step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
73,144,94.0667838825425,7945.70646669933,-169.074444499261,7016.62843351713,-14.8255001379221,69.0646085734459,-15.23205556312,40,0,0,0,0.580246972735369,1.24264116282707,0,0,1,
74,146,93.7296847415036,7945.33358081432,-168.018695120388,7001.31390194032,-14.8540605242263,69.1614481560063,-15.5271011299486,40,0,0,0,0.585727508245373,1.30825299178529,0,0,1,
75,148,93.3947316949163,7944.91731236768,-166.928036681472,6986.00180184337,-14.8828245690647,69.2578075565192,-15.8246978246844,40,0,0,0,0.591233696889451,1.37671166869684,0,0,1,
76,150,93.0619963421375,7944.45581339637,-165.800674254112,6970.69231395786,-14.9117758476151,69.35367693014,-16.1248678561545,40,0,0,0,0.596767847353728,1.44810827858744,0,0,1,
77,152,92.7315539515037,7943.9471696549,-164.63473723207,6955.38563145056,-14.940936539539,69.4490537031819,-16.4276318870716,40,0,0,0,0.602286183778209,1.52259411225174,0,0,1,
78,154,92.4034835699219,7943.38936069942,-163.42831963446,6940.08163446306,-14.9703077055177,69.543925828354,-16.7330108222177,40,0,0,0,0.607789484305481,1.60022219330874,0,0,1,
79,156,92.0778681276701,7942.78039115379,-162.179438059381,6924.78065239714,-14.9998868463508,69.6382884836047,-17.0410247568953,40,0,0,0,0.613317430565896,1.68095865500073,0,0,1,
80,158,91.7547945725797,7942.11826346489,-160.88606804233,6909.48267989593,-15.0296840986071,69.7321315628491,-17.3516940497906,40,0,0,0,0.618867686604764,1.76480559576293,0,0,1,
81,160,91.4343539279336,7941.40097221403,-159.546158689355,6894.18794712927,-15.0596897144968,69.8254500245433,-17.6650396401021,40,0,0,0,0.624434212161909,1.85176056116656,0,0,1,
82,162,91.1166413392257,7940.62651921581,-158.157641073341,6878.89641262813,-15.0899287289601,69.9182352210364,-17.9810794502869,40,0,0,0,0.630011716788939,1.9417883619467,0,0,1,
83,164,90.801756093747,7939.79292607431,-156.718443912523,6863.60830068719,-15.1203758390254,70.010476228097,-18.2998333656056,40,0,0,0,0.635593505471175,2.03484705193051,0,0,1,
84,166,90.4898016329613,7938.89820657228,-155.226471897193,6848.32385680749,-15.151036772843,70.1021683718871,-18.6213204371353,40,0,0,0,0.641181006451089,2.13100518418728,0,0,1,
85,168,90.1808856629888,7937.94033033803,-153.679563347155,6833.04305610829,-15.1819165202168,70.19330623184,-18.9455610880032,40,0,0,0,0.64676858134541,2.23028416558145,0,0,1,
86,170,89.8751202194132,7936.9172825313,-152.075559263839,6817.76585384546,-15.2130171042707,70.2838716693391,-19.2725689488404,38,-120,-180,-101.505901928066,0.652349488810056,2.33260027308927,5.88120377243479,-371.125708342757,2,
87,172,89.5708037448572,7935.96726059746,-152.247213898164,6802.4929876928,-15.2351901196125,70.3738592814102,-19.6023843662199,38,-30.4703802392249,0,-100.319307028442,0.716183552993179,2.18569164494779,5.90988316234183,-6.8967331150974,2,
88,174,89.2677848587343,7934.96197757673,-150.762521795297,6787.22368774256,-15.2620857396713,70.463252568836,-19.9350378176009,38,-30.5241714793426,0,-100.092628611066,0.722671761865367,2.28291108899332,5.92441224215742,-6.9249961746552,2,
89,176,88.9677868454074,7933.89264205644,-149.22599869817,6771.95799167348,-15.2889555723461,70.5520477060464,-20.2705421300008,38,-30.5779111446923,0,-99.8640505532587,0.729143896288971,2.38302704830022,5.93884281383932,-6.95389841834843,2,
90,178,88.6709152470194,7932.75732169932,-147.635751934866,6756.6959797981,-15.3157928194767,70.6402317303105,-20.6089118792924,38,-30.6315856389534,0,-99.6334756800603,0.735597984000439,2.48613889359984,5.95316875470699,-6.98345691899146,2,
91,180,88.377279449177,7931.55403257038,-145.989834702027,6741.43804221136,-15.342588348782,70.7277984876009,-20.9501667399215,38,-30.6851766975641,0,-99.400843065856,0.742028940669144,2.59230936180521,5.96738335379174,-7.01368851498984,2,
92,182,88.0869927717485,7930.28075162815,-144.286262830592,6726.18408885518,-15.3693348492386,70.8147383438213,-21.2943222517891,38,-30.7386696984773,0,-99.1661061749219,0.748429800978341,2.70157885292682,5.98148035503664,-7.04461087201099,2,
93,184,87.800172518217,7928.93543538562,-142.523040058868,6710.93429802386,-15.3960224950537,70.9010424669565,-21.6413965384363,38,-30.7920449901073,0,-98.9292584250726,0.75478950412204,2.81396713056658,5.99545314553499,-7.07624129840878,2,
94,186,87.5169399859663,7927.51603295836,-140.698171688343,6695.688706494,-15.4226396802779,70.9866964398859,-21.991403610391,38,-30.8452793605559,0,-98.6902779206022,0.761097019736829,2.92946235075468,6.00929528194217,-7.10859719092902,2,
95,188,87.2374204429342,7926.02049991391,-138.809685759029,6680.44768703004,-15.449174858113,71.0716954660718,-22.3443568250661,38,-30.8983497162261,0,-98.4491712191689,0.767337609996807,3.04804011943052,6.02299996989043,-7.14169523547968,2,
96,190,86.9617430655435,7924.44680594115,-136.855648751387,6665.2112324757,-15.475633801386,71.1560278982535,-22.7002734052779,38,-30.951267602772,0,-98.2059307684771,0.773496094370181,3.16965817905562,6.03656094860648,-7.17555233622873,2,
97,192,86.6900408364199,7922.79295758703,-134.834191272723,6649.97944929554,-15.5020114498704,71.2396841427988,-23.05916493865,38,-31.0040228997407,0,-97.9605386498394,0.779556703101709,3.2942404044783,6.04997198046936,-7.21018472682783,2,
98,194,86.4224504013946,7921.05700134019,-132.743523067456,6634.7525295661,-15.5282720787788,71.3226526486934,-23.4210437989458,38,-31.0565441575577,0,-97.7129807296499,0.785501559923428,3.42170129647656,6.06322689864914,-7.2456079586354,2,
99,196,86.1591118900198,7919.23704165066,-130.581953768488,6619.53068351631,-15.5544338556059,71.4049236348095,-23.7859207680937,38,-31.1088677112118,0,-97.4630641696844,0.791329664735788,3.55180740296322,6.07631975000744,-7.28183683536716,2,
100,198,85.900168700017,7917.33124417415,-128.347909119738,6604.31408064679,-15.5804650532576,71.4864876834079,-24.1538099427526,38,-31.1609301065153,0,-97.2112191098795,0.796972396726998,3.68483984904764,6.08924488548688,-7.31888544993205,2,
101,200,85.6457672431776,7915.33785608098,-126.039951893617,6589.10273871814,-15.606392395067,71.567334602453,-24.5247195841424,38,-31.2127847901339,0,-96.9568990600857,0.802462330110507,3.82025973326619,6.10199716927312,-7.35676718054107,2,
102,202,85.396056653888,7913.2552114541,-123.656800417525,6573.89687055006,-15.6321753549553,71.6474521678874,-24.8986586237218,38,-31.2643507099106,0,-96.7001720967685,0.807765681723237,3.95803344202934,6.1145715750014,-7.39549411063148,2,
103,204,85.1511884612069,7911.08174620751,-121.197344331722,6558.69670323535,-15.6578033354826,71.7268297741834,-25.2756333460482,38,-31.3156066709653,0,-96.4409302764855,0.812865849583926,4.09798599966756,6.1269634592956,-7.4350771607149,2,
104,206,84.9113162416779,7908.81599613749,-118.66065471132,6543.50246215445,-15.683255818405,71.8054580015983,-25.6556550477803,38,-31.3665116368101,0,-96.1790370536221,0.817748194329327,4.23992318169724,6.13916858265317,-7.47552610783442,2,
105,208,84.6765951950578,7906.45665603038,-116.046029655918,6528.3141340708,-15.7085785688786,71.8833252965124,-26.0387288044412,38,-31.4171571377573,0,-95.9143680524041,0.822395543677723,4.38360210316264,6.15118359718522,-7.51684949066872,2,
106,210,84.4471817073543,7904.00252317642,-113.352995478325,6513.13194877734,-15.7337437312319,71.9604199322295,-26.4248569606572,38,-31.4674874624637,0,-95.6467255853359,0.826799180826635,4.52878233076981,6.1630052735375,-7.55905428390631,2,
107,212,84.2232329067662,7901.45259886993,-110.581264258043,6497.95619326864,-15.7587915462705,72.0367340501618,-26.8140466240213,38,-31.5175830925411,0,-95.3759033236898,0.830952530873492,4.67536400436698,6.17463104479933,-7.60214540154284,2,
108,214,84.0049063622355,7898.80583246968,-107.730680625704,6482.78684179128,-15.7836213684887,72.1122534686003,-27.2062967968368,38,-31.5672427369775,0,-95.1016658091882,0.834851135916109,4.8232090977343,6.18605870812319,-7.64612819015688,2,
109,216,83.792359780483,7896.06137152847,-104.801290721822,6467.62429041149,-15.8082789930883,72.186966643196,-27.6016092930232,38,-31.6165579861766,0,-94.8237894050774,0.838490100500395,4.97212839512435,6.19728624676873,-7.69100538371276,2,
110,218,83.5857505725278,7893.21843394153,-101.793324922687,6452.46871812441,-15.8327667936752,72.2608656582574,-27.9999900842532,38,-31.6655335873503,0,-94.5420268716658,0.84186807638911,5.12187332622221,6.20831226220531,-7.73677906224661,2,
111,220,83.3852354654279,7890.27641776823,-98.7072475594337,6437.32002559443,-15.8570726881647,72.3339381788518,-28.4014316014647,38,-31.7141453763294,0,-94.2561420215892,0.844983421279835,5.27216450157119,6.21913639737819,-7.78344994409674,2,
112,222,83.1909700066717,7887.23491381531,-95.5437794288714,6422.17864413595,-15.8812005289155,72.4061734092751,-28.8059345958347,38,-31.7624010578309,0,-93.9658982792603,0.847836622662904,5.42267818725402,6.22975831859946,-7.83101598106301,2,
113,224,83.0031080382867,7884.09372785683,-92.3039066233516,6407.04464446226,-15.9051378073141,72.4775571708331,-29.2134937279587,38,-31.8102756146282,0,-93.6710611733872,0.850430711146212,5.57303424635876,6.24017894296669,-7.87947365220472,2,
114,226,82.8218011413943,7880.85291377422,-88.9889080963858,6391.91833844595,-15.9288897307639,72.5480834778921,-29.6241052281378,38,-31.8577794615278,0,-93.3714040194187,0.852771559552847,5.72281091232615,6.25039974656067,-7.92881675066849,2,
115,228,82.6471980440449,7877.51279255393,-85.6003589551437,6376.79973234997,-15.9524585574822,72.6177366514987,-30.0377626159716,38,-31.9049171149643,0,-93.0667232449509,0.85486523491255,5.87156783732864,6.26042353832758,-7.97903718247599,2,
116,230,82.4794440117544,7874.07398650724,-82.1401495897187,6361.68911843716,-15.9758455968494,72.6865090266601,-30.454455519305,38,-31.9516911936989,0,-92.7568327898134,0.856720636273825,6.01879929205898,6.27025377062977,-8.03012375845805,2,
117,232,82.3186802112302,7870.53742751963,-78.6104882804855,6346.58667112542,-15.9990552056721,72.7543860077672,-30.8741732863497,38,-31.9981104113443,0,-92.4415674268708,0.858350209458908,6.16397391338095,6.27989508816744,-8.08206285721521,2,
118,234,82.1650430680383,7866.90444726728,-75.013910433483,6331.49268732821,-16.0220896208683,72.8213603848242,-31.2969089868694,38,-32.0441792417366,0,-92.120703932269,0.859807705569411,6.30622465416077,6.28935326417075,-8.13483741191484,2,
119,236,82.018663604809,7863.17708834129,-71.353282070708,6316.4071270572,-16.0449561727249,72.8874192546755,-31.7226475052747,38,-32.0899123454498,0,-91.7940716642841,0.861186048482733,6.44437179350031,6.29863674001503,-8.18842553317891,2,
120,238,81.8796667916542,7859.35789457686,-67.631788364067,6301.33029212533,-16.0676594171136,72.9525519947322,-32.1513755039807,38,-32.1353188342272,0,-91.4618343666853,0.862486592351356,6.57786779861977,6.30775504518983,-8.24280096913512,2,
121,240,81.7481709106611,7855.44974450959,-63.8529331462137,6286.26232456115,-16.0902082104163,73.0167479717941,-32.5830755211649,38,-32.1804164208327,0,-91.1241826061387,0.863709382700699,6.70617109031252,6.31671894843179,-8.29793529019777,2,
122,242,81.6242869224325,7851.45585177359,-60.0205296655233,6271.20344765693,-16.112610213661,73.0799951455566,-33.0177326104989,38,-32.2252204273221,0,-90.781329786427,0.864854945571782,6.82876189769003,6.32554010633971,-8.35379755290177,2,
123,244,81.5081178693529,7847.37973846995,-56.1386826472362,6256.15377641697,-16.1348757699893,73.1422847115523,-33.4553247320812,38,-32.2697515399786,-13.6458311910157,-90.4335121768153,0.865922025614751,6.94515721701929,6.33423121850233,-8.41035492817245,2,
124,246,81.3997582885437,7843.2252500562,-52.211789329323,6241.11354001122,-16.1570169067403,73.2036057970677,-33.8958328222043,38,-32.3140338134806,-24.8919390473028,-90.0809865273888,0.86691042370723,7.05486803822006,6.34280573932969,-8.46757228956987,2,
125,248,81.2992936616093,7838.99651770495,-48.2445065261641,6226.0828570255,-16.1790460537406,73.2639486626682,-34.3392379407966,38,-32.5404641018547,-32.5404641018547,-89.7240291549785,0.86782053396929,7.1574297120505,6.35127805042061,-8.52541299362625,2,
126,250,81.2067916598087,7834.6978826727,-44.2500030440353,6211.06176932645,-16.2008748991092,73.323301463787,-34.7855095227823,38,-38.7853209089417,-38.7853209089417,-89.3629306128843,0.868652620756443,7.25243553208848,6.35966344299813,-8.58383880199286,2,
127,252,81.1220012482507,7830.33137174155,-40.534467316068,6196.05066449917,-16.2191855592783,73.3816511659331,-35.2346319077269,38,-43.7864631094274,-43.7864631094274,-88.9977848693105,0.869408879142556,7.33984225510338,6.36797816910848,-8.64280760188742,2,
128,254,81.0443813554225,7825.90304098442,-37.0808273031207,6181.04941195304,-16.2347518282668,73.4389823125574,-35.6865897779908,38,-47.9572012232981,-47.9572012232981,-88.6290344235149,0.87009503974064,7.41998310280999,6.37623978303933,-8.70227716120931,2,
129,256,80.9734242591122,7821.41840443717,-33.8728330423346,6166.05783675927,-16.2480919622103,73.4952797260101,-36.1413531603712,38,-51.5192376875337,-51.5192376875337,-88.257081895402,0.870717013162694,7.49320552938682,6.38446498482353,-8.76220781226334,2,
130,258,80.9086539266026,7816.88257580659,-30.8950691343568,6151.07614837813,-16.2595866055537,73.5505318435262,-36.5989091428226,38,-54.6090892723755,-54.6090892723755,-87.8822975598201,0.871278632652818,7.55984806348806,6.39266905160414,-8.82256150087498,2,
131,260,80.8496243533418,7812.30031894478,-28.1329418233747,6136.10390602311,-16.2695327328916,73.6047221340556,-37.0592165437718,38,-57.3185460686008,-57.3185460686008,-87.5050316370579,0.87178545223066,7.62026595645206,6.40086729448628,-8.88330385056478,2,
132,262,80.7959179381626,7807.67608069825,-25.5726607245304,6121.14154198106,-16.2781641421839,73.6578413055572,-37.5222513629107,38,-59.71308201731,-59.71308201731,-87.1256076744762,0.872241000641837,7.67481339241518,6.40907288915757,-8.9444011252589,2,
133,264,80.7471438997025,7803.01402018416,-23.2012115945731,6106.18880228999,-16.2856778923275,73.7098798904813,-37.9879807349249,38,-61.8417775528451,-61.8417775528451,-86.7443317246745,0.872649231423703,7.72381896581944,6.41729914734077,-9.0058232209186,2,
134,266,80.7029367346847,7798.31801776347,-21.0063445881894,6091.2456550849,-16.2922384635824,73.760823515268,-38.456362372063,38,-63.7424260246833,-63.7424260246833,-86.3614904371483,0.87301376947774,7.7676257612424,6.42555821416808,-9.0675418592806,2,
