dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,5.11016521141901,0.0358806013587705,0,385131.681570171,0.245717714126612,-538.107105389711,0,4242.87275154938,24593.5479027984,25762.1633306989,0.0376812619352018,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606281091.166725,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314812525.946459,False,9784687.19918128,22354.8940058069,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.5763551184587,0.0115243854499436,361000000,10499,604842598.44724,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.11419081573069,0.0372276763222987,0,384055.694548894,0.247658126615636,-537.879310054194,0,4234.9591026228,24594.8273773866,25763.3877478535,0.0391248444363667,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606343948.680706,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314809374.778139,False,9784589.25772795,22353.6855420583,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.5994974363439,0.0115711589425587,361000000,10499,604905533.723446,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.11825064414719,0.0386430798721121,0,382980.167066527,0.249692895175793,-537.647556041809,0,4227.04463385896,24596.1033421476,25764.6089216594,0.0406440699474218,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606406637.025956,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314806153.704001,False,9784489.14353209,22352.4803933416,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.6227339614881,0.0116182625721297,361000000,10499,604968299.617606,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.12234758399207,0.040129838656319,0,381905.107100044,0.251823131018367,-537.411783098563,0,4219.12944925375,24597.3756475418,25765.826703079,0.0422425302494607,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606469148.828129,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314802859.288979,False,9784386.7498284,22351.2787008967,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.646064845339,0.0116654419254338,361000000,10499,605030888.746284,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.12647972205045,0.0416909331387275,0,380830.522746232,0.254048551072629,-537.171931660899,0,4211.21350834183,24598.6441381114,25767.0409371708,0.0439237860633986,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606531476.420636,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314799487.955559,False,9784281.96542423,22350.0806115537,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.6694906356995,0.0117128951802377,361000000,10499,605093293.433444,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.1306488453153,0.0433296358361393,0,379756.422228785,0.256370080968121,-536.927935415952,0,4203.29678311132,24599.908651897,25768.2514625007,0.0456917602973491,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606593611.815912,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314796035.969628,False,9784174.67425958,22348.8862782833,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.6930118441269,0.011760604213741,361000000,10499,605155505.681677,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.13485206550103,0.045048322535077,0,378682.813907684,0.258784186964525,-536.679722302046,0,4195.37930579875,24601.1690208902,25769.4581115927,0.0475493853985935,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606655546.727594,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314792499.451871,False,9784064.75576151,22347.6958597692,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.7166288109013,0.011808483387199,361000000,10499,605217517.19441,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.13909344462197,0.0468500600417508,0,377609.706288653,0.261290645191229,-536.427219650391,0,4187.46105777758,24602.4250707338,25770.6607106227,0.049500425248761,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606717272.555707,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314788874.370666,False,9783952.08462316,22346.509520692,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.7403420156715,0.011856602385083,361000000,10499,605279319.361069,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.14337084054259,0.0487389581418119,0,376537.108030744,0.263892275958692,-536.170346775327,0,4179.54206205076,24603.6766205533,25771.8590792585,0.0515498572818962,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606778780.378349,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314785156.538162,False,9783836.53068199,22345.3274318874,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.7641518172862,0.0119049008073313,361000000,10499,605340903.248762,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.14768426920806,0.0507188785896622,0,375465.027954744,0.26658526196458,-535.909022325083,0,4171.62228042508,24604.9234826783,25773.0530304069,0.0537023039148722,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606840060.937896,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314781341.603644,False,9783717.95871338,22344.1497706103,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.7880587446032,0.0119534636584984,361000000,10499,605402259.588456,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.15202804441965,0.0527971322719614,0,374393.475052624,0.269373376571864,-535.643155965555,0,4163.70178294729,24606.1654566742,25774.2423642248,0.0559662565101722,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606901104.347601,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314777424.906956,False,9783596.22387505,22342.9767261712,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.8120630077698,0.0120021315832988,361000000,10499,605463378.481225,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.15640492180197,0.0549802472186064,0,373322.458502956,0.272258967616277,-535.372652666023,0,4155.78053790873,24607.4023278246,25775.42686659,0.0583494408421397,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606961900.016872,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314773401.441587,False,9783471.17055968,22341.8085013697,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.8361650947694,0.0120510434998158,361000000,10499,605524249.323426,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.16085002928892,0.0572749695017183,0,372251.987686383,0.275242808844063,-535.097403180087,0,4147.85853271746,24608.6338679037,25776.6063099172,0.060859859430752,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607022436.68906,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314769265.874091,False,9783342.63299841,22340.6453117649,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.8603654286988,0.0121001669646832,361000000,10499,605584860.844538,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.16531307078284,0.0596876004075925,0,371182.072208077,0.278325981281703,-534.817292251866,0,4139.93578117758,24609.8598359306,25777.7804538895,0.0635051313150463,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607082702.4784,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314765012.563299,False,9783210.43585811,22339.4873849635,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.8846643461288,0.0121494587150179,361000000,10499,605645201.144152,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.16981278888804,0.0622244210581222,0,370112.721907499,0.281508206853724,-534.532202855788,0,4132.01228711414,24611.079977871,25778.9490451417,0.0662929206139815,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607142684.855229,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314760635.553234,False,9783074.39402109,22338.3349609008,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.9090622011768,0.0121989275239835,361000000,10499,605705257.677165,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.17434716788165,0.0648914513725246,0,369043.946874834,0.284788326825959,-534.242000307439,0,4124.08805608323,24612.2940262535,25780.1118169074,0.0692306675061468,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607202370.626978,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314756128.564127,False,9782934.31230579,22337.1882922036,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.9335593312682,0.0122485650457014,361000000,10499,605765017.234751,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.17892500112122,0.067694323604332,0,367975.757475637,0.288165086584533,-533.946543892524,0,4116.16302464339,24613.5017026297,25781.2684914765,0.0723254854584624,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607261746.059016,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314751485.0537,False,9782789.98737178,22336.0476418662,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.9581562678336,0.0122984682827001,361000000,10499,605824466.065357,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.18353382490643,0.0706383148632938,0,366908.164360798,0.291635791898596,-533.645689061712,0,4108.23729633271,24614.7027169359,25782.4187795354,0.0755841571997641,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607320796.843123,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314746698.201711,False,9782641.20723911,22334.913283854,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.9828530420983,0.0123483871323753,361000000,10499,605883589.843133,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.1881750184687,0.0737281221980471,0,365841.178482464,0.295197295031156,-533.339279107487,0,4100.31081448536,24615.896768914,25783.5623816211,0.0790129070286006,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607379508.1673,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314741760.945411,False,9782487.75239047,22333.7855017607,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.007650147582,0.012398552741856,361000000,10499,605942373.737833,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.19286333550206,0.0769682377097924,0,364774.811116018,0.298845699971897,-533.027147561481,0,4092.38360806027,24617.0835471236,25784.6989870801,0.0826177921644513,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607437864.667083,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314736665.955878,False,9782329.39503568,22332.6645897418,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.0325478159045,0.012448834161253,361000000,10499,606000802.366062,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
