step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
21,40,116.478414346023,7831.05237475451,-138.239686802756,8313.6801513604,16.4202649790214,-16.106197652491,-142.555225765308,38,0,0,0,0.271046776235399,0.015011125091311,0,1,
22,42,116.201904550971,7831.35632379291,-138.269940243186,8299.48022519723,16.4327260438781,-15.999178056225,-142.472417753277,38,0,0,0,0.273068981518769,0.0154974674085543,0,1,
23,44,115.92533534319,7831.65936850059,-138.299096305231,8285.28040970144,16.4453438394551,-15.8921127604131,-142.389694380545,38,0,0,0,0.275166648024547,0.0160042630041052,0,1,
24,46,115.648708935819,7831.96146494528,-138.32713620253,8271.08011384418,16.4580597202139,-15.7849993930681,-142.307063014294,38,0,0,0,0.277339129912196,0.0165321905664223,0,1,
25,48,115.37202758155,7832.26256756348,-138.354039569587,8256.87986193729,16.4708757927451,-15.6778409696063,-142.224517433188,38,0,0,0,0.279586532405077,0.017081936932558,0,1,
26,50,115.095293573749,7832.5626292237,-138.379785706763,8242.67936959055,16.4838019774772,-15.5706349002112,-142.142061628293,38,0,0,0,0.281907953669415,0.0176541887361269,0,1,
27,52,114.818509249137,7832.86160144003,-138.404352401187,8228.47885718876,16.4968266384974,-15.4633836012434,-142.059694136964,38,0,0,0,0.284302897511916,0.0182496524110806,0,1,
28,54,114.54167698892,7833.15943451564,-138.427716994664,8214.27840919068,16.5099600577279,-15.3560881827343,-141.977412123201,38,0,0,0,0.28677155608294,0.0188694066009275,0,1,
29,56,114.264799221974,7833.45607480165,-138.449854396222,8200.07790520595,16.5231892742288,-15.248746263562,-141.895216532302,38,0,0,0,0.289316201736566,0.0195150723118447,0,1,
30,58,113.987878429434,7833.75146659255,-138.47073785259,8185.87731789518,16.5365743951607,-15.1413598435488,-141.813107600077,38,0,0,0,0.291938586364792,0.0201881555507277,0,1,
31,60,113.710917146902,7834.04555026633,-138.49033898491,8171.67685004134,16.5500189678524,-15.0339285867124,-141.731084207435,38,0,0,0,0.29463987641874,0.0208902036972483,0,1,
32,62,113.43391796905,7834.33826398328,-138.508627230638,8157.4764327221,16.5635958757887,-14.9264527467712,-141.64914050221,38,0,0,0,0.297421108024308,0.0216227182005286,0,1,
33,64,113.156883554305,7834.62954156621,-138.52556990065,8143.27562850439,16.577290948177,-14.8189328392364,-141.567278409416,38,0,0,0,0.300282953993224,0.0223872465914708,0,1,
34,66,112.879816627854,7834.91931484902,-138.541132513173,8129.07468668163,16.5910904724277,-14.7113703844904,-141.485504981315,38,0,0,0,0.303225477788473,0.0231851505141383,0,1,
35,68,112.602719986052,7835.20751228913,-138.555278486791,8114.87436560663,16.60501762715,-14.6037642446371,-141.403810942428,38,0,0,0,0.306248287222584,0.0240179131653901,0,1,
36,70,112.325596500444,7835.49405949133,-138.567969285342,8100.67384011537,16.6190241348064,-14.4961147757192,-141.322196907536,38,0,0,0,0.30935065131638,0.024886830650876,0,1,
37,72,112.048449121417,7835.77887964536,-138.579164270019,8086.47323626339,16.6331561870085,-14.3884215195567,-141.240660503084,38,0,0,0,0.312531935814687,0.0257931495540309,0,1,
38,74,111.771280883041,7836.06189354666,-138.588820718281,8072.27236823236,16.6474011239011,-14.2806872355141,-141.15920491716,38,0,0,0,0.31578978812827,0.0267380864397253,0,1,
39,76,111.494094906312,7836.34301867619,-138.596894371692,8058.07174416864,16.6617011361748,-14.1729104983268,-141.077829039828,38,0,0,0,0.319122379573489,0.0277228074768422,0,1,
40,78,111.216894403321,7836.622171344,-138.603338452536,8043.87122308823,16.6762081288003,-14.0650927432744,-140.996533489174,38,0,0,0,0.322527682825703,0.0287482345004467,0,1,
41,80,110.939682681168,7836.89926504335,-138.608104821927,8029.67100361163,16.6908114578093,-13.9572331646287,-140.9153124697,38,0,0,0,0.32600239815843,0.0298152847582393,0,1,
42,82,110.662463144084,7837.17421205395,-138.611144033547,8015.4705810975,16.7055150616575,-13.8493318790388,-140.834169591314,38,0,0,0,0.329543309323455,0.0309246723459279,0,1,
43,84,110.385239298531,7837.44692263928,-138.612404005665,8001.27032466204,16.7203124448874,-13.7413899527981,-140.753102033572,38,0,0,0,0.333146685572672,0.0320770545920213,0,1,
44,86,110.108014755118,7837.71730674595,-138.611832056652,7987.07011115539,16.7352344152303,-13.6334081612045,-140.672113891287,38,0,0,0,0.336808918446294,0.0332728664469076,0,1,
45,88,109.830793232117,7837.98527282067,-138.609373740173,7972.87039601324,16.7502690812197,-13.525385655545,-140.591194215221,38,0,0,0,0.340525283730097,0.0345123079119597,0,1,
46,90,109.553578556992,7838.25072857025,-138.604974042324,7958.67022512502,16.7654074678184,-13.417322651339,-140.510353010212,38,0,0,0,0.344294965542685,0.0357966317330748,0,1,
47,92,109.276374671554,7838.51357652956,-138.598572872524,7944.47052801702,16.7806771591868,-13.3092208235719,-140.429582779071,38,0,0,0,0.34811973497923,0.0371282911615673,0,1,
48,94,108.999185641035,7838.77371408167,-138.590107294014,7930.27081708114,16.7960549564045,-13.2010802388627,-140.348885909539,38,0,0,0,0.352004961067667,0.0385111724331632,0,1,
49,96,108.722015661472,7839.03103279138,-138.579509171358,7916.07135306021,16.811558989281,-13.0928998041088,-140.268259596095,38,0,0,0,0.355951239777428,0.0399470003232624,0,1,
50,98,108.44486906918,7839.28541814847,-138.566706508103,7901.87186963897,16.8271767122172,-12.9846814477497,-140.187710335764,38,0,0,0,0.359960870612731,0.0414388698132333,0,1,
51,100,108.167750350124,7839.5367505989,-138.551621602893,7887.67310824776,16.8429040951113,-12.8764253169806,-140.107224815428,38,0,0,0,0.364035219886085,0.0429894433945554,0,1,
52,102,107.890664149487,7839.78490436541,-138.534172948757,7873.47397419984,16.8587610061107,-12.768129474557,-140.026813018398,38,0,0,0,0.368175618897087,0.0446013438761708,0,1,
53,104,107.613615279872,7840.02974890605,-138.514274701485,7859.27525358124,16.874728962311,-12.6597971155892,-139.94647212403,38,0,0,0,0.372382422877727,0.0462771200305106,0,1,
54,106,107.336608730624,7840.27114833174,-138.491835683851,7845.07696471856,16.8908261126871,-12.5514274505758,-139.866196425198,38,0,0,0,0.376656050772578,0.0480192604777205,0,1,
55,108,107.059649678109,7840.5089616909,-138.466760286781,7830.87860926328,16.9070267389899,-12.4430208625381,-139.785987747209,38,0,0,0,0.380996285464954,0.0498301810776511,0,1,
56,110,106.782743494774,7840.7430429158,-138.438947795819,7816.68042074154,16.9233532043101,-12.3345774618659,-139.705848511226,38,0,0,0,0.385402768819385,0.0517121941836423,0,1,
57,112,106.505895759121,7840.97324101507,-138.408293291461,7802.48266659919,16.9398029301743,-12.226097196447,-139.625775904931,38,0,0,0,0.389874512786789,0.0536675122617942,0,1,
58,114,106.229112265104,7841.19940045792,-138.374685804522,7788.28514891437,16.9563802680413,-12.1175825861404,-139.545771733062,38,0,0,0,0.394410519256294,0.0556985678955464,0,1,
59,116,105.952399032725,7841.42136102359,-138.338010472918,7774.08824243576,16.9730699982414,-12.0090304585434,-139.465830943293,38,0,0,0,0.399009692136346,0.0578072331477019,0,1,
60,118,105.675762316852,7841.6389582054,-138.298147265931,7759.8913461544,16.9898430538839,-11.9004446326326,-139.385954705686,38,0,0,0,0.403670178213319,0.0599957406551186,0,1,
61,120,105.399208617439,7841.85202224594,-138.254971085463,7745.69486634712,17.0067993668385,-11.7918231665134,-139.306144353145,38,0,0,0,0.408390026753217,0.0622662386783379,0,1,
62,122,105.122744688516,7842.06038040043,-138.208352834577,7731.49883936002,17.0238681603557,-11.6831662824451,-139.226395328478,38,0,0,0,0.413168018819417,0.0646205639151921,0,1,
63,124,104.846377549267,7842.2638549723,-138.158156717988,7717.3029331812,17.0410443315564,-11.5744764760187,-139.146709421819,38,0,0,0,0.417999945033063,0.0670599881406539,0,1,
64,126,104.570114491949,7842.46226791699,-138.104245882621,7703.10752006531,17.0583774338813,-11.4657521341276,-139.067086246213,38,0,0,0,0.422879836033878,0.0695843919318648,0,1,
65,128,104.293963087484,7842.65543525442,-138.046476976552,7688.91250863587,17.07581912612,-11.3569941391051,-138.987524074875,38,0,0,0,0.427812915573488,0.0722000562155277,0,1,
66,130,104.017931205681,7842.84315875604,-137.984693869078,7674.71785725839,17.0933811443293,-11.2482033304291,-138.908028187763,38,0,0,0,0.432805275734153,0.0749133216081613,0,1,
67,132,103.742027040507,7843.02522751895,-137.918729014328,7660.52413251737,17.1110833585589,-11.1393786801227,-138.828587306405,38,0,0,0,0.437861325371905,0.077730877015936,0,1,
68,134,103.466259133654,7843.20141647914,-137.848401969588,7646.33033219049,17.1288696305532,-11.0305225265657,-138.749204272551,38,0,0,0,0.442984202176474,0.0806592310162899,0,1,
69,136,103.190636400052,7843.37148739503,-137.773519720892,7632.13690998949,17.146815458439,-10.9216337092124,-138.669883320528,38,0,0,0,0.448176617970219,0.0837046711019282,0,1,
70,138,102.915168152952,7843.53519010769,-137.693877738635,7617.94420820177,17.1648748433161,-10.8127130424291,-138.59062268139,38,0,0,0,0.453438511434383,0.0868737373886251,0,1,
71,140,102.639864128712,7843.69225843472,-137.609255735729,7603.75217710249,17.1830694516963,-10.7037607677151,-138.511417473407,38,0,0,0,0.458771031073685,0.0901726879809591,0,1,
72,142,102.364734516285,7843.84241495576,-137.519423041715,7589.56045655159,17.2013780513986,-10.5947771808912,-138.432269459162,38,0,0,0,0.464170930798379,0.0936092808754025,0,1,
73,144,102.089789979661,7843.98536803471,-137.424134566383,7575.36927039973,17.2198569785756,-10.4857638905264,-138.353178616618,38,0,0,0,0.469639598043695,0.0971863860511639,0,1,
74,146,101.815041686794,7844.12081299958,-137.323131606862,7561.17877433741,17.2384229848277,-10.3767200172598,-138.27414742953,38,0,0,0,0.475169837833427,0.100914137459003,0,1,
75,148,101.54050133589,7844.24843082702,-137.216142333396,7546.9891773792,17.2571644137094,-10.2676450359166,-138.195169313323,38,0,0,0,0.480758734459595,0.104797837699085,0,1,
76,150,101.266181183456,7844.36788851147,-137.102880306204,7532.79991887118,17.2760634822381,-10.1585407957767,-138.11624247391,38,0,0,0,0.48640065665592,0.108844544029524,0,1,
77,152,100.992094072521,7844.47883822843,-136.983045566527,7518.61101528317,17.2950692022037,-10.0494074350334,-138.037376723407,38,0,0,0,0.492088051965577,0.113061627550658,0,1,
78,154,100.718253460677,7844.58091515729,-136.856323246076,7504.42338542734,17.3141702666356,-9.9402462477257,-137.958560173777,38,0,0,0,0.497814411960644,0.117456218018171,0,1,
79,156,100.444673448413,7844.67374313644,-136.722385351715,7490.236125067,17.3335194214312,-9.8310556781534,-137.879799877102,38,0,0,0,0.503569686700749,0.122036416161878,0,1,
80,158,100.171368808521,7844.75692451557,-136.580887545471,7476.04979871905,17.3529505029134,-9.72183740874111,-137.80108850349,38,0,0,0,0.509344887251226,0.12681040757117,0,1,
81,160,99.8983550176155,7844.83004616647,-136.431470608415,7461.86392671801,17.3725076349989,-9.61259121340174,-137.722431328782,38,0,0,0,0.515127182665429,0.131785967182481,0,1,
82,162,99.6256482782178,7844.89268779782,-136.273771096239,7447.67900710296,17.3921909521213,-9.50331804303647,-137.643825544003,38,0,0,0,0.520895329570178,0.136960277093184,0,1,
83,164,99.3532655212376,7844.94442166279,-136.107419020236,7433.49490768004,17.4120186319436,-9.39401782442387,-137.565269181384,38,0,0,0,0.526641912365158,0.142346257040177,0,1,
84,166,99.0812244421188,7844.98478855017,-135.932019350233,7419.31150154237,17.4319845523828,-9.28469156581994,-137.486764885552,38,0,0,0,0.532363038685114,0.147960664006139,0,1,
85,168,98.8095435571354,7845.01328968036,-135.747145922533,7405.12913883536,17.4520969285663,-9.17534008889356,-137.408315189001,38,0,0,0,0.538052086621696,0.153820664843824,0,1,
86,170,98.5382422577348,7845.02939888204,-135.552349836727,7390.94814785282,17.4723464336562,-9.06596177411288,-137.329907360385,38,0,0,0,0.543699689346321,0.159943980467884,0,1,
87,172,98.2673408647841,7845.03254814406,-135.34715045591,7376.76735300112,17.4927435795981,-8.95655936813863,-137.251550308355,38,0,0,0,0.549295586116225,0.166347325120673,0,1,
88,174,97.9968606854947,7845.02213461803,-135.131042709244,7362.58777089396,17.5132901440942,-8.84713262684289,-137.173246580263,38,0,0,0,0.554828049688607,0.173048610761586,0,1,
89,176,97.7268240639958,7844.99752002954,-134.90349444896,7348.40966052645,17.5339788704986,-8.73768071593142,-137.094984397022,38,0,0,0,0.560284935152144,0.180064452130389,0,1,
90,178,97.4572544338796,7844.95803094838,-134.663948769233,7334.2319813954,17.5548065847701,-8.62820593618542,-137.016773513835,38,0,0,0,0.565653350505013,0.187411985586837,0,1,
91,180,97.1881763665676,7844.90295873596,-134.411824431023,7320.0557960354,17.5757935114806,-8.51870779021203,-136.938606638128,38,0,0,0,0.570922525431802,0.195107901511413,0,1,
92,182,96.9196156198336,7844.83156245936,-134.1465170841,7305.88048070166,17.596935893962,-8.40918681592839,-136.860484562684,38,0,0,0,0.576082235377153,0.203167947891611,0,1,
93,184,96.6515991836228,7844.74306738831,-133.867399174441,7291.70619204081,17.6182225495616,-8.29964404196646,-136.782413416846,38,0,0,0,0.581126764535547,0.211605893226213,0,1,
94,186,96.384155322494,7844.6366730583,-133.573822671723,7277.53358987979,17.6396616319153,-8.1900785119588,-136.704383317039,38,0,0,0,0.586053137284375,0.220434660076956,0,1,
95,188,96.1173136190837,7844.51155477013,-133.265119197367,7263.36179108777,17.6612487557638,-8.08049353270511,-136.626401195685,38,0,0,0,0.590865815230073,0.229663215831869,0,1,
96,190,95.8511050110599,7844.36686961617,-132.940601367638,7249.19167820004,17.682992442137,-7.97088725611324,-136.54846079693,38,0,0,0,0.595574529554808,0.239297997001865,0,1,
97,192,95.5855618276698,7844.20176758555,-132.59956579343,7235.02262805732,17.7048934616639,-7.86126100715326,-136.470567288401,38,0,0,0,0.60019716895975,0.2493403842413,0,1,
98,194,95.3207178228693,7844.01540350035,-132.241291291714,7220.85523623912,17.7269522292642,-7.75161497258702,-136.39271352519,38,0,0,0,0.604786814630807,0.259774343160595,0,1,
99,196,95.0566082042726,7843.80696916968,-131.865045813195,7206.68893623177,17.7491711308406,-7.64195026070897,-136.314906450062,38,0,0,0,0.609382469501709,0.270588406861015,0,1,
100,198,94.7932696583727,7843.57566646131,-131.470083618563,7192.52446631793,17.7715491746641,-7.53226750142812,-136.23714422091,38,0,0,0,0.613986775905626,0.281777926559169,0,1,
101,200,94.5307403652351,7843.3206977901,-131.055654996941,7178.36175772243,17.7940885104866,-7.42256731713022,-136.15941960648,38,0,0,0,0.61859603129479,0.29334792961194,0,1,
102,202,94.2690600309623,7843.04124061085,-130.620978629863,7164.20026463954,17.8167915750437,-7.31284903037077,-136.081735241377,38,0,0,0,0.623217226154948,0.305314669242654,0,1,
103,204,94.0082699660966,7842.73643616016,-130.165232962919,7150.04022645085,17.8396567604862,-7.20311540941168,-136.004095379346,38,0,0,0,0.627853068795486,0.317695967298639,0,1,
104,206,93.7484131664308,7842.40538814504,-129.687553093886,7135.88225522102,17.8626717517599,-7.09336548212033,-135.926498220261,38,0,0,0,0.632503711878903,0.330510506265202,0,1,
105,208,93.4895343941711,7842.04717205998,-129.187039088516,7121.72617936476,17.8858819702334,-6.98360087038959,-135.848939151728,38,0,0,0,0.637178510207833,0.343762029772239,0,1,
106,210,93.2316802453753,7841.66082320929,-128.662759530745,7107.57175053078,17.9092443509869,-6.87382169900431,-135.77142444677,38,0,0,0,0.641820219285362,0.357490007330785,0,1,
107,212,92.9748991936557,7841.24531994773,-128.113765431104,7093.41958445161,17.9327904205611,-6.76402822298772,-135.693945088889,38,0,0,0,0.646454719625613,0.371694649414684,0,1,
108,214,92.7192416530559,7840.79966046209,-127.539065785926,7079.268951858,17.9564994096897,-6.6542217512543,-135.616508923645,38,0,0,0,0.651110608901041,0.386371692915803,0,1,
109,216,92.4647600449221,7840.32283392155,-126.937646430769,7065.12068682267,17.980394792775,-6.54440330830073,-135.539109797917,38,0,0,0,0.655786097496086,0.401527733298054,0,1,
110,218,92.211508839421,7839.81381952324,-126.308472838628,7050.97436445788,18.0044598421048,-6.43457243538522,-135.461749330815,38,0,0,0,0.660481668899112,0.417163779136692,0,1,
111,220,91.9595445980178,7839.27157850928,-125.650489502078,7036.83015014843,18.0287009694003,-6.32473141080717,-135.384428377498,38,0,0,0,0.665193295020894,0.433283500837296,0,1,
112,222,91.7089260001509,7838.69507950263,-124.962634152227,7022.68832332195,18.0531120406184,-6.2148794964983,-135.307144143831,38,0,0,0,0.669920440939967,0.449884920555515,0,1,
113,224,91.4597138605015,7838.08329043475,-124.243834892033,7008.54863966,18.0777101767115,-6.10501922784245,-135.22990187613,38,0,0,0,0.67465942156863,0.466967099698562,0,1,
114,226,91.2119711429542,7837.43518169924,-123.493015230451,6994.41178552049,18.1025003413447,-5.99514950875161,-135.152695489304,38,0,0,0,0.67940880740117,0.48452237375891,0,1,
115,228,90.9657629630296,7836.74973481582,-122.709100512114,6980.2772007653,18.1274638704324,-5.88527261805528,-135.075526591607,38,0,0,0,0.684164061080497,0.50254595767201,0,1,
116,230,90.7211565901786,7836.02592389612,-121.891004486434,6966.14523190047,18.1526113605647,-5.77538860393015,-134.998396771486,38,0,0,0,0.688925215939952,0.521051010180024,0,1,
117,232,90.4782215070464,7835.26269445134,-121.037603470084,6952.01607604859,18.1779473407796,-5.66549823998363,-134.921305471997,38,0,0,0,0.693690141490567,0.540043357496574,0,1,
118,234,90.2370294523388,7834.45899287913,-120.147771186875,6937.88978798568,18.2034662139649,-5.55560307367864,-134.844248805707,38,0,0,0,0.698455310423872,0.559513224542854,0,1,
119,236,89.9976543993354,7833.61378799773,-119.220396271022,6923.76617733028,18.2291832356526,-5.44570321837678,-134.767227654129,38,0,0,0,0.703216312405966,0.579452047990278,0,1,
120,238,89.7601725332756,7832.72606957698,-118.254385967978,6909.64538281627,18.2551007636976,-5.33579978436694,-134.690244739004,38,0,0,0,0.707966621157911,0.5998391960942,0,1,
121,240,89.5246621879973,7831.79485843351,-117.248677449854,6895.52777316533,18.2812044813788,-5.22589379850298,-134.613296605744,38,0,0,0,0.712704247909992,0.620668071253389,0,1,
122,242,89.2912038352005,7830.81916218854,-116.202189139484,6881.4131618647,18.3075016029801,-5.11598618977737,-134.536387358252,38,0,0,0,0.717429570561637,0.641951466178807,0,1,
123,244,89.0598801379018,7829.79796519209,-115.113813485749,6867.30202901346,18.3340122198679,-5.0060776584245,-134.45951103137,38,0,0,0,0.722142649116149,0.663695119340128,0,1,
124,246,88.8307759949463,7828.73023843731,-113.982423348753,6853.19394267709,18.3607152386918,-4.89616968489131,-134.382672889024,38,0,0,0,0.726841653660298,0.685904867244274,0,1,
125,248,88.603978566451,7827.6149475712,-112.806886258899,6839.08952299741,18.3876061918706,-4.78626233752438,-134.305867667834,38,0,0,0,0.731523724352613,0.708579840578172,0,1,
126,250,88.3795772808148,7826.45105732859,-111.586068164554,6824.98835857573,18.4147074596964,-4.67635775490515,-134.229098790353,38,0,0,0,0.736185637132052,0.731716973149618,0,1,
127,252,88.1576638264777,7825.23753836458,-110.318844137354,6810.89094907278,18.4420103524412,-4.56645610870198,-134.152367178762,38,0,0,0,0.740824796138049,0.755308077585323,0,1,
128,254,87.9383321256461,7823.97337336314,-109.004106691663,6796.79744167965,18.4695123717343,-4.45655868548921,-134.075673761216,38,0,0,0,0.745434125969995,0.779345465110504,0,1,
129,256,87.7216782880053,7822.65756802065,-107.640778337566,6782.70805782098,18.4972401524079,-4.34666613403766,-133.999010826379,38,0,0,0,0.750000645190552,0.803834796654627,0,1,
130,258,87.507800543935,7821.2891551878,-106.227817184155,6768.62220517808,18.5251652131344,-4.23678005500544,-133.922384279984,38,0,0,0,0.754543061917121,0.828704787965067,0,1,
131,260,87.296799163606,7819.86719714504,-104.764227003125,6754.54057015573,18.5533073846287,-4.12690147316462,-133.845795059718,38,0,0,0,0.759030481626578,0.853988195845383,0,1,
132,262,87.0887763545131,7818.39079901022,-103.24906813111,6740.46335783922,18.5816506510554,-4.01703064636529,-133.769236737817,38,0,0,0,0.76346421999382,0.87964607677652,0,1,
133,264,86.8838361400124,7816.85910555905,-101.681466378226,6726.39006423299,18.6102139147432,-3.90717010727396,-133.692718874828,38,0,0,0,0.767836799856779,0.905653284484569,0,1,
134,266,86.6820842190869,7815.27131901981,-100.060620988028,6712.32176471895,18.6390080107722,-3.79731962749661,-133.61623014565,38,0,0,0,0.772140253950439,0.931983189745859,0,1,
135,268,86.483627790967,7813.62673347186,-98.3858349935908,6698.25748488572,18.6680184980058,-3.68748123006786,-133.53978074564,38,0,0,0,0.776367723307851,0.958605391215491,0,1,
136,270,86.2885754197948,7811.9245882487,-96.6564415809703,6684.19832388745,18.6972309840437,-3.57765562380538,-133.463365484975,38,0,0,0,0.780511895102036,0.985483079640858,0,1,
137,272,86.0970368400998,7810.16430981324,-94.8719381401986,6670.14391767924,18.726658598179,-3.46784371635515,-133.386980481547,38,0,0,0,0.784566465835636,1.0125810495741,0,1,
138,274,85.9091227079797,7808.34535639588,-93.0319082392941,6656.09403179603,18.7563130532717,-3.358046943582,-133.310635898309,38,0,0,0,0.788523086480059,1.03986182816972,0,1,
139,276,85.7249443955654,7806.4672659541,-91.136053155436,6642.04972503309,18.7861830271551,-3.24826680208733,-133.234328437004,38,0,0,0,0.792374746026942,1.06728480968326,0,1,
140,278,85.5446137509896,7804.52966115003,-89.1841964506286,6628.01085417641,18.8162697414634,-3.13850391331906,-133.158048667777,38,0,0,0,0.796116227171319,1.09480281206963,0,1,
141,280,85.368242840209,7802.53225410919,-87.1762985399046,6613.97666840877,18.8465974433273,-3.02875961606692,-133.081808039798,38,0,0,0,0.799740520097975,1.12237361238645,0,1,
142,282,85.1959436758049,7800.47485222863,-85.1124532032554,6599.94833605717,18.8771225468708,-2.91903524520478,-133.005601427669,38,0,0,0,0.803242778085755,1.14994460728358,0,1,
143,284,85.0278279438289,7798.35735408049,-82.9928983085399,6585.92553889676,18.9078822997813,-2.8093321241108,-132.929432259136,38,0,0,0,0.806618133087286,1.17746667956265,0,1,
144,286,84.8640066854339,7796.17979009775,-80.8180331691412,6571.90872536127,18.9388499437553,-2.69965108553131,-132.853294890532,38,37.8776998875107,0,84.337911621839,0.809861746303633,1.20487984878416,1.56280609431641,2,
145,288,84.7040634452161,7794.0190607387,-79.1173787134057,6557.89749713041,18.9577939357984,-2.5900013897114,-132.777185800123,38,37.9155878715967,0,84.1213569336697,0.812979942015642,1.23222045336772,1.5637852601046,2,
146,290,84.5475616142182,7791.80166451433,-77.3766537118402,6543.89219642699,18.9766020824504,-2.48039189066219,-132.70108333482,38,37.9532041649008,0,83.9107683791881,0.815981206853212,1.25955080079254,1.56704291680662,2,
147,292,84.3945809930377,7789.52755324419,-75.5962103626246,6529.8915068322,18.9953027161171,-2.37082427589152,-132.624995175438,38,37.9906054322342,0,83.6954560615059,0.818865020360602,1.2868424816328,1.57029912241374,2,
148,294,84.2452006090861,7787.1967347398,-73.7764709302517,6515.89627889639,19.0138403658972,-2.26130045559673,-132.54891859237,38,38.0276807317944,0,83.4753867995377,0.821629088189261,1.31406330468558,1.57355373839159,2,
149,296,84.0994985699365,7784.80928023824,-71.9179324888828,6501.90644173858,19.0322470061159,-2.15182196360817,-132.472854604275,38,38.0644940122318,0,83.2505460799937,0.824273205962756,1.34117954603791,1.57680691708371,2,
150,298,83.9575519007025,7782.3653380881,-70.0211841828168,6487.92223677616,19.0505059585544,-2.04239015422567,-132.396798113785,38,38.1010119171087,0,83.020914173485,0.826796186629429,1.36815206120241,1.58005875197908,2,
151,300,83.8194363643294,7779.86513098708,-68.0868965380521,6473.94334305104,19.0686588867742,-1.93300672399712,-132.320750157616,38,38.1373177735483,0,82.7864868545809,0.829198275581757,1.39493878764536,1.58330953114314,2,
152,302,83.6852262884146,7777.30896511296,-66.1158372886059,6459.97001350186,19.0866618124377,-1.82367323936455,-132.244711781736,38,38.1733236248754,0,82.5472633595149,0.831479710569647,1.42149356139235,1.58655940912595,2,
