step,time,alt,speed,hdot,range,lat,long,pitch,roll,tgt_range,range_err,az_err,roll_ref,l_d,
42,82,111.608911431553,7842.1063725498,-126.494198498847,8930.86064081642,-25.3929316398374,-142.407253561144,40,0,0,0,11.3421463452129,0,0.319391693254967,
43,84,111.35594712797,7842.35351100375,-126.469852997788,8916.31013867196,-25.2904845966885,-142.312302697158,40,0,0,0,11.3505886619645,0,0.322219140331658,
44,86,111.103033068728,7842.59857979356,-126.44394643177,8901.75922018416,-25.1879577746525,-142.217519297477,40,0,0,0,11.3591108315955,0,0.325096919922356,
45,88,110.850172418867,7842.84149959822,-126.416435657059,8887.20779386904,-25.0853510042909,-142.122901954291,40,0,0,0,11.3677034930525,0,0.328023206881662,
46,90,110.597368431057,7843.08218880524,-126.387276200237,8872.65578393228,-24.9826681192801,-142.028449264204,40,0,0,0,11.3763753273847,0,0.330995808678919,
47,92,110.344624447234,7843.32056526226,-126.356423355807,8858.1033916019,-24.8799058146473,-141.934164394216,40,0,0,0,11.3851072184919,0,0.334011607006418,
48,94,110.091943900938,7843.55654515105,-126.323830135515,8843.55068537863,-24.7770686693871,-141.840038926983,40,0,0,0,11.3939271280098,0,0.33706763776675,
49,96,109.839330320316,7843.79004466745,-126.289448884306,8828.99736471529,-24.6741537791697,-141.746078498887,40,0,0,0,11.40280785298,0,0.340161234134802,
50,98,109.586787328765,7844.0209788315,-126.253231952581,8814.44372049402,-24.5711630407076,-141.652281351491,40,0,0,0,11.4117573383029,0,0.343291234124591,
51,100,109.334318649568,7844.24925921662,-126.215127103633,8799.88979228616,-24.4680973789727,-141.558641517296,40,0,0,0,11.4207829484007,0,0.346459962865283,
52,102,109.081928111416,7844.47479186737,-126.175080515248,8785.33521961255,-24.3649534360902,-141.46516298379,40,0,0,0,11.4298973849643,0,0.349669332879952,
53,104,108.829619655066,7844.69747801755,-126.13303424577,8770.7801311847,-24.2617355966377,-141.37184567297,40,0,0,0,11.4390862643475,0,0.352921286087898,
54,106,108.57739734264,7844.91721379754,-126.088925108105,8756.22487216343,-24.1584447583701,-141.278683624229,40,0,0,0,11.4483428814213,0,0.356216598952771,
55,108,108.32526536243,7845.13389334893,-126.042689762619,8741.66908039694,-24.055079166862,-141.185677955286,40,0,0,0,11.4576728347419,0,0.35955717840359,
56,110,108.073228036372,7845.34740327136,-125.994258064212,8727.11276891541,-23.9516395807755,-141.092831872835,40,0,0,0,11.4670864684753,0,0.362943232989258,
57,112,107.821289828939,7845.55762611025,-125.943557566397,8712.55629104295,-23.8481268956123,-141.000139446711,40,0,0,0,11.4765763839332,0,0.366375596346993,
58,114,107.569455352496,7845.76444090048,-125.890512786455,8697.99928627907,-23.7445438703236,-140.907603444687,40,0,0,0,11.4861404115363,0,0.369854665319992,
59,116,107.31772937565,7845.96772146004,-125.83504309672,8683.44221294288,-23.6408858472082,-140.815220901081,40,0,0,0,11.4957711674051,0,0.373380411363304,
60,118,107.066116831123,7846.16733799892,-125.77706489994,8668.88455778788,-23.5371576276779,-140.722984966266,40,0,0,0,11.5054907275223,0,0.376952749361959,
61,120,106.814622822442,7846.36315685703,-125.71649107719,8654.32615918846,-23.4333579556599,-140.630908487498,40,0,0,0,11.5152870190275,0,0.380571225665339,
62,122,106.563252630892,7846.55503949204,-125.653230854498,8639.76799477725,-23.329488734233,-140.538980964974,40,0,0,0,11.525156420705,0,0.384235677218667,
63,124,106.312011723885,7846.74284372506,-125.587188909847,8625.20941149052,-23.2255481022705,-140.447202609647,40,0,0,0,11.5350927373362,0,0.387945689335286,
64,126,106.060905762152,7846.92642397643,-125.51826711495,8610.65034223652,-23.1215370412164,-140.355577647545,40,0,0,0,11.545122816839,0,0.391698496611143,
65,128,105.809940607448,7847.10563060179,-125.446363018212,8596.09123758355,-23.0174582174893,-140.264099160499,40,0,0,0,11.5552347914855,0,0.395495398034575,
66,130,105.559122329593,7847.28030989118,-125.371370508406,8581.53178146016,-22.9133100585253,-140.17276886846,40,0,0,0,11.5654222890959,0,0.399334302749486,
67,132,105.30845721499,7847.45030520506,-125.293179431703,8566.97204667384,-22.8090937001962,-140.08158237473,40,0,0,0,11.5756825878629,0,0.403213400133561,
68,134,105.057951773284,7847.61545649547,-125.211676589495,8552.41180971184,-22.7048085123154,-139.990545484686,40,0,0,0,11.5860242869833,0,0.407133605066659,
69,136,104.807612744639,7847.77560011919,-125.126744998852,8537.8515341167,-22.6004573225066,-139.899652289762,40,0,0,0,11.5964521985084,0,0.411089599104447,
70,138,104.557447104492,7847.93057417738,-125.038266154936,8523.29099496447,-22.4960383285387,-139.808903487358,40,0,0,0,11.6069575103199,0,0.415078080081959,
71,140,104.30746206954,7848.08020848081,-124.946116235738,8508.73016736213,-22.3915519322399,-139.71830033297,40,0,0,0,11.6175392116964,0,0.419104015129417,
72,142,104.057665114091,7848.22432235469,-124.850161626385,8494.16922566678,-22.287001394951,-139.627838936908,40,0,0,0,11.6281942385428,0,0.423171273784156,
73,144,103.808063988374,7848.36272414626,-124.750259357178,8479.608135929,-22.1823849010049,-139.537519998673,40,0,0,0,11.6389659756332,0,0.427282625192163,
74,146,103.558666739529,7848.49521166242,-124.646256198684,8465.04687232278,-22.077701319155,-139.447338187796,40,0,0,0,11.6497771789498,0,0.431440541988374,
75,148,103.309481729602,7848.62157131813,-124.537989849293,8450.48497641671,-21.9729544869796,-139.357300810432,40,0,0,0,11.660623281653,0,0.435646695436629,
76,150,103.060517655625,7848.74157897199,-124.42528798858,8435.92334688635,-21.8681437504732,-139.267404566955,40,0,0,0,11.6716834471215,0,0.439902407328678,
77,152,102.81178356821,7848.85499986824,-124.307969237492,8421.36172102436,-21.7632695984605,-139.177642957978,40,0,0,0,11.6827258937171,0,0.444207157402732,
78,154,102.56328889204,7848.96158849888,-124.185840925059,8406.7996610017,-21.6583315432407,-139.088021883783,40,0,0,0,11.6939152581121,0,0.448561401366662,
79,156,102.315043446196,7849.0610885396,-124.058701252964,8392.23764903576,-21.5533307307563,-138.99853744095,40,0,0,0,11.705168047483,0,0.452962937461885,
80,158,102.067057463415,7849.15323357281,-123.926338283839,8377.67550060225,-21.4482676306652,-138.909190948984,40,0,0,0,11.7165016134386,0,0.457410858281179,
81,160,101.819341611126,7849.2377458309,-123.78852935905,8363.11340025054,-21.3431420293531,-138.819981130225,40,0,0,0,11.72789689745,0,0.461902452104195,
82,162,101.571907011463,7849.31433663986,-123.645042387013,8348.55127688187,-21.2379577187148,-138.730898835548,40,0,0,0,11.7394290513591,0,0.466434530569435,
83,164,101.32476526117,7849.38270645907,-123.495634703763,8333.98871355774,-21.1327107177292,-138.641959855124,40,0,0,0,11.7510251578983,0,0.471003827099585,
84,166,101.077928453678,7849.44254390836,-123.340052592422,8319.42673650194,-21.0274039293868,-138.553151084364,40,0,0,0,11.7626811785892,0,0.475604948583427,
85,168,100.831409199591,7849.49352596393,-123.178032236924,8304.86454968313,-20.9220379914938,-138.464475190458,40,0,0,0,11.7743772985733,0,0.480234947115157,
86,170,100.58522064839,7849.5353174572,-123.009298766271,8290.30245740905,-20.816610469642,-138.375929598412,40,0,0,0,11.7861192836964,0,0.48488577221966,
87,172,100.339376509093,7849.56756963601,-122.833567414131,8275.74012685323,-20.7111253834732,-138.287514336489,40,0,0,0,11.7981814480452,0,0.48955203139142,
88,174,100.093891072737,7849.58992180617,-122.650540897915,8261.17789099548,-20.6055832630374,-138.19923077926,40,0,0,0,11.8102521366173,0,0.494227127333635,
89,176,99.8487792338841,7849.60200045379,-122.459913707526,8246.61594346626,-20.4999805255267,-138.111080322707,40,0,0,0,11.8223771877632,0,0.498901365536026,
90,178,99.6040565000214,7849.60343083922,-122.261380476659,8232.05418769247,-20.3943232943942,-138.023055699744,40,0,0,0,11.8345961029523,0,0.50355960490502,
91,180,99.3597389920726,7849.59383159297,-122.054628976504,8217.49252209919,-20.2886103971255,-137.935159002437,40,0,0,0,11.8468858698537,0,0.508199497108039,
92,182,99.1158434749702,7849.57279340873,-121.83932706425,8202.93107687465,-20.1828399580847,-137.847390933949,40,0,0,0,11.8592282715603,0,0.512817319617905,
93,184,98.8723874017028,7849.53987295861,-121.615118722244,8188.36982085293,-20.0770113062489,-137.759748302945,40,0,0,0,11.8717259282199,0,0.517409266075777,
94,186,98.629388950767,7849.49461737838,-121.381634648681,8173.80849589639,-19.9711308748691,-137.672231813033,40,0,0,0,11.884312730035,0,0.521969118936236,
95,188,98.3868670656951,7849.43653035467,-121.138479389118,8159.24766187818,-19.8651930418865,-137.584844095225,40,0,0,0,11.8969678111519,0,0.526490930772544,
96,190,98.1448414972024,7849.36509446125,-120.885241215904,8144.68717569225,-19.7592029496568,-137.497580030092,40,0,0,0,11.9097247419598,0,0.530966255784737,
97,192,97.9033328402368,7849.2797625176,-120.621487204172,8130.12703823877,-19.6531582762458,-137.410438388306,40,0,0,0,11.9225707589695,0,0.535387130645457,
98,194,97.6623625730844,7849.17996333424,-120.346767799793,8115.56703096883,-19.5470617142255,-137.323421792638,40,0,0,0,11.9355153078893,0,0.539746750713177,
99,196,97.4219530894477,7849.06509808366,-120.060616837045,8101.00760221806,-19.4409137979208,-137.236524384696,40,0,0,0,11.9485435380262,0,0.544036109186935,
100,198,97.1821277324241,7848.93454486233,-119.762551395946,8086.44836488012,-19.3347127492675,-137.149753031863,40,0,0,0,11.9616849272541,0,0.548249021034273,
101,200,96.9429108278612,7848.78765375446,-119.452071895215,8071.88978999231,-19.228462363425,-137.063100333449,40,0,0,0,11.974913343338,0,0.552377304424286,
102,202,96.7043277144032,7848.62375538616,-119.128665036586,8057.33159883322,-19.1221567212845,-136.976573181833,40,0,0,0,11.9882380873016,0,0.556418449478303,
103,204,96.4664047725908,7848.44215819079,-118.791802624906,8042.77396906006,-19.015806597081,-136.890159520812,40,0,0,0,12.0016348174825,0,0.560372661052438,
104,206,96.2291694506006,7848.24215459797,-118.4409452717,8028.21674530947,-18.9094038788276,-136.803868981803,40,0,0,0,12.0151571745289,0,0.564237518490395,
105,208,95.9926502885371,7848.02302380621,-118.075540626059,8013.66016917588,-18.8029520283627,-136.717699559067,40,0,0,0,12.028759994214,0,0.568021219357256,
106,210,95.7568769407617,7847.78403742104,-117.695027080776,7999.10437228758,-18.6964545798324,-136.631646490945,40,0,0,0,12.0424871821769,0,0.571731675728122,
107,212,95.5218801950039,7847.52446767092,-117.298833113576,7984.54926938818,-18.5899068867816,-136.545715671221,40,0,0,0,12.0562958269193,0,0.575387621286223,
108,214,95.2876919898335,7847.24359922767,-116.886379346404,7969.99504898275,-18.4833155057508,-136.459892263043,40,0,0,0,12.0701663626617,0,0.579025060228372,
109,216,95.0543454295462,7846.94074915397,-116.457079923904,7955.44102919446,-18.376674657956,-136.374194410968,40,0,0,0,12.0841216026329,0,0.582667384498901,
110,218,94.821874795679,7846.61524042365,-116.010344974154,7940.88830573854,-18.2699898484269,-136.288608929168,40,0,0,0,12.0984028435354,0,0.586313122508326,
111,220,94.5903155451706,7846.26640591208,-115.545587490556,7926.33625453807,-18.1632615668273,-136.203141134613,40,0,0,0,12.112641958419,0,0.589960408736189,
112,222,94.359704323248,7845.89355851938,-115.062202297343,7911.78538563288,-18.056486593968,-136.117788821346,40,0,0,0,12.1270017531244,0,0.593611294904568,
113,224,94.1300790121257,7845.49598711081,-114.559557361248,7897.23533592318,-17.9496705251422,-136.032544433411,40,0,0,0,12.1414718764501,0,0.597268230401626,
114,226,93.9014787847111,7845.07295805914,-114.036994991593,7882.68594145844,-17.842811207247,-135.947419678711,40,0,0,0,12.1560231361865,0,0.60093341033419,
115,228,93.6739441520646,7844.62371815267,-113.493835077395,7868.13803983212,-17.7359084685624,-135.862410631828,40,0,0,0,12.1706878370803,0,0.604607164589201,
116,230,93.4475170053057,7844.14749603561,-112.929377803175,7853.59134730975,-17.6289659493683,-135.777508719327,40,0,0,0,12.1854819214128,0,0.60829063127392,
117,232,93.2222406515758,7843.64349167947,-112.342910422838,7839.04547725697,-17.5219820199531,-135.692724804356,40,0,0,0,12.2003735568792,0,0.61193879085756,
118,234,92.998159826424,7843.11087359457,-111.733712955444,7824.50123736134,-17.4149582012082,-135.608050315413,40,0,0,0,12.2153844814001,0,0.615583813229786,
119,236,92.7753207326373,7842.54883266904,-111.101040083437,7809.95808888887,-17.3078956943062,-135.523488720876,40,0,0,0,12.230483558008,0,0.619238318923843,
120,238,92.5537710714312,7841.95655789362,-110.444139411963,7795.41644465121,-17.2007959799556,-135.439034217891,40,0,0,0,12.2457018294399,0,0.622902197916772,
121,240,92.3335600571902,7841.33323653061,-109.762251266925,7780.87598669548,-17.0936571331816,-135.354695857805,40,0,0,0,12.2610427712789,0,0.626573845410205,
122,242,92.1147384293349,7840.67805455927,-109.054610400621,7766.33735592606,-16.9864810322216,-135.270466927977,40,0,0,0,12.2764800859982,0,0.630251035930764,
123,244,91.8973584574992,7839.99020295428,-108.320452503095,7751.80018918312,-16.8792726747021,-135.186340687282,40,0,0,0,12.2920473885618,0,0.633933577498649,
124,246,91.6814739379808,7839.26887989579,-107.559016162124,7737.26434476327,-16.7720263998556,-135.10233364696,40,0,0,0,12.3077163539165,0,0.6376189986568,
125,248,91.4671401823126,7838.51329514729,-106.7695469051,7722.73080083265,-16.6647474273315,-135.018429785675,40,0,0,0,12.3235089180754,0,0.641304879067322,
126,250,91.254414007335,7837.72266928355,-105.951296484653,7708.19867881108,-16.5574325446092,-134.934639180339,40,0,0,0,12.3394189504319,0,0.64498981626545,
127,252,91.0433537102519,7836.89623949342,-105.103531632612,7693.66861131224,-16.4500873955199,-134.85095315645,40,0,0,0,12.355446595487,0,0.648670878149901,
128,254,90.8340190397035,7836.03326340636,-104.225532159845,7679.14034609537,-16.342710416086,-134.767374350714,40,0,0,0,12.3715951848887,0,0.652346250335724,
129,256,90.6264712013109,7835.13297033945,-103.316557766224,7664.6140305105,-16.2353025328581,-134.683904452913,40,0,0,0,12.3878546110836,0,0.656017220097205,
130,258,90.420772882631,7834.19460532476,-102.375875115411,7650.08991456592,-16.1278649006512,-134.600541356683,40,0,0,0,12.4042393349763,0,0.65967938239941,
131,260,90.2169882142078,7833.21743296497,-101.402772630253,7635.56795619702,-16.0203980823643,-134.517284940105,40,0,0,0,12.4207373433527,0,0.663331376425159,
132,262,90.0151827429496,7832.20071753339,-100.396548047838,7621.04823198538,-15.912902626767,-134.434137735037,40,0,0,0,12.4373673041407,0,0.666969964603933,
133,264,89.8154233514154,7831.14383411711,-99.3565700316069,7606.53103355553,-15.8053806669017,-134.351092161729,40,0,0,0,12.4541186721164,0,0.670589503357439,
134,266,89.6177781764995,7830.04611699461,-98.2822128319303,7592.01594368316,-15.6978328434643,-134.268153574107,40,0,0,0,12.4710147781356,0,0.674187918261775,
135,268,89.4223165773693,7828.90694209137,-97.1728752603599,7577.50349037986,-15.5902597770876,-134.1853218943,40,0,0,0,12.4879953963946,0,0.677766065976978,
136,270,89.2291091176663,7827.72567995002,-96.0279546096958,7562.99375822767,-15.4826612868208,-134.102596033535,40,0,0,0,12.5051381484449,0,0.68132282181799,
137,272,89.0382275546389,7826.50171488416,-94.8468616250236,7548.48669157949,-15.3750399096542,-134.019975670721,40,0,0,0,12.522397572749,0,0.684858024029945,
138,274,88.8497448146669,7825.23443518675,-93.6290171294911,7533.98249343649,-15.267396843263,-133.937456094327,40,0,0,0,12.5397753583675,0,0.688367703386805,
139,276,88.6637349596955,7823.92325260759,-92.3738656836358,7519.48091201179,-15.159733475141,-133.855040871034,40,0,0,0,12.5572852748128,0,0.691851199426939,
140,278,88.480273134917,7822.56760054418,-91.0808802674326,7504.9823843799,-15.0520471036539,-133.772736437129,40,0,0,0,12.5749248681267,0,0.695306392964757,
141,280,88.2994355130699,7821.16693404864,-89.7495621085254,7490.48728712249,-14.9443436512841,-133.690526683663,40,0,0,0,12.5926934441227,0,0.69874117906113,
142,282,88.1212992217876,7819.7207462414,-88.3794562682785,7475.99477889035,-14.8366198850986,-133.608426651105,40,0,0,0,12.6105861703291,0,0.702118770740287,
143,284,87.9459422568455,7818.22856333688,-86.9701501137706,7461.50590050836,-14.7288807836625,-133.526424521447,40,0,0,0,12.6286115030912,0,0.705469558187055,
144,286,87.7734433883252,7816.68995279169,-85.5212824966814,7447.0200923441,-14.6211242567116,-133.444529991905,40,0,0,0,12.6467671275462,0,0.708779665573269,
145,288,87.6038820536891,7815.10452784746,-84.032549152877,7432.5380420738,-14.5133522590607,-133.362738056169,40,0,0,0,12.6650458893178,0,0.712044106684075,
146,290,87.4373382370723,7813.47194829755,-82.5037079733158,7418.0595280378,-14.4055664158022,-133.281045873386,40,0,0,0,12.6834653818103,0,0.71525969153579,
147,292,87.2738923405586,7811.79193037058,-80.9345843451836,7403.58448142327,-14.2977674729256,-133.199458838156,40,0,0,0,12.7020232392164,0,0.718423713066444,
148,294,87.1136250460129,7810.06424258404,-79.3250739931711,7389.11344377817,-14.1899556588083,-133.117972349818,40,0,0,0,12.7207106476783,0,0.721530856571614,
149,296,86.9566171624288,7808.28872057416,-77.675154554378,7374.64610134416,-14.0821325829495,-133.036588922425,40,0,0,0,12.7395269845009,0,0.724578027045305,
150,298,86.8029494664194,7806.46526111079,-75.9848820755456,7360.18282257382,-13.9743002359702,-132.955307511181,40,0,0,0,12.7584557020109,0,0.72756086486665,
151,300,86.6527025372395,7804.59382597944,-74.2543974562466,7345.72371218056,-13.8664580369325,-132.874126444949,40,0,0,0,12.7775639215458,0,0.73047628938791,
152,302,86.5059565805839,7802.6744520202,-72.4839361957013,7331.26863745061,-13.7586098324672,-132.793047099003,40,0,0,0,12.7967699558577,0,0.733322304587888,
153,304,86.3627912415406,7800.70724266706,-70.6738221386524,7316.81803566323,-13.6507536472433,-132.712066054545,40,0,0,0,12.8161114833362,0,0.736093236909185,
154,306,86.2232854192508,7798.69238287348,-68.8244785400532,7302.37152961928,-13.5428906236402,-132.631190496233,40,0,0,0,12.8355846081462,0,0.738786228390714,
155,308,86.0875170668848,7796.63013507952,-66.9364279116428,7287.92983786055,-13.4350240033111,-132.550412979854,40,0,0,0,12.8551909257742,0,0.741398785040053,
156,310,85.9555629940452,7794.52084141126,-65.0102927002508,7273.49263035758,-13.3271531923952,-132.469737172669,40,0,0,0,12.874931425693,0,0.743928874225605,
157,312,85.8274986602077,7792.36492641302,-63.0467997139715,7259.06021145328,-13.2192799259188,-132.389159149822,40,0,0,0,12.894805284681,0,0.746373383285672,
158,314,85.7033979684999,7790.1628967245,-61.046780041502,7244.63243059927,-13.1114046763402,-132.308683754237,40,0,0,0,12.9148079238259,0,0.748730886324385,
159,316,85.5833330559125,7787.91534581521,-59.0111678680221,7230.20976618459,-13.0035284263896,-132.228308815846,40,0,0,0,12.9349361329329,0,0.750999101384954,
160,318,85.4673740819804,7785.62295647354,-56.9410067809922,7215.79215740976,-12.8956533293308,-132.14802811095,40,0,0,0,12.9551993967179,0,0.753176648686198,
161,320,85.355589015739,7783.28649428581,-54.8374441695203,7201.37929446914,-12.7877801083191,-132.067852292636,40,25.9511886028969,0,0,12.9755943014484,0,0.755261948617389,
162,322,85.2477935763327,7780.95896500363,-52.9523491559496,7186.97215226433,-12.6799147270322,-131.987764068532,40,25.9753624737658,0,0,12.9876812368829,0,0.757258322262115,
163,324,85.1437949993573,7778.59059002005,-51.0407481981422,7172.56978563941,-12.5720653419984,-131.907758309343,40,25.9994560431494,0,0,12.9997280215747,0,0.759170427750025,
164,326,85.0436451809509,7776.18219648373,-49.1037705719921,7158.17240794066,-12.4642297073786,-131.827836457374,40,26.0234855284124,0,0,13.0117427642062,0,0.760997250179655,
165,328,84.9473936763937,7773.73469087535,-47.1426290317647,7143.78002018501,-12.3564119899438,-131.747996328453,40,26.0474470120247,0,0,13.0237235060123,0,0.762740001076642,
166,330,84.8550875416994,7771.2490410429,-45.158609699957,7129.39278895362,-12.2486123557483,-131.668238671349,40,26.0713340515819,0,0,13.0356670257909,0,0.764395796437831,
167,332,84.7667711805049,7768.72629872985,-43.1530785464381,7115.01083269485,-12.1408322158309,-131.588559066368,40,26.0951518601873,0,0,13.0475759300937,0,0.765967015127751,
168,334,84.6824861906935,7766.1675830205,-41.1274664571383,7100.63393372823,-12.0330731231224,-131.508959989509,40,26.1188987004923,0,0,13.0594493502461,0,0.767455598920022,
169,336,84.602271257096,7763.57406769957,-39.0832640477101,7086.26245311629,-11.9253361044593,-131.429441717074,40,26.1425973875909,0,0,13.0712986937955,0,0.768855511121415,
170,338,84.5261620189045,7760.94699481335,-37.0220229313729,7071.8965325124,-11.8176206373709,-131.350000327604,40,26.1662678324863,0,0,13.0831339162431,0,0.770174597180337,
171,340,84.454190955868,7758.28766590241,-34.9453513910094,7057.53585468981,-11.7099298329335,-131.270634855799,40,27.7755122808293,0,0,13.0949542297598,0,0.771412441332012,
172,342,84.3863514200551,7755.60087683492,-32.8908377695611,7043.18060927814,-11.6022624927414,-131.191352010309,40,33.3805223109648,0,0,13.1061788041026,0,0.772568231638928,
173,344,84.3224899311755,7752.89652891835,-30.9678413828101,7028.83130787519,-11.4946236004851,-131.112141474081,40,38.187123868044,0,0,13.1154365990132,0,0.773648716071447,
