step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
33,64,111.851286915099,7850.14266649332,7493.78975152213,-157.825132927896,7690.32929171325,-2.45785581043943,-10.0435313116522,-173.414119766562,40,0,0,0,0.290947467930614,0.081588452274445,0,0,1,
34,66,111.53569250966,7850.47324216338,7494.14475294525,-157.768985978097,7675.61790340952,-2.45813932398633,-9.95634293885787,-173.312893034655,40,0,0,0,0.294399731845208,0.0850468717935178,0,0,1,
35,68,111.220212178357,7850.80154614454,7494.49741000716,-157.711048892431,7660.90510896694,-2.45844257262455,-9.86911294426234,-173.211712523492,40,0,0,0,0.297935141866834,0.0886692207521835,0,0,1,
36,70,110.904849558148,7851.12747266445,7494.84761645023,-157.651264570499,7646.190857788,-2.45875248631617,-9.78183865175914,-173.110580902165,40,0,0,0,0.301549733417058,0.092459373779263,0,0,1,
37,72,110.589608401339,7851.45091406269,7495.19526410823,-157.589574802624,7631.47517222372,-2.45909508550608,-9.69452174727742,-173.009496915288,40,0,0,0,0.305237839970789,0.0964214653646715,0,0,1,
38,74,110.274492579744,7851.77176037757,7495.5402425255,-157.525918303532,7616.75809841317,-2.45944312751073,-9.60716172176848,-172.908462206166,40,0,0,0,0.308996143148752,0.100556996270383,0,0,1,
39,76,109.959506088645,7852.08990072815,7495.88244027677,-157.460232964018,7602.03974367722,-2.45980632320271,-9.51976012622204,-172.807470441306,40,0,0,0,0.312817006373692,0.104868788637803,0,0,1,
40,78,109.644653050704,7852.40522235226,7496.22174410159,-157.392453518238,7587.31974161448,-2.46018651670602,-9.43231619962418,-172.706527008333,40,0,0,0,0.31669672766433,0.109358076096616,0,0,1,
41,80,109.329937719964,7852.71760953935,7496.55803773931,-157.322513215805,7572.5984768957,-2.46058131276998,-9.34483156549506,-172.6056295819,40,0,0,0,0.320637570315208,0.114036064952105,0,0,1,
42,82,109.015364490521,7853.02693797505,7496.89119633081,-157.25033867531,7557.87590642123,-2.4609908453357,-9.25730587941342,-172.504776570323,40,0,0,0,0.324643473711069,0.118915310181396,0,0,1,
43,84,108.700937907149,7853.33307621262,7497.22108784369,-157.175852568388,7543.15189396248,-2.46141718458601,-9.16973916743055,-172.403968601145,40,0,0,0,0.328717585529319,0.124008710825275,0,0,1,
44,86,108.386662677562,7853.63588462914,7497.54757206905,-157.098969258574,7528.4265075795,-2.46186195131723,-9.08213180143046,-172.303204676196,40,0,0,0,0.332862882592236,0.12932835585263,0,0,1,
45,88,108.072543686589,7853.93521530056,7497.87050049309,-157.019597252376,7513.69971317837,-2.46231786001754,-8.99448486385963,-172.202483476965,40,0,0,0,0.337080588713748,0.134886674303264,0,0,1,
46,90,107.75858600571,7854.23091423917,7498.18971847649,-156.937641074545,7498.97150607797,-2.46278720912947,-8.90679816087469,-172.101807504474,40,0,0,0,0.34137260207323,0.140695077936917,0,0,1,
47,92,107.444794906404,7854.52281884521,7498.50506279419,-156.852996835841,7484.24208585978,-2.46327629021751,-8.81907265257392,-172.001173291421,40,0,0,0,0.345738250002219,0.146765441082918,0,0,1,
48,94,107.131175870542,7854.81076067327,7498.81636429813,-156.765557362485,7469.51126834062,-2.46379421497915,-8.73130874093629,-171.900580882875,40,0,0,0,0.350179841496851,0.153107650847869,0,0,1,
49,96,106.817734603945,7855.09456347967,7499.12344607821,-156.675206492029,7454.77910458201,-2.46431878420063,-8.64350496640411,-171.80003207829,40,0,0,0,0.354694623332927,0.159733612720929,0,0,1,
50,98,106.504477050578,7855.374044648,7499.42612480936,-156.581821915658,7440.0456409964,-2.46486115292024,-8.55566411017013,-171.699524121877,40,0,0,0,0.35928301544377,0.166652955274264,0,0,1,
51,100,106.191409403421,7855.64901567103,7499.72421122912,-156.485276961688,7425.31089035269,-2.46541776210083,-8.46778486066046,-171.599058477973,40,0,0,0,0.3639440444177,0.173875186045054,0,0,1,
52,102,105.878538116941,7855.91928122511,7500.01750927553,-156.385436874566,7410.57488395128,-2.46598919047091,-8.37986868927969,-171.498631648751,40,0,0,0,0.368675941843744,0.18140976676585,0,0,1,
53,104,105.565869919893,7856.1846407995,7500.3058176505,-156.282161587578,7395.83747495501,-2.46658256891196,-8.29191528717212,-171.398243000823,40,0,0,0,0.373476527025807,0.189266620574071,0,0,1,
54,106,105.253411829233,7856.44488713701,7500.5889282949,-156.17530375063,7381.0986059853,-2.46719017170247,-8.20392587544971,-171.297897877764,40,0,0,0,0.378344788999786,0.197453000718171,0,0,1,
55,108,104.941171162166,7856.69980785137,7500.86662799637,-156.064709976006,7366.35881094783,-2.4678084787039,-8.11589946731995,-171.197589989963,40,0,0,0,0.383272946468255,0.205975699193319,0,0,1,
56,110,104.629155546257,7856.94918787451,7501.13870083494,-155.950224380311,7351.61753233662,-2.46844991148676,-8.02783717789374,-171.097322563092,40,0,0,0,0.388254435070894,0.214842425503752,0,0,1,
57,112,104.317372927543,7857.19280783484,7501.40492657125,-155.831682474693,7336.87512824866,-2.46910715162496,-7.93973989609266,-170.997092066673,40,0,0,0,0.393295297606431,0.224063428266196,0,0,1,
58,114,104.005831594206,7857.43043067517,7501.66506724798,-155.708905584941,7322.13140462493,-2.46978684388363,-7.85160799190999,-170.896900008752,40,0,0,0,0.39840479536287,0.233671487940256,0,0,1,
59,116,103.694540205162,7857.66180267215,7501.91886815627,-155.581701914297,7307.38652613985,-2.47047847048191,-7.76344073127105,-170.796745385376,40,0,0,0,0.403588796728674,0.243695103865367,0,0,1,
60,118,103.383507825241,7857.88664551043,7502.16604999448,-155.449857653196,7292.64037325826,-2.47118829040703,-7.67523966994374,-170.696629298511,40,0,0,0,0.408850744238117,0.254164648757319,0,0,1,
61,120,103.072743953523,7858.10467856893,7502.40633105801,-155.31315160779,7277.89317023663,-2.47191698647851,-7.58700452114554,-170.596548640324,40,0,0,0,0.414195728626862,0.265106504657995,0,0,1,
62,122,102.762258557227,7858.3155873445,7502.63939575504,-155.171337480884,7263.14466570885,-2.47266004047219,-7.49873619406424,-170.49650240658,40,0,0,0,0.419622549151865,0.276550689102649,0,0,1,
63,124,102.452062108432,7858.51904673911,7502.86491782285,-155.024156050946,7248.3948673741,-2.47341744136043,-7.41043459781362,-170.396491700632,40,0,0,0,0.425131573751511,0.288525034666705,0,0,1,
64,126,102.142165614767,7858.71471242831,7503.0825517011,-154.871331505073,7233.64387229022,-2.47419889117044,-7.32210028277679,-170.296519710805,40,0,0,0,0.43072045168253,0.301058268775591,0,0,1,
65,128,101.832580654249,7858.90222238292,7503.29193409642,-154.712568684361,7218.89199209339,-2.47499679246097,-7.23373398629704,-170.196582760754,40,0,0,0,0.43638733481871,0.314177015120281,0,0,1,
66,130,101.523319412178,7859.08119597797,7503.49268305382,-154.547555660798,7204.13900987129,-2.47580408242629,-7.14533592851308,-170.096674705372,40,0,0,0,0.442126225383149,0.327911379572083,0,0,1,
67,132,101.214394716413,7859.25123377608,7503.68439773902,-154.375961671295,7189.3844734685,-2.47665345486853,-7.05690635326421,-169.996805981436,40,0,0,0,0.447929063783331,0.34229291316162,0,0,1,
68,134,100.905820073073,7859.41191688423,7503.86665779758,-154.197439297355,7174.62924418975,-2.4775118220523,-6.96844594926759,-169.896969864301,40,0,0,0,0.453788400721593,0.357353245753257,0,0,1,
69,136,100.597609703364,7859.56280558417,7504.03902197775,-154.01162099071,7159.87286039977,-2.47838627240985,-6.87995466741275,-169.797168991593,40,0,0,0,0.459694677234698,0.37312386981752,0,0,1,
70,138,100.289778581545,7859.7034392231,7504.2010280229,-153.818120625982,7145.11554378465,-2.47927261630396,-6.79143376970019,-169.697397165603,40,0,0,0,0.465636635498436,0.389639824630333,0,0,1,
71,140,99.9823424733104,7859.83333375512,7504.35219023002,-153.616533393266,7130.35691903779,-2.48019681525388,-6.7028833552631,-169.597660670769,40,0,0,0,0.471599125076634,0.406941434492612,0,0,1,
72,142,99.6753179734014,7859.95198844245,7504.49200611825,-153.406437547627,7115.59750778564,-2.4811305034934,-6.61430370453712,-169.497956432185,40,0,0,0,0.477560829053702,0.42502780944062,0,0,1,
73,144,99.3687225174476,7860.05889739181,7504.6199680003,-153.187411163651,7100.83710558599,-2.48208251755935,-6.52569520003294,-169.398283963015,40,0,0,0,0.483502379326406,0.443939113746306,0,0,1,
74,146,99.062574415518,7860.1535154646,7504.73552887466,-152.958999039496,7086.07572061216,-2.48305415555339,-6.43705873913167,-169.298641760766,40,0,0,0,0.489421726709379,0.463745072347309,0,0,1,
75,148,98.7568929220159,7860.23525014926,7504.83809420611,-152.720711731787,7071.31332076709,-2.48405076899978,-6.34839423203539,-169.199030921274,40,0,0,0,0.495307596563968,0.484528032684178,0,0,1,
76,150,98.4516983075254,7860.30346137882,7504.92702181565,-152.472022733833,7056.55000273487,-2.48506377708168,-6.25970258565921,-169.099450929615,40,0,0,0,0.501151900347897,0.506358706909004,0,0,1,
77,152,98.1470119313253,7860.35746017364,7505.00162048271,-152.212369826294,7041.78581329885,-2.4860964636698,-6.1709837235411,-168.999901917099,40,0,0,0,0.506933768903302,0.529323424737556,0,0,1,
78,154,97.8428563130321,7860.39650812139,7505.06114943953,-151.941154954706,7027.0207739381,-2.48715056607124,-6.0822391650662,-168.900385907452,40,0,0,0,0.512643334871557,0.553492947169693,0,0,1,
79,156,97.5392552004466,7860.41981755656,7505.10481852563,-151.657748437532,7012.25517977225,-2.48822292629559,-5.99346860385332,-168.800896831913,40,0,0,0,0.518259781453542,0.578949192543584,0,0,1,
80,158,97.2362336353427,7860.42655412863,7505.13179077163,-151.361485923281,6997.48854441459,-2.48931887298235,-5.90467297935268,-168.701436684946,40,0,0,0,0.523767237946273,0.60576890469444,0,0,1,
81,160,96.9338180198465,7860.41583483245,7505.14118042916,-151.051671459491,6982.7211156917,-2.49043564124113,-5.81585180061523,-168.602007724691,40,0,0,0,0.529154766701642,0.634019117404613,0,0,1,
82,162,96.6320361786904,7860.38673332682,7505.13205825809,-150.72757917322,6967.95305097218,-2.4915756100116,-5.72700696327465,-168.502607333224,40,0,0,0,0.534406974642337,0.663777306143385,0,0,1,
83,164,96.3309174185228,7860.33827957736,7505.10345124956,-150.388452578711,6953.18430799849,-2.49273567528101,-5.63813883099103,-168.403234516069,40,0,0,0,0.539526028930205,0.695091408403892,0,0,1,
84,166,96.0304925833605,7860.26947523393,7505.05435798648,-150.033510940744,6938.41485369192,-2.49391940735954,-5.54924736970403,-168.303889939554,40,0,0,0,0.544511105849957,0.728013907984172,0,0,1,
85,168,95.7307941123033,7860.17929009682,7504.98374489492,-149.661942509738,6923.64475524621,-2.49512623997412,-5.46033295990807,-168.204575091398,40,0,0,0,0.549378993061663,0.762570234252611,0,0,1,
86,170,95.4318560835039,7860.06669238332,7504.89057692003,-149.27291748289,6908.87417700162,-2.49635558491939,-5.37139668808496,-168.105288192236,40,0,0,0,0.554161562438867,0.798755976366894,0,0,1,
87,172,95.1337142600166,7859.93066631352,7504.77383485034,-148.865582832899,6894.10308019456,-2.49760782513851,-5.28243969276117,-168.006027370582,40,0,0,0,0.558943815227636,0.836456899377917,0,0,1,
88,174,94.8364061317444,7859.77023994251,7504.6325432815,-148.439064970919,6879.33142293592,-2.49888725659586,-5.19346119790661,-167.906796666622,40,0,0,0,0.563725289174354,0.875742084692305,0,0,1,
89,176,94.5399709442016,7859.5844433671,7504.46572873661,-147.99248192007,6864.55948115096,-2.50018596261834,-5.10446299244933,-167.807591371188,40,0,0,0,0.568530202295374,0.916514350468912,0,0,1,
90,178,94.24444973615,7859.37228105081,7504.27239197352,-147.524915013702,6849.78703954386,-2.501509980455,-5.01544497842949,-167.708412563215,40,0,0,0,0.573351432065067,0.958896239703152,0,0,1,
91,180,93.9498854428278,7859.13269784635,7504.05147396127,-147.035386620981,6835.01419300712,-2.50286345550617,-4.92640843056444,-167.609265078926,40,0,0,0,0.578200616504342,1.00295763926111,0,0,1,
92,182,93.6563230034532,7858.86461091012,7503.80188779489,-146.522870372766,6820.24144014613,-2.50423690701607,-4.83735338758653,-167.510142132179,40,0,0,0,0.583077507468788,1.04877831150513,0,0,1,
93,184,93.3638094898676,7858.56683187216,7503.52244094894,-145.986262855312,6805.46826537734,-2.50563689058739,-4.74828099120438,-167.411044467848,40,0,0,0,0.587959401988274,1.09645292411594,0,0,1,
94,186,93.072394186887,7858.23815325217,7503.21192152847,-145.42445437751,6790.69483393308,-2.50706309843582,-4.65919162673706,-167.31197554338,40,0,0,0,0.592821534776197,1.14607686611656,0,0,1,
95,188,92.7821286599776,7857.87733810517,7502.8690879945,-144.836271293113,6775.92146622504,-2.50851502582201,-4.57008625280503,-167.212933747476,40,0,0,0,0.597718343094472,1.1976276124673,0,0,1,
96,190,92.4930668685846,7857.48313847405,7502.49268769927,-144.220496501046,6761.14812722261,-2.50999554849719,-4.48096536620672,-167.11391465107,40,0,0,0,0.602647621803176,1.25114458873996,0,0,1,
97,192,92.2052652437482,7857.05427806322,7502.08143948363,-143.575876629746,6746.37452330032,-2.51150333036,-4.39182970837075,-167.014928654678,40,0,0,0,0.607611397753987,1.30665241882752,0,0,1,
98,194,91.9187827550909,7856.58946926127,7501.63405075857,-142.901126900066,6731.60155090451,-2.51303399923601,-4.30268014373151,-166.915963428139,40,0,0,0,0.612605128110202,1.36417400664639,0,0,1,
99,196,91.6336809664769,7856.08741365937,7501.14921799131,-142.194938959895,6716.82832154733,-2.51459700180794,-4.21351738179152,-166.817027362869,40,0,0,0,0.617629060107999,1.42370842546334,0,0,1,
100,198,91.3500240824269,7855.54680460838,7500.62562934713,-141.455982309714,6702.05557045299,-2.51618481094825,-4.1243421552409,-166.718115988232,40,0,0,0,0.622677216088208,1.48526789662447,0,0,1,
101,200,91.0678789809961,7854.96633626728,7500.06197352889,-140.682911885418,6687.28301941544,-2.51780742705174,-4.03515551660826,-166.619234187045,40,0,0,0,0.627749547462238,1.54882938328286,0,0,1,
102,202,90.7873152451515,7854.34469389276,7499.45693035732,-139.874366807084,6672.51115346958,-2.51946138977772,-3.94595817087813,-166.520372860025,40,0,0,0,0.632838586231552,1.6144359460534,0,0,1,
103,204,90.5084052266525,7853.68053451606,7498.80915122458,-139.028934298432,6657.73932709445,-2.52113702681567,-3.85675055992854,-166.421544819052,40,0,0,0,0.637951448140304,1.68213866480377,0,0,1,
104,206,90.2312241464201,7852.9724817836,7498.11725398649,-138.1451661023,6642.96860330888,-2.52284518538569,-3.76753408373473,-166.322741483568,40,0,0,0,0.643079790387062,1.75194474541976,0,0,1,
105,208,89.9558501270693,7852.21917755997,7497.37987462355,-137.221611044271,6628.19843191562,-2.52458565324086,-3.67830941853724,-166.223961898872,40,0,0,0,0.648223153207066,1.82381058653879,0,0,1,
106,210,89.6823641854841,7851.41927909479,7496.59566442336,-136.256830265558,6613.42880799787,-2.52635775496002,-3.58907708976352,-166.125212580925,40,0,0,0,0.653368690224174,1.89768396284493,0,0,1,
107,212,89.4108501984561,7850.57146584881,7495.76329681947,-135.249391308407,6598.66030422579,-2.52815728657824,-3.49983856884937,-166.026487174937,40,0,0,0,0.658516739615627,1.97360036610894,0,0,1,
108,214,89.1413949622838,7849.67436357487,7494.88139136031,-134.197802595664,6583.89255184804,-2.52998555390671,-3.41059437755204,-165.927790401595,40,0,0,0,0.663669511075126,2.05163376236344,0,0,1,
109,216,88.8740883135805,7848.726557805,7493.94852717405,-133.100517094447,6569.12598161216,-2.53186462446362,-3.32134548895593,-165.829121150622,40,0,0,0,0.668827977418712,2.13184242053104,0,0,1,
110,218,88.60902323166,7847.72659921218,7492.96324841442,-131.955942147716,6554.36059958021,-2.53375224230529,-3.23209286009944,-165.730476687349,40,0,0,0,0.673990079535185,2.21426647270841,0,0,1,
111,220,88.3462959192973,7846.67300027122,7491.92406092423,-130.762447271846,6539.59628249677,-2.53569140539325,-3.14283790581726,-165.631862157398,40,0,0,-90.0197030091021,0.679148990124748,2.29895374927373,5.08756163443556,-9.96847702208193,2,
112,222,88.0860058666309,7845.56426773811,7490.82946464209,-129.518378589209,6524.83356446764,-2.53768203949562,-3.05358096167365,-165.533272429324,40,0,0,-89.8702007543406,0.684301703336562,2.38591216604251,5.08803141140894,-9.97442226719659,2,
113,224,87.8282558737416,7844.39890155603,7489.67795264481,-128.222077682773,6510.07208463683,-2.53969254958031,-2.96432324535552,-165.434714519062,40,0,0,-89.7204694569348,0.689442874944875,2.47513833313065,5.10046822608604,-10.0040917191505,2,
114,226,87.5731520864982,7843.17537661723,7488.46799272277,-126.871872170319,6495.31250913551,-2.54173613893945,-2.87506624817532,-165.336185669957,40,0,0,-89.5660181892931,0.694563933952779,2.56662413296734,5.11291765940836,-10.0340693649723,2,
115,228,87.3208039630912,7841.89219426665,7487.19807929797,-125.466111384256,6480.55475488451,-2.54381663324207,-2.78581039962268,-165.237682823168,40,0,0,-89.4067865354292,0.699656454733723,2.660339319567,5.12537831596469,-10.0643596056857,2,
116,230,87.0713242451455,7840.54786942556,7485.86672017941,-124.003169591967,6465.79863192135,-2.54593566359225,-2.69655676304021,-165.139207108575,40,0,0,-89.2427054563277,0.704707509089739,2.75626546062442,5.13784892255178,-10.0949669259411,2,
117,232,86.8248288905006,7839.14093704347,7484.47244323354,-122.481455937865,6451.044330202,-2.54808794510173,-2.60730681027032,-165.040763552879,40,0,0,-89.0737050988171,0.709709575317904,2.85434389641528,5.15032787369798,-10.1258949627444,2,
118,234,86.5814369788459,7837.66997772414,7483.01382213212,-120.899439354302,6436.29237885505,-2.55028460356048,-2.51806156697945,-164.942351283352,40,0,0,-88.8996431075702,0.714608249661504,2.95485192593486,5.16281328830754,-10.1571464799646,2,
119,236,86.3412706266381,7836.13357166804,7481.48942970402,-119.255632700379,6421.54280696818,-2.55251431629826,-2.42882201784012,-164.843967417578,40,0,0,-88.7206385087142,0.719524853293106,3.05665188076432,5.1753037563422,-10.1887250771551,2,
120,238,86.1044548154036,7834.53037666557,7479.89791698448,-117.548641825622,6406.79548205319,-2.55478516846566,-2.33958930457848,-164.745613000892,40,0,0,-88.5363931329606,0.724311576741931,3.16074554538946,5.18779810921329,-10.2206342963409,2,
121,240,85.8711172451992,7832.85907642392,7478.23796078313,-115.777152077169,6392.0505935542,-2.55709692433115,-2.25036494570504,-164.647287270484,40,0,0,-88.3468818427299,0.729003256141229,3.26666225154229,5.20029490714352,-10.2528769184789,2,
122,242,85.6413881315719,7831.11844156711,7476.50832490164,-113.939962127045,6377.30821795119,-2.55944775730683,-2.16114940929127,-164.548997121125,40,0,0,-88.1519947146137,0.733583792415365,3.37431872691495,5.2127929167683,-10.2854555770408,2,
123,244,85.4153999942103,7829.30728637191,7474.70781700577,-112.03597361834,6362.56895282969,-2.56183692272127,-2.07194472327588,-164.450733952011,40,0,0,-87.951737075357,0.738083412470076,3.48319066244602,5.22529045438567,-10.3183716698424,2,
124,246,85.1932874121554,7827.42452217615,7472.83534187878,-110.064227430751,6347.83229695879,-2.56427662900393,-1.98275125126401,-164.352506629376,40,0,0,-87.7456777011247,0.742374952892244,3.5943029195854,5.23778701698372,-10.3516282868334,2,
125,248,84.975186758548,7825.46910177538,7470.88984609492,-108.023890178456,6333.09899502339,-2.56674932375711,-1.89357106745737,-164.254310525132,40,0,0,-87.5340160807065,0.746562549734376,3.70635533269011,5.25028094567757,-10.3852259247484,2,
126,250,84.7612359074904,7823.44011136218,7468.87040977641,-105.914302074966,6318.36886253267,-2.56926728427112,-1.80440476419183,-164.156146636978,40,0,0,-87.3165163513845,0.750594069495979,3.81955163897983,5.26277164453645,-10.4191663661939,2,
127,252,84.5515738729965,7821.33672667146,7466.77620282107,-103.734972651031,6303.64204208867,-2.57182492534313,-1.71525375232899,-164.058016202108,40,0,0,-87.0930627009315,0.75446179206909,3.93377261951254,5.27525831087008,-10.4534504068302,2,
128,254,84.3463405325133,7819.15818426322,7464.60645622184,-101.485523146536,6288.91875933027,-2.57443046768954,-1.62611956734,-163.959922351811,40,0,0,-86.8636824323618,0.758194354244992,4.04856325363262,5.28774014331033,-10.4880783940631,2,
129,256,84.1456764214449,7816.90374685514,7462.36042715744,-99.165678982622,6274.19939884514,-2.57707649900753,-1.53700299071629,-163.861862270882,40,0,0,-86.6278596948958,0.761691091626091,4.16491331972373,5.30021622852161,-10.5230501202593,2,
130,258,83.949722481681,7814.57277904926,7460.0374750502,-96.7753111242669,6259.48381766362,-2.57976406087451,-1.44790569454084,-163.763837181896,40,0,0,-86.3858640398492,0.765041274960069,4.28161911210913,5.31268631203928,-10.5583660805229,2,
131,260,83.7586197684417,7812.16472477464,7457.6370389381,-94.3144383205081,6244.77226074387,-2.58249718085005,-1.35882882149663,-163.665848255269,40,0,0,-86.1374497059034,0.768210428087249,4.39886075351959,5.3251498582462,-10.5940256365732,2,
132,262,83.5725091408016,7809.67911049025,7455.15864057581,-91.7832422039019,6230.06492737555,-2.58527050359119,-1.26977371600668,-163.567892741659,40,0,0,-85.8824938569274,0.771194568603105,4.51646477618616,5.33760648813719,-10.6300279078918,2,
133,264,83.3915308953086,7807.11562248006,7452.60196183065,-89.1821050857106,6215.36172400505,-2.58809035952416,-1.18074185135984,-163.469975820007,40,0,0,-85.620886924331,0.773991160358684,4.63422073038747,5.35005631612356,-10.6663720902628,2,
