step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
13,24,115.151213798208,8021.78492788555,-248.37651547594,7320.53305621518,-13.1164707056283,-24.5756427160823,-147.366078565102,40,0,0,0,0.268691661299095,0.0578489602516081,0,0,1,
14,26,114.655350843926,8022.33420656301,-247.486040495427,7305.74997233643,-13.1278950680747,-24.4703745073309,-147.270257884391,40,0,0,0,0.272225515295381,0.0613680470313207,0,0,1,
15,28,114.161271324269,8022.87921056607,-246.593067899333,7290.96474403302,-13.1394291714518,-24.3650209309825,-147.174599092646,40,0,0,0,0.275958180876461,0.065137363643062,0,0,1,
16,30,113.668980309366,8023.4197770009,-245.697521878847,7276.17797653131,-13.1510277795995,-24.259581947899,-147.079093971767,40,0,0,0,0.279886085501711,0.0691721628951597,0,0,1,
17,32,113.1784830285,8023.95572969698,-244.799317931634,7261.38930617535,-13.1626490832612,-24.1540567182248,-146.983746251788,40,0,0,0,0.284014278465062,0.0734994136560378,0,0,1,
18,34,112.689784892205,8024.48687526429,-243.898359618199,7246.59882325927,-13.1745714370371,-24.0484476612469,-146.888554789757,40,0,0,0,0.28834705606906,0.0781474985975193,0,0,1,
19,36,112.202891514167,8025.01300388178,-242.994539974098,7231.80672585034,-13.1864918234579,-23.9427521833004,-146.793519583476,40,0,0,0,0.292885247390285,0.0831429471623742,0,0,1,
20,38,111.717808733462,8025.53388858211,-242.087740590587,7217.01276205809,-13.1985112217424,-23.8369725986129,-146.698637928342,40,0,0,0,0.297625755996555,0.088510660854516,0,0,1,
21,40,111.234542637279,8026.049288792,-241.1778319837,7202.21705028456,-13.2106369051131,-23.7311108864223,-146.603910038342,40,0,0,0,0.302562175626963,0.0942733826254904,0,0,1,
22,42,110.75309958196,8026.55894985878,-240.264674198106,7187.41980572697,-13.2228298261072,-23.6251648919037,-146.509334581423,40,0,0,0,0.307684550426386,0.1004501667314,0,0,1,
23,44,110.273486214327,8027.0626073574,-239.348117316866,7172.62076134067,-13.2351594237743,-23.5191350865394,-146.414911960667,40,0,0,0,0.312979070911136,0.10705755001576,0,0,1,
24,46,109.795709490691,8027.55998581475,-238.428001676375,7157.81998970866,-13.2475873290433,-23.413022744104,-146.320639107124,40,0,0,0,0.318429477550969,0.114107068641467,0,0,1,
25,48,109.31977669355,8028.0508055449,-237.504160902896,7143.01749014062,-13.2601015939648,-23.3068297107707,-146.226521502084,40,0,0,0,0.324016812805475,0.121606189842154,0,0,1,
26,50,108.845695445471,8028.53478234991,-236.576421762614,7128.2136977381,-13.2727924115453,-23.2005569813206,-146.132546057888,40,0,0,0,0.329721260641367,0.12955898751761,0,0,1,
27,52,108.373473723726,8029.0116227933,-235.644601004495,7113.40814196662,-13.2855621035057,-23.0942012341844,-146.038723198108,40,0,0,0,0.335544410888448,0.137996258342289,0,0,1,
28,54,107.90311989121,8029.48100781551,-234.708494856179,7098.60095809133,-13.2983904467145,-22.9877676425298,-145.945048253885,40,0,0,0,0.341497220682497,0.14696475121198,0,0,1,
29,56,107.434642740247,8029.94259065752,-233.767877971339,7083.79246688853,-13.3113306440068,-22.8812540214831,-145.851519901287,40,0,0,0,0.347586185437916,0.156508568150857,0,0,1,
30,58,106.968051536634,8030.39599626995,-232.82250210626,7068.98239897613,-13.3243726761195,-22.7746616302246,-145.758141891268,40,0,0,0,0.353814262770542,0.166669599474698,0,0,1,
31,60,106.503356064573,8030.84082574829,-231.872097023315,7054.17105367961,-13.337549584918,-22.6679895274853,-145.664902773309,40,0,0,0,0.360183182218641,0.177484597451429,0,0,1,
32,62,106.040566671918,8031.27665684354,-230.916369668802,7039.35784150486,-13.3508230369031,-22.5612415866146,-145.571814784052,40,0,0,0,0.36668941304341,0.188994018910346,0,0,1,
33,64,105.579694313495,8031.7030461518,-229.955005774715,7024.5436972272,-13.3642029878036,-22.4544150479051,-145.478861360629,40,0,0,0,0.373330175123903,0.201226007150961,0,0,1,
34,66,105.12075059554,8032.11952946111,-228.987668442293,7009.72762569217,-13.3776831466095,-22.3475111661691,-145.386059812156,40,0,0,0,0.380099348648727,0.214212122647589,0,0,1,
35,68,104.663747818919,8032.52562480099,-228.013999772389,6994.9105195798,-13.391283120002,-22.2405342353013,-145.293395325037,40,0,0,0,0.386988702370769,0.227980874846313,0,0,1,
36,70,104.208699022059,8032.92083241106,-227.033620333807,6980.09217121439,-13.4049928283732,-22.1334787952261,-145.200876721381,40,0,0,0,0.39399064403581,0.242557612250573,0,0,1,
37,72,103.755618020943,8033.30464187556,-226.046133632021,6965.27242509261,-13.4188183434105,-22.0263496575159,-145.108492573375,40,0,0,0,0.401086923836456,0.257948006669512,0,0,1,
38,74,103.304519442339,8033.67652504062,-225.051120252223,6950.45127560853,-13.4327331956982,-21.9191460808867,-145.016251701436,40,0,0,0,0.408285973838842,0.274217920020119,0,0,1,
39,76,102.855418798184,8034.0358982433,-224.048112171374,6935.62904161505,-13.4468127061988,-21.8118673287705,-144.924152838645,40,0,0,0,0.415606348169564,0.291464671017402,0,0,1,
40,78,102.408332591373,8034.38211948362,-223.036586164791,6920.80560188561,-13.4609848776082,-21.7045190569913,-144.832191251964,40,0,0,0,0.423058860706442,0.309783270627205,0,0,1,
41,80,101.963278427869,8034.7144868261,-222.015962892255,6905.98132968042,-13.4752492891512,-21.5970964473002,-144.740365716119,40,0,0,0,0.430646550872222,0.32926460603534,0,0,1,
42,82,101.520275124137,8035.03224412864,-220.985610631607,6891.15569493258,-13.4896866183776,-21.489601430835,-144.648681698758,40,0,0,0,0.438362816262544,0.350003796589138,0,0,1,
43,84,101.079342817014,8035.33458033383,-219.944840925903,6876.32913838024,-13.5042124231664,-21.3820351964211,-144.557127735388,40,0,0,0,0.446208002908034,0.3720691737777,0,0,1,
44,86,100.640503074776,8035.62062732908,-218.892910719269,6861.50129228275,-13.5188521279787,-21.2744005962255,-144.465719372919,40,0,0,0,0.454155535622224,0.395569425301837,0,0,1,
45,88,100.203779007258,8035.88946106562,-217.82902119806,6846.6731266238,-13.5336294139151,-21.1666941983719,-144.374438569723,40,0,0,0,0.462186410276948,0.420589188564856,0,0,1,
46,90,99.7691953780148,8036.14009961014,-216.752317456358,6831.84352355473,-13.5485028227751,-21.0589168215197,-144.283294192137,40,0,0,0,0.470272815117694,0.447225894969168,0,0,1,
47,92,99.3367787177833,8036.37149618686,-215.661887197694,6817.01295812309,-13.5635079877318,-20.951072801466,-144.192284758283,40,0,0,0,0.47838166376005,0.475581737295171,0,0,1,
48,94,98.9065574382758,8036.58254482778,-214.556765538802,6802.18181387775,-13.5786594310776,-20.8431595012604,-144.101402514203,40,0,0,0,0.486463033941267,0.5057245159348,0,0,1,
49,96,98.4785619014958,8036.7721110805,-213.435966219257,6787.34949969753,-13.593926735394,-20.7351828213811,-144.010661054286,40,0,0,0,0.494467078638556,0.537729749882398,0,0,1,
50,98,98.0528245109087,8036.93895489474,-212.298422183066,6772.51720708421,-13.6093359017279,-20.6271371249346,-143.920049258015,40,0,0,0,0.50237599365121,0.5718254275639,0,0,1,
51,100,97.6293799149971,8037.08169375631,-211.142955125983,6757.68389640507,-13.6249095099587,-20.519024329169,-143.829565891926,40,0,0,0,0.510161571599135,0.608243131738082,0,0,1,
52,102,97.208265225647,8037.19879977307,-209.968280994776,6742.84971856902,-13.6406239886997,-20.4108481701465,-143.739217778136,40,0,0,0,0.51778770545979,0.647210126806023,0,0,1,
53,104,96.7895202228008,8037.28861057281,-208.77301734046,6728.01535408575,-13.6563445563431,-20.3026061194313,-143.648997303499,40,0,0,0,0.525215935579919,0.68894699916682,0,0,1,
54,106,96.3731875487473,8037.34932388818,-207.55568448825,6713.18023010667,-13.6721508031915,-20.1943028600183,-143.558908015059,40,0,0,0,0.532411358856196,0.733664840827207,0,0,1,
55,108,95.9593128928281,8037.37901584957,-206.314716534983,6698.34498301673,-13.6882945233663,-20.0859382166796,-143.468948653147,40,0,0,0,0.539349947794986,0.781549801400663,0,0,1,
56,110,95.5479451595498,8037.37565112456,-205.048465621081,6683.50955099127,-13.7043904903245,-19.9775092871199,-143.379113226152,40,0,0,0,0.546027570657966,0.832752561795579,0,0,1,
57,112,95.1391366221849,8037.33712040828,-203.755212421535,6668.67339390245,-13.7208526264888,-19.8690213068703,-143.289410186304,40,0,0,0,0.552471612067879,0.887361462793489,0,0,1,
58,114,94.7329430580223,8037.26128732297,-202.433173545539,6653.83741329822,-13.737378422091,-19.7604713951943,-143.199833566571,40,0,0,0,0.558762846376439,0.94534785888998,0,0,1,
59,116,94.3294238685621,8037.14608035764,-201.080510044159,6639.00107234082,-13.7540422392065,-19.6518641807936,-143.110386839092,40,0,0,0,0.565048411440397,1.00652722087029,0,0,1,
60,118,93.9286421762463,8036.9894987314,-199.695343515796,6624.16499876185,-13.7708370323118,-19.5431983899421,-143.021065803705,40,0,0,0,0.571341855840743,1.07086150855705,0,0,1,
61,120,93.5306648905948,8036.78953416997,-198.275756149494,6609.32889479961,-13.7877728560571,-19.434477056838,-142.931872185744,40,0,0,0,0.577644914565317,1.13842841392677,0,0,1,
62,122,93.1355628708527,8036.54406812448,-196.819702812022,6594.4931523023,-13.8048724755972,-19.3256979288295,-142.842805013343,40,0,0,0,0.583968342393305,1.20945302188902,0,0,1,
63,124,92.7434112202022,8036.25085061316,-195.324987518175,6579.65751102556,-13.822136677008,-19.2168650412623,-142.753863070264,40,0,0,0,0.590321527271613,1.28411792350044,0,0,1,
64,126,92.3542895692205,8035.90751783946,-193.789283400401,6564.82234037519,-13.8395540025758,-19.1079777616239,-142.665046879667,40,0,0,0,0.596670388592349,1.3626360686643,0,0,1,
65,128,91.9682822993323,8035.51155390424,-192.210169287273,6549.98760839888,-13.8571298020956,-18.9990396026707,-142.576356670915,40,0,0,0,0.602993004774633,1.44516424970803,0,0,1,
66,130,91.5854787454614,8035.06042610469,-190.585110795026,6535.15369281768,-13.8748715314424,-18.8900488642228,-142.487789801229,40,0,0,0,0.609349000620799,1.53169859734176,0,0,1,
67,132,91.2059734052718,8034.55157084751,-188.911485930595,6520.32031960954,-13.8927992635079,-18.7810091439701,-142.39935310544,40,0,0,0,0.615736179863579,1.62227608158347,0,0,1,
68,134,90.8298660854902,8033.9824029729,-187.186611323698,6505.48815310725,-13.9108820467279,-18.6719202877275,-142.311039079529,40,0,0,0,0.622147155063983,1.71692058778652,0,0,1,
69,136,90.4572620052686,8033.3503315951,-185.407761694167,6490.65687259146,-13.929142863168,-18.5627832253943,-142.22284654537,40,0,0,0,0.628576330525839,1.81560319546662,0,0,1,
70,138,90.0882718593739,8032.6527738904,-183.572185942943,6475.82653438501,-13.9474638869354,-18.4535989929254,-142.134780927156,40,0,0,0,0.635013830933341,1.91831162600208,0,0,1,
71,140,89.7230119019765,8031.88711006613,-181.677060503243,6460.99748203666,-13.9660011240445,-18.3443721375019,-142.046842422522,40,0,0,0,0.641463711202596,2.02516986399841,0,0,1,
72,142,89.36160413766,8031.05066511721,-179.71947504719,6446.1701981961,-13.9847935699593,-18.2350995315706,-141.959027083709,40,0,0,0,0.647916675780734,2.1361731397397,0,0,1,
73,144,89.0041764008785,8030.14079560823,-177.696521330212,6431.34420910245,-14.0038544131363,-18.1257857358107,-141.87133512399,40,0,0,0,0.654360605155991,2.25119212415668,0,0,1,
74,146,88.6508622855674,8029.15492942899,-175.605340469809,6416.52000029235,-14.0230950182647,-18.0164312403691,-141.783767114539,38,-120,-180,-114.328699858591,0.660785097325894,2.37018428141467,5.60963303314889,-390.586711566182,2,
75,148,88.2999247602364,8028.1978702122,-175.339411152662,6401.69765655302,-14.0329720159503,-17.9070310215709,-141.696329415482,38,-28.0659440319006,0,-111.824082804618,0.726617422519329,2.23457815158123,5.62497590375704,-9.39797471176891,2,
76,150,87.9512474113321,8027.19103038445,-173.326637643674,6386.87693915776,-14.0477974849518,-17.7975838943708,-141.609033533877,38,-28.0955949699037,0,-111.411050590077,0.734077621074035,2.34902429719808,5.63998516809635,-9.43031332341758,2,
77,152,87.6066603700733,8026.10677627094,-171.24859194759,6372.05821321632,-14.0626873364515,-17.6880892463169,-141.521863663508,38,-28.1253746729031,0,-110.999671118383,0.741518559132379,2.46763774030521,5.65494821140659,-9.46318383405702,2,
78,154,87.2662970440416,8024.94229902697,-169.102399016514,6357.24076804884,-14.07727303619,-17.5785525559796,-141.434829212671,38,-28.1545460723801,0,-110.58991394095,0.748929472743859,2.59050371779995,5.66986033368218,-9.49660111216695,2,
79,156,86.9302966544265,8023.69474102552,-166.885125208828,6342.42556306959,-14.0920196530516,-17.4689714462732,-141.347928119665,38,-28.1840393061032,0,-110.181899611245,0.756293474484832,2.71767480687822,5.68471482230299,-9.5305768316158,2,
80,158,86.5988043012237,8022.36121511111,-164.593830364659,6327.61227783027,-14.1064024232187,-17.3593514651727,-141.261163601132,38,-28.2128048464375,0,-109.775713240927,0.763593179766171,2.8491632376172,5.69950637318105,-9.56512500914484,2,
81,160,86.2719709727261,8020.93881551753,-162.225566769934,6312.80162156468,-14.1208143625382,-17.2496886782787,-141.174528847734,38,-28.2416287250764,0,-109.371537426499,0.770806040458181,2.98495782433568,5.7142284519107,-9.60025748351258,2,
82,162,85.949953503618,8019.42467983552,-159.777456255215,6297.99291856665,-14.1350239925617,-17.1399877088895,-141.088033629426,38,-28.2700479851234,0,-108.969550119896,0.777907550010687,3.12501274981715,5.72887623087502,-9.63598832250508,2,
83,164,85.6329144265791,8017.81593682048,-157.246668619843,6283.18705346638,-14.1490472678014,-17.0302482222536,-141.001672476946,38,-28.2980945356028,0,-108.569917593147,0.784871566842932,3.26926247560694,5.74344305112756,-9.67232825382305,2,
84,166,85.3210218381053,8016.10977187169,-154.630481056083,6268.38377458621,-14.1628933278993,-16.9204707510791,-140.915449063964,38,-28.3257866557986,0,-108.172778843431,0.791670736902864,3.41760724002574,5.75792371641902,-9.70928966072104,2,
85,168,85.0144491480039,8014.30343197777,-151.92630752073,6253.58329544251,-14.1765397206588,-16.8106604843206,-140.829365288369,38,-28.3530794413177,0,-107.778277507586,0.798275339668129,3.56994640032878,5.77231262876128,-9.74688337404206,2,
86,170,84.7133747866927,8012.39423347516,-149.131720129521,6238.7862337553,-14.1899934715614,-16.7008145198838,-140.743420516851,38,-28.3799869431227,0,-107.386461836444,0.804657565544767,3.72612551291801,5.78660386847634,-9.78511870549115,2,
87,172,84.4179818489701,8010.37958556421,-146.244485453246,6223.99227319592,-14.2032647316698,-16.5909372394939,-140.657620171951,38,-28.4065294633395,0,-106.997320220369,0.810790247685412,3.88598157856938,5.80079285778617,-9.82400604488014,2,
88,174,84.1284576817611,8008.2570064226,-143.262593249735,6209.20209248648,-14.2163015963737,-16.481026723109,-140.571957138123,38,-28.4326031927475,0,-106.610822753842,0.816645494195679,4.04932002483657,5.81487407684984,-9.86355284178871,2,
89,176,83.8449933840912,8006.02415905425,-140.184308083862,6194.4152106494,-14.2291017475632,-16.3710858178288,-140.486441620695,38,-28.4582034951265,0,-106.226853701173,0.822197833342492,4.21587894229064,5.8288437513782,-9.90376785694212,2,
90,178,83.5677832884686,8003.67879398625,-137.008107807857,6179.63234350074,-14.2416457701455,-16.2611185460351,-140.401068990055,38,-28.4832915402909,0,-105.845051934777,0.82743290745047,4.38563586062519,5.84269688308645,-9.94465652078473,2,
91,180,83.2970246278979,8001.21867254054,-133.732608016206,6164.85372206882,-14.2539831438968,-16.1511218333224,-140.315837489189,38,-28.5079662877936,0,-105.465037712769,0.832336725824874,4.5585768462244,5.85642916110826,-9.98622471055637,2,
92,182,83.0329172567958,7998.64157733046,-130.356587775872,6150.07896574966,-14.266064163963,-16.0411008421654,-140.230761491556,38,-28.532128327926,0,-105.086361253183,0.836898507039524,4.73459434825328,5.87003716286013,-10.0284789951266,2,
93,184,82.7756632456686,7995.9453784324,-126.8790595707,6135.30919542755,-14.2778351509309,-15.9310537365017,-140.145826828043,38,-28.5556703018617,0,-104.708597616677,0.841106521399891,4.91351929443675,5.88351585444727,-10.0714218271175,2,
94,186,82.5254663898312,7993.12807724266,-123.299292043988,6120.5436529369,-14.2894419730574,-15.8209867260852,-140.061045509366,38,-28.5788839461148,0,-104.3312610843,0.844952437736824,5.09510991584873,5.89686289700753,-10.115058560523,2,
95,188,82.2825316298874,7990.18785069954,-119.616879512241,6105.78347006812,-14.3008296053055,-15.7108962080714,-139.976416431147,38,-28.6016592106109,0,-103.953846007533,0.848430202914452,5.27906002926686,5.91007401639328,-10.159389163447,2,
96,190,82.0470643755738,7987.12310096024,-115.831765476266,6091.02823640756,-14.3118751966987,-15.6007862678147,-139.891935019637,38,-28.6237503933974,0,-103.575756158998,0.851540295220149,5.46494507610419,5.92314742186718,-10.2044154137489,2,
97,192,81.8192697719093,7983.93250519854,-111.944276973291,6076.2781931996,-14.3226363010978,-15.4906593002075,-139.807616157063,38,-28.6452726021955,0,-103.19642681003,0.854283535221711,5.65230634811821,5.93608113893702,-10.2501359600843,2,
98,194,81.5993518827632,7980.61506958839,-107.955173025589,6061.53419244222,-14.3330997070834,-15.380514972045,-139.723447043436,38,-28.6661994141667,0,-102.815198136975,0.856669533739594,5.84057930202149,5.9488731467433,-10.2965461474542,2,
99,196,81.3875128151588,7977.17017266638,-103.865655595772,6046.79568850162,-14.3433521451588,-15.2703568430477,-139.639437241582,38,-28.6867042903177,0,-102.431355370822,0.858715174354994,6.02908396758117,5.96152404947915,-10.3436423419217,2,
100,198,81.1839517844086,7973.59795396082,-99.6774233710835,6032.06343784379,-14.3532413990858,-15.1601844631554,-139.555586344468,38,-28.7064827981716,0,-102.041951311047,0.860601900932775,6.21591645278139,5.97403434510365,-10.3914143541997,2,
101,200,80.9888641250534,7969.89964484528,-95.3926551523118,6017.33738170323,-14.3628876239275,-15.0500015351929,-139.47189690124,38,-28.725775247855,0,-101.646065603098,0.862396583731869,6.39985213238536,5.98640778816239,-10.4398489064427,2,
102,202,80.8024403086659,7966.07704703662,-91.014036481102,6002.6180080222,-14.372281702307,-14.9398082267909,-139.388367906251,38,-28.744563404614,0,-101.243825368623,0.86410027768224,6.58008446398896,5.99864860035029,-10.4889288640281,2,
103,204,80.6248649228551,7962.13247675091,-86.5447698333967,5987.90529750747,-14.3813591930019,-14.8296061300826,-139.305001928623,38,-28.7627183860038,0,-100.835417812311,0.865712299143491,6.75579491968672,6.01076272628493,-10.5386359753265,2,
104,206,80.4563156427993,7958.06876133491,-81.9885608542672,5973.19952071195,-14.3901904737534,-14.7193980947143,-139.221802650096,38,-28.7803809475068,0,-100.421069685334,0.867231619916454,6.92620824426144,6.02275676279615,-10.5889491713748,2,
105,208,80.2969622278754,7953.88923196983,-77.3496227908418,5958.5011218357,-14.3987218856388,-14.609185219939,-139.138767971306,38,-28.7974437712776,0,-100.001019800023,0.868659026329843,7.09048062896735,6.03463807303309,-10.6398449534297,2,
106,210,80.1469655021979,7949.59774065389,-72.6326734264339,5943.81013354265,-14.4070540485457,-14.4989680811143,-139.055900485037,38,-28.8141080970913,0,-99.5755833145928,0.869991763632322,7.2478615741185,6.04641557746727,-10.6912988271038,2,
107,212,80.0064763698773,7945.19862725436,-67.8429125181972,5929.12672125457,-14.4151374390768,-14.3887506329654,-138.973203886681,38,-28.8302748781536,0,-99.1450559063588,0.871231514298612,7.39756393821164,6.0580989473211,-10.7432842869466,2,
108,214,79.8756348362714,7940.69675152117,-62.9860217191051,5914.45144277105,-14.4229584323103,-14.2785322288039,-138.890674329984,38,-28.8459168646206,-14.7806813733856,-98.7098085348109,0.872376438256334,7.5388573480714,6.06969828079307,-10.7957721841112,2,
109,216,79.7545691795601,7936.09735378747,-58.0680856004215,5899.78408080074,-14.4306055733738,-14.1683154112707,-138.808317297358,38,-28.8612111467477,-27.0072396105957,-98.2701986837193,0.873428015812842,7.67100585907695,6.08122539914817,-10.8487342068282,2,
110,218,79.6433950028066,7931.40620917265,-53.0956458923768,5885.12511757118,-14.4380566350047,-14.0581013746825,-138.726130759434,38,-35.3445954057865,-35.3445954057865,-97.8266530504451,0.874384634446889,7.79338053044138,6.09269211279275,-10.9021388590212,2,
111,220,79.5418969836216,7926.60602762879,-48.3939331824492,5870.47459800754,-14.4412701903001,-13.9478889797598,-138.644125897294,38,-41.7151410851982,-41.7151410851982,-97.377471403193,0.875250492852591,7.90572632038466,6.10411210258013,-10.9559536351369,2,
112,222,79.449468471596,7921.70513211153,-44.0281114867246,5855.83284679481,-14.4403988502603,-13.837674033987,-138.562300673454,38,-46.8445707096021,-46.8445707096021,-96.9232592710003,0.87603115700367,8.00834675073769,6.11549929742753,-11.0101446576221,2,
113,224,79.3654584255153,7916.71548126338,-39.9771477267707,5841.1993490964,-14.4363403159446,-13.7274545976396,-138.480664421656,38,-51.1335094282889,-51.1335094282889,-96.4649325940383,0.8767335001641,8.10166575457095,6.12686840022583,-11.0646815776353,2,
114,226,79.289256850861,7911.64697260359,-36.2210756281045,5826.57427011978,-14.4297325449448,-13.6172271948152,-138.399227162671,38,-54.8016226717362,-54.8016226717362,-96.0032333652049,0.8773630106388,8.18613973488049,6.13823245120633,-11.1195344636473,2,
115,228,79.2202926716842,7906.5082057977,-32.7409783695439,5811.9576401799,-14.420916984254,-13.506990952899,-138.317988883691,38,-57.9861567495556,-57.9861567495556,-95.5387847017351,0.877925736093535,8.26221996043239,6.149603932014,-11.1746758328598,2,
116,230,79.1580316293994,7901.30685917875,-29.5189851312743,5797.3493631951,-14.4103231917235,-13.3967450830214,-138.236954933561,38,-60.7801006044722,-60.7801006044722,-95.0721471143754,0.87842508303035,8.33036480782862,6.1609947976283,-11.2300805370325,2,
117,232,79.1019742198903,7896.04985585117,-26.5382341829634,5782.74956123685,-14.3982073781109,-13.2864897709044,-138.156126264037,38,-63.2525786360806,-63.2525786360806,-94.6037209243459,0.878882298940469,8.39077813344376,6.17241594458844,-11.2857249404978,2,
118,234,79.0516535011288,7890.74350997486,-23.7830495870112,5768.15828411802,-14.3847739594207,-13.1762230796292,-138.075508166521,38,-65.4475916727255,-65.4475916727255,-94.1341636536422,0.879261082106652,8.44460417766028,6.18387768827222,-11.3415874845084,2,
119,236,79.0066335159671,7885.39357435007,-21.2381399827998,5753.57553032646,-14.3701989529309,-13.06594504976,-137.995099522959,38,-67.4099436714032,-67.4099436714032,-93.66367022354,0.879604280837786,8.49164211029839,6.19538966025077,-11.3976487601202,2,
120,238,78.966507434492,7880.00537828681,-18.8896878104244,5739.00125227013,-14.3546888015126,-12.9556568078337,-137.914900207644,38,-69.1690503633876,-69.1690503633876,-93.1926619097476,0.879906538343691,8.53246782989751,6.20696101455356,-11.4538910521295,2,
121,240,78.9308953807,7874.58374908473,-16.724569770392,5724.43555376463,-14.3383495951202,-12.8453552868243,-137.834915476382,38,-70.7487769589592,-70.7487769589592,-92.7214995018915,0.880163143293974,8.56764080228701,6.21859991394529,-11.5102982156894,2,
122,242,78.8994430255359,7869.13309570592,-14.7303746907594,5709.87831211699,-14.3212938231263,-12.7350453995816,-137.755141552459,38,-72.1708336364107,-72.1708336364107,-92.2504556120143,0.880384633872076,8.59745522279402,6.2303141900516,-11.5668564257045,2,
123,244,78.8718199688923,7863.65762956797,-12.8955953671652,5695.32988151718,-14.3036399899025,-12.6247237253617,-137.67558545537,38,-73.4522375627664,-73.4522375627664,-91.7798256514305,0.88057188619461,8.62233089490074,6.24211069542443,-11.6235515645921,2,
124,246,78.8477181614535,7858.16104537967,-11.2093977568072,5680.79016950436,-14.2854618565987,-12.5143900297935,-137.596239639347,38,-74.6078130009453,-74.6078130009453,-91.3098571634769,0.880728028002668,8.64262211182405,6.25399605221179,-11.6803727632186,2,
125,248,78.8268505061269,7852.64679676214,-9.66167072624876,5666.25884977129,-14.2668464674454,-12.4040468889255,-137.517107517026,38,-75.6500045873679,-75.6500045873679,-90.8407832971219,0.880855145628223,8.65869900783119,6.26597683410095,-11.7373109414869,2,
126,250,78.8089495015517,7847.11804549858,-8.24293627568568,5651.73631245856,-14.2478689742493,-12.2936952220412,-137.438189806972,38,-76.5898064112129,-76.5898064112129,-90.3728149747008,0.880956309959416,8.6708824315876,6.27805806304381,-11.7943563365614,2,
127,252,78.7937659763405,7841.57767718885,-6.9443488785198,5637.22267101562,-14.2285682622916,-12.1833331175661,-137.359481622817,38,-77.4365370008498,-77.4365370008498,-89.9061449468206,0.881033123381447,8.67950837310425,6.29024468892884,-11.8515011425782,2,
128,254,78.7810678901756,7836.02834838448,-5.75762759132795,5622.71752875065,-14.2090107503442,-12.072961335633,-137.280991836916,38,-78.1986879963525,-78.1986879963525,-89.4409500551214,0.881088219664152,8.68485509678194,6.30254202862255,-11.9087400332896,2,
129,256,78.7706392118475,7830.47246745164,-4.67504775414341,5608.22129586445,-14.1892395874226,-11.9625820707731,-137.20271014592,38,-78.8835111384756,-78.8835111384756,-88.9773898582861,0.881123483720996,8.68721507381132,6.31495376551985,-11.9660664871767,2,
130,258,78.7622788548227,7824.91223137411,-3.68939071925593,5593.73379470527,-14.1693024179292,-11.8521942005158,-137.124642648754,38,-79.4975187758847,-79.4975187758847,-88.5156092990669,0.881140447897659,8.6868538434985,6.32748409622608,-12.0234765729357,2,
131,260,78.7557997007482,7819.3496521482,-2.79391886787221,5579.25513255598,-14.1492276510337,-11.7417981912571,-137.046783604124,38,-80.0464499398614,-80.0464499398614,-88.055741124588,0.881140931748806,8.6840300844483,6.34013647042948,-12.0809663777572,2,
