step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
11,20,117.278410601965,7911.28520757877,-196.28290692961,8028.9548810465,1.56277000546466,-20.9954909200393,-165.857963257857,40,0,0,0,0.251825384369624,0.0369166568677353,0,0,1,
12,22,116.886199457102,7911.73155714632,-195.928001421651,8013.98296534693,1.56704464140439,-20.889567050551,-165.768840560635,40,0,0,0,0.253915859290101,0.0385368664282008,0,0,1,
13,24,116.494699640545,7912.17607004749,-195.571574372207,7999.00946405245,1.57133302330031,-20.783575688731,-165.6798380699,40,0,0,0,0.256134709845605,0.0402537851979235,0,0,1,
14,26,116.103914218992,7912.61868226638,-195.213601841848,7984.03377903787,1.57563731479904,-20.6775182049129,-165.590962946971,40,0,0,0,0.258483091190396,0.0420727125565748,0,0,1,
15,28,115.713846310602,7913.05932628877,-194.8540563349,7969.05652819563,1.57995611730558,-20.5713926270323,-165.502216092811,40,0,0,0,0.26096194672741,0.0439986803819251,0,0,1,
16,30,115.324499088862,7913.49793162617,-194.492909931633,7954.07762751314,1.58429529543895,-20.4652008946146,-165.413585721673,40,0,0,0,0.263571477834998,0.0460367894177735,0,0,1,
17,32,114.935875786841,7913.9344244481,-194.1301309748,7939.09648411122,1.58864698733022,-20.3589415816292,-165.325085255756,40,0,0,0,0.266310633591172,0.0481921784500043,0,0,1,
18,34,114.54797970196,7914.3687278799,-193.765686823397,7924.11389281739,1.59301604918236,-20.2526183499997,-165.23670309197,40,0,0,0,0.269178261476386,0.0504697146776598,0,0,1,
19,36,114.160814200223,7914.80076167063,-193.39954121992,7909.1294204906,1.5974011493751,-20.1462305317505,-165.148446377917,40,0,0,0,0.272171422390363,0.0528742999896298,0,0,1,
20,38,113.774382719944,7915.23044287025,-193.031658298348,7894.14350989961,1.60180191277456,-20.0397762197948,-165.060305498286,40,0,0,0,0.275289079104556,0.0554121946487268,0,0,1,
21,40,113.38868877684,7915.65768281597,-192.661996510845,7879.15538283173,1.6062246459099,-19.933258581756,-164.972285478483,40,0,0,0,0.278534509082935,0.0580944513899061,0,0,1,
22,42,113.003735973433,7916.08238565418,-192.290510015102,7864.16566958584,1.61066099669148,-19.8266749827401,-164.884382977889,40,0,0,0,0.281910476325549,0.0609326592588648,0,0,1,
23,44,112.61952800798,7916.50444860045,-191.917149526218,7849.17394654227,1.61511469977065,-19.7200302985934,-164.796603146179,40,0,0,0,0.285418732554628,0.0639379774117096,0,0,1,
24,46,112.23606868088,7916.92376170631,-191.541861795955,7834.18099918385,1.61958558004697,-19.6133205092708,-164.708936388029,40,0,0,0,0.289059756165397,0.0671213132358616,0,0,1,
25,48,111.853361904744,7917.34020900592,-191.164587719159,7819.18586881396,1.62407271389264,-19.5065467333316,-164.621387739182,40,0,0,0,0.292831563084574,0.0704922098319883,0,0,1,
26,50,111.471411713915,7917.75366808534,-190.785265095596,7804.18901078698,1.62857809201323,-19.3997128915291,-164.533955988927,40,0,0,0,0.296733975731695,0.0740620458314118,0,0,1,
27,52,111.090222272753,7918.16401085175,-190.403825664937,7789.19070599361,1.63309925371187,-19.2928168861026,-164.446633754377,40,0,0,0,0.300760530098785,0.0778378806143843,0,0,1,
28,54,110.709797884625,7918.57110429989,-190.020199213388,7774.19030756781,1.63763741823801,-19.1858575343944,-164.359432244222,40,0,0,0,0.304906856793627,0.0818279337199294,0,0,1,
29,56,110.330142999191,7918.97481017021,-189.63430919094,7759.1884838954,1.64219650765726,-19.0788370480382,-164.27234190588,40,0,0,0,0.309165920559777,0.0860390476070073,0,0,1,
30,58,109.951262221881,7919.37498708649,-189.246076638879,7744.18481403881,1.64677138893249,-18.971758395499,-164.185361656691,40,0,0,0,0.313529893058728,0.0904764722040536,0,0,1,
31,60,109.573160319293,7919.77148951113,-188.855419520767,7729.17950591637,1.65136270870351,-18.8646166965661,-164.098498527243,40,0,0,0,0.317989523508958,0.0951444286550641,0,0,1,
32,62,109.195842225705,7920.16417126581,-188.46225248504,7714.17263169464,1.65597422877346,-18.7574160486264,-164.011745117093,40,0,0,0,0.322534996766916,0.100045037039564,0,0,1,
33,64,108.819313048188,7920.55288364326,-188.06648755384,7699.16407607073,1.66060291077829,-18.6501558628093,-163.925098131461,40,0,0,0,0.32715762758116,0.105181426047,0,0,1,
34,66,108.443578075279,7920.93747253591,-187.668030560727,7684.15359342405,1.66524896724647,-18.5428353272249,-163.838566781578,40,0,0,0,0.331861699226974,0.110569915141661,0,0,1,
35,68,108.068642790963,7921.31777150286,-187.266780006354,7669.14175117106,1.66991557516046,-18.4354557772219,-163.752139479519,40,0,0,0,0.336652533788149,0.116230771077016,0,0,1,
36,70,107.694512890938,7921.693602734,-186.862625747971,7654.12791739085,1.67459890745436,-18.3280199650094,-163.66582128981,40,0,0,0,0.341534595905219,0.122182602507133,0,0,1,
37,72,107.321194302678,7922.06477587781,-186.455446021976,7639.11269094218,1.67929704799644,-18.2205250126939,-163.579611011865,40,0,0,0,0.346510605444647,0.128444130471698,0,0,1,
38,74,106.94869320439,7922.43109026033,-186.045111864868,7624.09576796216,1.68401509916288,-18.1129721970963,-163.493507460395,40,0,0,0,0.351582060656255,0.135032597173722,0,0,1,
39,76,106.577016043767,7922.79233362034,-185.631483011032,7609.07720394416,1.68875142845212,-18.0053616355498,-163.407511549279,40,0,0,0,0.356749178294498,0.141964808600441,0,0,1,
40,78,106.206169555822,7923.1482840805,-185.214412016124,7594.05709409423,1.69349387782707,-17.897695081046,-163.321622073771,40,0,0,0,0.362011055311836,0.149256474598859,0,0,1,
41,80,105.836160782352,7923.49870964837,-184.793739762967,7579.03553385948,1.69829028911486,-17.7899711728891,-163.235833728961,40,0,0,0,0.367366182028041,0.156922646552108,0,0,1,
42,82,105.466997091305,7923.84336953949,-184.369299057599,7564.01207660976,1.70309140954868,-17.6821932668172,-163.150149414406,40,0,0,0,0.372812278689265,0.164977412026256,0,0,1,
43,84,105.098686195409,7924.18201415341,-183.940912532166,7548.98722969087,1.70790969518502,-17.5743589777428,-163.064570132659,40,0,0,0,0.378341719290293,0.173440051284936,0,0,1,
44,86,104.73123616971,7924.51438517418,-183.508394823672,7533.960877916,1.71274688994522,-17.4664708569554,-162.97909044045,40,0,0,0,0.383963833289475,0.182305849050489,0,0,1,
45,88,104.364655470808,7924.84021620871,-183.071550354549,7518.93290355452,1.71760422057952,-17.3585249508992,-162.893717641639,40,0,0,0,0.389661199803331,0.191604277885045,0,0,1,
46,90,103.998952955956,7925.15923471458,-182.630174204036,7503.90347517429,1.72248258951902,-17.2505275079279,-162.808440027964,40,0,0,0,0.395430759717775,0.201335753017286,0,0,1,
47,92,103.634137896444,7925.4711645814,-182.184056433879,7488.87237767768,1.7273770514632,-17.1424745897078,-162.723268988342,40,0,0,0,0.401265743533161,0.21150962380053,0,0,1,
48,94,103.270219997668,7925.77571391785,-181.732971415596,7473.84005303125,1.73229415133854,-17.0343698485024,-162.638192844273,40,0,0,0,0.407178124547981,0.222168049393741,0,0,1,
49,96,102.907209440406,7926.07256225147,-181.276668706416,7458.80606352887,1.73722977209406,-16.9262119570625,-162.553218899934,40,0,0,0,0.413177830755792,0.233352811332379,0,0,1,
50,98,102.54511692862,7926.36136320015,-180.814875161671,7443.7708050187,1.74218407171947,-16.818001949541,-162.468339566393,40,0,0,0,0.419270348526173,0.245106481949697,0,0,1,
51,100,102.183953738233,7926.64174548153,-180.347292552806,7428.73388548344,1.74715833126253,-16.7097381776773,-162.383562282134,40,0,0,0,0.425458951225247,0.257469674488789,0,0,1,
52,102,101.82373176465,7926.91331176723,-179.873599349971,7413.69568177297,1.75215629088571,-16.6014248857438,-162.298877291296,40,0,0,0,0.431743439764335,0.270482472857484,0,0,1,
53,104,101.464463569433,7927.17564004805,-179.393450657268,7398.65593580374,1.75717284316706,-16.4930587167911,-162.214291955319,40,0,0,0,0.438121625118698,0.284184886520288,0,0,1,
54,106,101.106162429791,7927.42828555986,-178.90647574623,7383.61487097918,1.76221405686239,-16.3846437813672,-162.129798630334,40,0,0,0,0.444587477868119,0.298616163576279,0,0,1,
55,108,100.748842391208,7927.67076947636,-178.412277224714,7368.57235856127,1.76727063368979,-16.2761767314535,-162.045406877374,40,0,0,0,0.451132178548088,0.313818068475849,0,0,1,
56,110,100.392518317014,7927.9025948307,-177.91043485729,7353.52876932952,1.7723516225422,-16.1676621555295,-161.961102795219,40,0,0,0,0.45774555809317,0.329831794485844,0,0,1,
57,112,100.037205934314,7928.12323823045,-177.400504319398,7338.48359887076,1.77745024478857,-16.0590970765121,-161.876895839447,40,0,0,0,0.464413389435911,0.34670064553045,0,0,1,
58,114,99.6829218869209,7928.33214443263,-176.882013505088,7323.4372430739,1.78257366010788,-15.9504844382463,-161.792780503319,40,0,0,0,0.471119094671806,0.364471251186434,0,0,1,
59,116,99.3296837908542,7928.52872958327,-176.354461952593,7308.38961446777,1.78771846856987,-15.8418228706033,-161.708757829277,40,0,0,0,0.477845493186172,0.383190602267723,0,0,1,
60,118,98.9775102865174,7928.71238108555,-175.817328608438,7293.34068747131,1.79288444463815,-15.7331131640394,-161.62482888501,40,0,0,0,0.484561412085837,0.402892023122189,0,0,1,
61,120,98.6264210638851,7928.88247812074,-175.270084819486,7278.29062592238,1.79806972942219,-15.6243574373689,-161.540990161219,40,0,0,0,0.491237453821141,0.423593051853574,0,0,1,
62,122,98.2764368964918,7929.03835621342,-174.712168963942,7263.23940396578,1.80328131435824,-15.5155540547716,-161.457240707177,40,0,0,0,0.497863673199566,0.445399739146803,0,0,1,
63,124,97.9275797326928,7929.17928409226,-174.142967990384,7248.18683982805,1.8085158957307,-15.4067054670178,-161.373585633568,40,0,0,0,0.504427607221518,0.468417270148986,0,0,1,
64,126,97.5798727966277,7929.30446567732,-173.561819102392,7233.13351159123,1.81377295103834,-15.2978107531298,-161.290015367327,40,0,0,0,0.510910487303657,0.492752423174529,0,0,1,
65,128,97.2333406871064,7929.41303750616,-172.968011051414,7218.0787243813,1.81905205753985,-15.1888710574195,-161.206535229931,40,0,0,0,0.517292036340899,0.518510186783339,0,0,1,
66,130,96.8880094720954,7929.50407128036,-172.360786168336,7203.02295671223,1.82435033021057,-15.0798884095341,-161.123141662764,40,0,0,0,0.523545662987065,0.545802431225344,0,0,1,
67,132,96.5439067793516,7929.57657402871,-171.739342465301,7187.96617181307,1.82967223257555,-14.970859215992,-161.039838225961,40,0,0,0,0.52965975749324,0.574709926930225,0,0,1,
68,134,96.2010618852181,7929.62948935565,-171.102833775218,7172.90831813514,1.83501831309945,-14.861788902114,-160.956621117206,40,0,0,0,0.535604801580226,0.605350337509164,0,0,1,
69,136,95.8595057972819,7929.66170475782,-170.45037561951,7157.84963846066,1.84038927752865,-14.7526751803272,-160.87349368307,40,0,0,0,0.541374601117311,0.637800259660389,0,0,1,
70,138,95.5192713322705,7929.67205720129,-169.781043975033,7142.7901807544,1.84578066859075,-14.6435193689252,-160.79045082639,40,0,0,0,0.546965643600586,0.672135030274734,0,0,1,
71,140,95.1803931897292,7929.65934234851,-169.093879417485,7127.7297435719,1.85119483807003,-14.5343236852038,-160.707490936749,40,0,0,0,0.552394115221895,0.708398119629027,0,0,1,
72,142,94.8429080208167,7929.62233804756,-168.387891606042,7112.66843662875,1.85663327696718,-14.425085999996,-160.6246196545,40,0,0,0,0.557694086428148,0.746600480775932,0,0,1,
73,144,94.5068544850554,7929.55983510234,-167.662062583796,7097.60647467751,1.8620984481319,-14.3158087687915,-160.541829385118,40,0,0,0,0.562951010066054,0.786671507373059,0,0,1,
74,146,94.1722733054943,7929.47067239862,-166.915347774956,7082.54358872446,1.86758318846653,-14.2064916914471,-160.459129511924,40,0,0,0,0.568220212838719,0.828553106419085,0,0,1,
75,148,93.8392073121285,7929.35370003593,-166.146686420021,7067.48040301194,1.87309542451864,-14.0971355772756,-160.376508454714,40,0,0,0,0.573496191953116,0.872237667002165,0,0,1,
76,150,93.507701478268,7929.20774535275,-165.35498696812,7052.41623875697,1.87863063857483,-13.9877432275453,-160.293973329342,40,0,0,0,0.578783769071661,0.91781372699845,0,0,1,
77,152,93.1778030342953,7929.03156713862,-164.539081758692,7037.35183962125,1.8841903414648,-13.8783118343743,-160.211521365128,40,0,0,0,0.584090506898184,0.965387534637262,0,0,1,
78,154,92.8495616173046,7928.82386304524,-163.697732645033,7022.28679928234,1.88977753537853,-13.7688447386953,-160.129153154987,40,0,0,0,0.589421113249521,1.01505642999133,0,0,1,
79,156,92.523029411708,7928.58326652098,-162.829632411286,7007.22147300985,1.89538738753116,-13.659343114409,-160.046861369753,40,0,0,0,0.594758429539523,1.06692754241332,0,0,1,
80,158,92.1982612662101,7928.30832406676,-161.933426309199,6992.15549768372,1.90102018313867,-13.549805833407,-159.964657711014,40,0,0,0,0.600057760431273,1.12113090053809,0,0,1,
81,160,91.8753147949381,7927.99755863832,-161.007700038209,6977.08958037697,1.90668054663426,-13.4402358822974,-159.882530277222,40,0,0,0,0.60538580702293,1.17764210941538,0,0,1,
82,162,91.5542505010003,7927.64947921491,-160.050982396284,6962.02321089657,1.91236369227797,-13.3306307697575,-159.800489159127,40,0,0,0,0.610741349373391,1.23650531987183,0,0,1,
83,164,91.2351318704989,7927.26257222701,-159.061763035702,6946.95686958313,1.91807603146697,-13.2209953717723,-159.718528002343,40,0,0,0,0.616123020486389,1.29774511541832,0,0,1,
84,166,90.9180254483474,7926.8353036057,-158.038494981743,6931.89058214164,1.92381185979642,-13.1113270884741,-159.636646761088,40,0,0,0,0.621526138701273,1.36138433082898,0,0,1,
85,168,90.6030009001419,7926.36613195325,-156.979605839814,6916.82414206126,1.92957341394162,-13.0016289606102,-159.554844030087,40,0,0,0,0.626948044073972,1.42741742184002,0,0,1,
86,170,90.2901310543474,7925.85351447398,-155.883506485986,6901.75774532406,1.93536180245483,-12.8919014658318,-159.473124982447,40,0,0,0,0.632381969246636,1.4958433179649,0,0,1,
87,172,89.9794919355232,7925.2959024132,-154.748584669157,6886.69180350076,1.94117650996,-12.7821466249815,-159.391480002566,40,0,0,0,0.637828486782589,1.56668870614255,0,0,1,
88,174,89.6711628544135,7924.69169569819,-153.573162973798,6871.62587465641,1.94701466443485,-12.6723634826565,-159.309920863888,40,0,0,0,0.643287879711254,1.64003455998982,0,0,1,
89,176,89.3652265175581,7924.03928278498,-152.355532926042,6856.56068626003,1.95287823410492,-12.5625529790218,-159.228438343458,40,0,0,0,0.648754625577903,1.7158595688325,0,0,1,
90,178,89.0617690534135,7923.33705914171,-151.093984959741,6841.49572796256,1.95877716137453,-12.4527183566507,-159.147032952395,40,0,0,0,0.654219026201414,1.79412384754287,0,0,1,
91,180,88.7608799826987,7922.58346067271,-149.786834870817,6826.43134188305,1.96469611894573,-12.3428579982928,-159.065710669078,40,0,0,0,0.65967616395382,1.87476850513598,0,0,1,
92,182,88.4626522194957,7921.77689488014,-148.432358336615,6811.36781019819,1.97064367026443,-12.2329746421501,-158.984467715074,40,0,0,0,0.665127603040083,1.9579067113302,0,0,1,
93,184,88.1671822091406,7920.91567830494,-147.02874311807,6796.30514415648,1.97662260604189,-12.1230697248697,-158.903299165039,40,0,0,0,0.670571966733288,2.04363329459214,0,0,1,
94,186,87.8745700868992,7919.9981330979,-145.574133333722,6781.24316425596,1.98262164196409,-12.0131429978835,-158.82221257636,40,0,0,0,0.676008879886939,2.13201539978174,0,0,1,
95,188,87.5849197540851,7919.02248190231,-144.066601779398,6766.18237829315,1.98865047596411,-11.9031977530652,-158.741200271724,40,0,0,0,0.68143319776098,2.2231064348195,0,0,1,
96,190,87.2983390053157,7917.98693497043,-142.504192291907,6751.12258533258,1.99471140995908,-11.793232753749,-158.660270255577,38,120,180,99.6858165745989,0.686839396414689,2.31693690728048,5.09822151507896,-396.476148891139,2,
97,192,87.013040120583,7917.09295703071,-142.800792947481,6736.06423658246,1.99281499210948,-11.6832537346015,-158.579409215226,38,3.98562998421897,0,98.6732109711243,0.755335802975209,2.1590313504859,5.1096914942234,-9.24236692930726,2,
98,194,86.7290326736746,7916.09912006942,-141.196308012199,6721.00696830102,1.99825345489308,-11.5732647201117,-158.498616067979,38,3.99650690978617,0,98.4625262113655,0.761581061415749,2.248336042692,5.1223152969118,-9.27096527497523,2,
99,196,86.4482928734487,7915.04651588958,-139.532782237408,6705.95108520166,2.00367784332074,-11.4632581528988,-158.417899719506,38,4.00735568664148,0,98.2495363671561,0.7677727047744,2.34019601062953,5.1349348405651,-9.2999251759998,2,
100,198,86.1709407908088,7913.93346066108,-137.808232108272,6690.89654441754,2.0090895169863,-11.3532348025864,-158.337257709824,38,4.0181790339726,0,98.0342475323132,0.773897180588919,2.43458088039839,5.14754786606026,-9.32925337600771,2,
101,200,85.8971004302781,7912.75828256147,-136.020707444998,6675.84327280474,2.01448528756996,-11.2431996898807,-158.256688120071,38,4.02897057513992,0,97.8166929922721,0.779936884794717,2.53146487482464,5.1601521610338,-9.35895653333824,2,
102,202,85.6268996484186,7911.51933138122,-134.168309590464,6660.79160655193,2.01989114036163,-11.1331513667427,-158.176196646848,38,4.03978228072327,0,97.5968809459023,0.785874958212525,2.63080560381069,5.17274515693303,-9.38904042028863,2,
103,204,85.3604700383255,7910.21498210216,-132.249204362492,6645.74182400558,2.02527213843487,-11.0230911515849,-158.095776557319,38,4.05054427686974,0,97.3747854610901,0.791696394589887,2.73252610167733,5.18532437110678,-9.41951068893845,2,
104,206,85.0979467820972,7908.84364517046,-130.261638872721,6630.69361419068,2.03063646193123,-10.9130217266306,-158.015432619302,38,4.06127292386247,0,97.150412744335,0.797381129839771,2.83656639288984,5.19788793495783,-9.45037375552891,2,
105,208,84.8394684695713,7907.40377667382,-128.203962101426,6615.6475559145,2.03598371887464,-10.8029428528608,-157.935162439397,38,4.07196743774927,0,96.9237371626054,0.802910705919429,2.94284568010012,5.21043320063965,-9.48163419557948,2,
106,210,84.5851768862065,7905.89387579047,-126.074630769107,6600.60349201838,2.04131613188638,-10.692857001859,-157.854968874835,38,4.08263226377276,0,96.6947005814118,0.808268444762969,3.05126193384819,5.22295829294951,-9.51329756602535,2,
107,212,84.335216769482,7904.31251005501,-123.872239756731,6585.56185503761,2.04663331929972,-10.5827652896196,-157.774851474145,38,4.09326663859944,0,96.4632379857351,0.813437119190037,3.16171026507671,5.23546087426203,-9.54536799585279,2,
108,214,84.0897355325893,7902.65830603625,-121.595524477891,6570.52273692975,2.05192922214018,-10.4726709349758,-157.694803921433,38,4.10385844428035,0,96.2292655820291,0.818400086518004,3.27404375651062,5.24793903156385,-9.57784984210106,2,
109,216,83.848882925028,7900.92999100179,-119.24341218816,6555.48602158541,2.05720441305857,-10.3625721226272,-157.614833568755,38,4.11440882611714,0,95.9926883168375,0.823140986296175,3.38811843210941,5.26039121492192,-9.61074732149924,2,
110,218,83.6128107051784,7899.12633554179,-116.814952888053,6540.45206611485,2.06245823904949,-10.2524716217466,-157.534938437457,38,4.12491647809899,0,95.7533372484132,0.827651889861722,3.50390968041212,5.27281549307122,-9.64406348027879,2,
111,220,83.381672445531,7897.24611865678,-114.309284349097,6525.42100548112,2.06768978296922,-10.1423723612841,-157.455115690033,38,4.13537956593844,0,95.5110396717117,0.831924116316182,3.62138310205547,5.2852101883208,-9.67780155024322,2,
112,222,83.1556233294224,7895.28815643866,-111.725662399407,6510.39293118608,2.07289484924166,-10.0322757472919,-157.375366827076,38,4.14578969848332,0,95.2656029936454,0.835951006233336,3.74045018611177,5.29757374519064,-9.71196452845606,2,
113,224,82.9348198910877,7893.25131804745,-109.063484977201,6495.36809157585,2.07808011231486,-9.92218123908151,-157.295695269103,38,4.15616022462973,0,95.016839911295,0.83972445138548,3.86101257619179,5.30990455419283,-9.74655474908056,2,
114,226,82.7194196891496,7891.13458850045,-106.322334728601,6480.34669253179,2.083238886018,-9.81209156701078,-157.21609765069,38,4.166477772036,0,94.7645445854983,0.843239667678968,3.98291444088818,5.32220123807686,-9.78157402811682,2,
115,228,82.509580982185,7888.9369345033,-103.50193261001,6465.32877278632,2.08836961699514,-9.70200906776107,-157.136573616869,38,4.17673923399029,0,94.5085047346225,0.846491113550993,4.10598971573162,5.33446259910364,-9.81702435136283,2,
116,230,82.3054623263273,7886.65755242112,-100.602264805849,6450.31453824776,2.09347202541119,-9.59193542825322,-157.05712660982,38,4.18694405082239,0,94.2484994874214,0.84947770209451,4.23000369167309,5.34668762273881,-9.85290641483263,2,
117,232,82.1072220868999,7884.2957495042,-97.6235368348841,6435.30439228807,2.09854077709399,-9.48187058153445,-156.977755737048,38,4.19708155418798,0,93.9842636110775,0.852209073444242,4.35462361432313,5.35887528204182,-9.88921996243843,2,
118,234,81.9150179740423,7881.85099216011,-94.566205224638,6420.29829341515,2.10360125362491,-9.37181814893056,-156.898455756445,38,4.20720250724982,0,93.7157206230344,0.854656943153615,4.47983348780056,5.37102526522742,-9.92596484246884,2,
119,236,81.7290065529868,7879.3228912049,-91.4309767430552,6405.29623295657,2.10862562521485,-9.26177904220818,-156.819230719561,38,4.21725125042969,0,93.442510306391,0.856856435573488,4.60502899229495,5.38313747172456,-9.96314017842102,2,
120,238,81.5493425772814,7876.71138854871,-88.2189008340315,6390.29858701007,2.1136214217647,-9.15175470589624,-156.740083509285,38,4.2272428435294,0,93.1644889274956,0.858803889377909,4.72995796037354,5.39521190090049,-10.0007430708388,2,
121,240,81.3761785240658,7874.01653453728,-84.9312674151759,6375.30570027706,2.11858774095889,-9.04174650467742,-156.661013856869,38,4.23717548191777,0,92.8814685178287,0.860508293744401,4.85422562997951,5.40724877369208,-10.0387701436148,2,
122,242,81.2096639481969,7871.23873064511,-81.5696905812674,6360.31769909992,2.12352508289215,-8.93175696359985,-156.582019030664,38,4.24705016578429,0,92.5931112467387,0.862041395106091,4.97706156941817,5.41924906384545,-10.0772171329524,2,
123,244,81.0499448548658,7868.379000608,-78.1361053491019,6345.33464675038,2.12843810482328,-8.82178755575637,-156.503099430873,38,4.25687620964656,0,92.2991583515103,0.863502460750648,5.09748630703847,5.43121470982666,-10.1160777459225,2,
124,246,80.8971630648505,7865.43876155961,-74.6327610108681,6330.35672396315,2.13332330671209,-8.71184002492447,-156.424255438344,38,4.26664661342418,0,91.9997482679768,0.864892645238821,5.21504960489115,5.443148106745,-10.1553440994187,2,
125,248,80.7514555873778,7862.41970585012,-71.062221360319,6315.38413402075,2.13818088858441,-8.60191510610409,-156.345488087646,38,4.27636177716882,0,91.6950473796689,0.866210614407586,5.32932637526479,5.45505203925361,-10.1950073285651,2,
126,250,80.6129539890038,7859.32378607733,-67.4273644204222,6300.41703524038,2.1430132033059,-8.4920158982162,-156.26679217023,38,4.28602640661181,0,91.3852380407455,0.86745617930274,5.43986654108262,5.46692972899682,-10.2350578056639,2,
127,252,80.4817837602729,7856.15324144969,-63.7313877998461,6285.45537515717,2.14781745424069,-8.38214277696734,-156.18817809602,38,4.29563490848139,0,91.0705248318869,0.868628859144569,5.54624809258259,5.47878504663555,-10.2754854347022,2,
128,254,80.3580636945479,7852.9105683144,-59.9777872929706,6270.49990964921,2.15260184738436,-8.27229775063525,-156.109638161397,38,4.30520369476872,0,90.7511313068356,0.869727313471566,5.64805165049444,5.49062136021997,-10.3162777110079,2,
129,256,80.241905294924,7849.59853140405,-56.1703581508909,6255.5503227276,2.15736405334931,-8.16248285719733,-156.03117219739,38,10.2087784719761,10.2087784719761,90.4272975639643,0.870753437281823,5.74484449804964,5.50244358340396,-10.3574235505925,2,
130,258,80.1333614259856,7846.23946976534,-52.3640759584634,6240.60680665624,2.15911821940424,-8.05270014802809,-155.952785622047,38,24.4215391891842,24.4215391891842,90.1011706367407,0.871705468699468,5.83630156783845,5.51425649467482,-10.3989100410772,2,
131,260,80.0321839403184,7842.86335412432,-48.8054502291009,6225.66993000895,2.15377548417414,-7.94295947782118,-155.874458932689,38,32.4846347408149,32.4846347408149,89.7756053126183,0.87258723371105,5.92233936383695,5.52606518176572,-10.4407220084821,2,
132,262,79.9378917223811,7839.45343008904,-45.4801174982317,6210.73927580385,2.14450453475056,-7.83326849538506,-155.796188791181,38,38.5034470319296,38.5034470319296,89.4488960058891,0.873404306057515,6.00314783677137,5.53787614687858,-10.4828458030487,2,
133,264,79.8500317258649,7836.00643990813,-42.3743825755464,6195.81531790422,2.13237029202108,-7.72363431325452,-155.717960536139,38,43.3566604326186,43.3566604326186,89.1206520818669,0.874142401818243,6.07913593775861,5.54969466203973,-10.5252667038309,2,
134,266,79.7681778037557,7832.521967617,-39.4750574261839,6180.89772245308,2.11797455956467,-7.61406058849903,-155.639774006289,38,47.4288344716182,47.4288344716182,88.7908370515549,0.87485748991122,6.14986618206139,5.56152670812079,-10.5679723607412,2,
135,268,79.6919292350383,7829.00073814273,-36.769920245878,6165.98682468827,2.10172571004665,-7.50455136613137,-155.561629500324,38,50.9179626661308,50.9179626661308,88.4594297411083,0.875503851233963,6.21616827205891,5.57337727081765,-10.6109497842274,2,
136,270,79.6209095187997,7825.44401764536,-34.2469878437742,6151.08302496421,2.08392192513493,-7.39511077228354,-155.483512990131,38,53.9540772119491,53.9540772119491,88.1265313095501,0.876101420572817,6.27804989290957,5.58525103008123,-10.6541865573484,2,
137,272,79.5547653953759,7821.85337719521,-31.8950140444215,6136.18576826969,2.06478555518928,-7.28574127267414,-155.405429819642,38,56.62350304029,56.62350304029,87.7922584865488,0.876653050075492,6.33571663037942,5.5971535281547,-10.6976730328504,2,
138,274,79.4931655224348,7818.23053575381,-29.703339355256,6121.29565446417,2.04450839235093,-7.17644438269737,-155.327379112067,38,58.9872914365207,58.9872914365207,87.4567244475723,0.877154859174275,6.38948567407381,5.60908876258782,-10.7413977858567,2,
