step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
91,180,94.6521908528348,7881.01320502235,7525.61279111554,-135.632099777756,6520.32600021958,5.59945596262075,8.53344188779153,-175.28613354553,40,0,0,0,0.564240040700959,0.772270000848779,0,0,1,
92,182,94.3814263866013,7880.8606301025,7525.46709966147,-135.129413378048,6505.56940774445,5.60713894407746,8.62173217000894,-175.18508090565,40,0,0,0,0.568814566928494,0.805199550514539,0,0,1,
93,184,94.1116840586057,7880.68645386832,7525.29966196915,-134.609838289556,6490.812869342,5.61487705196611,8.70999390000939,-175.083972908099,40,0,0,0,0.573393471513968,0.83928816364938,0,0,1,
94,186,93.842998325496,7880.48993364313,7525.10973280571,-134.072694964721,6476.05594582592,5.6226617363481,8.79822556847314,-174.982811879284,40,0,0,0,0.577973324486648,0.87452766623406,0,0,1,
95,188,93.5754050151631,7880.27031304927,7524.89655313853,-133.517285289882,6461.29896972439,5.63051144108565,8.88642621679023,-174.881596825191,40,0,0,0,0.582558465628484,0.910968226358575,0,0,1,
96,190,93.3089413904948,7880.02679918089,7524.65932731354,-132.942871734321,6446.54194177663,5.63841137204184,8.97459660103775,-174.780324480435,40,0,0,0,0.587153491188709,0.948662836962958,0,0,1,
97,192,93.0436462262115,7879.75856873532,7524.39722914717,-132.348681523922,6431.78454875063,5.64636222144493,9.06273461980273,-174.679000550853,40,0,0,0,0.591761193293758,0.987656507212301,0,0,1,
98,194,92.7795598772317,7879.46476925343,7524.10940319844,-131.733906761667,6417.02746261548,5.6543679528489,9.15084056459399,-174.577619478791,40,0,0,0,0.596384179911168,1.02799206933735,0,0,1,
99,196,92.5167243417073,7879.14449943481,7523.79494506895,-131.097716138192,6402.27019605415,5.66244061409406,9.23891386371747,-174.476184839864,40,0,0,0,0.600952982674618,1.06978812731429,0,0,1,
100,198,92.2551832965724,7878.79682485913,7523.45291711669,-130.439257132471,6387.51313172715,5.6705547758971,9.32695176074859,-174.374696876596,40,0,0,0,0.605529264008317,1.11300595942928,0,0,1,
101,200,91.9949821635149,7878.42082604679,7523.08239658257,-129.757640341539,6372.75649696822,5.67873749550828,9.41495640103005,-174.273149859121,40,0,0,0,0.610123429597038,1.15765052701557,0,0,1,
102,202,91.7361681647552,7878.01557128021,7522.68244834245,-129.051955248666,6357.99966868916,5.68697137633785,9.50292548559112,-174.171550797819,40,0,0,0,0.614735037856886,1.20374009248609,0,0,1,
103,204,91.4787903629178,7877.58011937254,7522.25212774439,-128.321272524831,6343.24344760415,5.69526231645903,9.59085989358972,-174.069894074607,40,0,0,0,0.619363218783319,1.25128350297538,0,0,1,
104,206,91.2228996932311,7877.11352452141,7521.79048541321,-127.564650045259,6328.48730278688,5.70360985893933,9.67875724220211,-173.968181196036,40,0,0,0,0.624006028159485,1.3002804127356,0,0,1,
105,208,90.9685489870356,7876.61483894578,7521.29656992019,-126.78113395236,6313.73154958121,5.71201358415781,9.76661742335183,-173.8664131699,40,0,0,0,0.628661770673576,1.35072772376172,0,0,1,
106,210,90.7157929896554,7876.08311664981,7520.76943156841,-125.969765582043,6298.97631149109,5.72047969334937,9.85443874661901,-173.764590281321,40,0,0,0,0.633328272228025,1.40261214652218,0,0,1,
107,212,90.4646883676583,7875.51741745492,7520.20812638425,-125.129581947448,6284.22174989277,5.7290060630449,9.94222168078574,-173.662712841344,40,0,0,0,0.638002032031788,1.45592413739427,0,0,1,
108,214,90.2152937138518,7874.91681056197,7519.61171974139,-124.259621696609,6269.4678888279,5.7375761686289,10.0299645225587,-173.560777327979,40,0,0,0,0.642680711132742,1.51063540633088,0,0,1,
109,216,89.9676695434293,7874.28036394848,7518.97927571478,-123.35891619779,6254.71455085946,5.74623081566993,10.11766814757,-173.458786418511,40,0,0,0,0.647364796724724,1.56678277887245,0,0,1,
110,218,89.7218783466388,7873.60711895689,7518.30983162049,-122.426462890544,6239.96194474669,5.75493444068026,10.2053301848422,-173.356738935903,40,0,0,0,0.65205332425718,1.62438450389386,0,0,1,
111,220,89.4779846258611,7872.8961205339,7517.60242832977,-121.461255629706,6225.21014501888,5.76369616688912,10.2929511397958,-173.254636297665,40,0,0,0,0.65674230786931,1.6834092272079,0,0,1,
112,222,89.236054883088,7872.14643127061,7516.85612431613,-120.462302384498,6210.4592719717,5.77252281293533,10.3805289296309,-173.15247754986,40,0,0,0,0.661427901018996,1.74382751923034,0,0,1,
113,224,88.9961575896982,7871.35713765012,7516.07000191079,-119.428629401793,6195.7094011446,5.78140834611235,10.4680626224003,-173.050262812778,40,0,0,0,0.666104168390407,1.80557189148991,0,0,1,
114,226,88.7583631320195,7870.52735561034,7515.24317288288,-118.359289200265,6180.96062954529,5.79035557965525,10.5555525732844,-172.94799139218,40,0,0,0,0.670768686266107,1.86863313679994,0,0,1,
115,228,88.5227438059384,7869.65618546316,7514.37473330579,-117.253314641624,6166.21289868666,5.79937036560545,10.6429968658118,-172.845665581618,40,0,0,0,0.675422333255931,1.93304343468784,0,0,1,
116,230,88.2893738681721,7868.74270769123,7513.4637593349,-116.109714045195,6151.46656262005,5.80844309195065,10.7303947384603,-172.743284723289,40,0,0,0,0.680065165332528,1.99882523880691,0,0,1,
117,232,88.0583295732774,7867.78599080214,7512.50931508256,-114.927481918672,6136.72163773078,5.81757890714253,10.8177476756444,-172.640845969578,40,0,0,0,0.68469582646031,2.06599258841664,0,0,1,
118,234,87.8296892001564,7866.78509531652,7511.5104566121,-113.705601166391,6121.97780087953,5.82677563845056,10.9050515163378,-172.53835380668,40,0,0,0,0.689311793341556,2.13454558498016,0,0,1,
119,236,87.6035330619169,7865.73908182364,7510.46623999385,-112.443055739553,6107.23574537103,5.83603940037657,10.9923070564924,-172.435804890906,40,0,0,0,0.693909863466974,2.2044754710544,0,0,1,
120,238,87.3799435003344,7864.64701603232,7509.37572639071,-111.138834560238,6092.49514776477,5.84535397772953,11.0795134736098,-172.333201525037,40,0,0,91.5525963146021,0.698485851422823,2.27576264859503,4.8992127453382,-15.599120705845,2,
121,240,87.159004861325,7863.50797733655,7508.2379906278,-109.791946015754,6077.75629218088,5.8547564642165,11.166667786364,-172.230543107642,40,0,0,91.3794112538792,0.703035090781665,2.34838103425937,4.92713539328663,-15.6658832570049,2,
122,242,86.940803455078,7862.32105998477,7507.05212236071,-108.401418879916,6063.01934158879,5.86421171879439,11.2537720311388,-172.127828409753,40,0,0,91.2064978775721,0.70755211370278,2.42229401167673,4.94409072037233,-15.6967118821993,2,
123,244,86.7254275051281,7861.08538183233,7505.81723487018,-106.966312642567,6048.28408175039,5.87373822183629,11.3408245054181,-172.025060063208,40,0,0,91.0304642972677,0.712030811059827,2.49745341361545,4.96118832135905,-15.7269609529625,2,
124,246,86.5129670762187,7859.80008767694,7504.53246838903,-105.48572742895,6033.55088218018,5.88332272994651,11.4278223810586,-171.922237855266,40,0,0,90.8513077495591,0.716464345714093,2.57380885138029,4.97842803710293,-15.7566120590338,2,
125,248,86.3035139865465,7858.464357629,7503.19699849757,-103.95881129159,6018.81993011335,5.8929842614308,11.5147673279197,-171.819359868423,40,0,0,90.6690232043012,0.720846386943023,2.65129366111222,4.99580968498643,-15.7856477185895,2,
126,250,86.0971617035195,7857.07740935006,7501.81003835873,-102.384768804569,6004.09097329289,5.90264331982348,11.6016568943173,-171.7164294751,40,0,0,90.483604962908,0.725169556940131,2.7298381855489,5.01333343655799,-15.8140526300806,2,
127,252,85.8940052254135,7855.63850362492,7500.37084434831,-100.762865752638,5989.36449461277,5.91249068001358,11.6884897943879,-171.613444369382,40,0,0,90.2950453327799,0.729426527509815,2.80936400271469,5.03099850592642,-15.841809656982,2,
128,254,85.6941409456721,7854.14695019736,7498.8787218455,-99.0924418280233,5974.64039546934,5.9223492755704,11.775265223647,-171.510405115097,40,0,0,90.103334873438,0.733609833443452,2.88978806863546,5.04880460871559,-15.8689045657155,2,
129,256,85.4976665046494,7852.60210914664,7497.33302667162,-97.372912473023,5959.91880257343,5.93227675960591,11.8619832911185,-171.407311920731,40,0,0,89.9084620573557,0.7377120082835,2.97101343305677,5.06675106211089,-15.895323227558,2,
130,258,85.3046806237511,7851.00340078796,7495.73317498155,-95.6037820325028,5945.19975273028,5.9422671263549,11.9486413602513,-171.304168998982,40,0,0,89.7104140136969,0.741725546763624,3.05293980105983,5.08483713144141,-15.9210529158468,2,
131,260,85.1152829260565,7849.35030596402,7494.07864357661,-93.7846459469133,5930.48381474092,5.9523286636422,12.0352398205513,-171.200970029509,40,0,0,89.5091764187211,0.745643606350855,3.13546073670932,5.1030613131151,-15.9460800791601,2,
132,262,84.9295737419398,7847.64237386639,7492.3689777371,-91.9152027490518,5915.77042441488,5.96244652777916,12.1217782844694,-171.09772030019,40,0,0,89.3047342906977,0.749459231768491,3.21846053257456,5.12142325470238,-15.9703965083078,2,
133,264,84.7476538996855,7845.87922379711,7490.6037929887,-89.9952573852684,5901.06010341555,5.97264819324848,12.2082534994916,-170.994417237194,40,0,0,89.0970716695073,0.753165650706222,3.30181454961304,5.13992119147309,-15.9939913563995,2,
134,266,84.5696245097844,7844.06054711101,7488.78277709317,-88.0247220005022,5886.3528529537,5.98291249295186,12.2946667934793,-170.891063232098,40,0,0,88.8861720975012,0.7567565103364,3.38540419336988,5.15855380756701,-16.0168569993295,2,
135,268,84.3955867348006,7842.18612202314,7486.90570482491,-86.0036356139317,5871.64882698705,5.99325155288559,12.3810141146989,-170.787660034772,40,0,0,88.6720225215829,0.760227118797842,3.46908417776225,5.1773194480741,-16.0389868582279,2,
136,270,84.2256415409883,7840.25580586567,7484.9724302786,-83.9321549417409,5856.94846287118,6.00366900753582,12.4672972954534,-170.68420317793,40,0,0,88.4546086590608,0.763571797085979,3.55271612821848,5.19621596560703,-16.0603747772887,2,
137,272,84.0598894476174,7838.26955438252,7482.98290611517,-81.8105760876506,5842.25126991274,6.01413124564231,12.5535135204753,-170.580696571511,40,0,0,88.2339193137151,0.766785392329327,3.63612123316128,5.21524217161857,-16.0810198723482,2,
