step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
22,42,114.341696110633,7854.87175254609,-163.48895054685,7755.17551024628,5.13909686460376,1.16404749690554,176.344333676313,40,0,0,0,0.272732241575488,0.0496688854619591,0,0,1,
23,44,114.014797261532,7855.23523143061,-163.409680904367,7740.50955973862,5.14337561774916,1.2532063117352,176.442314621339,40,0,0,0,0.275321471514558,0.0516708550563964,0,0,1,
24,46,113.688058344833,7855.5972908109,-163.329012694567,7725.84218844443,5.14769145333227,1.34236933561355,176.540312771724,40,0,0,0,0.278001992548036,0.053769612705112,0,0,1,
25,48,113.361482185936,7855.9578663998,-163.246917516386,7711.17346111202,5.15203620402891,1.43153621556112,176.638328559279,40,0,0,0,0.28077620251676,0.0559724211353032,0,0,1,
26,50,113.035071672769,7856.31688920918,-163.16336122652,7696.50338876181,5.15641257321819,1.52070685136864,176.736363500973,40,0,0,0,0.28364650484347,0.0582863311584557,0,0,1,
27,52,112.708829761742,7856.67428536709,-163.07830854869,7681.83186922826,5.16085888240267,1.60988077616999,176.834416959477,40,0,0,0,0.286613822068564,0.0607183591140475,0,0,1,
28,54,112.382759482732,7857.02997802833,-162.991722206244,7667.15901603793,5.16531963091982,1.6990576622014,176.932489941443,40,0,0,0,0.289678639813691,0.0632754633912524,0,0,1,
29,56,112.056863943222,7857.38388503365,-162.903561573668,7652.48478757515,5.16981700011504,1.78823715670718,177.030582885698,40,0,0,0,0.292841231488864,0.0659640257871486,0,0,1,
30,58,111.731146335172,7857.73592069201,-162.813782785916,7637.80919428517,5.1743556769132,1.87741919195733,177.128697902263,40,0,0,0,0.296100377622921,0.0687906505514513,0,0,1,
31,60,111.405609939639,7858.08599514615,-162.722340607161,7623.13207925866,5.17893303321372,1.96660316245236,177.22683269074,40,0,0,0,0.299454596949227,0.0717612851776206,0,0,1,
32,62,111.080258132196,7858.43401502227,-162.629185812334,7608.45371294763,5.18354250072588,2.05578855187251,177.324988758407,40,0,0,0,0.302901500297988,0.0748814473097816,0,0,1,
33,64,110.755094388721,7858.77988346463,-162.534267294698,7593.77402199288,5.18818618529685,2.14497548469228,177.42316718222,40,0,0,0,0.306437742540664,0.0781565461109744,0,0,1,
34,66,110.430122291096,7859.12350047278,-162.437530161047,7579.09292833358,5.19287423552996,2.2341633058679,177.521367811063,40,0,0,0,0.310059372326253,0.0815910211273219,0,0,1,
35,68,110.105345532111,7859.46476324971,-162.338918144237,7564.41051507971,5.19760088950695,2.32335166071942,177.619591632847,40,0,0,0,0.313761841904056,0.0851891182210772,0,0,1,
36,70,109.780767919342,7859.80356685597,-162.238373376156,7549.72674416654,5.20236115786804,2.4125402037543,177.71783799969,40,0,0,0,0.317540032059022,0.0889539569013933,0,0,1,
37,72,109.456393378756,7860.13980430012,-162.135835050328,7535.04172211344,5.2071671479817,2.50172890324399,177.816109611076,40,0,0,0,0.321387982341747,0.0928880980365291,0,0,1,
38,74,109.132225958889,7860.47336766874,-162.031241159342,7520.3552373683,5.21200411159428,2.59091743460478,177.914405838842,40,0,0,0,0.325299350110195,0.0969930360313386,0,0,1,
39,76,108.808269835714,7860.80414629125,-161.924526727021,7505.66739334055,5.21688356302255,2.68010478590936,178.012725343912,40,0,0,0,0.32926983066327,0.101272604375212,0,0,1,
40,78,108.484529318533,7861.13202573154,-161.815622604737,7490.97840252302,5.22179887122923,2.76929148539537,178.111072106506,40,0,0,0,0.333304048269601,0.105738439757392,0,0,1,
41,80,108.161008857618,7861.45688347719,-161.70445684954,7476.28790226749,5.22675521671425,2.8584762960959,178.209444135249,40,0,0,0,0.33740531636123,0.110403634455964,0,0,1,
42,82,107.837713055541,7861.77858882793,-161.590948817922,7461.59617802471,5.23174952697571,2.94765934811296,178.307842509479,40,0,0,0,0.341576695518925,0.115280959710654,0,0,1,
43,84,107.514646682547,7862.09700334574,-161.475012027448,7446.90315130905,5.2367835420173,3.03684053159679,178.406267244974,40,0,0,0,0.345820862628308,0.120382268290424,0,0,1,
44,86,107.191814684965,7862.41198101852,-161.356556272445,7432.20885412633,5.24185608160633,3.12601898996479,178.504719786307,40,0,0,0,0.350138702083907,0.125720436826805,0,0,1,
45,88,106.869222199224,7862.72336811223,-161.235481988339,7417.51324148847,5.24696592102982,3.2151946537237,178.603200041162,40,0,0,0,0.354532204588028,0.131306215977036,0,0,1,
46,90,106.54687456525,7863.03100402717,-161.111685193864,7402.81635232687,5.25212217197862,3.30436717843575,178.701707914079,40,0,0,0,0.359000597863464,0.137151160062922,0,0,1,
47,92,106.224777337013,7863.33472114216,-160.985056142546,7388.11824423899,5.25731308515431,3.3935361880427,178.800245643242,40,0,0,0,0.363543838668921,0.143266513411592,0,0,1,
48,94,105.902936294899,7863.63434506101,-160.855477876629,7373.41876969558,5.26254559135476,3.48270082816831,178.898811758581,40,0,0,0,0.368161540582493,0.149661915819286,0,0,1,
49,96,105.581357458731,7863.92969496444,-160.722827537091,7358.7181424026,5.26781844493936,3.57186154466297,178.9974086577,40,0,0,0,0.372852317304889,0.156348102877557,0,0,1,
50,98,105.260047101141,7864.22058349773,-160.586975826666,7344.01614586332,5.27312923652163,3.66101774733984,179.096034463396,40,0,0,0,0.37761457991737,0.163334610407986,0,0,1,
51,100,104.939011760183,7864.50681681642,-160.447786014806,7329.31301238525,5.27848307752244,3.75016822299779,179.194691644315,40,0,0,0,0.382445388218627,0.17063113996216,0,0,1,
52,102,104.618258251847,7864.78819584844,-160.305117134469,7314.6086297692,5.28387653613015,3.83931376882022,179.293379363861,40,0,0,0,0.387343872128522,0.178246439082423,0,0,1,
53,104,104.297793682193,7865.06451561984,-160.158820090812,7299.90304545216,5.28929902396743,3.92845346549495,179.392099007907,40,0,0,0,0.392307065673298,0.186188933684329,0,0,1,
54,106,103.977625462092,7865.33556579139,-160.008740108684,7285.19622384228,5.29478877038823,4.01758665368585,179.490850837418,40,0,0,0,0.39732780250479,0.194462511795736,0,0,1,
55,108,103.65776131262,7865.60113549502,-159.854720328724,7270.4882119388,5.30030764966495,4.10671387274188,179.589636252583,40,0,0,0,0.402404411619092,0.203075140600087,0,0,1,
56,110,103.338209281941,7865.86099946847,-159.696589737158,7255.77887573853,5.3058630076227,4.19583332249321,179.688450725781,40,0,0,0,0.40754494873625,0.212056926491123,0,0,1,
57,112,103.018977774701,7866.11491412986,-159.534162137312,7241.0687636819,5.31143177438603,4.28494580813884,179.787301896846,40,0,0,0,0.41275680002154,0.221437260713239,0,0,1,
58,114,102.700075584031,7866.36261780825,-159.367235263582,7226.35716968746,5.31710065765409,4.37405105294373,179.886186431739,40,0,0,0,0.41804507922883,0.231244688754046,0,0,1,
59,116,102.381511923738,7866.60383124559,-159.195591550473,7211.64443479944,5.32278651384291,4.46314740300774,179.985105201333,40,0,0,0,0.423413190827534,0.241507741166032,0,0,1,
60,118,102.063296459387,7866.83825633493,-159.018995847956,7196.93061798812,5.32851081867764,4.55223547809663,-179.915942520615,40,0,0,0,0.428862456332465,0.2522551167414,0,0,1,
61,120,101.745439344488,7867.06557825505,-158.837195647171,7182.2157689915,5.33427405461915,4.64131461976052,-179.816953534913,40,0,0,0,0.43439197541358,0.263515228306941,0,0,1,
62,122,101.427951254649,7867.2854637271,-158.649921287167,7167.49967366513,5.34009249650605,4.73038444074869,-179.717930906263,40,0,0,0,0.440000779630603,0.275315191891158,0,0,1,
63,124,101.110843420202,7867.49756172012,-158.456887635063,7152.78265657024,5.34594914270857,4.81944407555997,-179.618870640179,40,0,0,0,0.445685127933302,0.287684176945431,0,0,1,
64,126,100.794127659271,7867.70150484362,-158.257791596116,7138.0644465821,5.35183284057866,4.90849366068704,-179.519774725218,40,0,0,0,0.451439079490846,0.300651321058652,0,0,1,
65,128,100.477816416721,7867.89690282712,-158.05231077577,7123.34523785913,5.35777618460096,4.9975332039628,-179.420641331992,40,0,0,0,0.457255758472721,0.314246088754295,0,0,1,
66,130,100.16192279744,7868.08334985409,-157.84010609039,7108.62489377221,5.36376248491501,5.08656143574561,-179.321471369025,40,0,0,0,0.46312718349829,0.328500177921821,0,0,1,
67,132,99.8464606040278,7868.26041856778,-157.620819398137,7093.90360584069,5.36979230418205,5.175577845654,-179.222264080933,40,0,0,0,0.469042251341507,0.343445553972179,0,0,1,
68,134,99.5314443739969,7868.42766049164,-157.39407339626,7079.18136726431,5.37585869608734,5.26458235017809,-179.123017966344,40,0,0,0,0.474989770826889,0.359116745016454,0,0,1,
69,136,99.2168894196535,7868.58460465344,-157.159471653743,7064.45807661376,5.38198755716714,5.35357487604097,-179.023733598723,40,0,0,0,0.4809562416569,0.375549791701241,0,0,1,
70,138,98.9028118618624,7868.73076443554,-156.916603733348,7049.73381629561,5.38814777839127,5.44255411153384,-178.92441081783,40,0,0,0,0.486913988575893,0.392749910474228,0,0,1,
71,140,98.589228645103,7868.86564398224,-156.665054335929,7035.00868553,5.39433887891836,5.53152034991068,-178.825048405475,40,0,0,0,0.492848866434594,0.410753714709896,0,0,1,
72,142,98.276157569902,7868.98871381529,-156.404379389497,7020.28258313874,5.40059212507095,5.62047248373595,-178.725647970173,40,0,0,0,0.498754944690561,0.429636942004076,0,0,1,
73,144,97.963617362977,7869.09939161742,-156.134096731277,7005.55575207748,5.4068839750456,5.7094107493125,-178.626205011375,40,0,0,0,0.504621967095122,0.449476426484487,0,0,1,
74,146,97.6516277525853,7869.1970485254,-155.853686954711,6990.8278030469,5.41323147252509,5.79833442661226,-178.526723783291,40,0,0,0,0.510437921419402,0.470348275761071,0,0,1,
75,148,97.3402095401734,7869.28100829912,-155.562596396971,6976.09918867344,5.4196002020248,5.88724289458597,-178.427200388046,40,0,0,0,0.516187201242245,0.492328780182328,0,0,1,
76,150,97.0293846692666,7869.35054613852,-155.260237702826,6961.36962996052,5.42601616063173,5.97613547655692,-178.327636713424,40,0,0,0,0.521853143354837,0.515496088681866,0,0,1,
77,152,96.7191762930211,7869.4048890084,-154.94598761957,6946.63936617316,5.43250931202243,6.0650118099971,-178.228032858421,40,0,0,0,0.527418103285299,0.539925385371955,0,0,1,
78,154,96.4096088430425,7869.44321712271,-154.61919149249,6931.90845671635,5.43904570211919,6.1538719488989,-178.128385809937,40,0,0,0,0.532866578065267,0.56569205557136,0,0,1,
79,156,96.1007080921084,7869.4646637082,-154.279163593224,6917.17665664254,5.44561840438971,6.24271400428596,-178.028697668916,40,0,0,0,0.53818462708363,0.592866192065684,0,0,1,
80,158,95.792501213464,7869.46831972832,-153.925188552664,6902.44430421143,5.45223625033531,6.33153916977831,-177.928966495176,40,0,0,0,0.543362834771554,0.621515071460358,0,0,1,
81,160,95.4850168431094,7869.45323664174,-153.556519660214,6887.71117469418,5.4588996115274,6.42034549536201,-177.829192222787,40,0,0,0,0.548400555956239,0.65169118886552,0,0,1,
82,162,95.1782851362005,7869.4184314546,-153.17238476644,6872.97741753015,5.46561202315237,6.50913320009963,-177.729376030292,40,0,0,0,0.553304802492012,0.683437763856171,0,0,1,
83,164,94.8723378158296,7869.36291110678,-152.771988812139,6858.24314979863,5.4723702773253,6.59790085462068,-177.629517889315,40,0,0,0,0.558097243514349,0.716772523207174,0,0,1,
84,166,94.5672082212716,7869.28566773411,-152.354510005903,6843.50848985427,5.47917928872158,6.68664961354871,-177.529614867272,40,0,0,0,0.562823215831795,0.751675417759903,0,0,1,
85,168,94.2629313561739,7869.18572944203,-151.919107423508,6828.77312734321,5.48603451422016,6.77537647243187,-177.42966899549,40,0,0,0,0.567556214085594,0.788075740494407,0,0,1,
86,170,93.9595439216774,7869.06214701755,-151.464924214316,6814.03746755254,5.49295161704104,6.86408270969015,-177.329680383003,40,0,0,0,0.572300529087117,0.825959577698617,0,0,1,
87,172,93.6570843493128,7868.91395931235,-150.991086186277,6799.30146268,5.49991995078949,6.9527673214901,-177.229646047936,40,0,0,0,0.577055991176662,0.865371793111696,0,0,1,
88,174,93.3555928601241,7868.74016253758,-150.496669828935,6784.56494006096,5.50693502388835,7.04142837998886,-177.129568990235,40,0,0,0,0.581828395277026,0.906401946720484,0,0,1,
89,176,93.0551115837079,7868.53969832428,-149.980692302148,6769.82832011849,5.51400877438766,7.13006766857448,-177.029446454217,40,0,0,0,0.586623885781911,0.949127621697948,0,0,1,
90,178,92.7556846711859,7868.31145896485,-149.442115025782,6755.09126698011,5.52113308105912,7.21868259404064,-176.929279242293,40,0,0,0,0.591444769468289,0.993620201084874,0,0,1,
91,180,92.4573583977642,7868.05427467273,-148.879856446082,6740.354049124,5.5283073239453,7.30727287752676,-176.82906978337,40,0,0,0,0.596230447049759,1.04002051218142,0,0,1,
92,182,92.1601812405763,7867.7669180553,-148.292791834713,6725.61692770132,5.53552890206908,7.39583799491395,-176.728812739445,40,0,0,0,0.601029201985984,1.08833340903929,0,0,1,
93,184,91.8642039803304,7867.44816318021,-147.679744362121,6710.879488467,5.54280960543718,7.48437712090825,-176.628512514219,40,0,0,0,0.605857398400242,1.1385834845171,0,0,1,
94,186,91.5694797956161,7867.09674847944,-147.039494842188,6696.14220423105,5.55015361486326,7.57289041194815,-176.528167082656,40,0,0,0,0.610713334614834,1.19081031633388,0,0,1,
95,188,91.276064335308,7866.71139907505,-146.370792382512,6681.40491103555,5.55754333932729,7.66137519434655,-176.427776488731,40,0,0,0,0.615596352580408,1.24503802318951,0,0,1,
96,190,90.9840157825025,7866.29081736436,-145.672354640188,6666.66781458013,5.56499002334246,7.74983343329286,-176.327339828646,40,0,0,0,0.620502354261496,1.3012914990069,0,0,1,
97,192,90.6933949067658,7865.83369730356,-144.942878093858,6651.93073216367,5.57248905860258,7.83826182690173,-176.226859310658,40,0,0,0,0.62542885593427,1.35957929637091,0,0,1,
98,194,90.4042651123805,7865.3387228284,-144.181033870519,6637.19410319452,5.58004093262872,7.92666000863751,-176.126334003133,40,0,0,0,0.630373330832993,1.41990193862762,0,0,1,
99,196,90.1166924687829,7864.80457729426,-143.385483567683,6622.45789509733,5.58765593257816,8.01502933710697,-176.025761847645,40,0,0,0,0.63533210374824,1.48226276453958,0,0,1,
100,198,89.8307457587263,7864.22991440006,-142.554844881362,6607.72186214033,5.59532692571539,8.10336590494131,-175.925146253023,40,0,0,0,0.640308629985558,1.54674723136135,0,0,1,
101,200,89.5464965885179,7863.61334539422,-141.687683986248,6592.98658984305,5.60307948697031,8.1916712029856,-175.824486230273,40,0,0,0,0.645298013405024,1.61336886012705,0,0,1,
102,202,89.2640194465313,7862.95348311764,-140.782555317688,6578.25191903674,5.61088064025923,8.27994354504563,-175.723778657229,40,0,0,0,0.650297676751229,1.68211380244197,0,0,1,
103,204,88.9833917107452,7862.24895820971,-139.838019627527,6563.51770808825,5.61872480389961,8.36818259226125,-175.623028043041,40,0,0,0,0.655298368146931,1.75292990332936,0,0,1,
104,206,88.7046936187819,7861.49842056245,-138.852648823326,6548.78440713472,5.62662149398269,8.45638559193188,-175.522233492192,40,0,0,0,0.660298954512682,1.82582712690495,0,0,1,
105,208,88.428008316569,7860.70046362224,-137.824954192109,6534.05214221765,5.63457932817105,8.54455450079442,-175.421392890314,40,0,0,0,0.665299567957974,1.90090517849452,0,0,1,
106,210,88.1534219879368,7859.85363858693,-136.753389172125,6519.32062355426,5.64259868829281,8.63268597111133,-175.320507568686,40,0,0,0,0.670301687368447,1.97823157621079,0,0,1,
107,212,87.8810239665909,7858.95644922057,-135.636351316702,6504.59021411777,5.65067433452756,8.7207800391469,-175.219578850021,40,0,0,0,0.675303615287914,2.05786840772252,0,0,1,
108,214,87.6109068358671,7858.00736263715,-134.472195577089,6489.86105545825,5.65880815959095,8.80883664656875,-175.118604502804,40,0,0,0,0.680301265866023,2.1398645241663,0,0,1,
109,216,87.343166506771,7857.00481689081,-133.259241748602,6475.13297860118,5.66700513019774,8.89685273593841,-175.017588250115,40,0,0,0,0.685290527768168,2.22424848094138,0,0,1,
110,218,87.0779022707771,7855.94722973009,-131.995790796875,6460.40654023851,5.67527099765363,8.98482916005378,-174.916526849201,38,120,180,91.275719406437,0.69026336052916,2.31104403144665,5.21310440207722,-405.038036362299,2,
111,220,86.8133152076332,7855.02702375133,-132.597026483038,6445.68142179749,5.67498932166827,9.07275823439551,-174.815416883127,38,11.3499786433365,0,91.0520196773151,0.758718130600415,2.14688817461594,5.21925657301408,-10.1884344845055,2,
112,222,86.5493859628895,7854.02630980292,-131.322847910444,6430.95784365069,5.68142266323039,9.16063697080192,-174.714252051952,38,11.3628453264608,0,90.9282450948638,0.764473092727772,2.2293601566678,5.23254420299617,-10.2191896078674,2,
113,224,86.2880578537444,7852.97207093919,-129.995579036323,6416.23546319539,5.68785064537405,9.24847203044713,-174.613039205912,38,11.3757012907481,0,90.8007544986489,0.770183203995095,2.3140931256056,5.24585250569774,-10.2502609682681,2,
114,226,86.0294387589414,7851.86282109046,-128.613524657852,6401.51448371208,5.69421068385347,9.33626043982603,-174.51177875686,38,11.3884213677069,0,90.6694922266852,0.775836893164394,2.4010671442362,5.25917969815816,-10.2816528499965,2,
115,228,85.7736399240159,7850.69708214236,-127.175014872795,6386.79516020508,5.7005534150584,9.42400176521598,-174.410470902542,38,11.4011068301168,0,90.5343976814916,0.781421816455178,2.49025199419591,5.27252395188496,-10.3133693368616,2,
116,230,85.5207758949008,7849.47339537311,-125.678421741061,6372.07756364114,5.70685500766747,9.51169443210124,-174.309114753591,38,11.4137100153349,0,90.3954064181116,0.786923061690938,2.58161940665286,5.28588363272295,-10.3454147178112,2,
117,232,85.2709644296607,7848.19031306383,-124.122163004327,6357.36174188049,5.71310796420128,9.59933620671373,-174.207711743352,38,11.4262159284026,0,90.2524456661934,0.792325060094317,2.67512775819757,5.29925713699684,-10.3777931973666,2,
118,234,85.0243263890753,7846.84641923843,-122.504720241491,6342.64799230824,5.71932169891848,9.68692895172454,-174.106259757996,38,11.438643397837,0,90.1054349856761,0.797614476033397,2.77071198424093,5.31264264054533,-10.4105082949328,2,
119,236,84.7809856015192,7845.44032350128,-120.824647534067,6327.93603082323,5.72548514078147,9.77446811490269,-174.004762575302,38,11.4509702815629,0,89.9542869871726,0.802776113910189,2.86831808378352,5.3260389339318,-10.4435645008887,2,
120,238,84.5410686937282,7843.97068304918,-119.080590539354,6313.22651353531,5.73159164366498,9.8619547220723,-173.903217188078,38,11.46318328733,0,89.7989071071074,0.807794001412057,2.96787225537161,5.33944390620822,-10.4769641890179,2,
121,240,84.3047049179804,7842.43618570692,-117.271284907417,6298.51913059358,5.73766520568516,9.94938642681774,-173.801624718492,38,11.4753304113703,0,89.6391923944742,0.812655004411763,3.06929054645965,5.35285646615686,-10.5107114563055,2,
122,242,84.0720259349896,7840.83558023366,-115.395587298458,6283.81415820031,5.74367356077863,10.0367607147818,-173.699986850007,38,11.4873471215573,0,89.4750321888633,0.817342479911463,3.17246441329381,5.36627499728015,-10.5448089385797,2,
123,244,83.843165561676,7839.16767621059,-113.452490053341,6269.1119331111,5.74962024014841,10.1240787038255,-173.598302757406,38,11.4992404802968,0,89.3063106116383,0.821844303383644,3.27728366450909,5.37969789163142,-10.5792588456003,2,
124,246,83.6182595210532,7837.43131623562,-111.441076167196,6254.41233383535,5.75550561445976,10.2113371432257,-173.496571608831,38,11.5110112289195,0,89.1329074906776,0.826152885405616,3.38374577318445,5.39312406269248,-10.6140640993433,2,
125,248,83.3974453172544,7835.62533925675,-109.360489162206,6239.71551986762,5.76133509183598,10.2985346556297,-173.394797339703,38,11.522670183672,0,88.9546921386049,0.83026039806265,3.49183143644261,5.40655213985466,-10.6492269203523,2,
126,250,83.1808620773563,7833.74861513112,-107.209957203389,6225.0219548459,5.76710341264125,10.3856716771345,-173.292976546541,38,11.5342068252825,0,88.7715260032846,0.834158695783468,3.60150058438058,5.41998047614185,-10.684748664678,2,
127,252,82.9686503814207,7831.80003438985,-104.988811739059,6210.33133088476,5.77279888752956,10.472745287105,-173.191109708596,38,11.5455977750591,0,88.583264919402,0.837841546631282,3.71266825931562,5.43340827741034,-10.7206320915786,2,
128,254,82.7609520453131,7829.77851913234,-102.696493624933,6195.64390231001,5.77843294932752,10.5597540072637,-173.089199750603,38,11.556865898655,0,88.3897541522205,0.841301088943923,3.82524465541644,5.44683420822868,-10.7568785567022,2,
129,256,82.557909811371,7827.68311424023,-100.332614413415,6180.96004850259,5.78400170384767,10.6466957010756,-172.987246987648,38,11.5680034076953,0,88.1908480983009,0.844533778198182,3.93909843333604,5.4602569521452,-10.7934886706687,2,
130,258,82.3596670897827,7825.5128976976,-97.8969230220009,6166.27995805329,5.78948051729103,10.7335710847905,-172.885248228027,38,11.5789610345821,0,87.9863909588694,0.847534351835164,4.05407575086518,5.47367545176298,-10.8304631983847,2,
131,260,82.1663676313274,7823.26703034692,-95.3893371462214,6151.60332325179,5.79490448394135,10.8203765165744,-172.783207541269,38,11.5898089678827,0,87.7762305249334,0.850300088965528,4.16999920258957,5.48708930650789,-10.8678036055327,2,
132,262,81.9781550812358,7820.94487882043,-92.8100082713099,6136.93076382526,5.80024772580307,10.9071108823605,-172.68112417922,38,11.6004954516061,0,87.5602333762477,0.852831373360896,4.28665342738602,5.50049736654057,-10.9055086883708,2,
133,264,81.7951726568211,7818.54585682869,-90.1592543939046,6122.2623070495,5.80551526352535,10.9937733521774,-172.578998762605,38,11.6110305270507,0,87.3382663139539,0.855129559661673,4.40380175665435,5.51389920428454,-10.9435782443727,2,
134,266,81.6175626984118,7816.06955891817,-87.437626884056,6107.5980839683,5.81070173307308,11.0803626501157,-172.476831346595,38,11.6214034661462,0,87.1102108162729,0.857197194977256,4.52117803703742,5.52729451349941,-10.9820112488967,2,
135,268,81.4454661958832,7813.51576264489,-84.6459172423488,6092.93820353292,5.81581250841344,11.1668759692812,-172.374622870259,38,11.6316250168269,0,86.8759695512632,0.859039456432717,4.63848907178832,5.54068325104656,-11.0208061334509,2,
136,270,81.2790223331228,7810.88441361872,-81.7851511812951,6078.28295122234,5.82086622705046,11.2533131274297,-172.272373391374,38,11.6417324541009,0,86.6354671772816,0.860663986922381,4.75541185842672,5.55406539881353,-11.0599603932053,2,
137,272,81.1183680074802,7808.17568841294,-78.8565990590796,6063.63236568357,5.82583034407461,11.3396712814301,-172.170083904893,38,11.6516606881492,0,86.3888329370308,0.862122070587268,4.8713587073773,5.5674415089747,-11.0994713899195,2,
138,274,80.9636372476574,7805.39035142731,-75.8618261734978,6048.98673903147,5.83072161076738,11.4259501847485,-172.067753394532,38,11.6614432215348,0,86.1365226296665,0.863514131764243,4.98542448240745,5.5808125529432,-11.1393343978909,2,
139,276,80.8149607610796,7802.52946695971,-72.8026220238698,6034.34601767942,5.83553891156486,11.5121471636667,-171.96538613787,38,11.6710778231297,0,85.8786723695166,0.864844538912013,5.09721875636269,5.59418026844638,-11.1795446880851,2,
140,278,80.67246537029,7799.59437830564,-69.6810644260777,6019.71077530558,5.84028607446178,11.598262856547,-171.862977894429,38,11.6805721489236,0,85.6154208331883,0.866112903261312,5.20636064845311,5.60754602972286,-11.2200954018581,2,
141,280,80.5362735353159,7796.58659294137,-66.4994603952114,6005.08061365705,5.84495915020129,11.6842923822898,-171.760532996319,38,11.6899183004026,0,85.3469137042238,0.867317987755125,5.31249966048978,5.62091254067057,-11.2609815025711,2,
142,282,80.4065027951039,7793.5079031252,-63.2604012007587,5990.45625122716,5.84957257501464,11.7702373053362,-171.658046845391,38,11.6991451500293,0,85.0733205549136,0.868459314237884,5.41525780804641,5.63428157741289,-11.3021947294596,2,
143,284,80.2832652614647,7790.36031053131,-59.9667295723925,5975.83719829845,5.85411061662161,11.8560941157037,-171.555526322719,38,11.7082212332432,0,84.794834432236,0.869537668268791,5.51425673380141,5.64765657744796,-11.3437291692051,2,
