step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
16,30,117.859996382887,7829.5205940834,-138.072627499906,8293.39351075873,3.19519943352899,-28.060770818958,-131.136986445727,38,0,0,0,0.262042222921098,0.0128548556721848,0,1,
17,32,117.583815486355,7829.82845918028,-138.108115559167,8278.60020834473,3.20132148241769,-27.960643034772,-131.037366994223,38,0,0,0,0.263694133687368,0.0132492557758085,0,1,
18,34,117.30756462614,7830.13561930192,-138.14258863294,8263.80606762631,3.20746859138659,-27.8604211257141,-130.937937366837,38,0,0,0,0.265418735154885,0.013660596476886,0,1,
19,36,117.031245846155,7830.44203775624,-138.176032617673,8249.01052586545,3.21364270274292,-27.760107480125,-130.838693952826,38,0,0,0,0.267217037622846,0.0140895968933781,0,1,
20,38,116.754861220447,7830.7476763423,-138.208431358392,8234.21355368107,3.21984500517972,-27.6597025334191,-130.739644654404,38,0,0,0,0.269089599397529,0.0145369457689948,0,1,
21,40,116.478412855704,7831.0524944403,-138.23976871152,8219.41576114096,3.22606986952723,-27.5592088458001,-130.64078328805,38,0,0,0,0.271037106530822,0.0150033142087337,0,1,
22,42,116.201902891736,7831.35645174343,-138.270027320506,8204.61695576118,3.23232791260883,-27.4586223972717,-130.542108379002,38,0,0,0,0.273063363147633,0.0154896560066108,0,1,
23,44,115.925333504174,7831.65950470126,-138.299188966841,8189.81674715852,3.23861159959261,-27.3579504997078,-130.443623467115,38,0,0,0,0.275157276586044,0.0159959870914629,0,1,
24,46,115.648706905672,7831.9616094607,-138.327234646748,8175.01599135821,3.24492232443224,-27.2571835531605,-130.345319196171,38,0,0,0,0.277330205195018,0.0165236841796851,0,1,
25,48,115.372025348401,7832.26272062977,-138.354144112688,8160.21330985926,3.25126216423622,-27.1563309225969,-130.247201968598,38,0,0,0,0.279577983075992,0.0170731580796893,0,1,
26,50,115.095291125598,7832.56279133581,-138.379896192624,8145.40992005929,3.25762823807735,-27.0553902248239,-130.149269945821,38,0,0,0,0.281899777026149,0.0176451419395196,0,1,
27,52,114.818506573244,7832.8617728165,-138.404469707885,8130.60553621322,3.26402567360113,-26.9543583633908,-130.051514573641,38,0,0,0,0.284294737398492,0.0182403108233454,0,1,
28,54,114.541674071805,7833.15961540189,-138.427840932928,8115.79935132665,3.27044586691672,-26.8532414036369,-129.953946115177,38,0,0,0,0.286763915741058,0.0188597864344736,0,1,
29,56,114.264796050102,7833.45626541081,-138.449985203057,8100.99258812687,3.27689347909318,-26.7520384748359,-129.856556337589,38,0,0,0,0.2893088887077,0.0195051332535506,0,1,
30,58,113.987874988394,7833.75166761129,-138.470876080939,8086.1846395439,3.28337733000472,-26.6507464875745,-129.75934808729,38,0,0,0,0.29193126403655,0.0201779137695971,0,1,
31,60,113.710913422008,7834.04576189434,-138.490484566615,8071.37548581554,3.28988622575522,-26.5493697523227,-129.662317767968,38,0,0,0,0.294632946080727,0.0208796314894124,0,1,
32,62,113.433913945473,7834.33848650025,-138.508780444442,8056.56525347641,3.29642290123753,-26.4479086225434,-129.565461793454,38,0,0,0,0.297414447618469,0.0216118377805758,0,1,
33,64,113.156879216518,7834.62977574176,-138.525730923821,8041.75375372106,3.30299239427123,-26.3463634377118,-129.468787850794,38,0,0,0,0.300276699484472,0.0223759782648891,0,1,
34,66,112.879811959712,7834.91956045515,-138.541301883567,8026.94157550909,3.30959355360048,-26.2447313797806,-129.372285101793,38,0,0,0,0.303219281617623,0.0231735587783286,0,1,
35,68,112.602714970531,7835.20777006425,-138.555456605975,8012.12777465602,3.3162180163692,-26.1430130772467,-129.275958847294,38,0,0,0,0.306242283509898,0.0240059021098752,0,1,
36,70,112.325591119412,7835.49433025053,-138.56815654912,7997.31279793982,3.32287737157768,-26.0412164216484,-129.179810524917,38,0,0,0,0.309345058135315,0.0248744236914961,0,1,
37,72,112.048443357137,7835.77916371546,-138.579360273814,7982.49740837742,3.32956188096742,-25.9393339957325,-129.083831295544,38,0,0,0,0.312526227181665,0.0257803590372089,0,1,
38,74,111.771274717301,7836.06219074857,-138.589026317718,7967.6804303994,3.3362752184456,-25.837368752606,-128.988026880868,38,0,0,0,0.315784402654731,0.0267249065698609,0,1,
39,76,111.494088319719,7836.3433300764,-138.597109759,7952.8625269409,3.34302920008405,-25.7353211362828,-128.892391122028,38,0,0,0,0.319117529184723,0.0277091530946621,0,1,
40,78,111.216887375661,7836.6224968383,-138.60356427764,7938.04333821012,3.34980732375952,-25.6331928332658,-128.79692516668,38,0,0,0,0.322522734898741,0.0287341176823438,0,1,
41,80,110.939675190342,7836.89960553066,-138.608342141785,7923.22310962512,3.35661458669381,-25.5309847466518,-128.701631886571,38,0,0,0,0.325997738281469,0.0298007020005144,0,1,
42,82,110.662455167675,7837.17456766267,-138.611392534028,7908.40214313536,3.36345381788036,-25.4286933772509,-128.606505186919,38,0,0,0,0.329538982038438,0.0309096455438211,0,1,
43,84,110.385230813416,7837.44729396558,-138.612664242444,7893.57976572849,3.37032689267816,-25.3263222507618,-128.511546020611,38,0,0,0,0.33314255815555,0.0320615072326897,0,1,
44,86,110.108005737222,7837.71769459642,-138.612104748935,7878.75635756536,3.37722654971154,-25.2238714305632,-128.416753313934,38,0,0,0,0.336805059708226,0.0332567790867724,0,1,
45,88,109.830783656205,7837.98567802987,-138.609659315754,7863.93187987225,3.38416219831968,-25.1213425165579,-128.322125324244,38,0,0,0,0.340521651479799,0.034495744644206,0,1,
46,90,109.553568397004,7838.25115098442,-138.60527256786,7849.1063715264,3.39113051811001,-25.0187325641815,-128.227665120992,38,0,0,0,0.344291140488134,0.0357795222629453,0,1,
47,92,109.276363901115,7838.51401712007,-138.598884892902,7834.27983765953,3.3981266278191,-24.9160446421135,-128.133364710511,38,0,0,0,0.348116785939382,0.0371109076512124,0,1,
48,94,108.999174232345,7838.77417371346,-138.590433532559,7819.45200284355,3.40515702945316,-24.8132809995253,-128.03923158613,38,0,0,0,0.352001681919857,0.0384929103136429,0,1,
49,96,108.722003585429,7839.03151164634,-138.579850432965,7804.62359821515,3.41221768139168,-24.7104370394152,-127.945255488458,38,0,0,0,0.355948092798296,0.0399281371792597,0,1,
50,98,108.444856295664,7839.28591705666,-138.567063007111,7789.79357179356,3.41930991252133,-24.607517001938,-127.851443887086,38,0,0,0,0.359957629933021,0.0414193553466257,0,1,
51,100,108.167736847244,7839.53727000012,-138.5519947049,7774.96281413478,3.42643767658967,-24.5045215123452,-127.757790976272,38,0,0,0,0.364032294682932,0.0429693165726814,0,1,
52,102,107.890649883037,7839.78544479678,-138.534563630102,7760.1310040868,3.433594938867,-24.4014491575827,-127.664301931051,38,0,0,0,0.36817268896916,0.0445805617085342,0,1,
53,104,107.613600214358,7840.0303108574,-138.51468326899,7745.29841607275,3.44078521965076,-24.2983009914414,-127.570968824149,38,0,0,0,0.372379648291512,0.0462556475380343,0,1,
54,106,107.33659282905,7840.27173257998,-138.492263258095,7730.46461634038,3.44801092000528,-24.1950764149408,-127.477792447275,38,0,0,0,0.37665340775594,0.0479970815858249,0,1,
55,108,107.059632902041,7840.50956912226,-138.467207459659,7715.62964124115,3.45527844316948,-24.0917792872543,-127.384771510521,38,0,0,0,0.380993686131823,0.0498072825544698,0,1,
56,110,106.782725804018,7840.7436742832,-138.439415614268,7700.79374472039,3.46256712517862,-23.9884065694863,-127.291908947401,38,0,0,0,0.385400264654199,0.051688524020203,0,1,
57,112,106.505877111873,7840.97389739544,-138.408782056026,7685.95691368955,3.46989595093616,-23.8849605004375,-127.199201236527,38,0,0,0,0.389872182934586,0.0536431528966625,0,1,
58,114,106.229092618212,7841.20008241962,-138.375196822024,7671.11911600519,3.47726488268184,-23.7814429071854,-127.106647015995,38,0,0,0,0.394408277643312,0.0556733087973845,0,1,
59,116,105.952378340232,7841.42206939539,-138.338545156077,7656.28043587981,3.48466178106561,-23.6778495840141,-127.014244904394,38,0,0,0,0.399007571450404,0.0577812168267495,0,1,
60,118,105.675740530406,7841.63969366368,-138.298706672048,7641.44046559195,3.49209203601245,-23.574185539487,-126.921997921649,38,0,0,0,0.403668077848068,0.0599688982027312,0,1,
61,120,105.399185686898,7841.85278614438,-138.255556019072,7626.59985221103,3.49955990085786,-23.4704493868476,-126.829900377039,38,0,0,0,0.408388274376567,0.0622384509041656,0,1,
62,122,105.122720561811,7842.06117377642,-138.208964239758,7611.75811816302,3.50706068845229,-23.3666432773385,-126.73795955308,38,0,0,0,0.413166361700463,0.0645918785842221,0,1,
63,124,104.846352172649,7842.26467902366,-138.15879552618,7596.91597430253,3.51459731231236,-23.2627635448392,-126.646161170794,38,0,0,0,0.417998143283337,0.0670303921103581,0,1,
64,126,104.570087808724,7842.46312338774,-138.104913893804,7582.07216067593,3.52216855097016,-23.1588158660308,-126.554514658028,38,0,0,0,0.422878108105166,0.0695539369541962,0,1,
65,128,104.293935038494,7842.65632299385,-138.047174909973,7567.22782463998,3.52977566814856,-23.0547965205078,-126.463016539719,38,0,0,0,0.427811533658208,0.0721684290646988,0,1,
66,130,104.017901729416,7842.8440800618,-137.985423541066,7552.38245149152,3.53741813605942,-22.9507072448324,-126.371665464861,38,0,0,0,0.432803906571046,0.0748808227695531,0,1,
67,132,103.741996072488,7843.02618350931,-137.919491384085,7537.53611903944,3.54509881275357,-22.8465499761556,-126.280460139927,38,0,0,0,0.437860174280918,0.0776972777102695,0,1,
68,134,103.466226606483,7843.20240797775,-137.849198915885,7522.68892566591,3.55281677658626,-22.7423235205622,-126.189403467369,38,0,0,0,0.442983010651122,0.080624618127658,0,1,
69,136,103.190602243033,7843.37251595498,-137.774352861848,7507.84100546562,3.56056809308164,-22.6380286651899,-126.098489906254,38,0,0,0,0.448175429471565,0.0836689293023742,0,1,
70,138,102.915132292301,7843.53625656734,-137.694748396006,7492.99206773255,3.56835931974604,-22.5336665952909,-126.007720179909,38,0,0,0,0.453437836670646,0.086836858293677,0,1,
71,140,102.639826487656,7843.69336385646,-137.610165806694,7478.14228958981,3.57618477706565,-22.4292373840978,-125.917093102547,38,0,0,0,0.458770069043809,0.0901347091164039,0,1,
72,142,102.364695014272,7843.84356090528,-137.520374299291,7463.29162454342,3.58404700593988,-22.3247437094562,-125.826611448121,38,0,0,0,0.46416963638885,0.0935705589654278,0,1,
73,144,102.089748533091,7843.98655566437,-137.425128211689,7448.44051476095,3.59194949977055,-22.2201804294881,-125.736269830359,38,0,0,0,0.469639341919706,0.0971457566536937,0,1,
74,146,101.814998208496,7844.1220438528,-137.324169941097,7433.58819435871,3.59988984042819,-22.1155527656075,-125.646068929927,38,0,0,0,0.475169680756121,0.10087215282409,0,1,
75,148,101.540455735212,7844.24970673434,-137.217226588085,7418.73516833559,3.60786655810858,-22.0108603247811,-125.556009694655,38,0,0,0,0.480758807694596,0.104754613655555,0,1,
76,150,101.266133365477,7844.36921041682,-137.104013752012,7403.88150036088,3.61588178549298,-21.9061030524807,-125.466088560974,38,0,0,0,0.486400700436531,0.108799974535419,0,1,
77,152,100.992043937117,7844.48020822032,-136.984229841282,7389.02696793668,3.62393691882399,-21.8012824131835,-125.376306381699,38,0,0,0,0.492088607070049,0.113015451312596,0,1,
78,154,100.718200902916,7844.58233581721,-136.857561683581,7374.17178044706,3.6320314510935,-21.6963978295586,-125.286664007127,38,0,0,0,0.497814868065933,0.117408625434581,0,1,
79,156,100.444618358333,7844.6752150006,-136.72367941788,7359.31597953222,3.6401589328085,-21.5914500032305,-125.197155977264,38,0,0,0,0.503570760640091,0.121987305844501,0,1,
80,158,100.171311072807,7844.7584493516,-136.582239369861,7344.45927260491,3.6483296392802,-21.4864377896879,-125.107785180871,38,0,0,0,0.50934625782894,0.126759541667087,0,1,
81,160,99.8982945183748,7844.83162555884,-136.432882852053,7329.60179631969,3.65654268606162,-21.3813650815135,-125.018550337304,38,0,0,0,0.515129160826513,0.131733327213043,0,1,
82,162,99.6255848913584,7844.89432303757,-136.275246776512,7314.74381140554,3.66479351110787,-21.2762295927989,-124.929450162664,38,0,0,0,0.52089757378199,0.136906049848069,0,1,
83,164,99.3531991182137,7844.94611570621,-136.108960042267,7299.88507018722,3.67308483904442,-21.1710346107388,-124.840485361884,38,0,0,0,0.52664476554635,0.142290248132073,0,1,
84,166,99.0811548893563,7844.98654267848,-135.933628524881,7285.02592210829,3.681417512652,-21.0657781113605,-124.751654828061,38,0,0,0,0.532366564426444,0.147902616356874,0,1,
85,168,98.8094707159894,7845.01510493506,-135.748825268445,7270.16615321136,3.68979236580826,-20.9604625956482,-124.662952976003,38,0,0,0,0.53805575195713,0.153760935356833,0,1,
86,170,98.5381659816438,7845.03128140174,-135.554104799703,7255.30561008427,3.69820447393694,-20.8550865248114,-124.574387179831,38,0,0,0,0.543704246865052,0.15988201780966,0,1,
87,172,98.2672610020097,7845.03449776372,-135.348982862064,7240.4447094486,3.70666010410077,-20.7496517721521,-124.485951447478,38,0,0,0,0.549300713820595,0.166283400142176,0,1,
88,174,97.996777078175,7845.02415397989,-135.132955393693,7225.58321786807,3.71515699752328,-20.6441590397667,-124.397645133935,38,0,0,0,0.554834116606963,0.172982110880215,0,1,
89,176,97.726736548122,7844.99961105162,-134.905490902368,7210.72117797915,3.72369318083167,-20.5386068231233,-124.309470880367,38,0,0,0,0.560290972601654,0.179995966376895,0,1,
90,178,97.4571628383631,7844.96019636928,-134.666032447061,7195.85867939579,3.73227518177076,-20.4329982495803,-124.221421183456,38,0,0,0,0.565660042892912,0.18734127657999,0,1,
91,180,97.1880805127397,7844.90520136887,-134.413999859061,7180.99548668681,3.74089698651384,-20.3273360563891,-124.133509191059,38,0,0,0,0.570929751432722,0.195034938351644,0,1,
92,182,96.9195153207974,7844.83388507402,-134.148787479779,7166.13277284435,3.74955306865227,-20.2216156250095,-124.045717329909,38,0,0,0,0.576090697592692,0.203091975662784,0,1,
93,184,96.6514942420758,7844.74547651792,-133.869770309165,7151.26896016845,3.75826391449605,-20.1158386036536,-123.958054676257,38,0,0,0,0.58113564177841,0.211527550314864,0,1,
94,186,96.3840455360254,7844.63916868992,-133.576297335607,7136.40484750862,3.76702539505617,-20.0100085321816,-123.870519717873,38,0,0,0,0.586062892411316,0.220353262814886,0,1,
95,188,96.1171987760626,7844.51413962293,-133.267701700341,7121.54065180764,3.77581693998828,-19.904124169599,-123.783109580326,38,0,0,0,0.590875612955741,0.229579397276794,0,1,
96,190,95.8509848914407,7844.36954644975,-132.943296219462,7106.67609952377,3.78466173138104,-19.7981859720029,-123.695826806277,38,0,0,0,0.595585394328553,0.239210697302504,0,1,
97,192,95.5854362030737,7844.20453910631,-132.602376759414,7091.81143554342,3.79353810246395,-19.6921927335969,-123.608668559647,38,0,0,0,0.600214944600577,0.249246673648209,0,1,
98,194,95.3205864553507,7844.01827335055,-132.24422406724,7076.946391596,3.80247833389149,-19.5861496482943,-123.521633045868,38,0,0,0,0.604797786075776,0.259681939927513,0,1,
99,196,95.056470846381,7843.80993915901,-131.868104090567,7062.08130217516,3.81144999244286,-19.480052867368,-123.43472178478,38,0,0,0,0.609393720403184,0.270493021274619,0,1,
100,198,94.7931260555983,7843.57873892797,-131.47327091327,7047.21598419688,3.82047244407274,-19.3739078491638,-123.347930804434,38,0,0,0,0.61399731055874,0.2816802998008,0,1,
101,200,94.5305902537676,7843.32387699912,-131.058977435867,7032.35064225848,3.8295325981528,-19.2677110967142,-123.261267499257,38,0,0,0,0.618607701225157,0.293246272248817,0,1,
102,202,94.2689031349653,7843.0445255739,-130.62444013888,7017.48553279981,3.83863926372413,-19.1614647340684,-123.17472050157,38,0,0,0,0.623228577583661,0.30521034226086,0,1,
103,204,94.0081060034838,7842.73983293873,-130.168839180322,7002.62006718676,3.84781524501258,-19.0551727506413,-123.088304566142,38,0,0,0,0.627864504063927,0.317588808885842,0,1,
104,206,93.748241842269,7842.40889979809,-129.691309570105,6987.75563762841,3.85702292634624,-18.9488272727885,-123.002000701575,38,0,0,0,0.63252199569743,0.330392085643852,0,1,
105,208,93.4893554034848,7842.05080056228,-129.19094991101,6972.89029246879,3.86627602806536,-18.8424388372928,-122.915821475606,38,0,0,0,0.637190450374293,0.343648484736986,0,1,
106,210,93.2314932730244,7841.66457130391,-128.666831419749,6958.02581496819,3.8755797363949,-18.7360014308509,-122.82975808727,38,0,0,0,0.641831459426763,0.357373808818096,0,1,
107,212,92.9747039134977,7841.24919014142,-128.118002505783,6943.16111989348,3.88493196072167,-18.629519277558,-122.743819075802,38,0,0,0,0.646465697958658,0.371575697815716,0,1,
108,214,92.7190377274388,7840.80365681025,-127.543475241898,6928.29718521008,3.89433080559661,-18.5229905971642,-122.657995695062,38,0,0,0,0.651121985391061,0.386249295009924,0,1,
109,216,92.4645471248701,7840.32695767721,-126.942232218701,6913.43328076061,3.90377448131507,-18.4164193445827,-122.572289968291,38,0,0,0,0.655797721335303,0.401401983824246,0,1,
110,218,92.2112865702594,7839.81806598633,-126.313237432554,6898.56990663028,3.91327045551123,-18.3098037273836,-122.486705774833,38,0,0,0,0.660492712965489,0.417035425762434,0,1,
111,220,91.9593126124004,7839.27595725352,-125.655442392472,6883.7072150282,3.92282165672593,-18.2031464101662,-122.401239389315,38,0,0,0,0.665204964195799,0.433152101951014,0,1,
112,222,91.7086839164039,7838.69959413585,-124.967780353493,6868.84519671053,3.93242089598505,-18.0964474244823,-122.31588746639,38,0,0,0,0.669931583433484,0.449750915701649,0,1,
113,224,91.4594612860251,7838.08794253871,-124.249180544787,6853.98364982,3.94206211741368,-17.9897068580484,-122.230651393398,38,0,0,0,0.674671396233639,0.466829050031898,0,1,
114,226,91.2117076738002,7837.43997336643,-123.498565425911,6839.12270847472,3.95176001115008,-17.8829255169004,-122.145533916174,38,0,0,0,0.679420328773096,0.484381621675361,0,1,
115,228,90.9654881846216,7836.75466734171,-122.714860272405,6824.26266192134,3.96150919223548,-17.7761053468695,-122.060529968879,38,0,0,0,0.684175568616741,0.502403568435251,0,1,
116,230,90.7208700782452,7836.03100001628,-121.896979051237,6809.40334704207,3.97130661756079,-17.6692468972838,-121.975644448545,38,0,0,0,0.688936614425175,0.520905690578251,0,1,
117,232,90.4779228261942,7835.26791583737,-121.043798683143,6794.54518270275,3.98115974745411,-17.5623525069611,-121.890875752406,38,0,0,0,0.693701890542572,0.539894526158951,0,1,
118,234,90.2367181499936,7834.46436678442,-120.154194802224,6779.6882814969,3.99106463327321,-17.4554205249538,-121.806219269345,38,0,0,0,0.698467018301638,0.559362385200477,0,1,
119,236,89.9973300198121,7833.61930996235,-119.227050467526,6764.8322123407,4.0010179828311,-17.3484511555241,-121.721676480502,38,0,0,0,0.703228736433965,0.579298080984113,0,1,
120,238,89.7598346116422,7832.73173890017,-118.261275207002,6749.97712577955,4.01102592148104,-17.2414514881172,-121.637250906162,38,0,0,0,0.707979040765448,0.599682227163899,0,1,
121,240,89.5243102483191,7831.80067668133,-117.255807266853,6735.12389028996,4.02108886574136,-17.1344165675893,-121.552936284544,38,0,0,0,0.712716659821359,0.620509059710844,0,1,
122,242,89.2908373927912,7830.82512969245,-116.209563085132,6720.27168303975,4.03120733242152,-17.0273478516801,-121.468735812441,38,0,0,0,0.717442737175666,0.641789677357334,0,1,
123,244,89.0594987008488,7829.80408221929,-115.121435118853,6705.42087975611,4.04137513939337,-16.9202484895366,-121.384650044532,38,0,0,0,0.722155743968841,0.663531812377205,0,1,
124,246,88.830379062634,7828.73650660946,-113.990297731366,6690.57181234604,4.05159324210016,-16.813118151755,-121.300676177144,38,0,0,0,0.726854444873826,0.685739401392498,0,1,
125,248,88.6035656300988,7827.62136501091,-112.815016521562,6675.72428649985,4.06188079305105,-16.7059589155541,-121.216814757103,38,0,0,0,0.731537443344978,0.708412492504165,0,1,
126,250,88.3791478275321,7826.45762125337,-111.594455107721,6660.87854414073,4.07220808291837,-16.5987702384944,-121.13306516442,38,0,0,0,0.736199753321767,0.731547884911847,0,1,
127,252,88.1572173397215,7825.24424156303,-110.327487199905,6646.03452634662,4.08259903021464,-16.491554806074,-121.049432261335,38,0,0,0,0.740838587259978,0.755138552748892,0,1,
128,254,87.9378680889877,7823.98022185879,-109.013013788809,6631.19282917899,4.09304720743726,-16.3843130039968,-120.965906804269,38,0,0,0,0.745448375647147,0.779175541869494,0,1,
129,256,87.7211961722132,7822.66456177652,-107.6499508769,6616.35286572338,4.10354607609849,-16.2770450624923,-120.882494179929,38,0,0,0,0.75001210170511,0.803670108223406,0,1,
130,258,87.5072998193074,7821.29628829673,-106.237254044038,6601.51506358861,4.11410885076337,-16.1697551774624,-120.799194919225,38,0,0,0,0.754558835382426,0.828530955618269,0,1,
131,260,87.2962793002222,7819.87446821025,-104.773929437082,6586.67984138988,4.12472659249008,-16.0624409610169,-120.71600629514,38,0,0,0,0.759046092965497,0.853814401136032,0,1,
132,262,87.0882368191695,7818.39820336041,-103.259037466935,6571.84683772637,4.13539774527226,-15.9551040995183,-120.632927768133,38,0,0,0,0.76347960043441,0.879474055342083,0,1,
133,264,86.8832763995035,7816.86664138924,-101.691701838087,6557.01618587188,4.14612160968022,-15.8477478043961,-120.549961489686,38,0,0,0,0.767852027027546,0.905483056978139,0,1,
134,266,86.6815037451144,7815.27897861327,-100.071118730232,6542.18833619888,4.15691515455514,-15.7403715756519,-120.467105325175,38,0,0,0,0.772155879666811,0.931813961183329,0,1,
135,268,86.4830261061611,7813.63442176023,-98.3965481686562,6527.36312689832,4.16775987469907,-15.6329786591652,-120.384362992489,38,0,0,0,0.776385172172942,0.958433267808711,0,1,
136,270,86.2879520471031,7811.93239308715,-96.6674156421379,6512.54112171202,4.1786595327774,-15.5255652281497,-120.301727621802,38,0,0,0,0.78053002875177,0.985311669176305,0,1,
137,272,86.0963912666338,7810.17221857055,-94.8831647461757,6497.7215467357,4.18961344763582,-15.4181388881058,-120.219206089806,38,0,0,0,0.784584250535615,1.0124132013428,0,1,
138,274,85.9084544312451,7808.35336523787,-93.0433843681021,6482.90555364216,4.20064455133703,-15.3106980985921,-120.136794744215,38,0,0,0,0.788540604925105,1.03969731321495,0,1,
139,276,85.7242529224828,7806.4753658916,-91.1477725510154,6468.09278661156,4.21171208321682,-15.2032407856456,-120.054488818746,38,0,0,0,0.792393291553857,1.06712136882137,0,1,
140,278,85.5438986016838,7804.53784433199,-89.1961529474943,6453.28276615268,4.22286003967702,-15.095772723991,-119.972296896645,38,0,0,0,0.796135131087767,1.09464219257678,0,1,
141,280,85.3675035467632,7802.54051235949,-87.1884856801044,6438.47661150128,4.23405671864346,-14.9882950633361,-119.890215760945,38,0,0,0,0.79976029099666,1.1222148661833,0,1,
142,282,85.1951797857089,7800.48317326334,-85.1248620892027,6423.67422281092,4.24531455051373,-14.8808053427481,-119.808243438113,38,0,0,0,0.803263483877354,1.14978780802914,0,1,
143,284,85.0270390144838,7798.36573720272,-83.0055232327743,6408.87528486558,4.25662892922748,-14.7733088355466,-119.726381992245,38,0,0,0,0.806638477826442,1.17731511141084,0,1,
144,286,84.8631923024729,7796.18821449469,-80.8308604456829,6394.08041607638,4.26800819082411,-14.665805344903,-119.644629931701,38,8.53601638164823,0,84.570669625714,0.809882346796255,1.20473213367978,1.61384797383923,2,
145,288,84.7037219800418,7793.96830583554,-78.6293330730398,6379.28952519785,4.27663285413413,-14.558296853192,-119.562985796204,38,8.55326570826826,0,84.3612115809028,0.812991150569194,1.23199043585569,1.61636721873096,2,
146,290,84.5487081400724,7791.68924971191,-76.3744789655425,6364.50270612044,4.285238866002,-14.4507880182806,-119.481444696423,38,8.57047773200401,0,84.1524814220051,0.815964856936308,1.25904575000465,1.62013054173825,2,
147,292,84.398256650649,7789.35135526845,-74.0671030514177,6349.72003573429,4.29381600513451,-14.3432806160732,-119.400008861015,38,8.58763201026903,0,83.9389945930615,0.818801617936856,1.28586029288259,1.62389553833091,2,
148,294,84.2524716484919,7786.95502128806,-71.7081361348382,6334.94185074549,4.30237269149567,-14.2357735671353,-119.318674275771,38,8.60474538299134,0,83.7207691333209,0.82150137261437,1.31238198988225,1.62766235863908,2,
149,296,84.1114552773545,7784.50074430878,-69.2986474804313,6320.16780758715,4.31089145359234,-14.1282707909336,-119.237446619355,38,8.62178290718469,0,83.497834070837,0.824064749878858,1.3385531006162,1.63143140564672,2,
150,298,83.9753073586794,7781.98916920989,-66.8398702072075,6305.39866660439,4.31939321110679,-14.0207713390543,-119.156318915084,38,8.63878642221358,0,83.2702135485555,0.826490706702901,1.36432129618845,1.63520279474684,2,
151,300,83.8441251383675,7779.42101879812,-64.3331693560763,6290.633886089,4.32787871493844,-13.9132803039535,-119.075296145706,38,8.65575742987688,0,83.037955354918,0.828780638002784,1.38962408159985,1.63897708374879,2,
152,302,83.7180029627467,7776.79715944535,-61.7800721938477,6275.87427617763,4.33633083965563,-13.8057944719895,-118.994373555811,38,8.67266167931125,0,82.8011156254996,0.830935943296013,1.41439913228915,1.6427544593647,2,
