iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183005.60636785,43705.4094987009,1589.02913151458,4.89016162622062,-124.832245750328,29.634741064068,-79.0043199996111,-90.3665756430259,20053.2606098173,198851.568673165,237656.049096895,2315.66460591819,263.392352474562,-6.24107188241165,-0.313000000286848,0.672744072757434,40,1,172445.472226966,148153.860740539,122941.821221743,93444.8363415982,-176.259446802275,
0,1183005.84636785,43677.8967070701,1588.33179000705,4.88861775603187,-125.185217481824,29.6330292422816,-79.007692268922,-90.3622940850973,20046.1176001017,198505.587013587,237312.001014378,2304.89633717076,263.383163800912,-6.25454211399044,-0.335000000307337,0.652558512488141,40,1,172304.989712249,147938.830688965,122766.356699659,93314.0980702415,-176.178514685441,
0,1183006.06636785,43650.3104948755,1587.60725109125,4.88684931114187,-125.498295943826,29.6314611276153,-79.0107821436206,-90.3561285981744,20033.6660662118,198160.305792766,236968.056298445,2294.21299023551,263.375444008938,-6.26842739288759,-0.359000000329689,0.63138390240619,40,1,172160.08030733,147723.865241507,122590.944894533,93183.3990781872,-176.094887171568,
0,1183006.26636785,43622.6607490135,1586.85239763943,4.88529681556008,-125.763786529576,29.6300365521392,-79.0135899942203,-90.3479279465275,20031.9715640737,197814.106471108,236624.640664102,2283.65204607725,263.364676067505,-6.28739598596786,-0.379000000348315,0.614610734105149,40,1,172010.255531434,147509.230470043,122415.802921018,93052.9011371366,-176.008287355039,
0,1183006.50636785,43594.9581521256,1586.06823489523,4.88350049259095,-125.991350998626,29.6283284266921,-79.0169580006753,-90.3376383772912,20024.9930787627,197468.618456141,236281.35271143,2273.15815965042,263.355357534123,-6.30700408858611,-0.401000000368804,0.597299504910629,40,1,171855.695649695,147294.675499622,122240.726065155,92922.4517151212,-175.918744885543,
0,1183006.70636785,43567.211978524,1585.25842774026,4.88162315283132,-126.181198692344,29.6269062426348,-79.019763520879,-90.3251941827414,20018.094789188,197123.306100619,235938.340954504,2262.73858129884,263.345996939861,-6.32880887739712,-0.423000000389294,0.581313567158056,40,1,171697.00940073,147080.293151544,122065.790069123,92792.1072474894,-175.826669162211,
0,1183006.94636785,43539.4289386598,1584.42867598678,4.87967976495279,-126.34636984979,29.6252012576333,-79.0231287953594,-90.3106654220892,20011.2901551679,196778.173325284,235595.610800528,2252.38720221261,263.33658417417,-6.35275040374101,-0.445000000409783,0.566711165188936,40,1,171535.130747903,146866.086805309,121890.997690595,92661.8697889785,-175.732582264432,
0,1183007.16636785,43511.6152523402,1583.57689356788,4.87766889498477,-126.486505694035,29.6236400525809,-79.026212370297,-90.2939186155784,20004.5921017548,196433.224501277,235253.175172984,2242.09924053656,263.327115473472,-6.37896591094965,-0.467000000430272,0.553557985795932,40,1,171369.734115016,146652.064538094,121716.355520548,92531.7442505118,-175.636255666764,
0,1183007.36636785,43483.7749441946,1582.70915081985,4.87560099864291,-126.614322575146,29.6222222946802,-79.0290146111932,-90.2747524846287,19998.0147531725,196088.463196758,234911.050355355,2231.87248344898,263.317586713474,-6.40766080189773,-0.489000000450761,0.541931890937889,40,1,171201.808967112,146438.236527076,121541.871863557,92401.7368198128,-175.538254443323,
0,1183007.60636785,43455.9086179305,1581.83416013282,4.87350105821215,-126.747718736827,29.6205230225113,-79.0323760942115,-90.2532314397596,19991.572572431,195743.891430538,234569.241272436,2221.70687520754,263.307993595207,-6.43877496503374,-0.5,0.542921944630407,40,1,171032.765470599,146224.605850251,121367.549231268,92271.8493683035,-175.439391502673,
0,1183007.82636785,43428.0148677528,1580.95496793908,4.87118993206114,-126.892493457351,29.6189674232114,-79.0354563575566,-90.2294716792064,19979.9743055976,195400.053276258,234227.607700092,2211.58821934468,263.299846082524,-6.47068223826976,-0.5,0.557805284846393,40,1,170863.095283136,146011.084867536,121193.316109373,92142.0286108128,-175.33995467857,
0,1183008.02636785,43400.0897348132,1580.07505072868,4.86926025152629,-127.056782208754,29.6175550443055,-79.0382557393091,-90.2038335055392,19979.1463206341,195055.322039761,233886.566533732,2201.56686124342,263.288604771355,-6.50756172310595,-0.5,0.571674428638611,40,1,170693.355718014,145797.934138562,121019.38511453,92012.4329675962,-175.240258478164,
0,1183008.26636785,43372.1279699104,1579.19753723,4.86714166201878,-127.247702767718,29.6158625602361,-79.0416139886223,-90.1758801382834,19973.1876257062,194711.324568732,233545.714916245,2191.60322556395,263.27878837864,-6.54533148307647,-0.5,0.588501766938135,40,1,170524.045551028,145584.901877632,120845.550789611,91882.9093529511,-175.140587151089,
0,1183008.46636785,43344.1223498015,1578.32776944778,4.86503959202348,-127.47573930748,29.6144542079711,-79.0444117491124,-90.1462654028686,19967.4148111215,194367.517965704,233205.171980611,2181.71779107083,263.268898329749,-6.58483626738207,-0.5,0.607070550448897,40,1,170356.01668058,145372.062542861,120671.873892438,91753.5030374101,-175.041441026084,
0,1183008.70636785,43316.0637221141,1577.47256591752,4.86297377093413,-127.74868325979,29.6127667201542,-79.0477682041997,-90.1149481703619,19961.8379861203,194023.900472052,232864.94321302,2171.9203205662,263.258924956007,-6.62612687363131,-0.5,0.627151741253576,40,1,170190.354704806,145159.419563117,120498.357220966,91624.2161057256,-174.943508508415,
0,1183008.92636785,43287.9412191352,1576.63047938519,4.86095539462361,-128.071676800486,29.6112223501654,-79.0508442020901,-90.0820691433877,19956.4666405951,193680.469800835,232525.024579063,2162.22123286803,263.248865046532,-6.66906581008035,-0.5,0.648873122002331,40,1,170026.812267933,144946.970416893,120324.998717648,91495.0470248219,-174.84657819316,
0,1183009.12636785,43259.7434207657,1575.80598271595,4.85898446885816,-128.44609414775,29.6098204932666,-79.0536399985318,-90.04772191724,19951.3094315271,193337.223307134,232185.414349968,2152.6317557209,263.238715621727,-6.71356246103271,-0.5,0.67208656565806,40,1,169866.093304395,144734.714023709,120151.79750081,91365.9951377659,-174.751132801699,
0,1183009.36636785,43231.4570851056,1574.99995273389,4.85707256832328,-128.87679717159,29.6081409678915,-79.0569943125648,-90.0122170821896,19946.3736893759,192994.15796323,231846.100014055,2143.16373889265,263.228474048474,-6.75930886933676,-0.5,0.697107697448773,40,1,169708.320958443,144522.642563763,119978.747189494,91237.0556901186,-174.657221066275,
0,1183009.58636785,43203.0727035813,1574.20431688822,4.85504334728939,-129.325406083743,29.606604025068,-79.0600685355948,-89.9754642678737,19936.4284982656,192651.812561119,231506.936340127,2133.81053157555,263.219653377135,-6.80488235499082,-0.5,0.723083884247931,40,1,169552.185323234,144310.665267559,119805.773715791,91108.1734940263,-174.564287950961,
0,1183009.78636785,43174.5817226889,1573.41693178613,4.85337926283781,-129.825722643028,29.6052090307908,-79.0628628533077,-89.9377120299819,19937.1905349307,192308.560316112,231168.360882069,2124.62937240639,263.207711964659,-6.85457600535925,-0.5,0.7405019827299,40,1,169397.331420352,144099.055606272,119633.100232181,90979.5148199641,-174.471780896446,
0,1183010.02636785,43145.974911347,1572.6357877688,4.85157481434974,-130.359126302998,29.6035378973954,-79.0662155404397,-89.8987384000906,19932.9574974038,191966.026079684,230829.940762642,2115.58132768803,263.197173321128,-6.90408827878098,-0.5,0.756638819800354,40,1,169243.425753256,143887.54303163,119460.505971274,90850.915174582,-174.37964165186,
0,1183010.22636785,43117.2474748706,1571.85530506091,4.84978312902741,-130.904772362153,29.6021477071873,-79.0690090565557,-89.8588696293526,19928.972061685,191623.668078662,230491.812048175,2106.68633174323,263.186539458814,-6.95459091183385,-0.5,0.770747886264104,40,1,169089.567680657,143676.212585088,119288.060326895,90722.4262630843,-174.287436835871,
0,1183010.46636785,43088.3964289119,1571.07256735982,4.84799348480342,-131.458136333594,29.6004824380212,-79.0723608278665,-89.8180747938122,19925.2397251598,191281.486726474,230153.97990352,2097.94794359543,263.175801874719,-7.00612333146833,-0.5,0.782803225325235,40,1,168935.286853427,143465.067494679,119115.765933121,90594.0500481153,-174.194881453519,
0,1183010.68636785,43059.4207724286,1570.28224631672,4.84619139954814,-132.013001676033,29.5989588311445,-79.0754328755615,-89.7762370500018,19921.7660954427,190939.483429542,229816.454178815,2089.36826027836,263.164958463924,-7.05880448607427,-0.5,0.79268418525364,40,1,168779.729609993,143254.113916738,118943.627813522,90465.7902727276,-174.1014377958,
0,1183010.88636786,43030.321161828,1569.48159921099,4.84436455359575,-132.562140709788,29.5975761814901,-79.078225313609,-89.7333696209117,19918.5571741663,190597.660431057,229479.239960582,2080.94719134453,263.154007051202,-7.11262332788672,-0.5,0.800791163294736,40,1,168622.459487041,143043.355030343,118771.648562223,90337.6488697991,-174.006867435422,
0,1183011.12636786,43001.0992321167,1568.67092400618,4.84250980871811,-133.103676036264,29.5959201361023,-79.0815758226719,-89.6895276799615,19915.6183235253,190256.02009343,229142.340764993,2072.68349301992,263.142945636544,-7.16752668349447,-0.5,0.80754681963655,40,1,168463.528311038,142832.7930331,118599.829972473,90209.6271754753,-173.91122203391,
0,1183011.34636786,42971.7577655772,1567.84450301822,4.84044540473581,-133.62798383424,29.5944051621008,-79.0846467275976,-89.6445902735161,19912.9551989751,189914.564937495,228805.768307777,2064.57568659135,263.131772128928,-7.22363759755552,-0.5,0.813584780480994,40,1,168302.027229705,142622.435247339,118428.178019292,90081.7296417331,-173.813955524753,
0,1183011.54636786,42942.3015304403,1566.99778943017,4.83867668536941,-134.129910036111,29.5930305202868,-79.0874381287726,-89.598439564125,19910.5742757618,189573.299378809,228469.536748311,2056.62057929376,263.120484252456,-7.2810761834189,-0.5,0.817663486226532,40,1,168137.238457148,142412.290522673,118256.699923965,89953.9616491362,-173.714611395023,
0,1183011.78636786,42912.736154574,1566.12896928969,4.83667079650563,-134.607736973578,29.5913843100879,-79.0907873860012,-89.5510465376595,19908.4823065586,189232.227199014,228133.655881061,2048.81363305615,263.109079613804,-7.33987384853681,-0.5,0.821295152917835,40,1,167968.883187387,142202.364980642,118085.400681667,89826.3269195812,-173.613006062851,
0,1183011.98636786,42883.0681337453,1565.23780463326,4.83459794865992,-135.055082369855,29.5900153332208,-79.0935780734193,-89.5024437047161,19906.6863203002,188891.353266708,227798.133846285,2041.14925785016,263.097555762395,-7.40000053288901,-0.5,0.824174252661875,40,1,167796.935810406,141992.663708907,117914.284443931,89698.8285463662,-173.509177059626,
0,1183012.22636786,42853.3043824676,1564.32247881817,4.8324583230568,-135.469028948075,29.5883760868925,-79.0969264591531,-89.4525902820829,19905.19333642,188550.682314609,227462.982389508,2033.62184604722,263.085910230665,-7.4614994872519,-0.5,0.826392283440477,40,1,167621.119547203,141783.194048421,117743.357200975,89571.4709927909,-173.402952898673,
0,1183012.44636786,42823.4526343588,1563.38181833246,4.83024271468312,-135.849579398015,29.5868769075231,-79.0999953758739,-89.4014869794182,19904.0104459689,188210.219658095,227128.211901255,2026.22482014779,263.074140535922,-7.52437248466015,-0.5,0.828088247396679,40,1,167441.261814501,141573.962493263,117572.624251966,89444.2582072547,-173.294205783827,
0,1183012.64636786,42793.5206547705,1562.41439853321,4.82795091364476,-136.190539682103,29.5855169587593,-79.1027849328886,-89.3491494041367,19903.1448937149,187869.970487128,226793.831959872,2018.95148055014,263.062244131219,-7.58860646464457,-0.5,0.829319451910661,40,1,167257.150690705,141364.975029899,117402.090481861,89317.1938295291,-173.182839983187,
0,1183012.88636786,42763.5169291357,1561.41693592944,4.8255723500494,-136.494636155447,29.5838888122059,-79.1061319138641,-89.2955273923783,19902.6040221854,187529.940713655,226459.856301483,2011.79487019337,263.050218451323,-7.65425415629883,-0.5,0.830119479339387,40,1,167068.279781128,141156.240243406,117231.762896082,89190.2830793415,-173.06846552724,
0,1183013.10636786,42733.449887773,1560.3897959478,4.82287557082624,-136.76137612678,29.5824000612184,-79.1091994925061,-89.2406980924929,19902.3946556563,187190.136501289,226126.292424522,2004.74739308372,263.038061077122,-7.72124083038554,-0.5,0.830530855245575,40,1,166874.724828446,140947.762820305,117061.645318832,89063.5288060962,-172.951130929776,
0,1183013.30636786,42703.3284475626,1559.33096484281,4.8205421380565,-136.98851276334,29.5810498092222,-79.1119877755403,-89.1846116747264,19902.5236430473,186850.564249095,225793.155067263,1997.80177221888,263.025769577457,-7.78961874781679,-0.5,0.830588431425341,40,1,166676.183873348,140739.551972018,116891.74526663,88936.9366103377,-172.830635969474,
0,1183013.54636786,42673.1615861533,1558.24188298112,4.81788472605195,-137.178007140046,29.5794335641614,-79.1153331497495,-89.1273203052859,19902.9978901354,186511.23091466,225460.454356588,1990.95015673384,263.013341510656,-7.85933818405776,-0.5,0.830449718391649,40,1,166472.905028038,140531.614027846,116722.067904186,88810.5103402813,-172.707124787569,
0,1183013.74636786,42642.9578288691,1557.12422087998,4.81513831709666,-137.330098516289,29.5780901396192,-79.1181204751412,-89.0689230324919,19903.8236991805,186172.141803239,225128.195796477,1984.18463371357,263.000774539547,-7.93030242796094,-0.5,0.830123218675649,40,1,166265.17214553,140323.952427777,116552.616038529,88684.252087439,-172.580783776255,
0,1183013.98636786,42612.7253845874,1555.98003843339,4.81230732427054,-137.447447608848,29.576482244577,-79.1214646550086,-89.0095204568928,19905.0069696996,185833.303174127,224796.385489998,1977.49767334843,262.988066467834,-8.00241307527311,-0.5,0.829629944714029,40,1,166053.330041603,140116.570986228,116383.392782225,88558.1641709772,-172.451818663713,
0,1183014.20636786,42582.4715228938,1554.81363523444,4.8094013429683,-137.535294522217,29.5750124409969,-79.1245295439472,-88.9492563317521,19906.5528957436,185494.720302713,224465.025909488,1970.88228114135,262.97521526081,-8.07552840743789,-0.5,0.828999196772904,40,1,165838.076955693,139909.471248409,116214.399396165,88432.2475303834,-172.320659483746,
0,1183014.40636786,42552.2023217957,1553.63043599419,4.80643510202863,-137.599724392791,29.5736796934306,-79.1273152893224,-88.8883246474203,19908.4652925123,185156.39728516,224134.114641772,1964.33211057882,262.962219239251,-8.14945611332897,-0.5,0.828247839815489,40,1,165620.286310891,139702.651706086,116045.63464963,88306.5012486511,-172.187853141177,
0,1183014.64636786,42521.9223428927,1552.43481343703,4.80342490088215,-137.645997969723,29.5720847545314,-79.1306575211286,-88.8268547464475,19910.7468950577,184818.337501726,223803.651805003,1957.84261320829,262.94907701125,-8.22406824230299,-0.5,0.827439979461018,40,1,165400.660969419,139496.112433106,115877.098602878,88180.9253706792,-172.053836795542,
0,1183014.86636786,42491.6351007158,1551.22904183571,4.80010300999218,-137.677653862093,29.5706269288328,-79.1337205820208,-88.7649929508856,19913.3997336616,184480.543358922,223473.63425337,1951.40992447464,262.935787352907,-8.29921969620693,-0.5,0.826553510381692,40,1,165179.568737552,139289.851463335,115708.789651545,88055.5187010584,-171.918829977712,
0,1183015.06636786,42461.3434990961,1550.01720817568,4.79731008635095,-137.69976587756,29.5693051340737,-79.1365046364395,-88.7029005514783,19916.4253031869,184143.016983469,223144.057302122,1945.03061929065,262.922349184138,-8.37475026438412,-0.5,0.825804452317938,40,1,164957.662242677,139083.865868805,115540.705406409,87930.2794595844,-171.783239297279,
0,1183015.30636786,42431.0488251876,1548.8056421248,4.79423186024495,-137.719050988742,29.5677233808921,-79.1398448055248,-88.640751490385,19919.8237968255,183805.75956577,222814.914208026,1938.70266020557,262.908761774276,-8.4504867353389,-0.5,0.824952460199434,40,1,164735.944689938,138878.151434995,115372.842428419,87805.2050838278,-171.64770536821,
0,1183015.50636786,42400.7506005196,1547.59836663826,4.79116048505649,-137.741054838907,29.5664089106577,-79.1426277032869,-88.5786494098907,19923.5942386888,183468.770540912,222486.200083932,1932.42598191366,262.895024675473,-8.52632591463643,-0.5,0.824127478674006,40,1,164515.050368872,138672.705107436,115205.198225131,87680.293716672,-171.512622533964,
0,1183015.74636786,42370.4478974966,1546.39636154139,4.78810504336556,-137.765828625014,29.5648359197811,-79.1459664836905,-88.5166997940043,19927.7355807964,183132.048979752,222157.908228939,1926.2007664239,262.881137447399,-8.60216275859713,-0.5,0.823331088452947,40,1,164295.131274695,138467.522698066,115037.769379085,87555.5428117749,-171.378099673222,
0,1183015.96636786,42340.1395199085,1545.20088149021,4.78506848648789,-137.796025213494,29.5633981848875,-79.1490263683172,-88.4549199143844,19932.246140677,182795.594293499,221830.038430077,1920.02818624994,262.867099851321,-8.67798023429474,-0.5,0.822507027227143,40,1,164076.38196537,138262.604073777,114870.555781665,87430.952288207,-171.244250448673,
0,1183016.16636786,42309.8240235914,1544.01309937343,4.78205349939359,-137.832825493746,29.5620945980507,-79.1518075310299,-88.3933695579615,19937.124098723,182459.405391269,221502.586607424,1913.90923159673,262.852911671441,-8.75371877059732,-0.5,0.821684336718145,40,1,163858.983276706,138057.946684619,114703.555352113,87306.5205955992,-171.111193962522,
0,1183016.40636786,42279.4994418109,1542.83565486364,4.77906709192408,-137.878943124992,29.5605345974035,-79.1551442416488,-88.3321075476125,19942.3672637879,182123.480774682,221175.548499469,1907.84539503457,262.838572788314,-8.82931966407349,-0.5,0.82087957795358,40,1,163643.345732813,137853.547867147,114536.765917055,87182.2461145761,-170.979197822162,
0,1183016.62636786,42249.1638563415,1541.66606351409,4.77584190364218,-137.932880525241,29.559108699072,-79.1582022353793,-88.2710899768381,19947.9734833077,181787.818744351,220848.925933193,1901.83879807119,262.824083063887,-8.90482695927476,-0.5,0.820014481443474,40,1,163429.073120558,137649.408763225,114370.188408255,87058.1295393914,-170.847999165269,
0,1183016.82636786,42218.8155689258,1540.50363363275,4.7731757536864,-137.994221601765,29.5578158164683,-79.1609816840601,-88.2103076631121,19953.9407860105,181452.418535131,220522.719648283,1895.89122126631,262.809442340886,-8.98024999600173,-0.5,0.819310286561322,40,1,163216.052275383,137445.529835156,114203.823202951,86934.1711511256,-170.717524631511,
0,1183017.06636786,42188.4529934693,1539.34983272312,4.77026508369453,-138.063881518772,29.5562685930884,-79.164316340508,-88.1497801185139,19960.2673829732,181117.278869278,220196.928341144,1890.0041056678,262.794650387276,-9.05556949421052,-0.5,0.818550163196474,40,1,163004.509418808,137241.910268194,114037.669636309,86810.3704544124,-170.587928746153,
0,1183017.26636786,42158.0738590118,1538.20646491309,4.76738687447283,-138.143422908896,29.5549827468439,-79.1670946572072,-88.0895572206919,19966.9508017485,180782.398329912,219871.547955539,1884.17927091246,262.779707172257,-9.13073560705071,-0.5,0.81780686644812,40,1,162794.722218021,137038.547527191,113871.725639651,86686.7259078828,-170.459397093197,
0,1183017.50636786,42127.6763659716,1537.06956065039,4.76453385391762,-138.229236803099,29.5534439193358,-79.1704279577312,-88.029532709432,19973.9891389953,180447.774921192,219546.585042067,1878.41924544458,262.764612471466,-9.20585481910187,-0.5,0.817093795131246,40,1,162586.063044852,136835.445706271,113705.994553781,86563.2400007636,-170.331522093387,
0,1183017.72636786,42097.2591309259,1535.94083630596,4.76170306155976,-138.322265561465,29.5520373194561,-79.173482838212,-87.9697302839766,19981.3806529506,180113.408062291,219222.038868177,1872.72533117847,262.749366064581,-9.28090365144224,-0.5,0.816398750975113,40,1,162378.797090241,136632.60434759,113540.476005096,86439.9124546852,-170.20448577844,
0,1183017.92636786,42066.8204789283,1534.81987122942,4.75889978569936,-138.421539018019,29.550761891449,-79.1762594660129,-87.9101195741212,19989.1234666624,179779.29622942,218897.911679179,1867.09945288875,262.733967735661,-9.35591269021741,-0.5,0.815734407710821,40,1,162172.854019475,136430.024854466,113375.171138708,86316.7441228661,-170.078250644359,
0,1183018.16636786,42036.3593124598,1533.70357554851,4.75611516940085,-138.52516669049,29.5492355074532,-79.1795907512447,-87.8506438067028,19997.2162484463,179445.43849874,218574.207851225,1861.54319501373,262.71841712511,-9.43093906818683,-0.5,0.815099241336021,40,1,161967.746834766,136227.709961995,113210.082186451,86193.7366682435,-169.952490306395,
0,1183018.38636786,42005.8747690916,1532.59167490917,4.75309387353418,-138.632424342915,29.5478402688946,-79.18264378576,-87.791284352825,20005.6577142719,179111.834380993,218250.930131477,1856.05772564982,262.702713873828,-9.50600177334658,-0.5,0.814429307593244,40,1,161763.430202768,136025.661387152,113045.210549379,86070.8911347391,-169.827181247889,
0,1183018.58636786,41975.3660042947,1531.48528242644,4.75058963911711,-138.743633668549,29.5465751341667,-79.1854187370715,-87.7320438337627,20014.4466490315,178778.483330756,217928.079962603,1850.64404984664,262.686857598236,-9.58109856800148,-0.5,0.813901226877544,40,1,161560.075617185,135823.880031605,112880.556963253,85948.2080705668,-169.702444421615,
0,1183018.82636786,41944.8318823334,1530.38380745761,4.74785288129997,-138.857969211951,29.5450610627619,-79.1887480101747,-87.6728912775473,20023.5816796214,178445.384228978,217605.66071092,1845.30367789873,262.670847939179,-9.65626078327371,-0.5,0.81335047344152,40,1,161357.587904645,135622.367999304,112716.123144895,85825.6887549276,-169.578222036398,
0,1183019.02636786,41914.2724772505,1529.28114693958,4.74512118897349,-138.970197170343,29.5438027456781,-79.1915218400329,-87.6136913243691,20033.0622032962,178112.537588207,217283.685316209,1840.03797552839,262.654684363947,-9.7316243116839,-0.5,0.812823040748619,40,1,161155.013747164,135421.13337761,112551.915693593,85703.3381049373,-169.453885209946,
0,1183019.26636786,41883.6885965401,1528.17616078429,4.74238312612809,-139.079141997015,29.5422968643064,-79.1948497544688,-87.5544029614637,20042.8883597045,177779.943739738,216962.160284739,1834.84685917221,262.638366101005,-9.80723093753122,-0.5,0.812341981475172,40,1,160952.176691199,135220.180232941,112387.937927543,85581.1585929786,-169.329318600078,
0,1183019.48636786,41853.0811480414,1527.0703911837,4.73963909571075,-139.186384619664,29.5409204041251,-79.1978996816884,-87.4950495755259,20053.0605376338,177447.60361619,216641.087807142,1829.72966473522,262.621892321132,-9.88305810334242,-0.5,0.811900741600971,40,1,160749.318577784,135019.509934443,112224.190963969,85459.151051492,-169.204678553656,
0,1183019.68636786,41822.4503241694,1525.96618683896,4.73689633045245,-139.293803225401,29.5396723382547,-79.2006717908127,-87.4356992211979,20063.578397925,177115.517597766,216320.465188208,1824.68589991534,262.605262393938,-9.95903838486427,-0.5,0.811475716033463,40,1,160546.805334854,134819.120797609,112060.673428312,85337.314456297,-169.080208410267,
0,1183019.92636786,41791.795842275,1524.86536864127,4.73416160500699,-139.403463383091,29.5381787469689,-79.20399763174,-87.3764091683944,20074.4411890646,176783.685559974,216000.289701986,1819.71554405438,262.588475794705,-10.0351150369006,-0.5,0.811042871287194,40,1,160344.919287121,134619.01111872,111897.383930339,85215.6477715325,-168.956090518476,
0,1183020.14636786,41761.117009813,1523.76925651443,4.73119279253524,-139.51652452864,29.5368135281481,-79.2070456568735,-87.3172297419972,20085.6478801289,176452.106903469,215680.558324,1814.81895317469,262.571532064598,-10.1112381934046,-0.5,0.810545606746646,40,1,160143.863693327,134419.179007479,111734.320927566,85094.149847898,-168.832460402369,
0,1183020.34636786,41730.4128922168,1522.67837891347,4.72873303351977,-139.633908205397,29.5355756505012,-79.2098160387319,-87.25818049531,20097.1972491054,176120.780918679,215361.270529743,1809.9970034823,262.554430798195,-10.1873887064955,-0.5,0.810102950774293,40,1,159943.718094196,134219.624136068,111571.484152495,84972.8204860801,-168.709367519531,
