dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,143519.542379091,-424.385949140776,-11.0097325903342,65851.9593890755,655261.556217578,5244.20281801118,5227.00294266306,-34.6208720364222,-5226.88828633516,-90.3794993759391,4.91798062073716,64.1316334487979,0.998504663969399,0.986286037481909,1161.96268377686,-4.64172397531061,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.18851928305448,755171.237531951,98.6,0,270.107049548415,509715.789195087,570909.099108693,12082.6709597292,-126.03553335913,-133.03553335913,558826.428148963,568826.428148963,554826.428148963,658376.621133776,0.05,0,0,-124.994197879266,-7951.20083908431,-549.380147020041,-133.03553335913,-557.421482499906,135568.341540007,0,1,1,1,False,False,0,False,0,0,False,True,-15.4712982076362,-15.4712982076362,0,50,263.431981341006,-98.3010293223417,-96.5680186589936,183.65707097825,63.3429290217496,247,0.580694921387542,676419.466862292,782474.186033376,106054.719171085,39795.0220492334,20453.8660177721,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97646.9814383089,-669261.556217578,2000,-14000,676347.516898515,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143460.060979251,-425.787576563252,-10.0116244369388,65836.7604727442,654535.004231283,5243.22528031456,5225.90817751079,-34.8839721838072,-5225.79174750189,-90.3824635172155,4.9174175690677,64.2662255668412,0.997262282257254,0.986920382851215,1161.9367409462,-4.65795825520484,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.19135241897635,754448.197284007,98.6,0,270.107049548415,509213.153305923,570690.298750895,12406.1507878897,-124.680581396609,-131.680581396609,558284.147963005,568284.147963005,554284.147963005,657753.721960172,0.05,0,0,-123.477506002664,-7967.71403157074,-549.265082565916,-131.680581396609,-557.468157959861,135492.346947681,0,1,1,1,False,False,0,False,0,0,False,True,-15.4783810474409,-15.4783810474409,0,50,263.426184063808,-98.3086494244757,-96.5738159361919,183.559039587086,63.4409604129142,247,0.618809079538334,675698.496154584,781751.145785432,106052.649630848,39795.0220492334,20453.581963889,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97631.7825219775,-668535.004231283,2000,-14000,675626.388502507,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143400.387073205,-427.215321876179,-10.1981807971234,65821.5361099197,653808.603000119,5242.26789766167,5224.83107665773,-35.1516497289697,-5224.71282858012,-90.3854777957159,4.91688254761349,64.4023490244059,0.995334827544143,0.987674406625907,1161.91836941376,-4.67446736379106,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.19414085188561,753725.305818882,98.6,0,270.107049548415,508710.620846112,570474.619541256,12732.6401770946,-123.30287291682,-130.30287291682,557741.979364161,567741.979364161,553741.979364161,657130.950962967,0.05,0,0,-121.936552828272,-7984.01908014633,-549.151874704452,-130.30287291682,-557.518194792999,135416.367993058,0,1,1,1,False,False,0,False,0,0,False,True,-15.485352129714,-15.485352129714,0,50,263.420381352399,-98.316281821791,-96.5796186476015,183.456963755073,63.5430362449265,247,0.653981581937822,674977.676140846,781028.254320307,106050.57817946,39795.0220492334,20453.2976500014,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97616.5581591531,-667808.603000119,2000,-14000,674905.417571833,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143340.515109789,-428.671921668056,-10.4042842179976,65806.2845224042,653082.348214298,5241.34000002539,5223.78075529971,-35.4522012402581,-5223.66045229462,-90.3888519051703,4.91636786310569,64.5398430353743,0.992827122691793,0.988454313884355,1161.89331732407,-4.69127292789614,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.19657818831995,753002.498952121,98.6,0,270.107049548415,508208.147196546,570263.57403728,13063.6998231889,-121.901409724872,-128.901409724872,557199.874214091,567199.874214091,553199.874214091,656508.252847252,0.05,0,0,-120.369559813278,-8000.11717970649,-549.041481481333,-128.901409724872,-557.573331392928,135340.397930083,0,1,1,1,False,False,0,False,0,0,False,True,-15.4914454707999,-15.4914454707999,0,50,263.41456990651,-98.3239264520158,-96.5854300934902,183.351127383315,63.6488726166853,247,0.686503807673021,674256.943814647,780305.447453546,106048.503638899,39795.0220492334,20453.0129144299,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97601.3065716376,-667082.348214298,2000,-14000,674184.599604287,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,143280.435842346,-430.21176916512,-9.6240468476879,65791.0051441881,652356.236634071,5240.43800984138,5222.7491198278,-35.7431097479334,-5222.62681021415,-90.3921201794221,4.91581390510438,64.698884189451,0.989637168187773,0.98935097054391,1161.86214139023,-4.70897478209382,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.19913011625738,752279.865568265,98.6,0,270.107049548415,507705.794147091,570056.567734406,13398.6685582078,-120.42061733797,-127.42061733797,556657.899176199,566657.899176199,552657.899176199,655885.70418706,0.05,0,0,-118.721283058866,-8015.98974145134,-548.933052223986,-127.42061733797,-557.63238650309,135264.446100895,0,1,1,1,False,False,0,False,0,0,False,True,-15.4978252906434,-15.4978252906434,0,50,263.40874970432,-98.3315833416492,-96.5912502956795,183.223715484518,63.7762845154818,247,0.721522156188063,673536.388068187,779582.814069689,106046.426001503,39795.0220492334,20452.7277561338,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97586.0271934215,-666356.236634071,2000,-14000,673463.931331529,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143211.505864849,-432.054020825941,-13.1589404221846,65773.5012792735,651526.56866582,5239.43395417811,5221.58955522957,-36.1311267206124,-5221.46454789884,-90.3964650167574,4.9153566714766,64.8397264686563,0.986863841805797,0.990150556196747,1161.8347511055,-4.73009369932511,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20144358142895,751454.059054561,98.6,0,270.107049548415,507131.718232959,569824.114806765,13785.570515844,-118.649941505629,-125.649941505629,556038.544290921,566038.544290921,552038.544290921,655174.271875505,0.05,0,0,-116.757156247707,-8033.85552605375,-548.811177073648,-125.649941505629,-557.70396233157,135177.650338795,0,1,1,1,False,False,0,False,0,0,False,True,-15.5036089535724,-15.5036089535724,0,50,263.402091401814,-98.340348499055,-96.5979085981863,183.110804096897,63.8891959031034,247,0.748622104173952,672712.958333001,778757.007555986,106044.049222985,39795.0220492334,20452.401543201,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97568.5233285069,-665526.56866582,2000,-14000,672640.491157503,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143150.947536819,-433.731135996414,-11.9793940636463,65758.1425484823,650800.757103026,5238.57987182146,5220.59348878269,-36.5064396971103,-5220.46584654864,-90.4006598045324,4.91492269767185,64.9821121244505,0.984362806131687,0.990954646577242,1161.80780619125,-4.74927265532977,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20308968792864,750731.5561882,98.6,0,270.107049548415,506629.455915351,569624.483209302,14127.8160681516,-117.039258309136,-124.039258309136,555496.66714115,565496.66714115,551496.66714115,654551.835656135,0.05,0,0,-114.975350275061,-8049.23530927007,-548.706486271474,-124.039258309136,-557.77039430555,135101.712227549,0,1,1,1,False,False,0,False,0,0,False,True,-15.5077242198216,-15.5077242198216,0,50,263.396250507539,-98.3480301885339,-96.603749492461,182.994763266706,64.0052367332945,247,0.774208451712824,671992.540428113,778034.504689625,106041.964261512,39795.0220492334,20452.115384673,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97553.1645977157,-664800.757103026,2000,-14000,671920.134069359,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143090.15039468,-435.493783017795,-12.5903358552805,65742.7360937339,650075.082636479,5237.75273691588,5219.6167386143,-36.9902170117034,-5219.48566641082,-90.4060453409948,4.91451323068265,65.1260778979945,0.982187008935928,0.991753043165589,1161.79978952255,-4.76937269320601,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20354879551684,750008.957110789,98.6,0,270.107049548415,506127.126714707,569429.022357597,14474.3045245053,-115.347194936439,-122.347194936439,554954.717833092,564954.717833092,550954.717833092,653929.316550944,0.05,0,0,-113.110042674186,-8064.38639056665,-548.60382569198,-122.347194936439,-557.840977954233,135025.764004114,0,1,1,1,False,False,0,False,0,0,False,True,-15.5088719887921,-15.5088719887921,0,50,263.390405863488,-98.3557226351501,-96.6095941365116,182.875757494146,64.1242425058539,247,0.798389167351808,671272.027621493,777311.905612214,106039.877990721,39795.0220492334,20451.8290487868,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97537.7581429672,-664075.082636479,2000,-14000,671199.91779067,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143029.102915776,-437.332295564958,-13.1322324675063,65727.2731150398,649349.539702134,5236.95896367197,5218.66646284662,-37.4959897045242,-5218.5317572279,-90.411672303436,4.91413246940111,65.2717708814461,0.980118012499947,0.992540704726652,1161.79377702103,-4.79028201440856,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20377298251762,749286.447598334,98.6,0,270.107049548415,505624.859776934,569238.762690504,14825.9269917533,-113.584615615046,-120.584615615046,554412.83569875,564412.83569875,550412.83569875,653306.874605965,0.05,0,0,-111.171652119169,-8079.27772144091,-548.503947684127,-120.584615615046,-557.916911180004,134949.825194335,0,1,1,1,False,False,0,False,0,0,False,True,-15.5094324562941,-15.5094324562941,0,50,263.384554714046,-98.3634251940149,-96.6154452859537,182.753918195973,64.2460818040275,247,0.821313143807974,670551.606672699,776589.396099759,106037.789427059,39795.0220492334,20451.5424005582,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97522.2951642731,-663349.539702134,2000,-14000,670479.835548497,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,142967.793766071,-439.247718953935,-11.9713961699585,65711.7514138235,648624.126994419,5236.19280893651,5217.73672905717,-38.008105348831,-5217.59829401229,-90.4173693301153,4.91373569979629,65.440596982593,0.977773250233286,0.993407027255827,1161.78498095398,-4.81201743284146,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20393346582031,748564.059411892,98.6,0,270.107049548415,505122.677181365,569052.755728501,15181.7111695822,-111.749365356042,-118.749365356042,553871.044558919,563871.044558919,549871.044558919,652684.537183345,0.05,0,0,-109.158509771251,-8093.89462963701,-548.406228725186,-118.749365356042,-557.997084309977,134873.899136434,0,1,1,1,False,False,0,False,0,0,False,True,-15.5098336645508,-15.5098336645508,0,50,263.378697204064,-98.3711377234419,-96.6213027959356,182.608971748724,64.3910282512762,247,0.848290137782868,669831.309290989,775867.007913317,106035.698622328,39795.0220492334,20451.2554471047,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97506.7734630568,-662624.126994419,2000,-14000,669759.885739876,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
