dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,144475.807625482,-385.127201480713,-51388.3407960133,-666261.017549279,5235.89195547636,5221.70868663714,34.4852964326186,5221.59481120775,89.6216034974761,4.90468597837651,61.4489903108362,0.994978673685837,0.978231571783163,1162.13136784744,-4.21821338120073,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47938084911251,-2.47938084911251,-0.7,0.7,-3.01896878794372,762599.079558089,65,0,32.9027336455017,461579.268944633,570511.808269203,535570.146486243,545570.146486243,531570.146486243,605025.392205773,0.3,-195.874570271866,-7891.08781673637,-581.00177175258,136584.719808746,1,1,1,1,False,100,False,-0.24700000022538,0.736168380820783,False,True,-7.5474219698593,-7.5474219698593,50,273.397365290468,88.3668362178721,86.6026347095324,186.438142580074,60.5618574199255,247,0.49449628385239,680246.793920893,790099.875721966,109853.081801074,39992.8696643516,20951.3890993426,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19395.4711316617,680261.017549279,14000,680537.46134772,
0.220000000204891,144390.926597994,-385.880567244595,-51363.916430873,-665120.655508805,5233.34221495257,5219.09637069748,35.1311763166181,5218.97813054224,89.6143234019558,4.90287898053468,61.6073208989584,0.993966392616534,0.976442399213961,1162.12323983612,-4.22854274708201,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.4831791037162,-2.4831791037162,-0.7,0.7,-3.01534906122782,761459.128387323,65,0,32.9027336455017,460884.411708492,570012.091805998,534760.781154999,544760.781154999,530760.781154999,604128.242654722,0.3,-194.830540995253,-7933.04528018553,-580.711108239848,136457.881317809,1,1,1,1,False,100,False,-0.269000000245869,0.713369631632284,False,True,-7.53837265306956,-7.53837265306956,50,273.401025659272,88.3661542877029,86.598974340728,186.309710448491,60.6902895515091,247,0.522966842563403,679105.504254345,788959.9245512,109854.420296855,39992.8696643516,20951.5752373334,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19371.0467665214,679120.655508805,14000,679396.866486401,
0.220000000204891,144305.910587321,-386.381381194341,-51339.379049861,-663980.875842832,5230.65006279667,5216.35979469411,35.8500817149602,5216.23660116585,89.6062245265793,4.90094174265778,61.7631371938633,0.992927776716065,0.974643154655447,1162.11733867722,-4.23622394192365,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.48801190395224,-2.48801190395224,-0.7,0.7,-3.01091041986913,760319.726956569,65,0,32.9027336455017,460189.889566377,569489.289704541,533951.806139164,543951.806139164,529951.806139164,603231.525752909,0.3,-194.02523753797,-7974.80659274754,-580.406618732312,136331.103994574,1,1,1,1,False,100,False,-0.291000000266359,0.690585143699407,False,True,-7.52727604967284,-7.52727604967284,50,273.40468589329,88.3654810103969,86.5953141067102,186.177914252511,60.8220857474886,247,0.547234919036663,677964.764365207,787820.523120446,109855.758755239,39992.8696643516,20951.761370962,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19346.5093855094,677980.875842832,14000,678256.850635522,
0.220000000204891,144220.812986518,-386.651210046418,-51314.7134497686,-662841.705712736,5227.81875366132,5213.50072052385,36.6318269901194,5213.37202510564,89.5974170782512,4.89887589359338,61.9163500044226,0.991957126320223,0.972870355118244,1162.10208473816,-4.24148779385287,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.49379321631982,-2.49379321631982,-0.7,0.7,-3.00576163138308,759180.905337149,65,0,32.9027336455017,459495.720848259,568944.019941405,533143.242789376,543143.242789376,529143.242789376,602335.265166674,0.3,-193.437289223821,-8016.42180154382,-580.088499270239,136204.391184974,1,1,1,1,False,100,False,-0.313000000286848,0.667758471328973,False,True,-7.5144040784577,-7.5144040784577,50,273.408344553132,88.3648177828987,86.5916554468681,186.043487088051,60.9565129119494,247,0.567578001557014,676824.604851157,786681.701501026,109857.096649869,39992.8696643516,20951.9474270294,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19321.8437854171,676841.705712736,14000,677117.440507475,
0.220000000204891,144135.690233362,-386.679119869982,-51289.9030892413,-661703.17650839,5224.83182519266,5210.50351307843,37.4980054182924,5210.3685819136,89.5876605800037,4.89667197262543,62.066532366707,0.991192328360689,0.971281662272515,1162.09351135635,-4.2442239099104,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.50057533150322,-2.50057533150322,-0.7,0.7,-2.99966063618517,758042.686259933,65,0,32.9027336455017,458801.919409742,568373.702316816,532335.107244553,542335.107244553,528335.107244553,601439.478785371,0.3,-193.075890318311,-8057.94481516455,-579.755010188293,136077.745418198,1,1,1,1,False,100,False,-0.335000000307337,0.644912408698991,False,True,-7.49915159046292,-7.49915159046292,50,273.412000056182,88.3641661352311,86.5879999438185,185.907124443603,61.0928755563965,247,0.584239604412724,675685.049021819,785543.48242381,109858.433401992,39992.8696643516,20952.1333250491,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19297.0334248897,675703.17650839,14000,675978.66700254,
0.240000000223517,144050.594304781,-386.496315659267,-51247.6413735173,-660566.657264495,5221.71409830738,5207.39077873399,38.4172175031876,5207.24906643068,89.5772999407188,4.89411337818366,62.2267951590348,0.990526971348549,0.969812739582046,1162.08961436462,-4.24475129921457,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.5082328974613,-2.5082328974613,-0.7,0.7,-2.99147790908636,756905.370366463,65,0,32.9027336455017,458108.668506878,567782.460477188,531527.612960189,541527.612960189,527527.612960189,600544.403215999,0.3,-192.912351161817,-8099.39415917592,-579.408666821084,135951.200145605,1,1,1,1,False,100,False,-0.359000000329689,0.620087664755997,False,True,-7.47869477271589,-7.47869477271589,50,273.414177968368,88.3649982226101,86.5858220316324,185.755162216986,61.2448377830142,247,0.599843883921916,674546.936699154,784406.16653034,109859.229831186,39992.8696643516,20952.244082413,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19254.7717091657,674566.657264495,14000,674841.404573375,
0.200000000186265,143965.566396034,-386.137678147177,-51239.7997845312,-659428.146419751,5218.48689281072,5204.18131351632,39.3795107555472,5204.03232100696,89.5664445256862,4.89188069250909,62.358014098277,0.990044862094705,0.968794305461922,1162.08560603027,-4.243432693245,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.51664383796174,-2.51664383796174,-0.7,0.7,-2.98573497346655,755768.197215949,65,0,32.9027336455017,457415.504612982,567173.831616978,530720.220023324,540720.220023324,526720.220023324,599649.439986333,0.3,-192.913882391318,-8140.89564049782,-579.051560538495,135824.670755536,1,1,1,1,False,100,False,-0.379000000348315,0.599535763588865,False,True,-7.46433743366637,-7.46433743366637,50,273.41929044778,88.3629021842761,86.5807095522196,185.63084362105,61.3691563789505,247,0.606779005448628,673407.893976528,783268.993379826,109861.099403298,39992.8696643516,20952.504080174,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19246.9301201796,673428.146419751,14000,673703.133961386,
0.220000000204891,143880.641751592,-385.639263270312,-51214.488143729,-658291.689043492,5215.16985708301,5200.89213470646,40.3776899398692,5200.73539405791,89.5551735354312,4.88933652884823,62.5002031619116,0.989600485278113,0.967920406780376,1162.07981621399,-4.24064579801303,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.52564330463295,-2.52564330463295,-0.7,0.7,-2.97810970154688,754631.976972858,65,0,32.9027336455017,456722.921563806,566551.068776942,529913.50365073,539913.50365073,525913.50365073,598755.226701478,0.3,-193.046321525218,-8182.39435935544,-578.68558479553,135698.247392236,1,1,1,1,False,100,False,-0.401000000368804,0.577092089499519,False,True,-7.44527425386721,-7.44527425386721,50,273.422936166116,88.3622917159279,86.5770638338843,185.491897830814,61.5081021691859,247,0.614684658797885,672270.340524005,782132.773136735,109862.43261273,39992.8696643516,20952.6894880181,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19221.6184793774,672291.689043492,14000,672566.41737,
0.220000000204891,143795.848732904,-385.032880367725,-51188.9931495393,-657155.960001561,5211.77957980326,5197.53750053715,41.4079354073745,5197.37255277849,89.5435290202416,4.88671545164883,62.6404186881859,0.98927379735625,0.967347019205758,1162.07636459274,-4.23672482772033,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.53510656122513,-2.53510656122513,-0.7,0.7,-2.97009754313468,753496.464491827,65,0,32.9027336455017,456030.769930993,565916.915253296,529107.289789197,539107.289789197,525107.289789197,597861.570430319,0.3,-193.279445689542,-8223.94595368986,-578.312326057266,135571.902779214,1,1,1,1,False,100,False,-0.423000000389294,0.554835480334961,False,True,-7.42524385783671,-7.42524385783671,50,273.426568522893,88.3616965973505,86.573431477107,185.352796057219,61.6472039427811,247,0.620295530475662,671133.499708022,780997.260655704,109863.760947682,39992.8696643516,20952.874218801,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19196.1234851877,671155.960001561,14000,671430.423649744,
0.220000000204891,143711.206573971,-384.361868154192,-51163.3096759907,-656020.970943776,5208.34745044961,5194.14565823042,42.4584549287271,5193.97212146148,89.5316424442801,4.88403951890771,62.779189633896,0.989038813836116,0.967086476748844,1162.07413774033,-4.23211993202082,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.5448562574428,-2.5448562574428,-0.7,0.7,-2.96183570656008,752361.675943093,65,0,32.9027336455017,455339.059571112,565276.494766377,528301.589919596,538301.589919596,524301.589919596,596968.483898946,0.3,-193.57305914187,-8265.56785829327,-577.934927296061,135445.638715678,1,1,1,1,False,100,False,-0.445000000409783,0.532804372097979,False,True,-7.4045892664002,-7.4045892664002,50,273.43019326228,88.3611173749728,86.56980673772,185.213734924862,61.7862650751379,247,0.624058366003394,669997.385598303,779862.47210697,109865.086508667,39992.8696643516,20953.0585646326,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19170.4400116391,670020.970943776,14000,670295.164293075,
0.220000000204891,143626.725488266,-383.66245288388,-51137.4343321071,-654886.727700733,5204.8970368402,5190.73754743534,43.520949828118,5190.55509683512,89.519606618741,4.88133563246003,62.9172177343547,0.988874581552385,0.967147299409757,1162.07168820267,-4.22721035332033,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.55474172805983,-2.55474172805983,-0.7,0.7,-2.95341665749397,751227.620193663,65,0,32.9027336455017,454647.795889047,564633.643560435,527496.410337501,537496.410337501,523496.410337501,596075.974085754,0.3,-193.893265511589,-8307.26930003791,-577.555718395469,135319.456188228,1,1,1,1,False,100,False,-0.467000000430272,0.511028272772464,False,True,-7.38354164373494,-7.38354164373494,50,273.433810038753,88.3605544361186,86.566189961247,185.074800697454,61.9251993025465,247,0.626437415169378,668862.007188289,778728.41635754,109866.409169251,39992.8696643516,20953.2425079247,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19144.5646677555,668886.727700733,14000,669160.645025178,
0.220000000204891,143542.407655738,-382.970114559266,-51111.3652135263,-653753.231492271,5201.45254462003,5187.3348133014,44.5883394877944,5187.14317763356,89.5075014009558,4.87862647620085,63.0549787878365,0.988776778514709,0.967520900909332,1162.06990672073,-4.22236764388375,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.56461450485044,-2.56461450485044,-0.7,0.7,-2.94492002981062,750094.301121405,65,0,32.9027336455017,453956.981248552,563992.282926674,526691.753796197,536691.753796197,522691.753796197,595184.044042653,0.3,-194.206993178415,-8349.05202739546,-577.177107737681,135193.355628343,1,1,1,1,False,100,False,-0.489000000450761,0.489502854726212,False,True,-7.36230007452654,-7.36230007452654,50,273.437418628855,88.3600080318842,86.5625813711452,184.936010591032,62.0639894089684,247,0.627848970978883,667727.368437642,777595.097285282,109867.728847639,39992.8696643516,20953.4260372963,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19118.4955491747,667753.231492271,14000,668026.867004939,
0.220000000204891,143458.24787859,-382.317187459057,-51085.1021463339,-652620.479412759,5198.03249035197,5183.95363973561,45.6540638902491,5183.75260264014,89.495400774236,4.87593063726623,63.1930253871282,0.988745908999025,0.968202157739209,1162.06823658142,-4.21793427599315,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.57433614461491,-2.57433614461491,-0.7,0.7,-2.93641975216704,748961.718267801,65,0,32.9027336455017,453266.615370138,563355.397296671,525887.619970139,535887.619970139,521887.619970139,594292.693408787,0.3,-194.483708591949,-8390.91089358588,-576.800896051006,135067.336985004,1,1,1,1,False,100,False,-0.51100000047125,0.468222415446896,False,True,-7.3410493804176,-7.3410493804176,50,273.441018977931,88.3594782562115,86.558981022069,184.797311822287,62.2026881777133,247,0.628678040927876,666593.468907913,776462.514431678,109869.045523766,39992.8696643516,20953.6091499511,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19092.2324819823,666620.479412759,14000,666893.827317094,
0.240000000223517,143374.233685091,-381.741378906531,-51041.3858423264,-651489.81821242,5194.65979890632,5180.6142440838,46.7118476644829,5180.4036473321,89.4833763208657,4.87302856621061,63.3445871954216,0.988775046971181,0.96929453192783,1162.06634375687,-4.21430951303373,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.58373858770184,-2.58373858770184,-0.7,0.7,-2.92649699202678,747830.136772499,65,0,32.9027336455017,452576.859869677,562726.667737019,525084.197108474,535084.197108474,521084.197108474,593402.130850914,0.3,-194.687953944244,-8432.80392569257,-576.429332850775,134941.429759399,1,1,1,1,False,100,False,-0.535000000493602,0.445298334195341,False,True,-7.31624248006696,-7.31624248006696,50,273.443120671161,88.3604532470342,86.5568793288389,184.644280234421,62.3557197655788,247,0.631533073580997,665461.118801459,775330.932936376,109869.814134917,39992.8696643516,20953.7160425416,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19048.5161779748,665489.81821242,14000,665762.378114731,
0.200000000186265,143290.343009256,-381.286638818551,-51031.9990684529,-650357.17591387,5191.36564218877,5177.34466014737,47.752872443272,5177.12443284203,89.4715289352121,4.87066407167104,63.4723061584631,0.988832980378969,0.970453444202423,1162.06556435852,-4.21195606248273,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.59265202795667,-2.59265202795667,-0.7,0.7,-2.91971771974202,746698.739986415,65,0,32.9027336455017,451887.216958719,562111.086946876,524280.905390355,534280.905390355,520280.905390355,592511.713660489,0.3,-194.778898544202,-8474.79992349513,-576.065537362753,134815.54308576,1,1,1,1,False,100,False,-0.555000000512228,0.426412900815657,False,True,-7.29929429935506,-7.29929429935506,50,273.44818878453,88.3584684368843,86.55181121547,184.51958080388,62.4804191961197,247,0.628970689502197,664327.868537287,774199.536150292,109871.667613005,39992.8696643516,20953.9738113072,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19039.1294041013,664357.17591387,14000,664629.931342788,
