dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,43636.1329534306,-320.983339080229,-2.85434533726032,-11362.9978929351,14597.7405991778,817.367407352741,751.704180270037,-198.181894891003,725.109033989276,105.286362854319,0.84656015062707,173.860437727888,0.833239562709568,0.944489745439519,1155.60936248856,-23.1228466708462,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-12.2007094246086,80503.096190688,0,0,257.7975,45471.563562379,54018.5765197037,3065.0129573247,36.8910842133427,-6.64229566368731,50953.563562379,57556.5477808269,49556.5477808269,62021.9342576367,0.157274803419125,0,0,48.3480742042256,-872.990929441417,-272.635264876003,-1.83571896022378,-1.83571896022378,-322.819058040452,42763.1420239892,2,1,1,2,False,False,0,False,0,0,False,True,30.5161823574883,30.5161823574883,0,60,266.914346570289,-178.324285062147,93.0856534297106,53.3461312710392,171.653868728961,225,1.86550669067228,502.957007817684,107806.044692113,107303.087684295,39795.0220492334,20625.6239616691,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20432.0241562983,-597.740599177776,2000,14000,20440.7657622571,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43591.1726466313,-321.399036046935,-2.96926404513588,-11390.8601991988,14698.9769459579,817.238628551944,751.386475540759,-200.289555311474,724.200061901886,105.459667011567,0.846303161206873,174.130072289708,0.831895833709723,0.944211601475486,1155.60936248856,-23.1583965483431,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-12.5866042315443,80404.6882319465,0,0,257.7975,45428.2246973492,53970.3448974777,3060.12020012844,36.8910842133427,-6.64229566368731,50910.2246973492,57556.5477808269,49556.5477808269,61965.0652823595,0.157679446180318,0,0,48.7877903848014,-863.728135910147,-272.611245662133,-1.39926241870612,-1.39926241870612,-322.798298465641,42727.4445107211,2,1,1,2,False,False,0,False,0,0,False,True,30.6216183061922,30.6216183061922,0,60,267.126937219978,-178.038009377613,92.8730627800222,53.0832193375361,171.916780662464,225,1.869472097616,328,107707.636733371,107379.636733371,39795.0220492334,20636.1824547329,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20404.1618500345,-698.976945957922,2000,14000,20416.1306219711,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43546.1530997456,-321.830666530984,-3.08307488319461,-11419.0167338794,14800.0853356225,817.112022925955,751.063965378694,-202.388589933238,723.281369008773,105.632682344141,0.846047310938306,174.400990417819,0.831026957195416,0.943932998475521,1155.60936248856,-23.1951172820663,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-12.473452240814,80301.6550227732,0,0,257.7975,45382.8488720293,53922.1097419123,3057.26086988302,36.8910842133427,-6.64229566368731,50864.8488720293,57556.5477808269,49556.5477808269,61905.5234211104,0.15808462210229,0,0,49.2410165768825,-856.096711261009,-272.589649954102,-0.951067121794084,-0.951067121794084,-322.781733652778,42690.0563884846,2,1,1,2,False,False,0,False,0,0,False,True,30.8943503313385,30.8943503313385,0,60,266.840769896673,-177.75137598318,93.1592301033266,52.8194573430212,172.180542656979,225,1.87410918780746,328,107604.603524198,107276.603524198,39795.0220492334,20621.9716725516,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20376.005315354,-800.085335622513,2000,14000,20391.7073624454,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43501.0710074276,-322.275912027733,-3.18032497381296,-11447.4667493978,14901.0640859289,816.985332408809,750.735152965296,-204.481178104789,722.350827298414,105.8056176697,0.845792317275481,174.673056036017,0.831160159468695,0.943699340636506,1155.60936248856,-23.2329011320274,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-12.3587743556871,80198.1727055621,0,0,257.7975,45337.2752595295,53873.8103834942,3054.53512396466,36.8910842133427,-6.64229566368731,50819.2752595295,57556.5477808269,49556.5477808269,61845.7220248173,0.158490360933152,0,0,49.7098536826816,-848.578883121045,-272.566058345051,-0.488422558661117,-0.488422558661117,-322.764334586394,42652.4921243066,2,1,1,2,False,False,0,False,0,0,False,True,31.168639870411,31.168639870411,0,60,266.553156685987,-177.46439017339,93.446843314013,52.5548137078398,172.44518629216,225,1.87927570942875,328,107501.121206987,107173.121206987,39795.0220492334,20607.7044365516,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20347.5552998356,-901.064085928851,2000,14000,20367.4967329522,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,43455.9250338894,-322.781824741307,-3.16195445689487,-11476.2089630815,15001.911718318,816.84155957759,750.361264371917,-206.870150104756,721.281337666141,106.003380397518,0.845501351162458,174.985210549294,0.83259500463853,0.943520605149878,1155.60936248856,-23.2758550324554,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-12.2685729608165,80094.6358423293,0,0,257.7975,45291.6776249618,53825.0139481238,3051.33632316193,36.8910842133427,-6.64229566368731,50773.6776249618,57556.5477808269,49556.5477808269,61785.8891069237,0.158896674694995,0,0,50.255804440549,-841.030179506437,-272.526020300758,0.0325363407859644,0.0325363407859644,-322.749288400521,42614.894854383,2,1,1,2,False,False,0,False,0,0,False,True,31.3671114889788,31.3671114889788,0,60,266.265192563299,-177.177056814251,93.7348074367013,52.2465987109915,172.753401289009,225,1.89428427915572,328,107397.584343754,107069.584343754,39795.0220492334,20593.4352076817,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20318.8130861518,-1001.91171831796,2000,14000,20343.5000017518,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43404.2529426483,-323.202447085122,-3.00444531016725,-11509.4148760537,15117.0060165621,816.714932332323,750.042304735392,-208.96754441337,720.344378942895,106.17712410875,0.845247046087418,175.259324325315,0.833710061635746,0.943442885736333,1155.60936248856,-23.3118039352997,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-12.1128780241369,79976.2748065559,0,0,257.7975,45239.5514248072,53770.1272618904,3048.57583708314,36.8910842133427,-6.64229566368731,50721.5514248072,57556.5477808269,49556.5477808269,61717.4894479606,0.159361723516166,0,0,50.6829569670901,-832.354623537489,-272.519490118032,0.487830779198864,0.487830779198864,-322.714616305923,42571.8983191108,2,1,1,2,False,False,0,False,0,0,False,True,31.7602709005563,31.7602709005563,0,60,265.935753915387,-176.848249891948,94.0642460846133,51.9805312999236,173.019468700076,225,1.8962604369867,328,107279.223307981,106951.223307981,39795.0220492334,20577.1297445807,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20285.6071731797,-1117.00601656213,2000,14000,20316.3372886354,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43358.9773604449,-323.596254495361,-2.81291007051751,-11538.7833683599,15217.5730814951,816.586630020207,749.732744652607,-211.073182651044,719.407603497413,106.351614643495,0.844991246727828,175.533666715763,0.833629932548873,0.943429427013756,1155.60936248856,-23.3457751907589,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.9985684041074,79872.5914827022,0,0,257.7975,45193.889288982,53721.5950692743,3045.70578029229,36.8910842133427,-6.64229566368731,50675.889288982,57556.5477808269,49556.5477808269,61657.5718919388,0.159769203755996,0,0,51.0935658209153,-824.757834472912,-272.502688674446,0.911845308400361,0.911845308400361,-322.684409186961,42534.219525972,2,1,1,2,False,False,0,False,0,0,False,True,32.0371027958736,32.0371027958736,0,60,265.646953760612,-176.560172683032,94.3530462393878,51.7135852895099,173.28641471049,225,1.89960758693234,328,107175.539984127,106847.539984127,39795.0220492334,20562.8522759332,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20256.2386808734,-1217.57308149505,2000,14000,20292.7989618311,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43313.6448469857,-323.964867006467,-2.63294650544613,-11568.4440809638,15318.0086938801,816.454657349457,749.429764856655,-213.192845856992,718.466271253215,106.527374755582,0.844732815591826,175.807639277817,0.832858235571551,0.943545016696359,1155.60936248856,-23.3779509494218,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.8852726527437,79768.8883780002,0,0,257.7975,45148.2184416713,53672.9133169866,3042.69487531532,36.8910842133427,-6.64229566368731,50630.2184416713,57556.5477808269,49556.5477808269,61597.6429047625,0.160177196377129,0,0,51.4766897230195,-817.12453454225,-272.488177283448,1.30723639863375,1.30723639863375,-322.657630607833,42496.5203124434,2,1,1,2,False,False,0,False,0,0,False,True,32.3125043035568,32.3125043035568,0,60,265.357897897162,-176.271750790199,94.6421021028382,51.4458932320802,173.55410676792,225,1.90358665715636,328,107071.836879425,106743.836879425,39795.0220492334,20548.5776998053,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20226.5779682695,-1318.00869388013,2000,14000,20269.4746657043,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43268.2632530147,-324.246366708362,-2.01071215451943,-11598.4038801751,15418.3130854639,816.316412375907,749.157379187243,-215.379879016806,717.529293134019,106.708114741423,0.84446963297174,176.080409677359,0.832029677283628,0.943796297131247,1155.60936248856,-23.4036729492129,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.7766099596634,79665.1329532884,0,0,257.7975,45102.5245526282,53624.0238844915,3039.49933186331,36.8910842133427,-6.64229566368731,50584.5245526282,57556.5477808269,49556.5477808269,61537.6836823758,0.160585630722868,0,0,51.7616439191546,-809.474411479379,-272.484722789207,1.62532166299831,1.62532166299831,-322.621045045364,42458.7888415353,2,1,1,2,False,False,0,False,0,0,False,True,32.5782509984292,32.5782509984292,0,60,265.068495218241,-175.98298283395,94.9315047817594,51.1776619795839,173.822338020416,225,1.90752501534713,328,106968.081454713,106640.081454713,39795.0220492334,20534.3015656254,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20196.6181690583,-1418.3130854639,2000,14000,20246.3576347731,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,43222.8475649028,-324.436072946773,-1.18566398896542,-11628.6735794034,15518.4862671299,816.148136567751,748.891858277207,-217.983431313981,716.465099684884,106.922304365037,0.844160114362287,176.389197121944,0.831312332206338,0.944191587685366,1155.60936248856,-23.4232992042489,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.7010479043375,79561.3246067455,0,0,257.7975,45056.8073568107,53574.3391547426,3035.53179793189,36.8910842133427,-6.64229566368731,50538.8073568107,57556.5477808269,49556.5477808269,61477.6938769922,0.160994371915875,0,0,51.952369472337,-801.822684868581,-272.483703474436,1.85425512953535,1.85425512953535,-322.581817817238,42421.0248800342,2,1,1,2,False,False,0,False,0,0,False,True,32.7488924187432,32.7488924187432,0,60,264.7787435393,-175.693866829345,95.2212564606995,50.8661907534072,174.133809246593,225,1.92001520233114,328,106864.27310817,106536.27310817,39795.0220492334,20520.0238218133,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20166.3484698299,-1518.4862671299,2000,14000,20223.4371744784,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43170.9238498156,-324.479856934298,-0.312742767746438,-11663.6644693333,15632.8114910871,815.990672834967,748.701275942254,-220.356006134321,715.539538500906,107.116625682288,0.843879480996175,176.655731610815,0.830684167326377,0.944564277841001,1155.60936248856,-23.4314398181079,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.5638775908656,79442.650732247,0,0,257.7975,45004.5433824816,53518.4214900478,3031.87810756626,36.8910842133427,-6.64229566368731,50486.5433824816,57556.5477808269,49556.5477808269,61409.1134316582,0.161461685351659,0,0,51.9563354741109,-793.087016163248,-272.523521460187,1.92571137073824,1.92571137073824,-322.55414556356,42377.8368336524,2,1,1,2,False,False,0,False,0,0,False,True,33.10506638022,33.10506638022,0,60,264.447251908578,-175.363011829052,95.5527480914221,50.5984246071046,174.401575392895,225,1.91765567266708,328,106745.599233672,106417.599233672,39795.0220492334,20503.7084609059,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20131.3575799001,-1632.81149108708,2000,14000,20197.4659642052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43125.4919947286,-324.422016412006,0.413146587418293,-11694.642672846,15732.7077552532,815.824307840072,748.545026387792,-222.807329830816,714.616365824043,107.316743947769,0.843588965873433,176.918384051825,0.829743919506194,0.944895668343045,1155.60936248856,-23.4320762517781,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.473381967187,79338.6886804671,0,0,257.7975,44958.7584948777,53468.7707487339,3028.0122538562,36.8910842133427,-6.64229566368731,50440.7584948777,57556.5477808269,49556.5477808269,61349.0348015552,0.161870572047442,0,0,51.8598051702082,-785.50346488737,-272.562211241798,1.87957703036723,1.87957703036723,-322.542439381639,42339.9885298413,2,1,1,2,False,False,0,False,0,0,False,True,33.3320797189019,33.3320797189019,0,60,264.156638019418,-175.073126510834,95.8433619805824,50.3312014105687,174.668798589431,225,1.91481188262532,328,106641.637181892,106313.637181892,39795.0220492334,20489.4218351041,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20100.3793763873,-1732.70775525317,2000,14000,20174.9232276064,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43080.0753255106,-324.290951081829,0.936180928966696,-11725.9689302622,15832.4750203773,815.649917665521,748.411763158633,-225.319148380067,713.688621604335,107.521465184056,0.843289131431403,177.177287485475,0.828624199560805,0.94514659079981,1155.60936248856,-23.4273513264248,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.3872131257832,79234.7003546108,0,0,257.7975,44912.9620361706,53418.93260449,3023.97056831945,36.8910842133427,-6.64229566368731,50394.9620361706,57556.5477808269,49556.5477808269,61288.940987926,0.162279322070405,0,0,51.6817349413185,-777.957939342283,-272.60921614051,1.74108756803313,1.74108756803313,-322.549863513795,42302.1173861683,2,1,1,2,False,False,0,False,0,0,False,True,33.5498415933888,33.5498415933888,0,60,263.865747941727,-174.782875362469,96.1342520582725,50.0648615682858,174.935138431714,225,1.91086293117838,328,106537.648856036,106209.648856036,39795.0220492334,20475.1373631268,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20069.0531189712,-1832.47502037732,2000,14000,20152.5397355369,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,43034.6829053879,-324.115239562953,1.25508227651551,-11757.6513283588,15932.1127580342,815.4695646647,748.291335228122,-227.871338177452,712.751412215159,107.729421799688,0.842981470879485,177.432909350495,0.827433877929032,0.945293908961669,1155.60936248856,-23.4193874937337,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.3039105386134,79130.6526928262,0,0,257.7975,44867.1394459207,53368.96852257,3019.82907664936,36.8910842133427,-6.64229566368731,50349.1394459207,57556.5477808269,49556.5477808269,61228.8128846573,0.162687853851509,0,0,51.454363089427,-770.471554001102,-272.660876473526,1.54038043300882,1.54038043300882,-322.574859129944,42264.2113513868,2,1,1,2,False,False,0,False,0,0,False,True,33.7612621668407,33.7612621668407,0,60,263.574488738926,-174.492255883871,96.4255112610742,49.7996597116556,175.200340288344,225,1.90558126272116,328,106433.601194251,106105.601194251,39795.0220492334,20460.8505336007,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20037.3707208746,-1932.11275803416,2000,14000,20130.3076259535,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,42989.3189459584,-323.903310438962,1.32455702371101,-11789.6932807875,16031.6185919898,815.25945694075,748.154146963049,-230.806391352687,711.662165165999,107.96892414753,0.842623211085669,177.722273311178,0.825667188535068,0.94531374730572,1155.60936248856,-23.4095523550058,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.2517879661777,79026.5471070776,0,0,257.7975,44821.291345957,53318.279941348,3014.98859539103,36.8910842133427,-6.64229566368731,50303.291345957,57556.5477808269,49556.5477808269,61168.651307709,0.163096129486374,0,0,51.1969024309025,-763.048022682975,-272.706408008059,1.29994583153437,1.29994583153437,-322.603364607427,42226.2709232755,2,1,1,2,False,False,0,False,0,0,False,True,33.8808952648588,33.8808952648588,0,60,263.282863818648,-174.201271686599,96.7171361813523,49.4936399653869,175.506360034613,225,1.90782684029712,328,106329.495608502,106001.495608502,39795.0220492334,20446.561573391,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20005.3287684459,-2031.61859198978,2000,14000,20108.2235226518,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42937.5083155574,-323.742007463633,1.15216410841597,-11826.7537737039,16145.1760886908,815.075299811104,748.023299747794,-233.364305904685,710.689775988935,108.178272336686,0.842307048107486,177.974262622617,0.823685907106933,0.945204838388704,1155.60925114594,-23.4028012051462,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.1274967995226,78907.5321634241,0,0,257.7975,44768.877164772,53261.8034663338,3010.92630156188,36.8910842133427,-6.64229566368731,50250.877164772,57556.5477808269,49556.5477808269,61099.8737619211,0.163562425159983,0,0,50.9741648550987,-754.627693057359,-272.767842608534,1.07189914802936,1.07189914802936,-322.670108315604,42182.8806225001,2,1,1,2,False,False,0,False,0,0,False,True,34.2093172561143,34.2093172561143,0,60,262.949224462836,-173.868274044718,97.0507755371635,49.2316093910856,175.768390608914,225,1.89629026897265,328,106210.480664849,105882.480664849,39795.0220492334,20430.2334020415,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19968.2682755295,-2145.17608869083,2000,14000,20083.1650487419,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42892.1973771275,-323.630917000516,0.793503307241862,-11859.5643837717,16244.3926510917,814.893603250649,747.873394486146,-235.893158138078,709.696436600801,108.386084446853,0.841991239830807,178.226447005816,0.82160568180146,0.945002547280342,1155.60925114594,-23.3998193020451,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-11.0428204496907,78803.2746254023,0,0,257.7975,44722.9621450272,53211.8900578452,3006.92791281803,36.8910842133427,-6.64229566368731,50204.9621450272,57556.5477808269,49556.5477808269,61039.6243732737,0.163970223605853,0,0,50.822204272228,-747.341085058055,-272.808712728288,0.897112734968414,0.897112734968414,-322.733804265547,42144.8562920694,2,1,1,2,False,False,0,False,0,0,False,True,34.4230398743548,34.4230398743548,0,60,262.656736002838,-173.576519977799,97.3432639971625,48.9706242401824,176.029375759818,225,1.88605125697055,328,106106.223126827,105778.223126827,39795.0220492334,20415.9361699928,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19935.4576654617,-2244.39265109171,2000,14000,20061.4000185354,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42846.8987242146,-323.584054139274,0.334734722845974,-11892.7263890087,16343.4689678806,814.71507238584,747.699143425653,-238.383960928006,708.679826333254,108.591782233976,0.841677902250999,178.4797237041,0.819777347868169,0.944746809488679,1155.60925114594,-23.4016614443988,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.9557747434592,78698.9992212202,0,0,257.7975,44677.0392570254,53162.0701230562,3003.03086603085,36.8910842133427,-6.64229566368731,50159.0392570254,57556.5477808269,49556.5477808269,60979.364659951,0.164377911482069,0,0,50.7434192790427,-740.086596979199,-272.840634860231,0.789527315820383,0.789527315820383,-322.794526823453,42106.8121272354,2,1,1,2,False,False,0,False,0,0,False,True,34.6417327303329,34.6417327303329,0,60,262.363992509483,-173.284420496223,97.6360074905172,48.7104575374126,176.289542462587,225,1.87721301972492,328,106001.947722645,105673.947722645,39795.0220492334,20401.642404593,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19902.2956602247,-2343.4689678806,2000,14000,20039.7909008656,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42801.6026566477,-323.600293357521,-0.115994415943902,-11926.2338950801,16442.4014367887,814.539852927541,747.501185381097,-240.837147272143,707.640792097206,108.795397599047,0.841367688632836,178.734552596065,0.818195048607028,0.94447747551253,1155.60925114594,-23.4082402761406,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.866310852198,78594.6773345744,0,0,257.7975,44631.0958981466,53112.3375980168,2999.24169987026,36.8910842133427,-6.64229566368731,50113.0958981466,57556.5477808269,49556.5477808269,60919.0780848772,0.164785576090171,0,0,50.7364343147829,-732.864975564902,-272.863859042738,0.752362215094123,0.752362215094123,-322.847931142427,42068.7376810828,2,1,1,2,False,False,0,False,0,0,False,True,34.8653517214319,34.8653517214319,0,60,262.070913253151,-172.991985997588,97.9290867468487,48.4508575789046,176.549142421095,225,1.86990218319985,328,105897.625835999,105569.625835999,39795.0220492334,20387.3482123207,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19868.7881541533,-2442.40143678869,2000,14000,20018.3432754324,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,42756.2999374086,-323.686937359895,-0.54152501433203,-11960.0813956692,16541.1879900222,814.343003531906,747.249151209915,-243.601937913534,706.427200657441,109.026066437573,0.841017195551554,179.027790188314,0.81605016144661,0.944183538459822,1155.60925114594,-23.4208795157061,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.8035707550642,78490.3112982454,0,0,257.7975,44585.1330957473,53062.0519017489,2994.91880600157,36.8910842133427,-6.64229566368731,50067.1330957473,57556.5477808269,49556.5477808269,60858.7659961431,0.165193300563322,0,0,50.8196530245038,-725.666143881004,-272.867284335391,0.799465781680892,0.799465781680892,-322.887471578214,42030.6337935276,2,1,1,2,False,False,0,False,0,0,False,True,35.0061692148151,35.0061692148151,0,60,261.777504317492,-172.699222742778,98.2224956825083,48.1500902096104,176.84990979039,225,1.87305708477306,328,105793.25979967,105465.25979967,39795.0220492334,20373.0539443026,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19834.9406535642,-2541.18799002222,2000,14000,19997.062462548,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
