dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,75306.0605274352,-389.256636031455,-8.01186572748243,30956.6077026971,90162.6797858968,1996.80997782419,1958.50181486863,-545.651455927405,-1880.95556765385,-106.177057528973,2.06089194528854,218.066889142181,0.991309500680494,0.989962529551895,1158.04821125565,-11.2411746687218,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.402494489852577,-0.402494489852577,-0.7,0.7,-5.29745901763889,193249.62212695,98.6,0,270.107049548415,119084.739813992,137269.914688221,-115.301906991896,137385.216595213,0,0,174281.149462368,0.55,0,0.0005,15.8349910083807,-729.81131418646,-373.421645023074,-462.437452368287,74576.2492132487,0,1,1,1,False,0,False,-0.402494489852577,0.587468039699318,False,True,-13.2436475440972,-13.2436475440972,0,50,248.525483453388,-120.841192394837,-111.474516546612,28.8275379618289,218.172462038171,247,-0.0516968592482981,119726.062411565,219995.902398517,100269.839986952,39238.3538193753,19744.1371810938,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62194.9615220724,-104162.679785897,2000,-14000,121318.082324571,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75251.4470400033,-390.129122354696,-6.23204516020383,30880.1224583358,89900.6318404892,1993.93664535758,1955.39832606827,-545.151915018391,-1877.86900585274,-106.188197152622,2.05812041698365,218.046588036424,0.989279218359732,0.990952501350272,1158.0180374054,-11.2831490358068,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.399937478580123,-0.399937478580123,-0.7,0.7,-5.29850273282776,192977.704038674,98.6,0,270.107049548415,118895.710516565,137037.102316,-144.175713005563,137181.278029006,0,0,174046.892029318,0.55,0,0.0005,16.3330860437592,-727.110813432344,-373.796036310937,-462.845027551082,74524.336226571,0,1,1,1,False,0,False,-0.399937478580123,0.59101502277015,False,True,-13.2462568320694,-13.2462568320694,0,50,248.51330011455,-120.873695398232,-111.48669988545,28.8409026858369,218.159097314163,247,-0.0656522901652192,119458.342645012,219723.984310241,100265.641665229,39238.3538193753,19743.5740110457,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62118.4762777111,-103900.631840489,2000,-14000,121053.898705979,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75196.6920468527,-390.397143644269,-1.91443778088179,30803.7090197866,89639.0167321852,1990.99673055415,1952.34680610585,-544.800770743367,-1874.79336768326,-106.203464864798,2.05530421229247,218.017702791106,0.987895545149201,0.992746796773049,1157.99220591736,-11.3078945953274,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.40065823612155,-0.40065823612155,-0.7,0.7,-5.29539294906544,192706.158107824,98.6,0,270.107049548415,118706.939931816,136800.284716047,-177.333864820655,136977.618580868,0,0,173812.95520989,0.55,0,0.0005,16.2218890422301,-724.331778694555,-374.175254602039,-463.244095666369,74472.3602681582,0,1,1,1,False,0,False,-0.40065823612155,0.592088560651499,False,True,-13.2384823726636,-13.2384823726636,0,50,248.501142186136,-120.906264336279,-111.498857813864,28.855915307591,218.144084692409,247,-0.0789110788302732,119190.986160196,219452.438379391,100261.452219194,39238.3538193753,19743.0120431067,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62042.062839162,-103639.016732185,2000,-14000,120790.162474237,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75141.9429373846,-389.364655597367,7.37491461385879,30727.3302936819,89377.8250397154,1987.97725917172,1949.47396698583,-544.772677288213,-1871.80967997168,-106.227142287336,2.05242048556942,217.973945903854,0.986789664871845,0.994848271804925,1157.96748785553,-11.2949500071198,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.408547812386196,-0.408547812386196,-0.7,0.7,-5.28386870000261,192434.901318693,98.6,0,270.107049548415,118518.370349716,136558.825870559,-215.350118460861,136774.17598902,0,0,173579.267486054,0.55,0,0.0005,14.7806253814912,-721.6368963688,-374.584030215876,-463.646076031221,74420.3060410158,0,1,1,1,False,0,False,-0.408547812386196,0.586300459418729,False,True,-13.2096717500065,-13.2096717500065,0,50,248.488989012661,-120.938886467866,-111.511010987339,28.87397986358,218.12602013642,247,-0.09489324219804,118923.917059444,219181.18159026,100257.264530817,39238.3538193753,19742.4503224297,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61965.6841130573,-103377.825039715,2000,-14000,120526.846459788,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,75087.4545944997,-386.650539748235,16.9632240412801,30650.9324890758,89117.0430827928,1984.72915760247,1946.70264528248,-545.07421088594,-1868.83527732566,-106.260127148507,2.04896982285218,217.887064789432,0.985032378187559,0.99675317117896,1157.94677812805,-11.2337850187438,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.425722517968494,-0.425722517968494,-0.7,0.7,-5.26301081661455,192163.887434062,98.6,0,270.107049548415,118329.969627537,136303.806758318,-267.108817228494,136570.915575547,0,0,173345.789024445,0.55,0,0.0005,11.6426040733356,-719.289426127114,-375.007935674899,-464.054633924324,74368.1651683726,0,1,1,1,False,0,False,-0.425722517968494,0.571030653210466,False,True,-13.1575270415364,-13.1575270415364,0,50,248.476862034878,-120.971543191959,-111.523137965122,28.9029755006539,218.097024499346,247,-0.122421008451004,118657.08171803,218910.167705629,100253.085987599,39238.3538193753,19741.8898399031,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61889.2863084511,-103117.043082793,2000,-14000,120263.91118664,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75025.8298175568,-381.918547063047,33.7999477198595,30563.5363699433,88819.5189873164,1980.66549277053,1943.49530940035,-545.749907905712,-1865.29650610354,-106.308461522884,2.04567068413006,217.745014964346,0.983617250195714,0.997676006639181,1157.92606840057,-11.117597478185,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.454099278687655,-0.454099278687655,-0.7,0.7,-5.22843471464084,191854.455169356,98.6,0,270.107049548415,118114.861600082,135991.761847331,-347.07952968622,136338.841377017,0,0,173079.213128401,0.55,0,0.0005,6.43918528985586,-717.359635058048,-375.479361773191,-464.482052278985,74308.4701824987,0,1,1,1,False,0,False,-0.454099278687655,0.543576727951526,False,True,-13.0710867866021,-13.0710867866021,0,50,248.463103762475,-121.00887982929,-111.536896237525,28.9403502580952,218.059649741905,247,-0.168510772045275,118352.389941434,218600.735440923,100248.345499489,39238.3538193753,19741.2539956093,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61801.8901893187,-102819.518987316,2000,-14000,119963.857539493,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74972.6548706881,-377.090174349967,34.4883764898829,30486.9523501413,88559.6543229546,1976.93275730508,1940.63549573705,-546.506005650141,-1862.09487220789,-106.35643017769,2.04210393763423,217.537744595381,0.982637718486292,0.997988177087756,1157.91114848938,-10.9962687330707,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.482956387764252,-0.482956387764252,-0.7,0.7,-5.19249938761099,191584.028183031,98.6,0,270.107049548415,117926.868871997,135709.012285151,-427.008852122002,136136.021137273,0,0,172846.240279681,0.55,0,0.0005,1.21354076513063,-716.496819289241,-375.876633584836,-464.90042667074,74256.1580513988,0,1,1,1,False,0,False,-0.482956387764252,0.515031789323504,False,True,-12.9812484690275,-12.9812484690275,0,50,248.451070434699,-121.041541080079,-111.548929565301,28.9957637521039,218.004236247896,247,-0.240989577699258,118086.108978932,218330.308454598,100244.199475665,39238.3538193753,19740.6978992138,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61725.3061695167,-102559.654322955,2000,-14000,119701.696381315,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74920.2118128546,-372.397941915129,33.5159459319113,30410.2496420349,88300.2360431693,1973.24454547985,1937.78580063003,-547.282495478085,-1858.89636055016,-106.40509271422,2.03842013879322,217.296923726453,0.981748135879391,0.997826531225546,1157.89812140274,-10.8783080975311,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.511025136777173,-0.511025136777173,-0.7,0.7,-5.15575261561139,191313.978593337,98.6,0,270.107049548415,117739.13849873,135430.158295511,-503.325649491482,135933.483945003,0,0,172613.59255816,0.55,0,0.0005,-3.87307301095223,-716.424911783557,-376.271014926081,-465.311603147342,74203.7869010711,0,1,1,1,False,0,False,-0.511025136777173,0.486801394448374,False,True,-12.8893815390285,-12.8893815390285,0,50,248.439154670168,-121.074186408979,-111.560845329832,29.0708629505509,217.929137049449,247,-0.335193977441891,117820.164792142,218060.258864904,100240.094072761,39238.3538193753,19740.1472623102,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61648.6034614102,-102300.236043169,2000,-14000,119439.89535842,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74868.4272802946,-368.366006862392,28.7995360641614,30333.4351442636,88041.2606129354,1969.70579156713,1934.95410548192,-547.979280866479,-1855.73869336779,-106.451292514448,2.03480421420341,217.062548354407,0.980662180104331,0.997285826537269,1157.89210890121,-10.7786777883597,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.535432089038256,-0.535432089038256,-0.7,0.7,-5.1213900823092,191044.350764007,98.6,0,270.107049548415,117551.701320615,135161.535152071,-569.72792093418,135731.263073006,0,0,172381.308183192,0.55,0,0.0005,-8.29790505527023,-717.061257886686,-376.663911917662,-465.717295778438,74151.3660224079,0,1,1,1,False,0,False,-0.535432089038256,0.461853737499013,False,True,-12.803475205773,-12.803475205773,0,50,248.427317403243,-121.106819143553,-111.572682596757,29.1628733623672,217.837126637633,247,-0.437877090139389,117554.615207128,217790.631035574,100236.015828446,39238.3538193753,19739.6002789919,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61571.7889636389,-102041.260612935,2000,-14000,119178.45469572,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,74817.162517441,-365.276386829813,19.310125185631,30256.5313541667,87782.7213001962,1966.3283682836,1932.10258866899,-548.506492841299,-1852.60925196123,-106.492568394803,2.03086111659696,216.827138392437,0.979626140947758,0.996375447928877,1157.88064061127,-10.7057782660389,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.554620445833968,-0.554620445833968,-0.7,0.7,-5.09188463939066,190775.177277707,98.6,0,270.107049548415,117364.579988144,134903.680387722,-625.702570558526,135529.382958281,0,0,172149.415224745,0.55,0,0.0005,-11.7714826556129,-718.260025564538,-377.047869485426,-466.116467890535,74098.9024918764,0,1,1,1,False,0,False,-0.554620445833968,0.441755002094909,False,True,-12.7297115984766,-12.7297115984766,0,50,248.415546965807,-121.139449869778,-111.584453034193,29.2854286973943,217.714571302606,247,-0.542495898984792,117289.496828609,217521.457549274,100231.960720666,39238.3538193753,19739.0564096118,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61494.885173542,-101782.721300196,2000,-14000,118917.37996517,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
