dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,74936.6472940284,-394.022319990644,-3.15226377360794,30496.4220041661,88481.50107265,1978.77868020623,1939.15225719589,-536.0356340474,-1863.5925723235,-106.04712108545,2.04341554419133,218.187918519309,0.983118218958557,0.989019949264933,1158.03819041977,-11.4857374445632,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.376804807122174,-0.376804807122174,-0.7,0.7,-6.83886041448379,192639.283797385,98.6,0,270.107049548415,118660.450917428,135786.480470486,-1140.98237755217,136927.462848038,0,0,173755.342991447,0.55,0,0.05,22.140520708774,-477.107819158307,-371.88179928187,-462.532284921949,74459.5394748701,0,1,1,1,False,0,False,-0.376804807122174,0.612215142142759,False,True,-17.0971510362095,-17.0971510362095,0,50,247.114018500067,-122.234446852237,-112.885981499933,28.6993182590708,218.300681740929,247,-0.0638632447661816,119601.313120229,222272.912859746,102671.599739517,42125.7026101695,19679.0764469504,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64622.1246143356,-102481.50107265,1000,-14000,121154.764874413,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74841.9998409076,-394.875382389182,-3.55442665726181,30367.5829327702,88036.6658117897,1973.86985015621,1933.96887713808,-535.634989520571,-1858.31396048677,-106.078943031813,2.03862882852274,218.148321391864,0.979110182189973,0.988694846794636,1158.02371587906,-11.5399634601704,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.369073949816494,-0.369073949816494,-0.7,0.7,-6.83370345722666,192178.943238731,98.6,0,270.107049548415,118340.435971268,135390.302590888,-1191.90483816026,136582.207429048,0,0,173358.759600166,0.55,0,0.05,22.3732128967554,-470.934565309712,-372.502169492426,-461.979736901271,74371.0652755979,0,1,1,1,False,0,False,-0.369073949816494,0.619620896978142,False,True,-17.0842586430667,-17.0842586430667,0,50,247.087353510961,-122.29533918457,-112.912646489039,28.7270501268128,218.272949873187,247,-0.0803443542071715,119150.130759564,221812.572301092,102662.441541528,42125.7026101695,19677.8509046497,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64493.2855429397,-102036.66581179,1000,-14000,120709.838249043,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74747.1333431516,-395.851099764476,-4.06548905994089,30238.8279548142,87593.0961473339,1968.96877695419,1928.76643257698,-535.326265145699,-1852.9883273461,-106.11394694855,2.03385126897433,218.11089766368,0.975254201397799,0.988339887060593,1158.01402907104,-11.598067661694,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.36050756130373,-0.36050756130373,-0.7,0.7,-6.82541702197712,191719.749344532,98.6,0,270.107049548415,118021.218151838,134995.129312265,-1242.68269613441,136237.812008399,0,0,172963.164060314,0.55,0,0.05,22.7470214358725,-464.704477704334,-373.104078328604,-461.397929092427,74282.4288654473,0,1,1,1,False,0,False,-0.36050756130373,0.627832325756863,False,True,-17.0635425549428,-17.0635425549428,0,50,247.060636029473,-122.356393151751,-112.939363970528,28.7565460584572,218.243453941543,247,-0.0939139249586145,118700.112520063,221353.378406893,102653.26588683,42125.7026101695,19676.6230824017,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64364.5305649837,-101593.096147334,1000,-14000,120266.163070301,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74652.022625986,-396.919726661805,-4.45261206805799,30110.1396100277,87150.8027553097,1964.0732491798,1923.5484030121,-535.090177250546,-1847.62468075646,-106.151533340808,2.0290792928089,218.075012225723,0.97185954175947,0.987946241384416,1158.00656911545,-11.6592080956326,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.351239171168231,-0.351239171168231,-0.7,0.7,-6.81454284487072,191261.720411925,98.6,0,270.107049548415,117702.810178758,134600.796918018,-1293.49339092569,135894.290308944,0,0,172568.572134874,0.55,0,0.05,23.2315708267893,-458.38546479959,-373.688155835016,-460.781394146938,74193.6371611864,0,1,1,1,False,0,False,-0.351239171168231,0.636707070216185,False,True,-17.0363571121768,-17.0363571121768,0,50,247.033923814321,-122.417598921793,-112.966076185679,28.7872049760432,218.212795023957,247,-0.104701751499929,118251.25686118,220895.349474286,102644.092613107,42125.7026101695,19675.3956349043,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64235.8422201972,-101150.80275531,1000,-14000,119823.738565368,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,74564.6044436598,-398.012435375491,-4.96685778485505,29992.2229724392,86746.494094835,1959.59587483771,1918.75013849314,-534.904605374945,-1842.6825980391,-106.187263059443,2.02471096988722,218.043959877385,0.969138973901374,0.987516145361249,1158.00011124344,-11.7188502398152,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.341922803901579,-0.341922803901579,-0.7,0.7,-6.80333659317976,190842.912089709,98.6,0,270.107049548415,117411.667197403,134240.367368397,-1339.81669888514,135580.184067282,0,0,172207.768765284,0.55,0,0.05,23.8048828167734,-452.487712338596,-374.207552558718,-460.180217903051,74112.1167313212,0,1,1,1,False,0,False,-0.341922803901579,0.64559334145967,False,True,-17.0083414829494,-17.0083414829494,0,50,247.009400347377,-122.473831541424,-112.990599652623,28.8153746266009,218.184625373399,247,-0.112144822029292,117840.869668233,220476.54115207,102635.671483838,42125.7026101695,19674.2688789773,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64117.9255826087,-100746.494094835,1000,-14000,119419.280074105,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,74476.9269975897,-399.298313692463,-5.84490143533907,29874.3495890252,86343.26948069,1955.13052027957,1913.9216828311,-534.707597626225,-1837.71161857671,-106.223084877027,2.02035521273606,218.016481275745,0.966678450595471,0.987042186918532,1157.99532351074,-11.7844877998023,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.331290360782581,-0.331290360782581,-0.7,0.7,-6.79197464710096,190425.1396848,98.6,0,270.107049548415,117121.244354682,133881.032040927,-1385.82272267257,135266.8547636,0,0,171847.857838455,0.55,0,0.05,24.5898488670652,-446.444525886545,-374.708464825398,-459.532924743842,74030.4824717032,0,1,1,1,False,0,False,-0.331290360782581,0.655751826135951,False,True,-16.9799366177524,-16.9799366177524,0,50,246.984940475872,-122.530183226159,-113.015059524128,28.8434289776672,218.156571022333,247,-0.117047415905403,117431.496074143,220058.768747161,102627.272673017,42125.7026101695,19673.1451564339,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64000.0521991947,-100343.26948069,1000,-14000,119015.874620044,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,74388.9502812184,-400.732968815615,-6.52115964461773,29756.5219262139,85941.1348179405,1950.68020449637,1909.07473607458,-534.512985637177,-1832.71989570241,-106.259331211925,2.01601420594466,217.993457819547,0.964520275807899,0.986548942720997,1157.99164920425,-11.8548140824454,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.319553982421923,-0.319553982421923,-0.7,0.7,-6.78017109189913,190008.402901165,98.6,0,270.107049548415,116831.541444803,133522.92896298,-1431.37321289358,134954.302175873,0,0,171488.839099353,0.55,0,0.05,25.539790950401,-440.213236984811,-375.193177865214,-458.833692892328,73948.7370442336,0,1,1,1,False,0,False,-0.319553982421923,0.666994960299075,False,True,-16.9504277297478,-16.9504277297478,0,50,246.960497696176,-122.586653212678,-113.039502303824,28.8706439386344,218.129356061366,247,-0.119170112385218,117023.1517533,219642.031963526,102618.880210226,42125.7026101695,19672.0223302779,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63882.2245363834,-99941.1348179405,1000,-14000,118613.528066636,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,74300.6427991862,-402.328169240101,-7.25091101363742,29638.7434548878,85540.0935839108,1946.24072936821,1904.20193805374,-534.286775338542,-1827.70967677746,-106.295005642479,2.01168659847254,217.974959134865,0.962701107855207,0.986011802538373,1157.98597073059,-11.9302434586538,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.306598900649146,-0.306598900649146,-0.7,0.7,-6.76892346943691,189592.730074549,98.6,0,270.107049548415,116542.578165924,133165.76644952,-1476.78110639125,134642.547555912,0,0,171130.736959224,0.55,0,0.05,26.6680152549982,-433.754052202523,-375.660153985103,-458.073423903582,73866.8887469837,0,1,1,1,False,0,False,-0.306598900649146,0.679412901889227,False,True,-16.9223086735923,-16.9223086735923,0,50,246.936070888084,-122.64324175432,-113.063929111916,28.8964046143884,218.103595385612,247,-0.118508102721582,116615.865427091,219226.35913691,102610.493709819,42125.7026101695,19670.900348825,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63764.4460650573,-99540.0935839108,1000,-14000,118212.244766256,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74203.8806434628,-404.328318994818,-8.33395730355969,29510.3235137598,85103.8482926333,1941.40565241736,1898.83504225536,-533.984973040725,-1822.20596153772,-106.332861269565,2.00697603267286,217.95944427086,0.960951840408758,0.985348037703527,1157.98385522079,-12.0207405434186,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.290570957470675,-0.290570957470675,-0.7,0.7,-6.75764875777524,189140.499711699,98.6,0,270.107049548415,116228.201184582,132776.888464033,-1526.48631974074,134303.374783774,0,0,170741.140501629,0.55,0,0.05,28.183314793252,-426.391568261781,-376.145004201566,-457.159402171305,73777.489075201,0,1,1,1,False,0,False,-0.290570957470675,0.694777080232852,False,True,-16.8941218944381,-16.8941218944381,0,50,246.90948997266,-122.705111634114,-113.090510027341,28.9226422784111,218.077357721589,247,-0.115579456750097,116172.760594796,218774.12877406,102601.368179264,42125.7026101695,19669.679550186,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63636.0261239293,-99103.8482926333,1000,-14000,117775.704486344,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74106.6047217669,-406.618169014203,-9.54104173855209,29381.9911020544,84668.9190953327,1936.58115528966,1893.41179769499,-533.600040452031,-1816.66706704343,-106.368817941066,2.00227640812075,217.949389071228,0.959462035344269,0.984642668277586,1157.98062628479,-12.1204193843459,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.272377246031664,-0.272377246031664,-0.7,0.7,-6.74831135923159,188689.588297661,98.6,0,270.107049548415,115914.741096885,132388.860130219,-1576.33109302731,133965.191223246,0,0,170352.680318435,0.55,0,0.05,30.0147345642729,-418.620369507335,-376.60343444993,-456.141304656324,73687.9843522595,0,1,1,1,False,0,False,-0.272377246031664,0.712265422245923,False,True,-16.870778398079,-16.870778398079,0,50,246.882870699702,-122.767129920149,-113.117129300298,28.9459344913046,218.054065508695,247,-0.109671281110331,115730.987312336,218323.217360022,102592.230047686,42125.7026101695,19668.4571215781,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63507.6937122239,-98668.9190953327,1000,-14000,117340.456604221,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
