dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,75538.0036040446,-325.21543160584,1.49953310931953,30598.1273177662,89233.1927220729,1977.34123165323,1950.41361496512,-553.801616912567,-1870.13824049089,-106.495533712374,2.04025349013753,211.388534573891,0.99971166453479,0.995283196095711,1158.07337468796,-9.46650933863648,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.799089455963495,-0.799089455963495,-0.7,0.7,-6.29515711846821,193358.953887578,98.6,0,270.107049548415,119160.743974027,136299.462334633,-1167.75308105029,137467.215415683,0,0,174375.338774148,0.55,0,0.0005,-46.2763849875629,-940.919298285822,-371.491816593403,-470.504423599202,74597.0843057588,0,1,1,1,False,0,False,-0.799089455963495,0.196193740132216,False,True,-15.7378927961705,-15.7378927961705,0,50,247.209309169158,-122.086364717344,-112.790690830842,35.3453101413403,211.65468985866,247,-0.0998370299113305,120288.250584267,222992.582949939,102704.332365672,42125.7026101695,19683.45715621,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64723.8299279357,-103233.192722073,1000,-14000,121845.255304148,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75492.4849157715,-324.992521527824,1.59221484148522,30520.5107099289,88972.6417984293,1974.36223364326,1947.43063819685,-553.050882329233,-1867.24953130069,-106.49848719288,2.03731934642919,211.237869543214,0.999715476301474,0.995328315391185,1158.06992306671,-9.47436615292851,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.786085200249485,-0.786085200249485,-0.7,0.7,-6.3053337361288,193088.765106808,98.6,0,270.107049548415,118972.9168393,136070.999083062,-1193.57474704433,137264.573830106,0,0,174142.571139515,0.55,0,0.0005,-46.8875013785932,-946.929339488153,-371.880022906417,-467.917103391367,74545.5555762834,0,1,1,1,False,0,False,-0.786085200249485,0.209243115141699,False,True,-15.763334340322,-15.763334340322,0,50,247.196179070991,-122.120597673895,-112.803820929009,35.389566210104,211.610433789896,247,-0.168801215200546,120022.572463786,222722.394169169,102699.821705383,42125.7026101695,19682.8534380987,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64646.2133200984,-102972.641798429,1000,-14000,121583.29595621,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75447.0000740749,-324.718334091694,1.95848168482249,30442.9991364683,88712.4926175238,1971.37717352835,1944.45004148045,-552.307701799478,-1864.36106115374,-106.501661156759,2.03438081025037,211.085244025073,0.999715525394999,0.995382031707534,1158.06725084381,-9.48076536250329,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.778264734204918,-0.778264734204918,-0.7,0.7,-6.31650789081864,192819.01567539,98.6,0,270.107049548415,118785.395127061,135842.474064076,-1219.78769246655,137062.261756543,0,0,173910.182004349,0.55,0,0.0005,-47.5451347885914,-953.021750602042,-372.263468880285,-466.221013038042,74493.9783234729,0,1,1,1,False,0,False,-0.778264734204918,0.217117297502615,False,True,-15.7912697270466,-15.7912697270466,0,50,247.181830952423,-122.154919470733,-112.818169047577,35.4453284498142,211.554671550186,247,-0.241981722328793,119757.751968219,222452.644737752,102694.892769532,42125.7026101695,19682.1937524283,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64568.7017466378,-102712.492617524,1000,-14000,121321.776219074,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75401.5580772911,-324.393995521974,2.31670406726382,30365.5919202257,88452.7459345947,1968.38607701064,1941.47167989611,-551.568548140007,-1861.47372276413,-106.504949319736,2.0314351347594,210.930042052088,0.99971412861576,0.99543059181961,1158.06480130615,-9.48573342435255,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.774143591314925,-0.774143591314925,-0.7,0.7,-6.32763014557136,192549.683495538,98.6,0,270.107049548415,118598.163475593,135613.899535757,-1246.36308589703,136860.262621654,0,0,173678.152331406,0.55,0,0.0005,-48.2482265927661,-959.209023972566,-372.642222114741,-465.147375761052,74442.3490533186,0,1,1,1,False,0,False,-0.774143591314925,0.221287000504685,False,True,-15.8190753639284,-15.8190753639284,0,50,247.167420534692,-122.189329860395,-112.832579465308,35.5116487441839,211.488351255816,247,-0.315874637974741,119493.369959258,222183.312557899,102689.942598641,42125.7026101695,19681.5312409609,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64491.2945303953,-102452.745934595,1000,-14000,121060.696428464,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,75356.1637130264,-324.036814375603,2.2323821627448,30288.2885008378,88193.4004848722,1965.39076021817,1938.49451463765,-550.835382417285,-1858.58585079018,-106.508421757182,2.02806142991338,210.749647298511,0.999715514999406,0.995481529058482,1158.06257445374,-9.48976652365362,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.772591501634757,-0.772591501634757,-0.7,0.7,-6.33860512994673,192280.76514723,98.6,0,270.107049548415,118411.2195074,135385.392909753,-1273.18095066954,136658.573860422,0,0,173446.479174339,0.55,0,0.0005,-48.9792971519864,-965.495892278414,-373.016111527589,-464.507996491013,74390.667820748,0,1,1,1,False,0,False,-0.772591501634757,0.222890027423725,False,True,-15.8465128248668,-15.8465128248668,0,50,247.152973112872,-122.223829148795,-112.847026887128,35.6012855408534,211.398714459147,247,-0.393791892838857,119229.414325975,221914.394209591,102684.979883616,42125.7026101695,19680.8670670235,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64413.9911110073,-102193.400484872,1000,-14000,120800.05527114,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75304.3481660792,-323.601713175328,3.10786571335,30200.0679300073,87897.4981329158,1961.96322786562,1935.09215251544,-550.000536646308,-1855.28462733232,-106.512496866051,2.02510469203246,210.589529999416,0.999714049735081,0.99552615510196,1158.06057028656,-9.49361567751489,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.773217758244501,-0.773217758244501,-0.7,0.7,-6.35103969863799,191973.938861183,98.6,0,270.107049548415,118197.923078129,135124.384647351,-1304.06949853673,136428.454145888,0,0,173182.14832891,0.55,0,0.0005,-49.8354954418885,-972.80690117825,-373.437208617217,-464.186760128874,74331.541264901,0,1,1,1,False,0,False,-0.773217758244501,0.222308396857458,False,True,-15.877599246595,-15.877599246595,0,50,247.136463435311,-122.263365381994,-112.863536564689,35.6872010343292,211.312798965671,247,-0.463907985787784,118928.258938425,221607.567923545,102679.308985119,42125.7026101695,19680.1081350161,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64325.7705401768,-101897.498132916,1000,-14000,120502.7173193,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75259.0692624916,-323.178067864149,3.02603793417682,30122.9849541277,87639.0144962198,1958.959937405,1932.11800178183,-549.274460083393,-1852.39778133896,-106.516185300429,2.02214361649841,210.427284023111,0.999713305462138,0.99557415449668,1158.05878880463,-9.49574220278832,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.774910960873377,-0.774910960873377,-0.7,0.7,-6.36192058332533,191705.913198375,98.6,0,270.107049548415,118011.599678114,134896.105943629,-1331.32895515271,136227.434898781,0,0,172951.2442204,0.55,0,0.0005,-50.6227246389005,-979.31705949246,-373.80079250305,-464.070969841127,74279.7522029992,0,1,1,1,False,0,False,-0.774910960873377,0.220663193623302,False,True,-15.9048014583133,-15.9048014583133,0,50,247.121894116246,-122.298054568796,-112.878105883754,35.7812209482753,211.218779051725,247,-0.530125154777752,118665.237499989,221339.542260736,102674.304760747,42125.7026101695,19679.4384412989,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64248.6875642973,-101639.01449622,1000,-14000,120243.016934446,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75213.8530711035,-322.710067954042,3.34285649765492,30046.0038730975,87380.9319453998,1955.95291943581,1929.14748920101,-548.552703782187,-1849.51344041178,-106.51998696742,2.01917832804489,210.262792553544,0.999712982833068,0.995617236019234,1158.05711866531,-9.49657620328597,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.777631917973926,-0.777631917973926,-0.7,0.7,-6.37268033930931,191438.301124634,98.6,0,270.107049548415,117825.563792812,134667.943688519,-1358.7821549566,136026.725843476,0,0,172720.696418873,0.55,0,0.0005,-51.4499670961504,-985.939720669747,-374.160035050192,-464.097689403846,74227.9133504337,0,1,1,1,False,0,False,-0.777631917973926,0.217985318045308,False,True,-15.9317008482733,-15.9317008482733,0,50,247.10733269327,-122.33283258626,-112.89266730673,35.8827232086806,211.117276791319,247,-0.592269787910926,118402.626768348,221071.930186995,102669.303418648,42125.7026101695,19678.7691499828,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64171.706483267,-101380.9319454,1000,-14000,119983.754213195,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75168.7060229327,-322.203264724075,3.62002306781877,29969.1241791661,87123.2512681396,1952.94230278688,1926.17981876451,-547.837540955124,-1846.63009910916,-106.523979931635,2.01620867663687,210.095982478409,0.999709982630008,0.995648532466942,1158.05444644241,-9.4962761988845,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.781107569822161,-0.781107569822161,-0.7,0.7,-6.3832834201087,191171.102380024,98.6,0,270.107049548415,117639.815241521,134439.913178004,-1386.41360701402,135826.326785018,0,0,172490.504700391,0.55,0,0.0005,-52.3115362454794,-992.680666324173,-374.514800969554,-464.222822873559,74176.0253566085,0,1,1,1,False,0,False,-0.781107569822161,0.21454096264478,False,True,-15.9582085502717,-15.9582085502717,0,50,247.092736648256,-122.367699235862,-112.907263351744,35.9911595532282,211.008840446772,247,-0.650391748605462,118140.441086604,220804.731442385,102664.290355781,42125.7026101695,19678.0983069022,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64094.8267893356,-101123.25126814,1000,-14000,119724.92960196,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,75123.6345431091,-321.67429147441,3.30608280732688,29892.3429926329,86865.9713795993,1949.93775583396,1923.22201054148,-547.141063186727,-1843.75149052309,-106.528478764424,2.01281284012614,209.903091832602,0.999617070271851,0.995630940292329,1158.02805824127,-9.49528495591986,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.785078998907696,-0.785078998907696,-0.7,0.7,-6.3934151974685,190904.308477287,98.6,0,270.107049548415,117454.348124155,134212.607807651,-1413.6235503135,135626.231357965,0,0,172260.661753182,0.55,0,0.0005,-53.1922139521052,-999.5472781649,-374.866505426515,-464.415927639446,74124.0872649442,0,1,1,1,False,0,False,-0.785078998907696,0.210551941384632,False,True,-15.9835379936712,-15.9835379936712,0,50,247.078106038107,-122.402653835749,-112.921893961893,36.1253347701279,210.874665229872,247,-0.710403908835747,117878.67194675,220537.937539648,102659.265592897,42125.7026101695,19677.4259149542,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64018.0456028024,-100865.971379599,1000,-14000,119466.540693002,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
