dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,100104.166887546,-278.08734946125,149634.522871871,173522.218540138,2529.86639718488,2514.5360235389,-1236.90826327396,-2189.28055806454,-119.465748933305,2.52086196155578,93.0920595438168,0.893822220437671,0.995861767668491,1190.77603854294,-6.31216653432481,12.8626053339216,0.840379358531456,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.58553718966348,0,-0.0247619239347184,-0.00711600463499555,0,0,-10.3022862460931,327394.430356511,65,0,270.107049548415,169729.828848781,199566.838417434,6678.48298834878,8.88399536500444,-7.11600463499556,192888.355429085,194888.355429085,190888.355429085,229910.908257165,226208.652974357,0,0,0.1,0,13.7989636591998,-9496.97953010671,-264.288385802051,0.694547322227938,-7.11600463499556,-277.392802139022,90607.1873574396,0,1,1,1,False,False,0,False,0,1.11416089788063,False,True,-25.7557156152328,-25.7557156152328,0,45,230.231964820601,-133.936821433466,-129.768035179399,154.275434931228,92.7245650687724,247,0.327830595067191,260043.13660119,353956.754597444,93913.617996254,39054.3977887411,18929.6284591394,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-180688.920660612,-187522.218540138,2100,-14000,260409.424744406,0,99.966152291698,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100054.187880371,-277.329825647443,149415.708428544,173128.761519241,2527.6085730474,2512.34815786926,-1238.41610368349,-2185.91372667964,-119.533457979699,2.51900803670273,93.139170420814,0.894705157936827,0.995930792544835,1190.77514780197,-6.30297501009294,12.7898245615956,0.834252680788296,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.58285900982077,0,-0.0255016601479071,-0.00833707213974223,0,0,-10.2532051592059,326946.60990807,65,0,270.107049548415,169498.97740761,199339.404181463,6719.96493166735,7.66292786025777,-8.33707213974223,192619.439249796,194619.439249796,190619.439249796,229597.675766298,225899.852114648,0,0,0.1,0,13.2713937934636,-9494.06834870107,-264.058431853979,-0.538370287008463,-8.33707213974223,-277.868195934451,90560.1195316699,0,1,1,1,False,False,0,False,0,1.11313853922719,False,True,-25.6330128980148,-25.6330128980148,0,45,230.213336861095,-133.96226250633,-129.786663138905,154.218836638799,92.7811633612013,247,0.323559156751483,259601.470410271,353508.934149002,93907.4637387314,39054.3977887411,18928.830783591,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-180470.106217285,-187128.761519241,2100,-14000,259974.292240219,0,99.8775546438607,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100009.875392943,-276.687580097312,149220.972586879,172779.526359133,2525.61654496789,2510.41488906425,-1239.73402633816,-2182.94353091756,-119.593044563816,2.51716847086462,93.1868595425108,0.895597968241165,0.996008935705838,1190.7737003479,-6.29424275512667,12.7107223811201,0.831029653169771,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.58020157301102,0,-0.0261788709982503,-0.00936742975760936,0,0,-10.2101377333316,326548.9250961,65,0,270.107049548415,169293.97088704,199138.658450934,6758.02893072538,6.63257024239063,-9.36742975760937,192380.629520208,194380.629520208,190380.629520208,229319.511147718,225625.622984967,0,0,0.1,0,12.8323429826461,-9491.5542193124,-263.855237114666,-1.60971774727887,-9.36742975760937,-278.297297844591,90518.321173631,0,1,1,1,False,False,0,False,0,1.11211611797408,False,True,-25.5253443333289,-25.5253443333289,0,45,230.196817702853,-133.984833893951,-129.803182297147,154.169608113956,92.8303918860442,247,0.318495253515729,259209.242938512,353111.249337033,93902.0063985213,39054.3977887411,18928.1234638884,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-180275.370375621,-186779.526359133,2100,-14000,259587.751311593,0,99.798359297584,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99965.6618267836,-276.093209522718,149026.019535485,172430.761689497,2523.64857773355,2508.50048506114,-1241.03135666714,-2180.00363653846,-119.651971770688,2.51534578421013,93.2353295063085,0.896475169360004,0.996094460223505,1190.76857858734,-6.28614457902405,12.6261516188203,0.822235892163136,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.57756851986995,0,-0.0267754862604318,-0.0103135767779166,0,0,-10.16765577727,326151.600095828,65,0,270.107049548415,169089.149849399,198940.022240418,6797.98638287332,5.68642322208336,-10.3135767779166,192142.035857545,194142.035857545,190142.035857545,229041.598203028,225351.64196848,0,0,0.1,0,12.4391843767883,-9489.10119345812,-263.65402514593,-2.66587296948293,-10.3135767779166,-278.759082492201,90476.5606333255,0,1,1,1,False,False,0,False,0,1.11112331302452,False,True,-25.4191394431751,-25.4191394431751,0,45,230.180372452042,-134.00736581001,-129.819627547958,154.120471635435,92.8795283645652,247,0.314862628102508,258817.350659517,352713.924336761,93896.5736772441,39054.3977887411,18927.4193591809,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-180080.417324226,-186430.761689497,2100,-14000,259201.438282648,0,99.7184249940687,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99921.5423227035,-275.52782573519,148830.854840333,172082.464291217,2521.69416006648,2506.59646815339,-1242.30059116447,-2177.08867420494,-119.710148684386,2.5135434095759,93.2848625288192,0.897237789845196,0.996176978481117,1190.76679710541,-6.27880336606803,12.5433750593067,0.818434284242793,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.57496480947334,0,-0.0273480173096469,-0.0112081603516732,0,0,-10.1258705783225,325754.641017171,65,0,270.107049548415,168884.517444352,198742.662433871,6839.00050305971,4.7918396483268,-11.2081603516732,191903.661930811,193903.661930811,189903.661930811,228763.94120587,225077.913278364,0,0,0.1,0,12.0739208302828,-9486.70376977201,-263.453904904907,-3.70242255013567,-11.2081603516732,-279.230248285326,90434.8385529315,0,1,1,1,False,False,0,False,0,1.11027086660381,False,True,-25.3146764458063,-25.3146764458063,0,45,230.163980737292,-134.029859402996,-129.836019262708,154.071287038946,92.9287129610537,247,0.312484228440775,258425.806415291,352316.965258104,93891.1588428127,39054.3977887411,18926.7175966818,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179885.252629074,-186082.464291217,2100,-14000,258815.354316775,0,99.6380941184758,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99872.014041294,-274.938284767065,148611.045156044,171691.182066404,2519.51505660534,2504.46901758244,-1243.69920485976,-2173.83931049688,-119.774781573486,2.51131002354819,93.3476392580238,0.898874384430242,0.996385379302426,1190.76646307755,-6.26562221521845,12.3470374006112,0.80816013695749,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.57173846001771,0,-0.0279151380158026,-0.0121307193165166,0,0,-10.0795962759016,325308.484704929,65,0,270.107049548415,168654.523865391,198522.41685818,6886.67179287068,3.86928068348337,-12.1307193165166,191635.74506531,193635.74506531,189635.74506531,228451.87271171,224770.25994707,0,0,0.1,0,11.707983927483,-9484.06840636973,-263.230300839582,-4.85297982758705,-12.1307193165166,-279.791264594652,90387.9456349243,0,1,1,1,False,False,0,False,0,1.10848122558748,False,True,-25.1989906897539,-25.1989906897539,0,45,230.145622150612,-134.055120127306,-129.854377849388,154.014098888949,92.9859011110506,247,0.314151192198858,257985.714435061,351870.808945862,93885.0945108008,39054.3977887411,18925.9316877436,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179665.442944785,-185691.182066404,2100,-14000,258381.281221694,0,99.5471539991567,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99822.5884410617,-274.412714984713,148390.977901439,171300.479414071,2517.36169952439,2502.36040331665,-1245.06158253614,-2170.62876691978,-119.838362323743,2.5095425441034,93.3988613354445,0.899748767945841,0.996507671891834,1190.76468159561,-6.26017975974017,12.235713761364,0.800947084034893,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.56918515921178,0,-0.0284730670437715,-0.0129372339399561,0,0,-10.0343286176008,324862.794820799,65,0,270.107049548415,168424.770730122,198304.435992382,6936.32770249233,3.06276606004391,-12.9372339399561,191368.10828989,193368.10828989,189368.10828989,228140.130465356,224462.928247809,0,0,0.1,0,11.4040384350066,-9481.48670057458,-263.008676549706,-5.95657141430646,-12.9372339399561,-280.369286399019,90341.1017404871,0,1,1,1,False,False,0,False,0,1.10753991268796,False,True,-25.0858215440021,-25.0858215440021,0,45,230.127309058656,-134.080335207747,-129.872690941344,153.957725174942,93.0422748250577,247,0.313843846586844,257546.073603945,351425.119061731,93879.0454577864,39054.3977887411,18925.1477888358,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179445.37569018,-185300.479414071,2100,-14000,257947.495680176,0,99.45549052248,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99778.7309410902,-274.004565482245,148195.151536818,170953.669031123,2515.47283838363,2500.50496874945,-1246.24378744313,-2167.8103055849,-119.893992679928,2.50779648715506,93.4513131089942,0.900632998690309,0.996641489172436,1190.76178668747,-6.25565085148089,12.1158045152587,0.792312298918654,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.5666628053442,0,-0.0289533393496246,-0.0135478071245321,0,0,-9.99494311160039,324467.014472075,65,0,270.107049548415,168220.745960355,198112.845453519,6982.40326303826,2.45219287546789,-13.5478071245321,191130.442190481,193130.442190481,189130.442190481,227863.297942638,224190.012367422,0,0,0.1,0,11.1909029638105,-9479.22739148886,-262.813662518435,-6.87771721987557,-13.5478071245321,-280.882282702121,90299.5035496014,0,1,1,1,False,False,0,False,0,1.10660112456655,False,True,-24.987357779001,-24.987357779001,0,45,230.111064208472,-134.102711756059,-129.888935791528,153.908091108244,93.0919088917562,247,0.312686066433113,257155.658931318,351029.338713008,93873.6797816893,39054.3977887411,18924.4524740175,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179249.549325559,-184953.669031123,2100,-14000,257562.149046575,0,99.3732819738455,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99734.9320872059,-273.669467967834,147999.131446252,170607.303658712,2513.61450664394,2498.67222946769,-1247.39407854493,-2165.03370022827,-119.94859236603,2.50607647098914,93.5054330937373,0.901464537451202,0.996778299290516,1190.75577418594,-6.25219389004937,11.9927034268319,0.77874774574569,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.56417806999091,0,-0.0293294112889284,-0.0140263628144345,0,0,-9.95652079104134,324071.610004081,65,0,270.107049548415,168016.914957104,197923.809566084,7030.80775863313,1.9736371855655,-14.0263628144345,190893.001807451,192893.001807451,188893.001807451,227586.728333455,223917.355680854,0,0,0.1,0,11.048434110049,-9476.98722183364,-262.621033857785,-7.74515766781975,-14.0263628144345,-281.414625635653,90257.9448653723,0,1,1,1,False,False,0,False,0,1.10573212575705,False,True,-24.8913019776034,-24.8913019776034,0,45,230.094886842928,-134.125055350901,-129.905113157072,153.85791270532,93.1420872946798,247,0.312982289293181,256765.59765333,350633.934245014,93868.336591684,39054.3977887411,18923.7600964672,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179053.529234993,-184607.303658712,2100,-14000,257177.026376086,0,99.2901903738924,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99691.1837886261,-273.379716522162,147802.922916816,170261.378353429,2511.77317985214,2496.85162507082,-1248.51684536145,-2162.28437641016,-120.002412140324,2.50438156218125,93.5612134994996,0.902151889259675,0.996903908584552,1190.75377001877,-6.24984489188587,11.8776018079325,0.774630359587945,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.56172960472703,0,-0.0296585221722831,-0.0144218832715269,0,0,-9.91883132736132,323676.553450967,65,0,270.107049548415,167813.263303973,197736.259113804,7080.48876649805,1.57811672847306,-14.4218832715269,190655.770347305,192655.770347305,188655.770347305,227310.402076813,223644.938903862,0,0,0.1,0,10.9500358972326,-9474.76104015569,-262.42968062493,-8.55533377347093,-14.4218832715269,-281.935050295633,90216.4227484704,0,1,1,1,False,False,0,False,0,1.10502889862885,False,True,-24.7970783184033,-24.7970783184033,0,45,230.078756532314,-134.147367403695,-129.921243467686,153.807054536728,93.192945463272,247,0.314538780536301,256375.868553909,350238.877691899,93863.0091379907,39054.3977887411,18923.0697812934,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-178857.320705557,-184261.378353429,2100,-14000,256792.127454632,0,99.2066272986936,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99642.0176682118,-273.125273084404,147581.968586062,169872.733556067,2509.73036850726,2494.82446432813,-1249.74641497657,-2159.23204081066,-120.061918790567,2.50228993794671,93.6326111018792,0.903661993915297,0.997174651445924,1190.75354733353,-6.24766563993365,11.6303750238654,0.757871384456624,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.55870804435782,0,-0.0299305411846747,-0.0147368495965227,0,0,-9.87739728411084,323232.537190449,65,0,270.107049548415,167584.372921676,197527.678801543,7138.54021867827,1.26315040347725,-14.7368495965227,190389.138582864,192389.138582864,188389.138582864,226999.830463231,223338.761275195,0,0,0.1,0,10.9086556390952,-9472.26290924862,-262.216617445309,-9.39918018906731,-14.7368495965227,-282.524453273472,90169.7547589632,0,1,1,1,False,False,0,False,0,1.10348189716983,False,True,-24.6934932102771,-24.6934932102771,0,45,230.060683925323,-134.172432152921,-129.939316074677,153.747035233402,93.2529647665983,247,0.320565978303717,255937.821010025,349794.861431381,93857.0404213566,39054.3977887411,18922.2964008014,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-178636.366374803,-183872.733556067,2100,-14000,256359.383555534,0,99.1117968368603,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99592.8908790758,-272.954399730943,147360.786820214,169484.631211915,2507.72101837225,2492.8218150629,-1250.93782364743,-2156.22706666569,-120.120217214052,2.50064453479841,93.6916556496678,0.904458753717229,0.997314943905799,1190.75087511063,-6.2481931931808,11.5012729857784,0.748247301309567,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.55633109496979,0,-0.0301559656131074,-0.0148998479823989,0,0,-9.83713463871936,322788.974117812,65,0,270.107049548415,167355.716157732,197321.875555926,7199.0965981803,1.10015201760105,-14.899847982399,190122.778957746,192122.778957746,188122.778957746,226689.575836445,223032.896148575,0,0,0.1,0,10.9482692051611,-9469.75647765418,-262.006130525782,-10.1500831930651,-14.899847982399,-283.104482924008,90123.1344014216,0,1,1,1,False,False,0,False,0,1.10266492508027,False,True,-24.5928365967984,-24.5928365967984,0,45,230.042648147229,-134.197460494798,-129.957351852771,153.687148995167,93.3128510048333,247,0.324435568364108,255500.214247603,349351.298358744,93851.0841111413,39054.3977887411,18921.5246568928,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-178415.184608955,-183484.631211915,2100,-14000,255926.919236762,0,99.0160150459677,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99549.2433620652,-272.874934915383,147163.99632011,169140.100524594,2505.96378568025,2491.06277822054,-1251.96636950817,-2153.59559217982,-120.171052586993,2.49902528955684,93.7525584503917,0.905208375121824,0.997457091666956,1190.74942765656,-6.24983106017355,11.3693120664556,0.738842020250346,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.55399193329381,0,-0.030307444329714,-0.0149129200829205,0,0,-9.80230523200771,322395.070180777,65,0,270.107049548415,167152.658678191,197141.312970148,7255.0733265912,1.08707991707946,-14.9129200829205,189886.239643557,191886.239643557,187886.239643557,226414.055788646,222761.274174137,0,0,0.1,0,11.0536866117221,-9467.50993271383,-261.821248303661,-10.7280216725396,-14.9129200829205,-283.602956587923,90081.7334293514,0,1,1,1,False,False,0,False,0,1.10190881909673,False,True,-24.5057630800193,-24.5057630800193,0,45,230.026642181,-134.219679142056,-129.973357819,153.633793430327,93.3662065696734,247,0.327317101666053,255111.596072582,348957.39442171,93845.7983491279,39054.3977887411,18920.8398185151,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-178218.394108851,-183140.100524594,2100,-14000,255542.740884761,0,98.9300551391869,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99505.5998324294,-272.880052430916,146967.038364871,168795.985380953,2504.23976775004,2489.32787944177,-1252.96191998052,-2151.00900008456,-120.220783564228,2.49743623045114,93.8156943157475,0.905947867725279,0.997594722827473,1190.74386052551,-6.25285786746498,11.2400360641335,0.722229663022627,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.55169637850972,0,-0.0303496019660997,-0.0147717744789443,0,0,-9.76852042141449,322001.527539069,65,0,270.107049548415,166949.78744639,196963.435575277,7313.5182880662,1.22822552105573,-14.7717744789443,189649.917287211,191649.917287211,187649.917287211,226138.788452477,222489.901335951,0,0,0.1,0,11.2411493366603,-9465.22940147911,-261.638903094256,-11.218704096135,-14.7717744789443,-284.098756527051,90040.3704309503,0,1,1,1,False,False,0,False,0,1.10116129014389,False,True,-24.4213010535362,-24.4213010535362,0,45,230.010696014358,-134.241872653179,-129.989303985642,153.579251091272,93.4207489087281,247,0.331644961014266,254723.319254615,348563.851780002,93840.5325253867,39054.3977887411,18920.1575861339,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-178021.436153612,-182795.985380953,2100,-14000,255158.781940948,0,98.8431519434462,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99461.9513356357,-272.926478576703,146769.916134072,168452.279659192,2502.53141054791,2487.60418838501,-1253.93568573553,-2148.4459253399,-120.269877482023,2.49587290218938,93.8807686243197,0.90661688379477,0.997712909564726,1190.74352649765,-6.25700743587456,11.1269684600879,0.718162248075436,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.54943799450278,0,-0.0303374913298785,-0.0145548373305249,0,0,-9.73533300385527,321608.298102075,65,0,270.107049548415,166747.07767162,196786.863699329,7373.08068903268,1.4451626694751,-14.5548373305249,189413.783010296,191413.783010296,187413.783010296,225863.740190477,222218.744472459,0,0,0.1,0,11.4687427128029,-9462.91098394463,-261.4577358639,-11.6235216058243,-14.5548373305249,-284.550000182527,89999.0403516911,0,1,1,1,False,False,0,False,0,1.10047907489728,False,True,-24.3383325096382,-24.3383325096382,0,45,229.994789514121,-134.264042333531,-130.005210485879,153.523430767984,93.4765692320156,247,0.337139733558262,254335.342353362,348170.622343008,93835.279989646,39054.3977887411,18919.477097939,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-177824.313922813,-182452.279659192,2100,-14000,254775.039937108,0,98.7558028360704,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99412.8319706655,-273.04215903309,146547.962580939,168066.095952209,2500.63375250817,2485.68243015347,-1255.00071761547,-2145.5978985724,-120.324171171177,2.49394386551894,93.9640479704224,0.9079372951015,0.99793571964499,1190.74285844192,-6.26767945641779,10.9094459696396,0.703604649632576,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.54665130812866,0,-0.0302365708128103,-0.0141945198447799,0,0,-9.69886900646233,321166.301784421,65,0,270.107049548415,166519.228569869,196590.198231981,7441.8340104357,1.80548015522007,-14.1945198447799,189148.364221545,191148.364221545,187148.364221545,225554.581446131,221913.959723673,0,0,0.1,0,11.7864080984814,-9460.24730393168,-261.255750934609,-11.9744917740728,-14.1945198447799,-285.016650807163,89952.5846667338,0,1,1,1,False,False,0,False,0,1.09912405298147,False,True,-24.2471725161558,-24.2471725161558,0,45,229.976959822361,-134.288956049292,-130.023040177639,153.456884438919,93.543115561081,247,0.347522773075428,253899.233410052,347728.626025354,93829.3926153026,39054.3977887411,18918.7143905696,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-177602.36036968,-182066.095952209,2100,-14000,254343.589862534,0,98.6568462489824,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99363.6855860894,-273.221489978407,146325.811800382,167680.419675952,2498.76086206393,2483.77854552222,-1256.03525245638,-2142.7858753929,-120.377521904165,2.49242254169499,94.0324162310032,0.908628744289963,0.998039783703516,1190.74129964523,-6.27431337280441,10.8056938848732,0.696237343155826,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.54445360373258,0,-0.030076255764822,-0.0137177218411591,0,0,-9.66331986981761,320724.709509056,65,0,270.107049548415,166291.587751918,196395.541211478,7512.35315128963,2.28227815884089,-13.7177218411591,188883.188060188,190883.188060188,186883.188060188,225245.705313204,221609.453587903,0,0,0.1,0,12.1658453819997,-9457.51413775705,-261.055644596407,-12.2124622793306,-13.7177218411591,-285.433952257737,89906.1714483323,0,1,1,1,False,False,0,False,0,1.09840216917573,False,True,-24.158299674544,-24.158299674544,0,45,229.959158226017,-134.313842593111,-130.040841773983,153.390089395716,93.6099106042843,247,0.355035582789919,253463.518995132,347287.033749989,93823.5147548565,39054.3977887411,18917.9529440377,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-177380.209589123,-181680.419675952,2100,-14000,253912.413338756,0,98.5571859055161,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
