dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,143659.51994424,-405.394568244093,65862.3750117383,655808.520685354,5219.89127306072,5204.12530081796,-33.7731642113718,-5204.01571096714,-90.3718345046236,4.89455271168933,63.1762612835907,0.999993245777525,0.985160193841068,1162.10587038727,-4.45427115949661,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.90501879879773,-0.5,0.5,-6.20844712129096,755601.09237548,98.6,0,32.9027336455017,307865.915102682,567095.600359723,405081.557111495,420081.557111495,400081.557111495,488188.122734675,-173.650759951899,7705.50092882913,-579.045328195992,151365.020873069,1,1,1,0,False,100,False,-0.24700000022538,0.738166847651754,False,True,40,40,50,263.419718374085,-98.3117884974467,-96.5802816259146,184.799709171008,62.2002908289915,247,0.539820526719034,676853.699412883,783101.888539357,106248.189126474,39992.8696643516,20453.2651666303,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97855.2446760899,-669808.520685354,-14000,676918.830653514,
0.220000000204891,143570.14434653,-406.887285034983,65838.6934271596,654671.914205397,5217.75826789304,5201.86928703933,-33.6898639280657,-5201.76018983109,-90.3710782419716,4.89312975393411,63.3604711924839,0.999846254067617,0.984627599315985,1162.06901597977,-4.47253701736592,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.89893174121744,-0.5,0.5,-6.21829363682278,754470.312332178,98.6,0,32.9027336455017,307436.218686228,566660.237933995,404504.859289411,419504.859289411,399504.859289411,487481.385207611,-171.907024178307,7669.05847577332,-578.79430921329,151239.202822303,1,1,1,0,False,100,False,-0.269000000245869,0.715779004836443,False,True,40,40,50,263.410628121206,-98.3237323265339,-96.5893718787944,184.657184405588,62.3428155944119,247,0.574264510819332,675726.164344183,781971.108496055,106244.944151873,39992.8696643516,20452.8197876703,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97831.5630915112,-668671.914205397,-14000,675790.754290141,
0.220000000204891,143480.449028422,-408.254617175555,65815.0757205698,653535.797938818,5215.57174596255,5199.56890567263,-33.5016109532023,-5199.46097657259,-90.3691679503956,4.89166621401733,63.54504858944,0.99916247492045,0.98398560288852,1162.03372036896,-4.4894827896733,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.89321703652672,-0.5,0.5,-6.22932537824285,753340.188483433,98.6,0,32.9027336455017,307006.771623705,566216.021808972,403928.496126551,418928.496126551,398928.496126551,486775.057802146,-170.283736424359,7633.00875565273,-578.538353599914,151113.457784074,1,1,1,0,False,100,False,-0.291000000266359,0.693810406036042,False,True,40,40,50,263.401506671362,-98.3357154287949,-96.5984933286384,184.509493597341,62.4905064026593,247,0.605213067520269,674599.296535488,780840.98464731,106241.688111823,39992.8696643516,20452.3728956571,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97807.9453849214,-667535.797938818,-14000,674663.201686763,
0.220000000204891,143390.455699718,-409.554625147506,65791.5395391129,652400.180565665,5213.35033583831,5197.23837563813,-33.2514544354382,-5197.13200467177,-90.3665756430259,4.89016162622062,63.7298849749317,0.99744600066697,0.983226483339189,1162.01245392838,-4.50573118969523,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.88785211282412,-0.5,0.5,-6.24107188241165,752210.675955181,98.6,0,32.9027336455017,306577.556862969,565766.003101119,403352.444737142,418352.444737142,398352.444737142,486069.112471988,-168.724418299272,7597.32506568063,-578.279043446777,150987.780765398,1,1,1,0,False,100,False,-0.313000000286848,0.672744072757434,False,True,40,40,50,263.392352474562,-98.3477393521228,-96.6076475254375,184.357239563538,62.6427604364619,247,0.632907053760876,673473.051665282,779711.472119058,106238.420453777,39992.8696643516,20451.9244148138,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97784.4092034645,-666400.180565665,-14000,673536.184136548,
0.220000000204891,143300.190632424,-410.712668923068,65768.1044671177,651265.070097658,5211.06246992672,5194.85198721435,-32.8479972194795,-5194.74813423553,-90.3622940850973,4.88861775603187,63.9149613599464,0.994807726841568,0.982430839237109,1161.97994188309,-4.52048582152287,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.88281010771732,-0.5,0.5,-6.25454211399044,751081.909244135,98.6,0,32.9027336455017,306148.625512771,565305.102447535,402776.773714509,417776.773714509,397776.773714509,485363.633277584,-167.300849197516,7561.99609884332,-578.013518120584,150862.186731267,1,1,1,0,False,100,False,-0.335000000307337,0.652558512488141,False,True,40,40,50,263.383163800912,-98.3598058253884,-96.6168361990877,184.200953399858,62.799046600142,247,0.657614478247244,672347.564846989,778582.705408012,106235.140561023,39992.8696643516,20451.4742605614,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97760.9741314693,-665265.070097658,-14000,672409.71256755,
0.240000000223517,143209.684684007,-411.739829264341,65727.2529766702,650132.25765714,5208.68537367023,5192.38612151326,-32.2736735529777,-5192.28582079983,-90.3561285981744,4.88684931114187,64.1160587282392,0.991069611146369,0.981539389370071,1161.965578685,-4.53388732736093,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.87750288342447,-0.5,0.5,-6.26842739288759,749953.481662315,98.6,0,32.9027336455017,305719.82303168,564829.6778755,402201.275647781,417201.275647781,397201.275647781,484658.366038947,-165.999320363626,7526.94574688427,-577.739149627967,150736.630430892,1,1,1,0,False,100,False,-0.359000000329689,0.63138390240619,False,True,40,40,50,263.375444008938,-98.3704135407369,-96.624555991062,184.024454029883,62.9755459701172,247,0.682422335592537,671221.892785494,777454.277826192,106232.385040698,39992.8696643516,20451.0960791422,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97720.1226410218,-664132.25765714,-14000,671283.008893973,
0.200000000186265,143118.970291794,-412.610861397693,65721.6935862754,648996.433074669,5206.20882027136,5189.83261361366,-31.515003756842,-5189.73692607498,-90.3479279465275,4.88529681556008,64.2825552534263,0.987085877535998,0.980779123747186,1161.95433308029,-4.54566471404609,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.87378876769306,-0.5,0.5,-6.28739598596786,748826.789912535,98.6,0,32.9027336455017,305291.680166763,564338.126757749,401626.662855393,416626.662855393,396626.662855393,483954.183695334,-164.844168088212,7492.2969788521,-577.455029485905,150611.267270646,1,1,1,0,False,100,False,-0.379000000348315,0.614610734105149,False,True,40,40,50,263.364676067505,-98.3840795654333,-96.6353239324953,183.878488330875,63.1215116691253,247,0.697538691543025,670099.044484422,776327.586076412,106228.54159199,39992.8696643516,20450.5685918132,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97714.563250627,-662996.433074669,-14000,670158.493299156,
0.220000000204891,143028.08250382,-413.357464010331,65698.7982925278,647862.942175645,5203.63610777365,5187.19233777509,-30.5674358905633,-5187.10227207212,-90.3376383772912,4.88350049259095,64.4643533179756,0.981699145581212,0.980029771366966,1161.93685228882,-4.55616349676716,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.86964217144723,-0.5,0.5,-6.30700408858611,747700.51706589,98.6,0,32.9027336455017,304863.696485038,563831.040515346,401052.263703604,416052.263703604,396052.263703604,483250.263166181,-163.803790959955,7457.86821650749,-577.161254970286,150485.950720327,1,1,1,0,False,100,False,-0.401000000368804,0.597299504910629,False,True,40,40,50,263.355357534123,-98.3962936199965,-96.6446424658773,183.713524160629,63.2864758393712,247,0.714215044485048,668976.097662878,775201.313229767,106225.215566889,39992.8696643516,20450.1121237991,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97691.6679568794,-661862.942175645,-14000,669033.793028124,
0.220000000204891,142937.051747621,-413.980323917791,65676.1661081595,646730.027587156,5200.97926006736,5184.47736566182,-29.4254278826844,-5184.39386035182,-90.3251941827414,4.88162315283132,64.6449372342168,0.975261309045715,0.979468164578601,1161.92170969238,-4.56537931794444,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.86578863878826,-0.5,0.5,-6.32880887739712,746575.150373298,98.6,0,32.9027336455017,304436.057141853,563310.41632229,400478.326690382,415478.326690382,395478.326690382,482546.908983311,-162.878845336357,7423.68324706849,-576.859169254147,150360.734994689,1,1,1,0,False,100,False,-0.423000000389294,0.581313567158056,False,True,40,40,50,263.345996939861,-98.4085639073125,-96.6540030601386,183.546641150258,63.4533588497423,247,0.728355004719667,667854.071933259,774075.946537175,106221.874603916,39992.8696643516,20449.6536116952,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97669.035772511,-660730.027587156,-14000,667909.731853082,
0.220000000204891,142845.900039113,-414.522224057984,65653.841192681,645597.702172524,5198.25697732445,5181.70309146176,-28.0957533689611,-5181.6269217985,-90.3106654220892,4.87967976495279,64.8246141394699,0.967774798672256,0.979108569601773,1161.90823723526,-4.57376718619552,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.86219430664612,-0.5,0.5,-6.35275040374101,745450.707574927,98.6,0,32.9027336455017,304008.768878472,562779.318362951,399904.860863213,414904.860863213,394904.860863213,481844.132234329,-162.028261138456,7389.72202850721,-576.550485196439,150235.62206762,1,1,1,0,False,100,False,-0.445000000409783,0.566711165188936,False,True,40,40,50,263.33658417417,-98.4208942688183,-96.6634158258302,183.378186447308,63.6218135526918,247,0.740264191561831,666732.98864324,772951.503738804,106218.515095564,39992.8696643516,20449.1925605003,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97646.7108570326,-659597.702172524,-14000,666786.329233339,
0.220000000204891,142754.647784488,-414.981987341217,65631.8659511212,644465.980272769,5195.46241549324,5178.86277680585,-26.5666601367561,-5178.79463519788,-90.2939186155784,4.87766889498477,65.0033420741185,0.959239273522333,0.978959301295039,1161.89999788132,-4.58131911323269,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.85883023233165,-0.5,0.5,-6.37896591094965,744327.231070656,98.6,0,32.9027336455017,303581.847806849,562236.678473909,399331.887846034,414331.887846034,394331.887846034,481141.95941916,-161.252465700528,7355.96887232197,-576.234453041746,150110.61665681,1,1,1,0,False,100,False,-0.467000000430272,0.553557985795932,False,True,40,40,50,263.327115473472,-98.4332884020723,-96.6728845265281,183.208469707882,63.7915302921177,247,0.750205112134993,665612.891534655,771828.027234533,106215.135699878,39992.8696643516,20448.7287861529,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97624.7356154728,-658465.980272769,-14000,665663.60587054,
0.220000000204891,142663.308187911,-415.401334077442,65610.2867227986,643334.873594452,5192.6154903758,5175.97308363726,-24.8204322708028,-5175.91357237341,-90.2747524846287,4.87560099864291,65.1812824269708,0.949667399076795,0.97904240792038,1161.89042241592,-4.5884782291659,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.85566672900242,-0.5,0.5,-6.40766080189773,743204.774283986,98.6,0,32.9027336455017,303155.314227915,561685.742931659,398759.434884833,413759.434884833,393759.434884833,480440.423927491,-160.511592630391,7322.41651859877,-575.912926707833,149985.72470651,1,1,1,0,False,100,False,-0.489000000450761,0.541931890937889,False,True,40,40,50,263.317586713474,-98.4457503965995,-96.6824132865265,183.037742721592,63.9622572784082,247,0.758440440139809,664493.835501566,770705.570447863,106211.734946296,39992.8696643516,20448.2620869525,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97603.1563871502,-657334.873594452,-14000,664541.580474968,
0.220000000204891,142571.883230051,-415.83898554053,65589.1509585346,642204.388760965,5189.74478593016,5173.05798161918,-22.8634057679734,-5173.0074565837,-90.2532314397596,4.87350105821215,65.3591762742774,0.939040200937429,0.979345632447792,1161.87761801453,-4.59586911348675,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.85266095690369,-0.5,0.5,-6.43877496503374,742083.353372381,98.6,0,32.9027336455017,302729.174281505,561131.13826656,398187.510219914,413187.510219914,393187.510219914,479739.535857738,-159.749587677098,7289.0647844559,-575.588573217628,149860.948014507,1,1,1,0,False,100,False,-0.5,0.542921944630407,False,True,40,40,50,263.307993595207,-98.4582845273056,-96.6920064047933,182.866135307381,64.1338646926194,247,0.765325875508562,663375.838234195,769584.149536258,106208.311302062,39992.8696643516,20447.7922526754,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97582.0206228862,-656204.388760965,-14000,663420.26693341,
0.240000000223517,142480.368298718,-416.313968234615,65551.0989007767,641076.310790877,5186.86029701325,5170.12595790326,-20.7064869987848,-5170.08449273136,-90.2294716792064,4.87118993206114,65.5535159773844,0.92639527046158,0.979945812950963,1161.86392287216,-4.60369422333363,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.84919058976068,-0.5,0.5,-6.47068223826976,740962.508282892,98.6,0,32.9027336455017,302303.253147499,560574.477528723,397615.879224275,412615.879224275,392615.879224275,479039.007676808,-158.948368673024,7255.86709355479,-575.262336907639,149736.235392273,1,1,1,0,False,100,False,-0.5,0.557805284846393,False,True,40,40,50,263.299846082524,-98.4693829560199,-96.7001539174762,182.675880751633,64.3241192483671,247,0.774063357077867,662257.90081158,768463.304446769,106205.403635189,39992.8696643516,20447.3932320785,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97543.9685651283,-655076.310790877,-14000,662298.874197156,
0.200000000186265,142388.750405565,-416.852973341768,65548.3824145892,639945.302760929,5183.9734294327,5167.18628614068,-18.3825664252413,-5167.1535875114,-90.2038335055392,4.86926025152629,65.7161313588503,0.915047001332766,0.980632472330766,1161.85902379684,-4.61224015328238,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.84711859506094,-0.5,0.5,-6.50756172310595,739843.606782653,98.6,0,32.9027336455017,301878.070577408,560017.58917389,397045.239459153,412045.239459153,392045.239459153,478339.694239158,-158.082276283733,7222.98862104185,-574.935249625501,149611.739026606,1,1,1,0,False,100,False,-0.5,0.571674428638611,False,True,40,40,50,263.288604771355,-98.4835850661196,-96.7113952286452,182.52042200828,64.4795779917205,247,0.775093440340457,661143.010993242,767344.40294653,106201.391953288,39992.8696643516,20446.8427144275,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97541.2520789408,-653945.302760929,-14000,661179.820366752,
