dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,72814.6496735319,-486.124058038612,-13.3768909370416,-13205.6516585043,-79978.9562710981,1901.53670592355,1838.34850998679,506.236033062393,1767.27200028742,74.0156107162422,1.96982991844091,224.374827237636,0.99416459067845,0.976475504752105,1157.74959034653,-14.8119856477926,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0612805368322399,-0.0612805368322399,-0.7,0.7,14.8433428776192,175808.606259104,98.6,0,268.786314412695,111239.642487269,129006.634567772,5791.94224607752,123214.692321695,0,0,157311.620133378,0.55,0,0,78.7787775159211,-1835.71252956129,-407.345280522691,-497.265973826292,70978.9371439706,1,1,1,1,False,False,0,False,-0.0612805368322399,0.915194967919865,False,True,37.1083571940479,35,0,50,271.141046406139,101.4130816152,88.8589535938614,21.2168415028147,223.373565555042,244.590407057857,0.791893885366921,94279.1374228939,203493.996350713,109214.858927819,40177.4636394178,20837.1244352981,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18971.8119809135,93978.9562710981,2000,14000,95874.7822508302,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72746.4178465972,-487.241696260645,-7.98313014994715,-13134.6799812031,-79732.7481873549,1898.74042845902,1835.15959635389,505.054788381095,1764.29317428343,74.0254540684315,1.96717945393936,224.503984622761,0.991204611412747,0.978946357581419,1157.72309080276,-14.8691908492597,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0555405163526602,-0.0555405163526602,-0.7,0.7,14.8755150199805,175563.946500575,98.6,0,268.737797825404,111027.498010649,128773.259623571,5805.67365799044,122967.585965581,0,0,156987.365215607,0.55,0,0,79.8277261646792,-1821.74463338962,-407.413970095966,-497.339971961129,70924.6732132076,1,1,1,1,False,False,0,False,-0.0555405163526602,0.923405841228759,False,True,37.1887875499513,35,0,50,271.099030911588,101.483939854465,88.900969088412,21.0085284278416,223.493588265402,244.502116693243,0.81275148301165,94049.7569340047,203249.336592185,109199.57965818,40177.4636394178,20835.0056641918,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19042.7836582147,93732.7481873549,2000,14000,95647.5597817721,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72678.0590540499,-487.165324869984,0.545509932788572,-13063.8719601155,-79486.9461882806,1895.89987952007,1832.24078641661,503.74057469448,1761.63325718352,74.0420722751683,1.96448085748861,224.623172151698,0.98708001006628,0.982357748751288,1157.69503246231,-14.8895957181213,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0565140781775978,-0.0565140781775978,-0.7,0.7,14.90086320403,175318.724753842,98.6,0,268.689161003834,110814.866234057,128537.391949621,5817.47994824045,122719.912001381,0,0,156662.36547801,0.55,0,0,79.6240732083824,-1807.87809609126,-407.541251661601,-497.440611811365,70870.1809579587,1,1,1,1,False,False,0,False,-0.0565140781775978,0.92584367057369,False,True,37.2521580100751,35,0,50,271.057064520802,101.554990331681,88.9429354791984,20.8001012239225,223.613522300029,244.413623523952,0.826756277562006,93819.795049066,203004.114845452,109184.319796386,40177.4636394178,20832.889697077,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19113.5916793024,93486.9461882806,2000,14000,95420.849370007,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72609.8128394429,-485.455030703897,12.2163868892422,-12993.2603950092,-79241.4864501342,1892.9241016035,1829.61609841947,502.153717673476,1759.35690279784,74.0702521908919,1.96171612954262,224.725789322574,0.982946168618023,0.985593289640397,1157.67120514145,-14.8599800738923,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0667319728211262,-0.0667319728211262,-0.7,0.7,14.9147468827857,175072.049740164,98.6,0,268.640227059983,110600.974329696,128293.931295827,5823.16105826209,122470.770237565,0,0,156335.439682131,0.55,0,0,77.7194091725132,-1794.55172176765,-407.735621531384,-497.588116671374,70815.2611176753,1,1,1,1,False,False,0,False,-0.0667319728211262,0.918861316819271,False,True,37.2868672069643,35,0,50,271.015000926322,101.626221788228,88.9849990736776,20.5929882047202,223.731617709512,244.324605914232,0.83210767026229,93588.4136873763,202757.439831773,109169.026144397,40177.4636394178,20830.7691576198,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19184.2032444086,93241.4864501342,2000,14000,95194.5820388605,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,72541.9447474936,-482.301259672904,19.7110689253479,-12922.9020511125,-78996.3137289648,1889.71664315385,1827.13285951804,500.185271932855,1757.33581880983,74.1122143542708,1.95834627991922,224.789201981486,0.977815992084109,0.988082104873221,1157.64359217148,-14.7868654759573,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0851146048158727,-0.0851146048158727,-0.7,0.7,14.914914615956,174823.340115398,98.6,0,268.590880476143,110385.318214062,128037.515571958,5817.94205540602,122219.573516552,0,0,156005.817355141,0.55,0,0,74.3360916108803,-1782.162634869,-407.965168062024,-497.776642366699,70759.7821126246,1,1,1,1,False,False,0,False,-0.0851146048158727,0.902967500057349,False,True,37.2872865398901,35,0,50,270.972871029773,101.69760785262,89.0271289702268,20.374905569597,223.859948504833,244.23485407443,0.822528818627725,93355.020260624,202508.730207008,109153.709946384,40177.4636394178,20828.645605573,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19254.5615883053,92996.3137289648,2000,14000,94968.6922576798,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72465.0645374309,-477.751681295081,32.4969883827582,-12842.8675271751,-78716.4349771514,1885.85711235872,1824.338340126,497.561884345687,1755.1759314952,74.1728881109228,1.95516001551506,224.782717067752,0.971894049014943,0.989104486316105,1157.63123314056,-14.6748878334313,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.111410819735065,-0.111410819735065,-0.7,0.7,14.9022405074553,174537.242390667,98.6,0,268.534104487963,110137.242876948,127734.180100214,5803.5652856401,121930.614814574,0,0,155626.643457623,0.55,0,0,69.511935713413,-1769.23325167521,-408.239745581668,-498.008193974183,70695.8312857557,1,1,1,1,False,False,0,False,-0.111410819735065,0.87769366658104,False,True,37.2556012686382,35,0,50,270.924871381622,101.779347298544,89.0751286183781,20.1736861540945,223.957923837273,244.131609991368,0.783402066594715,93086.370761786,202222.632482277,109136.261720491,40177.4636394178,20826.2265917828,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19334.5961122428,92716.4349771514,2000,14000,94710.9493231691,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72398.4512364188,-473.749767743371,28.5850967713061,-12773.2074603661,-78471.8058788471,1882.48138439145,1821.89388278886,495.048178676167,1753.34669159664,74.2332537785439,1.95185878770448,224.742111789105,0.964999673890616,0.989258053991123,1157.60974401474,-14.5759057957477,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.134718257424229,-0.134718257424229,-0.7,0.7,14.8842284588597,174286.101821809,98.6,0,268.484255839049,109919.478889691,127469.877894285,5792.9150542577,121676.962840027,0,0,155293.799327498,0.55,0,0,65.2699689856385,-1758.87296910914,-408.479798757732,-498.243996365958,70639.5782673096,1,1,1,1,False,False,0,False,-0.134718257424229,0.854539796566894,False,True,37.2105711471493,35,0,50,270.882517762596,101.850982357142,89.1174822374036,19.9997955805733,224.041185316222,244.040980896795,0.723238849895822,92850.6243627646,201971.491913418,109120.867550654,40177.4636394178,20824.0924739345,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19404.2561790517,92471.8058788471,2000,14000,94485.766337356,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72332.4043129602,-470.10825558283,26.010801122495,-12703.9145350875,-78227.4251531905,1879.150932048,1819.3972775207,492.40632568686,1751.49720635613,74.2974938818298,1.94857136413983,224.697308040507,0.957902036460476,0.988904743332138,1157.60517896729,-14.487605733343,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.156018402478769,-0.156018402478769,-0.7,0.7,14.8621571659109,174034.625953888,98.6,0,268.434331361435,109701.424164616,127209.140581638,5786.16836821144,121422.972213427,0,0,154960.510815466,0.55,0,0,61.4017762453935,-1749.26283693567,-408.706479337437,-498.475237851697,70583.1414760246,1,1,1,1,False,False,0,False,-0.156018402478769,0.832886340853368,False,True,37.1553929147772,35,0,50,270.840348952259,101.922710026599,89.1596510477407,19.8393813859929,224.11084941686,243.950230802853,0.651289956490624,92614.473925575,201720.016045497,109105.542119922,40177.4636394178,20821.9679997141,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19473.5491043304,92227.4251531905,2000,14000,94260.8989194678,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72266.8448163356,-466.926063450343,22.7299437823098,-12634.9972677339,-77983.3027659609,1875.87402590613,1816.83334743174,489.703764196629,1749.59241987146,74.3632839794886,1.94533129137316,224.656963146624,0.950270969185461,0.988334039305459,1157.58903428726,-14.4130922434904,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.174729703941147,-0.174729703941147,-0.7,0.7,14.8385160297813,173783.243202038,98.6,0,268.384416088054,109483.450180487,126952.357358594,5783.28172453653,121169.075634058,0,0,154627.345712956,0.55,0,0,58.0111002409371,-1740.22783324671,-408.914963209406,-498.695100530552,70526.6169830889,1,1,1,1,False,False,0,False,-0.174729703941147,0.813604335364313,False,True,37.0962900744533,35,0,50,270.79819999073,101.994524024958,89.20180000927,19.690681044536,224.168833267171,243.859514311707,0.575679981936904,92378.4078284409,201468.633293647,109090.225465206,40177.4636394178,20819.8448559944,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19542.466371684,91983.3027659609,2000,14000,94036.3545636624,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,72201.7074154224,-464.161991418302,17.2754501841683,-12566.4646377223,-77739.4466965354,1872.64662586628,1814.21030508896,486.944130986233,1747.63967807699,74.430589673634,1.94169161459372,224.618350561667,0.939869882101873,0.987555591908623,1157.57767733994,-14.3511603630736,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.191064689205342,-0.191064689205342,-0.7,0.7,14.813338539752,173531.975547327,98.6,0,268.334514389882,109265.575997087,126699.211383974,5783.91608117396,120915.2953028,0,0,154294.333152139,0.55,0,0,55.0550403103074,-1731.6974672676,-409.106951107994,-498.901025819273,70470.0099481548,1,1,1,1,False,False,0,False,-0.191064689205342,0.796490902703281,False,True,37.0333463493801,35,0,50,270.756071786614,102.066417962247,89.243928213386,19.5454601639348,224.223379191729,243.768839355664,0.500819870465788,92142.4477247497,201217.365638937,109074.917914187,40177.4636394178,20817.7230880666,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19610.9990016955,91739.4466965354,2000,14000,93812.1386710214,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
