dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,144314.690280535,-385.499546214635,66036.0813517796,664196.862151288,5230.64192560811,5216.41687883528,-37.5597977606447,-5216.281656064,-90.4125507099002,4.90096199470676,61.7425285317057,0.978292436430561,0.973260390931891,1162.07391505508,-4.22654463530332,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.10408648591172,-8.10408648591172,-0.7,0.7,-6.27940035884399,764351.999004978,65,0,270.107049548415,462647.760993484,569496.74650496,536814.719293534,546814.719293534,532814.719293534,606404.95208091,0.55,-194.913424075979,-7534.92908485996,-580.412970290613,136779.761195675,1,1,1,1,False,100,False,-0.267000000244006,0.727856297002827,False,True,-15.69850089711,-15.69850089711,50,263.308048931256,-98.4011892950762,-96.6919510687442,186.146415287067,60.8535847129325,247,0.509552226468828,685644.464071054,793985.628067339,108341.163996285,42125.7026101695,20447.7949627746,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100161.783961949,-678196.862151288,-14000,685553.328923646,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144222.104024913,-385.626352856596,66008.9836667402,662954.172295301,5227.38175054299,5213.13842918951,-39.0129472104713,-5212.99244885722,-90.4287816478481,4.89853666521064,61.904712043351,0.973398359885259,0.971866223904203,1162.04585671463,-4.23057909801729,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.13907170733772,-8.13907170733772,-0.7,0.7,-6.27308580281613,763112.896958453,65,0,270.107049548415,461892.466341025,568874.307137829,535934.956840502,545934.956840502,531934.956840502,605429.770096581,0.55,-194.421835488661,-7580.2135010077,-580.048188345257,136641.890523905,1,1,1,1,False,100,False,-0.291000000266358,0.707425992580767,False,True,-15.6827145070403,-15.6827145070403,50,263.298132549336,-98.414146361664,-96.7018674506642,186.005548466159,60.9944515338407,247,0.534230394706128,684408.900954639,792746.526020814,108337.625066175,42125.7026101695,20447.309314169,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100134.68627691,-676954.172295301,-14000,684320.032429119,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144129.523266245,-385.530758140551,65981.5488445389,661712.286069959,5223.9630579947,5209.71746506669,-40.720517107778,-5209.55832151895,-90.4478433893369,4.8959645444866,62.063597640249,0.969310780768904,0.970693605744716,1162.0398442131,-4.23230140389696,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.17574815382504,-8.17574815382504,-0.7,0.7,-6.26394037628727,761873.97738769,65,0,270.107049548415,461137.282916666,568226.465382447,535055.32394526,545055.32394526,531055.32394526,604454.731721953,0.55,-194.136791158039,-7625.48311065242,-579.66754929859,136504.040155593,1,1,1,1,False,100,False,-0.315000000288709,0.68642660612406,False,True,-15.6598509407182,-15.6598509407182,50,263.288216234376,-98.4271123634014,-96.7117837656241,185.862266859129,61.1377331408713,247,0.554247801849978,683173.520206038,791507.606450051,108334.086244012,42125.7026101695,20446.8236871328,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100107.251454708,-675712.286069959,-14000,683087.516603624,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144036.995266982,-385.248688650467,65953.7308866831,660471.233635194,5220.41481781457,5206.1803962167,-42.5714609676432,-5206.00633774702,-90.468518575767,4.89326280140414,62.2194913530018,0.965632168043952,0.969712201396626,1162.02815323791,-4.23207901003357,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.21385730293038,-8.21385730293038,-0.7,0.7,-6.25317724324159,760635.522981011,65,0,270.107049548415,460382.383033075,567558.019542141,534176.021316518,544176.021316518,530176.021316518,603480.059434716,0.55,-194.025303023218,-7670.75372247508,-579.273991673685,136366.241544507,1,1,1,1,False,100,False,-0.339000000311061,0.665225245582454,False,True,-15.632943108104,-15.632943108104,50,263.278304180991,-98.4400831095468,-96.7216958190085,185.717295040849,61.2827049591509,247,0.57012793406187,681938.603016707,790269.152043372,108330.549026665,42125.7026101695,20446.3382870749,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100079.433496853,-674471.233635194,-14000,681855.80441207,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143944.561167578,-384.815763194256,65925.4956674225,659231.043174693,5216.75464312921,5202.54224730635,-44.551608533998,-5202.3514865092,-90.4906544180635,4.89044742823996,62.3726906933939,0.96253269190903,0.968948081804703,1162.01568286438,-4.23028589719462,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.25314857450783,-8.25314857450783,-0.7,0.7,-6.24094598501208,759397.596131279,65,0,270.107049548415,459627.804721821,566871.909439633,533297.093253208,543297.093253208,529297.093253208,602505.80233849,0.55,-194.053424019881,-7716.05953468906,-578.869187214137,136228.501632889,1,1,1,1,False,100,False,-0.363000000333413,0.643665113433216,False,True,-15.6023649625302,-15.6023649625302,50,263.268399596925,-98.4530553902867,-96.7316004030755,185.571220611258,61.4287793887417,247,0.582409341743905,680704.210634944,789031.22519364,108327.014558697,42125.7026101695,20445.8532710483,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100051.198277592,-673231.043174693,-14000,680624.918564453,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143852.252987545,-384.273887137842,65896.8153939676,657991.736701247,5213.00917028724,5198.82661657059,-46.6423532436128,-5198.61738157818,-90.5140478875106,4.88754044649016,62.5236632389704,0.960080961193161,0.968446921929094,1162.00655276947,-4.22735885013201,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.2933189436201,-8.2933189436201,-0.7,0.7,-6.22744699378524,758160.265354819,65,0,270.107049548415,458873.58974703,566172.521053357,532418.588401922,542418.588401922,528418.588401922,601532.0143561,0.55,-194.181874477471,-7761.4249432286,-578.455761615314,136090.828044317,1,1,1,1,False,100,False,-0.387000000355765,0.621713807202231,False,True,-15.5686174844631,-15.5686174844631,50,263.258505118704,-98.4660265756679,-96.7414948812959,185.424489760692,61.5755102393077,247,0.591646728009093,679470.41063645,787793.89441718,108323.483780731,42125.7026101695,20445.3687681121,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100022.518004137,-671991.736701247,-14000,679394.876564907,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143760.092495848,-383.658589676908,65867.6686853663,656753.330994771,5209.20725697521,5195.05980068471,-48.8135669971375,-5194.83046579648,-90.5383677252701,4.88456948278894,62.6729963886187,0.958155827167935,0.968205439880677,1162.00120832367,-4.2236637012541,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.33410963792475,-8.33410963792475,-0.7,0.7,-6.21300946427884,756923.619919289,65,0,270.107049548415,458119.792521802,565464.578200503,531540.570142695,541540.570142695,527540.570142695,600558.76574182,0.55,-194.378051141958,-7806.86178454818,-578.036640818866,135953.2307113,1,1,1,1,False,100,False,-0.411000000378116,0.59948849473697,False,True,-15.5325236606971,-15.5325236606971,50,263.248622810451,-98.4789946162946,-96.751377189549,185.277410163035,61.7225898369647,247,0.59840195419438,678237.291552601,786557.24898165,108319.957429049,42125.7026101695,20444.8848792787,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99993.3712955358,-670753.330994771,-14000,678165.69165922,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143668.094141308,-382.996458389419,65838.0398817276,655515.83633529,5205.36592400644,5191.25689170441,-51.0406667187733,-5191.00596859698,-90.5633437077629,4.88155414307535,62.8211891195347,0.956634064684675,0.968229274008802,1161.9944164238,-4.21947828351908,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.37532111540773,-8.37532111540773,-0.7,0.7,-6.19790208846784,755687.727636857,65,0,270.107049548415,457366.454381046,564750.869096355,530663.086622168,540663.086622168,526663.086622168,599586.1098643,0.55,-194.617045677099,-7852.37696224058,-577.613504066518,135815.717179067,1,1,1,1,False,100,False,-0.435000000400468,0.577120840527299,False,True,-15.4947552211696,-15.4947552211696,50,263.238754203769,-98.4919580070455,-96.7612457962308,185.130181388833,61.8698186111666,247,0.603201349882582,677004.920649367,785321.356699218,108316.436049851,42125.7026101695,20444.401679472,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99963.7424918972,-669515.83633529,-14000,676937.371487739,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143576.265301167,-382.331498173949,65807.9170195327,654279.260124424,5201.51389309941,5187.44343637695,-53.310030132926,-5187.16950236808,-90.5888244443204,4.87851440515374,62.9686833902123,0.95554286765731,0.968559518246348,1161.98974003372,-4.21526414599608,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.41661604703419,-8.41661604703419,-0.7,0.7,-6.18227505627631,754452.631242145,65,0,270.107049548415,456613.60137365,564036.058614187,529786.168181923,539786.168181923,525786.168181923,598614.080355987,0.55,-194.857695684031,-7897.97309861207,-577.189193857979,135678.292202555,1,1,1,1,False,100,False,-0.45900000042282,0.55462225665179,False,True,-15.4556876406908,-15.4556876406908,50,263.228900499403,-98.5049155773727,-96.7710995005967,184.982917034123,62.0170829658767,247,0.6065176420758,675773.340233278,784086.260304506,108312.920071228,42125.7026101695,20443.9192274056,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99933.6196297022,-668279.260124424,-14000,675709.921375098,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143484.602057345,-381.702557615991,65777.2943245599,653043.600695599,5197.68365897823,5183.64915636839,-55.5957974227035,-5183.35100910865,-90.6145218412349,4.87548181985158,63.1163049032807,0.954813466313605,0.969192450731123,1161.98517498627,-4.21142422544637,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.45769200670291,-8.45769200670291,-0.7,0.7,-6.16641586639308,753218.391515328,65,0,270.107049548415,455861.270548168,563325.396158316,528909.857975883,538909.857975883,524909.857975883,597642.725051304,0.55,-195.064459605988,-7943.63951277774,-576.767017221979,135540.962544567,1,1,1,1,False,100,False,-0.483000000445171,0.532059469204992,False,True,-15.4160396659827,-15.4160396659827,50,263.219062292372,-98.5178667818996,-96.780937707628,184.835604814839,62.1643951851613,247,0.608840066710788,674542.610872582,782852.020577689,108309.409705107,42125.7026101695,20443.437552129,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99902.9969347294,-667043.600695599,-14000,674483.33858257,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143393.090971213,-381.148390186274,65746.1693605074,651808.851894739,5193.90079899527,5179.89685365086,-57.8822322944797,-5179.57344398616,-90.6402592050118,4.87248240858094,63.2648074332015,0.954402152321565,0.97011760464509,1161.98172336502,-4.20836729213453,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.49823552536702,-8.49823552536702,-0.7,0.7,-6.1505009431214,751985.040754254,65,0,270.107049548415,455109.481591755,562622.989488707,528034.17893552,538034.17893552,524034.17893552,596672.069368883,0.55,-195.201121070155,-7989.35917243815,-576.349511256429,135403.731798775,1,1,1,1,False,100,False,-0.507000000467523,0.509466278747478,False,True,-15.3762523578035,-15.3762523578035,50,263.209239851867,-98.5308114091,-96.7907601481332,184.688133076084,62.3118669239164,247,0.610633883749292,673312.764769474,781618.669816615,108305.905047141,42125.7026101695,20442.956666736,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99871.8719706769,-665808.851894739,-14000,673257.616423548,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
