dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,74711.2705845537,-390.513021907028,0.691023416469374,30195.575919249,87403.8851961884,1967.05888186847,1927.90565756177,-527.369816204972,-1854.37356037413,-105.875351084555,2.03203075143456,218.094255475011,0.998182852085158,0.990315528451508,1157.91782904663,-11.4507972653837,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.398551076090228,-0.398551076090228,-0.7,0.7,-7.08076732452032,191535.297340229,98.6,0,270.107049548415,117892.992652007,134842.442411769,-1257.03059340327,136099.473005172,0,0,172804.258658608,0.55,0.9,0.7,16.9320474783148,-71.3330664258188,-464.553231074387,-373.580974428714,74246.7173534793,0,1,1,1,False,0,False,-0.398551076090228,0.593567278159982,False,True,-17.7019183113008,-17.7019183113008,0,50,247.043881590925,-122.3872762018,-112.956118409075,28.7037372185399,218.29626278146,247,-0.129222654215133,118521.414244422,221168.92640259,102647.512158168,42125.7026101695,19675.8531871305,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64321.2785294185,-101403.885196188,1000,-14000,120083.199509926,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,74617.5672322478,-390.362245402478,0.579909632344132,30068.8752646118,86961.2165416252,1962.05990226881,1922.83550452332,-526.502643953452,-1849.34889714339,-105.891452970957,2.02674576706395,218.014014972071,0.995910469376169,0.990249332750972,1157.88008389816,-11.4758753363041,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.396536473785807,-0.396536473785807,-0.7,0.7,-7.09246611765147,191078.272544653,98.6,0,270.107049548415,117575.282724866,134443.499041956,-1313.20536653374,135756.70440849,0,0,172410.531797219,0.55,0.9,0.7,16.1751999144163,-71.1485976535837,-459.598934568421,-374.187045488062,74157.9682976794,0,1,1,1,False,0,False,-0.396536473785807,0.597779143130296,False,True,-17.7311652941287,-17.7311652941287,0,50,247.016080911392,-122.449589450198,-112.983919088608,28.7593916624238,218.240608337576,247,-0.156273205825053,118073.936127747,220711.901607014,102637.965479267,42125.7026101695,19674.5758132805,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64194.5778747813,-100961.216541625,1000,-14000,119641.594247512,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,74523.9078490908,-390.181876440064,0.81985891930385,29942.3721873394,86519.7502756684,1957.05104523679,1917.76090714149,-525.77009842119,-1844.28107959885,-105.911861506752,2.02226600188681,217.941908103486,0.993689243928491,0.990151420568923,1157.85558852158,-11.5002584905033,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.39797798327693,-0.39797798327693,-0.7,0.7,-7.09993376028568,190622.341595552,98.6,0,270.107049548415,117258.33320698,134044.77553204,-1369.9806646239,135414.756196664,0,0,172017.747284568,0.55,0.9,0.7,15.4038650433079,-71.018046000581,-454.852163388889,-374.778011396756,74069.0556857019,0,1,1,1,False,0,False,-0.39797798327693,0.598461725232361,False,True,-17.7498344007142,-17.7498344007142,0,50,246.988204732962,-122.512133782365,-113.011795267038,28.8092289231287,218.190771076871,247,-0.178676853672575,117627.577161375,220255.970657913,102628.393496538,42125.7026101695,19673.2951147807,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64068.0747975089,-100519.750275668,1000,-14000,119201.251686977,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,74430.2837406115,-390.083053765031,0.380087211308145,29816.0289527666,86079.5006537588,1952.04162193232,1912.66873894084,-525.196043307437,-1839.14948305344,-105.937468137415,2.01696261415139,217.851951143671,0.989786454655175,0.989991636437766,1157.83287462692,-11.5272150783498,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.392966695817477,-0.392966695817477,-0.7,0.7,-7.10225864398298,190167.4789462,98.6,0,270.107049548415,116942.12633903,133646.832720474,-1426.77648917615,135073.60920965,0,0,171625.883112151,0.55,0.9,0.7,14.7316192150209,-70.8265292574007,-450.306044591693,-375.351434550011,73979.9776960198,0,1,1,1,False,0,False,-0.392966695817477,0.607240603223267,False,True,-17.7556466099574,-17.7556466099574,0,50,246.960273218602,-122.57489080495,-113.039726781398,28.8760384229078,218.123961577092,247,-0.203638773316904,117182.304870806,219801.108008561,102618.803137755,42125.7026101695,19672.0120189832,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63941.7315629362,-100079.500653759,1000,-14000,118762.163530193,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,74336.6841684404,-390.006197855886,0.349345041244324,29689.811546832,85640.4796218056,1947.03397935286,1907.57345399558,-524.776580162391,-1833.97001701274,-105.968071162475,2.01247842711545,217.774223400228,0.986451873799453,0.989830397739508,1157.80726582413,-11.5549620624737,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.391629188871409,-0.391629188871409,-0.7,0.7,-7.09962411910747,189713.689697429,98.6,0,270.107049548415,116626.665666962,133249.802163633,-1483.46510943901,134733.267273072,0,0,171234.943674335,0.55,0.9,0.7,14.0960350425065,-70.6336515454927,-445.945718884206,-375.91016281338,73890.7384495562,0,1,1,1,False,0,False,-0.391629188871409,0.611795736388292,False,True,-17.7490602977687,-17.7490602977687,0,50,246.932304718418,-122.637843976128,-113.067695281582,28.9343912151375,218.065608784862,247,-0.223281464995747,116738.118053287,219347.31875979,102609.200706504,42125.7026101695,19670.7273695601,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63815.5141570015,-99640.4796218056,1000,-14000,118324.321364569,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,74243.0965118118,-390.013684075187,-0.0287931511287406,29563.6792416329,85202.7005680467,1942.0298023561,1902.46394958574,-524.507334252044,-1828.73211154318,-106.003671996682,2.0071788431679,217.679670224087,0.981488053719126,0.989621222964869,1157.78176836395,-11.5853740423283,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.386786843509183,-0.386786843509183,-0.7,0.7,-7.09200685839204,189260.971573768,98.6,0,270.107049548415,116311.949608936,132853.772107623,-1539.95657270245,134393.728680326,0,0,170844.927010801,0.55,0.9,0.7,13.5616244072638,-70.3719967035167,-441.755900583055,-376.452059667923,73801.3406112287,0,1,1,1,False,0,False,-0.386786843509183,0.621499726271186,False,True,-17.7300171459801,-17.7300171459801,0,50,246.904321144926,-122.700973389355,-113.095678855074,29.0104917029315,217.989508297068,247,-0.24541500808191,116295.006908435,218894.600636129,102599.593727694,42125.7026101695,19669.4421734034,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63689.3818518024,-99202.7005680467,1000,-14000,117887.714205757,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,74149.4929348191,-390.088465410413,-0.339915159802448,29437.6038555648,84766.1787211555,1937.02107582402,1897.33540454506,-524.337101256285,-1823.44515727409,-106.042747407349,2.00269372138537,217.597525965907,0.977438262920275,0.989486487455938,1157.77208155594,-11.618006327004,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.382215414889405,-0.382215414889405,-0.7,0.7,-7.08091312017612,188809.369902705,98.6,0,270.107049548415,115998.009675263,132458.230551939,-1596.79687508941,134055.027427028,0,0,170455.87217118,0.55,0.9,0.7,13.1124271274683,-70.0499366050232,-437.696651223639,-376.976038282945,73711.7962835954,0,1,1,1,False,0,False,-0.382215414889405,0.630110913015608,False,True,-17.7022828004403,-17.7022828004403,0,50,246.876339472475,-122.764263515244,-113.123660527525,29.0758928087904,217.92410719121,247,-0.261952416508502,115853.010935943,218442.998965066,102589.988029123,42125.7026101695,19668.1572101936,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63563.3064657343,-98766.1787211555,1000,-14000,117452.33921909,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,74055.8671251941,-390.190276373072,-0.391580625248276,29311.5537932625,84330.9243889759,1932.01181452955,1892.20009504959,-524.317584359594,-1818.10678191271,-106.086851019392,1.99738905225538,217.497293860507,0.972977579674505,0.98933554953011,1157.7649556282,-11.6516333863007,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.37988135299079,-0.37988135299079,-0.7,0.7,-7.06477155727333,188358.843278907,98.6,0,270.107049548415,115684.817082198,132063.414391337,-1653.71806784335,133717.13245918,0,0,170067.743484778,0.55,0.9,0.7,12.7055725922368,-69.7101052032772,-433.766725239548,-377.484703780835,73622.1003999546,0,1,1,1,False,0,False,-0.37988135299079,0.636930925315846,False,True,-17.6619288931833,-17.6619288931833,0,50,246.848377423335,-122.827698490743,-113.151622576665,29.16005310259,217.83994689741,247,-0.281639697257883,115412.082647476,217992.472341268,102580.389693792,42125.7026101695,19666.8732935976,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63437.256403432,-98330.9243889759,1000,-14000,117018.187437617,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73962.2131907051,-390.33386027782,-0.652654111881386,29185.5044569828,83896.9465861553,1927.01269387386,1887.06581757808,-524.373022248483,-1812.74662691993,-106.133564575595,1.99290393065853,217.411449732181,0.969806829769888,0.989235259939412,1157.74758617935,-11.6866453376762,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.375468334297504,-0.375468334297504,-0.7,0.7,-7.04598588121846,187909.457120212,98.6,0,270.107049548415,115372.417306258,131669.957368473,-1710.13547168652,133380.092840159,0,0,169680.597309063,0.55,0.9,0.7,12.3544196970341,-69.3349493280794,-429.944047500598,-377.979440580786,73532.2691432045,0,1,1,1,False,0,False,-0.375468334297504,0.644564964678266,False,True,-17.6149647030461,-17.6149647030461,0,50,246.820449543187,-122.891265459473,-113.179550456813,29.2315466017493,217.768453398251,247,-0.295456522305301,114972.282469758,217543.086182573,102570.803712815,42125.7026101695,19665.5910910812,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63311.2070671523,-97896.9465861553,1000,-14000,116585.252460131,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,73868.5132842808,-390.50311600081,-0.650983549355739,29059.4361272317,83464.2546069479,1922.00070638258,1881.9123336991,-524.511865541169,-1807.3409569407,-106.183357874693,1.98760171398029,217.307504266673,0.966407156885206,0.989200786652559,1157.74558201218,-11.7227050563767,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.373272799904352,-0.373272799904352,-0.7,0.7,-7.02407378995828,187461.200219993,98.6,0,270.107049548415,115060.802556933,131276.462487599,-1767.43767739585,133043.900164995,0,0,169294.423989524,0.55,0.9,0.7,12.046834486385,-68.933027608828,-426.209800501121,-378.456281514425,73442.3034837796,0,1,1,1,False,0,False,-0.373272799904352,0.65031314894232,False,True,-17.5601844748957,-17.5601844748957,0,50,246.792568335349,-122.954953322875,-113.207431664651,29.3224378920386,217.677562107961,247,-0.312715409924286,114533.594907299,217094.829282354,102561.234375055,42125.7026101695,19664.3111760569,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63185.1387374012,-97464.2546069479,1000,-14000,116153.53065384,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
