dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,82528.1417089886,-432.27105812215,104980.28579661,35129.6970631138,1922.41714270846,1873.18696421081,-1872.50383928556,50.5843330502486,178.452572423721,1.9667197241419,138.416673560732,0.818772194080203,0.992576930022217,1320.32373461456,-12.9827165126036,7.25022803630615,0.631117791704854,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0474271085103,2.51670023620261,0,0.00370382763071402,-0.0027977186556533,0,0,3.30184464902766,187732.940201341,65,0,270.107049548415,97734.330673791,139960.970554941,30939.3399640362,-2.7977186556533,-18.7977186556533,109021.630590905,111021.630590905,107021.630590905,132223.28235323,129903.117176997,0,0,0.1,0,56.4798206002458,-9031.25680222547,-375.791237521904,-2.77679687792465,-2.7977186556533,-435.047855000075,73496.8849067631,0,1,1,0,False,False,0,False,0,1.21227483932483,False,False,-35,-35,0,50,178.245582927252,-171.17103848627,-178.245582927252,110.313666970367,136.686333029633,247,1.50617545593574,136623.190774183,214295.264442273,77672.0736680898,39054.3977887411,16954.748368476,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-136034.683585352,-21129.6970631138,2100,14000,137665.89714285,0,68.7884079151295,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,82458.9294766002,-432.957982496856,104682.004916676,35137.7296082171,1920.88714748088,1871.45793934822,-1870.70117451401,53.2159226304106,178.370543758972,1.96531218975193,138.665811507101,0.818803025092026,0.992483890706689,1320.32161910477,-13.0102298172904,7.23113769729974,0.633912803289114,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0425518316438,2.51333369544867,0,0.00372962820198378,-0.00279325900744014,0,0,3.39119717288162,187435.493265688,65,0,270.107049548415,97580.9967784624,139800.376504593,30957.3627985466,-2.79325900744014,-18.7932590074402,108843.013706046,110843.013706046,106843.013706046,132015.230119618,129698.008478261,0,0,0.1,0,56.5180960933731,-9021.79630272466,-376.439886403482,-2.77879444750789,-2.79325900744014,-435.736776944364,73437.1331738756,0,1,1,0,False,False,0,False,0,1.21211556417387,False,False,-35,-35,0,50,178.238259068147,-171.148633123545,-178.238259068147,110.073470463983,136.926529536017,247,1.50459796490901,136327.911071994,213997.817506621,77669.906434627,39054.3977887411,16954.5055605949,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-135736.402705417,-21137.7296082171,2100,14000,137372.393996746,0,68.6942398537526,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,82389.6023717408,-433.683730372573,104384.01135408,35146.1795456816,1919.36030516688,1869.7225470803,-1868.88929874886,55.8139058158127,178.289384495575,1.96390530659048,138.9161209725,0.818822285669979,0.992380654375347,1320.31727674255,-13.038460142253,7.20769620481811,0.621947801535714,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0376788104375,2.50996871230312,0,0.00378653867092522,-0.00270084581121004,0,0,3.47987511995916,187138.368930308,65,0,270.107049548415,97427.829183574,139639.928427722,30975.3378850722,-2.70084581121004,-18.70084581121,108664.59054265,110664.59054265,106664.59054265,131807.403531994,129493.122233059,0,0,0.1,0,56.6002528645394,-9012.31402725552,-377.083477508034,-2.76933590055764,-2.70084581121004,-436.453066273131,73377.2883444852,0,1,1,0,False,False,0,False,0,1.21196097339163,False,False,-35,-35,0,50,178.230740384466,-171.125977972611,-178.230740384466,109.832046817495,137.167953182505,247,1.50596908898117,136033.011589138,213700.693171241,77667.6815821034,39054.3977887411,16954.2563040735,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-135438.409142821,-21146.1795456816,2100,14000,137079.260212902,0,68.600336185131,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,82320.1618556486,-434.366566788955,104086.304971519,35155.0468970729,1917.82925993856,1867.9921723424,-1867.07782039655,58.4394431504846,178.207230241893,1.96249944100427,139.167767275461,0.818847430440392,0.99231708715892,1320.31560660324,-13.0668164579202,7.20651673362587,0.629312563257396,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0328093138065,2.506606162994,0,0.00381880399636231,-0.00268669956135143,0,0,3.56975598309236,186841.578213467,65,0,270.107049548415,97274.8335690423,139479.188869332,30992.8211521447,-2.68669956135143,-18.6866995613514,108486.367717187,110486.367717187,106486.367717187,131599.810297192,129288.466039191,0,0,0.1,0,56.6422925236137,-9002.80855938798,-377.724274265341,-2.75930853213528,-2.68669956135143,-437.12587532109,73317.3532962606,0,1,1,0,False,False,0,False,0,1.21184612697048,False,False,-35,-35,0,50,178.223013775014,-171.103071589873,-178.223013775014,109.589382719849,137.410617280151,247,1.50937513545577,135738.507218025,213403.9024544,77665.3952363745,39054.3977887411,16954.0001654316,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-135140.70276026,-21155.0468970729,2100,14000,136786.496233196,0,68.5062872338048,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,82241.9132002273,-435.114624237892,103751.729046722,35165.5267938327,1916.10302466926,1866.04556882221,-1865.03513901329,61.4002863730761,178.114401684483,1.96073633678937,139.483028846845,0.818903726902016,0.992170006649442,1320.31460451965,-13.1215426996739,7.18904411186865,0.636676964506551,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0267024497374,2.50238917033282,0,0.00384398611408997,-0.00269999559052438,0,0,3.67151579345375,186508.085508052,65,0,270.107049548415,97102.918079401,139298.089012167,31011.9836645815,-2.69999559052438,-18.6999955905244,108286.105347585,110286.105347585,106286.105347585,131366.545489462,129058.501475275,0,0,0.1,0,56.6739695339008,-8992.09423496107,-378.440654703991,-2.75121164868314,-2.69999559052438,-437.865835886575,73249.8189652662,0,1,1,0,False,False,0,False,0,1.21158321064542,False,False,-35,-35,0,50,178.214082522063,-171.076997703388,-178.214082522063,109.306475238536,137.693524761464,247,1.52925124670686,135407.65727586,213070.409748985,77662.7524731254,39054.3977887411,16953.7041064538,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-134806.126835463,-21165.5267938327,2100,14000,136457.580796522,0,68.4005236370782,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,82163.5317197778,-435.86295277636,103417.518908819,35176.540311243,1914.37511921676,1864.09645229888,-1862.98518280558,64.3567566004851,178.02150610774,1.95932291368624,139.736041039589,0.818931267597675,0.992073354482799,1320.31427049179,-13.1487321567664,7.16783335729304,0.635470508935779,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.021806776135,2.49900854495475,0,0.00387248934351639,-0.00270057687439267,0,0,3.77362495296188,186175.014458108,65,0,270.107049548415,96931.2199531546,139116.849570779,31030.7533886848,-2.70057687439267,-18.7005768743927,108086.096182094,110086.096182094,106086.096182094,131133.575612868,128828.827669791,0,0,0.1,0,56.7112183401733,-8981.35960098371,-379.151734436187,-2.74429943264865,-2.70057687439267,-438.607252209008,73182.1721187941,0,1,1,0,False,False,0,False,0,1.21142444272892,False,False,-35,-35,0,50,178.204868939299,-171.05059990875,-178.204868939299,109.027648800259,137.972351199741,247,1.53555995479576,135077.31248237,212737.338699041,77660.0262166703,39054.3977887411,16953.3987041716,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-134471.91669756,-21176.540311243,2100,14000,136129.138100075,0,68.2949045048099,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,82093.7461184508,-436.541679716973,103120.750481111,35186.7768093784,1912.83856315709,1862.35945256837,-1861.15494713124,66.97009287498,177.939210329933,1.95790873062357,139.990011288254,0.818933467499039,0.991964675999795,1320.31371377869,-13.1761351406693,7.14027724054516,0.634369121363908,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0169084702609,2.49562610190545,0,0.00391066542244611,-0.00266302238912654,0,0,3.86435238377237,185879.304434139,65,0,270.107049548415,96778.7814357986,138955.674518725,31047.152206025,-2.66302238912654,-18.6630223891265,107908.5223127,109908.5223127,105908.5223127,130926.738279503,128624.916682823,0,0,0.1,0,56.7627932174867,-8971.79839909519,-379.778886499487,-2.73443700568849,-2.66302238912654,-439.276116722662,73121.9477193556,0,1,1,0,False,False,0,False,0,1.21128848113777,False,False,-35,-35,0,50,178.196437286295,-171.026862139957,-178.196437286295,108.782819210118,138.217180789882,247,1.53384607644892,134784.097302428,212441.628675072,77657.5313726437,39054.3977887411,16953.1192343221,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-134175.148269852,-21186.7768093784,2100,14000,135837.586568693,0,68.2012282384975,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,82023.8460112784,-437.26328189507,102824.273851657,35197.4266592268,1911.30291733191,1860.61271201393,-1859.31247823682,69.546907772258,177.85787083257,1.95649445205926,140.245132518184,0.818967500160418,0.991854690532504,1320.3100394722,-13.2045411447706,7.1138950666935,0.620529196994699,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0120098335976,2.49224343043533,0,0.00398376855403218,-0.00252746322544177,0,0,3.95432157211883,185583.924821636,65,0,270.107049548415,96626.5132455531,138794.512415852,31063.3655604595,-2.52746322544176,-18.5274632254418,107731.146855392,109731.146855392,105731.146855392,130720.132055741,128421.233535706,0,0,0.1,0,56.8629995081982,-8962.21075072439,-380.400282386872,-2.70932211836122,-2.52746322544176,-439.972604013431,73061.635260554,0,1,1,0,False,False,0,False,0,1.21110384763525,False,False,-35,-35,0,50,178.187807595311,-171.002868971979,-178.187807595311,108.536740798153,138.463259201847,247,1.53516751295361,134491.271088875,212146.249062568,77654.9779736933,39054.3977887411,16952.833214133,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-133878.671640398,-21197.4266592268,2100,14000,135546.41130318,0,68.1079442948327,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,81953.8322094586,-437.947259536549,102528.089653927,35208.4908377149,1909.76434215309,1858.87117370297,-1857.47038240504,72.1513611232398,177.775527824129,1.95507994136625,140.501376290642,0.818994024931995,0.991789273625369,1320.3079239624,-13.2331460095659,7.11217870188229,0.626459027187264,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0071103929103,2.4888602037598,0,0.00403703655473498,-0.00245996115384278,0,0,4.04550782729979,185288.891227275,65,0,270.107049548415,96474.4234276602,138633.136034899,31079.1568529202,-2.45996115384278,-18.4599611538428,107553.979181979,109553.979181979,105553.979181979,130513.76785783,128217.788990245,0,0,0.1,0,56.9283331289191,-8952.59361382508,-381.018926407629,-2.67906382902508,-2.45996115384278,-440.626323365574,73001.2385956336,0,1,1,0,False,False,0,False,0,1.21098474889084,False,False,-35,-35,0,50,178.178964348572,-170.978618584902,-178.178964348572,108.289428887515,138.710571112485,247,1.53852585985736,134198.854036789,211851.215468208,77652.3614314184,39054.3977887411,16952.5401302786,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-133582.487442668,-21208.4908377149,2100,14000,135255.613691203,0,68.0145165455741,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,81874.9391595158,-438.680684442283,102195.232112941,35221.4372458406,1908.02765134761,1856.91377705168,-1855.39461109606,75.0973536152721,177.682210539739,1.95330666486031,140.822524324978,0.819024004830487,0.991666766907723,1320.30658785095,-13.2881147269129,7.11154629099208,0.637765231618286,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.0009682950767,2.48461888101289,0,0.00407524510765585,-0.00244526741322898,0,0,4.14901675981457,184957.390705178,65,0,270.107049548415,96303.5349085194,138451.204440598,31096.2913221382,-2.44526741322898,-18.445267413229,107354.91311846,109354.91311846,105354.91311846,130281.896502644,127989.198164226,0,0,0.1,0,56.969948937662,-8941.74689430521,-381.710735504621,-2.64714798943229,-2.44526741322898,-441.327832431716,72933.1922652106,0,1,1,0,False,False,0,False,0,1.21079084502898,False,False,-35,-35,0,50,178.168772700447,-170.951025970385,-178.168772700447,108.001123526939,138.998876473061,247,1.55866902242595,133870.368966234,211519.714946111,77649.3459798772,39054.3977887411,16952.2023755993,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-133249.629901683,-21221.4372458406,2100,14000,134928.919315744,0,67.90939647624,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,81795.9171716097,-439.401781574785,101862.745526287,35234.9163493682,1906.28743356812,1854.95494654954,-1853.31231927325,78.0467869846544,177.58858190126,1.95188298447724,141.079933006699,0.819054886804731,0.991580881228812,1320.30625382309,-13.3150416700412,7.09719259909956,0.638624906823596,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.9960370933338,2.48121372227267,0,0.0041088856523841,-0.00244302050951652,0,0,4.25313004247175,184626.326781585,65,0,270.107049548415,96132.8714559068,138269.028680588,31112.9194482461,-2.44302050951652,-18.4430205095165,107156.109232342,109156.109232342,105156.109232342,130050.330530647,127760.908400817,0,0,0.1,0,57.004328641734,-8930.87626688876,-382.397452933051,-2.61928229318845,-2.44302050951651,-442.021063867973,72865.0409047209,0,1,1,0,False,False,0,False,0,1.21064033339345,False,False,-35,-35,0,50,178.158288056268,-170.923100420992,-178.158288056268,107.717035910433,139.282964089567,247,1.56491746274277,133542.407121628,211188.651022517,77646.243900889,39054.3977887411,16951.854931092,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-132917.143315028,-21234.9163493682,2100,14000,134602.7067313,0,67.8043914308649,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,81725.5673316544,-440.053542699293,101567.514879095,35247.3436677236,1904.73898678641,1853.20897023026,-1851.45293669143,80.6567452763835,177.50554234454,1.9504574984609,141.338108156757,0.819052039934832,0.991477122042901,1320.30536308212,-13.3420181338194,7.074212827591,0.638359208356217,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.991099637419,2.47780424481877,0,0.00414969187989388,-0.00240806767237248,0,0,4.34574052832039,184332.413602616,65,0,270.107049548415,95981.3592121485,138106.971692071,31127.3573237006,-2.40806767237248,-18.4080676723725,106979.614368371,108979.614368371,104979.614368371,129844.750018486,127558.236453474,0,0,0.1,0,57.0506808112149,-8921.19295059639,-383.002861888078,-2.59365280815252,-2.40806767237248,-442.647195507446,72804.374381058,0,1,1,0,False,False,0,False,0,1.21051785930695,False,False,-35,-35,0,50,178.148717127139,-170.897997142793,-178.148717127139,107.467657889569,139.532342110431,247,1.56290709616618,133251.325626373,210894.737843549,77643.4122171753,39054.3977887411,16951.5377835062,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-132621.912667836,-21247.3436677236,2100,14000,134313.146536777,0,67.7112819645481,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,81655.1069234571,-440.750072657839,101272.580157332,35260.184389098,1903.19112251144,1851.45235484428,-1849.58067667449,83.2294583112999,177.423479864096,1.9490307412956,141.597289276939,0.819070857306048,0.991369882020267,1320.30213414612,-13.370063284417,7.05111015336155,0.619605088776203,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.9861577786256,2.4743917270308,0,0.00422533913732966,-0.00227083176386651,0,0,4.43757703161151,184038.839376374,65,0,270.107049548415,95830.0216985208,137944.91311489,31141.5900693776,-2.27083176386651,-18.2708317638665,106803.323045513,108803.323045513,104803.323045513,129639.406590199,127355.79823573,0,0,0.1,0,57.147764256822,-8911.48187262221,-383.602308401017,-2.55448062825393,-2.27083176386651,-443.304553286093,72743.6250508349,0,1,1,0,False,False,0,False,0,1.21035911994344,False,False,-35,-35,0,50,178.138943104293,-170.872630971392,-178.138943104293,107.217090328007,139.782909671993,247,1.56390844215717,132960.643117086,210601.163617307,77640.520500221,39054.3977887411,16951.2139236792,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-132326.977946073,-21260.184389098,2100,14000,134023.96999268,0,67.6186026050613,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,81584.5370715897,-441.408270996449,100977.942726587,35273.4375655623,1901.6399301798,1849.7008304994,-1847.70845904595,85.8289736639363,177.340432420849,1.94760403217754,141.857605202387,0.81908184269722,0.991307453624889,1320.30012997894,-13.3983241204907,7.05167362379015,0.629228801340264,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.9812160862533,2.47097932416223,0,0.00428015541675319,-0.00220293182995154,0,0,4.53061841743335,183745.6241854,65,0,270.107049548415,95678.8692675738,137782.622855985,31155.3755326517,-2.20293182995154,-18.2029318299515,106627.247323333,108627.247323333,104627.247323333,129434.31429272,127153.607595781,0,0,0.1,0,57.2092851503277,-8901.73932655215,-384.198985846121,-2.51182252707379,-2.20293182995154,-443.920093523522,72682.7977450376,0,1,1,0,False,False,0,False,0,1.21026666927512,False,False,-35,-35,0,50,178.128949161717,-170.847000908939,-178.128949161717,106.965339867528,140.034660132472,247,1.56694792364312,132670.384650821,210307.948426333,77637.5637755124,39054.3977887411,16950.8827952396,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-132032.340515328,-21273.4375655623,2100,14000,133735.178946347,0,67.5257924096554,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,81505.023353357,-442.110087210757,100646.83146168,35288.8469042223,1899.88837256704,1847.73225847305,-1845.59858713,88.7713590392229,177.246255310649,1.94581423752137,142.18360447581,0.819113180515153,0.991195002524686,1320.29868252487,-13.4525018463733,7.05743631190546,0.64178692422306,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.9750167745028,2.46669849330361,0,0.00431725265562195,-0.00219284911562525,0,0,4.63628825655883,183416.185476592,65,0,270.107049548415,95509.0436131833,137599.631238846,31170.2118601521,-2.19284911562525,-18.1928491156253,106429.419378694,108429.419378694,104429.419378694,129203.885093457,126926.438521981,0,0,0.1,0,57.2439991624915,-8890.74883638673,-384.866088048266,-2.46827906983348,-2.19284911562525,-444.578366280591,72614.2745169703,0,1,1,0,False,False,0,False,0,1.21008308265936,False,False,-35,-35,0,50,178.117456432793,-170.817847069993,-178.117456432793,106.671984801659,140.328015198341,247,1.5869736970191,132344.346013784,209978.509717525,77634.1637037409,39054.3977887411,16950.5020306062,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-131701.229250422,-21288.8469042223,2100,14000,133410.752147582,0,67.4213753536227,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,81425.3868974138,-442.795611414282,100316.097048675,35304.7881641801,1898.1322797701,1845.76222683678,-1843.48183576588,91.7219669368292,177.151612032024,1.94437679031648,142.444781047688,0.819137186949345,0.991113516547952,1320.29768044128,-13.478916758588,7.0466951771994,0.642517033877617,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.9700378886192,2.46326040707894,0,0.00434678991748903,-0.0022028561403195,0,0,4.74272839695482,183087.200269861,65,0,270.107049548415,95339.4517391134,137416.344681731,31184.4809196792,-2.2028561403195,-18.2028561403195,106231.863762052,108231.863762052,104231.863762052,128973.773100757,126699.582166887,0,0,0.1,0,57.2675337691987,-8879.73263421722,-385.528077645083,-2.43204585550565,-2.2028561403195,-445.227657269787,72545.6542631966,0,1,1,0,False,False,0,False,0,1.20994814096902,False,False,-35,-35,0,50,178.105659571021,-170.788351025586,-178.105659571021,106.383022462039,140.616977537961,247,1.59283220029849,132018.850775717,209649.524510794,77630.6737350768,39054.3977887411,16950.1112153242,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-131370.494837417,-21304.7881641801,2100,14000,133086.817200459,0,67.3170857009254,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,81354.4963766356,-443.413116805322,100022.42878293,35319.4041816888,1896.56902279816,1844.00620012042,-1841.59168090104,94.3342298353734,177.067627251452,1.94293656342187,142.706601219315,0.819132217070843,0.991012501792529,1320.29656701508,-13.5053301555325,7.02715936189309,0.642758442407041,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.9650493747243,2.45981567239243,0,0.00438153971904562,-0.0021838259333571,0,0,4.83746073221477,182795.147509809,65,0,270.107049548415,95188.8985413066,137253.266474192,31196.7803945517,-2.1838259333571,-18.1838259333571,106056.48607964,108056.48607964,104056.48607964,128769.493877211,126498.193097454,0,0,0.1,0,57.3016478224247,-8869.91901721264,-386.111468982897,-2.4019260240482,-2.1838259333571,-445.81504282937,72484.577359423,0,1,1,0,False,False,0,False,0,1.20983216279335,False,False,-35,-35,0,50,178.094912016333,-170.761843605714,-178.094912016333,106.12946057004,140.87053942996,247,1.59025885833831,131729.977488602,209357.471750742,77627.4942621396,39054.3977887411,16949.7551848078,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-131076.826571671,-21319.4041816888,2100,14000,132799.290128984,0,67.2246242263024,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
