dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,57348.9013712605,-357.398010623788,18003.4692508448,3182.772714533,1097.39065148866,1037.56103626575,-784.522696406456,-679.011813446576,-139.123501972239,1.15849777023589,146.359876166005,0.999498362091406,0.967568200404757,1188.04881238785,-18.9946094354633,4.36501509546174,0.631463987974979,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.694086820908903,0,-0.0177372598635291,-0.00185369120186817,0,0,-0.715107253934605,112634.936486653,0,0,257.7975,59622.4260287218,76063.799145468,10959.3731167462,14.1463087981318,-1.85369120186817,65104.4260287218,67104.4260287218,63104.4260287218,80590.6034462717,79041.9857045167,0,0,0.1,0,24.9919006325583,-3597.41870715441,-332.406109991229,-0.903227619036284,-1.85369120186817,-358.301238242824,53751.4826641061,1,1,1,1,False,False,0,False,0,0.968053812894864,False,True,-1.78776813483651,-1.78776813483651,0,45,220.161390773826,-160.696928970911,-139.838609226174,78.1038567188051,146.896143281195,225,-0.449464562527941,48573.4563091194,139197.260727585,90623.804418466,39054.3977887411,18507.8065328343,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-49057.8670395859,-17182.772714533,2100,-14000,51980.015358145,0,38.6407280818701,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,57284.6049252435,-357.058357314764,17862.8646686703,3060.95485353973,1095.23981037743,1035.40309624188,-782.982436285861,-677.493967630071,-139.131231569007,1.15605466497598,146.261593326646,0.999510723134409,0.967264029012465,1188.04858970261,-19.0244938181731,4.32600115325664,0.619299599774748,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.690493990313673,0,-0.0177191684039023,-0.00146684432430464,0,0,-0.710367457143036,112448.916248276,0,0,257.7975,59540.5027157409,75926.2137123946,10903.7109966537,14.5331556756954,-1.46684432430465,65022.5027157409,67022.5027157409,63022.5027157409,80483.1042107164,78937.0440612189,0,0,0.1,0,25.073999831155,-3592.74226575574,-331.984357483609,-0.980167636683305,-1.46684432430465,-358.038524951447,53691.8626594878,1,1,1,1,False,False,0,False,0,0.967737520593256,False,True,-1.77591864285759,-1.77591864285759,0,45,220.15840097385,-160.772675925549,-139.84159902615,78.1904799225614,146.809520077439,225,-0.459596771784344,48388.4018393776,139011.240489209,90622.8386498314,39054.3977887411,18507.6841013007,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-48917.2624574114,-17060.9548535397,2100,-14000,51807.0916655413,0,38.5425885348142,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,57220.3673972703,-356.70357445229,17722.5357440101,2939.41035109005,1093.09412804427,1033.25569572001,-781.449648662946,-675.98356440256,-139.138952411496,1.15410620266342,146.183313797096,0.999516752284386,0.967214758685608,1188.04814433212,-19.0397199719253,4.33007487439693,0.623670333626386,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.687628581636819,0,-0.0176964313596422,-0.00111411423467621,0,0,-0.705637246500572,112263.283108959,0,0,257.7975,59458.7498811855,75789.0062479708,10848.2563667853,14.8858857653238,-1.11411423467621,64940.7498811855,66940.7498811855,62940.7498811855,80375.8286758362,78832.3207963711,0,0,0.1,0,25.1394556162325,-3588.04894328004,-331.564118836057,-0.998452853421914,-1.11411423467621,-357.702027305712,53632.3184539903,1,1,1,1,False,False,0,False,0,0.967682388989528,False,True,-1.76409311625143,-1.76409311625143,0,45,220.155410342004,-160.848743906496,-139.844589657996,78.2759641209713,146.724035879029,225,-0.464480398853737,48203.734731015,138825.607349892,90621.8726188765,39054.3977887411,18507.5616373656,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-48776.9335327512,-16939.4103510901,2100,-14000,51634.6092064329,0,38.4440218256975,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,57163.3239307715,-356.34281479718,17598.0270132201,2831.597582369,1091.18927303458,1031.36503136773,-780.101510756601,-674.652103564075,-139.145896234463,1.15216017126482,146.104481913011,0.999522319531009,0.967198762573402,1188.04758761902,-19.053300210685,4.34002818928597,0.634366839150158,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.684766747862037,0,-0.0176959565787536,-0.000900382545548275,0,0,-0.701356057018728,112098.596557074,0,0,257.7975,59386.2219237354,75667.3027581746,10799.0808344392,15.0996174544517,-0.900382545548275,64868.2219237354,66868.2219237354,62868.2219237354,80280.6579643675,78739.4143603043,0,0,0.1,0,25.1479703961043,-3583.8711323341,-331.194844401076,-0.986552675875459,-0.900382545548275,-357.329367473056,53579.4527984374,1,1,1,1,False,False,0,False,0,0.967660995331475,False,True,-1.75339014254682,-1.75339014254682,0,45,220.152747708518,-160.916632156222,-139.847252291482,78.3511428611535,146.648857138847,225,-0.466198070836596,48039.9082549986,138660.920798007,90621.0125430081,39054.3977887411,18507.4526060958,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-48652.4248019613,-16831.597582369,2100,-14000,51481.6580568779,0,38.3557002642548,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,57106.3400084566,-355.969633797974,17473.7324545379,2723.99751799605,1089.28612325345,1029.48039229811,-778.756770271528,-673.325902429521,-139.152767794283,1.15021530296215,146.024776896441,0.99952617459859,0.967174481846421,1188.04736493378,-19.0655543549884,4.34678967274471,0.637250743771595,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.681906624536134,0,-0.0176954630320094,-0.000712860474118591,0,0,-0.697120022091013,111934.210966226,0,0,257.7975,59313.8265095258,75545.8293214506,10750.0028119248,15.2871395258814,-0.712860474118592,64795.8265095258,66795.8265095258,62795.8265095258,80185.6611752721,78646.6777086975,0,0,0.1,0,25.1435753867903,-3579.6940511036,-330.826058411184,-0.953341953235703,-0.712860474118592,-356.92297575121,53526.645957353,1,1,1,1,False,False,0,False,0,0.967632970927288,False,True,-1.74280005522753,-1.74280005522753,0,45,220.150112183626,-160.984778319494,-139.849887816374,78.4268708347764,146.573129165224,225,-0.468462614324169,47876.3739784922,138496.535207158,90620.1612286661,39054.3977887411,18507.3446861851,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-48528.1302432791,-16723.997517996,2100,-14000,51329.0514025985,0,38.2671136619144,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,57049.4166300982,-355.594752702135,17349.6509434772,2616.60938195518,1087.3852610197,1027.59869488706,-777.41505957949,-672.000671779871,-139.159734095869,1.14827145445699,145.944125599996,0.999531249680999,0.967136376649656,1188.04691956329,-19.0775781128385,4.35019862213571,0.637862333497175,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.679048000924448,0,-0.0176894212111548,-0.000528226340415074,0,0,-0.692776445780083,111770.124964129,0,0,257.7975,59241.5630342023,75424.6063156032,10701.0432814009,15.4717736595849,-0.528226340415074,64723.5630342023,66723.5630342023,62723.5630342023,80090.8375155204,78554.1100673886,0,0,0.1,0,25.1379733925942,-3575.51891031257,-330.456779309541,-0.901757009943246,-0.528226340415074,-356.496509712079,53473.8977197857,1,1,1,1,False,False,0,False,0,0.967589934740227,False,True,-1.73194111445021,-1.73194111445021,0,45,220.147489458351,-161.053183836834,-139.852510541649,78.5031962207762,146.496803779224,225,-0.471195666368126,47713.13515134,138332.449205061,90619.3140537215,39054.3977887411,18507.2372916778,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-48404.0487322183,-16616.6093819552,2100,-14000,51176.7881077295,0,38.1783801080924,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,56985.4494379013,-355.178609659594,17210.3137137051,2496.0504604355,1085.25015878493,1025.48333110928,-775.904239332703,-670.513738687382,-139.167383714035,1.14584397490769,145.842279956538,0.999543108449915,0.967026753218837,1188.04669687805,-19.1018827727883,4.3497755370624,0.635779201573402,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.675478149499246,0,-0.0176735877652052,-0.00030753354169449,0,0,-0.68804697076925,111585.885805655,0,0,257.7975,59160.4241088106,75288.5498783612,10646.1257695506,15.6924664583055,-0.30753354169449,64642.4241088106,66642.4241088106,62642.4241088106,79984.3675482302,78450.1732042882,0,0,0.1,0,25.1384847682539,-3570.82331462122,-330.040124891341,-0.820638825003067,-0.30753354169449,-355.999248484597,53414.6261232801,1,1,1,1,False,False,0,False,0,0.96746878153009,False,True,-1.72011742692312,-1.72011742692312,0,45,220.144569315196,-161.130451903775,-139.855430684804,78.5925460821219,146.407453917878,225,-0.47922876232626,47529.8392319353,138148.210046588,90618.3708146528,39054.3977887411,18507.1177201045,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-48264.7115024463,-16496.0504604355,2100,-14000,51005.9021801164,0,38.0784467797363,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,56921.556252314,-354.771516171452,17071.2463784519,2375.75889173483,1083.11888114108,1023.36879080697,-774.393140788088,-669.028359262949,-139.17498894719,1.14390442591629,145.760052741976,0.999547992770741,0.966967557750672,1188.04636285019,-19.114453784698,4.34900840733249,0.634131718726575,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.672625848752498,0,-0.0176414798814693,-6.63670358815281E-05,0,0,-0.683362516885865,111402.02545481,0,0,257.7975,59079.4520102985,75152.8378878629,10591.3858775644,15.9336329641185,-0.0663670358815267,64561.4520102985,66561.4520102985,62561.4520102985,79878.1164900804,78346.4500421022,0,0,0.1,0,25.1495882371881,-3566.12705715919,-329.621927934264,-0.717672244660085,-0.0663670358815267,-355.489188416112,53355.4291951548,1,1,1,1,False,False,0,False,0,0.967404831728233,False,True,-1.70840629221466,-1.70840629221466,0,45,220.141648535924,-161.208052036611,-139.858351464076,78.6809236220936,146.319076377906,225,-0.482977896713658,47346.9223195359,137964.349695743,90617.4273762073,39054.3977887411,18506.9981240706,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-48125.6441671931,-16375.7588917348,2100,-14000,50835.4512696358,0,37.9784401182418,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56864.8250275397,-354.396623464756,16947.8570642655,2269.05700410553,1081.22818446386,1021.49763590318,-773.05640491399,-667.71342279248,-139.181783285854,1.14196731703696,145.677325406994,0.999553326048184,0.966910017295691,1188.04569479446,-19.1268309330415,4.34843370194778,0.638500903130811,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.669777136434556,0,-0.0176136485911532,0.000118851534118305,0,0,-0.679168738225258,111238.91134909,0,0,257.7975,59007.6165581393,75032.5130190703,10542.896460931,16.1188515341183,0.118851534118306,64489.6165581393,66489.6165581393,62489.6165581393,79783.8544795257,78254.4306873871,0,0,0.1,0,25.1452186889212,-3561.95260164811,-329.251404775834,-0.616165665297444,0.118851534118306,-355.012789130053,53302.8724258916,1,1,1,1,False,False,0,False,0,0.967342103815961,False,True,-1.69792184556314,-1.69792184556314,0,45,220.139047975921,-161.277310265022,-139.860952024079,78.7587958207239,146.241204179276,225,-0.484165168778473,47184.6482133753,137801.235590023,90616.5873766476,39054.3977887411,18506.8916412683,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-48002.2548530066,-16269.0570041055,2100,-14000,50684.3041461144,0,37.8891968719131,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56808.1528403595,-354.042915899315,16824.6798366457,2162.5651037309,1079.34096358763,1019.62273875183,-771.715044797202,-666.398093494751,-139.188449437829,1.14003297464388,145.594091474735,0.999557169986983,0.966833191477451,1188.04547210922,-19.1390446690457,4.3433820498624,0.635143827462328,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.666932492511296,0,-0.0175695913155431,0.000351058767908911,0,0,-0.675076133993713,111076.094848894,0,0,257.7975,58935.9121714529,74912.4748966515,10494.5627251986,16.3510587679089,0.35105876790891,64417.9121714529,66417.9121714529,62417.9121714529,79689.7644522274,78162.5792241499,0,0,0.1,0,25.1646548343516,-3557.77825271714,-328.878261064963,-0.498799433539966,0.35105876790891,-354.541715332855,53250.3745876424,1,1,1,1,False,False,0,False,0,0.967261523910675,False,True,-1.68769033498428,-1.68769033498428,0,45,220.136474428177,-161.346834029333,-139.863525571823,78.8373186299571,146.162681370043,225,-0.48627047767211,47022.6629828266,137638.419089827,90615.7561070001,39054.3977887411,18506.7862657511,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-47879.0776253868,-16162.5651037309,2100,-14000,50533.4996313352,0,37.8000476300579,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56751.5352196518,-353.705584371566,16701.7162520697,2056.28389450063,1077.45722958343,1017.74576450407,-770.37210366495,-665.081395816188,-139.195140297563,1.13810136610571,145.510425851552,0.999561550063547,0.966756944888891,1188.04513808136,-19.1524106542909,4.33962729125854,0.63040257801751,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.664091868995062,0,-0.017507854069501,0.000619585216272135,0,0,-0.67094672866952,110913.577587215,0,0,257.7975,58864.3395694096,74792.7188085994,10446.3792391898,16.6195852162721,0.619585216272135,64346.3395694096,66346.3395694096,62346.3395694096,79595.8473518759,78070.8965736292,0,0,0.1,0,25.2025510865157,-3553.59878737341,-328.50303328505,-0.363090918021262,0.619585216272135,-354.068675289587,53197.9364322784,1,1,1,1,False,False,0,False,0,0.967181005339221,False,True,-1.6773668216738,-1.6773668216738,0,45,220.133912973768,-161.416624203398,-139.866087026232,78.9164654853508,146.083534514649,225,-0.488948149262967,46860.9730798843,137475.901828148,90614.9287482638,39054.3977887411,18506.6813866262,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-47756.1140408108,-16056.2838945006,2100,-14000,50383.0396143358,0,37.7109368437626,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,56687.9037317106,-353.327258077898,16563.637575033,1936.96930859761,1075.34125497713,1015.63707265684,-768.862053648957,-663.603651145514,-139.202573852414,1.13569033155159,145.405114386993,0.999572365100041,0.966660567097061,1188.0448040535,-19.1801851268452,4.34577717224696,0.628913185491725,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.660546201579772,0,-0.0174359545730085,0.000924934488750161,0,0,-0.666365036156634,110731.103300535,0,0,257.7975,58783.9778935554,74658.2962016521,10392.3183080966,16.9249344887502,0.924934488750161,64265.9778935554,66265.9778935554,62265.9778935554,79490.3972863459,77967.9553470669,0,0,0.1,0,25.2471038605684,-3548.88862047164,-328.080154217329,-0.187260967275534,0.924934488750161,-353.514519045173,53139.015111239,1,1,1,1,False,False,0,False,0,0.967074121742365,False,True,-1.66591259039159,-1.66591259039159,0,45,220.131061111429,-161.495457981584,-139.868938888571,79.0090774610181,145.990922538982,225,-0.497099346529679,46679.4199492009,137293.427541467,90614.0075922664,39054.3977887411,18506.5646181421,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-47618.0353637742,-15936.9693085976,2100,-14000,50214.1840782943,0,37.6105280675243,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,56624.3404413826,-352.930867347515,16425.8282312453,1817.91995019746,1073.22745031709,1013.53685822838,-767.35715832216,-662.132882855991,-139.209930117451,1.13376316568388,145.320012312283,0.999576640830012,0.966647096017134,1188.04458136826,-19.1935659411062,4.35612837654262,0.631592383926242,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.657712111454714,0,-0.0173653389840735,0.00119177080324747,0,0,-0.661861619018566,110549.006008827,0,0,257.7975,58703.7822462875,74524.1533355536,10338.3710892661,17.1917708032475,1.19177080324747,64185.7822462875,66185.7822462875,62185.7822462875,79385.1650824411,77865.2267988258,0,0,0.1,0,25.272627580156,-3544.17106903293,-327.658239767359,0.000992375409408247,1.19177080324747,-352.929874972106,53080.1693723497,1,1,1,1,False,False,0,False,0,0.967056508257801,False,True,-1.65465404754642,-1.65465404754642,0,45,220.128208263531,-161.574632961645,-139.871791736469,79.1006642507623,145.899335749238,225,-0.500835274293071,46498.2441260131,137111.33024976,90613.0861237467,39054.3977887411,18506.447810818,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-47480.2260199865,-15817.9199501975,2100,-14000,50045.7636015263,0,37.509760028544,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56567.9030120252,-352.537125638279,16303.5555976578,1712.31965666696,1071.35025357886,1011.68618696223,-766.033123302966,-660.834468602301,-139.216616443136,1.1318365858231,145.233894618931,0.999580270985907,0.966644533945908,1188.04391331253,-19.2055566322143,4.36752683204713,0.641005255747949,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.654878883111453,0,-0.0173245869820467,0.00133826006742673,0,0,-0.657715686270166,110387.456203725,0,0,257.7975,58632.6357121207,74405.1530562143,10290.5173440937,17.3382600674267,1.33826006742673,64114.6357121207,66114.6357121207,62114.6357121207,79291.8070655708,77774.0899302258,0,0,0.1,0,25.2501647219007,-3539.97791321501,-327.286960916378,0.163260887736793,1.33826006742673,-352.373864750542,53027.9250988102,1,1,1,1,False,False,0,False,0,0.96705043307076,False,True,-1.64428921567541,-1.64428921567541,0,45,220.125667870594,-161.645299264019,-139.874332129406,79.1814110921771,145.818588907823,225,-0.502057348150771,46337.514861731,136949.780444658,90612.2655829271,39054.3977887411,18506.3437979592,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-47357.953386399,-15712.319656667,2100,-14000,49896.4200914416,0,37.4195508651753,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56511.5297545841,-352.144972584252,16181.4934864845,1606.92694800675,1069.47473951286,1009.83668815296,-764.708477793744,-659.538536197933,-139.223198020491,1.12991087647524,145.146745129734,0.999584647720086,0.966619025081629,1188.04357928467,-19.2163984066368,4.37264334540016,0.641060887588064,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.652046934944492,0,-0.017289817903628,0.0014895288605267,0,0,-0.653647738274202,110226.201246374,0,0,257.7975,58561.6190289031,74286.382406665,10242.7633777619,17.4895288605267,1.4895288605267,64043.6190289031,66043.6190289031,62043.6190289031,79198.619438267,77683.1193973306,0,0,0.1,0,25.2302911857871,-3535.78971698073,-326.914681398465,0.324194657524815,1.4895288605267,-351.820777926727,52975.7400376033,1,1,1,1,False,False,0,False,0,0.967020679325511,False,True,-1.63411934568551,-1.63411934568551,0,45,220.123154241235,-161.716238799977,-139.876845758765,79.2629348521823,145.737065147818,225,-0.504438084459319,46177.0717960888,136788.525487307,90611.4536912178,39054.3977887411,18506.2408820793,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-47235.8912752256,-15606.9269480067,2100,-14000,49747.4179563659,0,37.3292506315214,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56455.2186310302,-351.758513006484,16059.6413283592,1501.7412075655,1067.60141718901,1007.98746743769,-763.38392100711,-658.242906273403,-139.229794022172,1.1279862714571,145.058695844827,0.999589821810959,0.966582868443624,1188.04324525681,-19.2276865606667,4.37582643741407,0.63870190150273,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.649216610804807,0,-0.0172505645447114,0.00165429511321262,0,0,-0.649552968991259,110065.240295949,0,0,257.7975,58490.7318263358,74167.8559466263,10195.1241202905,17.6542951132126,1.65429511321262,63972.7318263358,65972.7318263358,61972.7318263358,79105.6017146258,77592.3147257968,0,0,0.1,0,25.2173957971874,-3531.60449497204,-326.541117209296,0.485593473542605,1.65429511321262,-351.272919532941,52923.6141360582,1,1,1,1,False,False,0,False,0,0.966979502344735,False,True,-1.62388242247815,-1.62388242247815,0,45,220.120653008836,-161.787453147151,-139.879346991164,79.345250441097,145.654749558903,225,-0.50763773738261,46016.9187287252,136627.564536881,90610.6458081563,39054.3977887411,18506.1384749364,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-47114.0391171003,-15501.7412075655,2100,-14000,49598.7566617753,0,37.2388962194835,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,56391.9421245646,-351.32313429254,15922.8091444748,1383.65451914187,1065.4964056426,1005.90985965353,-761.894266934117,-656.788985718473,-139.23710304383,1.12558230553358,144.947438367894,0.999598721191524,0.966526634712756,1188.04302257156,-19.2506096485328,4.38614775061388,0.637523957812976,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.645681338517688,0,-0.0172122085736926,0.00183939455017491,0,0,-0.645028263759656,109884.510990454,0,0,257.7975,58411.138640196,74034.799562827,10141.660922631,17.8393945501749,1.83939455017491,63893.138640196,65893.138640196,61893.138640196,79001.1600562735,77490.3579146658,0,0,0.1,0,25.2030191203494,-3526.89853320979,-326.120115172191,0.670402542814336,1.83939455017491,-350.652731749726,52865.0435913548,1,1,1,1,False,False,0,False,0,0.966914637066217,False,True,-1.61257065939914,-1.61257065939914,0,45,220.11786869241,-161.867899489964,-139.88213130759,79.4418063717666,145.558193628233,225,-0.516816098016762,45837.0887354768,136446.835231387,90609.74649591,39054.3977887411,18506.0244789451,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-46977.206933216,-15383.6545191419,2100,-14000,49431.9208367479,0,37.1370879589516,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
