dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,142923.506092167,-412.071060479889,-50974.643361242,-646709.891189541,5201.24024311014,5184.89127250162,38.2520879098467,5184.75016615401,89.5772904460328,4.88209431744409,64.6918115669416,0.992751930499569,0.974811154167457,1161.64179434357,-4.54405107870177,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.46888381189335,-2.46888381189335,-0.7,0.7,-2.85412776409552,742933.638549788,65,0,270.107049548415,501208.577510656,563339.060057301,13690.8311449602,549648.228912341,0,0,647833.929610642,0.32,0.7,-132.882971652073,-8641.38803466823,-544.954032131963,134282.118057499,0,1,1,1,False,100,False,-0.534000000488013,0.447928237794955,False,True,-7.13531941023881,-7.13531941023881,50,273.276837318063,88.5392015114056,86.7231626819373,183.088480601487,63.9115193985125,247,0.66065777803337,660625.419974649,772567.267612149,111941.8476375,42125.7026101695,20945.2613727544,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16848.9407510725,660709.891189541,14000,660924.690959665,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142824.611939101,-411.88048959376,-50947.7485416015,-645474.647588606,5197.91944236199,5181.57514580043,39.1757334633708,5181.42704797475,89.5668063265175,4.87964911195726,64.8780481955574,0.992079242175358,0.97430511617977,1161.63143947983,-4.54485299016842,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.46695447422523,-2.46695447422523,-0.7,0.7,-2.84746278948914,741698.603562781,65,0,270.107049548415,500350.018238738,562703.497518835,13981.5448467494,548721.952672085,0,0,646769.946969336,0.32,0.7,-132.72500357723,-8672.30128943775,-544.60549317099,134152.310649663,0,1,1,1,False,100,False,-0.582000000532716,0.400083964900716,False,True,-7.11865697372286,-7.11865697372286,50,273.280656462972,88.5388016448181,86.7193435370283,182.912557870062,64.0874421299383,247,0.683729089699394,659388.988840011,771332.232625142,111943.24378513,42125.7026101695,20945.4554993054,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16822.045931432,659474.647588606,14000,659689.163198422,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142725.79150424,-411.620718624122,-50920.6704271357,-644240.203934306,5194.55273964766,5178.21847250388,40.1405428127265,5178.06288932484,89.5558498087921,4.87713199674393,65.0627921328522,0.991540495715885,0.974320181594264,1161.62230938492,-4.54493049707343,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.46532252214775,-2.46532252214775,-0.7,0.7,-2.84031981530603,740464.344088164,65,0,270.107049548415,499491.998079769,562060.940459624,14264.6823935006,547796.258066123,0,0,645706.632431953,0.32,0.7,-132.631973966998,-8703.2067527757,-544.25269259112,134022.584751464,0,1,1,1,False,100,False,-0.63000000057742,0.352632767124934,False,True,-7.10079953826508,-7.10079953826508,50,273.284470006514,88.5384179974004,86.715529993486,182.735029546919,64.2649704530812,247,0.701576905133761,658153.335252519,770097.973150525,111944.637898006,42125.7026101695,20945.6493438469,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16794.9678169662,658240.203934306,14000,658454.430480538,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142627.050833518,-411.37170823432,-50893.4025222251,-643006.562393921,5191.19232325242,5174.86724995523,41.129689116286,5174.70379860842,89.5446100746862,4.87460190373524,65.2475423820549,0.99114124824731,0.974840599804399,1161.61317929001,-4.54512172953058,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.46364359412404,-2.46364359412404,-0.7,0.7,-2.83288739583921,739230.869432669,65,0,270.107049548415,498634.523503508,561419.829738764,14548.6776642628,546871.152074502,0,0,644643.994016244,0.32,0.7,-132.528756673618,-8734.10949243899,-543.900464907939,133892.941341079,0,1,1,1,False,100,False,-0.678000000622123,0.305553656869443,False,True,-7.08221848959802,-7.08221848959802,50,273.288277321153,88.5380512328761,86.711722678847,182.556186724961,64.4438132750393,247,0.715480081501767,656918.468748371,768864.49849503,111946.029746658,42125.7026101695,20945.8428744682,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16767.6999120556,657006.562393921,14000,657220.494802938,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142528.380311398,-411.198855147442,-50865.9404264,-641773.719231401,5187.87353193999,5171.55172892324,42.1280558361127,5171.38013607977,89.5332568208384,4.87209642436748,65.4333288226594,0.990858501966083,0.975868573976204,1161.60649873276,-4.54612041219546,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.46162973047205,-2.46162973047205,-0.7,0.7,-2.82533481079579,737998.182052511,65,0,270.107049548415,497777.596217444,560785.851925178,14839.2153857951,545946.636539383,0,0,643582.033838238,0.32,0.7,-132.353134457922,-8764.9996347327,-543.551989605364,133763.380676665,0,1,1,1,False,100,False,-0.7,0.284871777392901,False,True,-7.06333702698949,-7.06333702698949,50,273.292077989957,88.5377018237507,86.7079220100426,182.376080060309,64.623919939691,247,0.726629137527591,655684.391936267,767631.811114872,111947.419178605,42125.7026101695,20946.0360699624,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16740.2378162305,655773.719231401,14000,655987.352314607,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142429.755026728,-411.17522041685,-50838.2837986674,-640541.662539035,5184.62776267101,5168.29758968794,43.1229091317268,5168.1176834784,89.5219336116388,4.86964451432321,65.6210498738742,0.990663175294018,0.977426789209071,1161.59692326736,-4.54871043058889,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.45895226284217,-2.45895226284217,-0.7,0.7,-2.81780560152727,736766.275364422,65,0,270.107049548415,496921.211645085,560164.028624338,15141.3221010213,545022.706523316,0,0,642520.746226449,0.32,0.7,-132.034745372739,-8795.852960433,-543.209965789589,133633.902066295,0,1,1,1,False,100,False,-0.7,0.286638863324037,False,True,-7.04451400381817,-7.04451400381817,50,273.295871989888,88.5373698725861,86.7041280101115,182.194587463147,64.8054125368533,247,0.736064486497261,654451.098241427,766399.904426783,111948.806185355,42125.7026101695,20946.2289291444,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16712.5811884979,654541.662539035,14000,654754.991099225,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142331.126520302,-411.404865176136,-50810.4346068117,-639310.370571644,5181.53000572017,5165.17175291276,44.0954160846936,5164.98352672767,89.5108561634821,4.86729873096938,65.812236873454,0.99056882055755,0.979435711949654,1161.59202419205,-4.55398297121436,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.45516909233762,-2.45516909233762,-0.7,0.7,-2.81051571514871,735535.135967857,65,0,270.107049548415,496065.360470775,559566.366157564,15467.0141816705,544099.351975893,0,0,641460.119636309,0.32,0.7,-131.476561929633,-8826.62241878838,-542.881427105769,133504.504101514,0,1,1,1,False,100,False,-0.7,0.288760893360616,False,True,-7.02628928787178,-7.02628928787178,50,273.299659551667,88.5370552581992,86.7003404483334,182.011330339404,64.9886696605958,247,0.744835583065767,653218.574179028,765168.765030219,111950.190851191,42125.7026101695,20946.4214637283,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16684.7319966422,653310.370571644,14000,653523.389465334,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142232.417013911,-411.968278207085,-50782.4008693226,-638079.803931118,5178.62961473972,5162.21723917256,45.0332766226644,5162.0208085988,89.5001664408545,4.86512251769364,66.0088079343099,0.990546269159868,0.981666434652738,1161.59013136749,-4.56279223598935,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.44993076942594,-2.44993076942594,-0.7,0.7,-2.8036079705596,734304.730172019,65,0,270.107049548415,495210.019273682,559000.687770722,15824.1401417074,543176.547629014,0,0,640400.125043194,0.32,0.7,-130.602616991438,-8857.23377263499,-542.570895198523,133375.183241276,0,1,1,1,False,100,False,-0.7,0.291035416735594,False,True,-7.00901992639899,-7.00901992639899,50,273.303441529705,88.5367572874264,86.6965584702949,181.825649879502,65.1743501204977,247,0.754029543479847,651986.785745971,763938.35923438,111951.573488409,42125.7026101695,20946.6137171342,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16656.6982591531,652079.803931118,14000,652292.508229047,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142133.538731452,-412.897096362262,-50754.1915062217,-636849.919379976,5175.93649023969,5159.44130103351,45.9295438701631,5159.23686370477,89.489944041723,4.86314043304154,66.2117593878729,0.990567214400879,0.983986502113549,1161.58768182983,-4.5754858513928,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.44309165738226,-2.44309165738226,-0.7,0.7,-2.79716292909282,733075.017805677,65,0,270.107049548415,494355.160127972,558468.445037706,16214.1816834479,542254.263354258,0,0,639340.727839591,0.32,0.7,-129.382035981012,-8887.60346803791,-542.279132343274,133245.935263415,0,1,1,1,False,100,False,-0.7,0.293356622153794,False,True,-6.99290732273205,-6.99290732273205,50,273.30721888737,88.5364751737341,86.6927811126302,181.636825839824,65.3631741601756,247,0.764468459222493,650755.692418887,762708.646868038,111952.954449151,42125.7026101695,20946.8057383232,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16628.4888960522,650849.919379976,14000,651062.304391744,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142034.399074253,-414.21169114309,-50725.8161364982,-635620.674204941,5173.44813395229,5156.83956213637,46.778302065095,5156.62739201416,89.4802560740997,4.86135669673097,66.4214949485775,0.990630443626293,0.986302664360325,1161.58478692169,-4.59229712756274,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.43455021961278,-2.43455021961278,-0.7,0.7,-2.791248729828,731845.958653588,65,0,270.107049548415,493500.755077215,557969.091600741,16636.6226105501,541332.468990191,0,0,638281.893380066,0.32,0.7,-127.79398742304,-8917.64313311456,-542.005678566129,133116.755941138,0,1,1,1,False,100,False,-0.7,0.29563128783916,False,True,-6.97812182457,-6.97812182457,50,273.310992655728,88.5362080640283,86.6890073442717,181.444195589811,65.5558044101894,247,0.7766357368299,649525.253605625,761479.587715949,111954.334110324,42125.7026101695,20946.9975797007,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16600.1135263287,649620.674204941,14000,649832.735497042,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141934.899957785,-415.932498964929,-50697.2875844544,-634392.025534296,5171.16395038114,5154.40944803828,47.574946451022,5154.18988615053,89.4711552556096,4.85976607522059,66.6381716764993,0.990728356872929,0.988517282249502,1161.579999189,-4.61345800465508,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.42420615335142,-2.42420615335142,-0.7,0.7,-2.78591941422474,730617.512068804,65,0,270.107049548415,492646.77586487,557502.386153494,17091.2521018912,540411.134051603,0,0,637223.586647274,0.32,0.7,-125.817764317311,-8947.25895550576,-541.750263282241,132987.64100228,0,1,1,1,False,100,False,-0.7,0.297768233231552,False,True,-6.96479853556184,-6.96479853556184,50,273.314764158615,88.5359548151708,86.6852358413849,181.247188520309,65.7528114796913,247,0.790738378281382,648295.428175284,760251.141131165,111955.712955881,42125.7026101695,20947.1893085584,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16571.5849742849,648392.025534296,14000,648603.759012409,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
