dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,143146.900525514,-409.124271446979,-51028.1049414783,-649193.242628718,5206.05337042882,5189.95269981011,36.5224110144647,5189.82419160417,89.5967983907738,4.8851110195724,64.2075691682809,0.994631232091022,0.975646374140803,1161.96279511948,-4.50730862754546,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.6175341174876,-3.6175341174876,-0.7,0.7,-2.86594822427705,745416.469242149,65,0,270.107049548415,502934.566923065,564340.903381131,12830.5514495195,551510.351931612,0,0,649972.888252112,0.3,0.25,-168.344119621712,-8474.03134574785,-577.468391068691,134672.869179767,0,1,1,1,False,100,False,-0.267000000244006,0.713912666342677,False,True,-7.16487056069262,-7.16487056069262,50,273.269149833503,88.5400534081445,86.7308501664968,183.80040610634,63.1995938936596,247,0.574391935484218,663111.060906935,775050.09830451,111939.037397576,42125.7026101695,20944.8706273175,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16902.4023313088,663193.242628718,14000,663408.598280851,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143048.640840155,-409.082789905583,-51001.5608064421,-647956.772180136,5202.84288954574,5186.73552480746,37.3279553558212,5186.60120194802,89.5876495432934,4.88281184779446,64.394493498164,0.99355637791807,0.973661823331843,1161.94520298538,-4.50963744704146,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.62936965448615,-3.62936965448615,-0.7,0.7,-2.86062623272187,744180.269781552,65,0,270.107049548415,502075.198144042,563723.318115233,13140.1157790686,550583.202336164,0,0,648907.902416807,0.3,0.25,-168.027637038959,-8513.31937129135,-577.110426944542,134535.321468864,0,1,1,1,False,100,False,-0.291000000266358,0.688976420771857,False,True,-7.15156558180468,-7.15156558180468,50,273.272976689428,88.5396235918142,86.7270233105716,183.640271645253,63.3597283547472,247,0.603994114443492,661873.462505911,773813.898843913,111940.436338002,42125.7026101695,20945.0651403492,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16875.8581962726,661956.772180136,14000,662171.852939254,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142950.439602006,-408.747881822323,-50974.853604773,-646721.089678252,5199.44555454043,5183.35405348082,38.2249887340153,5183.21310520534,89.5774646385893,4.88032200616406,64.5768373930763,0.992680937912888,0.971972822939833,1161.93262126923,-4.50888814723446,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.64243520007176,-3.64243520007176,-0.7,0.7,-2.85426447959331,742944.812579954,65,0,270.107049548415,501216.345361207,563075.914747003,13419.3053120376,549656.609434966,0,0,647843.556037631,0.3,0.25,-167.986300304706,-8552.58325540915,-576.734182127029,134397.856346597,0,1,1,1,False,100,False,-0.31500000028871,0.664139203273924,False,True,-7.13566119898328,-7.13566119898328,50,273.276799841004,88.5392080397409,86.723200158996,183.477160787066,63.5228392129339,247,0.628111587158956,660636.607705071,772578.441642315,111941.833937244,42125.7026101695,20945.2594678146,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16849.1509946035,660721.089678252,14000,660935.891168619,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142852.359798485,-408.166054372376,-50947.9679857156,-645486.229406213,5195.89644603324,5179.83979964235,39.191477542042,5179.69153309799,89.5664870405079,4.8776775181846,64.7553542110824,0.992000552354573,0.970557989773353,1161.9260520546,-4.50553856953792,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.65655689476263,-3.65655689476263,-0.7,0.7,-2.84710478196283,741710.140627964,65,0,270.107049548415,500358.038460342,562404.480733104,13673.8752621306,548730.605470973,0,0,646779.886150991,0.3,0.25,-168.17710867851,-8591.88120210174,-576.343163050886,134260.478596383,0,1,1,1,False,100,False,-0.339000000311061,0.639384525251626,False,True,-7.11776195490707,-7.11776195490707,50,273.280617741455,88.5388082423025,86.7193822585451,183.311985299295,63.6880147007045,247,0.647281862272271,659400.540060511,771343.769690325,111943.229629815,42125.7026101695,20945.4535310831,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16822.2653755461,659486.229406213,14000,659700.746845711,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142754.456116533,-407.370603362155,-50920.8896473556,-644252.223343165,5192.20848085636,5176.20305824579,40.2137718600768,5176.04684607335,89.5548662681043,4.87489751169392,64.9303452006623,0.99141547649754,0.969438724514311,1161.9191488121,-4.49994046081294,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.67160712928364,-3.67160712928364,-0.7,0.7,-2.83929520576122,740476.290931625,65,0,270.107049548415,499500.303166938,561711.205489889,13905.9872911698,547805.218198719,0,0,645716.924637595,0.3,0.25,-168.567911838456,-8631.2637807721,-575.938515200611,134123.192335761,0,1,1,1,False,100,False,-0.363000000333413,0.614832954160229,False,True,-7.09823801440304,-7.09823801440304,50,273.284428937657,88.5384256046818,86.7155710623431,183.145494387127,63.8545056128728,247,0.66208703723912,658165.297109545,770109.919993986,111944.622884441,42125.7026101695,20945.6472562797,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16795.1870371861,658252.223343165,14000,658466.451570492,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142656.775023326,-406.421670586309,-50893.6067420315,-643019.096718133,5188.42248603776,5172.47999699372,41.2808565818545,5172.31526593072,89.5427253527581,4.87200354141543,65.1022823290949,0.990927776722165,0.968676858458649,1161.91135482864,-4.49271940123788,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.68734794052718,-3.68734794052718,-0.7,0.7,-2.83095756553929,739243.293232297,65,0,270.107049548415,498643.160156296,561002.76702964,14122.2971054169,546880.469924223,0,0,644654.697119624,0.3,0.25,-169.102592247192,-8670.77414937722,-575.524262833501,133986.000873949,0,1,1,1,False,100,False,-0.387000000355765,0.590545367948352,False,True,-7.07739391384823,-7.07739391384823,50,273.288232212781,88.5380613136647,86.7117677872188,182.978273600329,64.0217263996708,247,0.67314103265718,656930.909038445,768876.922294658,111946.013256213,42125.7026101695,20945.8405815368,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16767.904131862,657019.096718133,14000,657233.030257371,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142559.345245336,-405.375998039958,-50866.1098443274,-641786.867167865,5184.57434107243,5168.70209997827,42.3826826593167,5168.528330824,89.530176820505,4.86903805955824,65.2721438088509,0.990575944967557,0.968274641231309,1161.90634441071,-4.48446937261038,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.70354863176649,-3.70354863176649,-0.7,0.7,-2.82220341130281,738011.169286425,65,0,270.107049548415,497786.624552844,560285.01034925,14328.633384431,545956.376964819,0,0,643593.222340255,0.3,0.25,-169.727911037484,-8710.43861362315,-575.103909077442,133848.906631713,0,1,1,1,False,100,False,-0.411000000378116,0.566486527687151,False,True,-7.05550852825702,-7.05550852825702,50,273.292026590798,88.5377163364612,86.7079734092022,182.810698921085,64.1893010789148,247,0.681140444649702,655697.397960548,767644.798348786,111947.400388238,42125.7026101695,20946.0334572238,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16740.4072341579,655786.867167865,14000,656000.500292651,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142462.187191047,-404.269766177703,-50838.3934527109,-640555.545941508,5180.67906624041,5164.88156142386,43.5069811266904,5164.69831511284,89.5173566229523,4.86602004088448,65.4403794126222,0.990329430320279,0.968278678301006,1161.90133399277,-4.47557618029774,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.72005878276402,-3.72005878276402,-0.7,0.7,-2.81316808713697,736779.935116907,65,0,270.107049548415,496930.70749522,559560.396729518,14527.4453918379,545032.95133768,0,0,642532.514103216,0.3,0.25,-170.409044564621,-8750.27579917992,-574.678810742324,133711.911391867,0,1,1,1,False,100,False,-0.435000000400468,0.542733921924609,False,True,-7.03292021784243,-7.03292021784243,50,273.295811464185,88.5373912899304,86.7041885358153,182.643035668046,64.3569643319541,247,0.686706776421345,654464.78012094,766413.564179268,111948.784058328,42125.7026101695,20946.2258524396,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16712.6908425414,654555.545941508,14000,654768.872777245,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142365.308813394,-403.170391054457,-50810.4530653264,-639325.13985234,5176.78729374549,5161.06387486745,44.6413599795756,5160.87080534293,89.5044057823422,4.86298088144253,65.607796293163,0.990165651385632,0.968726862893765,1161.8977710289,-4.46674280523596,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.73660002892332,-3.73660002892332,-0.7,0.7,-2.80399211458121,735549.602841866,65,0,270.107049548415,496075.41740758,558837.09790839,14726.8957769908,544110.202131399,0,0,641472.582848267,0.3,0.25,-171.083638684869,-8790.29231064121,-574.254029739326,133575.016502753,0,1,1,1,False,100,False,-0.45900000042282,0.519348280532123,False,True,-7.00998028645301,-7.00998028645301,50,273.299586332239,88.5370866978995,86.700413667761,182.475405432615,64.524594567385,247,0.690454312113433,653233.067820889,765183.231904227,111950.164083338,42125.7026101695,20946.4177417117,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16684.7504551569,653325.13985234,14000,653538.154403269,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142268.700422076,-402.139574339924,-50782.2880024523,-638095.642570748,5172.9400603811,5157.28539360052,45.7750583677367,5157.0822443584,89.4914471686684,4.85996565291977,65.7756289955283,0.990079291353381,0.969594534672158,1161.89354000931,-4.45861944662538,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.75290970762807,-3.75290970762807,-0.7,0.7,-2.7947982614395,734320.170775872,65,0,270.107049548415,495220.753118263,558121.700799641,14933.5727177375,543188.128081904,0,0,640413.427123413,0.3,0.25,-171.694036635668,-8830.47864523722,-573.833610975592,133438.221776839,0,1,1,1,False,100,False,-0.483000000445172,0.496309983249952,False,True,-6.98699565359874,-6.98699565359874,50,273.303351092771,88.5368027229048,86.6966489072289,182.30774806358,64.6922519364205,247,0.693042926685496,652002.259412425,763953.799838233,111951.540425808,42125.7026101695,20946.6091198241,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16656.5853922828,652095.642570748,14000,652308.338821977,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142172.338631579,-401.232831689554,-50753.899668658,-636867.041097232,5169.16992521021,5153.57448092799,46.8972772901288,5153.36109503836,89.4786039950312,4.85700882287846,65.9448549117778,0.990069941839821,0.97085484033219,1161.89086778641,-4.45179698731321,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.76874462541462,-3.76874462541462,-0.7,0.7,-2.78570985695208,733091.630448153,65,0,270.107049548415,494366.708738642,557419.397059156,15152.6742230419,542266.722836115,0,0,639355.039631084,0.3,0.25,-172.187878650067,-8870.81235996835,-573.420710339622,133301.52627161,0,1,1,1,False,100,False,-0.507000000467523,0.473592177220525,False,True,-6.9642746423802,-6.9642746423802,50,273.307105861921,88.5365393301775,86.6928941380791,182.139880485702,64.8601195142985,247,0.695085400927625,650772.346382417,762725.259510514,111952.913128096,42125.7026101695,20946.7999926596,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16628.1970584885,650867.041097232,14000,651079.413070389,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
