dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,103248.978339091,-253.924226647267,-156907.27679237,-188295.709769454,2477.04989903576,2464.00054574561,1449.87467353582,1992.27561358213,53.9548185059638,2.45679769037467,76.9130975714503,0.998056766489564,0.999441512271141,1175.10957507629,-5.85020934893781,3.91850727723765,0.129661896647796,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7449101601508,4.18780082141341,0,-0.0685191101930685,-0.0452823436778216,0,0,-1.32974731704936,332467.667327552,65,0,270.107049548415,172345.082507353,198601.999447954,6794.25271568773,-29.2823436778216,-45.2823436778216,191807.746732266,193807.746732266,189807.746732266,233459.43458893,229294.265803263,0,0,0.1,0,-5.05266640753533,-12108.5722894887,-258.976893054802,-92.4793167975181,-45.2823436778216,-346.403543444785,91140.4060496024,0,1,1,1,False,False,0,False,0,1.00138744190518,False,True,-3.3243682926234,-3.3243682926234,0,45,307.374928811086,58.1132933868137,52.6250711889144,170.65607043321,76.3439295667899,247,0.458122108770173,237157.239698495,359029.991568485,121872.75186999,39054.3977887411,22786.5792581307,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,125852.879003628,202295.709769454,2100,14000,238248.82233629,0,92.0109850064748,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103208.058172727,-257.719184733261,-156678.990715822,-187976.837005862,2476.32583145237,2462.87848773314,1449.25933982234,1991.3356852315,53.9535263112928,2.45621123128183,77.0146935448142,0.998956421079657,0.999398653113625,1175.07795377197,-5.92892205142712,3.93037569969425,0.132535418441041,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7428788417909,4.18496235940407,0,-0.0635416377298068,-0.0380143109368831,0,0,-1.33144174782867,332075.691466341,65,0,270.107049548415,172143.018950899,198505.342059068,6933.69009811265,-22.0143109368831,-38.0143109368831,191571.651960956,193571.651960956,189571.651960956,233185.263153047,229023.902033838,0,0,0.1,0,-1.13977527221624,-12108.85044626,-258.858960005478,-85.8703517206941,-38.0143109368831,-343.589536453956,91099.2077264672,0,1,1,1,False,False,0,False,0,1.00044269402012,False,True,-3.32860436957167,-3.32860436957167,0,45,307.377915436536,58.1194105146266,52.6220845634641,170.574677699738,76.4253223002617,247,0.474251285487188,236764.076049352,358638.015707274,121873.939657922,39054.3977887411,22786.7500095243,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,125624.592927081,201976.837005862,2100,14000,237857.480510888,0,91.8932365118802,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103166.533556723,-261.491950529178,-156450.802807836,-187658.110940925,2475.606226171,2461.75712588896,1448.56808655797,1990.45186966951,53.9544301084914,2.45563618542468,77.1192108869829,0.999507331166018,0.999347518353429,1175.05011811676,-6.00775944811166,3.93116314668766,0.13328806526348,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7408870554555,4.18217913745545,0,-0.0588355102342552,-0.0307894004084869,0,0,-1.33533441226751,331683.895307896,65,0,270.107049548415,171941.048031221,198408.439863938,7072.77530351671,-14.7894004084869,-30.7894004084869,191335.664560421,193335.664560421,189335.664560421,232911.217412061,228753.662126897,0,0,0.1,0,2.75085040278998,-12108.5052658696,-258.741100126388,-79.1866457728402,-30.7894004084869,-340.678596302019,91058.0282908539,0,1,1,1,False,False,0,False,0,0.999840108413809,False,True,-3.33833603066878,-3.33833603066878,0,45,307.380904303776,58.1255463807992,52.6190956962239,170.490478949286,76.5095210507141,247,0.490829566597582,236371.091202499,358246.219548829,121875.12834633,39054.3977887411,22786.9208907465,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,125396.405019095,201658.110940925,2100,14000,237466.317822076,0,91.7754273331222,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103124.408265146,-265.2589123786,-156222.718016447,-187339.529664945,2474.89064388817,2460.63435085527,1447.88127206404,1989.56307530451,53.9551829438133,2.45506580524427,77.2262095324783,0.999800664129639,0.999290274296451,1175.02139172058,-6.08562133659864,3.9230036826053,0.131153098186321,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7389114296246,4.17941849738229,0,-0.0541109192673999,-0.0235742805167964,0,0,-1.33908463590554,331292.277275413,65,0,270.107049548415,171739.168935476,198311.26254508,7211.48046095061,-7.57428051679641,-23.5742805167964,191099.782084129,193099.782084129,189099.782084129,232637.296263061,228483.544845168,0,0,0.1,0,6.63582066350301,-12107.5406881122,-258.623091715097,-72.4384562884355,-23.5742805167964,-337.697368667036,91016.8675770335,0,1,1,1,False,False,0,False,0,0.999489508407526,False,True,-3.34771158976384,-3.34771158976384,0,45,307.383901692092,58.1316998049961,52.6160983079078,170.403513583688,76.5964864163116,247,0.507635221775045,235978.281083779,357854.601516346,121876.320432567,39054.3977887411,22787.0922608092,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,125168.320227706,201339.529664945,2100,14000,237075.335271991,0,91.6576343372908,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103076.296085053,-269.487347047455,-155966.248352526,-186981.298965422,2474.09061931578,2459.37003364025,1447.10927355825,1988.56121674676,53.9559911908586,2.45443357138556,77.3498380627705,0.999975818962086,0.999174802647243,1174.99043847198,-6.24225301029737,3.91319829902595,0.130391982210867,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7367215612082,4.17635848550611,0,-0.0490335385880677,-0.0154740345781504,0,0,-1.34327051249677,330851.921720563,65,0,270.107049548415,171512.16564695,198201.62076626,7367.0788577254,0.525965421849627,-15.4740345781504,190834.541908535,192834.541908535,188834.541908535,232329.285166665,228179.810840852,0,0,0.1,0,10.9971404263756,-12105.711741857,-258.490206621079,-64.6621722097817,-15.4740345781504,-334.149519257237,90970.584343196,0,1,1,1,False,False,0,False,0,0.999198964315283,False,True,-3.35817628124193,-3.35817628124193,0,45,307.387279321638,58.1386429990465,52.6127206783618,170.300672613165,76.699327386835,247,0.527948283764201,235536.582206852,357414.245961496,121877.663754643,39054.3977887411,22787.2853724546,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,124911.850563785,200981.298965422,2100,14000,236635.696683949,0,91.5251194890322,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103027.421621964,-273.732163194241,-155709.908092732,-186623.252223964,2473.29427286226,2458.0999294183,1446.34521338388,1987.54642379185,53.9564732617156,2.45380796548299,77.4767072658326,0.999981972965864,0.999115479129417,1174.95937388077,-6.32079157231337,3.90968006723779,0.130865081055687,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7345546500434,4.17333055293765,0,-0.0436358367286523,-0.00733744491973516,0,0,-1.34714601662083,330411.791325744,65,0,270.107049548415,171285.278428421,198091.519343311,7522.0861829925,8.66255508026483,-7.33744491973516,190569.433160319,192569.433160319,188569.433160319,232021.431560705,227876.231720666,0,0,0.1,0,15.3754499061174,-12103.0968473329,-258.356713288124,-56.8367023681686,-7.33744491973517,-330.56886556241,90924.3247746313,0,1,1,1,False,False,0,False,0,0.999133490542957,False,True,-3.36786504155208,-3.36786504155209,0,45,307.390672754905,58.1456089281826,52.6093272450947,170.194551518724,76.8054484812763,247,0.547594862727864,235095.102193171,356974.115566676,121879.013373506,39054.3977887411,22787.4793897943,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,124655.510303991,200623.252223964,2100,14000,236196.286130982,0,91.3927723541475,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102983.340093899,-277.465124828211,-155482.160210453,-186305.143206548,2472.58683609411,2456.96942726806,1445.659078645,1986.64757691475,53.9570774029233,2.45325564198452,77.592099529666,0.999956444793144,0.999051619556384,1174.94233845978,-6.39835139396522,3.90113583425874,0.133752016275601,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7326415671418,4.17065730720508,0,-0.0385919482376129,-0.000182220487981243,0,0,-1.35078111978291,330020.755094436,65,0,270.107049548415,171083.699251182,197993.063193698,7659.17117402225,15.8177795120188,-0.18222048798124,190333.892019676,192333.892019676,188333.892019676,231747.917358354,227606.514824486,0,0,0.1,0,19.2272321040539,-12100.11488332,-258.237892724157,-49.9620589843085,-0.18222048798124,-327.427183812519,90883.2252105785,0,1,1,1,False,False,0,False,0,0.999095135351672,False,True,-3.37695279945727,-3.37695279945727,0,45,307.39370371686,58.1518197711003,52.6062962831404,170.099096662449,76.9009033375515,247,0.563218799131257,234702.860493515,356583.079335369,121880.218841853,39054.3977887411,22787.6526848835,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,124427.762421712,200305.143206548,2100,14000,235805.891479135,0,91.2751472080744,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102938.660010729,-281.213015865508,-155254.521700326,-185987.176870287,2471.89804579542,2455.84999308082,1444.95487441096,1985.77556622874,53.9583913569012,2.45271166334933,77.7102521025621,0.99987370319465,0.998985740799574,1174.91539354553,-6.47651177990968,3.89285835366747,0.133693278699895,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7307573883431,4.16802445061075,0,-0.0338236714044204,0.00699756868681742,0,0,-1.35513115855961,329629.900283846,65,0,270.107049548415,170882.213596322,197895.456629229,7796.99803606144,22.9975686868174,6.99756868681742,190098.458593167,192098.458593167,188098.458593167,231474.530052539,227336.922906601,0,0,0.1,0,23.0927804155316,-12096.5152961173,-258.120235449976,-43.0503881946162,6.99756868681742,-324.263404060124,90842.1447146115,0,1,1,1,False,False,0,False,0,0.999111925443945,False,True,-3.38782789639902,-3.38782789639902,0,45,307.396739801658,58.1580469205935,52.6032601983416,170.000887589698,76.999112410302,247,0.579349710468267,234310.798167939,356192.224524778,121881.42635684,39054.3977887411,22787.826274584,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,124200.123911585,199987.176870287,2100,14000,235415.678518234,0,91.1570759272727,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102893.379306251,-284.967464727932,-155026.987076216,-185669.352458136,2471.21303694466,2454.72756492687,1444.25657137146,1984.8955574695,53.9594852967752,2.45218421833712,77.83169495042,0.999740748305747,0.998915337910173,1174.89713335571,-6.55491035115628,3.88209725022964,0.133461452844412,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7289304770543,4.16547161675164,0,-0.0290394755968828,0.0141926989794998,0,0,-1.35927051778613,329239.221712071,65,0,270.107049548415,170680.818792572,197797.554633616,7934.42587048368,30.1926989794998,14.1926989794998,189863.128763132,191863.128763132,187863.128763132,231201.266018725,227067.452293166,0,0,0.1,0,26.9652012307172,-12092.2965641607,-258.002263497215,-36.1043214854458,14.1926989794998,-321.071786213378,90801.0827420904,0,1,1,1,False,False,0,False,0,0.999174375559891,False,True,-3.39817629446532,-3.39817629446532,0,45,307.399785221011,58.1642914824037,52.6002147789891,169.899859253351,77.1001407466487,247,0.595955572643829,233918.908359388,355801.545953003,121882.637593616,39054.3977887411,22788.0003997149,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,123972.589287475,199669.352458136,2100,14000,235025.643719345,0,91.0390781753443,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,102841.72246678,-289.149484036151,-154771.141209472,-185311.968228934,2470.44960909444,2453.46975668266,1443.4241104964,1983.94573620202,53.9621544156403,2.45159855225172,77.9715581212582,0.999277416047022,0.99876618259154,1174.86551205139,-6.71049252667533,3.85786066945855,0.130540715097348,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7269019054343,4.16263699289832,0,-0.023935701386846,0.0222038063630022,0,0,-1.36537312061142,328799.924081589,65,0,270.107049548415,170454.360864059,197687.269664438,8088.75916552643,38.2038063630022,22.2038063630022,189598.510498911,191598.510498911,187598.510498911,230893.994898108,226764.446458189,0,0,0.1,0,31.2794215125539,-12086.8117661957,-257.870062523597,-28.1446064101301,22.2038063630022,-317.294090446281,90754.9107005847,0,1,1,1,False,False,0,False,0,0.999488396868304,False,True,-3.41343280152854,-3.41343280152854,0,45,307.403218704971,58.1713360066148,52.5967812950289,169.780900983389,77.2190990166107,247,0.616657721221685,233478.245138371,355362.248322522,121884.003184151,39054.3977887411,22788.1967149264,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,123716.743420731,199311.968228934,2100,14000,234587.06972449,0,90.9061058898754,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,102789.307002288,-293.406517870182,-154515.430302155,-184954.763197296,2469.69955952276,2452.20890822503,1442.69835808508,1982.91451584702,53.9616912538986,2.45102310509554,78.114932950479,0.999093684567822,0.998697637081738,1174.83055046844,-6.78895538166116,3.85785780448676,0.132559754733403,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7249087291194,4.15985182866242,0,-0.0184750988213814,0.0303649496451531,0,0,-1.36836145753132,328360.847375362,65,0,270.107049548415,170228.016821999,197577.271108506,8243.25051846719,46.3649496451531,30.3649496451531,189334.020590039,191334.020590039,187334.020590039,230586.878305171,226461.592533657,0,0,0.1,0,35.6689758595109,-12080.5451231343,-257.737542010671,-20.157394119697,30.3649496451531,-313.563911989879,90708.7618791537,0,1,1,1,False,False,0,False,0,0.999603593244356,False,True,-3.4209036438283,-3.4209036438283,0,45,307.406670203633,58.1784019804613,52.5933297963673,169.658609578546,77.3413904214543,247,0.636663227799688,233037.795664811,354923.171616294,121885.375951484,39054.3977887411,22788.3940623687,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,123461.032513414,198954.763197296,2100,14000,234148.722713087,0,90.773196705415,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102742.076791705,-297.135981749997,-154288.23963672,-184637.40311102,2469.03533697578,2451.09071712667,1442.00274941795,1982.03778325632,53.9627824542558,2.45052387010158,78.2456212682112,0.998873456670257,0.998615682800739,1174.8036055542,-6.86777633317485,3.84598105761022,0.132236748728529,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7231795288708,4.15743553129165,0,-0.0133860417841893,0.037511807425635,0,0,-1.37253508358483,327970.748859307,65,0,270.107049548415,170026.921036973,197479.061550129,8380.03132339113,53.511807425635,37.511807425635,189099.030226738,191099.030226738,187099.030226738,230314.019997131,226192.521020092,0,0,0.1,0,39.5159663595998,-12074.3159187593,-257.620015390398,-13.1596212745665,37.511807425635,-310.295603024564,90667.7608729455,0,1,1,1,False,False,0,False,0,0.999741935409539,False,True,-3.43133770896207,-3.43133770896207,0,45,307.409752629329,58.1847027086571,52.590247370671,169.548887198218,77.4511128017823,247,0.652320220849903,232646.471163061,354533.07310024,121886.601937179,39054.3977887411,22788.5703090812,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,123233.841847979,198637.40311102,2100,14000,233759.272952545,0,90.6549214063457,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102694.24948047,-300.876800812725,-154061.156072207,-184320.183174109,2468.37517420298,2449.96921436868,1441.26301963675,1981.18905195386,53.9650942802647,2.45002813114848,78.3788396286045,0.998722878246529,0.998536909441228,1174.77521318588,-6.94509670325394,3.83924664352855,0.130633602007349,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.721462437859,4.15503615475866,0,-0.00858562430393145,0.0446835839183075,0,0,-1.37793448104128,327580.829131667,65,0,270.107049548415,169825.917417374,197380.580067615,8516.43407645062,60.6835839183075,44.6835839183075,188864.145991164,190864.145991164,186864.145991164,230041.286744436,225923.572669108,0,0,0.1,0,43.374660112055,-12067.470822313,-257.50214070067,-6.1407342477394,44.6835839183075,-307.017535060465,90626.7786581568,0,1,1,1,False,False,0,False,0,0.999813793386182,False,True,-3.4448362026032,-3.4448362026032,0,45,307.412840200777,58.191020257034,52.5871597992234,169.436313737471,77.5636862625286,247,0.66866669104484,232255.323393579,354143.153372599,121887.829979021,39054.3977887411,22788.7468517887,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,123006.758283466,198320.183174109,2100,14000,233370.001580364,0,90.5367326040403,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102645.823714395,-304.598393214927,-153834.181470773,-184003.105400176,2467.7163572694,2448.8454093278,1440.53569575487,1980.32844448639,53.9670100401646,2.4495383762618,78.5147772636458,0.998726134438013,0.998459890933917,1174.75116317978,-7.02367158140468,3.83809995947609,0.132036874275915,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.719766073858,4.15266574110709,0,-0.00379216184575565,0.0518197383798298,0,0,-1.38294832760533,327191.08869657,65,0,270.107049548415,169625.006223082,197281.616900429,8652.24999687553,67.8197383798298,51.8197383798298,188629.366903554,190629.366903554,186629.366903554,229768.678899703,225654.747700088,0,0,0.1,0,47.214369183666,-12060.0084266207,-257.384024031261,0.892382399892847,51.8197383798298,-303.706010815034,90585.8152877738,0,1,1,1,False,False,0,False,0,0.99973341690488,False,True,-3.45737081901333,-3.45737081901333,0,45,307.415938287441,58.1973545672369,52.5840617125592,169.320905190058,77.6790948099425,247,0.685450911387433,231864.350724786,353753.412937502,121889.062212717,39054.3977887411,22788.9239975227,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,122779.783682032,198003.105400176,2100,14000,232980.911297728,0,90.4185919449446,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,102590.633164569,-308.77646647598,-153578.964140559,-183646.560590756,2466.98531775493,2447.58526956039,1439.7713373732,1979.32618530842,53.9676781405473,2.4489938149607,78.6708941063692,0.999166157804906,0.998299668651708,1174.71865113449,-7.17922403717857,3.83341084883502,0.135590759236487,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7178798768794,4.15003006440979,0,0.00133513664987834,0.0598297785977743,0,0,-1.38710911158918,326752.841093155,65,0,270.107049548415,169399.089583521,197170.364593959,8804.99958620677,75.8297785977743,59.8297785977743,188365.365007752,190365.365007752,186365.365007752,229462.142231018,225352.464508691,0,0,0.1,0,51.5248884713007,-12050.8795560092,-257.251578004679,8.93799968047958,59.8297785977743,-299.8384667955,90539.7536085599,0,1,1,1,False,False,0,False,0,0.999132787728618,False,True,-3.46777277897296,-3.46777277897296,0,45,307.419430971042,58.2045007376065,52.5805690289582,169.185513434178,77.8144865658221,247,0.706727601738519,231424.713929113,353315.165334087,121890.451404974,39054.3977887411,22789.123708086,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,122524.566351818,197646.560590756,2100,14000,232543.398687334,0,90.2854859587392,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,102534.691329876,-312.967817188481,-153323.867869403,-183290.205205538,2466.26451849775,2446.32618851314,1439.08165710026,1978.27091289408,53.9662021210483,2.44846178790354,78.8307642142647,0.999387009996056,0.998221670895655,1174.68368955154,-7.25678605073864,3.8361292442181,0.136759001383655,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7160370947615,4.14745505345311,0,0.00677540165823112,0.0678664694044894,0,0,-1.38913994183986,326314.815355471,65,0,270.107049548415,169173.287315745,197059.162567536,8957.66961608283,83.8664694044894,67.8664694044894,188101.492951453,190101.492951453,186101.492951453,229155.760748537,225050.333968829,0,0,0.1,0,55.8485739344104,-12040.9760815024,-257.119243254071,16.9823983970124,67.8664694044894,-295.985418791469,90493.7152483739,0,1,1,1,False,False,0,False,0,0.998833946120226,False,True,-3.47284985459966,-3.47284985459967,0,45,307.422937820792,58.2116730795959,52.5770621792085,169.04678010801,77.9532198919896,247,0.727139390032485,230985.293352429,352877.139596403,121891.846243974,39054.3977887411,22789.3242309481,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,122269.470080662,197290.205205538,2100,14000,232106.11449044,0,90.1522920596095,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102484.332667278,-316.692774477885,-153097.220678969,-182973.600692805,2465.62947186839,2445.20640828939,1438.39378223263,1977.38658495854,53.9670467700816,2.44799945445218,78.976061767747,0.999500997001853,0.998128238078712,1174.65629926682,-7.33510148306123,3.82664214172054,0.13618446510675,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.714435710386,4.14521735954857,0,0.0118785769266321,0.0750101306891028,0,0,-1.39311590611865,325925.650545589,65,0,270.107049548415,168972.672856251,196960.131333064,9093.07976167317,91.0101306891028,75.0101306891028,187867.051571391,189867.051571391,185867.051571391,228883.555530617,224781.905134695,0,0,0.1,0,59.6912248678977,-12031.5202886392,-257.001549609987,24.0236765561854,75.0101306891028,-292.6690979217,90452.8123786389,0,1,1,1,False,False,0,False,0,0.998626555724047,False,True,-3.48278976529663,-3.48278976529663,0,45,307.426069136037,58.2180694338077,52.573930863963,168.922665070673,78.0773349293274,247,0.742629918529536,230594.883060901,352487.974786521,121893.091725621,39054.3977887411,22789.5032825525,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,122042.822890228,196973.600692805,2100,14000,231717.608284101,0,90.0338801380124,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
