dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,101017.196417081,-251.078229759171,154128.423807157,177670.715111019,2442.35056007482,2429.41062417179,-1249.90474804989,-2083.21244755332,-120.963297048707,2.43083719550219,83.1015570936794,0.918514425293695,0.993059010358915,1191.3920972641,-5.90659270934345,13.7776618087275,0.825828222183435,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.654990794061,4.06215202623061,0,-0.0367663576841668,-0.00558961331005814,0,0,-8.97893313968534,333328.243111033,65,0,270.107049548415,172788.709323738,193717.455295333,-2734.15469284265,10.4103866899419,-5.58961331005814,196451.609988176,198451.609988176,194451.609988176,234061.372926443,230300.396632617,0,0,0.1,0,-4.26311604071438,-9786.34020786735,-255.341345799886,2.88856699279095,-5.58961331005814,-248.18966276638,91230.8562092134,0,1,1,1,False,False,0,False,0,1.08115777282582,False,True,-22.4473328492133,-22.4473328492133,0,45,230.057769811608,-134.01369587597,-129.942230188392,164.068207352889,82.931792647111,247,0.160011029650304,266034.48933223,359890.567351966,93856.078019736,39054.3977887411,18922.1717029142,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-185182.821595898,-191670.715111019,2100,-14000,266515.178639768,0,105.936500959286,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100977.085720049,-250.393659296364,153931.849316873,177337.780599843,2440.35281724456,2427.47294279826,-1250.85687044712,-2080.38024833752,-121.016960425008,2.42897071636552,83.1218409475422,0.919254096839805,0.993157118752152,1191.38508267899,-5.89620164653298,13.7013285645674,0.818945790284974,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6485258702753,4.05311826720911,0,-0.0374542494913601,-0.0067080471659589,0,0,-8.93900263796614,332943.811461996,65,0,270.107049548415,172590.534808659,193525.756582135,-2695.00220079412,9.2919528340411,-6.7080471659589,196220.758782929,198220.758782929,194220.758782929,233792.478365208,230035.30640698,0,0,0.1,0,-4.74402798456768,-9786.63490532,-255.137687280932,1.72408189215181,-6.7080471659589,-248.669577404212,91190.4508147294,0,1,1,1,False,False,0,False,0,1.08039455267745,False,True,-22.3475065949154,-22.3475065949154,0,45,230.044036937026,-134.033063300287,-129.955963062974,164.045146259613,82.9548537403875,247,0.154947657195932,265654.592953013,359506.135702929,93851.5427499155,39054.3977887411,18921.5840805164,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-184986.247105614,-191337.780599843,2100,-14000,266139.170178109,0,105.8646748602,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100937.083811453,-249.722087895615,153735.117220233,177005.295858001,2438.36135787484,2425.54014404922,-1251.78995442892,-2077.56273079422,-121.070145306042,2.42711994898001,83.1427474126398,0.919912951130693,0.993239624640256,1191.38474865112,-5.88642616198454,13.6339326949241,0.816209559677284,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6421153672821,4.04416055306325,0,-0.038131493267968,-0.00780357040004408,0,0,-8.89950074327626,332559.702462055,65,0,270.107049548415,172392.52661919,193334.766903037,-2655.33442542722,8.19642959995591,-7.80357040004408,195990.101328464,197990.101328464,193990.101328464,233523.809484109,229770.438668545,0,0,0.1,0,-5.21245405087649,-9787.00447942114,-254.934541946492,0.567964853913216,-7.80357040004408,-249.154123041702,91150.079332032,0,1,1,1,False,False,0,False,0,1.07971044805863,False,True,-22.2487518581907,-22.2487518581907,0,45,230.030353950682,-134.052393683367,-129.969646049318,164.02234661609,82.97765338391,247,0.150977784344381,265275.002607274,359122.026702988,93847.0240957145,39054.3977887411,18920.9986276969,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-184789.515008974,-191005.295858001,2100,-14000,265763.405876456,0,105.792646802101,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100892.207949743,-249.004119097536,153513.608653662,176631.785583945,2436.13800789187,2423.37891015165,-1252.81847192331,-2074.41828438132,-121.129341790693,2.42481862391889,83.1690636861794,0.921231076501732,0.993435193467276,1191.38330119705,-5.86784551672774,13.484742043121,0.808275778603055,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6341442676679,4.03302213976744,0,-0.038821898152871,-0.00896902565091909,0,0,-8.85562296870322,332127.968514634,65,0,270.107049548415,172169.967769294,193121.467499307,-2609.3775937309,7.0309743490809,-8.9690256509191,195730.845093038,197730.845093038,193730.845093038,233221.828857246,229472.730480825,0,0,0.1,0,-5.70326801292134,-9787.50568409292,-254.707387110458,-0.733941585130126,-8.9690256509191,-249.738060682667,91104.7022656501,0,1,1,1,False,False,0,False,0,1.07837785633517,False,True,-22.139057421758,-22.139057421758,0,45,230.015035240604,-134.074096744829,-129.984964759396,163.996216957588,83.0037830424116,247,0.149124200910411,264848.327327763,358690.292755567,93841.9654278044,39054.3977887411,18920.3432286165,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-184568.006442404,-190631.785583945,2100,-14000,265340.963058941,0,105.711053171525,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100847.45915713,-248.32091232415,153291.908731701,176258.837962222,2433.93049874373,2421.22993480946,-1253.82353139211,-2071.29933842138,-121.187856518819,2.42299261212807,83.1906313718604,0.921933575696705,0.993544612874901,1191.38252179871,-5.85929558862772,13.4043048131059,0.805565923531411,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.627819510628,4.02418424269984,0,-0.0395326083389925,-0.0100724614377716,0,0,-8.81238130418066,331696.646086342,65,0,270.107049548415,171947.621057509,192909.64714611,-2562.18882873817,5.92753856222839,-10.0724614377716,195471.835974849,197471.835974849,193471.835974849,232920.136071553,229175.306061883,0,0,0.1,0,-6.16060837636215,-9788.09070545832,-254.481520700512,-2.00875454852017,-10.0724614377716,-250.32966687267,91059.3684516715,0,1,1,1,False,False,0,False,0,1.07767483370381,False,True,-22.0309532604517,-22.0309532604517,0,45,229.999762177,-134.095754618563,-130.000237823,163.970710059672,83.0292899403277,247,0.146758451443097,264422.048319194,358258.970327275,93836.9220080811,39054.3977887411,18919.6898259373,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-184346.306520442,-190258.837962222,2100,-14000,264918.82936187,0,105.628942368118,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100807.784673444,-247.752466707976,153094.683479483,175927.796386628,2431.98576113939,2419.33326716781,-1254.6975739112,-2068.55201908151,-121.239257145846,2.42117866931267,83.2126091540549,0.922654621608306,0.993671797776478,1191.37973823318,-5.85128341091384,13.3145322452721,0.802036644334328,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6215365568983,4.01540475947331,0,-0.0401734206979107,-0.0109838184484468,0,0,-8.77452183813175,331313.592823637,65,0,270.107049548415,171750.157100585,192722.914007452,-2518.89848314162,5.01618155155315,-10.9838184484469,195241.812490594,197241.812490594,193241.812490594,232652.205636421,228911.166321838,0,0,0.1,0,-6.52970619050666,-9788.67674201552,-254.282172898483,-3.0978186721642,-10.9838184484468,-250.850285380141,91019.1079314288,0,1,1,1,False,False,0,False,0,1.07697048766133,False,True,-21.9363045953294,-21.9363045953294,0,45,229.986221016023,-134.114968945148,-130.013778983977,163.948465496172,83.0515345038284,247,0.144293623986511,264043.466427484,357875.91706457,93832.4506370852,39054.3977887411,18919.1105527225,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-184149.081268224,-189927.796386628,2100,-14000,264543.856425,0,105.555379357689,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100768.196359124,-247.240493692285,152897.313194395,175597.190479882,2430.06828413012,2417.45817002361,-1255.55522216166,-2065.83762380214,-121.290001060239,2.41938537484573,83.2356263945644,0.923354750091583,0.993813705584381,1191.37428244476,-5.84406959789756,13.217021484886,0.793224409343119,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6153251228532,4.00672521425333,0,-0.0407205645900149,-0.0117950305502646,0,0,-8.73725675037105,330930.866242975,65,0,270.107049548415,171552.861548254,192538.443539069,-2473.54163983787,4.2049694497354,-11.7950305502646,195011.985178907,197011.985178907,193011.985178907,232384.503702311,228647.251849971,0,0,0.1,0,-6.84459855480804,-9789.31461227145,-254.085092247093,-4.15316730675691,-11.7950305502646,-251.393660999042,90978.8817468525,0,1,1,1,False,False,0,False,0,1.07630756812136,False,True,-21.8431418759276,-21.8431418759276,0,45,229.97274218939,-134.134149441362,-130.02725781061,163.926127173471,83.0738728265289,247,0.142801607940996,263665.190498695,357493.190483908,93827.9999852128,39054.3977887411,18918.53397996,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-183951.710983136,-189597.190479882,2100,-14000,264169.125015562,0,105.480885775214,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100728.688216304,-246.759978448911,152699.800616548,175267.015845365,2428.16456385432,2415.59364591682,-1256.38909778846,-2063.14786119464,-121.340038230515,2.41761412885658,83.2597895998892,0.923942975665308,0.993940583964318,1191.37083082352,-5.83774180021017,13.127801266812,0.787306053556225,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6091900581205,3.99815238366585,0,-0.0412363512844895,-0.0125496987808443,0,0,-8.70065239404373,330548.465023463,65,0,270.107049548415,171355.733719595,192355.205732899,-2427.14751369067,3.45030121915572,-12.5496987808443,194782.35324659,196782.35324659,192782.35324659,232117.029345312,228383.561735439,0,0,0.1,0,-7.12914441780347,-9789.99845719343,-253.889122866715,-5.1720303804283,-12.5496987808443,-251.932008829339,90938.689759111,0,1,1,1,False,False,0,False,0,1.07575966281751,False,True,-21.7516309851093,-21.7516309851093,0,45,229.959309375441,-134.153297004731,-130.040690624559,163.903567413439,83.0964325865605,247,0.142226657741287,263287.22460292,357110.789264396,93823.5646614759,39054.3977887411,18917.959409064,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-183754.198405289,-189267.015845365,2100,-14000,263794.633604591,0,105.405943145569,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100684.331758466,-246.268248542847,152477.432699607,174896.079611175,2426.0465496453,2413.51482506437,-1257.30683485828,-2060.15371606687,-121.395615829607,2.41542123421626,83.2909619591448,0.925241872067622,0.994252298676957,1191.36815860062,-5.82678501585969,12.916842007852,0.77669968463635,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6015945289549,3.98753877360672,0,-0.0417332761276697,-0.0133120792309943,0,0,-8.66011734379398,330118.640879908,65,0,270.107049548415,171134.159373593,192151.072932176,-2373.17091620946,2.68792076900571,-13.3120792309943,194524.243848385,196524.243848385,192524.243848385,231816.384549861,228087.170479713,0,0,0.1,0,-7.40238144791607,-9790.8183372623,-253.670629990763,-6.28323857627473,-13.3120792309943,-252.551487119122,90893.513421204,0,1,1,1,False,False,0,False,0,1.074586363515,False,True,-21.650293359485,-21.650293359485,0,45,229.944266826599,-134.174799806472,-130.055733173401,163.877011966769,83.1229880332313,247,0.143917813962502,262862.367134741,356680.965120841,93818.5979860998,39054.3977887411,18917.3160237172,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-183531.830488348,-188896.079611175,2100,-14000,263373.616170783,0,105.320821414699,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100640.059291001,-245.84668506666,152254.893326408,174525.677081538,2423.96131170542,2411.46176583548,-1258.19677401391,-2057.20410410523,-121.450173673898,2.41369239578678,83.3173188494682,0.925906334193468,0.994430573412422,1191.36348221054,-5.82269288731747,12.7989392948458,0.770550069216927,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5956063512867,3.979171195608,0,-0.0422106833656097,-0.0139493181853933,0,0,-8.62056206209621,329689.230933121,65,0,270.107049548415,170912.798546024,191949.632869739,-2316.75030559974,2.05068181460664,-13.9493181853934,194266.383175339,196266.383175339,192266.383175339,231516.029468481,227791.064839166,0,0,0.1,0,-7.60815970389615,-9791.67867386945,-253.454844770556,-7.32974464129318,-13.9493181853934,-253.176429707953,90848.3806171314,0,1,1,1,False,False,0,False,0,1.07400774429159,False,True,-21.5514051552405,-21.5514051552405,0,45,229.929264264006,-134.196263608562,-130.070735735994,163.850483625272,83.149516374728,247,0.145021697012914,262437.910492628,356251.555174053,93813.6446814255,39054.3977887411,18916.6743905438,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-183309.291115149,-188525.677081538,2100,-14000,262952.899067858,0,105.234594576106,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100600.76587305,-245.534681074539,152056.940704885,174196.872635966,2422.13593447958,2409.65873216248,-1258.96522575975,-2054.61961584489,-121.497824751118,2.41198812525494,83.3450978535813,0.926540769871431,0.994617406590547,1191.36259146957,-5.81944467185483,12.6747504510989,0.761876508402176,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5897032694455,3.97092252623391,0,-0.0426103834468485,-0.0144032708477526,0,0,-8.58621694802449,329307.876421178,65,0,270.107049548415,170716.210295117,191772.868892527,-2264.51089839081,1.59672915224742,-14.4032708477526,194037.379790918,196037.379790918,192037.379790918,231249.287241557,227528.096496493,0,0,0.1,0,-7.73065722065792,-9792.46723026159,-253.265338295197,-8.18806985267956,-14.4032708477526,-253.722750927219,90808.2986427886,0,1,1,1,False,False,0,False,0,1.07347397862326,False,True,-21.4655423700612,-21.4655423700612,0,45,229.915958300858,-134.215311117529,-130.084041699142,163.826751117711,83.1732488822893,247,0.146076032451931,262060.948988881,355870.200662111,93809.2516732304,39054.3977887411,18916.1053529704,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-183111.338493626,-188196.872635966,2100,-14000,262579.178829711,0,105.157007149351,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100561.515105186,-245.302609367087,151858.859809297,173868.475981507,2420.34649132642,2407.88366992964,-1259.71170979206,-2052.07947607459,-121.544549585837,2.41031392433103,83.3747357057076,0.927167324543002,0.99480419118784,1191.35657896805,-5.81748122503984,12.5498200534046,0.747631715792175,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5839043397054,3.96281939376219,0,-0.0428997346145085,-0.0147138580070051,0,0,-8.5527414767826,328926.845953333,65,0,270.107049548415,170519.789088943,191598.954311939,-2209.61668303775,1.28614199299487,-14.7138580070051,193808.570994977,195808.570994977,191808.570994977,230982.771670518,227265.351602964,0,0,0.1,0,-7.77616236957806,-9793.26437833346,-253.078771736665,-8.97993070588588,-14.7138580070051,-254.282540072973,90768.2507268528,0,1,1,1,False,False,0,False,0,1.07295001113006,False,True,-21.3818536919565,-21.3818536919565,0,45,229.902708937381,-134.234330676368,-130.097291062619,163.802302035986,83.1976979640138,247,0.148222254707168,261684.292711357,355489.170194266,93804.8774829092,39054.3977887411,18915.5387686374,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-182913.257598038,-187868.475981507,2100,-14000,262205.690389702,0,105.078209154903,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100522.297582441,-245.115463174172,151660.654930785,173540.482185724,2418.57580493043,2406.12288420765,-1260.43923791779,-2049.56587145302,-121.590627827047,2.4086697222815,83.4062795341784,0.927740864783139,0.994974710800323,1191.35635628281,-5.81676854396355,12.4346139242947,0.740755635878738,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5782093170664,3.95486145584246,0,-0.0431387489797681,-0.0149430379262358,0,0,-8.51987252605844,328546.118659764,65,0,270.107049548415,170323.524169108,191426.582473888,-2153.3617812999,1.05696207376419,-14.9430379262358,193579.944255188,195579.944255188,191579.944255188,230716.468157759,227002.815767501,0,0,0.1,0,-7.7782425257177,-9794.06290662357,-252.893705699889,-9.70351398189786,-14.9430379262358,-254.81897715607,90728.2346758174,0,1,1,1,False,False,0,False,0,1.07247050180645,False,True,-21.2996813151461,-21.2996813151461,0,45,229.889499646894,-134.253323542868,-130.110500353106,163.776992054079,83.2230079459206,247,0.151399826863608,261307.926247852,355108.442900697,93800.5166528448,39054.3977887411,18914.9739304547,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-182715.052719526,-187540.482185724,2100,-14000,261832.432958091,0,104.998792009164,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100478.20894461,-244.957101703564,151437.529984091,173171.966454614,2416.60427805017,2404.15728583122,-1261.23563111635,-2046.7674361827,-121.641731384825,2.40663977380901,83.4472491308835,0.928870847522951,0.99531187586051,1191.35602225494,-5.81755220836849,12.2052212621068,0.730714588197059,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5711781845423,3.94503650523562,0,-0.043322062092061,-0.0151056144134349,0,0,-8.4835671883944,328118.156798545,65,0,270.107049548415,170102.90982965,191234.35111982,-2088.60203770673,0.894385586565122,-15.1056144134349,193322.953157526,195322.953157526,191322.953157526,230417.12595431,226707.708674632,0,0,0.1,0,-7.7300112821309,-9794.95487293914,-252.687112985695,-10.4409614327067,-15.1056144134349,-255.398063136271,90683.2540716712,0,1,1,1,False,False,0,False,0,1.07152881212145,False,True,-21.208917970986,-21.208917970986,0,45,229.874701426781,-134.27465964722,-130.125298573219,163.746380610936,83.2536193890645,247,0.157351113963143,260884.849621034,354680.481039478,93795.6314184438,39054.3977887411,18914.3411871128,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-182491.927772832,-187171.966454614,2100,-14000,261412.793735753,0,104.908780755089,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100434.142806189,-244.871316675444,151214.255522165,172803.949078584,2414.6611296615,2402.21281517017,-1262.00577821958,-2044.00778499207,-121.691899893076,2.40503618794883,83.4813155516204,0.929462122227688,0.99547898910424,1191.35557688446,-5.81932521780437,12.0907156242287,0.720910615675274,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5656238441984,3.93727514967236,0,-0.0434602853757091,-0.0151356491513948,0,0,-8.44816408387668,327690.578994572,65,0,270.107049548415,169882.493471702,191044.392869877,-2021.79981636352,0.864350848605145,-15.1356491513949,193066.19268624,195066.19268624,191066.19268624,230118.052383543,226412.866413813,0,0,0.1,0,-7.61142420842447,-9795.82897262136,-252.482740883869,-11.0818390939732,-15.1356491513949,-255.953155769417,90638.3138335679,0,1,1,1,False,False,0,False,0,1.07102695774017,False,True,-21.1204102096917,-21.1204102096917,0,45,229.859936023047,-134.295964462738,-130.140063976953,163.715297524502,83.2847024754979,247,0.162240235074113,260462.146055141,354252.903235504,93790.7571803631,39054.3977887411,18913.7098875323,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-182268.653310906,-186803.949078584,2100,-14000,260993.443157344,0,104.817855329816,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100394.981462357,-244.850414091589,151015.66773222,172477.235846151,2412.95554538087,2400.50051837184,-1262.67145067128,-2041.58358789522,-121.735816696255,2.40345447546556,83.5168406715871,0.93006603904242,0.995643093493406,1191.35379540253,-5.82201376784221,11.9778326013333,0.714598154336153,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.56014526667,3.92961966125329,0,-0.0435412017309119,-0.01506120769847,0,0,-8.41734835543389,327310.82290312,65,0,270.107049548415,169686.729206558,190877.27250457,-1960.87664875391,0.938792301530043,-15.06120769847,192838.149153324,194838.149153324,190838.149153324,229852.428187817,226151.000284367,0,0,0.1,0,-7.4523571467428,-9796.58160236895,-252.302771238332,-11.5647089242313,-15.06120769847,-256.41512301582,90598.3998599885,0,1,1,1,False,False,0,False,0,1.0705079550249,False,True,-21.0433708885847,-21.0433708885847,0,45,229.846834948311,-134.314877023965,-130.153165051689,163.687129103206,83.3128708967936,247,0.166644579909421,260086.714650459,353873.147144053,93786.4324935943,39054.3977887411,18913.1497808253,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-182070.065520961,-186477.235846151,2100,-14000,260620.928261006,0,104.736332559061,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100355.816362255,-244.896671130212,150816.969749773,172150.906747627,2411.27692064507,2398.80845598495,-1263.31628196098,-2039.19444395016,-121.778932065646,2.40189568062847,83.553916547009,0.930636054435251,0.995801104828397,1191.34867364197,-5.8258100808154,11.8687572055422,0.702977846813519,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5547460689928,3.92207509424178,0,-0.0435291927067165,-0.014864406766852,0,0,-8.38728298164637,326931.367473382,65,0,270.107049548415,169491.119932528,190712.259267017,-1898.02690074925,1.13559323314798,-14.864406766852,192610.286167766,194610.286167766,190610.286167766,229587.014292932,225889.341480415,0,0,0.1,0,-7.2282571849245,-9797.29887502681,-252.124928315137,-11.9651052422222,-14.864406766852,-256.861776372434,90558.5174872284,0,1,1,1,False,False,0,False,0,1.07002205650918,False,True,-20.9682074541159,-20.9682074541159,0,45,229.833784952707,-134.33376727202,-130.166215047293,163.657879821782,83.3421201782179,247,0.171798594828498,259711.566918861,353493.691714314,93782.1247954535,39054.3977887411,18912.5918896289,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-181871.367538514,-186150.906747627,2100,-14000,260248.639599313,0,104.653928453649,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
