dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,74716.6307010041,-385.206734041033,-0.29222953360326,30124.9400427327,87256.8254751438,1966.7486113094,1928.6564940748,-530.471884565981,-1854.26951973598,-105.96483676106,2.03169086839172,217.966687073871,0.999688959777553,0.990567125380984,1158.02772421341,-11.2949474915721,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.451739172400256,-0.451739172400256,-0.7,0.7,-5.6552496786754,190246.213021295,98.6,0,270.107049548415,116996.859906013,134828.834655866,-303.825110104954,135132.659765971,0,0,171693.712517845,0.55,0,0.0005,6.99141453278446,-721.207431410483,-378.215319508249,-467.341129022898,73995.4232695936,0,1,1,1,False,0,False,-0.451739172400256,0.538827952980728,False,True,-14.1381241966885,-14.1381241966885,0,50,248.379913560265,-121.216549079361,-111.620086439735,28.8369820409305,218.16301795907,247,-0.116312626540844,116772.808180837,216992.493292861,100219.685112025,39238.3538193753,19737.410075799,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61363.293862108,-101256.825475144,2000,-14000,118399.318152222,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74662.7005410025,-385.190670076085,0.114742606665733,30050.5922209598,86998.4673439593,1963.83557729869,1925.68905131394,-529.579802672901,-1851.4382395725,-105.962488065455,2.02884969892183,217.917095033034,0.999686337982098,0.990599285570821,1158.02482930527,-11.3114447340171,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.453840394899449,-0.453840394899449,-0.7,0.7,-5.67076337742243,189978.806352591,98.6,0,270.107049548415,116810.966812131,134596.966946548,-335.137817895215,134932.104764443,0,0,171463.341672757,0.55,0,0.0005,6.62961942168499,-719.780937375923,-378.5610506544,-467.707105512349,73942.9196036265,0,1,1,1,False,0,False,-0.453840394899449,0.536758890671372,False,True,-14.1769084435561,-14.1769084435561,0,50,248.366748557123,-121.250651592456,-111.633251442877,28.8630930089468,218.136906991053,247,-0.138695384273262,116509.93655992,216725.086624158,100215.150064238,39238.3538193753,19736.8018863619,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61288.9460403351,-100998.467343959,2000,-14000,118139.854886333,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74608.7757237248,-385.133175867693,0.41067291670495,29976.3697737592,86740.5031985783,1960.91667385228,1922.72375515516,-528.694718875889,-1848.60718728201,-105.960330752691,2.0260018760714,217.865323027637,0.999684829523015,0.990632784917305,1158.0218230545,-11.3267917074982,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.456128513742286,-0.456128513742286,-0.7,0.7,-5.68609208334951,189711.815001361,98.6,0,270.107049548415,116625.362434496,134365.010599586,-366.850651435321,134731.861251021,0,0,171233.328623673,0.55,0,0.0005,6.23097902402321,-718.406708611234,-378.90219684367,-468.065632911745,73890.3690151136,0,1,1,1,False,0,False,-0.456128513742286,0.534504271175019,False,True,-14.2152302083738,-14.2152302083738,0,50,248.353577163959,-121.284856852198,-111.646422836041,28.891928548182,218.108071451818,247,-0.160146556978697,116247.482317852,216458.095272928,100210.612955076,39238.3538193753,19736.1934339825,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61214.7235931345,-100740.503198578,2000,-14000,117880.835462286,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74554.8599359865,-385.056668491078,0.5464812610268,29902.2723993686,86482.9321361496,1957.99555850372,1919.759872789,-527.806611574378,-1845.77846719188,-105.958060878698,2.02314847946734,217.811449557041,0.99968634795393,0.990677299946854,1158.01870546112,-11.3416307944724,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.458484721030192,-0.458484721030192,-0.7,0.7,-5.70157940555045,189445.24386911,98.6,0,270.107049548415,116440.05018049,134133.193483576,-398.739418256941,134531.932901833,0,0,171003.677593239,0.55,0,0.0005,5.81805575113708,-717.086766273263,-379.238612739941,-468.417526860204,73837.7731697132,0,1,1,1,False,0,False,-0.458484721030192,0.532192578916662,False,True,-14.2539485138761,-14.2539485138761,0,50,248.340359715752,-121.319165265376,-111.659640284248,28.9234225000975,218.076577499903,247,-0.180812512981777,115985.464018598,216191.524140677,100206.06012208,39238.3538193753,19735.5828865286,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61140.626218744,-100482.93213615,2000,-14000,117622.259054561,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,74500.955140666,-384.947287029156,0.683634136378406,29828.3000741638,86225.7554963661,1955.06995021371,1916.797875739,-526.922695331785,-1842.950506547,-105.955898194909,2.01988378202638,217.748006096785,0.99968292750117,0.990764009770391,1158.01681263657,-11.3555587898981,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.460988585479932,-0.460988585479932,-0.7,0.7,-5.71700641475144,189179.090485825,98.6,0,270.107049548415,116255.028333031,133901.379555234,-430.938309134683,134332.317864369,0,0,170774.386453539,0.55,0,0.0005,5.37687143612351,-715.822859784457,-379.570415593032,-468.763393480052,73785.1322808815,0,1,1,1,False,0,False,-0.460988585479932,0.529775424290459,False,True,-14.2925160368786,-14.2925160368786,0,50,248.327095390339,-121.353576787426,-111.672904609661,28.9632924476745,218.036707552325,247,-0.202615050242425,115723.879473864,215925.370757392,100201.491283528,39238.3538193753,19734.9702063653,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61066.6538935391,-100225.755496366,2000,-14000,117364.126898174,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74439.3721572986,-384.748155039208,1.42237135543989,29743.9129819122,85932.3202197981,1951.71618529485,1913.41708081009,-525.913685104883,-1839.72272936854,-105.953417938865,2.01702023127869,217.690015861683,0.999682437271789,0.990858741720014,1158.0164786087,-11.3693691498456,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.464032466621798,-0.464032466621798,-0.7,0.7,-5.73466019481538,188875.426238865,98.6,0,270.107049548415,116043.930058472,133636.17808665,-468.391592499305,134104.569679149,0,0,170512.779704783,0.55,0,0.0005,4.80375840936432,-714.455248751226,-379.944396629844,-469.11769442499,73724.9169085474,0,1,1,1,False,0,False,-0.464032466621798,0.526826275098216,False,True,-14.3366504870384,-14.3366504870384,0,50,248.31192186632,-121.393031243552,-111.68807813368,29.0001025807997,217.9998974192,247,-0.221847447514874,115425.441506593,215621.706510432,100196.265003839,39238.3538193753,19734.2693803079,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60982.2668012875,-99932.3202197981,2000,-14000,117069.660838048,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74385.5178868802,-384.507582276722,1.71837687330391,29670.2077314184,85675.9857275906,1948.77247145709,1910.46278809106,-525.030867836333,-1836.90246134619,-105.951209163781,2.01414757233326,217.628962566465,0.999680848765747,0.990956329385311,1158.01636726608,-11.379557681601,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.467252120765523,-0.467252120765523,-0.7,0.7,-5.75027708160316,188610.170260133,98.6,0,270.107049548415,115859.532059737,133403.889017435,-501.738677664747,133905.6276951,0,0,170284.261679105,0.55,0,0.0005,4.24049151836851,-713.335600324848,-380.267090758353,-469.462513324999,73672.1822865553,0,1,1,1,False,0,False,-0.467252120765523,0.523704208619787,False,True,-14.3756927040079,-14.3756927040079,0,50,248.298513754616,-121.427665140844,-111.701486245384,29.0394867416507,217.960513258349,247,-0.240809927889366,115164.803584819,215356.4505317,100191.646946881,39238.3538193753,19733.6501297459,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60908.5615507937,-99675.9857275906,2000,-14000,116812.477933454,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74331.7030679137,-384.190273075066,2.26649429542979,29596.6270749627,85420.0422963158,1945.82092913125,1907.51590355617,-524.148548581475,-1834.08975280373,-105.948945537169,2.01126586578501,217.564750389302,0.999680034610691,0.991043511352931,1158.01614458084,-11.3875189131083,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.470851620728354,-0.470851620728354,-0.7,0.7,-5.76595512107416,188345.330908946,98.6,0,270.107049548415,115675.423687972,133171.435277854,-535.562903855986,133706.99818171,0,0,170056.102578057,0.55,0,0.0005,3.60394195993115,-712.29848358898,-380.586331115135,-469.79965866204,73619.4045843247,0,1,1,1,False,0,False,-0.470851620728354,0.520191890624577,False,True,-14.4148878026854,-14.4148878026854,0,50,248.285099341757,-121.462403774404,-111.714900658243,29.0815070273653,217.918492972635,247,-0.25972999386232,114904.584315837,215091.611180513,100187.026864676,39238.3538193753,19733.0306216286,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60834.9808943381,-99420.0422963158,2000,-14000,116555.736498105,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74277.9376487884,-383.829209624873,2.57902464183868,29523.1710681743,85164.4895798741,1942.86355351166,1904.57184831728,-523.26582501735,-1831.28009921247,-105.946637961118,2.00837620353072,217.497578447135,0.999679757373133,0.991109722951046,1158.01603323822,-11.3942229551856,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.474655054079159,-0.474655054079159,-0.7,0.7,-5.78172430762467,188080.908374864,98.6,0,270.107049548415,115491.605074954,132938.949452791,-569.731828357006,133508.681281148,0,0,169828.302564946,0.55,0,0.0005,2.92798467511216,-711.353119292704,-380.90122494976,-470.130128548356,73566.5845294957,0,1,1,1,False,0,False,-0.474655054079159,0.516454668871888,False,True,-14.4543107690617,-14.4543107690617,0,50,248.271637731257,-121.497247567493,-111.728362268743,29.1261978005687,217.873802199431,247,-0.278699435497659,114644.797973581,214827.188646431,100182.39067285,39238.3538193753,19732.4089674637,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60761.5248875496,-99164.4895798741,2000,-14000,116299.436371365,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,74224.224688016,-383.441260850074,2.42467984023111,29449.8398080061,84909.3281853572,1939.90172853164,1901.62864824806,-522.382666607809,-1828.47145601606,-105.944302279416,2.0050660937422,217.417446924645,0.999678162315439,0.991181380219746,1158.0159218956,-11.4001640446637,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.478572857634625,-0.478572857634625,-0.7,0.7,-5.79756985208495,187816.903020524,98.6,0,270.107049548415,115308.076472778,132706.519652274,-604.157613119314,133310.677265393,0,0,169600.861952181,0.55,0,0.0005,2.22986848712696,-710.501805093358,-381.211392362947,-470.454507692733,73513.7228829226,0,1,1,1,False,0,False,-0.478572857634625,0.512608522585121,False,True,-14.4939246302124,-14.4939246302124,0,50,248.258127868499,-121.532196716287,-111.741872131501,29.1815734684131,217.818426531587,247,-0.300190705435582,114385.445282352,214563.183292091,100177.738009739,39238.3538193753,19731.7851189078,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60688.1936273814,-98909.3281853572,2000,-14000,116043.578227463,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
