dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,73766.8147824481,-568.364018146763,-35.3714505093386,29342.4650587415,84373.3957736508,1940.02123699524,1854.89750198457,-493.660215293085,-1788.0000935977,-105.434632099357,2.00666399924446,222.454003882659,0.953233596405745,0.954919175802892,1158.09308233185,-17.0357258608898,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.926856574958798,0.926856574958798,-0.7,0.7,-7.72319225539606,188427.748145368,98.6,0,270.107049548415,115732.717678215,132256.315621519,-1512.4954875065,133768.811109026,0,0,170127.105027234,0.55,0,0.0005,198.550111149012,-130.972452522881,-369.813906997751,-399.844640881527,73635.8423299252,0,1,1,1,False,0,False,0.926856574958798,1.88177575076169,False,True,-19.3079806384901,-19.3079806384901,0,50,246.842175645247,-122.829142513672,-113.157824354753,26.0408063308677,220.959193669132,247,1.05038922704526,115483.116269651,218061.377207729,102578.260938078,42125.7026101695,19666.5885499869,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63468.167668911,-98373.3957736508,1000,-14000,117070.633821161,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,73698.2923668713,-571.593746470577,-23.0694880057576,29283.196998996,84159.8959820363,1937.87369600215,1851.6573793909,-492.77768458086,-1784.88240627552,-105.433983398745,2.00423196178353,222.764377955613,0.952884477877334,0.960062440950737,1158.07471079941,-17.155093051237,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.971477746072258,0.971477746072258,-0.7,0.7,-7.73889740409741,188208.408477797,98.6,0,270.107049548415,115580.23932151,132058.372892405,-1545.93346594274,133604.306358348,0,0,169938.143903622,0.55,0,0.0005,201.697947920805,-106.223255655204,-369.895798549772,-394.961429002894,73592.0691112161,0,1,1,1,False,0,False,0.971477746072258,1.93154018702299,False,True,-19.3472435102435,-19.3472435102435,0,50,246.827119197157,-122.861474444677,-113.172880802843,25.8491401453361,221.150859854664,247,1.15199831763724,115268.944588443,217842.037540158,102573.092951715,42125.7026101695,19665.8972897186,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63408.8996091655,-98159.8959820363,1000,-14000,116859.119151436,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,73617.9464373063,-573.827153201246,-18.6117227382395,29214.1586625699,83911.2590572493,1935.38486124152,1848.36061399604,-492.286835666991,-1781.59777469574,-105.446413174916,2.00221857474623,223.050101824189,0.952139586529315,0.964651775482486,1158.0581207489,-17.2470575773328,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.01192011343043,1.01192011343043,-0.7,0.7,-7.74394611216546,187952.58104133,98.6,0,270.107049548415,115402.395762502,131828.218102671,-1584.21767832729,133412.435780998,0,0,169717.748567106,0.55,0,0.0005,203.743060532222,-77.041233643351,-370.084092669024,-389.841678032078,73540.9052036629,0,1,1,1,False,0,False,1.01192011343043,1.97657188891291,False,True,-19.3598652804137,-19.3598652804137,0,50,246.809640712918,-122.899268630111,-113.190359287082,25.6762948892305,221.323705110769,247,1.24395330128064,115019.116251989,217586.210103692,102567.093851702,42125.7026101695,19665.0948836421,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63339.8612727394,-97911.2590572493,1000,-14000,116612.832382314,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,73537.3879049588,-574.464787220385,-4.55452870389741,29145.1558116422,83663.0533315089,1932.86216874336,1845.52062345646,-492.40343117214,-1778.61891156398,-105.47453344926,1.99988124151316,223.388524629243,0.951973738783939,0.969959820836575,1158.04776588516,-17.2900695012404,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.04403862276307,1.04403862276307,-0.7,0.7,-7.73336828278995,187696.706204633,98.6,0,270.107049548415,115224.519252275,131596.009204134,-1624.52044934119,133220.529653475,0,0,169497.312395291,0.55,0,0.0005,204.104224452116,-47.7732913839136,-370.360562768269,-384.639583081645,73489.6146135749,0,1,1,1,False,0,False,1.04403862276307,2.01399844359965,False,True,-19.3334207069749,-19.3334207069749,0,50,246.79209826795,-122.937122006271,-113.20790173205,25.4570618259468,221.542938174053,247,1.34662811879671,114769.262222283,217330.335266994,102561.073044711,42125.7026101695,19664.2895983773,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63270.8584218117,-97663.0533315089,1000,-14000,116366.977753425,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,73468.3395037664,-573.869526069653,4.25186535841263,29085.9709235255,83450.6226507359,1930.60421013,1843.34109247862,-492.960339400264,-1776.20282822618,-105.511253005516,1.99748582382435,223.714147775618,0.951731823007627,0.974821272406688,1158.03741102142,-17.2924263330223,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.06733235805013,1.06733235805013,-0.7,0.7,-7.71172467965968,187477.290018209,98.6,0,270.107049548415,115071.987701959,131391.392530616,-1664.57498304127,133055.967513657,0,0,169308.285350687,0.55,0,0.0005,203.223021121573,-22.8005612463458,-370.646504948081,-379.809097333266,73445.5389425201,0,1,1,1,False,0,False,1.06733235805013,2.04215363045682,False,True,-19.2793116991492,-19.2793116991492,0,50,246.777022314824,-122.96959378531,-113.222977685176,25.2265327517476,221.773467248252,247,1.44229132966797,114555.020112134,217110.91908057,102555.898968436,42125.7026101695,19663.5975830591,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63211.673533695,-97450.6226507359,1000,-14000,116156.530276806,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,73387.9652662445,-571.930899394337,16.1552222792532,29016.8094536959,83203.13684772,1927.82993822222,1841.038651692,-494.036274595049,-1773.5138782677,-105.565897504371,1.99532841263599,223.968371035643,0.951375806014036,0.978442970479957,1158.02750152817,-17.2577544674534,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.08397425747179,1.08397425747179,-0.7,0.7,-7.67449562174215,187221.240302694,98.6,0,270.107049548415,114893.989621224,131144.667428019,-1719.26279900107,132863.930227021,0,0,169087.698520771,0.55,0,0.0005,200.904889258256,6.03034706915787,-371.026010136081,-374.844670763103,73393.9956133136,0,1,1,1,False,0,False,1.08397425747179,2.06241722795174,False,True,-19.1862390543554,-19.1862390543554,0,50,246.759606873887,-123.007485689252,-113.240393126113,25.0267800539103,221.97321994609,247,1.5131804812392,114304.947159878,216854.869365055,102549.922205177,42125.7026101695,19662.7982333637,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63142.5120638654,-97203.13684772,1000,-14000,115911.287814311,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,73307.9560495441,-568.844413994596,22.0463242633341,28947.4675878616,82956.0148212081,1924.87608996259,1838.90293228784,-495.523523944219,-1770.88125846843,-105.632548429107,1.99265862720218,224.226918193666,0.951283062180799,0.982047881900506,1158.0185941185,-17.1888782409773,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.09432633617686,1.09432633617686,-0.7,0.7,-7.62523549165032,186965.121482427,98.6,0,270.107049548415,114715.943500939,130887.802535988,-1784.03857583269,132671.84111182,0,0,168867.052157111,0.55,0,0.0005,197.407727665105,34.365150643469,-371.436686329492,-369.875989235168,73342.3212001876,0,1,1,1,False,0,False,1.09432633617686,2.07637421807736,False,True,-19.0630887291258,-19.0630887291258,0,50,246.742216079242,-123.045365090222,-113.257783920758,24.7874927137273,222.212507286273,247,1.57568349282601,114054.796402124,216598.750544788,102543.954142664,42125.7026101695,19662.0000711997,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63073.1701980311,-96956.0148212081,1000,-14000,115666.302823424,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,73239.7822471182,-565.369248532282,24.8226104219821,28887.8464137009,82744.4837827149,1922.19340733819,1837.16768642072,-497.093892991014,-1768.63867694323,-105.698558324961,1.98980016951393,224.437330046862,0.951150454976137,0.985075851093975,1158.00924133835,-17.1052042257465,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.10028592585577,1.10028592585577,-0.7,0.7,-7.57410708749821,186745.549477648,98.6,0,270.107049548415,114563.303630377,130659.243539069,-1847.9185691678,132507.162108236,0,0,168677.890874994,0.55,0,0.0005,193.563168351648,58.144975735253,-371.806080180634,-365.317262013052,73297.9272228535,0,1,1,1,False,0,False,1.10028592585577,2.08536177694974,False,True,-18.9352677187455,-18.9352677187455,0,50,246.727334587541,-123.077806072664,-113.272665412459,24.5512712402748,222.448728759725,247,1.61127333969312,113840.331140858,216379.17854001,102538.847399152,42125.7026101695,19661.3171198385,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63013.5490238704,-96744.4837827149,1000,-14000,115456.496148843,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,73160.844536874,-560.429417042424,41.1652623771434,28818.0292071496,82498.0318588253,1918.88127696889,1835.21775918153,-499.224866277672,-1766.01210542434,-105.784793812373,1.98719121927815,224.575907604893,0.950833553392232,0.987246487915589,1158.00178138275,-16.981355238715,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.09855644481403,1.09855644481403,-0.7,0.7,-7.50499254598491,186489.357404465,98.6,0,270.107049548415,114385.206586862,130382.597428988,-1932.42062436069,132315.018053349,0,0,168457.181403947,0.55,0,0.0005,188.179477718798,85.175989964715,-372.249939323627,-360.691881621691,73246.0205268387,0,1,1,1,False,0,False,1.09855644481403,2.08580293272962,False,True,-18.7624813649623,-18.7624813649623,0,50,246.710213641642,-123.115604427309,-113.289786358358,24.3576820198516,222.642317980148,247,1.61190161093543,113590.014084492,216122.986466827,102532.972382334,42125.7026101695,19660.5314449047,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62943.7318173191,-96498.0318588253,1000,-14000,115211.907057029,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,73082.6727668056,-554.624164942702,41.466086387967,28747.8924252607,82251.946085298,1915.36349877096,1833.30558502552,-501.647002001379,-1763.33764590585,-105.88037457111,1.98395212274037,224.685038681242,0.950643520015739,0.989356958901977,1157.9891996666,-16.8319754284452,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.09177474889681,1.09177474889681,-0.7,0.7,-7.42643884591897,186233.166499441,98.6,0,270.107049548415,114207.110355416,130094.815062202,-2028.05981237887,132122.874874581,0,0,168236.472939268,0.55,0,0.0005,181.92510033372,111.324294442675,-372.699064608983,-356.119665143283,73193.9970612482,0,1,1,1,False,0,False,1.09177474889681,2.08113170779878,False,True,-18.5660971147974,-18.5660971147974,0,50,246.693186582971,-123.153330463103,-113.306813417029,24.14079530761,222.85920469239,247,1.5919051508948,113339.665746242,215866.795561802,102527.129815559,42125.7026101695,19659.7501325008,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62873.5950354302,-96251.946085298,1000,-14000,114967.500094098,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
