dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,xlfac,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,emoh,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,gelrtan,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hderrc_eowl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,al_resetpids,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,xlfmax,dummy,
0.220000000204891,False,81112.0076735344,-383.773581184569,102074.281912504,-25460.804148727,1828.77236945653,1788.05095499888,-1672.81926158031,631.507668804035,159.317926786114,1.8638319682725,133.917208304601,0.990887903867199,0.993792311767142,1370.25488756409,-12.0894451688213,5.75100789488295,0.502824958273075,0.667291479371679,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6910547885055,1.17688407985055,0,-0.0576366110968368,-0.00822761641748886,0,0,-3.03447634385202,197609.318563659,65,0,270.107049548415,102825.603719566,87825.6037195662,133085.781206319,18133.3854088421,21.7723835825111,-8.22761641748887,114952.395797477,116952.395797477,112952.395797477,137579.227591264,131922.519642817,0,0,0.1,1,0,57.1091096595308,-5721.85449126638,-326.664471525039,-9.8815919766461,-57.6366110968368,-8.22761641748887,-393.655173161215,75390.153182268,1,1,1,1,False,False,0,False,0,1.00293111651541,False,True,-7.58619085963005,-7.58619085963005,0,45,203.716549557738,163.617326002939,156.283450442262,114.059369841677,132.940630158323,247,1.23695562194239,138765.652881819,225269.117537138,86503.4646553193,40151.8725212879,17859.5402284251,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-134226.154433792,39460.804148727,2300,14000,139906.4530254,0,73.0300123826807,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,81027.4494505062,-385.05475679921,101707.78722695,-25322.8189866216,1826.92079413615,1785.88141328403,-1670.55286216422,631.368004438236,159.296438217099,1.86220237152288,134.213969498909,0.990973738884278,0.993650203465958,1370.25210399857,-12.1379008947026,5.72613256098917,0.512259885554555,0.675334522852527,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6854103542438,1.1738357561707,0,-0.0572363678400978,-0.00758369859877337,0,0,-3.02185469848411,197218.222560038,65,0,270.107049548415,102623.9937297,87623.9937296997,132896.032592905,18178.4899456019,22.4163014012266,-7.58369859877337,114717.542647303,116717.542647303,112717.542647303,137313.493500644,131664.505787308,0,0,0.1,1,0,57.5019903972965,-5708.88747879933,-327.552766401913,-9.37605543304328,-57.2363678400978,-7.58369859877338,-394.430812232253,75318.5619717069,1,1,1,1,False,False,0,False,0,1.0027008430967,False,True,-7.55463674621026,-7.55463674621026,0,45,203.725416481385,163.629240747372,156.274583518615,113.779235186487,133.220764813513,247,1.24855728447768,138371.792962529,224878.021533518,86506.2285709889,40151.8725212879,17859.8762148078,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-133859.659748238,39322.8189866216,2300,14000,139515.92239228,0,72.8981042797456,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,80911.6753091044,-386.934034525856,101208.82144385,-25134.7059366285,1824.40837481389,1782.90436395691,-1667.45361412542,631.146905051962,159.267873461989,1.85984284688296,134.651472536819,0.991133839919499,0.993200569326274,1370.24865237732,-12.239377948583,5.60098589417805,0.488651915982876,0.657328430685579,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6772376687485,1.16942202937928,0,-0.0565727453994096,-0.00634168139476319,0,0,-3.00529595925195,196685.670077875,65,0,270.107049548415,102349.462925144,87349.4629251444,132637.695046952,18239.9501651887,23.6583186052368,-6.34168139476319,114397.744881764,116397.744881764,112397.744881764,136951.645391113,131313.170263776,0,0,0.1,1,0,58.1831779376608,-5691.05060609753,-328.750856588195,-8.46574322071146,-56.5727453994096,-6.34168139476319,-395.399777746567,75220.6247030069,1,1,1,1,False,False,0,False,0,1.00208521727695,False,True,-7.51323989812988,-7.51323989812988,0,45,203.737422497263,163.645669663563,156.262577502737,113.350022869095,133.649977130905,247,1.30663937735294,137835.497992945,224345.469051354,86509.9710584089,40151.8725212879,17860.331171302,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-133360.693965138,39134.7059366285,2300,14000,138984.171413904,0,72.718912276515,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,80818.634268479,-388.517971825292,100810.315313746,-24984.2627079355,1822.40687812923,1780.51133526903,-1664.9693640061,630.94978559519,159.245506602805,1.85823117990733,134.956924389884,0.991205343362088,0.993006158096468,1370.24553478394,-12.2931004105528,5.55912650901866,0.483769288126948,0.65393340672369,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.671655337845,1.16640724513466,0,-0.0559095594596715,-0.00511974041850346,0,0,-2.99258487739399,196260.264235332,65,0,270.107049548415,102130.166213314,87130.1662133136,132431.222530006,18288.9338566892,24.8802595814965,-5.11974041850346,114142.288673317,116142.288673317,112142.288673317,136662.599137339,131032.521521333,0,0,0.1,1,0,58.8189054026662,-5676.61643694936,-329.699066422625,-7.66270254743365,-55.9095594596716,-5.11974041850345,-396.180674372725,75142.0178315296,1,1,1,1,False,False,0,False,0,1.00181679280327,False,True,-7.48146219348499,-7.48146219348499,0,45,203.747078274589,163.658962395898,156.252921725411,113.036355526648,133.963644473352,247,1.3067375903355,137407.082204723,223920.063208811,86512.9810040881,40151.8725212879,17860.6970872051,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-132962.187835034,38984.2627079355,2300,14000,138559.431771208,0,72.5759392868559,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,80733.0047764147,-389.991686281689,100445.54001967,-24846.3970373044,1820.57352573564,1778.31224683424,-1662.68934059135,630.760337945048,159.225182571062,1.8566238518741,135.265692033496,0.991260411915073,0.992869930926123,1370.24308524628,-12.3476579995481,5.54748419165821,0.479021331046865,0.650924187004023,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6660880357363,1.1634005773157,0,-0.0552785369510928,-0.00392331500398177,0,0,-2.98107105978028,195870.807421113,65,0,270.107049548415,101929.401225584,86929.4012255838,132241.800117521,18333.3802611422,26.0766849960182,-3.92331500398177,113908.419856378,115908.419856378,111908.419856378,136397.97881035,130775.589071857,0,0,0.1,1,0,59.4308147818339,-5663.24203771746,-330.560871499855,-6.84003728710807,-55.2785369510929,-3.92331500398177,-396.831723568797,75069.7627386972,1,1,1,1,False,False,0,False,0,1.00162370956381,False,True,-7.45267764945069,-7.45267764945069,0,45,203.755888488718,163.671263883683,156.244111511282,112.74990506315,134.25009493685,247,1.3052421261765,137014.878974078,223530.606394593,86515.727420515,40151.8725212879,17861.0309747259,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-132597.412540958,38846.3970373044,2300,14000,138170.606046788,0,72.4450537639033,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,80647.0567830776,-391.386561694495,100081.262728603,-24708.5696339182,1818.73556335758,1776.12375941166,-1660.41612078382,630.582202879049,159.204544976041,1.85501547637273,135.577009901259,0.991338560000248,0.992791567576561,1370.23729542999,-12.4012311001044,5.56330285958241,0.492444530661952,0.662084633038604,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6605171055122,1.16039195010283,0,-0.0547128218147219,-0.00290805712472236,0,0,-2.96921117100214,195481.824302723,65,0,270.107049548415,101728.880428054,86728.8804280537,132051.903078559,18377.0675847737,27.0919428752776,-2.90805712472237,113674.835493785,115674.835493785,111674.835493785,136133.680340728,130518.969128992,0,0,0.1,1,0,59.9679799044322,-5649.73851234364,-331.418581790063,-5.97500165057759,-54.7128218147219,-2.90805712472237,-397.361563345073,74997.318270734,1,1,1,1,False,False,0,False,0,1.00146570267206,False,True,-7.42302792750536,-7.42302792750536,0,45,203.764666194961,163.683677709544,156.235333805039,112.457983770708,134.542016229292,247,1.31215295291881,136623.159521916,223141.623276202,86518.4637542861,40151.8725212879,17861.3636446276,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-132233.135249891,38708.5696339182,2300,14000,137782.275424381,0,72.313685208962,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,80560.8117713852,-392.738684706151,99717.4818332525,-24570.7774120339,1816.89590694485,1773.94111012972,-1658.14773737215,630.407125004057,159.183819677298,1.85340385496544,135.890378184876,0.99140581779582,0.992668274451602,1370.2336211235,-12.452828438056,5.55582770358189,0.498372934144899,0.66742040050556,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6549349324438,1.15737725109836,0,-0.0541768988331356,-0.00198304226321179,0,0,-2.95724274212549,195093.312982829,65,0,270.107049548415,101528.602842649,86528.6028426485,131861.718352366,18420.1839061772,28.0169577367882,-1.98304226321179,113441.534446189,115441.534446189,111441.534446189,135869.702439313,130262.660441032,0,0,0.1,1,0,60.4673348132468,-5636.12638254314,-332.271349892904,-5.0967705845392,-54.1768988331356,-1.98304226321179,-397.83545529069,74924.6853888421,1,1,1,1,False,False,0,False,0,1.00127340049163,False,True,-7.39310685531372,-7.39310685531372,0,45,203.773423064827,163.696205739278,156.226576935173,112.161344140203,134.838655859797,247,1.32369890627065,136231.918312932,222753.111956309,86521.1936433771,40151.8725212879,17861.6955391228,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-131869.35435454,38570.7774120339,2300,14000,137394.437616856,0,72.1820247565828,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,80442.7246633824,-394.632249726825,99222.2170905374,-24382.9376203244,1814.39030387585,1770.95385661915,-1655.04861154424,630.15208934013,159.155900570296,1.85106264792132,136.351162364306,0.991548055011065,0.992296085171018,1370.23228501205,-12.5569456168989,5.48431938451816,0.488330737063927,0.660627182564721,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6468256936051,1.15299778920163,0,-0.0534208737042828,-0.000563399400474597,0,0,-2.94118092205198,194564.287485828,65,0,270.107049548415,101255.890198944,86255.8901989443,131602.235056848,18478.3804216082,29.4366005995254,-0.563399400474598,113123.85463524,115123.85463524,111123.85463524,135510.250775121,129913.65174015,0,0,0.1,1,0,61.2097815046346,-5617.38495221893,-333.422468222191,-3.73675922805321,-53.4208737042828,-0.563399400474601,-398.369008954878,74825.3397111634,1,1,1,1,False,False,0,False,0,1.00075440636102,False,True,-7.35295230512996,-7.35295230512996,0,45,203.785280351756,163.713474188598,156.214719648244,111.707592188428,135.292407811572,247,1.38390376050133,135699.196314019,222224.086459307,86524.8901452884,40151.8725212879,17862.1449653881,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-131374.089611825,38382.9376203244,2300,14000,136866.363003119,0,72.0028546760856,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,80347.8347506972,-396.205954007514,98826.6717768096,-24232.7196612282,1812.38964694145,1768.55225377978,-1652.56266861686,629.9315047237,159.133921921661,1.84945779339979,136.671929312018,0.991621698490581,0.992125933536853,1370.22927876129,-12.6110913727604,5.45974120852615,0.483076767784422,0.657158731442397,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6412669589989,1.14999574833365,0,-0.0526880852693754,0.000748518456074834,0,0,-2.92873998509913,194141.704924559,65,0,270.107049548415,101038.04888861,86038.04888861,131394.584180991,18524.4903737937,30.7485184560748,0.748518456074834,112870.093807197,114870.093807197,110870.093807197,135223.122828041,129634.86557283,0,0,0.1,1,0,61.872878503811,-5602.21869177811,-334.333075503703,-2.66029258285994,-52.6880852693754,0.748518456074834,-398.866246590374,74745.6160589191,1,1,1,1,False,False,0,False,0,1.00050849537383,False,True,-7.32184996274782,-7.32184996274782,0,45,203.794818063438,163.72744189211,156.205181936562,111.376507028013,135.623492971988,247,1.38250643688974,135273.640309498,221801.503898038,86527.86358854,40151.8725212879,17862.5064918644,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-130978.544298097,38232.7196612282,2300,14000,136444.567202739,0,71.8599132300571,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,80260.516106866,-397.646372250377,98464.6105575254,-24095.0650695903,1810.55351674902,1766.34690806998,-1650.28144248187,629.724193793075,159.113848864535,1.84785414744721,136.995598934352,0.991677983946508,0.992010616356401,1370.22905607605,-12.6654975995506,5.46120567319114,0.482069896696964,0.65715211485159,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6357124105129,1.14699596821475,0,-0.0520289873563839,0.00196820028941495,0,0,-2.91736915630059,193754.837257105,65,0,270.107049548415,100838.618606038,85838.6186060378,131203.887105378,18566.1073324862,31.968200289415,1.96820028941495,112637.779772892,114637.779772892,110637.779772892,134960.261722713,129379.641235258,0,0,0.1,1,0,62.4856021132245,-5588.17113702213,-335.160770137153,-1.64202415001113,-52.0289873563839,1.96820028941495,-399.288396400388,74672.3449698438,1,1,1,1,False,False,0,False,0,1.00033542381224,False,True,-7.29342289075149,-7.29342289075149,0,45,203.803520291765,163.740364969379,156.196479708235,111.074643716011,135.925356283989,247,1.37919009361366,134884.059613622,221414.636230585,86530.5766169624,40151.8725212879,17862.8363641484,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-130616.483078813,38095.0650695903,2300,14000,136058.441981871,0,71.7289899612806,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,80172.8854529338,-399.008290393393,98103.0480952831,-23957.4529285335,1808.710584066,1764.15032270771,-1648.00607780657,629.52547893022,159.093532752361,1.84624681444439,137.321435932144,0.991742559740224,0.991952068769867,1370.22660653839,-12.7188328848763,5.48772639449739,0.493066055547705,0.666538318434365,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.630145091191,1.14398929109967,0,-0.0514424586470369,0.00300903357956051,0,0,-2.90572277961846,193368.445665426,65,0,270.107049548415,100639.433740527,85639.433740527,131012.600392208,18606.8487701194,33.0090335795605,3.00903357956051,112405.751622088,114405.751622088,110405.751622088,134697.72409183,129124.730974395,0,0,0.1,1,0,63.0241597421825,-5573.99334701832,-335.984130651211,-0.618791448552409,-51.4424586470369,3.00903357956051,-399.627081841946,74598.8921059155,1,1,1,1,False,False,0,False,0,1.00021125344232,False,True,-7.26430694904614,-7.26430694904614,0,45,203.812190027257,163.753403321476,156.187809972743,110.767506193131,136.232493806869,247,1.38457568360051,134494.965073745,221028.244638905,86533.2795651599,40151.8725212879,17863.1650187447,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-130254.920616571,37957.4529285335,2300,14000,135672.814438454,0,71.5976597135389,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,80084.966127998,-400.305367249455,97741.983511746,-23819.881010134,1806.86081031051,1761.95959113347,-1645.73448991218,629.332654087427,159.073030954845,1.84463262032616,137.648857525354,0.991808474733508,0.991876568134223,1370.22593848267,-12.7697801808262,5.50423907807721,0.502910891335031,0.675099929721285,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6245540070237,1.14096977958211,0,-0.0509094251385509,0.00390628221692662,0,0,-2.89387013455695,192982.52864918,65,0,270.107049548415,100440.493518652,85440.4935186522,130820.746382799,18646.7379289669,33.9062822169266,3.90628221692662,112174.008453833,114174.008453833,110174.008453833,134435.508915972,128870.133800437,0,0,0.1,1,0,63.5027266736715,-5559.70764485952,-336.802640575784,0.376724758780124,-50.9094251385509,3.90628221692662,-399.928642490675,74525.2584831385,1,1,1,1,False,False,0,False,0,1.00006865579641,False,True,-7.23467533639237,-7.23467533639237,0,45,203.820839179712,163.766558592859,156.179160820288,110.455906174774,136.544093825226,247,1.39471193131834,134106.351476885,220642.327622659,86535.9761457747,40151.8725212879,17863.4929070048,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-129893.856033034,37819.881010134,2300,14000,135287.683233734,0,71.466037739046,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,79964.6190381642,-402.071665115643,97250.4220280373,-23632.3462285719,1804.33265354635,1758.96409877085,-1642.63111915171,629.060972529024,159.045190489537,1.84227751117569,138.128504787817,0.991936084947683,0.991647580551498,1370.22582714005,-12.8706319593311,5.50171403893278,0.498809546722219,0.673509798133935,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6163966154592,1.13656431240524,0,-0.0502147203224439,0.00515951868639956,0,0,-2.87773948395406,192457.040688064,65,0,270.107049548415,100169.604474697,85169.6044746969,130558.519775617,18700.0668424349,35.1595186863995,5.15951868639956,111858.452933182,113858.452933182,109858.452933182,134078.460865912,128523.45888273,0,0,0.1,1,0,64.1640080018645,-5540.05944573329,-337.907657113778,1.81156293840225,-50.2147203224439,5.15951868639956,-400.26010217724,74424.5595924309,1,1,1,1,False,False,0,False,0,0.999709150215863,False,True,-7.19434870988515,-7.19434870988515,0,45,203.832548994417,163.784687835408,156.167451005583,109.980582885554,137.019417114446,247,1.455201037683,133577.212621457,220116.839661543,86539.6270400866,40151.8725212879,17863.9368467492,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-129402.294549325,37632.3462285719,2300,14000,134763.301077472,0,71.2868036522546,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,79867.9585079906,-403.476793440473,96857.840811066,-23482.3751150519,1802.30499073983,1756.56191373964,-1640.14443766552,628.837006223029,159.023004876132,1.84065513222381,138.460906268393,0.991999137067014,0.99154903466491,1370.2256044548,-12.9212091795866,5.50822016793474,0.499128201989897,0.67460069207527,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6107771814836,1.13352949033786,0,-0.0495940671618913,0.00617185064335708,0,0,-2.86497278540315,192037.289335324,65,0,270.107049548415,99953.2226523596,84953.2226523596,130348.210880181,18741.8186343185,36.1718506433571,6.17185064335708,111606.392245862,113606.392245862,109606.392245862,133793.256611779,128246.5405203,0,0,0.1,1,0,64.6941961602982,-5524.1954007645,-338.782597280175,2.85803198856601,-49.5940671618914,6.17185064335708,-400.618761451907,74343.7631072261,1,1,1,1,False,False,0,False,0,0.999546267345116,False,True,-7.16243196350788,-7.16243196350788,0,45,203.841967909271,163.799349383653,156.158032090729,109.634625488285,137.365374511715,247,1.45082879216868,133154.524566938,219697.088308804,86542.5637418652,40151.8725212879,17864.2939529446,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-129009.713332354,37482.3751150519,2300,14000,134344.462403039,0,71.143564973042,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,79779.0578600987,-404.732353262876,96498.4970090836,-23344.9467542028,1800.43922945174,1754.3583274722,-1637.86294327074,628.631943375114,159.002583557925,1.83902801422692,138.795187190512,0.992055650344849,0.991482261969747,1370.22437968597,-12.9712164459906,5.52853448626425,0.500563283928395,0.676669372278626,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.6051413328778,1.13048580341287,0,-0.0490753844346618,0.00704149392354745,0,0,-2.85314314088933,191653.016433253,65,0,270.107049548415,99755.1299713417,84755.1299713417,130154.849165948,18779.2127977794,37.0414939235474,7.04149392354745,111375.636368168,113375.636368168,109375.636368168,133532.158545738,127993.028001345,0,0,0.1,1,0,65.1542359627573,-5509.54195960921,-339.578117300119,3.77839361511908,-49.0753844346618,7.04149392354745,-400.953959647757,74269.5159004895,1,1,1,1,False,False,0,False,0,0.999422019949282,False,True,-7.13285785222332,-7.13285785222332,0,45,203.850559582964,163.812913402631,156.149440417036,109.320066698656,137.679933301344,247,1.44412745704522,132767.572835507,219312.815406732,86545.2425712253,40151.8725212879,17864.6197097328,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-128650.369530371,37344.9467542028,2300,14000,133961.048922347,0,71.012274788165,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,79689.887477161,-405.913532186052,96139.6512524916,-23207.5599382673,1798.56463159536,1752.16121929861,-1635.58548282383,628.433820533202,158.981946347678,1.83739353493908,139.130816765993,0.992123315814444,0.991448124387522,1370.22092806473,-13.0198034955678,5.56202298317942,0.510446614021496,0.685376737295444,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5994799869685,1.12742834645704,0,-0.0486320685785233,0.007743869993947,0,0,-2.84106333566726,191269.218468911,65,0,270.107049548415,99557.2821207237,84557.2821207237,129960.83193582,18815.6662452385,37.743869993947,7.743869993947,111145.165690581,113145.165690581,109145.165690581,133271.383180886,127739.82880831,0,0,0.1,1,0,65.5445467332942,-5494.79371766312,-340.368985452757,4.65079841927371,-48.6320685785233,7.743869993947,-401.262733766778,74195.0937594979,1,1,1,1,False,False,0,False,0,0.999319448080536,False,True,-7.10265833916814,-7.10265833916814,0,45,203.859116987989,163.826597677901,156.140883012011,109.000872336136,137.999127663864,247,1.44628177905547,132381.106678001,218929.017442391,86547.9107643893,40151.8725212879,17864.9441808584,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-128291.523773779,37207.5599382673,2300,14000,133578.132898907,0,70.8806697754796,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
