dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.160000000149012,False,71845.9543581981,-467.102289832983,-1.90757262767099,-12021.3949701922,-75499.6521575116,1852.7326225022,1792.88416282722,479.247266642824,1727.64454640763,74.4960264988628,1.92187437804727,223.847438130602,0.991084667301129,0.977907181804957,1157.63813638306,-14.6027216824077,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.18668650849263,-0.18668650849263,-0.7,0.7,15.0896715188086,171317.273757085,98.6,0,267.894273088433,107345.208074768,125190.55202221,6512.10552755458,118678.446494656,0,0,151359.122428477,0.55,0,0,56.0150519756907,-1879.56079577775,-411.087237857293,-501.045291377098,69966.3935624203,1,1,1,1,False,0,False,-0.18668650849263,0.791220673312327,False,True,37.7241787970215,35,0,50,270.414301982329,102.691745146875,89.5856980176714,19.7827154496245,223.186904493142,242.969619942766,0.553927505875928,90051.8725270313,199002.663848694,108950.791321663,40177.4636394178,20800.5222086429,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20156.0686692257,89499.6521575116,2000,14000,91741.2384945512,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71771.1395645959,-468.148307722237,-7.47155634485266,-11944.6427541688,-75224.5654426718,1849.50338267545,1789.27357452815,477.881398870189,1724.27645495687,74.5093430280371,1.91912859357271,223.91106412885,0.988953910473632,0.978084653122319,1157.61108012619,-14.662279245124,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.18105664998109,-0.18105664998109,-0.7,0.7,15.1258403011108,171044.713452323,98.6,0,267.840043189796,107108.871034509,124929.944228734,6526.78364188779,118403.160586846,0,0,150997.890079767,0.55,0,0,57.0582018435555,-1867.30415387241,-411.090105878681,-501.067698627889,69903.8354107235,1,1,1,1,False,0,False,-0.18105664998109,0.79702800314123,False,True,37.8146007527769,35,0,50,270.364816670852,102.776486579348,89.6351833291478,19.607468667424,223.263792440889,242.871261108313,0.55241995013667,89797.2761779723,198730.103543932,108932.82736596,40177.4636394178,20798.0334706921,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20232.820885249,89224.5654426718,2000,14000,91489.8361535761,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71705.4762907821,-469.066452615414,-6.55817780230081,-11877.6577909307,-74984.322993411,1846.63516871814,1786.06777849483,476.653601883,1721.29005492666,74.5217123082661,1.91638447816633,223.976301675573,0.985927835351065,0.979614471993436,1157.58112896118,-14.7150160476243,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.176033348845779,-0.176033348845779,-0.7,0.7,15.1572789674328,170806.637264796,98.6,0,267.792665429959,106902.435172304,124699.531216291,6536.82757884779,118162.703637444,0,0,150682.360566152,0.55,0,0,57.989119159465,-1856.38772675183,-411.077333455949,-501.072516041919,69849.0885640303,1,1,1,1,False,0,False,-0.176033348845779,0.803581123147657,False,True,37.8931974185819,35,0,50,270.321008724301,102.850848118882,89.6789912756989,19.4459031543949,223.339443402506,242.7853465569,0.548575706289616,89575.1011787541,198492.027356405,108916.926177651,40177.4636394178,20795.8306414683,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20299.8058484872,88984.322993411,2000,14000,91270.4325402371,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71639.6647183023,-469.273036006819,-1.47559565152159,-11810.8447146767,-74744.5015417324,1843.69701757108,1782.97546541657,475.292464044247,1718.45819963716,74.5395801411493,1.91359301109986,224.031365219922,0.982732431750005,0.98256950554462,1157.55195719452,-14.7456355012884,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.174942317855727,-0.174942317855727,-0.7,0.7,15.1831544640193,170568.119094488,98.6,0,267.745191307538,106695.616066831,124465.217845058,6543.41755962512,117921.800285433,0,0,150366.245279498,0.55,0,0,58.1840917239265,-1845.52134640566,-411.088944282893,-501.080730162406,69794.1433718966,1,1,1,1,False,0,False,-0.174942317855727,0.807627187688893,False,True,37.9578861600482,35,0,50,270.277265394831,102.925403225639,89.7227346051686,19.2863640205568,223.41290848661,242.699272507167,0.540978644541497,89352.4590619659,198253.509186098,108901.050124132,40177.4636394178,20793.6314176057,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20366.6189247411,88744.5015417324,2000,14000,91051.5552877389,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71573.8694858837,-468.017297061882,8.96956388405932,-11744.2312508097,-74505.0591621952,1840.65456815813,1780.15983802924,473.669968121034,1715.98537587956,74.5686953234808,1.91072302975213,224.067412248008,0.980095762805241,0.986304930378827,1157.52902061462,-14.7301423550613,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.182081955219271,-0.182081955219271,-0.7,0.7,15.1978816803721,170328.259666332,98.6,0,267.697441733834,106487.633956677,124225.222119709,6545.67985671322,117679.542262996,0,0,150048.35238358,0.55,0,0,56.8518130207896,-1835.07782506844,-411.165484041092,-501.123107101749,69738.7916608152,1,1,1,1,False,0,False,-0.182081955219271,0.804222975159557,False,True,37.9947042009302,35,0,50,270.233422996147,103.000141038066,89.7665770038528,19.1303137445302,223.482400693197,242.612714437727,0.526755290645888,89128.509958568,198013.649757942,108885.139799374,40177.4636394178,20791.427570092,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20433.2323886082,88505.0591621952,2000,14000,90833.157399435,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,71508.3775466247,-464.804728107585,20.078555945652,-11677.8718661183,-74265.9293880173,1837.38296531065,1777.61996105539,471.619496472577,1713.91591873392,74.6146547390717,1.90726772023267,224.062698618317,0.977134551584902,0.990065305215043,1157.50641806259,-14.6533945029741,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.200265897865543,-0.200265897865543,-0.7,0.7,15.1958336912552,170085.977818641,98.6,0,267.649201273245,106277.551366543,123972.730148318,6537.89255149075,117434.837596827,0,0,149727.248982379,0.55,0,0,53.4944161339662,-1825.59584573955,-411.310311973619,-501.216709537684,69682.7817008852,1,1,1,1,False,0,False,-0.200265897865543,0.7897994073495,False,True,37.9895842281381,35,0,50,270.189511569673,103.075037779933,89.810488430327,18.9724662150452,223.552815974728,242.525282189773,0.499122223249945,88902.1617954724,197771.36791025,108869.206114778,40177.4636394178,20789.22061109,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20499.5917732995,88265.9293880173,2000,14000,90615.1618306913,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71434.2918213419,-459.065070330195,40.9975555146035,-11602.4301433156,-73992.9538352228,1833.24523355798,1774.83727354532,468.75729806094,1711.81597815898,74.6857562168194,1.90394750587228,223.980724005225,0.973912376220962,0.992217739306021,1157.49027338257,-14.501843998284,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.232638301758484,-0.232638301758484,-0.7,0.7,15.1747380193205,169806.181684079,98.6,0,267.593480565426,106034.940138265,123662.614168005,6510.37066708496,117152.24350092,0,0,149356.42677136,0.55,0,0,47.5558931134945,-1816.3165110038,-411.509177216701,-501.362943377192,69617.9753103381,1,1,1,1,False,0,False,-0.232638301758484,0.759579437547537,False,True,37.9368450483013,35,0,50,270.13950576386,103.160785339804,89.8604942361399,18.8260628752854,223.598249286206,242.424312161492,0.443448236602793,88640.508690188,197491.571775688,108851.0630855,40177.4636394178,20786.7077894139,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20575.0334961022,87992.9538352228,2000,14000,90366.4314223671,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71370.3580184383,-453.10922512669,42.5417514139877,-11536.8320565688,-73754.355807739,1829.38249792896,1772.380420179,465.899811648248,1710.04962481795,74.7597691336351,1.90031082893183,223.814173599674,0.970382247076228,0.993318109751743,1157.47468541565,-14.3405200151672,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.266268450454358,-0.266268450454358,-0.7,0.7,15.1448373896307,169559.668685868,98.6,0,267.544378495621,105821.188717516,123378.817080551,6475.55170782385,116903.265372727,0,0,149029.715699442,0.55,0,0,41.4288271761903,-1809.59010198123,-411.6803979505,-501.521670663846,69560.7679164571,1,1,1,1,False,0,False,-0.266268450454358,0.727049659297385,False,True,37.8620934740768,35,0,50,270.095393476734,103.235909489958,89.9046065232658,18.7141778791216,223.621175139171,242.335353018293,0.354263207469885,88409.9986234297,197245.058777478,108835.060154048,40177.4636394178,20784.4915066937,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20640.6315828491,87754.355807739,2000,14000,90149.1133365723,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71307.3276339571,-447.020178697986,43.4931887359528,-11471.6589559659,-73515.9908669447,1825.47699707507,1769.89808370059,462.863350578619,1708.30229917839,74.8397405949571,1.89648592534435,223.592135256336,0.966696230473287,0.993605509120694,1157.46488726501,-14.174657129251,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.300647745203711,-0.300647745203711,-0.7,0.7,15.108738499342,169312.467970828,98.6,0,267.495130390834,105606.840977505,123093.960735999,6440.36808546327,116653.592650536,0,0,148702.093175777,0.55,0,0,35.1750391645108,-1804.03014313255,-411.845139533475,-501.683405098661,69503.2974908245,1,1,1,1,False,0,False,-0.300647745203711,0.692957763916983,False,True,37.7718462483549,35,0,50,270.051520905701,103.311098905604,89.948479094299,18.6280538810842,223.618091817644,242.246145698728,0.234277130687049,88178.7121840077,196997.858062437,108819.145878429,40177.4636394178,20782.2876267438,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20705.8046834519,87515.9908669447,2000,14000,89932.0799548882,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71245.1663968609,-441.3480120172,40.5154762535922,-11406.9235478741,-73277.8616633661,1821.66524493622,1767.39248524402,459.788792634308,1706.53756567645,74.9209822214697,1.89264509279714,223.355469359615,0.962728355506861,0.993324180471227,1157.45664791107,-14.0209834683728,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.332718549517197,-0.332718549517197,-0.7,0.7,15.0713056857227,169065.480275958,98.6,0,267.445915667656,105392.677947283,122815.755453375,6411.62037465701,116404.135078718,0,0,148374.752974136,0.55,0,0,29.3468296206615,-1799.39317564676,-412.001182396539,-501.8422937476,69445.7732212141,1,1,1,1,False,0,False,-0.332718549517197,0.66060563095403,False,True,37.6782642143068,35,0,50,270.007712092808,103.386345189222,89.9922879071924,18.5668074818142,223.590207769936,242.15701525175,0.0960638938512712,87947.6139534751,196750.870367568,108803.256414092,40177.4636394178,20780.0873068321,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20770.5400915438,87277.8616633661,2000,14000,89715.3301962607,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
