iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183009.72636785,43192.8158225138,1570.99550909507,4.845796740901,-125.484248175059,29.6052979075365,-79.0617600412995,89.0616709737914,-15416.4709205785,-192433.840456368,230179.415289518,1996.35865891332,273.509860970509,-2.57153194430069,-0.5,0.761205399432711,-40,1,169027.361425563,145004.96456216,120652.737931212,92127.7154460267,-174.240816692374,
0,1183009.94636785,43165.1941059679,1570.04936093235,4.84322482062873,-125.803477437844,29.6037183639773,-79.0647952831137,89.013701484445,-15400.7951923627,-192092.328889973,229837.321987952,1985.91681691123,273.51140921204,-2.52511069648492,-0.5,0.778806414748415,-40,1,168848.215059263,144791.156248681,120478.270347414,91997.7199914317,-174.132352737965,
0,1183010.14636785,43137.495083035,1569.12208273015,4.8411397976037,-126.161932718993,29.6022813087535,-79.0675516200394,88.9653849513534,-15395.1870194555,-191750.206070567,229495.259776503,1975.55574058771,273.5159054301,-2.48129038145362,-0.5,0.791338486199991,-40,1,168672.101963284,144577.367366525,120303.818619575,91867.736351081,-174.025632021683,
0,1183010.36636785,43112.2398222229,1568.29113736636,4.8390999610852,-126.517017903874,29.6006993116926,-79.0705803229022,88.9211307142518,-15385.1495991633,-191439.749214161,229184.553762116,1966.23979957941,273.518567004222,-2.43969771847355,-0.5,0.801787539996266,-40,1,168513.925522077,144383.176107533,120145.358552237,91749.6680656139,-173.929681910254,
0,1183010.58636785,43084.3718674099,1567.38306159957,4.83668670612148,-126.927482267988,29.5991159998381,-79.0736055999705,88.8719973874619,-15368.682156281,-191098.866072193,228843.06177665,1956.11110224236,273.51989438947,-2.39189177693213,-0.5,0.811932163878836,-40,1,168340.878829315,144169.743616617,119971.19763965,91619.901111137,-173.824608217809,
0,1183010.78636786,43056.4090636065,1566.47719204398,4.83469013241969,-127.351056741908,29.5976754687807,-79.076352868826,88.8223721406729,-15362.2597649296,-190757.366751433,228501.593632351,1946.07990662128,273.524177360283,-2.34654950095553,-0.5,0.818840228752676,-40,1,168168.173785782,143956.32602643,119797.048886057,91490.1432163034,-173.719645045425,
0,1183011.00636786,43030.9045387032,1565.65195848738,4.83269649288345,-127.742027415071,29.5960895943813,-79.0793715591703,88.7767394242878,-15351.4837310736,-190447.476124407,228191.426440213,1937.07318262393,273.526637534247,-2.30337695853476,-0.5,0.824554040329875,-40,1,168010.884091521,143762.471531344,119638.863618067,91372.279683291,-173.623963275422,
0,1183011.22636786,43002.7574936701,1564.73798545575,4.83029065744717,-128.170481175956,29.5945023515606,-79.0823867567133,88.7259495010837,-15339.3581723665,-190106.802440386,227850.43797435,1927.27960042113,273.529258751353,-2.2552082524365,-0.5,0.829944610965873,-40,1,167836.861727356,143549.35374018,119464.959500477,91242.7040662629,-173.518016694165,
0,1183011.42636786,42974.5146394502,1563.81909446625,4.82827210626807,-128.595891376557,29.5930582057635,-79.0851247873798,88.6745797963687,-15326.9448505178,-189766.346174442,227509.656037874,1917.60480722787,273.53180114021,-2.20638093657836,-0.5,0.833379813138844,-40,1,167662.044490373,143336.365029882,119291.160712874,91113.2069304019,-173.411530794534,
0,1183011.64636786,42948.7571997531,1562.97661995806,4.82624070231449,-128.977227348107,29.5914683098233,-79.0881332367961,88.6273015688528,-15315.4079600037,-189457.030468785,227200.034444006,1908.91170488884,273.534043016634,-2.16134458548633,-0.5,0.836088361115751,-40,1,167501.977692149,143142.851533715,119133.253700001,90995.5507247323,-173.313964710386,
0,1183011.86636786,42920.3360649655,1562.03822395909,4.82377110750946,-129.383643972315,29.5898769994295,-79.0911380926798,88.5745709540481,-15302.4369176426,-189116.994477359,226859.650734539,1899.45950162861,273.536428012569,-2.11099896661679,-0.5,0.838571057042,-40,1,167324.040364484,142930.111715298,118959.658008173,90866.2049151347,-173.205442440133,
0,1183012.06636786,42891.8266230384,1561.08474111863,4.82167590410029,-129.768933287582,29.588429110262,-79.0938666153353,88.5210411924517,-15289.1678967171,-188777.183084365,226519.479613556,1890.11925950568,273.538729678732,-2.05977087118342,-0.5,0.840040134551595,-40,1,167143.702890291,142717.504764683,118786.170736471,90736.939889161,-173.0954149143,
0,1183012.28636786,42865.8360953126,1560.2047434854,4.81954431464659,-130.102739148603,29.5868350474416,-79.0968644616975,88.4716588299129,-15276.8430503246,-188468.461519373,226210.420443564,1881.72182418773,273.540748356366,-2.01240718627895,-0.5,0.841042777211189,-40,1,166977.668025697,142524.342783439,118628.550559776,90619.4974045644,-172.994056341564,
0,1183012.50636786,42837.1713886876,1559.21594807141,4.81692633974989,-130.444343689647,29.5852395150388,-79.0998585431484,88.4164476067734,-15262.9927857971,-188129.0889238,225870.664375593,1872.58302830021,273.542882870761,-1.95933047753429,-0.5,0.84175593695552,-40,1,166791.738930732,142311.995240956,118455.27496511,90490.3900987352,-172.880464833995,
0,1183012.70636786,42808.434255003,1558.20394092188,4.81468287867527,-130.754804487478,29.5837877410781,-79.1025771062443,88.3602835846538,-15248.8305845036,-187789.95314825,225531.132285761,1863.54158075828,273.544928209655,-1.90521179430905,-0.5,0.842004840959969,-40,1,166602.148902432,142099.787684811,118282.113599296,90361.3679045991,-172.764560352308,
0,1183012.92636786,42782.2523709694,1557.26324259806,4.81238097068553,-131.011063727876,29.5821893497437,-79.1055637945482,88.3083663937364,-15235.6806647465,-187481.857643157,225222.665151926,1855.40137559839,273.546708419173,-1.85507481290915,-0.5,0.841987270966043,-40,1,166426.541920418,141906.995726165,118124.795361041,90244.1503937419,-172.657116410898,
0,1183013.14636786,42753.395818647,1556.20642640663,4.80954067359728,-131.262640146302,29.5805894348447,-79.1085465071592,88.2503425454993,-15220.9080239179,-187143.188475213,224883.574664388,1846.52848228001,273.548574774067,-1.79891731956592,-0.5,0.841636029098563,-40,1,166229.923174646,141695.064171453,117951.859212396,90115.2960084772,-172.536742205424,
0,1183013.34636786,42724.486723192,1555.12455793582,4.80710867851695,-131.48259719045,29.5791336315008,-79.1112545509519,88.1913234085044,-15205.8083864111,-186804.771142309,224544.722672081,1837.73466864772,273.550345595313,-1.74166900381709,-0.5,0.841072773798476,-40,1,166029.392981165,141483.281676261,117779.044696319,89986.5322514005,-172.41386066712,
0,1183013.56636786,42698.1666087629,1554.11842790003,4.80461124152428,-131.653822171751,29.5775307648133,-79.1142294605334,88.136768625616,-15191.7932530687,-186497.342711214,224236.887288157,1829.80298654794,273.55187066995,-1.68863929556572,-0.5,0.840335624758194,-40,1,165843.573568917,141290.884561309,117622.048650518,89869.5548055095,-172.299890775697,
0,1183013.78636786,42669.1785314903,1552.98713858632,4.80152851981712,-131.810551690059,29.5759263302452,-79.1172001689394,88.0758488582341,-15176.0546468568,-186159.422380782,223898.506326929,1821.14056476007,273.553450592807,-1.62929945104132,-0.5,0.839325121384765,-40,1,165635.368289989,141079.396460542,117449.474360292,89740.970040243,-172.172077032454,
0,1183013.98636786,42640.1599814687,1551.83146296066,4.79888942514696,-131.936122009696,29.5744663820827,-79.1198971086951,88.0140198421534,-15159.9741860901,-185821.770450216,223560.380054952,1812.53695412802,273.55492852151,-1.56894836366335,-0.5,0.838394328335339,-40,1,165423.404049547,140868.067540556,117277.029961583,89612.4820568915,-172.041831283209,
0,1183014.20636786,42613.7590404106,1550.76189218458,4.79619181344471,-132.025535822784,29.5728589231299,-79.1228596005204,87.9571342729855,-15145.055155696,-185515.051613639,223253.218103768,1804.76102922852,273.556181869894,-1.51331614287949,-0.5,0.837360719438959,-40,1,165227.809331967,140676.091321066,117120.37736648,89495.7605154418,-171.921541226463,
0,1183014.42636786,42584.7011117917,1549.56980685563,4.79289074508348,-132.10191844172,29.5712498653786,-79.125817710418,87.8939759455594,-15128.3105200826,-185177.925978577,222915.591983817,1796.25244740938,273.557457778009,-1.45143372356851,-0.5,0.83605205175218,-40,1,165010.314698189,140465.074996097,116948.188045305,89367.4625898605,-171.787691282045,
0,1183014.62636786,42555.6295232233,1548.3672622971,4.79010335742901,-132.161714313394,29.5697856975843,-79.1285030715923,87.8303918977585,-15111.2138890099,-184841.081337431,222578.233176723,1787.78726853235,273.558626603466,-1.38901850122426,-0.5,0.834954782287085,-40,1,164791.299902373,140254.225741663,116776.135053687,89239.2662431647,-171.652829125681,
0,1183014.84636786,42529.1914200317,1547.26761504356,4.78729471949715,-132.205308069675,29.5681735860613,-79.1314527340471,87.7723292944943,-15095.3649827371,-184535.104360297,222271.776784989,1780.12701096739,273.559595359527,-1.33192465402128,-0.5,0.833836509185456,-40,1,164591.30040782,140062.690496829,116619.842293903,89122.8128143058,-171.529610732272,
0,1183015.06636786,42500.1016296521,1546.05237304017,4.78390017774332,-132.24413774379,29.5665598768578,-79.1343979438491,87.7082597591631,-15077.5933152926,-184198.801577615,221934.933224141,1771.7373635996,273.560555465131,-1.26881522429456,-0.5,0.832443768167624,-40,1,164370.547910352,139852.163271299,116448.05207787,88994.8122611836,-171.393527325999,
0,1183015.26636786,42471.004768231,1544.83770004601,4.78106598882755,-132.279652794328,29.5650914862939,-79.1370715428795,87.6441676552193,-15059.4674042295,-183862.783981877,221598.360645912,1763.38493858792,273.561405874613,-1.20557352983208,-0.5,0.831272408715034,-40,1,164150.028571024,139641.805409906,116276.400062973,88866.9146814565,-171.257537678094,
0,1183015.48636786,42444.5469161728,1543.73673830434,4.77823729043306,-132.313018081391,29.5634747449513,-79.1400082641523,87.585999490562,-15042.6829251175,-183557.56081297,221292.620443022,1755.82411778716,273.562083526978,-1.14808301753963,-0.5,0.830119643226074,-40,1,163950.19818433,139450.7177831,116120.472559499,88750.7334043583,-171.134266189533,
0,1183015.70636786,42415.4358987138,1542.53044525485,4.77485868809754,-132.351759507217,29.5618564296143,-79.1429405573608,87.5221407091313,-15023.8844975907,-183222.086704518,220956.56351072,1747.54322298259,273.562722772842,-1.08486348197363,-0.5,0.828765889873553,-40,1,163731.269625196,139240.682200411,115949.083524026,88623.0317700837,-170.999178767763,
0,1183015.90636786,42386.316403972,1541.32930184903,4.77205791403566,-132.393124917438,29.5603838722268,-79.1456024508356,87.458426326392,-15004.7359149558,-182886.896206369,220620.775061262,1739.30067863381,273.563251724629,-1.0216780510206,-0.5,0.827665536527878,-40,1,163513.290351198,139030.814419499,115777.831414801,88495.4321592893,-170.864639808071,
0,1183016.12636786,42359.8360772496,1540.24217729277,4.76927128091653,-132.43443620113,29.5587625717458,-79.1485263393172,87.4006663848473,-14987.0256614726,-182582.422836673,220315.744688265,1731.84131285615,273.563636733516,-0.964303118363588,-0.5,0.826597933529937,-40,1,163316.004642928,138840.170436377,115622.265924573,88379.5206175506,-170.742833494035,
0,1183016.34636786,42330.6978341555,1539.05415564702,4.76594908359067,-132.485880490059,29.5571397222117,-79.1514458534377,87.3373636424252,-14967.2132013757,-182247.771250318,219980.465333331,1723.67416207656,273.56395406065,-0.901317703074767,-0.5,0.825375014789656,-40,1,163100.346215303,138630.620839543,115451.273453557,88252.1144626758,-170.609660145,
0,1183016.54636786,42301.5476190718,1537.87353379809,4.76320523239283,-132.543256651951,29.5556630674426,-79.154096180057,87.274285081324,-14947.0558198798,-181913.399895676,219645.45007738,1715.54836868246,273.564160882363,-0.838445963687064,-0.5,0.824403321008423,-40,1,162885.98016931,138421.236304573,115280.415673022,88124.8086654143,-170.477254398059,
0,1183016.76636786,42275.0363082718,1536.80442692836,4.760475834963,-132.598595765006,29.5540372848249,-79.1570073936739,87.2170722702968,-14928.4329543206,-181609.668616342,219341.119094523,1708.19780574531,273.564252817185,-0.781325087482159,-0.5,0.823468184480417,-40,1,162691.870117038,138231.029440288,115125.206871765,88009.1628919288,-170.357320770799,
0,1183016.98636786,42245.8607757073,1535.63382098406,4.75721847385417,-132.663976378445,29.5524099775463,-79.159914282088,87.1543065490822,-14907.621110638,-181275.830080154,219006.604784327,1700.15306836297,273.564247831027,-0.718554380109396,-0.5,0.822402297046857,-40,1,162479.31799718,138021.957996415,114954.604573565,87882.0474540543,-170.225952839481,
0,1183017.18636786,42216.6701341365,1534.47256129968,4.75452546638485,-132.737262039201,29.5509292940262,-79.1625531724699,87.0918048271741,-14886.4689784538,-180942.268933543,218672.350728142,1692.15239756592,273.564131936852,-0.655936764026436,-0.5,0.821561696846401,-40,1,162268.352934012,137813.0492113,114784.135004911,87755.0309127041,-170.095550345792,
0,1183017.40636786,42190.1187251667,1533.42233812619,4.7518540902022,-132.808742903707,29.549299101407,-79.1654518641982,87.0351484374386,-14866.9459633624,-180639.271148457,218368.707858662,1684.91849683439,273.563930180382,-0.599078617820595,-0.5,0.82076291140967,-40,1,162077.526299413,137623.272417875,114629.277141476,87639.6466223015,-169.977564355897,
0,1183017.62636786,42160.8951946478,1532.27254571196,4.7486683817498,-132.89230147547,29.5476674089403,-79.1683462850825,86.9729986326828,-14845.1488724677,-180306.236386468,218034.946521193,1677.00553812161,273.56360233719,-0.536600969873049,-0.5,0.819876859836263,-40,1,161868.581959324,137414.671581957,114459.058859367,87512.8173140634,-169.848338820323,
0,1183017.82636786,42131.6527083823,1531.12834981011,4.74602938850837,-132.980128668082,29.5461827565566,-79.1709738844453,86.9110266094563,-14823.0160079519,-179973.476056025,217701.441512239,1669.14005595774,273.56316315112,-0.474189760576138,-0.5,0.819179859074282,-40,1,161660.627264892,137206.23095136,114288.9713048,87386.0854106606,-169.719694478294,
0,1183018.04636786,42105.0511790486,1530.09446297988,4.74340661911189,-133.064970535695,29.5445482213179,-79.1738601996074,86.854830331266,-14802.6051669941,-179671.204223549,217398.476736289,1662.03172475181,273.562667031127,-0.417497362392638,-0.5,0.818485835287061,-40,1,161472.657540083,137016.877966392,114134.459269066,87270.9587957997,-169.603396956147,
0,1183018.26636786,42075.7688443782,1528.96218306748,4.74028418534547,-133.161545556174,29.54291220691,-79.1767422920481,86.7931462870153,-14779.8356234684,-179338.964639347,217065.457086656,1654.26009527442,273.562015367051,-0.355161654066507,-0.5,0.817685408326787,-40,1,161266.774953062,136808.740685371,113964.619247753,87144.4113289394,-169.475993446971,
0,1183018.46636786,42046.4647887982,1527.82981391543,4.73768777398545,-133.257309830764,29.5414236411596,-79.1793587098374,86.7314602909009,-14756.733933949,-179006.997209899,216732.690575935,1646.53835261252,273.561251633499,-0.292711924400251,-0.5,0.817052139824297,-40,1,161060.987475708,136600.76161617,113794.908327285,87017.9600548652,-169.348585064185,
0,1183018.68636786,42019.8064009221,1526.7993304137,4.7350890630657,-133.343242152502,29.5397848174201,-79.182232730961,86.6753482893104,-14735.4443351271,-178705.445326015,216430.395457976,1639.56139051677,273.560459432335,-0.235807721645713,-0.5,0.816425202044619,-40,1,160873.838513151,136411.827167446,113640.737817126,86903.0879100409,-169.232649767874,
0,1183018.90636786,41990.4625629205,1525.66577243761,4.73196864003568,-133.436343742449,29.5381445259305,-79.1851025225857,86.6136272113037,-14711.7092154688,-178373.999054178,216098.112842524,1631.93327165793,273.559480994413,-0.173108205717071,-0.5,0.815679790724023,-40,1,160668.076046119,136204.150532789,113471.273683246,86776.8205161692,-169.105129299191,
0,1183019.10636786,41961.0982960677,1524.53432393766,4.7293716416604,-133.530409642609,29.5366520840986,-79.1877077547693,86.5519503852212,-14687.6427858532,-178042.826300618,215766.083738926,1624.35378905232,273.558388796997,-0.110339182217857,-0.5,0.815073981891967,-40,1,160462.752117075,135996.63234304,113301.93884041,86650.6494568017,-168.977832289732,
0,1183019.32636786,41934.3854227057,1523.5095472446,4.72678267258375,-133.619000949928,29.5350090101643,-79.1905694859449,86.4959639960711,-14665.4776241045,-177741.997107753,215464.458443586,1617.50584132786,273.557296746829,-0.0532607429005481,-0.5,0.814461858456296,-40,1,160276.781539371,135808.116533452,113148.109939787,86536.0318445726,-168.86250108779,
0,1183019.54636786,41904.9805980958,1522.38787278269,4.72369378447549,-133.720447330098,29.5333644889388,-79.1934270166454,86.4345409834962,-14640.7819258494,-177411.34516009,215132.91121213,1610.02053275421,273.55598788108,0.00947113542332545,-0.5,0.813748678040869,-40,1,160073.18315146,135600.899513792,112979.020851744,86410.0438966193,-168.736218108653,
0,1183019.74636786,41875.552843933,1521.27295580608,4.72113702414228,-133.82759932469,29.5318682200689,-79.1960211402963,86.3733070004782,-14615.7584862961,-177080.964422883,214801.614798121,1602.58606133805,273.554564477116,0.0721285224062456,-0.5,0.813166961082229,-40,1,159870.738395633,135393.839255036,112810.0596806,86284.1512592959,-168.610630917381,
0,1183019.96636786,41848.7792478446,1520.26548716032,4.71859834656272,-133.930762011531,29.5302209578948,-79.1988707011579,86.317788964614,-14592.7272072635,-176780.852374632,214500.652798893,1595.87263904312,273.553170897981,0.129040137405369,-0.5,0.812616414331073,-40,1,159687.73105312,135205.738005519,112656.569060993,86169.7856995891,-168.497081948494,
0,1183020.18636786,41819.3039910849,1519.16164526473,4.7155723470715,-134.048356351207,29.528572272956,-79.2017161072989,86.2568930849044,-14567.0830136507,-176450.986168731,214169.832814247,1588.53868089922,273.551530342593,0.191576572503095,-0.5,0.811964462744742,-40,1,159487.195741291,134998.975515115,112487.850868824,86044.0741054238,-168.372622912722,
0,1183020.38636786,41789.8025367754,1518.06297838452,4.71306222691401,-134.17174859542,29.5270722370272,-79.2042992517272,86.1961670735641,-14541.1154923524,-176121.388671239,213839.262264674,1581.25867409765,273.549774739177,0.25405818725929,-0.5,0.811430495920769,-40,1,159287.559570001,134792.368921632,112319.259888542,85918.457296586,-168.248681279847,
0,1183020.60636786,41762.9588975115,1517.07253357453,4.71057231987449,-134.291323130862,29.5254208534741,-79.2071367817562,86.1411963181695,-14517.2296574522,-175821.986444093,213538.959143225,1574.68860606848,273.548078654608,0.310725027222944,-0.5,0.810919817209605,-40,1,159107.445504626,134604.679470726,112166.105296603,85804.3421104353,-168.136862756262,
