step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
58,114,106.229098027081,7841.19989662208,-138.375053132047,7271.2733603834,3.61940911032063,-21.0751651632408,-124.543180762719,38,0,0,0,0.394408881050845,0.0556803633959123,0,1,
59,116,105.952384043765,7841.42187643719,-138.338394368322,7256.43580151041,3.62722910483696,-20.9700177054898,-124.454625415776,38,0,0,0,0.399008130121944,0.0577885077020165,0,1,
60,118,105.675746542985,7841.63949334772,-138.298548498807,7241.59714892634,3.63508760811691,-20.8648068988746,-124.366198276353,38,0,0,0,0.403668757282651,0.0599764119944546,0,1,
61,120,105.399192023148,7841.85257807275,-138.255390304491,7226.75736497432,3.64298309703162,-20.759537462369,-124.277899590057,38,0,0,0,0.408388843776502,0.0622462498719791,0,1,
62,122,105.122727237632,7842.06095772163,-138.208790193414,7211.91688568345,3.65091968014819,-20.6542046626648,-124.189732620687,38,0,0,0,0.413166782992734,0.0645999664539704,0,1,
63,124,104.846359203638,7842.26445392012,-138.158614025349,7197.07557558978,3.65889052910436,-20.5488101810148,-124.101687952269,38,0,0,0,0.417998892937096,0.0670387090409431,0,1,
64,126,104.570095211308,7842.46288953816,-138.10472393718,7182.2329478709,3.66690134666517,-20.4433577205561,-124.013772256593,38,0,0,0,0.422878598232105,0.0695626127015786,0,1,
65,128,104.293942828776,7842.65607956979,-138.046977096517,7167.38980172943,3.67495307699513,-20.3378438359495,-123.925980196108,38,0,0,0,0.42781192337514,0.0721774280005789,0,1,
66,130,104.017909925048,7842.84382754018,-137.985216150598,7152.54550967344,3.68305182265066,-20.2322703931226,-123.838312945737,38,0,0,0,0.432804415411636,0.0748900568376128,0,1,
67,132,103.742004692668,7843.0259214517,-137.919274244545,7137.70033665171,3.6911842516427,-20.1266381804978,-123.750770895422,38,0,0,0,0.437860201842179,0.0777068682845654,0,1,
68,134,103.466235669987,7843.20213586856,-137.848972514125,7122.85440394133,3.69935611881473,-20.0209473050654,-123.663353061647,38,0,0,0,0.442983439390448,0.080634479618126,0,1,
69,136,103.190611769049,7843.37223322658,-137.774116661231,7108.00768080857,3.70757001957774,-19.9151994961317,-123.576055760734,38,0,0,0,0.448175726315735,0.083679194632004,0,1,
70,138,102.915142301077,7843.53596217428,-137.6945014389,7093.16008308834,3.71582213459096,-19.8093931990219,-123.488878335633,38,0,0,0,0.453438152976357,0.0868474475139326,0,1,
71,140,102.639837002024,7843.693058506,-137.609907187459,7078.3114647869,3.72411462323522,-19.7035288386389,-123.401823289136,38,0,0,0,0.458770579723314,0.0901456118739066,0,1,
72,142,102.36470605808,7843.84324377927,-137.520103256462,7063.46206403454,3.73245528094265,-19.5976065653001,-123.314889692267,38,0,0,0,0.464170979550954,0.0935808806131292,0,1,
73,144,102.089760130796,7843.98622611787,-137.42484536332,7048.6118572915,3.74082555268968,-19.491630152441,-123.228073843735,38,0,0,0,0.469639434002036,0.0971575110565123,0,1,
74,146,101.815010385382,7844.12170219018,-137.323873525084,7033.76092889264,3.74925469587572,-19.3855963719904,-123.141380991078,38,0,0,0,0.475169835339115,0.100884323725841,0,1,
75,148,101.540468518704,7844.24935218831,-137.216916587822,7018.90940492472,3.75771734617648,-19.2795089262541,-123.054799437554,38,0,0,0,0.480759074946224,0.104767002718205,0,1,
76,150,101.266146783778,7844.36884324144,-137.103688741085,7004.05680684415,3.76621994315409,-19.1733635787178,-122.968338437921,38,0,0,0,0.486401031912457,0.108812744807071,0,1,
77,152,100.992058020208,7844.47982755122,-136.983889911711,6989.20345580799,3.7747681001187,-19.0671663352613,-122.881996770158,38,0,0,0,0.492088825835996,0.113028871315352,0,1,
78,154,100.718215682923,7844.581938627,-136.857204624301,6974.34979487312,3.78336010952797,-18.9609135800806,-122.795766735666,38,0,0,0,0.497814845687678,0.117422372837235,0,1,
79,156,100.444633868996,7844.67480291898,-136.723305982478,6959.49501523186,3.79199430227466,-18.8546073410124,-122.709653603876,38,0,0,0,0.503570541436552,0.122001598465103,0,1,
80,158,100.171327346782,7844.75802150523,-136.581849519624,6944.63968150112,3.80067245996793,-18.7482463090116,-122.62365221861,38,0,0,0,0.509345960797277,0.12677438099392,0,1,
81,160,99.8983115888294,7844.83118130578,-136.432475988178,6929.78335365247,3.80939444436407,-18.6418346739812,-122.537767117618,38,0,0,0,0.515129006193873,0.131748552331791,0,1,
82,162,99.625602793959,7844.89386247309,-136.274821264055,6914.92672569294,3.81815809605472,-18.535371101872,-122.451997075325,38,0,0,0,0.520897169866977,0.136921914832497,0,1,
83,164,99.3532178899599,7844.94563799512,-136.108516203861,6900.06962971979,3.82696926737584,-18.4288550760323,-122.366335191819,38,0,0,0,0.526644212896193,0.14230649372743,0,1,
84,166,99.0811745682415,7844.98604749856,-135.933165037589,6885.21156975921,3.83581587983467,-18.322288635097,-122.280789883426,38,0,0,0,0.532365852690378,0.147919722755468,0,1,
85,168,98.8094913408607,7845.01459552984,-135.748342934118,6870.35333159773,3.8447230686578,-18.2156710400306,-122.195352516292,38,0,0,0,0.538054990280611,0.153778466688723,0,1,
86,170,98.5381875956049,7845.03075039951,-135.553598971412,6855.49427958007,3.85366704236406,-18.10900226684,-122.11002367039,38,0,0,0,0.543703073355273,0.159900253371602,0,1,
87,172,98.2672836507512,7845.0339468973,-135.348453799734,6840.63448053018,3.86265808179256,-18.0022838576162,-122.024808222502,38,0,0,0,0.549299485025278,0.166302314541067,0,1,
88,174,97.9968008091832,7845.02358239284,-135.132402074069,6825.77443211808,3.87169696616831,-17.8955170932844,-121.939700652969,38,0,0,0,0.554832404763449,0.173001645211656,0,1,
89,176,97.7267614103425,7844.99901839409,-134.904912829953,6810.91388439687,3.88078025188696,-17.7887012294336,-121.854700216494,38,0,0,0,0.560289520025827,0.180016280490472,0,1,
90,178,97.4571888822438,7844.95958162307,-134.665428854401,6796.05275157642,3.88990739162087,-17.6818372520693,-121.769807455152,38,0,0,0,0.565658554420433,0.187362292571039,0,1,
91,180,97.1881077915169,7844.90456430112,-134.413368563812,6781.19118230434,3.89908142680666,-17.5749266844376,-121.685027211968,38,0,0,0,0.570927839433716,0.195056561989818,0,1,
92,182,96.9195438906737,7844.83322392163,-134.148127606664,6766.32967084616,3.90830670809141,-17.4679683619842,-121.600346714753,38,0,0,0,0.576088074190482,0.203114779042657,0,1,
93,184,96.651524165622,7844.7447850789,-133.869078451225,6751.46725570721,3.91757682674638,-17.3609627167027,-121.515774692732,38,0,0,0,0.581132931320664,0.211551207707939,0,1,
94,186,96.384076874245,7844.63845109207,-133.575574189017,6736.60461144498,3.92689811462546,-17.2539130517805,-121.431309494585,38,0,0,0,0.586060522107876,0.22037749408157,0,1,
95,188,96.1172315928424,7844.51339496704,-133.266946142261,6721.7419274473,3.93626663267574,-17.1468174543409,-121.346948744874,38,0,0,0,0.59087312523424,0.229604274612227,0,1,
96,190,95.8510192529215,7844.36877412287,-132.942506639872,6706.87890606302,3.94568228994424,-17.0396772685598,-121.262692475559,38,0,0,0,0.595582388861704,0.239237156709488,0,1,
97,192,95.5854721785663,7844.20373772941,-132.601552081784,6692.01569042485,3.955150028899,-16.9324927289698,-121.178538346717,38,0,0,0,0.600198976907106,0.249285791533607,0,1,
98,194,95.3206241176995,7844.01744204525,-132.243361863149,6677.15216487598,3.96466419110576,-16.8252647805126,-121.094486877939,38,0,0,0,0.604794380828349,0.259710113396047,0,1,
99,196,95.0565102720615,7843.80907763254,-131.867202866641,6662.28847327011,3.97422837873311,-16.7179939824389,-121.010539078267,38,0,0,0,0.609390688474833,0.270522052398169,0,1,
100,198,94.79316732335,7843.57784646235,-131.472329843154,6647.42476149608,3.98384100774094,-16.6106814752917,-120.926693279028,38,0,0,0,0.61399450961811,0.281710171982024,0,1,
101,200,94.5306334440876,7843.32295214547,-131.057995699104,6632.56103678104,3.99350538007393,-16.503327348488,-120.84294937472,38,0,0,0,0.618604688836724,0.293277342652017,0,1,
102,202,94.2689483320797,7843.04356838434,-130.623415155077,6617.69732767281,4.00322761905146,-16.3959329697735,-120.759308957045,38,0,0,0,0.623225516409913,0.305242582372965,0,1,
103,204,94.0081532949358,7842.73884122574,-130.167769245402,6602.83388878338,4.01299670806605,-16.2884985693669,-120.675768161981,38,0,0,0,0.627861326196536,0.317621735022749,0,1,
104,206,93.7482913202094,7842.40787276868,-129.690192846101,6587.97049729174,4.02281695442794,-16.181023152282,-120.592325322494,38,0,0,0,0.632509484731507,0.330437580747146,0,1,
105,208,93.4894071629122,7842.04973973472,-129.189785067575,6573.10698128705,4.03268912006074,-16.0735105772204,-120.508983078154,38,0,0,0,0.637186848044544,0.343683499482486,0,1,
106,210,93.231547411385,7841.66347454859,-128.665616684864,6558.2438778665,4.04261331016023,-15.9659600611409,-120.425743008654,38,0,0,0,0.641827885329483,0.357410194411348,0,1,
107,212,92.9747605321798,7841.24805623539,-128.116736179936,6543.3812605896,4.05259043380064,-15.8583719809099,-120.342597508889,38,0,0,0,0.646462933001153,0.371612544562657,0,1,
108,214,92.7190969329905,7840.80248385913,-127.54215412915,6528.51865647829,4.06262044502271,-15.7507476424902,-120.259553529502,38,0,0,0,0.651118685540454,0.386287964668443,0,1,
109,216,92.4646090280861,7840.32574598031,-126.940855326246,6513.65669088441,4.07270388992485,-15.64308692206,-120.176606197225,38,0,0,0,0.655794560863856,0.401441128763908,0,1,
110,218,92.2113512811372,7839.81682229538,-126.311806194393,6498.79504020488,4.08284467640169,-15.5353903783917,-120.093755000662,38,0,0,0,0.660489657909312,0.417075859102651,0,1,
111,220,91.9593802454928,7839.27467268863,-125.653950856803,6483.93374388942,4.09303417264544,-15.4276623782866,-120.011001367442,38,0,0,0,0.665201742487441,0.433193347248738,0,1,
112,222,91.7087545945356,7838.69826676301,-124.966226378581,6469.07329753981,4.1032806114043,-15.3199000231447,-119.928345375681,38,0,0,0,0.669928588175854,0.449793199137958,0,1,
113,224,91.4595351362433,7838.08657157386,-124.247561935562,6454.21349158442,4.11358116001648,-15.2121052319423,-119.845787470316,38,0,0,0,0.674668366008398,0.466872752860269,0,1,
114,226,91.2117848271849,7837.43855848779,-123.49688048691,6439.35454710751,4.12394337231336,-15.104277604171,-119.763324538755,38,0,0,0,0.679417075674516,0.48442688084833,0,1,
115,228,90.9655687753763,7836.75320618315,-122.713107694329,6424.49624046424,4.13435862235977,-14.9964202376998,-119.680955959556,38,0,0,0,0.684172848681675,0.502448252670335,0,1,
116,230,90.7209542433815,7836.02949168135,-121.895157137266,6409.63881706055,4.14482891297036,-14.8885327033542,-119.598684332262,38,0,0,0,0.688933390472243,0.520952286456671,0,1,
117,232,90.4780107068131,7835.26636010434,-121.04190465235,6394.78245189564,4.15535370175258,-14.7806159093318,-119.516505949764,38,0,0,0,0.693698560283021,0.539942693118565,0,1,
118,234,90.2368099046787,7834.46275188184,-120.152220927065,6379.92698957482,4.1659412888563,-14.6726714682785,-119.434424486482,38,0,0,0,0.698464054092812,0.559410542866217,0,1,
119,236,89.997425797781,7833.61764625234,-119.225000755499,6365.07285252523,4.17658268765702,-14.5646991652072,-119.352435835109,38,0,0,0,0.703224452688705,0.579348576887785,0,1,
120,238,89.7599345659185,7832.730027165,-118.259147903567,6350.21976265965,4.18728479138561,-14.4567009090819,-119.270540435798,38,0,0,0,0.707975530691981,0.599733161609916,0,1,
121,240,89.5244145374885,7831.79891662194,-117.253599180852,6335.36794018039,4.19804778930095,-14.3486772383454,-119.188741953425,38,0,0,0,0.712713313040837,0.620561237429981,0,1,
122,242,89.2909461795595,7830.82332062309,-116.207273352241,6320.51771670575,4.20886335197733,-14.2406303637333,-119.107034570074,38,0,0,0,0.717438514052528,0.641843527236713,0,1,
123,244,89.0596121505853,7829.80222297847,-115.119061611093,6305.66889809799,4.21973529879418,-14.1325585920248,-119.025421152373,38,0,0,0,0.72215168271729,0.663586658458918,0,1,
124,246,88.8304973456105,7828.73459560856,-113.987837971106,6290.82157187208,4.23067127003498,-14.0244650101873,-118.943901433624,38,0,0,0,0.726850935302043,0.685793960244445,0,1,
125,248,88.6036889200341,7827.6194034595,-112.812469192887,6275.97600806747,4.24166644599098,-13.9163513339477,-118.862476117422,38,0,0,0,0.731533689653024,0.708467918606461,0,1,
126,250,88.3792762996368,7826.45560850553,-111.591819726194,6261.13242955899,4.25272125716859,-13.8082143515339,-118.78114015242,38,0,0,0,0.736196034419784,0.731604623465538,0,1,
127,252,88.1573511725441,7825.24218205351,-110.324764341132,6246.29023876446,4.26384356842193,-13.7000600229631,-118.699897957865,38,0,0,0,0.740834608411325,0.75519578749757,0,1,
128,254,87.9380074598985,7823.97811224196,-109.010198762046,6231.45027787708,4.27502193413839,-13.5918879543305,-118.618750266605,38,0,0,0,0.745444455229196,0.779232904329498,0,1,
129,256,87.7213412663303,7822.66239975861,-107.647042147192,6216.61259412577,4.28625521240561,-13.4836971211161,-118.537692431326,38,0,0,0,0.750019390448393,0.803703397873849,0,1,
130,258,87.5074508228367,7821.29407759316,-106.234252806198,6201.77680259125,4.29756547426862,-13.3754914856488,-118.456725592578,38,0,0,0,0.754553931047221,0.828590313506642,0,1,
131,260,87.2964363992186,7819.87220916723,-104.770834342884,6186.94334654506,4.3089307834799,-13.2672705946181,-118.375852319296,38,0,0,0,0.75904115919374,0.8538748633327,0,1,
132,262,87.0884002040578,7818.39589752494,-103.255846573703,6172.11239750582,4.32035982542968,-13.1590353675812,-118.29507123796,38,0,0,0,0.763475584208042,0.879533062355073,0,1,
133,264,86.8834462632611,7816.8642881526,-101.688413904933,6157.28396512869,4.33184461199714,-13.0507878664946,-118.214380251467,38,0,0,0,0.767848213474094,0.905541389149886,0,1,
134,266,86.6816802788694,7815.27658317577,-100.067736651616,6142.45810445191,4.34340017649685,-12.9425287641604,-118.13378159874,38,0,0,0,0.772151386363671,0.93187336030936,0,1,
135,268,86.4832094541145,7813.63207371836,-98.3931156836152,6127.63505890236,4.35500067065239,-12.8342589714394,-118.053274266876,38,0,0,0,0.776379608858188,0.958494403188329,0,1,
136,270,86.2881423593089,7811.92999774317,-96.6638838480503,6112.81486282506,4.36669551856523,-12.7259793988717,-117.972857253879,38,0,0,0,0.78052431650735,0.985374489611066,0,1,
137,272,86.0965887367642,7810.16978500605,-94.879538578607,6097.99755126627,4.37843869233357,-12.6176949059255,-117.892534184614,38,0,0,0,0.784579306747291,1.01247381433943,0,1,
138,274,85.9086592509765,7808.35089099561,-93.0396611599369,6083.18381928545,4.39023351339993,-12.5094003242803,-117.812300995778,38,0,0,0,0.788535642417561,1.03975740976289,0,1,
139,276,85.7244652833305,7806.4728543802,-91.1439546913721,6068.37297255555,4.40211920732821,-12.4011009210089,-117.732155931619,38,0,0,0,0.79238789688748,1.06718036276688,0,1,
140,278,85.5441186907664,7804.53529743526,-89.1922420252722,6053.56536096005,4.41405420743146,-12.292797029161,-117.652105876788,38,0,0,0,0.796129746171538,1.09470195166679,0,1,
141,280,85.3677315518949,7802.53793058504,-87.1844806304343,6038.76152738808,4.42605766491333,-12.1844901229094,-117.572143073201,38,0,0,0,0.799754261630393,1.12227363040285,0,1,
142,282,85.1954158915943,7800.48056174695,-85.1207660993496,6023.96107777606,4.43812529998981,-12.0761807308717,-117.492273044131,38,0,0,0,0.803256653723071,1.14984942936145,0,1,
143,284,85.0272834081305,7798.36309164213,-83.0013348152552,6009.16447565203,4.45025906149775,-11.9678720505527,-117.412493744053,38,0,0,0,0.806632756294316,1.17737351507677,0,1,
144,286,84.8634451602017,7796.18554485743,-80.8265846286945,5994.37187583012,4.46245712366134,-11.8595618629591,-117.332805035498,38,8.92491424732268,0,85.1177376029902,0.809876301609632,1.20479053005227,1.7468688093438,2,
145,288,84.7039808957959,7793.96676114498,-78.6275624631382,5979.58310992881,4.47178235790022,-11.7512574221909,-117.253205389584,38,8.94356471580044,0,84.930873707983,0.812985025816326,1.23204546244325,1.75129877668452,2,
146,290,84.5489680263707,7791.68886654533,-76.3752895661169,5964.79871221158,4.48108637275543,-11.6429591671882,-117.173689011588,38,8.96217274551086,0,84.7401385060411,0.815958240160207,1.25910436275827,1.75583302744581,2,
147,292,84.3985122712906,7789.35217055407,-74.0705685587425,5950.01833909349,4.49036426525611,-11.534669030447,-117.094257132076,38,8.98072853051223,0,84.5451649296096,0.818795265305175,1.28591895254022,1.76037221261596,2,
148,294,84.2527176188482,7786.95707191486,-71.7143307882177,5935.24226973447,4.4996241592065,-11.4263881111502,-117.014909670995,38,8.99924831841301,0,84.3459720840458,0.821495588517224,1.31244153086035,1.76491652164157,2,
149,296,84.1116860457538,7784.5040861292,-69.3076529058246,5920.47062020944,4.50885331715487,-11.3181200457504,-116.935647461798,38,9.01770663430973,0,84.1425865550678,0.82405890297062,1.33861714542405,1.76946626037556,2,
150,298,83.9755172613664,7781.99380867142,-66.8517397178052,5905.70378588985,4.51806413706886,-11.2098633042037,-116.856468676187,38,9.03612827413771,0,83.9350408208139,0.826485478576382,1.36438960555611,1.77402166891071,2,
151,300,83.8443083816888,7779.4269853639,-64.3479676289915,5890.94153676323,4.52725319506399,-11.1016204129671,-116.777374134742,38,9.05450639012799,0,83.7233825416997,0.828776190819342,1.38969846746065,1.77858329521598,2,
152,302,83.7181536303004,7776.80447827111,-61.7978577761928,5876.18417337282,4.53642119141242,-10.9933919569447,-116.698361202405,38,9.07284238282485,0,83.5076610784125,0.830931405780078,1.41447971599338,1.78315154196661,2,
