guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
11,0.560000000521541,118668.112701729,7830.30945569482,7830.30945569482,21.0887450059144,-129.950230767175,63.9061733445532,-1.11151838404153,7839.91407479544,-11.4936232186064,0.000266222534100505,0.0348465969179685,10977778.1019876,39.7403820415056,0.869579855927246,-1.7426347737946,0,0,
11,0.560000000521541,118595.341813857,7830.38476772343,7830.38476772343,21.1153265855248,-129.945565508533,63.9372513479885,-1.16635498552457,7835.63052003107,-11.5006240178953,0.00026891446744952,0.0351350049192169,10977720.1114987,39.7849059417237,0.850766511926605,-1.675901882035,0,0,
11,0.560000000521541,118522.573350913,7830.46075843353,7830.46075843353,21.1421160146955,-129.941712449342,63.9683109637353,-1.22130926527839,7831.34698962668,-11.5076320335527,0.000271654027583757,0.0354283062496058,10977663.9640081,39.8296118175601,0.803780508531711,-1.56243017606766,0,0,
11,0.560000000521541,118449.806944079,7830.53695622544,7830.53695622544,21.1691045518976,-129.938103751239,63.9993521243128,-1.27638160393079,7827.0634816834,-11.5146464675017,0.000274454340926794,0.0357303279433242,10977608.413204,39.8739776179815,0.741535671577344,-1.42002520571805,0,0,
11,0.560000000521541,118377.042699001,7830.61297611096,7830.61297611096,21.1962921914739,-129.934266395766,64.0303747728853,-1.32959916961362,7822.7799964905,-11.5216694204835,0.000277309208733106,0.0360408215154513,10977552.4291866,39.9153686989925,0.672235314103788,-1.26794741277267,0,0,
11,0.560000000521541,118304.280545685,7830.68917460191,7830.68917460191,21.2236830082728,-129.93062352496,64.0613788141431,-1.38490436908886,7818.49653245938,-11.5287012405854,0.000280242070985307,0.0363643688695228,10977496.9478781,39.9548778380348,0.601508628191186,-1.11432579246868,0,0,
11,0.560000000521541,118231.520506739,7830.76532523884,7830.76532523884,21.2512704518844,-129.926907684328,64.0923641910663,-1.44032865723587,7814.21309336074,-11.5357420640422,0.000283244744793865,0.0366985800567675,10977441.3728298,39.9932355275991,0.530807036902693,-0.96050220332902,0,0,
11,0.560000000521541,118158.762728998,7830.84106665794,7830.84106665794,21.2790571448107,-129.922678970192,64.1233308316353,-1.4958723925817,7809.92967768386,-11.5427928122973,0.000286252277930093,0.0370371918249994,10977384.7346923,40.0288440856934,0.462941341606956,-0.809045080987326,0,0,
11,0.560000000521541,118086.007513558,7830.91686618141,7830.91686618141,21.3070386257461,-129.918525054596,64.1542786769544,-1.55153595119963,7805.64628589884,-11.5498479938024,0.000289182888027876,0.0373612711969879,10977328.3185386,40.0585526001821,0.404449930278781,-0.6712071287656,0,0,
11,0.560000000521541,118013.254530127,7830.99279023457,7830.99279023457,21.3352160513615,-129.914505245269,64.1852076314553,-1.60731965240596,7801.36291617072,-11.5569111331861,0.000292220888830802,0.0377036590555873,10977272.2722229,40.0864452941394,0.35253698066271,-0.563937922399161,0,0,
11,0.560000000521541,117940.503922459,7831.0686209709,7831.0686209709,21.3635873558799,-129.910373813764,64.2161176343461,-1.66322388267143,7797.07957237996,-11.5639795944607,0.000295340226919293,0.038059678044697,10977216.0391906,40.1121568801517,0.306751442857669,-0.478879650044711,0,0,
11,0.560000000521541,117867.755715483,7831.14439586118,7831.14439586118,21.3921559559769,-129.906169383249,64.2470086113696,-1.72125214980049,7792.79625275631,-11.5710557506407,0.000298568399484882,0.0384352326844818,10977159.7004431,40.1356683727316,0.265964914027309,-0.40922380757668,0,0,
11,0.560000000521541,117795.009975654,7831.22022361618,7831.22022361618,21.4209132107142,-129.901993823848,64.2778805039108,-1.77740290110833,7788.51295770826,-11.5781472065894,0.000301805084169532,0.0388104813723131,10977103.4847285,40.1543798065047,0.230520162589052,-0.352928159281241,0,0,
11,0.560000000521541,117722.266815303,7831.29603921589,7831.29603921589,21.4498622340846,-129.897799544809,64.3087332123994,-1.83367526126215,7784.22968570673,-11.5852455685009,0.000304799926405982,0.0391365348964024,10977047.2865421,40.1613800800788,0.198186690408019,-0.303214379102997,0,0,
11,0.560000000521541,117649.526317702,7831.37202001071,7831.37202001071,21.4790050841938,-129.89377029496,64.3395666784903,-1.89006961998052,7779.94644068995,-11.5923567527435,0.000307685739437661,0.039441509213825,10976991.5298098,40.1572330682679,0.169490963646492,-0.264176408102642,0,0,
11,0.560000000521541,117576.78832156,7831.4476835828,7831.4476835828,21.5083378748333,-129.889339825002,64.370380829556,-1.94658634634567,7775.6632208088,-11.5994777682605,0.000310580753822489,0.0397474742798378,10976934.9589019,40.147084962021,0.146140688441534,-0.230113760349707,0,0,
11,0.560000000521541,117504.052878226,7831.52330569216,7831.52330569216,21.5378572294613,-129.884843746977,64.40117560465,-2.003225830111,7771.38002634604,-11.6066075612459,0.000313537550390663,0.040062947899686,10976878.3147452,40.1347065430131,0.124929633434696,-0.197995606572041,0,0,
11,0.560000000521541,117431.320022217,7831.59884446354,7831.59884446354,21.5675588382821,-129.880229608048,64.4319509030849,-2.05998839236955,7767.09685581192,-11.6137468244016,0.000316523221214802,0.04038012588734,10976821.480144,40.1209169959008,0.106882383319501,-0.168695252818989,0,0,
11,0.560000000521541,117358.589779582,7831.67436533661,7831.67436533661,21.5974522821401,-129.875577571352,64.4627066642928,-2.11484065671128,7762.81371291709,-11.6208943610691,0.000319461210246747,0.0406828953940442,10976764.6352712,40.1056902032837,0.0922158417824366,-0.142369451088532,0,0,
11,0.560000000521541,117285.86220685,7831.7498275493,7831.7498275493,21.6275278087063,-129.870850950981,64.4934428127379,-2.1718461119015,7758.53059609189,-11.6280477732361,0.000322505218504201,0.0410034338857094,10976707.6964576,40.089194132612,0.0779338137183908,-0.117829398891463,0,0,
11,0.560000000521541,117213.137319705,7831.82521734929,7831.82521734929,21.6577885680558,-129.866008485725,64.5241592862474,-2.22897579644272,7754.24750555854,-11.6352131398532,0.000325476277679244,0.0413041014786137,10976650.5758519,40.0714008840855,0.0643076274683662,-0.0965776697624857,0,0,
11,0.560000000521541,117140.41519565,7831.90058181177,7831.90058181177,21.6882284966796,-129.861123670842,64.5548559832892,-2.28623003301185,7749.96443981274,-11.6423856384929,0.000328451535775751,0.041600889147171,10976593.4393971,40.0520598673178,0.056577354932824,-0.0822238215118271,0,0,
11,0.560000000521541,117067.695864622,7831.97590567582,7831.97590567582,21.7188533672236,-129.856161164637,64.5855328415487,-2.34360922211198,7745.6814027118,-11.6495708444278,0.000331438668189424,0.0418959635415119,10976536.210043,40.0314806265256,0.0492176957064562,-0.0696943495329994,0,0,
11,0.560000000521541,116994.979393821,7832.05117384378,7832.05117384378,21.7496562722712,-129.851117691249,64.61618978454,-2.40111373627822,7741.39839259898,-11.656760477111,0.000334453047728348,0.0421919022501111,10976478.8806469,40.0096935612705,0.0422202300880664,-0.0584006029197394,0,0,
11,0.560000000521541,116922.265777661,7832.12640319273,7832.12640319273,21.7806355517424,-129.846003036699,64.6468267502522,-2.46080452774359,7737.11540972048,-11.6639618007958,0.000337517436190966,0.0424967495782153,10976421.4707862,39.9866951451993,0.0355724298667734,-0.0484601139701513,0,0,
11,0.560000000521541,116849.555129176,7832.20157474356,7832.20157474356,21.8117936365514,-129.840800972318,64.6774436352643,-2.51856533223057,7732.83245432823,-11.6711729504005,0.000340583868466745,0.042800603358059,10976363.9427281,39.9625234582087,0.029292865469578,-0.0389302712278051,0,0,
11,0.560000000521541,116776.847358614,7832.27669676488,7832.27669676488,21.843129500121,-129.835521846161,64.7080403760647,-2.57645260682205,7728.5495248674,-11.6783921507303,0.000343565609766996,0.0430830608236666,10976306.324816,39.9371987339412,0.023351787161576,-0.0306069511360661,0,0,
11,0.560000000521541,116704.142351402,7832.35264679008,7832.35264679008,21.8746384899093,-129.831226066985,64.738616896895,-2.63446673675195,7724.26662492522,-11.6856186487298,0.000346664439532812,0.043383054428507,10976250.9523737,39.9148505334054,0.0183375757516985,-0.0243899042216248,0,0,
11,0.560000000521541,116631.439088427,7832.42893524896,7832.42893524896,21.9063229761189,-129.827315337187,64.7691731389432,-2.6926081346503,7719.98375215077,-11.692856678795,0.000350125469833824,0.0437374041757203,10976196.4999737,39.9077524447746,0.0139240881713423,-0.0193037811042101,0,0,
11,0.560000000521541,116558.737990092,7832.504252511,7832.504252511,21.9381761689437,-129.822215654625,64.7997089954382,-2.75087712459913,7715.7009070627,-11.7001042941585,0.000353786575693829,0.0441142015369845,10976139.4955521,39.9131283868432,0.0114621393562559,-0.0160872562818085,0,0,
11,0.560000000521541,116486.039697479,7832.57957646533,7832.57957646533,21.9701985230112,-129.817114703478,64.8302243981555,-2.8092741104529,7711.41808862938,-11.7073611104599,0.000357504896583927,0.0444910353019476,10976082.5438345,39.9233631335117,0.0111479960586542,-0.0148427865944893,0,0,
11,0.560000000521541,116413.344170976,7832.65479890154,7832.65479890154,22.0023889886462,-129.811882471658,64.8607192691836,-2.865707069646,7707.1353005343,-11.7146258164852,0.00036132595071395,0.0448785472990607,10976025.3581868,39.9376240985522,0.0111837652451929,-0.0139843923265932,0,0,
11,0.560000000521541,116340.651705731,7832.72968643015,7832.72968643015,22.0347439693365,-129.806237787721,64.8911935281541,-2.92435659021604,7702.85254151497,-11.7219002316066,0.000365210006872028,0.045270584427176,10975967.3167634,39.9533112248136,0.0115732482011955,-0.0135056200719827,0,0,
11,0.560000000521541,116267.962406158,7832.80451226137,7832.80451226137,22.0672679779631,-129.800512456919,64.921647108153,-2.98313526353485,7698.5698117861,-11.7291844497967,0.000369156045177968,0.0456682250557738,10975909.1475482,39.9692816477364,0.012326825578955,-0.0134292523667803,0,0,
11,0.560000000521541,116195.276368854,7832.87915195404,7832.87915195404,22.0999483658149,-129.794557169042,64.9520799031517,-3.0420434292877,7694.28710987517,-11.7364769050109,0.000373150540698266,0.046069540837679,10975850.5198339,39.9844356527007,0.0134561778513029,-0.0137767150869559,0,0,
11,0.560000000521541,116122.593766131,7832.95373623786,7832.95373623786,22.1327963410172,-129.788530853357,64.9824918462182,-3.10108149848693,7690.00443967597,-11.7437792842079,0.000377197564803754,0.0464756278978497,10975791.782369,39.9984323240496,0.014938491120198,-0.0145019560290826,0,0,
11,0.560000000521541,116049.914604978,7833.02825041944,7833.02825041944,22.1658015273941,-129.782416800277,65.0128828565489,-3.16024985623195,7685.72179969097,-11.7510891443648,0.000381283799179765,0.0468868705861808,10975732.8964275,40.0112669317349,0.0167460989997557,-0.0155911750225723,0,0,
11,0.560000000521541,115977.238922407,7833.10268215765,7833.10268215765,22.1989619736528,-129.776200433793,65.0432528674168,-3.21954891709658,7681.43919003954,-11.7584093015148,0.000385426179449319,0.0473040104684567,10975673.8278379,40.0229311418245,0.0188596934902511,-0.01705091929566,0,0,
11,0.560000000521541,115904.566719308,7833.1770499013,7833.1770499013,22.2322825085581,-129.769905635764,65.073601770905,-3.28110395249094,7677.1566092117,-11.7657381459496,0.000389632687663047,0.0477283511145319,10975614.626888,40.033413925801,0.02117312558717,-0.0187316193572464,0,0,
11,0.560000000521541,115831.898238762,7833.25116719376,7833.25116719376,22.2657545808119,-129.76331009868,65.1039294985937,-3.34067021927839,7672.87406117235,-11.7730775811571,0.000393845192977327,0.0481479197675805,10975554.8015368,40.0412864666505,0.0211028934252458,-0.0183060148289843,0,0,
11,0.560000000521541,115759.233473207,7833.32539258156,7833.32539258156,22.2993787088845,-129.756842188641,65.1342359686727,-3.40036837463611,7668.59154441239,-11.7804279451064,0.000398105318519106,0.0485714868214488,10975495.2991187,40.0471797311233,0.0196990882175078,-0.0167225303539755,0,0,
11,0.560000000521541,115686.57237374,7833.39954363732,7833.39954363732,22.3331507093282,-129.750284266694,65.1645211124973,-3.46019876413893,7664.30905900674,-11.7877844976387,0.0004024251513689,0.049000712885346,10975435.6372979,40.0518258624553,0.0183720192167073,-0.0152594404699396,0,0,
11,0.560000000521541,115613.914982194,7833.4736311878,7833.4736311878,22.3670745014535,-129.743649976791,65.1947848222436,-3.52016180485178,7660.02660342822,-11.7951494980619,0.000406792389406546,0.0494330528624471,10975375.8447353,40.0552428800212,0.0171225740861202,-0.0139429975959872,0,0,
11,0.560000000521541,115541.26138159,7833.5476506625,7833.5476506625,22.4011443266019,-129.736934894823,65.2250270274804,-3.58025789246321,7655.74418158718,-11.8025291876971,0.000411205494660659,0.0498679325599724,10975315.9109732,40.0574289549654,0.0159136378886751,-0.0127242216273725,0,0,
11,0.560000000521541,115468.61163933,7833.62146777597,7833.62146777597,22.4353556476502,-129.729977463847,65.2552476452026,-3.64048742248374,7651.46179200291,-11.809916736987,0.000415651804431285,0.0503027668679997,10975255.4785486,40.0579767447004,0.0141235498868877,-0.0110248975964973,0,0,
11,0.560000000521541,115395.965885832,7833.69527039485,7833.69527039485,22.4697120225558,-129.723002875908,65.2854466045086,-3.69869267428827,7647.17943489556,-11.817309587948,0.000420093610810869,0.0507305943447007,10975195.0465013,40.0556902328885,0.00959641422550267,-0.00689187762608799,0,0,
11,0.560000000521541,115323.324027218,7833.76906745526,7833.76906745526,22.5042055285199,-129.716021802588,65.3156237968251,-3.75918547858037,7642.89710863594,-11.8247154037427,0.000424606630997734,0.0511662730697246,10975134.638441,40.0520967491978,0.00494500681463545,-0.00271344061426617,0,0,
11,0.560000000521541,115250.686035043,7833.84284578711,7833.84284578711,22.5388345538543,-129.709030630714,65.3457791507198,-3.8198129053567,7638.61481705544,-11.8321274011051,0.000429210198080862,0.051612471813178,10975074.2443594,40.0493012331837,0.000376773186528125,0.000551130791417501,0,0,
11,0.560000000521541,115178.052043425,7833.9164956912,7833.9164956912,22.573601625755,-129.701876910181,65.375912580855,-3.88057535565665,7634.33255863465,-11.839549466369,0.000433898135824592,0.0520664487997678,10975013.523639,40.0476147823434,-0.00383530445407865,0.000788162135807201,0,0,
11,0.560000000521541,115105.422039771,7833.99017260202,7833.99017260202,22.6085031276031,-129.694759166649,65.4060240169058,-3.94147325455568,7630.0503336085,-11.8469719652455,0.000438628505232523,0.0525209499652192,10974952.9143853,40.0454915206335,-0.00803691766718173,0.000935558693961033,0,0,
11,0.560000000521541,115032.795955228,7834.06385352325,7834.06385352325,22.6435340664363,-129.687649904529,65.4361133478868,-4.00250695253498,7625.76814032607,-11.8544001785602,0.000443444339630074,0.0529844797569367,10974892.3553313,40.04408968616,-0.0121187344893024,0.000922668973366526,0,0,
11,0.560000000521541,114960.173947451,7834.13714744504,7834.13714744504,22.6786915281794,-129.680078318238,65.4661805008995,-4.06586403782432,7621.48598276038,-11.8618589035791,0.000448352009385918,0.0534577438720475,10974830.8026799,40.0435127021616,-0.0142078487829992,-0.00102883118563625,0,0,
11,0.560000000521541,114887.556217906,7834.21062927275,7834.21062927275,22.7139759922598,-129.672741013101,65.4972980076068,-4.1271754779025,7617.20385947266,-11.8693158509272,0.000453284233545783,0.0539274320798279,10974769.7946142,40.0422143092847,-0.0127471639309807,-0.00631192892837701,0,0,
11,0.560000000521541,114814.942623948,7834.28395235107,7834.28395235107,22.7493807519345,-129.665218772661,65.5273197590023,-4.18862399300868,7612.92177060081,-11.8767908254706,0.000458303442491407,0.0544060247338723,10974708.4040382,40.0411523056557,-0.0109972901937969,-0.0119388216705053,0,0,
11,0.560000000521541,114742.333204355,7834.35723094341,7834.35723094341,22.7849090151435,-129.657650312517,65.5573190579183,-4.25020993706636,7608.63971458971,-11.8842810821596,0.00046338967227226,0.054889545209973,10974646.9360667,40.040137273437,-0.00897785400635204,-0.0178912475763503,0,0,
11,0.560000000521541,114669.728050317,7834.43046234367,7834.43046234367,22.8205541478439,-129.650032549534,65.5872958299932,-4.31193374144205,7604.35769532975,-11.8917781689664,0.000468550415272168,0.0553790732956466,10974585.3825099,40.0393428313049,-0.00668086676608156,-0.0242000608386024,0,0,
11,0.560000000521541,114597.1272274,7834.50361018202,7834.50361018202,22.856313080393,-129.642323333722,65.6172499877399,-4.373795816405,7600.07571126211,-11.8992773124388,0.000473775081339556,0.0558726106013404,10974523.6481756,40.0382898085077,-0.00410904329162111,-0.0308073517784634,0,0,
11,0.560000000521541,114524.530774975,7834.57663388858,7834.57663388858,22.892184931118,-129.634473885852,65.6471814562581,-4.43579659298688,7595.79376268133,-11.9067851336463,0.000479073734096052,0.0563717576133772,10974461.6245256,40.0372876229192,-0.00125912328680675,-0.0377509821769477,0,0,
11,0.560000000521541,114451.938724766,7834.64970357623,7834.64970357623,22.9281662677957,-129.626690030273,65.6760223496877,-4.49793642943598,7591.51184983033,-11.9143011096179,0.000484449641534387,0.0568772613285954,10974399.7644167,40.036384035464,0.00187620210000717,-0.0450361710829488,0,0,
11,0.560000000521541,114379.351036767,7834.72244563174,7834.72244563174,22.9642582817788,-129.618522573009,65.7059089555211,-4.55798909430268,7587.22997120468,-11.9218263227435,0.000489916852334625,0.0573906166452808,10974337.0735587,40.0362475591354,0.00528538397297294,-0.0526413566523617,0,0,
11,0.560000000521541,114306.768023221,7834.79518417038,7834.79518417038,23.0004454035896,-129.61035957624,65.7357725965947,-4.62040333003568,7582.94813070979,-11.9293596887387,0.000495425261342304,0.0579033872115834,10974274.4086627,40.0348597762176,0.00870355655567761,-0.058730591961725,0,0,
11,0.560000000521541,114234.18957292,7834.86785650831,7834.86785650831,23.036738949673,-129.602131019383,65.765613195652,-4.68295789886234,7578.66632678666,-11.9368991885554,0.000501019495254748,0.058423639018479,10974211.6134003,40.0333292387867,0.0105166772163013,-0.056158846200239,0,0,
11,0.560000000521541,114161.615715836,7834.94044819709,7834.94044819709,23.0731273702832,-129.593811002421,65.7954306397931,-4.74789488175914,7574.38455961046,-11.9444470622809,0.000506695433300036,0.0589501697802617,10974148.6294517,40.0319866231303,0.0117077266473504,-0.0477722710503155,0,0,
11,0.560000000521541,114089.046512727,7835.01302784823,7835.01302784823,23.1096117174514,-129.58549671383,65.8252248512148,-4.81073631901693,7570.10282783724,-11.9520098386111,0.000512460113057247,0.0594842584220063,10974085.6685273,40.0309672712279,0.0131508591322405,-0.0379156606880589,0,0,
11,0.560000000521541,114016.482043635,7835.08542983218,7835.08542983218,23.1461869269655,-129.576985987655,65.854995739413,-4.87371931879882,7565.82113516714,-11.9595781392584,0.000518300298759558,0.0600228585607855,10974022.282976,40.0298620338029,0.0148299013459,-0.0282855396680654,0,0,
11,0.560000000521541,113943.922399611,7835.15775988818,7835.15775988818,23.182851399445,-129.568404647286,65.8847432131827,-4.93684432164262,7561.53948023621,-11.9671573441824,0.000524216259433255,0.0605662196145601,10973958.7495221,40.0284555750282,0.0162408527864419,-0.0184603404201678,0,0,
11,0.560000000521541,113871.367524687,7835.22995840616,7835.22995840616,23.2195995430117,-129.559681866012,65.9155283278931,-5.00011169283611,7557.25786316602,-11.974750445006,0.000530232630852115,0.0611188040148468,10973894.9098175,40.0274976135491,0.0166743081485726,-0.00785609293688283,0,0,
11,0.560000000521541,113798.817531141,7835.30215585078,7835.30215585078,23.2564277275753,-129.55097433702,65.9441675662496,-5.06352187483237,7552.97628241983,-11.9823464130888,0.000536330217457022,0.0616765071627425,10973831.1082974,40.0265943013877,0.0148586599916198,0.00460456327934778,0,0,
11,0.560000000521541,113726.272496549,7835.37418693858,7835.37418693858,23.2933359794148,-129.542085179135,65.9738442492604,-5.12707528689512,7548.69474206046,-11.9899526770765,0.000542512528829381,0.0622398989532897,10973766.9078236,40.0256208825284,0.0130834024929172,0.0169595063104155,0,0,
11,0.560000000521541,113653.732493985,7835.44614245263,7835.44614245263,23.3303168086104,-129.533123758257,66.0034971515165,-5.19077237533171,7544.41324042852,-11.9975763867678,0.000548778294718817,0.0628088073786499,10973702.5495567,40.0244355144572,0.0113539173186795,0.0291886158060235,0,0,
11,0.560000000521541,113581.197519341,7835.51798584246,7835.51798584246,23.367367991393,-129.524047417961,66.0331261929801,-5.25461350606497,7540.13177785468,-12.0052104014231,0.000555142592289851,0.0633857413936014,10973637.9365861,40.0234773650624,0.00963565273388563,0.041329090053148,0,0,
11,0.560000000521541,113508.667617378,7835.58959601054,7835.58959601054,23.4044864710586,-129.514723611919,66.0627312545788,-5.31859912954292,7535.85035279808,-12.0128541872673,0.000561596260558232,0.0639684851674141,10973572.7764202,40.0225901292421,0.00792062708165704,0.0531866981929355,0,0,
11,0.560000000521541,113436.143048549,7835.66104871366,7835.66104871366,23.4416688510007,-129.50525070038,66.0923122523936,-5.38272967327018,7531.56896914986,-12.0205058271254,0.000568171645202076,0.0645632514920286,10973507.2843618,40.0228533150975,0.00649311730407546,0.0547620944814483,0,0,
11,0.560000000521541,113363.623840938,7835.7323572341,7835.7323572341,23.4789133712327,-129.495609528209,66.1218690932618,-5.4447074845012,7527.28762542271,-12.0281634452584,0.000574817044462814,0.065159885547621,10973441.4104648,40.0223883799192,0.00462223922615992,0.0485790189188569,0,0,
