step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
35,68,120.59111843399,7597.55768047085,-38.4288822839768,10749.5162224921,-4.82109446734307,15.2979480678727,-110.057033900481,40,0,0,0,0.238504990029364,0.0256671399564623,0,0,1,
36,70,120.51313187157,7597.63907852461,-39.5576703266703,10735.3186465104,-4.82044484665377,15.3863688703542,-109.960828822123,40,0,0,0,0.238769031184785,0.0258619648981356,0,0,1,
37,72,120.43288789436,7597.72316727801,-40.6862960483351,10721.1208779239,-4.81982276500608,15.4747441120615,-109.864532327527,40,0,0,0,0.23904426045603,0.0260643505144154,0,0,1,
38,74,120.350386833278,7597.80994177566,-41.8147530901875,10706.9227453468,-4.81923130084556,15.563070571114,-109.76814345439,40,0,0,0,0.23933094772137,0.026274523516161,0,0,1,
39,76,120.265629032149,7597.89939702293,-42.9430347079561,10692.7244622394,-4.8186728834751,15.6513497432071,-109.67166262967,40,0,0,0,0.239629585859457,0.0264926721684597,0,0,1,
40,78,120.178614848681,7597.99152758616,-44.0711343244362,10678.5259474207,-4.81814531063852,15.7395828911401,-109.575089852304,40,0,0,0,0.239940634081561,0.0267190320953348,0,0,1,
41,80,120.089344653386,7598.08632821439,-45.1990454431195,10664.3271089685,-4.81764857698732,15.8277658117377,-109.478421377584,40,0,0,0,0.240264195775502,0.0269538753342562,0,0,1,
42,82,119.997818830912,7598.1837932312,-46.3267603920033,10650.1280441564,-4.81718112570856,15.9159008703512,-109.381659114144,40,0,0,0,0.240600825911223,0.0271973996058719,0,0,1,
43,84,119.90403778008,7598.2839169512,-47.454272679281,10635.9287047118,-4.81674209297371,16.0039873961454,-109.284802104803,40,0,0,0,0.240951042167571,0.0274498929831752,0,0,1,
44,86,119.808001912818,7598.38669326306,-48.581575380716,10621.7290916879,-4.81633308946533,16.0920254625836,-109.187849062531,40,0,0,0,0.241315485348112,0.0277118408908003,0,0,1,
45,88,119.709711655592,7598.49211607005,-49.7086614928306,10607.5291207871,-4.81596312312519,16.180014184539,-109.090800003153,40,0,0,0,0.241695737327943,0.0279837505762344,0,0,1,
46,90,119.609167448279,7598.60017859331,-50.8355243017394,10593.328879847,-4.81560898644593,16.2679539705617,-108.993653943912,40,0,0,0,0.24209170393945,0.0282660463955428,0,0,1,
47,92,119.506369745566,7598.71087402017,-51.9621556961106,10579.1282783024,-4.81528923420023,16.3558437394677,-108.896411317631,40,0,0,0,0.242504257302392,0.0285590280583794,0,0,1,
48,94,119.401319017205,7598.82419527139,-53.0885484644123,10564.9274498087,-4.8150149049238,16.4436825469448,-108.799068607181,40,0,0,0,0.242933836375535,0.0288631349071915,0,0,1,
49,96,119.294015748008,7598.94013514034,-54.2146956192661,10550.7262359716,-4.81476350544853,16.5314719468035,-108.701627779309,40,0,0,0,0.243381372533175,0.029178676338852,0,0,1,
50,98,119.184460435656,7599.05868582179,-55.3405897885527,10536.5246606806,-4.81454718235441,16.6192121311736,-108.604088826113,40,0,0,0,0.243847248936983,0.0295061649716225,0,0,1,
51,100,119.072653595103,7599.17983951814,-56.4662225570241,10522.3227206826,-4.81435959858959,16.7068985594663,-108.506447455842,40,0,0,0,0.244333759014129,0.0298462958247428,0,0,1,
52,102,118.958595756933,7599.30358809908,-57.5915864517729,10508.1205003815,-4.81420172261128,16.794536410141,-108.408706361602,40,0,0,0,0.244837111942473,0.0301985547653252,0,0,1,
53,104,118.842287465694,7599.42992303377,-58.7166740599685,10493.9177751599,-4.81407930537499,16.8821210292824,-108.310863550654,40,0,0,0,0.245362223153692,0.0305644278420557,0,0,1,
54,106,118.723729283291,7599.55883575414,-59.8414763007244,10479.7148018973,-4.81398169619866,16.969655184983,-108.2129186295,40,0,0,0,0.245908740090789,0.0309441094032541,0,0,1,
55,108,118.60292178785,7599.6903169125,-60.9659854739059,10465.5113365225,-4.81391306645012,17.0571354220882,-108.114870882457,40,0,0,0,0.246476801800802,0.0313380658588085,0,0,1,
56,110,118.479865573789,7599.82435699971,-62.0901935755719,10451.3076270498,-4.81387743736598,17.1445645111617,-108.016720450672,40,0,0,0,0.247067734411811,0.0317468611296226,0,0,1,
57,112,118.354561250672,7599.9609463764,-63.214092862932,10437.103467265,-4.81387484771277,17.2319401127956,-107.918464359722,40,0,0,0,0.247682003856067,0.0321710992999326,0,0,1,
58,114,118.227009445503,7600.10007486079,-64.337674241654,10422.898852203,-4.81390066205507,17.3192625760082,-107.820104390859,40,0,0,0,0.248320858577773,0.0326113224518095,0,0,1,
59,116,118.097210802994,7600.24173201268,-65.4609290710429,10408.693892548,-4.81395665658348,17.406532152891,-107.721638256313,40,0,0,0,0.248984433798496,0.0330682522512736,0,0,1,
60,118,117.965165983716,7600.38590661655,-66.583849250062,10394.4884177841,-4.81404309669525,17.4937492477834,-107.623067133624,40,0,0,0,0.249674395633978,0.0335424028924937,0,0,1,
61,120,117.830875666059,7600.53258750035,-67.7064256905298,10380.2824913155,-4.81416694295063,17.5809114418175,-107.524388664806,40,0,0,0,0.250390654357091,0.034034630740556,0,0,1,
62,122,117.694340547163,7600.68176256241,-68.8286489556737,10366.0761579361,-4.81431498827971,17.6680191543782,-107.425603460625,40,0,0,0,0.251134616183164,0.0345455086755297,0,0,1,
63,124,117.555561342794,7600.83341979671,-69.9505096195273,10351.8694393443,-4.81449456240243,17.7550726316744,-107.326709217,40,0,0,0,0.251907272951617,0.035075835329051,0,0,1,
64,126,117.414538788124,7600.98754600788,-71.0719976598648,10337.6621642356,-4.81470512800798,17.8420709617231,-107.227706507491,40,0,0,0,0.252708937523158,0.0356262838211074,0,0,1,
65,128,117.271273637574,7601.14412798804,-72.1931035914895,10323.4544614135,-4.81494385517834,17.9290129560197,-107.128594764623,40,0,0,0,0.253542039628865,0.0361978899432318,0,0,1,
66,130,117.125766665254,7601.30315213015,-73.3138177612065,10309.2464011391,-4.81521283152561,18.0159015477116,-107.029372811947,40,0,0,0,0.254405534384839,0.0367913846412029,0,0,1,
67,132,116.978018665452,7601.46460392791,-74.4341293670741,10295.0376711952,-4.81552246607933,18.1027331192183,-106.930040103389,40,0,0,0,0.25530164789426,0.0374075331781757,0,0,1,
68,134,116.828030453062,7601.62846851796,-75.5540283356016,10280.8285431712,-4.81586636934318,18.1895081491651,-106.830596615763,40,0,0,0,0.256230788717204,0.0380473327332726,0,0,1,
69,136,116.675802863935,7601.79473028177,-76.6735042874959,10266.6189887714,-4.81623086430715,18.2762279033547,-106.731040608628,40,0,0,0,0.257194030238425,0.0387117436761319,0,0,1,
70,138,116.521336755581,7601.96337304667,-77.7925457052684,10252.4087929156,-4.81661956017135,18.3628914883304,-106.631372070285,40,0,0,0,0.258192498485609,0.039401702400667,0,0,1,
71,140,116.364633007731,7602.13438035077,-78.9111415765334,10238.1980410239,-4.81704713802979,18.4494966423012,-106.531589897784,40,0,0,0,0.259226712638473,0.0401183275676784,0,0,1,
72,142,116.205692524016,7602.30773437714,-80.0292796119816,10223.9868529456,-4.81750438685149,18.5360438685821,-106.431694029161,40,0,0,0,0.260297995325364,0.0408626073194825,0,0,1,
73,144,116.044516230054,7602.48341731202,-81.1469495412749,10209.7751955739,-4.81799989347087,18.6225354527769,-106.331683293106,40,0,0,0,0.261407193796861,0.0416356444417835,0,0,1,
74,146,115.88110507653,7602.66141001196,-82.2641370828815,10195.5628108513,-4.8185256325649,18.708966999437,-106.231557181819,40,0,0,0,0.262555209107092,0.0424386280371645,0,0,1,
75,148,115.715460040141,7602.84169311911,-83.3808299828002,10181.3500355886,-4.81908697741407,18.7953415104251,-106.131315510359,40,0,0,0,0.263743109502084,0.0432725815600347,0,0,1,
76,150,115.547582122327,7603.0242463801,-84.4970160205489,10167.1366232996,-4.81967123609332,18.8816569816924,-106.030956809033,40,0,0,0,0.264971425275994,0.0441389449502808,0,0,1,
77,152,115.377472349823,7603.20904866675,-85.6126823812646,10152.9226460928,-4.82028546511704,18.9679112121005,-105.930480301901,40,0,0,0,0.26624095693106,0.0450389920605571,0,0,1,
78,154,115.205131776858,7603.39607797651,-86.7278141465219,10138.7082412731,-4.82093471104308,19.0541095557542,-105.829886544631,40,0,0,0,0.267553038177874,0.0459738138062036,0,0,1,
79,156,115.030561486492,7603.58531147751,-87.8423970352291,10124.4930231464,-4.82162521747379,19.1402480208623,-105.729174356796,40,0,0,0,0.268908125891308,0.0469449170655698,0,0,1,
80,158,114.853762590942,7603.77672566202,-88.9564165355353,10110.2772467416,-4.82234974686998,19.2263238960327,-105.628341662111,40,0,0,0,0.270306970623249,0.0479536649353348,0,0,1,
81,160,114.674736231696,7603.97029593501,-90.0698581232324,10096.0609979976,-4.82308437199147,19.3123416533897,-105.527389789245,40,0,0,0,0.271750503873042,0.0490016155493998,0,0,1,
82,162,114.493483580765,7604.1659966959,-91.1827055220792,10081.8440188735,-4.82382544060383,19.3982950272389,-105.426316241133,40,0,0,0,0.27323984197908,0.0500907928090736,0,0,1,
