dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,38.0111736811496,5.74167462282854,0.152495568669712,0,347203.37057929,0.361908651539343,-512.399940036281,-1.18975924592858,14.9865053443639,3687.83580684261,24677.6514257989,25839.0027785695,0.167816502400458,1.62292630960757,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610419861.079309,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315664161.191634,False,9811156.87174844,22275.458228333,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6455048790036,0.0161938953587513,361000000,10499,608986479.893232,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0875402489607,5.7418938941177,0.166411054886353,0,346916.237163893,0.352901568290328,-512.440339674578,-1.18983082040707,11.9757841466197,3685.6107537416,24678.1127174314,25839.4572707383,0.183262712329695,1.73340153334588,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610442600.44455,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315666306.661636,False,9811223.5550953,22275.022538386,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6547576750984,0.0165228501537626,361000000,10499,609009247.29425,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.5225857509303,5.74192823990137,0.175856063734737,0,346629.155980723,0.346674942122229,-512.436641382621,-1.18980165859188,7.62578538892149,3683.38563788598,24678.5393796034,25839.8795518342,0.193793563381508,1.80558986551324,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610463633.129823,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315667599.419842,False,9811263.7353093,22274.6195559646,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6639800364004,0.0164685023097215,361000000,10499,609030305.910635,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.3624088071781,5.7412810678491,0.179767433699509,0,346342.143852634,0.346782004806468,-512.348765611184,-1.18958076214336,3.72589702017746,3681.16046052909,24678.8885325167,25840.2329144186,0.198581362669591,1.80984114413693,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610480845.199215,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315666981.736507,False,9811244.53709539,22274.289781038,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6731181223806,0.0163180106637327,361000000,10499,609047539.200385,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.8241458106131,5.74057506099366,0.184410623820209,0,346055.210394991,0.345263345616679,-512.242915954058,-1.18931880595298,1.16929970452713,3678.93522143085,24679.223753502,25840.5730971849,0.203822173314616,1.82690120038755,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610497370.700625,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315666022.876956,False,9811214.73478449,22273.9731648174,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6822515381322,0.0163096709698336,361000000,10499,609064085.075416,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,43.0444696037098,5.74004165932882,0.188192481486291,0,345768.367035155,0.344966921892288,-512.111714597922,-1.18899969154828,-0.0309180039046452,3676.70992443911,24679.5236200662,25840.8759292261,0.208104976117536,1.83706946242668,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610512153.513718,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315664194.497691,False,9811157.90693389,22273.6899408475,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6913533573194,0.0162532485334933,361000000,10499,609078886.113404,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,43.1436973508295,5.73971872146812,0.192361320321047,0,345481.614997233,0.344044531480818,-511.971534912104,-1.1886610213547,-0.61788053401769,3674.48457187267,24679.7968172424,25841.1496308341,0.212673984116718,1.8511421231239,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610525621.736664,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315661710.951106,False,9811080.71582973,22273.4319061145,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7004344183407,0.0162161803800509,361000000,10499,609092370.94037,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,43.1271689265258,5.73944101896121,0.196459667261769,0,345194.963047314,0.343083648008911,-511.803196310618,-1.18825863702705,-0.93793999573903,3672.25916640085,24680.0354488659,25841.388241273,0.217084229918231,1.86399011409487,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610537386.050335,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315658377.619724,False,9810977.1125668,22273.2065185461,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7094847376266,0.0161612844239403,361000000,10499,609104149.75728,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.999305510656,5.73917761039137,0.199520636167183,0,344908.41800612,0.343328242986274,-511.629928428165,-1.18784512602004,-1.08626198377009,3670.03370879694,24680.2676119571,25841.620272871,0.220411741758331,1.8601538101463,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610548831.58077,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315654888.139838,False,9810868.65605264,22272.9872405065,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7185396047185,0.0161694055061775,361000000,10499,609115609.397818,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.7812996975555,5.7389351547198,0.200993095178325,0,344621.981813408,0.34543955366949,-511.448597419793,-1.1874134122039,-1.12099731612687,3667.80820146502,24680.4891363381,25841.8414713703,0.222142626355923,1.84593730103695,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610559752.728339,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315651139.647317,False,9810752.14916755,22272.7780107286,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7275937683743,0.0161681493704594,361000000,10499,609126544.008904,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.5285334566641,5.73869627638025,0.202274165046482,0,344335.65231587,0.347750598279214,-511.261572037317,-1.18696875862903,-1.09208287688695,3665.58264331464,24680.704950979,25842.0569531959,0.22366421017312,1.83004767708061,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610570392.480216,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315647253.716251,False,9810631.37055545,22272.5741738003,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.736653442745,0.0161779899324949,361000000,10499,609137196.877281,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.2530865616793,5.73845794470758,0.201772997107502,0,344049.43075542,0.352223917858774,-511.071767799304,-1.18651776989314,-1.02927708158157,3663.35703449442,24680.9184907641,25842.2701806239,0.22345363865323,1.7963475922598,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610580920.172437,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315643315.158996,False,9810508.9562689,22272.3724854733,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7457229704021,0.0161955850868945,361000000,10499,609147737.547741,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.9694505845442,5.73822550652903,0.198875677403183,0,343763.315446994,0.359854670033752,-510.884666740391,-1.18607288598256,-0.946066271706227,3661.1313748594,24681.1357687125,25842.487077096,0.220945276226578,1.74277200016554,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610591632.252882,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315639472.328002,False,9810389.51725001,22272.167266451,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.754809960628,0.016226768245397,361000000,10499,609158462.833621,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.6810365088054,5.73799336748719,0.196924853207076,0,343477.305630163,0.366294612725366,-510.69555433838,-1.18562335037342,-0.853465789076734,3658.90566305325,24681.3528266883,25842.7037785091,0.219334020578819,1.7018041012506,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610602333.58267,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315635627.509081,False,9810270.01644437,22271.9622551929,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7639094572774,0.0162491011445125,361000000,10499,609169177.355473,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.3993341806108,5.7377682554064,0.196404821845716,0,343191.399220855,0.37079995346602,-510.511667797058,-1.18518569273668,-0.759824646878969,3656.67990072345,24681.5753798778,25842.9258921457,0.219090921037603,1.67192744691003,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610613305.93374,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315631921.694826,False,9810154.83604233,22271.7520537055,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7730287024108,0.0162843662946067,361000000,10499,609180163.232588,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.1530682223266,5.73754597198239,0.196497053224366,0,342905.593986301,0.374765491892767,-510.323085358893,-1.18473731607548,-0.67162391320682,3654.45408649211,24681.7942607992,25843.1443410189,0.219491085297153,1.64942297309307,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610624097.330717,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315628128.547126,False,9810036.94122977,22271.5453206751,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7821561502423,0.016299013969501,361000000,10499,609190967.932423,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.9529112921123,5.73732568132,0.19749488899046,0,342619.889187006,0.377522090888763,-510.135679898895,-1.18429162488515,-0.587523245994435,3652.22822042219,24682.0142945967,25843.3639610171,0.220794133869959,1.63391272242232,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610634945.664046,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315624367.134041,False,9809920.03276064,22271.3374987534,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.7912979239277,0.0163245958515851,361000000,10499,609201829.638676,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.7948677785622,5.73710852958831,0.198985337488525,0,342334.286144438,0.379719133828632,-509.944802230978,-1.18383802951707,-0.506653903827431,3650.00230160289,24682.2312079197,25843.5804513804,0.222612762199889,1.62237168725586,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610645640.243301,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315620532.023013,False,9809800.833686,22271.1326241199,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.8004486458524,0.0163405748504498,361000000,10499,609212537.401205,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
