dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.600000000558794,Edwards,39.9543933266744,4.84362728629801,6.17528756113525,0,263473.213336175,0.786188382051222,-49.2657170016047,-0.118273472204657,74.3965698619961,2605.99735156267,23866.0420713539,25037.7853631697,8.84571724277117,0.851918836272367,0,40,False,43,37,40,0.259134758988659,40,74.4423988459764,0,0,0,-3.4573,20829.2058496292,571070672.2646,1.001007153239,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187599780961992,0.0106651835911297,-0.0105052433327571,44.5819180859851,44.5819180542253,17.5822535265492,-0.391407003708263,0,0,-33.0325397032529,6.56669456484352,-4.83765293848982,-2.06436517022013,16.7928850509296,0,0,1,0.222136656730944,4.84362728629801,293270969.241695,False,9115154.13817662,23042.0232636063,7,False,False,2,True,False,0.786188382051222,0.223653523985612,0.223653523985612,2,0,9.56237002425677E-06,7.89275348829583E-06,6.51534512712996E-06,717.491472316057,1184.67213649132,0,-45.7083333119482,-184.372721725433,0,1472.65397817337,65653.7389771538,-8252.48933473799,0,0,210240626.478169,238822243.781499,73906.2283118918,-45.7077254456811,1,1,90,0,74.4423988459764,73.4723341914242,70.7549554647643,0,415.851901073246,False,2,17.2592982141542,0.0183609737889042,289000000,19282.1865277909,569587964.151633,0,22000,23866.0420713539,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786188382051222,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9721346428548,4.83419084455821,6.1797963743425,0,263443.671397902,0.786343548081803,-49.1996627517787,-0.118134919693744,74.3378383375291,2603.67876138764,23861.9963831168,25033.8165502787,8.85424912332044,0.851935741600094,0,40,False,43,37,40,0.260369799927027,40,74.3853130793096,0,0,0,-3.4573,20829.2058496292,570877825.384368,1.00100717381248,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187572398204298,0.0106606583410365,-0.0105045285415068,44.5788846707695,44.5788846379727,17.5822535265492,-0.392253182446934,0,0,-32.9834787799319,6.57204955678943,-4.80331692985205,-2.03010863157553,16.8031302884752,0,0,1,0.222136656730944,4.83419084455821,293173472.377495,False,9112123.83842529,23045.8444161462,7,False,False,2,True,False,0.786343548081803,0.223452465755552,0.223452465755552,2,0,9.56350074035542E-06,7.89698853174106E-06,6.52149461318632E-06,717.460164824788,1184.67213649132,0,-45.7615976125599,-184.422012526386,0,1470.3666954896,65547.3072937482,-8251.09353996069,0,0,210240626.478169,238167071.437412,73798.4008337089,-45.7609880667217,1,1,90,0,74.3853130793096,73.4909694024165,70.6635611408467,0,415.851901073246,False,2,17.2703263956027,0.0183803023971231,289000000,19281.8905612036,569394871.387878,0,22000,23861.9963831168,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786343548081803,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0106557375339,4.8244216289338,6.22073376393499,0,263413.187592707,0.783268688554956,-49.1296763890861,-0.117987624353383,74.2677285782819,2601.28326186896,23857.7995858581,25029.6991193326,8.89760964304786,0.855969867654356,0,40,False,43,37,40,0.261649928380572,40,74.2947329588696,0,0,0,-3.4573,20829.2058496292,570677810.142893,1.00100719519449,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187324870576017,0.0106198092921217,-0.0105037345853313,44.5755152972044,44.5755152566692,17.5822535265492,-0.356843680807444,0,0,-32.9329449009927,6.57757744474244,-4.76768561691697,-1.99457387306387,16.813712244596,0,0,1,0.222136656730944,4.8244216289338,293072356.437094,False,9108981.05417711,23049.808291157,7,False,False,2,True,False,0.783268688554956,0.229994481500229,0.229994481500229,2,0,9.56467381977784E-06,7.90138415428516E-06,6.52788068909895E-06,717.428372914465,1184.67213649132,0,-45.8166489902876,-184.472236182943,0,1468.00298788125,65436.9895831365,-8249.67624383899,0,0,210240626.478169,237488156.49373,73686.6658269755,-45.8160340745404,1,1,90,0,74.2947329588696,72.9243433961547,70.4852965306976,0,415.851901073246,False,2,17.281715879371,0.0183701350930491,289000000,19281.590010493,569194601.078973,0,22000,23857.7995858581,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.783268688554956,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0381071730434,4.81495317461982,6.2450712939012,0,263383.729332117,0.781582552433172,-49.0619811431093,-0.117845190106537,74.2076295153608,2598.96540145316,23853.7222730129,25025.6985179602,8.92442827583988,0.859565664148443,0,40,False,43,37,40,0.262892629462975,40,74.1941650290918,0,0,0,-3.4573,20829.2058496292,570483523.147513,1.00100721600693,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187178638520405,0.0105957251958289,-0.010502911916861,44.5720240750408,44.5720240314462,17.5822535265492,-0.337850032172737,0,0,-32.8843142606196,6.58292132607394,-4.73305666239745,-1.96005253161035,16.8239479575107,0,0,1,0.222136656730944,4.81495317461982,292974141.246547,False,9105928.42812666,23053.6593131393,7,False,False,2,True,False,0.781582552433172,0.233482927309906,0.233482927309906,2,0,9.56581362832588E-06,7.90565697063096E-06,6.5340916859808E-06,717.393054897949,1184.67213649132,0,-45.8699341916714,-184.520140731026,0,1465.72044548197,65330.1269194043,-8248.10186555523,0,0,210240626.478169,236829280.36864,73578.2287849595,-45.8693155852656,1,1,90,0,74.1941650290918,72.6186007974672,70.3447771229499,0,415.851901073246,False,2,17.292731547178,0.0183594463278858,289000000,19281.2561195914,569000066.278031,0,22000,23853.7222730129,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.781582552433172,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0448495090216,4.80546320397903,6.26723712668543,0,263354.313108214,0.780212788530683,-48.9928277837403,-0.117699292188567,74.1484447499104,2596.64790381626,23849.6271344803,25021.6800477072,8.94854795882052,0.860042831520034,0,40,False,43,37,40,0.264140039189834,40,74.0835280631182,0,0,0,-3.4573,20829.2058496292,570288420.212171,1.00100723694931,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187046048915084,0.010573918979573,-0.0105020263711354,44.5682660157797,44.5682659651791,17.5822535265492,-0.321019690047539,0,0,-32.8359095205441,6.58825681673297,-4.69826108698479,-1.92538094972392,16.8341752445532,0,0,1,0.222136656730944,4.80546320397903,292875518.896814,False,9102863.14716273,23057.5271714833,7,False,False,2,True,False,0.780212788530683,0.236558961368191,0.236558961368191,2,0,9.56695854616358E-06,7.90995078822592E-06,6.54033652126641E-06,717.356454022847,1184.67213649132,0,-45.9232176532145,-184.567224516258,0,1463.43954872017,65222.9630313221,-8246.47042657977,0,0,210240626.478169,236168227.261814,73469.4334579019,-45.9225955558966,1,1,90,0,74.0835280631182,72.3502155979145,70.2115212341994,0,415.851901073246,False,2,17.3037369232224,0.0183422933902892,289000000,19280.9100946483,568804714.45374,0,22000,23849.6271344803,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.780212788530683,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0214177622568,4.79565227983465,6.24470748008063,0,263323.960021988,0.783176992842426,-48.922601271704,-0.117551394603921,74.0504754928291,2594.25353582275,23845.4044003757,25017.5363655964,8.93208641506438,0.856146957378248,0,40,False,43,37,40,0.26542229632441,40,74.0054142217729,0,0,0,-3.4573,20829.2058496292,570087273.419672,1.00100725858516,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187180819458069,0.0105960841279528,-0.0105011634054901,44.5646037813607,44.5646037332224,17.5822535265492,-0.349088205623715,0,0,-32.785764105361,6.59379568570435,-4.66241589180532,-1.88965063599795,16.8447801856979,0,0,1,0.222136656730944,4.79565227983465,292773840.598476,False,9099702.88426916,23061.5155438452,7,False,False,2,True,False,0.783176992842426,0.231283201857046,0.231283201857046,2,0,9.56813926953059E-06,7.91438082818937E-06,6.54678295058986E-06,717.31704930318,1184.67213649132,0,-45.9784060549914,-184.61666884536,0,1461.08458544632,65112.6555711348,-8244.71415251085,0,0,210240626.478169,235487314.93133,73357.3697236456,-45.977784908637,1,1,90,0,74.0054142217729,72.8236273974327,70.1898487202695,0,415.851901073246,False,2,17.3151481090804,0.0184051384634724,289000000,19280.5375551961,568603311.017457,0,22000,23845.4044003757,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.783176992842426,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9982795108139,4.78614145247788,6.25386250114281,0,263294.628073648,0.783049097172114,-48.8498819372254,-0.11739679624201,73.9691459810515,2591.93677398435,23841.3152037791,25013.5235887033,8.94288561164766,0.856358008163557,0,40,False,43,37,40,0.266661433777261,40,73.9315586873689,0,0,0,-3.4573,20829.2058496292,569892521.575983,1.00100727957651,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187125984588668,0.0105870619917555,-0.0105003304241797,44.561068793796,44.5610687488677,17.5822535265492,-0.345304093053539,0,0,-32.7372361327754,6.59916659419634,-4.62771697161663,-1.85506251519057,16.8550600151419,0,0,1,0.222136656730944,4.78614145247788,292675396.686617,False,9096643.14933228,23065.3777900306,7,False,False,2,True,False,0.783049097172114,0.231886964226982,0.231886964226982,2,0,9.56928278244679E-06,7.91867313321032E-06,6.55303231641594E-06,717.278642950583,1184.67213649132,0,-46.0318858271986,-184.664608648502,0,1458.80622996052,65005.9647045472,-8243.00251830005,0,0,210240626.478169,234828648.68271,73248.9672228472,-46.0312624875518,1,1,90,0,73.9315586873689,72.7744886495192,70.0900753942411,0,415.851901073246,False,2,17.3262086201358,0.0184341850751138,289000000,19280.1744475623,568408310.64595,0,22000,23841.3152037791,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.783049097172114,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9719859521261,4.77661653730224,6.23939050960708,0,263265.338756154,0.785017503535379,-48.7757489799355,-0.11723874014976,73.9013265804024,2589.62037410609,23837.2274023106,25009.5121103106,8.93189728341087,0.853478635737679,0,40,False,43,37,40,0.267897136627656,40,73.8823285701506,0,0,0,-3.4573,20829.2058496292,569697869.602528,1.00100730059982,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187212710259634,0.0106013335307457,-0.0104995168479034,44.5576161568832,44.5576161139501,17.5822535265492,-0.365162603062338,0,0,-32.6886183552204,6.60455311266941,-4.5930495821259,-1.82050109614659,16.8653632546553,0,0,1,0.222136656730944,4.77661653730224,292577004.123875,False,9093585.01037717,23069.2387185176,7,False,False,2,True,False,0.785017503535379,0.228061358478341,0.228061358478341,2,0,9.57042603123093E-06,7.9229662936564E-06,6.55928623562031E-06,717.241565065509,1184.67213649132,0,-46.0854557156166,-184.712880014582,0,1456.52690796733,64899.366824847,-8241.35022257937,0,0,210240626.478169,234170907.980865,73140.7170474264,-46.0848325614761,1,1,90,0,73.8823285701506,73.1110567344943,70.0461811066658,0,415.851901073246,False,2,17.3372936043489,0.0184749736712505,289000000,19279.8238932561,568213410.229469,0,22000,23837.2274023106,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.785017503535379,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9497315724146,4.76677720833249,6.21380295724764,0,263235.117416119,0.788140936682067,-48.7041275034237,-0.117087263987863,73.816411587548,2587.22713915194,23833.0181955619,25005.3815426596,8.91191589998366,0.849164924289703,0,40,False,43,37,40,0.269164789160619,40,73.8666012403477,0,0,0,-3.4573,20829.2058496292,569497471.504682,1.00100732228846,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187366639959844,0.0106266952052569,-0.0104987539720353,44.5543786812358,44.5543786434203,17.5822535265492,-0.396349463368754,0,0,-32.6380916330019,6.6101524206164,-4.55739679243903,-1.78493792389812,16.8760567107367,0,0,1,0.222136656730944,4.76677720833249,292475704.822739,False,9090436.52709452,23073.2143142918,7,False,False,2,True,False,0.788140936682067,0.222146609446372,0.222146609446372,2,0,9.57160336548578E-06,7.92738938288278E-06,6.56573288086189E-06,717.205345263279,1184.67213649132,0,-46.1409713714673,-184.763914798513,0,1454.16989281542,64789.63601636,-8239.73629200899,0,0,210240626.478169,233494364.349137,73029.372308369,-46.1403494933452,1,1,90,0,73.8666012403477,73.6286619606626,70.0305775908987,0,415.851901073246,False,2,17.3487980767147,0.0185556005727363,289000000,19279.4814455729,568012756.309986,0,22000,23833.0181955619,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.788140936682067,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9475332399748,4.75724422902879,6.22285078069429,0,263205.913522966,0.787905239830194,-48.6344874081274,-0.116939830904778,73.7668757226456,2584.91147222344,23828.9450252117,25001.3843535795,8.92337323926376,0.849641961296144,0,40,False,43,37,40,0.270388554259614,40,73.8493456419088,0,0,0,-3.4573,20829.2058496292,569303583.763052,1.00100734331577,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187312123239442,0.0106177084065725,-0.0104980306306845,44.5513089812937,44.551308947238,17.5822535265492,-0.392734927837423,0,0,-32.5891253916776,6.61558570853172,-4.52291349206333,-1.7505376738422,16.8864272424017,0,0,1,0.222136656730944,4.75724422902879,292377697.568968,False,9087390.36392641,23077.0614236876,7,False,False,2,True,False,0.787905239830194,0.222735226621351,0.222735226621351,2,0,9.57274277692955E-06,7.93167186589104E-06,6.57197793214412E-06,717.171377505286,1184.67213649132,0,-46.1947839936761,-184.813574904732,0,1451.88819364491,64683.5194719215,-8238.22282467287,0,0,210240626.478169,232840391.833998,72921.7422965944,-46.1941599313233,1,1,90,0,73.8493456419088,73.5790079333,69.9296332538016,0,415.851901073246,False,2,17.3599544143727,0.018593896079434,289000000,19279.1602847851,567818621.014561,0,22000,23828.9450252117,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.787905239830194,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9546781341712,4.74769842383114,6.23650027485691,0,263176.750693152,0.78724334493834,-48.5658781215476,-0.116794859193941,73.7393122812481,2582.59616493879,23824.8651611819,24997.3803658193,8.93956655964934,0.850848779888544,0,40,False,43,37,40,0.271612307129644,40,73.8256174941594,0,0,0,-3.4573,20829.2058496292,569109410.657606,1.00100736441679,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187230059361867,0.0106041900055805,-0.0104972922467245,44.5481754438611,44.5481754083133,17.5822535265492,-0.384524415935448,0,0,-32.5401676966596,6.62102469079236,-4.48837817418752,-1.71608945628165,16.8968080284523,0,0,1,0.222136656730944,4.74769842383114,292279548.751051,False,9084339.80080348,23080.9148552637,7,False,False,2,True,False,0.78724334493834,0.224196756216276,0.224196756216276,2,0,9.57388418624992E-06,7.93596369698346E-06,6.57823990854461E-06,717.139165498824,1184.67213649132,0,-46.2486495152495,-184.863085410543,0,1449.60509836672,64577.2621948261,-8236.7876881806,0,0,210240626.478169,232186040.158158,72814.0498830067,-46.2480227930993,1,1,90,0,73.8256174941594,73.4538765131205,69.8171688138866,0,415.851901073246,False,2,17.3711208618611,0.0186107457965777,289000000,19278.85571946,567624199.948499,0,22000,23824.8651611819,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.78724334493834,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9826361253795,4.73780228725267,6.250431683462,0,263146.65897372,0.786659193891866,-48.5013743220535,-0.116660451470885,73.7155786431307,2580.20406174782,23820.6344508132,24993.2280720842,8.9580033636247,0.851463519441137,0,40,False,43,37,40,0.272880102819065,40,73.7944746855795,0,0,0,-3.4573,20829.2058496292,568908093.476931,1.00100738633944,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.187146522505431,0.0105904405627626,-0.0104964798809672,44.5447279441224,44.5447279010175,17.5822535265492,-0.376209415849803,0,0,-32.4897232475605,6.6266410993118,-4.4525574385601,-1.68037163983425,16.9075327082444,0,0,1,0.222136656730944,4.73780228725267,292177793.425455,False,9081177.14382591,23084.9107612069,7,False,False,2,True,False,0.786659193891866,0.225748178952779,0.225748178952779,2,0,9.57506792989722E-06,7.94041665436031E-06,6.58474045670251E-06,717.106279032633,1184.67213649132,0,-46.3043275051335,-184.913617441426,0,1447.24588164194,64467.1740036085,-8235.32260459074,0,0,210240626.478169,231508229.438871,72702.4966081993,-46.3036980397617,1,1,90,0,73.7944746855795,73.3233141304356,69.7031076115071,0,415.851901073246,False,2,17.3826559923893,0.0186050492217366,289000000,19278.5447721375,567422625.639269,0,22000,23820.6344508132,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786659193891866,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0182105776841,4.72820648530315,6.28716629344345,0,263117.578663269,0.783823797186031,-48.4363722540277,-0.116524190112567,73.6977494890588,2577.88949100058,23816.5278425548,24989.1972801412,8.99639712731415,0.855930320704561,0,40,False,43,37,40,0.274109324767273,40,73.7357534643601,0,0,0,-3.4573,20829.2058496292,568712715.89889,1.00100740765946,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.186927317927217,0.0105544170115011,-0.0104956544884118,44.5412251615473,44.5412251169716,17.5822535265492,-0.344908769546959,0,0,-32.4411260342557,6.63207506299041,-4.41778321829435,-1.64570731776792,16.917912706552,0,0,1,0.222136656730944,4.72820648530315,292079044.213505,False,9078107.91985782,23088.789452707,7,False,False,2,True,False,0.783823797186031,0.231576676726991,0.231576676726991,2,0,9.57621707914792E-06,7.94474136974136E-06,6.59105718406852E-06,717.070092187505,1184.67213649132,0,-46.3582350782001,-184.962030104521,0,1444.96749773983,64360.622603537,-8233.71060904388,0,0,210240626.478169,230851016.021235,72594.3332125809,-46.3576005741898,1,1,90,0,73.7357534643601,72.8157876661679,69.530553828462,0,415.851901073246,False,2,17.3938192326705,0.0186054004513199,289000000,19278.202613356,567226998.475187,0,22000,23816.5278425548,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.783823797186031,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.05138494042,4.71858571763889,6.33757177060842,0,263088.53828256,0.779777215082826,-48.3723960515601,-0.116390465861087,73.6770080707035,2575.57528606198,23812.3975562986,24985.1427778066,9.04684146035496,0.861679751173202,0,40,False,43,37,40,0.275345687560803,40,73.6362065837294,0,0,0,-3.4573,20829.2058496292,568516245.828029,1.00100742914268,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.186629024502943,0.0105055254502401,-0.0104947410181942,44.5373485969475,44.537348542255,17.5822535265492,-0.299921406513883,0,0,-32.392814410443,6.6374931771223,-4.3827851478794,-1.6108420486662,16.9282749189122,0,0,1,0.222136656730944,4.71858571763889,291979749.320311,False,9075021.73557253,23092.690508076,7,False,False,2,True,False,0.779777215082826,0.239972216133273,0.239972216133273,2,0,9.57737298249063E-06,7.94909338565224E-06,6.59741715613311E-06,717.033319326252,1184.67213649132,0,-46.4121100552765,-185.009265015937,0,1442.69006566248,64253.5902928587,-8232.07263634901,0,0,210240626.478169,230190722.694433,72485.6629292077,-46.411469090288,1,1,90,0,73.6362065837294,72.0766387887264,69.3224584439767,0,415.851901073246,False,2,17.4049617713779,0.0185708978284245,289000000,19277.8549073739,567030277.379215,0,22000,23812.3975562986,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.779777215082826,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0617313798705,4.70863520711032,6.34149787085477,0,263058.571190537,0.780204197003814,-48.3076197843723,-0.116255501519243,73.6240569834165,2573.18432680805,23808.1174223105,24980.9408224738,9.05567135204037,0.860784669059505,0,40,False,43,37,40,0.276625412660975,40,73.5415676626542,0,0,0,-3.4573,20829.2058496292,568312683.7757,1.001007451448,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.186605909907719,0.01050174308523,-0.0104937590353627,44.5331812800401,44.5331812167207,17.5822535265492,-0.301593331731946,0,0,-32.3430702836264,6.64309120258672,-4.34651537927188,-1.57471952236854,16.9389848758408,0,0,1,0.222136656730944,4.70863520711032,291876874.066748,False,9071824.2701171,23096.7330946277,7,False,False,2,True,False,0.780204197003814,0.239674289401422,0.239674289401422,2,0,9.5785709580302E-06,7.95360579677681E-06,6.60401509290359E-06,716.99261568894,1184.67213649132,0,-46.4678085451623,-185.057601390329,0,1440.33981004587,64142.9137744297,-8230.25972537204,0,0,210240626.478169,229507223.790528,72373.1734998018,-46.4671658070158,1,1,90,0,73.5415676626542,72.1097723742608,69.2338172488099,0,415.851901073246,False,2,17.4164769874987,0.0185729292098031,289000000,19277.4700266052,566826455.194527,0,22000,23808.1174223105,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.780204197003814,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0439174484606,4.69898598707032,6.3453571013586,0,263029.609288623,0.780570697593801,-48.2417699353694,-0.116117245247771,73.5586240292659,2570.8708678444,23803.9724395385,24976.8714242293,9.06214546208305,0.86021978876553,0,40,False,43,37,40,0.27786215949264,40,73.4576331736253,0,0,0,-3.4573,20829.2058496292,568115584.401799,1.00100747309049,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.186583205732971,0.0104980287493597,-0.0104928099693966,44.5291536549944,44.5291535957449,17.5822535265492,-0.303162090985723,0,0,-32.2950247057457,6.64851919234432,-4.3114042041587,-1.53975070818176,16.9493663252004,0,0,1,0.222136656730944,4.69898598707032,291777266.600407,False,9068728.37074678,23100.6480308559,7,False,False,2,True,False,0.780570697593801,0.239360462042523,0.239360462042523,2,0,9.57973123752684E-06,7.95797815115224E-06,6.61041170150209E-06,716.948851270629,1184.67213649132,0,-46.5217811497562,-185.104455948603,0,1438.07011550053,64036.0450545736,-8228.3106654105,0,0,210240626.478169,228846034.258111,72264.3557199841,-46.52113668374,1,1,90,0,73.4576331736253,72.1426595134753,69.1469056867051,0,415.851901073246,False,2,17.4276380889772,0.0186018357801754,289000000,19277.0561954829,566629103.90231,0,22000,23803.9724395385,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.780570697593801,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0081951113488,4.6893265070787,6.3280687074487,0,263000.685504254,0.782788307534931,-48.1754334157546,-0.115977759743113,73.4968695980372,2568.55777774405,23799.8293983852,24972.8038408525,9.04812978959412,0.856610823502292,0,40,False,43,37,40,0.279095217319095,40,73.401591335362,0,0,0,-3.4573,20829.2058496292,567918611.692039,1.00100749476372,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.186685044217361,0.0105146959635124,-0.0104918828310028,44.5252190856924,44.5252190290497,17.5822535265492,-0.325894984565508,0,0,-32.2468785531846,6.65396369201421,-4.27633054834806,-1.50481393952502,16.9597724750779,0,0,1,0.222136656730944,4.6893265070787,291677723.751533,False,9065634.47975176,23104.5611332252,7,False,False,2,True,False,0.782788307534931,0.235081425119872,0.235081425119872,2,0,9.58089110303237E-06,7.96235084635708E-06,6.61681221062122E-06,716.906546087094,1184.67213649132,0,-46.5758478684324,-185.151678309585,0,1435.79933058371,63929.2796760026,-8226.42676620035,0,0,210240626.478169,228185868.563738,72155.706442203,-46.575203845352,1,1,90,0,73.401591335362,72.5236025367738,69.1121528824301,0,415.851901073246,False,2,17.4388250378298,0.0186449147370229,289000000,19276.656154266,566431879.392238,0,22000,23799.8293983852,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.782788307534931,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9577468777521,4.6793451929249,6.29557487079777,0,262970.835961977,0.786580356872665,-48.1119561405153,-0.115845702152979,73.4109618364784,2566.16796892453,23795.564772169,24968.6169745101,9.02055425617508,0.851700170273118,0,40,False,43,37,40,0.280359398661016,40,73.3862820639845,0,0,0,-3.4573,20829.2058496292,567715894.316139,1.00100751711575,0,7.22001975180972,3.3428520685166,0,-0.000528396441389379,-0.000235639106251455,0,9.55958391629661E-09,4.26310935071562E-09,0.186877357971102,0.0105462179777821,-0.0104910102143172,44.5215158944034,44.5215158441363,17.5822535265492,-0.364050673351037,0,0,-32.1968115803108,6.65962554414881,-4.24027333683999,-1.46887632105932,16.9705755282639,0,0,1,0.222136656730944,4.6793451929249,291575275.089486,False,9062450.27318598,23108.5890726864,7,False,False,2,True,False,0.786580356872665,0.22794244293845,0.22794244293845,2,0,9.58208514214455E-06,7.96685436148492E-06,6.62340775944727E-06,716.865210947811,1184.67213649132,0,-46.6318899077424,-185.201740696776,0,1433.45085690348,63819.4050374189,-8224.58622875223,0,0,210240626.478169,227507074.113713,72043.9912661712,-46.6312478606585,1,1,90,0,73.3862820639845,73.1546676036972,69.1190008502219,0,415.851901073246,False,2,17.4504385110496,0.0187314084014553,289000000,19276.2652778468,566228902.82649,0,22000,23795.564772169,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786580356872665,0,True,False,False,False,False,False,False,False,False,Edwards,0,
