dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.600000000558794,Banjul,29.005126490047,0.218939951714021,0.0283420952088246,0,382407.023880362,0.193099220784605,-54.1939281922579,-0.135801382205421,0.144546390679482,2927.69226904907,22864.9091599436,24227.7123299412,0.0290246993006355,1.94601810205906,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524347624.546042,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273705599.032564,False,8507042.92386908,23987.5932984332,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2863163089,0.019247328943694,361000000,10499,522804070.892474,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,31.835910047627,0.216584362226024,0.0295126250023355,0,382373.599109292,0.214286075597468,-56.3148815628572,-0.141116067141121,0.0761958030712082,2925.4750099133,22864.9250566456,24227.7224433325,0.0304369541099064,2.02636393852688,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524348350.53344,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273704887.100753,False,8507020.79631855,23987.5782839982,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2978784096624,0.0192701679193641,361000000,10499,522804797.846022,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,34.1129445624347,0.214220098769643,0.0313859309883688,0,382338.958733126,0.226771462054165,-58.4466540258681,-0.146457731022794,0.0166524975225109,2923.25774770215,22864.960598167,24227.752079203,0.0325419514984459,2.14938796588495,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524349973.683054,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273704585.236145,False,8507011.41406555,23987.5447150312,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3094896068413,0.0193519952802106,361000000,10499,522806423.155731,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,35.6352027808073,0.211821425966649,0.0312983747298826,0,382303.115789565,0.235540537815611,-60.5722869281957,-0.151783913444277,-0.0254291398781243,2921.04048551534,22865.0083990786,24227.7937881172,0.0325862456850293,2.13851536518066,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524352156.712078,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273704524.992382,False,8507009.54162931,23987.4995670702,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3211391079246,0.019415835120762,361000000,10499,522808609.089936,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,36.7675620841894,0.209447445471356,0.031079272881286,0,382266.038492914,0.241505409784307,-62.6808191079212,-0.157067267634339,-0.000143868156009548,2918.82321783679,22865.0497556452,24227.8290202795,0.0324609456999016,2.12121438444993,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524354045.436759,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273704277.686537,False,8507001.85511708,23987.4605057931,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3327994016956,0.0194338229334986,361000000,10499,522810500.328132,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,37.8666761058294,0.207086606670309,0.0314731932589351,0,382227.704398595,0.245585541546171,-64.7803446182657,-0.16232808255592,0.0213381213127041,2916.60594398444,22865.0843958788,24227.8574713016,0.0329609484171769,2.14491469648732,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524355627.43397,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273703836.376651,False,8506988.13876581,23987.4277880924,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3444701176796,0.0194511932885538,361000000,10499,522812084.430661,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,38.9662127073431,0.204721678868017,0.0319599773600522,0,382188.112386985,0.248975308703221,-66.8790634366543,-0.167586854007483,0.0236404818147163,2914.38866257832,22865.1200550611,24227.8868300801,0.0335585832253356,2.17463395476814,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524357255.96842,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273703377.894118,False,8506973.88867154,23987.3941079948,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3561627415636,0.0194877064551434,361000000,10499,522813715.132358,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,40.0741887648172,0.202357476605745,0.0325173499809664,0,382147.261309059,0.25167478650903,-68.9793076337365,-0.172849412750261,0.0184658638593948,2912.1713724363,22865.1583661905,24227.9187417772,0.0342309390964052,2.20926404598234,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524359005.618608,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273702939.540843,False,8506960.26421467,23987.3579231331,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3678797566251,0.0195283584177639,361000000,10499,522815467.11097,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,41.1557872224219,0.19999310180133,0.0343163589710115,0,382105.153349661,0.248747979391628,-71.0827130831715,-0.17811984278748,0.0118252772238197,2909.95407531993,22865.2010491394,24227.9549236367,0.0361406597909109,2.32634061310113,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524360954.931074,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273702560.712654,False,8506948.48985685,23987.3176090879,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3796237681716,0.0195733525591657,361000000,10499,522817419.017565,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,41.9985354629797,0.197627750190184,0.0347776143046433,0,382061.803770528,0.249244183287356,-73.1894910770593,-0.183398655833912,0.00526470973773859,2907.73677145635,22865.2499401326,24227.9972107391,0.0366814333815646,2.35286727485577,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524363187.766809,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273702283.886879,False,8506939.88583574,23987.2714315448,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3913975714164,0.0196230053897843,361000000,10499,522819654.824732,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,42.5371301802492,0.195261876544266,0.0350540608359043,0,382017.217041474,0.249639579289719,-75.2947478648619,-0.188673618434379,-0.00073432546357343,2905.5194629179,22865.3009610374,24228.0415274057,0.0370112441116338,2.36673702447617,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524365517.880014,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273702015.960501,False,8506931.55841678,23987.2232423002,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4031951754237,0.0196626733271119,361000000,10499,522821988.038818,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,42.8325073184798,0.192895313091621,0.0352031015266441,0,381971.388406563,0.249975481458553,-77.3973001692725,-0.193941781402862,-0.00610289994735297,2903.30214805942,22865.3520742706,24228.0858355457,0.0371920855049503,2.3720143411393,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524367852.215054,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273701710.190768,False,8506922.05478859,23987.1749658514,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4150136219213,0.0196974108110385,361000000,10499,522824325.480351,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,42.9741465628278,0.190528474704639,0.0352887686644903,0,381924.311652386,0.250237678738966,-79.4973127307358,-0.199203561595971,-0.0109702756459306,2901.08482476624,22865.4028172601,24228.1296733308,0.0372956178929293,2.37303543627884,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524370169.646277,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273701355.800886,False,8506911.03999771,23987.1270390979,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4268522886635,0.0197311112186331,361000000,10499,522826645.995565,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0556654735437,0.188170544071591,0.0353756955439271,0,381875.979912078,0.25037257554591,-81.5971870152237,-0.204464959001945,-0.014961114036752,2898.8674934833,22865.4551951515,24228.1750697966,0.0373948088885916,2.37410561410016,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524372561.748838,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273700998.418432,False,8506899.93219468,23987.0775681794,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4387142132855,0.0197698743515375,361000000,10499,522829041.281481,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.1090049853318,0.185814848218856,0.0354602872944685,0,381826.391151978,0.250475227984345,-83.695614202617,-0.2097227045377,-0.0130790991338086,2896.65015196541,22865.5079402708,24228.2207395971,0.0374892801780939,2.37480015220875,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524374970.628272,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273700608.992218,False,8506887.82843967,23987.0277504142,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.450597579316,0.019805610032449,361000000,10499,522831453.366588,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.1405180508309,0.183452900989343,0.0355368953278882,0,381775.545382627,0.25057808757759,-85.7933569469472,-0.214978702588081,-0.00962424585798673,2894.43280160605,22865.5617412965,24228.2673483281,0.0375739374466462,2.37484780904952,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524377427.736878,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273700203.269662,False,8506875.2181781,23986.9769353454,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.462503463608,0.0198431404681243,361000000,10499,522833913.745043,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.154777316376,0.181084620294589,0.0356064509598651,0,381723.44236388,0.250687034790138,-87.8910687570043,-0.220234584170839,-0.00622713980737527,2892.21544126484,22865.6172064362,24228.3155035729,0.0376501334064089,2.37427515629971,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524379960.852118,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273699795.150251,False,8506862.53341986,23986.924548521,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4744328401601,0.0198822942350128,361000000,10499,522836450.23127,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
