dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.560000000521541,Vandenberg,39.9055529328957,-12.1590623266137,0.0301835354814115,0,394239.675026519,0.238511136987667,-409.121468198397,-0.89761741885999,0.37664513635854,4063.52000539808,26115.6834120265,25724.4491279502,0.0316088656626719,2.37659057663185,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683374902.44479,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353698727.342902,False,10993309.1111737,20917.2370173409,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8026527784152,0.0148848268107882,361000000,10499,682028920.077198,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0997432026883,-12.1668728257139,0.0304735731536672,0,394010.56962887,0.239159142382845,-409.063245943795,-0.897481907478273,0.0250537744327004,4061.21206434091,26115.9092181922,25724.6969180451,0.0319283163663352,2.38011134263692,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683386682.936698,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353697253.213667,False,10993263.2937672,20917.0237434175,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8109617108287,0.0148373792959946,361000000,10499,682040714.292856,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.2258165594288,-12.1746730615522,0.0306287831905546,0,393781.505450019,0.239954651385912,-408.9964736719,-0.89732787752837,-0.197776428541328,4058.90414724353,26116.1280651139,25724.9376353489,0.0321058059663144,2.37285600834124,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683398100.456481,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353695598.713064,False,10993211.8702388,20916.8170424999,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8192728614749,0.0148413404258754,361000000,10499,682052145.11343,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.3041814310056,-12.1824570247909,0.030847914214137,0,393552.482713848,0.24040933372629,-408.930227682143,-0.897174975362725,-0.331168548013609,4056.59625329694,26116.347771803,25725.1790255561,0.0323443988483828,2.37042695447164,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683409562.927766,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353693968.047715,False,10993161.1875339,20916.6095295321,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8275953985532,0.0148616733402594,361000000,10499,682063620.93776,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.3449288053714,-12.1902442865817,0.0310643190796645,0,393323.500210083,0.2407793655789,-408.864264344792,-0.897022680065001,-0.403899749884004,4054.28838427533,26116.5679408975,25725.4207712796,0.0325776205908693,2.36746038242676,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683421049.620374,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353692350.801517,False,10993110.9219095,20916.4015798223,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8359288713369,0.0148812013855204,361000000,10499,682075121.011516,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.3573985323688,-12.1980509247572,0.0312707989479955,0,393094.557186647,0.241107705064027,-408.797652616691,-0.89686897871245,-0.436684561953556,4051.98053925134,26116.7877022263,25725.6620121436,0.0327987715910869,2.36370861053108,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683432515.135653,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353690724.224503,False,10993060.3662741,20916.1940152472,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8442722827036,0.0148989488552675,361000000,10499,682086599.88316,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.3508390676906,-12.2058508360855,0.0314655419003816,0,392865.653260859,0.241433708408498,-408.730760847883,-0.896714670060797,-0.440865314596035,4049.67271827782,26117.0073313534,25725.9030555765,0.0330068006356789,2.35892313068115,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683443973.850128,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353689095.500997,False,10993009.7439236,20915.9865755368,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8526259745825,0.0149173069128483,361000000,10499,682098071.945965,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.3298599005869,-12.2136599833941,0.0316622742154554,0,392636.78767027,0.241723372762675,-408.664113448203,-0.896560889860452,-0.427629465929829,4047.36492037807,26117.2272608286,25726.1443564372,0.0332158612522168,2.35427352619957,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683455448.331349,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353687475.903389,False,10992959.405215,20915.7788521473,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8609904778056,0.0149366128844232,361000000,10499,682109559.793771,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.295924045751,-12.2214747049324,0.0318312631922495,0,392407.960675878,0.242069840371737,-408.597371102497,-0.896406904170781,-0.403064215041191,4045.05714771677,26117.447183605,25726.3855949641,0.0333959824683331,2.34724884538594,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683466922.559798,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353685857.420984,False,10992909.1011682,20915.5711350851,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8693654441559,0.0149552970401204,361000000,10499,682121047.388397,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.250519193888,-12.2292931470542,0.0319737814000165,0,392179.171656841,0.24246614510418,-408.530698500217,-0.896253069830876,-0.371651738673146,4042.74939937029,26117.6672307658,25726.6268785515,0.0335484692256342,2.33840828865052,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683478403.374683,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353684243.457397,False,10992858.9375706,20915.3633005417,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8777510507169,0.014974297416502,361000000,10499,682132541.57702,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.2001246970908,-12.2371192587403,0.0321249158474027,0,391950.420358615,0.242824189692117,-408.464950425186,-0.896101236829922,-0.340386657219715,4040.44167540986,26117.888142841,25726.8689809829,0.0337093095081413,2.33002655190783,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683489929.413313,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353682653.345595,False,10992809.5153103,20915.1546490867,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8861481888135,0.014994889444115,361000000,10499,682144081.041953,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.1486441742049,-12.2449597160287,0.0322842422996306,0,391721.705857302,0.243164297183898,-408.398976804388,-0.895948913866965,-0.311325109166664,4038.13397488129,26118.1089876501,25727.1110162686,0.0338784875176601,2.32200714523755,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683501452.039912,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353681062.709637,False,10992760.0767588,20914.9460611645,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.8945557857107,0.0150135658740304,361000000,10499,682155617.090768,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0960979514592,-12.2528094738209,0.0324523442390275,0,391493.028497853,0.243484353466655,-408.332813005754,-0.895796178480333,-0.281931780480238,4035.82629993244,26118.3297672077,25727.3529494405,0.0340565893194355,2.31453295906452,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683512971.359503,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353679471.613194,False,10992710.6238949,20914.7375348723,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9029738558717,0.015032268130604,361000000,10499,682167149.828609,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0425450216213,-12.260666221547,0.0326020270847501,0,391264.388481495,0.243852271350196,-408.266385743411,-0.895642872411834,-0.25247241082069,4033.51864974595,26118.5504080919,25727.5946798096,0.0342159515744906,2.30566081214638,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683524483.541112,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353677878.145023,False,10992661.0973153,20914.5291395572,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9114023353224,0.0150508561479564,361000000,10499,682178675.42004,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
