dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,40.6526374206346,5.76041833277128,0.0415671669442384,0,382107.715137731,0.248272633839711,-493.093884756536,-1.14604481755065,-4.29384864137787,4007.60707604798,24653.5580984659,25814.7326452667,0.0437362882780674,2.30427361969613,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609232772.413098,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316192897.084057,False,9827590.51047607,22298.214375999,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.263329502488,0.0131981631626215,361000000,10499,607797926.914431,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.7182619650762,5.76023335384123,0.0425049687175495,0,381831.452928011,0.249661239509447,-493.182996670931,-1.14622894220251,-2.43420514113578,4005.38790798946,24654.053073602,25815.2233115391,0.0448195461353502,2.32932632065665,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609257148.3717,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316196211.644497,False,9827693.53031941,22297.746871983,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2707623664332,0.013272971318371,361000000,10499,607822332.955982,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.3307277599073,5.75990426744787,0.0432977394530159,0,381555.213786537,0.250504999854467,-493.183463472451,-1.1462108027717,-1.30509539730604,4003.16867487783,24654.4665214321,25815.6347010717,0.0457159835026737,2.34563445712006,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609277509.744147,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316197517.176577,False,9827734.10755818,22297.3563705074,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2781134180681,0.0131268779071164,361000000,10499,607842719.456417,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.6404383826865,5.75950642215873,0.0440002671005096,0,381279.018460566,0.250908381529806,-493.135672762045,-1.1460826472093,-0.604477063381997,4000.94937891299,24654.833682494,25816.0009343268,0.0464893327222496,2.35624054554704,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609295591.88434,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316197683.095672,False,9827739.26448908,22297.0095868844,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2854219042087,0.0130508680961356,361000000,10499,607860823.911443,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.738665649632,5.75909440343273,0.044562344322758,0,381002.879665464,0.251267757747324,-493.050635400242,-1.14586941747708,-0.162060752965169,3998.73002405852,24655.1686558584,25816.3352985936,0.0470980334454899,2.35896978324409,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609312089.063146,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316197057.374767,False,9827719.81645947,22296.6932045418,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2927035086762,0.0130028651084241,361000000,10499,607877341.44882,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.7101922996375,5.75870746417986,0.0450642706079673,0,380726.811962619,0.251560432113784,-492.929241967156,-1.14557319178389,0.122469535770287,3996.51061125941,24655.4713218056,25816.6371740855,0.0476320424966523,2.35791664922509,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609326995.31967,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316195637.498274,False,9827675.68528233,22296.4073365546,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2999580439798,0.0129545273157292,361000000,10499,607892266.100377,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.5988204232065,5.75829685115504,0.0455642490154091,0,380450.822357555,0.251729210512776,-492.801546741271,-1.14526266245799,0.296863846386875,3994.29114190486,24655.7667492691,25816.9321376652,0.0481548568179468,2.35618065175733,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609341545.258553,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316194041.755713,False,9827626.08801247,22296.1283053154,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3072135411359,0.0129562449095757,361000000,10499,607906833.994363,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.4353905000528,5.75786764348344,0.0460239309638442,0,380174.908801349,0.251917177350274,-492.675134059251,-1.14495509654775,0.396971931537619,3992.07161455279,24656.0627156966,25817.227913638,0.0486311726358902,2.35337281885713,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609356121.916694,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316192461.835956,False,9827576.9825311,22295.8487650246,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3144787254216,0.0129735433552736,361000000,10499,607921428.640362,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.2385091865792,5.75743634129562,0.0463695953580017,0,379899.070270554,0.252360340585928,-492.544581133797,-1.14463809873421,0.445427650476563,3989.85203104852,24656.354728074,25817.5198067405,0.0489894078113153,2.34368905721075,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609370504.005404,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316190786.925193,False,9827524.92463459,22295.5729593341,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3217485691934,0.0129818638661556,361000000,10499,607935828.476617,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.0170139269518,5.75700008553705,0.0464514406145355,0,379623.307952462,0.253453527728528,-492.412746804461,-1.14431819095086,0.463517083191599,3987.63239052991,24656.6454319133,25817.8104530394,0.0490800988665532,2.32018938074307,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609384821.81586,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316189082.287607,False,9827471.94279875,22295.2983895579,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3290260533944,0.0129955074896945,361000000,10499,607950163.955089,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.7821372308625,5.75655275726141,0.0463566004972493,0,379347.620016652,0.25504904595812,-492.28397566177,-1.14400528798162,0.458183913444849,3985.41269288797,24656.9387685014,25818.1038710843,0.048993185099025,2.2863694365813,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609399269.466371,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316187445.043229,False,9827421.05561101,22295.0213331505,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3363156194436,0.0130170822185318,361000000,10499,607964629.433626,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.5441723852013,5.75610653902194,0.0461798241910227,0,379072.004869118,0.256769051784926,-492.153980459444,-1.1436895889683,0.437300143511646,3983.1929368739,24657.2312130913,25818.3964032374,0.0488218649942808,2.25316266675925,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609413673.354776,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316185788.232581,False,9827369.5602841,22294.7451192353,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3436133326548,0.0130316307220979,361000000,10499,607979051.095843,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.3055534264771,5.75566263625192,0.0462093716348511,0,378796.462760999,0.257893830174944,-492.024312994316,-1.14337464121373,0.409963240682524,3980.97312438586,24657.5240450992,25818.6893417641,0.0488566847729395,2.22819106870917,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609428096.49622,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316184143.410196,False,9827318.43756436,22294.4685394038,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3509206412039,0.0130487652541608,361000000,10499,607993492.034646,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.077123337106,5.75521887832704,0.0463645860802318,0,378520.990398118,0.258698902692204,-491.9001668973,-1.14307230809806,0.381211174885879,3978.75325406553,24657.8217317166,25818.9871258563,0.0490188693968503,2.20935755323601,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609442758.922282,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316182620.621626,False,9827271.10777729,22294.1873743937,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3582425942701,0.013074916177357,361000000,10499,608008172.553115,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.8825831678136,5.75477742863811,0.0466261481450514,0,378245.586178941,0.259310558829418,-491.770129728303,-1.14275652191218,0.350720933775165,3976.53332573357,24658.1144376092,25819.2799508713,0.049292351757573,2.19585333645451,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609457176.197707,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316180977.298838,False,9827220.0316665,22293.9109136781,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3655681456111,0.0130813416682333,361000000,10499,608022607.618233,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.7268002215939,5.75433662452455,0.0469398791865743,0,377970.25087607,0.259886740179571,-491.639866818079,-1.1424402254378,0.318680661885191,3974.31333853563,24658.406996495,25819.5726755576,0.0496233555870287,2.1847779315846,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609471586.403506,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316179332.654083,False,9827168.91446766,22293.6345918105,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3729027508326,0.013097509311988,361000000,10499,608037035.604792,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.6069924015451,5.75387097701632,0.0473049073823042,0,377694.984824104,0.260435740513923,-491.51045848949,-1.1421258939318,0.284297891729587,3972.09329438012,24658.7001734578,25819.8663607442,0.0500109019670669,2.17589233980414,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609486027.224876,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316177705.563974,False,9827118.34288474,22293.3576861691,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3802472835606,0.0131152370020842,361000000,10499,608051494.244486,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.5195962953118,5.75341226643571,0.0476735315437874,0,377419.787611619,0.261060691438413,-491.382609932732,-1.14181512997377,0.249116121124985,3969.87319226087,24658.9947507309,25820.1613428476,0.0504064091709252,2.16735582162103,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609500537.193534,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316176115.304904,False,9827068.91604724,22293.0794579346,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.387602648176,0.0131345796581018,361000000,10499,608066022.116575,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
