dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,42.3444243896153,5.7470247696806,0.0524234732548383,0,376196.155720342,0.261699152040257,-546.697122664716,-1.27155506367718,14.2887288485338,3780.8078661808,24635.983204333,25798.3909662574,0.0556126021120121,2.25037205242173,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608367582.086668,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315569569.336236,False,9808216.86256716,22314.8138635075,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8540367620359,0.0143393641522936,289000000,10499,606931668.444179,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.348935193715,5.74686158136202,0.0512519368126294,0,375890.204530531,0.264452795957646,-546.380438194093,-1.27080949487066,10.7814329131616,3778.58976013351,24636.1552478082,25798.5602178744,0.05433908891513,2.17558337158008,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608376048.580364,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315563964.137619,False,9808042.64740533,22314.6513684451,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8618697148736,0.0139874157686262,289000000,10499,606940145.394108,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.7182095085178,5.74629675403547,0.0511625636513032,0,375584.380888971,0.265522605069429,-546.139014643559,-1.27023572949203,6.34217212492274,3776.37159713582,24636.3909298516,25798.797972523,0.0542113410428435,2.15655395630673,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608387646.910756,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315559930.894958,False,9807917.29020198,22314.4287667552,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8697878861774,0.0141395916007595,289000000,10499,606951758.048473,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.2644137502725,5.7453534103781,0.0516938915373678,0,375278.658504422,0.264679645591401,-545.920534551287,-1.26971384431733,3.03195397135258,3774.15337212833,24636.6557527032,25799.069568013,0.0547153402373703,2.13802049330043,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608400679.444431,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315556618.897323,False,9807814.35001315,22314.1786415718,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8777508153103,0.0142195162955443,289000000,10499,606964806.677203,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9390717021519,5.74460348229288,0.0521920258145288,0,374973.03558015,0.264903711060168,-545.741419758994,-1.26928202198001,1.13599000406133,3771.93508313532,24636.9500575662,25799.3680869241,0.0552193135997225,2.13049191701232,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608415163.019362,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315554036.51626,False,9807734.08703488,22313.9006706288,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8857589995146,0.0143003289228462,289000000,10499,606979308.139009,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.6899996870405,5.74406567214626,0.0527289459658461,0,374667.48896867,0.265096024997494,-545.605100376258,-1.2689490029851,0.0558133698142592,3769.71673170191,24637.2590270071,25799.6785028786,0.0557701770890796,2.12279496892784,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608430368.466059,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315551817.972,False,9807665.13246721,22313.6088489918,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8937950418343,0.014350075557548,289000000,10499,606994532.363844,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.4927908815338,5.74363236474083,0.052635594136143,0,374362.008119928,0.266857614889273,-545.485397773863,-1.26865410184497,-0.5929907197284,3767.49831700741,24637.5785416619,25799.9981449109,0.0556938254380422,2.08826840234804,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608446093.079731,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315549861.447529,False,9807604.32173586,22313.3070674004,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.9018541371419,0.0143912416073072,289000000,10499,607010276.396558,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.3314650322585,5.74324802623386,0.0528323205196326,0,374056.587838772,0.267913355075184,-545.371721500865,-1.26837310790232,-0.966711877963827,3765.27983905453,24637.9003526048,25800.3194818256,0.0559117529636164,2.06865847298786,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608461930.909456,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315547963.549567,False,9807545.33317484,22313.0031169647,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.9099265865194,0.0144150881607597,289000000,10499,607026133.784886,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.2364554993367,5.74288055211225,0.0532827204099242,0,373751.223697665,0.268640219659618,-545.260020016077,-1.26809669482356,-1.16159689717517,3763.0612963228,24638.2225514763,25800.6409993491,0.0563965886388148,2.05894287792545,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608477788.038464,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315546077.119285,False,9807486.70104076,22312.6988001307,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.9180101658608,0.0144349630961053,289000000,10499,607042010.496074,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.1985300048203,5.74255368506322,0.0538393169566135,0,373445.915117295,0.269386154957418,-545.1546646407,-1.26783485843117,-1.23740773228293,3760.84269105828,24638.5484764305,25800.9657325738,0.0569994017843504,2.05212171965405,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608493828.759169,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315544284.385692,False,9807430.98109318,22312.3909640114,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.9261088380382,0.0144619145891017,289000000,10499,607058071.025416,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.2016943795735,5.74223604255285,0.0544387437929479,0,373140.661439373,0.270220566627791,-545.049978490138,-1.2675745616651,-1.23527014789079,3758.62402230767,24638.874866618,25801.2908176201,0.0576535677264825,2.04681264410359,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608509892.589696,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315542504.987579,False,9807375.67562564,22312.0826884793,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.9342187766043,0.0144820331403016,289000000,10499,607074154.692858,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
