dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,6.01416934044426,0.0345939689247117,0,386304.477715166,0.240320972671117,-520.563030693345,0,4337.53536979655,24562.2226165048,25731.0929099301,0.0362563634283633,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604743176.429314,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314080350.197378,False,9761930.44686323,22384.4807387112,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.272322506657,0.0108281079159633,361000000,10499,603302779.86274,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.0183283355898,0.0357577560951323,0,385263.439396962,0.242126790703838,-520.474728474267,0,4329.67384336502,24563.4577121053,25732.2790207276,0.0375013955684247,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604803776.275945,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314077193.286352,False,9761832.32692086,22383.3141909165,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2940749143111,0.0108762038270145,361000000,10499,603363454.774388,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.02253454708762,0.0369776653452078,0,384222.581351971,0.244027518002426,-520.382749266354,0,4321.81161853401,24564.6901148457,25733.4625982078,0.0388085388459409,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604864247.038602,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314073977.551618,False,9761732.37867899,22382.1501865282,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3159133837642,0.0109192347265736,361000000,10499,603424000.438399,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.02679176580497,0.0382563122106878,0,383181.910984413,0.246013888124314,-520.287041606956,0,4313.95268788443,24565.9194260867,25734.6435190257,0.0401807181972918,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604924569.135725,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314070693.428505,False,9761630.30485813,22380.9891020611,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3378275204834,0.0109570683595921,361000000,10499,603484397.248986,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.03107110214801,0.0395965205967862,0,382141.435804956,0.248094106426838,-520.187552018645,0,4306.0890159695,24567.1459065625,25735.8216548562,0.0416213463816096,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604984755.339653,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314067347.552755,False,9761526.31170369,22379.8306912517,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3598392375276,0.0110058585221049,361000000,10499,603544657.994332,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.03540191398429,0.0410007773615759,0,381101.16342553,0.250274053110388,-520.084231861194,0,4298.22462742153,24568.3689157014,25736.9968693836,0.0431335013777368,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605044774.19288,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314063924.421054,False,9761419.9173573,22378.67555912,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3819378561645,0.0110493093184241,361000000,10499,603604751.178002,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.03978151776222,0.0424719745141687,0,380061.101570116,0.252554781323838,-519.977016659013,0,4290.3635688897,24569.5888183999,25738.1690239598,0.0447206591320676,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605104643.578477,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314060433.234538,False,9761311.4077994,22377.5233610213,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.4041135036754,0.0110878237554504,361000000,10499,603664694.705242,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.04418094425666,0.044012649805971,0,379021.258085029,0.254937219930055,-519.865849637598,0,4282.49771253777,24570.8052735296,25739.3379725455,0.0463859472544625,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605164346.730834,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314056865.852483,False,9761200.53000817,22376.3744191513,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.426387992718,0.0111372445213069,361000000,10499,603724471.789711,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.04862537499107,0.0456255451813332,0,377981.640945707,0.257421784635602,-519.75065939067,0,4274.63117841468,24572.0181761881,25740.5035645341,0.0481327457667375,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605223878.475838,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314053219.941246,False,9761087.21145168,22375.2288325903,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.4487508209451,0.0111814141135644,361000000,10499,603784077.250918,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.05309626975768,0.0473131857609948,0,376942.258263593,0.260008253611123,-519.63137923563,0,4266.76785949063,24573.2272425523,25741.6656428727,0.0499642404339819,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605283224.855985,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314049488.774429,False,9760971.24306673,22374.0868694094,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.4711917325296,0.0112204557922411,361000000,10499,603843497.114112,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.05764466551851,0.0490783179875241,0,375903.118292981,0.262696716463273,-519.507934078052,0,4258.89995645195,24574.4324803453,25742.8240465633,0.0518838928361698,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605342386.222565,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314045672.793484,False,9760852.63857412,22372.9485223139,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.4937322961359,0.011270281803152,361000000,10499,603902731.731051,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.06221563920959,0.050923349429874,0,374864.229442405,0.265486497231909,-519.380245692061,0,4251.03123242901,24575.6334201328,25743.9786073101,0.0538948395205771,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605401339.503121,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314041760.718454,False,9760731.04738154,22371.8142346846,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5163624653673,0.0113150846157275,361000000,10499,603961758.000748,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.06683623728362,0.0528512160535305,0,373825.60027589,0.268376898470614,-519.248234827865,0,4243.16579131079,24576.8301991328,25745.1291534819,0.0560008188627416,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605460091.403117,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314037756.181779,False,9760606.58238885,22370.6838769191,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5390717286573,0.0113546316449931,361000000,10499,604020582.637005,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.07148731780265,0.0548670370763978,0,372787.239523241,0.271370160669863,-519.111815525955,0,4235.29572617904,24578.0225382638,25746.2755038334,0.058208006285942,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605518628.191095,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314033652.590123,False,9760479.03866858,22369.5577126098,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5618819234003,0.011405097371493,361000000,10499,604079191.891404,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.07617871021303,0.0569768654338091,0,371749.156100895,0.274470128953019,-518.970887738928,0,4227.42489138278,24579.2103255502,25747.4174664902,0.0605236872839756,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605576944.337551,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314029447.462208,False,9760348.33910013,22368.4358475178,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5847830090631,0.0114505428313718,361000000,10499,604137580.227635,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.08092903840036,0.059186799268229,0,370711.359121149,0.277679177541353,-518.82535286268,0,4219.55731977564,24580.3930717119,25748.5548363884,0.0629552557053552,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605635015.786387,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314025129.048295,False,9760214.11848994,22367.3187437681,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.6077638783041,0.0114904346205469,361000000,10499,604195723.559863,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.0857063156293,0.0615025870781927,0,369673.857911129,0.280999622277283,-518.675097487454,0,4211.68512272897,24581.5708436508,25749.6873971586,0.0655098171112651,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605692845.786872,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314020699.275144,False,9760076.43672357,22366.2063381718,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.6308469650008,0.0115415433483044,361000000,10499,604253625.141423,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.0905241777972,0.0639297670716587,0,368636.662030935,0.284432816071818,-518.52000113706,0,4203.80811738298,24582.7433317374,25750.8149201268,0.0681943427009235,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605750419.09959,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314016150.821224,False,9759935.06624057,22365.098923174,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.6540331671549,0.0115931010770938,361000000,10499,604311269.714082,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.09539766085243,0.0664739180271969,0,367599.781283232,0.287979466950038,-518.359941615904,0,4195.94256487377,24583.9103040099,25751.9371653581,0.0710159189973499,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605807724.296407,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314011478.28081,False,9759789.8390256,22363.9967178626,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.6772773740798,0.0116221034624315,361000000,10499,604368645.835606,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.10030149122016,0.0691399885129215,0,366563.225735536,0.291639371182142,-518.19477634492,0,4188.06816117441,24585.0714673538,25753.0538828429,0.0739810380088311,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605864746.944036,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314006674.752262,False,9759640.54056886,22362.8999990843,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7006365911823,0.011679608551268,361000000,10499,604425739.054895,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.10524771843626,0.0719329587069433,0,365527.005736258,0.295411585764096,-518.024365917331,0,4180.193128628,24586.2265854245,25754.1648112934,0.0770963059066843,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605921475.394729,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314001734.737476,False,9759486.99998373,22361.8089900665,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7240881953163,0.0117258020669686,361000000,10499,604482537.709836,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
