dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Vandenberg,32.6115841447673,-11.7954189035338,0.0294502655270883,0,393720.030216714,0.210865310922517,-431.998308656053,-0.948628926138736,-22.413973398416,4135.8164607876,26093.2489366456,25681.08409846,0.0303590495260746,2.26124282037241,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682204985.930417,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353096368.287072,False,10974587.1911193,20938.4263793382,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4771104528077,0.0141034912432263,361000000,10499,680857640.069759,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,34.7178047828498,-11.8029880636681,0.0296266456207305,0,393477.944283549,0.222869361846735,-432.025304867279,-0.948678452371985,-21.9246949567395,4133.50737288522,26093.5173704851,25681.3774921467,0.03069638161091,2.25355268992041,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682218978.309945,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353095583.761282,False,10974562.8072755,20938.1728435769,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4850771043141,0.0142261633910565,361000000,10499,680871648.763806,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,36.6718376460646,-11.8109982403488,0.0301272033251374,0,393235.904181811,0.230801957468568,-431.914865351181,-0.948428870506773,-20.3675541770107,4131.19830425525,26093.7112348043,25681.5997726484,0.031349737304141,2.27435076660331,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682229083.769059,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353092854.983821,False,10974477.9941512,20937.9897387274,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4929682865126,0.0140913967699544,361000000,10499,680881766.005351,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,38.7325972617451,-11.818802381121,0.0312392476246967,0,392993.875528571,0.236799963132444,-431.973620642151,-0.948546851828286,-17.5628419370429,4128.88925222054,26094.0151677631,25681.9306529393,0.0326468691584983,2.33800700211628,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682244926.867119,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353092998.738981,False,10974482.4622049,20937.7026740478,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5009949492253,0.0143333262592787,361000000,10499,680897627.57545,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,40.3366743898525,-11.8264343414308,0.0322855075300044,0,392751.821023391,0.239730581324033,-432.101765493346,-0.948815055259241,-13.68152586947,4126.58021092788,26094.3783890326,25682.3192781534,0.0338445733788662,2.39339228323241,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682263860.726294,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353094688.844611,False,10974534.9923731,20937.3596115588,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5090992763516,0.0144720127122141,361000000,10499,680916583.510009,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,41.3508651547967,-11.8337938514351,0.0331648445841802,0,392509.745465239,0.240450317204696,-432.191065412835,-0.948998584537737,-8.69358362105839,4124.27118122288,26094.7241196134,25682.6877919389,0.0348246714794045,2.42782951027663,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682281883.082659,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353095921.989966,False,10974573.3197602,20937.0330690251,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5171935250438,0.0144540155082942,361000000,10499,680934626.878734,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,41.9385743578002,-11.8406300369112,0.0332000040703235,0,392267.653897365,0.242048456444325,-432.264206541317,-0.949147080028062,-4.37571642916573,4121.96215964309,26095.0573400211,25683.0390047135,0.0349134412437379,2.41771390269982,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682299253.53088,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353096828.285987,False,10974601.4883442,20936.7183423501,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5252833919705,0.0144461909270678,361000000,10499,680952017.578987,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,42.2051748316685,-11.8475127333717,0.0335494769152879,0,392025.553821064,0.24251465000003,-432.297465141002,-0.949209039490277,-1.44415977583795,4119.65314539123,26095.3617795494,25683.3616902651,0.0353017518590592,2.42124024631185,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682315123.854637,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353096983.371424,False,10974606.3085542,20936.4307992156,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5333502232128,0.0144050557764489,361000000,10499,680967906.405569,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,42.2864942249796,-11.8544262343787,0.0338338428686011,0,391783.459117296,0.242893849804186,-432.298922541061,-0.949202075824601,0.0411021018226405,4117.34413946379,26095.6411820591,25683.6594418134,0.0356108166282922,2.42001917238379,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682329689.170689,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353096485.365029,False,10974590.8300189,20936.1669035452,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5413982651569,0.0143715034581121,361000000,10499,680982488.702779,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,42.2631809923983,-11.8616928461019,0.0342551145206404,0,391541.373812368,0.243038672796945,-432.304782652173,-0.949205737269119,0.469530052404879,4115.03514661445,26095.8942736523,25683.9338568227,0.0360550043837673,2.42890486034531,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682342883.027482,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353095301.13186,False,10974554.0228713,20935.9278585354,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5494260042634,0.0143352483911306,361000000,10499,680995697.941641,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,42.1691055876638,-11.8690822536715,0.0345966346113264,0,391299.295299497,0.24299734338482,-432.297466126122,-0.949181210714495,0.682868966097059,4112.72617031462,26096.1268515626,25684.1887294491,0.0364085942641636,2.43095174050184,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682355007.603373,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353093581.853389,False,10974500.5859821,20935.7081886991,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5574400470307,0.0143107906424953,361000000,10499,681007836.652847,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,42.0309757105738,-11.8765220664558,0.0348697556951029,0,391057.225170959,0.243040670651747,-432.289706175819,-0.949155738424396,0.774449608187121,4110.41721131255,26096.3586729132,25684.443015801,0.0366889104397183,2.42817238437509,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682367092.846526,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353091843.155317,False,10974446.5455124,20935.4892334335,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.565463065298,0.0143268183212582,361000000,10499,681019935.985333,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,41.859803887885,-11.8839813648218,0.0350748129831744,0,390815.16168365,0.243220693664243,-432.282003706067,-0.94913038666988,0.797457447793802,4108.10826871361,26096.5906629208,25684.6975896952,0.0368977389804506,2.42056661115816,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682379186.989655,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353090109.126033,False,10974392.6501533,20935.2701188713,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5734961423038,0.0143447803540645,361000000,10499,681032044.228046,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,41.6673951416604,-11.8914594423846,0.0351129748126104,0,390573.104850625,0.243928867934412,-432.272793269276,-0.949101767405643,0.778756589584406,4105.79934452759,26096.821463899,25684.951008304,0.0369375589291419,2.40089521781076,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682391219.252912,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353088344.334775,False,10974337.7986814,20935.0521273474,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5815377279292,0.0143599743176773,361000000,10499,681044090.518621,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,41.4641296940512,-11.8989461794447,0.0350093851741948,0,390331.053586677,0.245002663360586,-432.266121690467,-0.949078634910738,0.734852130092846,4103.49043777657,26097.0546991388,25685.2068970661,0.0368330152630121,2.3719689149465,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682403378.528867,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353086643.303019,False,10974284.9289183,20934.8318366634,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5895920120324,0.0143826501708862,361000000,10499,681056263.969842,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,41.2589399584079,-11.9064305869546,0.0349817132546147,0,390089.006383217,0.245776056012352,-432.258594388528,-0.949053639946229,0.678405045795088,4101.18154838025,26097.2874920304,25685.4622161947,0.036803896822785,2.34906915961409,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682415514.852333,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353084930.912218,False,10974231.7061049,20934.6119637773,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.5976557049732,0.0143994516666049,361000000,10499,681068414.441688,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,41.0511877080599,-11.9139367800476,0.0350106995534677,0,389846.964226122,0.246342724000407,-432.249807075901,-0.94902591290818,0.61597057931622,4098.87267553828,26097.5193459269,25685.7166706309,0.0368313153062522,2.32941197123354,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682427602.330361,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353083194.232525,False,10974177.7283684,20934.3929777721,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.6057282543921,0.0144152668060739,361000000,10499,681080516.011028,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
