dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,40.0452458620811,5.7096077865249,0.390386020410918,0,326497.077840397,0.459438584179987,-520.472494712315,-1.20853954848872,0.0843862664987931,3412.74503106995,24676.9654674494,25839.2502301947,0.455295175636817,1.38035001069462,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610386047.558044,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314981029.323283,False,9789924.45214406,22276.106115994,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9542050238705,0.0165089201557443,361000000,10499,608952624.681692,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.008350167977,5.70959797470783,0.393905454836036,0,326205.694215029,0.46225768032636,-520.210507180266,-1.20792573404616,0.072195114456412,3410.5177738057,24677.0755239159,25839.3591930801,0.460081444296434,1.37100827041502,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610391472.600535,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314974370.212199,False,9789717.48033193,22276.0021676614,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9634598852897,0.0165265382332232,361000000,10499,608958056.41305,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.966437939555,5.70959315972183,0.396948079018104,0,325914.458284093,0.465486577361757,-519.947038825624,-1.20730856514886,0.0624854825967661,3408.29047536933,24677.1839681979,25839.4665300599,0.464425213870662,1.36010246198838,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610396818.196885,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314967676.080975,False,9789509.42005889,22275.8997420371,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9727258778117,0.0165464152023642,361000000,10499,608963408.600285,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.937700554041,5.70958765773496,0.401293719055164,0,325623.366476392,0.467627498458647,-519.68922018499,-1.20670432459917,0.0559571358318755,3406.06313433113,24677.2964536947,25839.5779221689,0.47003886084593,1.35380145376819,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610402363.023637,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314961086.324778,False,9789304.60386578,22275.7934994854,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9820102939835,0.0165793145771992,361000000,10499,608968960.263533,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9260343587392,5.70957853900316,0.406386216980935,0,325332.418741564,0.469227020770846,-519.427047618051,-1.20609020795387,0.0518973823278311,3403.83575270896,24677.4042460542,25839.6846289427,0.476423575211252,1.34976346665851,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610407676.532019,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314954385.402179,False,9789096.33251007,22275.6916896018,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9913019361026,0.0165922180543343,361000000,10499,608974280.323176,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9254179665812,5.70957658528844,0.411742042361441,0,325041.618164633,0.470692390417617,-519.158832806027,-1.20546237052734,0.0511242440088556,3401.60833017117,24677.5057834623,25839.7850520678,0.48311232804568,1.34635489589429,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610412681.730551,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314947534.869237,False,9788883.4111157,22275.5957875199,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0005988118269,0.0166015637779745,361000000,10499,608979291.692815,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9318461107343,5.70958842400583,0.417323181953836,0,324750.967527979,0.472043887118705,-518.888968201799,-1.20483083878839,0.0501818675452449,3399.38086720106,24677.6046244813,25839.8828184567,0.490058673695695,1.34345912860026,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610417554.032728,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314940622.630356,False,9788668.57183926,22275.5024321774,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0099055118703,0.0166191072047869,361000000,10499,608984170.002222,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9427242906265,5.70959716226655,0.423055361766369,0,324460.468582056,0.473344049333309,-518.61477066741,-1.20418949225244,0.046152637906013,3397.15336307836,24677.6985016086,25839.9756192732,0.497188093449613,1.34084173858278,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610422181.661261,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314933592.784307,False,9788450.07721474,22275.4137652307,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0192191390497,0.0166314770905229,361000000,10499,608988803.336296,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9562147413411,5.70960849384497,0.428900613207458,0,324170.124221385,0.47461967971871,-518.336699689629,-1.20353938258302,0.0415999652917379,3394.92582039207,24677.7877248137,25840.0637393432,0.504460441437359,1.33834245282091,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610426579.893238,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314926453.07218,False,9788228.16784299,22275.3294939135,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0285400972718,0.0166445682383241,361000000,10499,608993206.990963,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9694081487943,5.70961846242459,0.434811603611199,0,323879.93635583,0.475903119660363,-518.05665164146,-1.20288483674923,0.0368730003995412,3392.69823854652,24677.8738660438,25840.1488299252,0.511823865004591,1.33579048906875,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610430826.215262,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314919242.346495,False,9788004.05129904,22275.2481335217,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0378704329157,0.0166613136342831,361000000,10499,608997458.548366,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9822268727176,5.70963065208797,0.440791334533013,0,323589.905906573,0.477191916121928,-517.774081295661,-1.20222461125403,0.0309074609114087,3390.47061781761,24677.9564562707,25840.2303803707,0.519281346630066,1.33323638609437,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610434897.504927,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314911949.061434,False,9787777.36872736,22275.1701270523,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.04720955951,0.0166770117601058,361000000,10499,609001534.857592,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9948349354677,5.70965141939131,0.446902247908791,0,323300.03472358,0.47843680556656,-517.487327149407,-1.20155491628467,0.0245410228470693,3388.24295761723,24678.0340821753,25840.3069232279,0.526891859410777,1.33085970304888,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610438724.090494,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314904538.397698,False,9787547.03790943,22275.0968093855,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0565556724749,0.01668948742169,361000000,10499,609005366.161003,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0052765275764,5.70967030376952,0.453015394263932,0,323010.325006113,0.479732262451914,-517.1994091274,-1.20088264267641,0.0178454777230646,3386.0152603672,24678.1092470369,25840.3810580995,0.534528364942124,1.32824909389205,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610442429.36991,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314897072.201092,False,9787314.98107453,22275.0258161736,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0659120134382,0.0167077517046035,361000000,10499,609009076.00869,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.014292351492,5.70969223375618,0.459219142534428,0,322720.777639993,0.481010562072641,-516.908055615041,-1.2002026076868,0.00977846988425619,3383.78752534488,24678.1800463171,25840.4508341117,0.542275806941474,1.32564095633712,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610445919.456719,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314889503.499012,False,9787079.73826729,22274.9589462535,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0752761433117,0.0167216604728388,361000000,10499,609012570.398445,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0217647499067,5.7097159648681,0.465473420913739,0,322431.394312341,0.482310463686924,-516.613855503613,-1.19951615501429,0.00088871703492639,3381.55975287571,24678.2469644255,25840.5167099583,0.550098936169125,1.32298308498927,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610449218.22839,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314881844.299194,False,9786841.68270013,22274.8957421001,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0846487048194,0.016736716962483,361000000,10499,609015873.237177,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.028479131488,5.70974101761694,0.47187926365647,0,322142.176507026,0.483552166863419,-516.316143701844,-1.1988217677613,-0.00528457336272139,3379.33194248752,24678.3094280626,25840.5781624496,0.558093193782209,1.32043042830607,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610452297.422083,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314874080.500539,False,9786600.37609681,22274.8367451949,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.0940289753874,0.0167504831414574,361000000,10499,609018956.227203,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0335654702482,5.70976986109878,0.478208576077197,0,321853.126957377,0.484924040423923,-516.015613881493,-1.19812103005545,-0.00606322806731295,3377.10409651981,24678.3679811888,25840.6357097544,0.566048882741863,1.31751366432892,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610455183.851179,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314866225.614209,False,9786356.23839773,22274.7814417672,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.1034176672809,0.0167655212228807,361000000,10499,609021846.214964,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0370054534863,5.70980032385917,0.48463992551568,0,321564.246022558,0.486276352321616,-515.713783557935,-1.19741740257985,-0.00486219741738325,3374.87621426804,24678.4239222682,25840.6906472754,0.574128350127619,1.31463047179015,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610457941.523479,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314858311.695119,False,9786110.26590161,22274.7286054177,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,13.1128164865258,0.0167836057788594,361000000,10499,609024607.287178,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
