dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
0.62000000057742,Edwards,23.8634202245756,5.67595918429594,0.0276316657581336,0,391198.374724203,0.145339509504126,-525.71558817876,18.7478007176643,3399.71684894299,24623.7878982333,25789.6695525636,0.0279789012703233,2.16657661745458,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607767585.289961,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315751881.736968,False,9813883.31376167,22326.3323301186,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.5533517622959,0.0181532963118059,361000000,10499,606330930.457183,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,30.1431740120386,5.67604665088599,0.0294008154232221,0,390871.722382161,0.188308577456632,-525.731715762983,18.67606339194,3397.26354988814,24624.054372524,25789.9327239964,0.0300899228725572,2.27955525857256,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607780692.37837,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315747933.666432,False,9813760.60379287,22326.0806451511,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.5647585609141,0.0183980622702792,361000000,10499,606344053.741016,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,34.8416604205042,5.67613428517342,0.030904695427957,0,390545.281067533,0.215038369170768,-525.714482116363,18.4165948958712,3394.81018794653,24624.3917006493,25790.2668332957,0.0319478858298458,2.3502343070404,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607797284.762677,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315745737.186571,False,9813692.33500873,22325.7620387367,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.5762797454682,0.0185825557150702,361000000,10499,606360666.627008,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,38.2088609853765,5.67620928465323,0.0320503975826867,0,390219.021985529,0.228350988184791,-525.66580038477,18.0008936754058,3392.35676391109,24624.7677077451,25790.639835843,0.0333763751838844,2.43472765621809,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607815779.94361,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315744499.143566,False,9813653.85539771,22325.4069000347,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.5878722004377,0.0186975079978442,361000000,10499,606379184.660407,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.3610380053394,5.67629605943487,0.031873152500466,0,389892.955111849,0.238520640568959,-525.610874331746,17.3214085372312,3389.90327933087,24625.1706942327,25791.0397529943,0.0333982362373552,2.37629946447566,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607835602.511119,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315743931.797818,False,9813636.22172618,22325.0262792972,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.59952030335,0.0187872627443089,361000000,10499,606399031.720099,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.5234823334117,5.67661703997037,0.0326179089017151,0,389567.070710622,0.238046229170987,-525.572948843263,16.4515387955442,3387.44973533352,24625.64448384,25791.5078868382,0.0341799249521602,2.40096664796034,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607858908.240136,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315745114.055283,False,9813672.96746698,22324.5787850131,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.6112833953409,0.0189727289998658,361000000,10499,606422366.244478,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.3828486334995,5.67724579488289,0.0323854050786817,0,389241.300370438,0.239381513062311,-525.338313290916,14.2485783026356,3384.99611679939,24625.9858078206,25791.8407081137,0.033946944330347,2.35791129526734,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607875698.258101,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315743038.10161,False,9813608.44475695,22324.2564045134,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.622886981349,0.0187154612860026,361000000,10499,606439177.006984,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.3228443991897,5.67760459543332,0.0328137933231533,0,388915.642377637,0.239575940064146,-525.178433197239,10.7489846556782,3382.54242653416,24626.3461267051,25792.1953344249,0.0343957613893691,2.36342803434452,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607893422.904413,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315741433.654,False,9813558.57692546,22323.916083327,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.6345356185502,0.0187881245005916,361000000,10499,606456923.552283,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.2419572032683,5.67771980675951,0.0332018397314964,0,388590.074412599,0.239659432380368,-525.027835587125,7.13980965422722,3380.08866190729,24626.6920142927,25792.5381894691,0.0347998687251084,2.36437278394047,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607910437.897055,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315739476.837564,False,9813497.75711955,22323.5893925006,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.6461841588073,0.0187879681391103,361000000,10499,606473959.566827,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1529978416895,5.67693117778702,0.0333171909312815,0,388264.586502412,0.240105130603846,-524.935784336996,4.09200885966563,3377.63482222721,24627.076309756,25792.9291582716,0.0349224694065094,2.34242972863902,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607929342.540567,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315738468.5894,False,9813466.4197613,22323.2264254355,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.6579042309348,0.0189033421235653,361000000,10499,606492887.566543,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0720283524488,5.67639935653932,0.0337263045619898,0,387939.163200249,0.240545402417397,-524.838957457675,1.98703002265883,3375.18090383961,24627.4530122669,25793.3097681959,0.0353533218349022,2.33868225541704,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607947873.950706,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315737275.572511,False,9813429.33960686,22322.8706299139,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.6696336227677,0.018918373906286,361000000,10499,606511441.871412,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0247572506595,5.67609986336259,0.034089950143847,0,387613.802648861,0.240889822691606,-524.72616695922,0.968084663794998,3372.72690822368,24627.8109499748,25793.6691373243,0.035736879049109,2.3359319781767,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607965482.512726,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315735622.580274,False,9813377.96295998,22322.5325577488,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.6813571816535,0.0189089659273226,361000000,10499,606529072.1877,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9868010456338,5.67592437058047,0.0344407562361861,0,387288.518143368,0.241263364943721,-524.600365881664,0.335932354415014,3370.27283962487,24628.1621515676,25794.0204861785,0.0361078664635579,2.3319030723069,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607982759.944062,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315733806.264697,False,9813321.51006083,22322.2008478444,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.6930912199053,0.0189258681304937,361000000,10499,606546370.963905,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9625987272822,5.67581675801946,0.034604992943895,0,386963.31270351,0.242182079257377,-524.472023986814,-0.0577766638507481,3367.81869667971,24628.5116774718,25794.3694541364,0.0362913696647495,2.31403075299333,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607999955.184495,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315731951.346605,False,9813263.85735701,22321.8707206279,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7048426527869,0.0189539239848098,361000000,10499,606563587.447364,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9466153938396,5.67575509223774,0.0348869081296637,0,386638.184866093,0.242781037871647,-524.348325833733,-0.298532723010197,3365.3644814541,24628.8654772126,25794.7222072682,0.036594465277717,2.30623929517956,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608017360.928989,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315730204.307198,False,9813209.55763033,22321.5365567727,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7166196132476,0.0189950974996715,361000000,10499,606581014.694633,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9305999519754,5.67572067256696,0.0351720815798608,0,386313.13204225,0.243375601518463,-524.229615083122,-0.436350707398074,3362.910191653,24629.2235072925,25795.0788883232,0.0369010511668348,2.29659159355674,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608034975.046645,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315728563.996413,False,9813158.57513561,22321.1983973622,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7284221168975,0.0190362961917841,361000000,10499,606598650.572172,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9134215857968,5.675698614382,0.0355303937690252,0,385988.153060205,0.244068104198712,-524.107249016321,-0.509467984671344,3360.45582921062,24629.5786276546,25795.4326185093,0.0372858342640751,2.28782974335436,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608052446.267254,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315726854.524469,False,9813105.4430431,22320.8629861803,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7402404836039,0.0190618817667122,361000000,10499,606616143.375819,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9053907113364,5.67568547418663,0.0358561924788145,0,385663.249367759,0.244623696186508,-523.985615853636,-0.521574311254734,3358.00139234935,24629.9343311099,25795.7868223676,0.0376352063226064,2.28087203712016,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608069946.427744,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315725161.962551,False,9813052.83653109,22320.5270242667,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7520795281279,0.0190952330853972,361000000,10499,606633665.154786,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9015346149955,5.67568625135224,0.0361915966993767,0,385338.420088392,0.245189682362495,-523.866153939546,-0.506627391276856,3355.54688279377,24630.2917729862,25796.1426593255,0.0379951752443212,2.27388602015895,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608087532.371257,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315723514.73914,False,9813001.63918506,22320.1894204145,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7639408726585,0.0191312008379908,361000000,10499,606651272.822432,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
