dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.62000000057742,Edwards,39.9174059133689,4.82542144589452,7.37394786938054,0,258295.920609357,0.803653724635447,-85.6609110157552,-0.212221593064752,66.4158411854657,2137.41122305333,23126.8638692475,24299.3386574256,10.6806396189763,0.834050191082456,0,40,False,43,37,40,0.401216693085403,40,66.3822777817812,0,0,0,-3.5,14904.3690496291,536379465.341159,1.00101161833445,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.181060515097805,0.00961990945852671,-0.0114339718312298,21.4034940683119,21.4034940433623,13.8391082642907,-1.11580708343949,0,0,-64.6831852086329,8.48975495282003,0,0,18.6005262359319,0,0,1,0.357565789473683,4.82542144589452,275736329.163038,False,8570160.04112134,23740.1770754958,7,False,False,2,True,False,0.803653724635447,0.326735441871674,0.326735441871674,1,0,4.71499200274818E-05,3.12916836247923E-05,1.97720201585615E-05,380.575109805425,1076.97466953757,0,-72.4032670308127,0,0,1384.44616931867,29631.9853383679,6453.91169686456,0,0,140832681.010576,0,23178.0736415033,-72.4022255142455,1,1,90,0,66.3822777817812,66.0109234426388,60.0502184760118,0,372.389943929234,False,2,19.7969046819338,0.0247116213074699,361000000,16212.6074781377,534851832.426705,0,23126.8638692475,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.803653724635447,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8818745979451,4.81483373797165,7.36119126597946,0,258244.518304772,0.805844710466866,-85.6987925235455,-0.212359497849098,66.4182510037232,2135.16389174367,23122.0661789737,24294.5962339332,10.6744806329561,0.830847798452819,0,40,False,43,37,40,0.401937996790974,40,66.3835344953217,0,0,0,-3.5,14904.3690496291,536157868.88701,1.00101165250529,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.181123225539875,0.00962959938275907,-0.0114347823131429,21.4050112265729,21.405011199487,13.8391082642907,-1.14028047338015,0,0,-64.5713946366364,8.50147173935961,0,0,18.613765849451,0,0,1,0.357565789473683,4.81483373797165,275623731.324358,False,8566660.38802629,23744.7084939593,7,False,False,2,True,False,0.805844710466866,0.322577610580765,0.322577610580765,1,0,4.71560271630647E-05,3.13119023820233E-05,1.97976949786818E-05,380.622522450742,1076.97466953757,0,-72.4935852630635,0,0,1382.1514253637,29584.9667392968,6452.8969351375,0,0,140553156.324869,0,23132.0698041593,-72.4925431154728,1,1,90,0,66.3835344953217,66.4032230074377,60.0807825074993,0,372.389943929234,False,2,19.8117853022915,0.0248010339063802,361000000,16213.1938505284,534629944.384841,0,23122.0661789737,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.805844710466866,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8543916787935,4.80422094071517,7.35550575360009,0,258193.092066135,0.80747604503668,-85.7403131826571,-0.212506458740802,66.4211815880343,2132.91698502722,23117.2707486581,24289.8559393022,10.675319443563,0.828674787057044,0,40,False,43,37,40,0.402654833341181,40,66.4011520921287,0,0,0,-3.5,14904.3690496291,535936422.819296,1.00101168673474,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.181151217091566,0.00963392666182024,-0.0114356272877872,21.4065929525081,21.4065929230231,13.8391082642907,-1.15771386006615,0,0,-64.4593545133618,8.51321961366624,0,0,18.6270403739104,0,0,1,0.357565789473683,4.80422094071517,275511207.977518,False,8563163.05021191,23749.2377778924,7,False,False,2,True,False,0.80747604503668,0.319689114041483,0.319689114041483,1,0,4.71621320251159E-05,3.13321212484323E-05,1.9823382136346E-05,380.671878949616,1076.97466953757,0,-72.5841512030574,0,0,1379.85516214837,29537.9977488423,6451.84049616669,0,0,140274186.302705,0,23086.1572526756,-72.5831074092938,1,1,90,0,66.4011520921287,66.6771611084975,60.0887100398246,0,372.389943929234,False,2,19.8267061671959,0.0248681081507282,361000000,16213.8042408565,534408206.866765,0,23117.2707486581,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.80747604503668,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.8396133273802,4.7932262047774,7.34496313096376,0,258139.923549712,0.809712216353277,-85.7863353414507,-0.212666124550005,66.4271883700987,2130.59562926545,23112.3139681931,24284.9560048023,10.6743238114286,0.825749858821541,0,40,False,43,37,40,0.40339203874302,40,66.4405892865123,0,0,0,-3.5,14904.3690496291,535707574.173556,1.00101172219457,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.181203190486951,0.00964196473282768,-0.0114365223758135,21.4082684867444,21.4082684536066,13.8391082642907,-1.18042705587479,0,0,-64.3434736346522,8.52539018683854,0,0,18.6407864528513,0,0,1,0.357565789473683,4.7932262047774,275394922.382456,False,8559548.77797152,23753.9194570416,7,False,False,2,True,False,0.809712216353277,0.315895310710323,0.315895310710323,1,0,4.71684429292358E-05,3.13530305378998E-05,1.98499592679314E-05,380.723328528029,1076.97466953757,0,-72.6779751685841,0,0,1377.48235680819,29489.5120846565,6450.73917667459,0,0,139986273.493195,0,23038.7729079819,-72.6769303465764,1,1,90,0,66.4405892865123,67.0372358719175,60.1195533581257,0,372.389943929234,False,2,19.8421584153848,0.0249229809267024,361000000,16214.4404917755,534179056.964334,0,23112.3139681931,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.809712216353277,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8584813174745,4.78255362094368,7.38527465694096,0,258088.44020336,0.807654828341144,-85.8347411828055,-0.212830369050254,66.4298783349432,2128.34958745072,23107.5092204923,24280.2061644408,10.7201058745846,0.829058873315348,0,40,False,43,37,40,0.404103971266332,40,66.4481513564351,0,0,0,-3.5,14904.3690496291,535485791.601003,1.0010117566433,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.181004942532419,0.0096113278163694,-0.0114373861763664,21.4098854532967,21.409885422388,13.8391082642907,-1.15192091727939,0,0,-64.2311621584171,8.53719557422034,0,0,18.6541046086322,0,0,1,0.357565789473683,4.78255362094368,275282228.662672,False,8556046.14479618,23758.457541245,7,False,False,2,True,False,0.807654828341144,0.321190141269445,0.321190141269445,1,0,4.71745608824767E-05,3.13733083326133E-05,1.98757461717094E-05,380.777821162948,1076.97466953757,0,-72.7689681955843,0,0,1375.18182235854,29442.485251647,6449.57262936902,0,0,139707621.044011,0,22992.912622278,-72.7679150546546,1,1,90,0,66.4481513564351,66.5666237851083,59.9773430939912,0,372.389943929234,False,2,19.857131386371,0.0249549516204494,361000000,16215.1143474115,533956982.375139,0,23107.5092204923,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.807654828341144,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8921302422393,4.77183979551959,7.4312802531438,0,258036.927364428,0.805185298216008,-85.883448066967,-0.212995681919155,66.430951830242,2126.10397405892,23102.6769828934,24275.4287731289,10.7723377933052,0.832728782995447,0,40,False,43,37,40,0.404820350083824,40,66.4213179855375,0,0,0,-3.5,14904.3690496291,535262786.689164,1.00101179136525,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180780272277346,0.00957668492003556,-0.0114381744286829,21.4113609995049,21.4113609737267,13.8391082642907,-1.11773897661903,0,0,-64.1194004843349,8.54901922976283,0,0,18.6673987094745,0,0,1,0.357565789473683,4.77183979551959,275168921.98898,False,8552524.46040218,23763.0215896572,7,False,False,2,True,False,0.805185298216008,0.327486444849938,0.327486444849938,1,0,4.71807144497982E-05,3.13937119064631E-05,1.99017053869929E-05,380.830400940644,1076.97466953757,0,-72.8600397909022,0,0,1372.88362918904,29395.3069594865,6448.44694486233,0,0,139427800.024209,0,22946.8600146242,-72.8589774557065,1,1,90,0,66.4213179855375,66.0009285085581,59.8167875950724,0,372.389943929234,False,2,19.872080421369,0.024915058306726,361000000,16215.76452212,533733683.775913,0,23102.6769828934,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.805185298216008,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.929009238265,4.76072556991958,7.47426452327886,0,257983.666989867,0.803287818562615,-85.933870382793,-0.213167037030335,66.4362885065597,2123.78395816713,23097.6586132647,24270.4670133924,10.8243209906117,0.835086171972077,0,40,False,43,37,40,0.405564105667097,40,66.3638976310152,0,0,0,-3.5,14904.3690496291,535031241.328048,1.00101182750564,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180571859914943,0.00954462223254975,-0.0114389237808949,21.4127637277836,21.4127637044498,13.8391082642907,-1.08699334548212,0,0,-64.0046122961136,8.56125786876098,0,0,18.6811182277358,0,0,1,0.357565789473683,4.76072556991958,275051283.209193,False,8548868.12983132,23767.7614397715,7,False,False,2,True,False,0.803287818562615,0.333179479787008,0.333179479787008,1,0,4.71871056936418E-05,3.14149117676838E-05,1.99286908342531E-05,380.878375146295,1076.97466953757,0,-72.9542514134776,0,0,1370.5156390916,29346.5275331214,6447.41978722136,0,0,139137651.665342,0,22899.1077459001,-72.9531801878196,1,1,90,0,66.3638976310152,65.4951832360405,59.6766006333542,0,372.389943929234,False,2,19.8875108242738,0.0248877465974516,361000000,16216.3577239311,533501833.414922,0,23097.6586132647,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.803287818562615,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9505815438888,4.74993257574333,7.50346953787936,0,257932.094298491,0.802188996173162,-85.9851269111215,-0.21333920807708,66.4420798214886,2121.53922177749,23092.7840279392,24265.6471262156,10.8606302362664,0.836667975954298,0,40,False,43,37,40,0.406285395546017,40,66.2938733497485,0,0,0,-3.5,14904.3690496291,534806378.335311,1.00101186268974,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180431076151483,0.00952300360387872,-0.0114396086990015,21.4140458404954,21.4140458209715,13.8391082642907,-1.06965509153262,0,0,-63.893825276344,8.57312462941198,0,0,18.6943902303014,0,0,1,0.357565789473683,4.74993257574333,274937044.282481,False,8545317.47008395,23772.3654856115,7,False,False,2,True,False,0.802188996173162,0.336520181333115,0.336520181333115,1,0,4.7193314450773E-05,3.14355143348873E-05,1.99549287901076E-05,380.923975703482,1076.97466953757,0,-73.0455603864275,0,0,1368.22530214478,29299.2393135408,6446.44338524775,0,0,138856255.655607,0,22852.7959282931,-73.0444823215249,1,1,90,0,66.2938733497485,65.1968262776577,59.5709562017224,0,372.389943929234,False,2,19.9024403672642,0.0248825716276198,361000000,16216.9215554264,533276674.161043,0,23092.7840279392,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.802188996173162,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9612061139591,4.73909931106798,7.52125998226614,0,257880.491095115,0.801996067123942,-86.0377879147077,-0.213515081876396,66.4413375669221,2119.29491946806,23087.8938035885,24260.8115287273,10.8858965186793,0.836894799759284,0,40,False,43,37,40,0.40700751956453,40,66.2213419013511,0,0,0,-3.5,14904.3690496291,534580841.671679,1.00101189806531,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180345638594012,0.00950989956567937,-0.0114402620772882,21.4152689131503,21.4152688953553,13.8391082642907,-1.06375494762261,0,0,-63.7834309812583,8.58501492988875,0,0,18.7076616724409,0,0,1,0.357565789473683,4.73909931106798,274822467.063385,False,8541756.29587197,23776.9843025106,7,False,False,2,True,False,0.801996067123942,0.337859298150038,0.337859298150038,1,0,4.71995437538142E-05,3.14561930212333E-05,1.99812763727715E-05,380.965650006847,1076.97466953757,0,-73.1370163238636,0,0,1365.93932553198,29251.9579510076,6445.55099652125,0,0,138574390.835796,0,22806.4069544864,-73.135933055499,1,1,90,0,66.2213419013511,65.0850158775841,59.5030057206266,0,372.389943929234,False,2,19.9173715507859,0.0248853058462288,361000000,16217.4368233194,533050840.285781,0,23087.8938035885,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.801996067123942,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9509721053268,4.72786953811179,7.54282211426872,0,257827.134745858,0.801880706418045,-86.0946050936134,-0.213702974346716,66.4416731345134,2116.9762636088,23082.8277570738,24255.801822928,10.9154300764623,0.837260946110604,0,40,False,43,37,40,0.407753503743095,40,66.1410751878825,0,0,0,-3.5,14904.3690496291,534347246.546152,1.00101193479597,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.18024241222817,0.00949408294537767,-0.0114409175580153,21.416495921408,21.4164959034695,13.8391082642907,-1.05450586753069,0,0,-63.6696556349655,8.5973279817994,0,0,18.7213821378504,0,0,1,0.357565789473683,4.72786953811179,274703798.864681,False,8538067.96993477,23781.7691834438,7,False,False,2,True,False,0.801880706418045,0.339818682304481,0.339818682304481,1,0,4.72059976857883E-05,3.14776257729148E-05,2.00085981469156E-05,381.005400598014,1076.97466953757,0,-73.2316966725434,0,0,1363.58091908155,29203.1251675591,6444.69975123134,0,0,138282849.409084,0,22758.4254163278,-73.2306075346561,1,1,90,0,66.1410751878825,64.9267174917719,59.4362682367719,0,372.389943929234,False,2,19.9328100478777,0.0249008017378118,361000000,16217.9282908659,532816937.262736,0,23082.8277570738,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.801880706418045,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9219344304005,4.7169741643419,7.52398985343597,0,257775.466054165,0.804547373219596,-86.1517535824988,-0.213890245599828,66.446060154379,2114.73284734747,23077.9263872224,24250.9548438137,10.9046854468638,0.833271499307812,0,40,False,43,37,40,0.408471139548384,40,66.0974542491323,0,0,0,-3.5,14904.3690496291,534121293.506488,1.00101197041343,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180332550011106,0.0095078931417233,-0.0114415835364633,21.4177425805718,21.4177425620251,13.8391082642907,-1.08528579097877,0,0,-63.5593422107627,8.60927564441474,0,0,18.7346937440775,0,0,1,0.357565789473683,4.7169741643419,274589011.011854,False,8534500.24901642,23786.3985272685,7,False,False,2,True,False,0.804547373219596,0.334738102725474,0.334738102725474,1,0,4.72122424676173E-05,3.14983720914387E-05,2.00350578665324E-05,381.045274536462,1076.97466953757,0,-73.323573727355,0,0,1361.29762888177,29155.9221656851,6443.84581565448,0,0,138001227.071959,0,22712.0763500306,-73.3224847279897,1,1,90,0,66.0974542491323,65.4140595427227,59.4890494826712,0,372.389943929234,False,2,19.9477896118737,0.0249659399701419,361000000,16218.4212684886,532590686.334055,0,23077.9263872224,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.804547373219596,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8938769724123,4.70605480736368,7.51552270309309,0,257723.76158161,0.806385934868463,-86.2136758979521,-0.214089396589218,66.4506100008756,2112.48986539873,23073.0308858994,24246.1135889527,10.9031183314208,0.830807692980465,0,40,False,43,37,40,0.409183184144752,40,66.0751475075059,0,0,0,-3.5,14904.3690496291,533895658.966449,1.00101200606771,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180373165021959,0.00951412015606294,-0.0114422979254926,21.419079860528,21.4190798391538,13.8391082642907,-1.10573416659993,0,0,-63.448763872492,8.62125686969302,0,0,18.7480479359507,0,0,1,0.357565789473683,4.70605480736368,274474381.435961,False,8530937.44750299,23791.022328268,7,False,False,2,True,False,0.806385934868463,0.331510016990794,0.331510016990794,1,0,4.72184804018044E-05,3.15191036446814E-05,2.00615115093102E-05,381.085782388975,1076.97466953757,0,-73.4157263066187,0,0,1359.01413908052,29108.8323475047,6442.97825414712,0,0,137720375.244913,0,22665.8540933575,-73.4146359288185,1,1,90,0,66.0751475075059,65.7256752223724,59.5073070348401,0,372.389943929234,False,2,19.9628178967536,0.0250471414430489,361000000,16218.9220681038,532364754.261669,0,23073.0308858994,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.806385934868463,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.8721719784688,4.69473938021207,7.52006601258917,0,257670.293297353,0.807504595734795,-86.2812367680146,-0.214304184566645,66.4483809643845,2110.17257552758,23067.9688063935,24241.1074440372,10.9158394790556,0.829552755625357,0,40,False,43,37,40,0.409915936658347,40,66.0603789900555,0,0,0,-3.5,14904.3690496291,533662397.213939,1.0010120430189,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180351364967948,0.00951077748173087,-0.0114430516033795,21.4204906861291,21.4204906623011,13.8391082642907,-1.11360251513449,0,0,-63.3343756421836,8.63366852772366,0,0,18.7618729792838,0,0,1,0.357565789473683,4.69473938021207,274355876.44292,False,8527254.19416051,23795.8034623614,7,False,False,2,True,False,0.807504595734795,0.330539726539749,0.330539726539749,1,0,4.72249312543864E-05,3.15405512183117E-05,2.00888922098328E-05,381.129229552278,1076.97466953757,0,-73.5111849858479,0,0,1356.65340204607,29060.1815305068,6442.04768493771,0,0,137430421.44899,0,22618.1338455691,-73.5100912175099,1,1,90,0,66.0603789900555,65.8369456133671,59.4937103205731,0,372.389943929234,False,2,19.97837758109,0.0250962650353522,361000000,16219.4591893068,532131184.852743,0,23067.9688063935,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.807504595734795,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8636881165983,4.68375530378274,7.52888969353462,0,257618.508472001,0.807995193068531,-86.3493966348591,-0.214519094653708,66.4495367671779,2107.93047965492,23063.0637221647,24236.2563761122,10.9314266970918,0.828930217114953,0,40,False,43,37,40,0.410623015856574,40,66.0485654463339,0,0,0,-3.5,14904.3690496291,533436418.728591,1.00101207890547,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180309071628338,0.00950429470167346,-0.0114437848531715,21.4218632719466,21.4218632493576,13.8391082642907,-1.11681891782095,0,0,-63.2235142053609,8.64570861135557,0,0,18.7752709883866,0,0,1,0.357565789473683,4.68375530378274,274241072.017894,False,8523685.95816167,23800.4363144154,7,False,False,2,True,False,0.807995193068531,0.330399017332643,0.330399017332643,1,0,4.72311826819874E-05,3.15613438943652E-05,2.01154498561872E-05,381.175060274626,1076.97466953757,0,-73.6037743142963,0,0,1354.36547545106,29013.0320047637,6441.06600070682,0,0,137149900.254813,0,22571.9660040569,-73.6026765963907,1,1,90,0,66.0485654463339,65.863486594878,59.4560047740673,0,372.389943929234,False,2,19.9934583422252,0.0251346018686307,361000000,16220.0257582911,531904908.252631,0,23063.0637221647,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.807995193068531,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8656524874483,4.67274191132716,7.54759131049923,0,257566.68170272,0.807710754965601,-86.4202965262326,-0.214740974931065,66.4534965792108,2105.68881908508,23058.1511012826,24231.3976449339,10.9567168393317,0.827557972935782,0,40,False,43,37,40,0.411328489837854,40,66.029365115646,0,0,0,-3.5,14904.3690496291,533210141.258355,1.00101211492763,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180219628037834,0.00949059421727393,-0.011444517015643,21.423233822386,21.4232337998287,13.8391082642907,-1.11018520145092,0,0,-63.1127515484618,8.65777651195015,0,0,18.7886849974398,0,0,1,0.357565789473683,4.67274191132716,274126116.521892,False,8520113.02672631,23805.0762848386,7,False,False,2,True,False,0.807710754965601,0.332017586937782,0.332017586937782,1,0,4.72374443479877E-05,3.15821786605944E-05,2.01420741016895E-05,381.219642982646,1076.97466953757,0,-73.6965630237283,0,0,1352.0792321732,28965.9095067392,6440.11098662877,0,0,136869381.233248,0,22525.7985201105,-73.6954598728319,1,1,90,0,66.029365115646,65.7285599351674,59.3859671118964,0,372.389943929234,False,2,20.0085588773715,0.0251675585536847,361000000,16220.5768800724,531678332.209578,0,23058.1511012826,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.807710754965601,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.8919747073879,4.66132366010786,7.5734956559176,0,257513.080851898,0.807097577749963,-86.4958543200758,-0.214976155200101,66.4529658309672,2103.37289644563,23053.0638211655,24226.3659484577,10.9921522050899,0.830411780016711,0,40,False,43,37,40,0.412056665929294,40,65.9957477637591,0,0,0,-3.5,14904.3690496291,532975869.779533,1.00101215231555,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.180096174561286,0.00947170557485989,-0.0114452614053689,21.4246272612816,21.4246272379269,13.8391082642907,-1.09677894358993,0,0,-62.9984729091232,8.67027459950753,0,0,18.8025569856039,0,0,1,0.357565789473683,4.66132366010786,274007101.634694,False,8516413.92536502,23809.8812209092,7,False,False,2,True,False,0.807097577749963,0.334862619869706,0.334862619869706,1,0,4.72439293038737E-05,3.16037648703217E-05,2.01696721455038E-05,381.264153879797,1076.97466953757,0,-73.7926369698156,0,0,1349.7187986366,28917.2221368116,6439.15744977432,0,0,136579344.891549,0,22478.0646870373,-73.7915271987053,1,1,90,0,65.9957477637591,65.4871497631364,59.3001062103788,0,372.389943929234,False,2,20.0241770393649,0.0251905838369737,361000000,16221.1270954638,531443751.54273,0,23053.0638211655,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.807097577749963,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9199383061051,4.65022843280331,7.61261736865331,0,257461.163829168,0.8052572344426,-86.5693701123969,-0.215205075070281,66.4540152240853,2101.13212621916,23048.1144719565,24221.4703259864,11.038068397925,0.833118038324872,0,40,False,43,37,40,0.412765179748821,40,65.9370745127719,0,0,0,-3.5,14904.3690496291,532747999.754256,1.00101218877303,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.179910687795323,0.00944337209996227,-0.011445912084563,21.4258452814481,21.4258452635751,13.8391082642907,-1.06977197675915,0,0,-62.8881971019067,8.68238934541246,0,0,18.815960636505,0,0,1,0.357565789473683,4.65022843280331,273891345.841245,False,8512816.11988701,23814.5558812371,7,False,False,2,True,False,0.8052572344426,0.34008889938965,0.34008889938965,1,0,4.72502390859697E-05,3.16247762687037E-05,2.01965485232414E-05,381.309402279258,1076.97466953757,0,-73.8857048038697,0,0,1347.43278001066,28869.8862475773,6438.18805120783,0,0,136297616.681914,0,22431.6981963695,-73.8845864889486,1,1,90,0,65.9370745127719,65.0178602482166,59.1636318892006,0,372.389943929234,False,2,20.0392709841198,0.0251565745680332,361000000,16221.6864082606,531215580.71241,0,23048.1144719565,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.8052572344426,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9425872277267,4.63909565019446,7.64325362435797,0,257409.202660092,0.804089112125464,-86.6439673622129,-0.215436961576873,66.4578721538056,2098.89179821993,23043.1459468502,24216.5554313832,11.0759820464946,0.834937927616153,0,40,False,43,37,40,0.413475497551354,40,65.8619474923182,0,0,0,-3.5,14904.3690496291,532519296.140173,1.00101222545452,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.179766229727458,0.00942134439801766,-0.0114465186001403,21.4269806308045,21.4269806152507,13.8391082642907,-1.05127299817418,0,0,-62.7784627645729,8.69452662253215,0,0,18.8293569076385,0,0,1,0.357565789473683,4.63909565019446,273775171.250304,False,8509205.29776541,23819.2486532,7,False,False,2,True,False,0.804089112125464,0.343824650691633,0.343824650691633,1,0,4.72565739618569E-05,3.16458794476348E-05,2.0223555431152E-05,381.348949578956,1076.97466953757,0,-73.9789031841118,0,0,1345.15290471174,28822.5652138065,6437.34074096837,0,0,136015236.912884,0,22385.2244728382,-73.9777775494894,1,1,90,0,65.8619474923182,64.6849575063771,59.0549333910734,0,372.389943929234,False,2,20.0543591855335,0.0251470023327414,361000000,16222.175234307,530986575.127837,0,23043.1459468502,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.804089112125464,0,True,False,False,False,False,False,False,False,False,Edwards,0,
