dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,-4.30582533870924,0.0316852636745132,0,388778.055382291,0.23972864208177,-520.579678764175,0,4322.07271700693,24548.123823111,25731.1492702905,0.0332005582375759,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604051636.679304,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313813736.771265,False,9753643.83574517,22397.7970490717,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.3163110461722,0.0109817547468003,361000000,10499,602610383.23479,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.31358547508606,0.0327802496601558,0,387736.982024136,0.241316067327559,-520.493129802138,0,4314.16588408921,24549.3281071622,25732.3412625773,0.034368255950372,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604110690.765225,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313809804.916197,False,9753521.62976929,22396.6596027853,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.3383628040278,0.0110258789277964,361000000,10499,602669510.513105,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.32138263293031,0.0339295156489903,0,386696.085381167,0.2429887966131,-520.402956302469,0,4306.25849060865,24550.5300916925,25733.5308632042,0.0355955300660888,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604169634.982584,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313805823.742604,False,9753397.89092447,22395.5243283964,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.3605028793974,0.0110700376848145,361000000,10499,602728527.7831,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.32921802565053,0.0351357866178209,0,385655.372748671,0.244738596630599,-520.309111445901,0,4298.35037841498,24551.7296588809,25734.7179537464,0.0368853756345995,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604228463.536539,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313801790.584202,False,9753272.53633998,22394.391337187,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.3827321168138,0.0111146187081888,361000000,10499,602787429.242773,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.33708935762905,0.036401716130257,0,384614.851511978,0.246570417092282,-520.211551658011,0,4290.44168346846,24552.9266821167,25735.9024070535,0.038240924286728,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604287170.20006,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313797702.561247,False,9753145.47651043,22393.2607487407,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.4050505767286,0.0111592299573928,361000000,10499,602846208.6574,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.34500001468897,0.0377301360164635,0,383574.529151881,0.248490474182024,-520.110225817661,0,4282.53236071803,24554.1210322166,25737.084093354,0.0396655400761334,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604345748.618762,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313793556.733304,False,9753016.62004426,22392.1326850714,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.4274587998157,0.0112041115435719,361000000,10499,602904859.664743,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.35295142662951,0.0391237660455182,0,382534.413252366,0.250500144310686,-520.005080879539,0,4274.62237297884,24555.3125726255,25738.2628756247,0.0411624414082279,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604404192.07548,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313789349.981651,False,9752885.87000843,22391.0072751552,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.4499573033945,0.0112492517893878,361000000,10499,602963375.539339,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.36093629817583,0.0405854411457266,0,381494.511508373,0.252599250595229,-519.89606018397,0,4266.71173561274,24556.5011616414,25739.4386116115,0.0427349796809079,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604462493.599335,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313785079.064118,False,9752753.12563305,22389.8846528297,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.4725464624524,0.0112945795289896,361000000,10499,603021749.301695,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.36896285988926,0.0421178728695565,0,380454.831730388,0.254787896340283,-519.78310367771,0,4258.80046939599,24557.6866505074,25740.6111520486,0.0443864057841874,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604520645.872066,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313780740.568348,False,9752618.28085872,22388.7649585958,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.4952266326686,0.0113400851080989,361000000,10499,603079973.62451,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.37702774077176,0.0437238720445106,0,379415.381853315,0.257066105442652,-519.66614749639,0,4250.88864717838,24558.8688875371,25741.7803447691,0.0461201107009853,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604578641.430345,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313776331.013367,False,9752481.22749324,22387.6483357212,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.5179980271152,0.011385697223254,361000000,10499,603138041.035238,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.38512948831146,0.045406119488959,0,378376.169942281,0.259432788172738,-519.545125328353,0,4242.97617630817,24560.0477136454,25742.946030169,0.0479393657679202,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604636472.446504,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313771846.739993,False,9752341.8518056,22386.5349344619,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.5408613044813,0.0114316386830922,361000000,10499,603195943.696541,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.39327012283066,0.0471674647870771,0,377337.20419872,0.261887014319526,-519.419967101295,0,4235.06306115095,24561.2229631273,25744.1080421028,0.049847654226314,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604694130.766646,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313767283.930116,False,9752200.03512512,22385.4249113263,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.5638168573241,0.0114777764213914,361000000,10499,603253673.444452,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.40145162607446,0.0490109041317251,0,376298.492968411,0.264428771258823,-519.290598481559,0,4227.14932972402,24562.3944677507,25745.2662118467,0.0518486774862344,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604751608.111415,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313762638.707461,False,9752055.65697335,22384.3184252095,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.5868650134008,0.0115240780383346,361000000,10499,603311221.98939,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.40967384809538,0.0509415482656194,0,375260.044751776,0.267057570989012,-519.156938694358,0,4219.23495366112,24563.5620476775,25746.4203591367,0.0539484000454383,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604808895.630491,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313757906.914896,False,9751908.58814247,22383.2156459686,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.610006246709,0.0115706166541267,361000000,10499,603368580.470105,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.41793508229342,0.0529650613977571,0,374221.868215124,0.269774694924298,-519.018901929516,0,4211.31998295211,24564.7255131545,25747.5702938319,0.0561534790806286,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604865983.985436,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313753084.156266,False,9751758.69199559,22382.1167528255,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.6332408071289,0.0116172802099399,361000000,10499,603425739.536626,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.42623857896851,0.0550891274414101,0,373183.972205046,0.272587788425729,-518.876395163598,0,4203.40438827848,24565.8846602379,25748.7158116021,0.0584729169013186,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604922863.139806,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313748165.691782,False,9751605.82121532,22381.0219384053,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.6565691522797,0.011664172575367,361000000,10499,603482689.140113,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.43458309585833,0.0573185765805603,0,372146.365758765,0.275492307358069,-518.729319155303,0,4195.48824847346,24567.039273463,25749.8566965643,0.0609125140258791,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604979522.490002,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313743146.50386,False,9751449.81985019,22379.9314062142,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.6799914282229,0.0117111379716022,361000000,10499,603539418.663875,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.44296775691186,0.0596596206136211,0,371109.05812392,0.278490856665143,-518.577564135539,0,4187.57140900699,24568.1891247583,25750.9927203069,0.0634797504978364,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605035950.811868,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313738021.271025,False,9751290.52250341,22378.8453716658,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.7035084254206,0.0117584985988586,361000000,10499,603595916.869892,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.45139328052795,0.0621179467811426,0,370072.058772564,0.281582970704685,-518.42101382677,0,4179.65393520587,24569.3339748261,25752.1236432034,0.0661815754938855,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605092136.328327,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313732784.402221,False,9751127.75539941,22377.7640607767,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.7271203097714,0.0118059421754051,361000000,10499,603652171.966544,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.45985967536916,0.0646991393173677,0,369035.377417624,0.284768003815353,-518.259545134851,0,4171.73596679642,24570.4735724718,25753.2492137499,0.0690248973653751,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605148066.676348,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313727430.020801,False,9750961.33588616,22376.6877108004,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.7508270224903,0.0118533563594392,361000000,10499,603708171.575533,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.46836887249814,0.0674081809926759,0,367999.024025376,0.288044491772445,-518.093027006265,0,4163.8173503719,24571.6076548051,25754.369168825,0.0720160298435997,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605203728.916726,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313721951.969831,False,9750791.07259996,22375.6165700366,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.7746293262005,0.0119011518550938,361000000,10499,603763902.741677,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.4769205769836,0.0702501398541013,0,366963.008832094,0.291410284464225,-517.921320511323,0,4155.89811343028,24572.7359510911,25755.4832373599,0.0751614511658437,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605259109.722984,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313716343.907186,False,9750616.76842126,22374.5508941945,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.7985274660781,0.0119490699388454,361000000,10499,603819352.122044,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.48551460549477,0.0732296044000219,0,365927.342359082,0.294862184235282,-517.744280118646,0,4147.97829327421,24573.8581767774,25756.5911346575,0.0784671450610838,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605314195.088149,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313710599.159245,False,9750438.2159273,22373.4909520338,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.8225216455571,0.0119970897394905,361000000,10499,603874505.692368,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
