dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,40.5739984981771,5.71097830089805,0.036236791480871,0,386068.694052622,0.242489739084197,-531.934701302114,-1.23737839296605,0.702349018635449,3766.70511121889,24632.7096033383,25795.6509432801,0.0380386048257013,2.35020286564004,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608206495.003502,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315806565.363646,False,9815582.93540267,22317.905779647,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0378015408041,0.01483768115255,361000000,10499,606770382.402393,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.2454330735145,5.71066183459174,0.0370205447079215,0,385770.764768692,0.243355648126832,-531.865746246187,-1.23719968251073,0.840495221969136,3764.48811604203,24633.0735685712,25796.0135533332,0.0389112919686349,2.37314194170128,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608224403.915151,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315805945.30299,False,9815563.66329924,22317.5620144845,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0461041548242,0.014826096450598,361000000,10499,606788313.434643,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.6545583927569,5.71033638079474,0.0376212702672402,0,385472.904601599,0.244096219239074,-531.782887980373,-1.2369894829204,0.888448061832259,3762.27105962067,24633.4205881019,25796.3593894151,0.0395780500101837,2.38407968362246,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608241479.260133,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315804910.167813,False,9815531.49026583,22317.2342545378,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0543975866713,0.0148096997132803,361000000,10499,606805409.870322,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.8903793649017,5.71000798827532,0.0382540877652451,0,385175.112541616,0.244352570537378,-531.687387225943,-1.23675055587651,0.882927188921598,3760.05394134426,24633.7540917958,25796.6918245385,0.0402622077386579,2.39590130342038,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608257889.775628,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315803544.398447,False,9815489.04079217,22316.9192602989,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0626859247828,0.0148006037567071,361000000,10499,606821840.655066,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.9858886024401,5.70968187504341,0.0387067054876016,0,384877.389113244,0.244817071265399,-531.589497509984,-1.23650617381448,0.849585401964765,3757.83676326502,24634.0856790936,25797.0223597626,0.040752086757756,2.39593539640786,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608274206.212707,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315802133.739791,False,9815445.19611459,22316.6060760961,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0709830425594,0.0148162817300914,361000000,10499,606838177.244922,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.9862768603475,5.70936013150006,0.0392468694298271,0,384579.731916512,0.244853822732156,-531.485905402937,-1.23624878774422,0.793832305716283,3755.61952413673,24634.4121790273,25797.347784719,0.0413214257723913,2.40100647403033,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608290272.530407,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315800599.997785,False,9815397.5258838,22316.2976969088,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.079285162121,0.0148252134890949,361000000,10499,606854263.406207,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.9212120737787,5.7090392505665,0.0395569087544269,0,384282.139229291,0.24543562080502,-531.382647775632,-1.23599217552266,0.730889028209547,3753.40222380563,24634.7389005014,25797.673435011,0.0416533740412378,2.38957174435985,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608306349.963028,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315799073.895501,False,9815350.09310316,22315.9891084764,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0875986602604,0.0148455323779014,361000000,10499,606870360.695876,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.8116696768556,5.70871766633876,0.0399046875569597,0,383984.608534826,0.245833074370538,-531.279411312031,-1.23573562126503,0.661467243032003,3751.18486092538,24635.0655841253,25797.9990608744,0.0420191916978812,2.38326810381238,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608322425.746557,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315797548.962076,False,9815302.69665182,22315.6805557937,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0959232534032,0.0148653448840805,361000000,10499,606886456.334152,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.6718478592862,5.70839857003827,0.0403170253499955,0,383687.139573444,0.246002986592516,-531.174123786639,-1.23547439570595,0.587319006608857,3748.96743739149,24635.3904088875,25798.3228257836,0.0424471981725283,2.37705241729218,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608338410.268937,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315795980.327789,False,9815253.94193413,22315.3737588058,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1042567704735,0.0148812804687334,361000000,10499,606902460.598305,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.5115933814981,5.70808036926905,0.0402199940273309,0,383389.732050842,0.247604544475259,-531.066706823673,-1.23520831366466,0.515088487927358,3746.74995218591,24635.7134343185,25798.6448162499,0.0423617040967343,2.34601127423396,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608354306.456077,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315794369.447934,False,9815203.87418208,22315.0686612862,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1125993046091,0.014897382371171,361000000,10499,606918376.417861,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.3368318632931,5.70776535211887,0.0401538828400253,0,383092.386408308,0.249047725587824,-530.958801686331,-1.2349411168639,0.452806025446281,3744.53240540844,24636.0361836528,25798.9665330387,0.0423051167916091,2.31420903592597,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608370189.264834,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315792753.861427,False,9815153.66014257,22314.7638245399,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1209527051069,0.014916786589382,361000000,10499,606934278.842252,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.1577488085779,5.70745162650795,0.0402464941694448,0,382795.101491516,0.250003173534492,-530.851306776657,-1.23467485782207,0.396448057780457,3742.31479594808,24636.3594026282,25799.2887089712,0.0424072675854242,2.29217206835674,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608386095.393868,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315791151.90312,False,9815103.86968112,22314.4585442177,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1293178951178,0.0149378392912236,361000000,10499,606950204.615465,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.9761857861916,5.7071342072047,0.0403972045071745,0,382497.877236004,0.250784473084014,-530.743440105322,-1.23440775302039,0.34466038873323,3740.09712565086,24636.6823819916,25799.6106821245,0.0425675878306874,2.27300733926283,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608401989.939922,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315789546.097758,False,9815053.95964935,22314.153490209,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1376940378365,0.0149573976980581,361000000,10499,606966118.791134,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.7937547058314,5.70681300858369,0.040535538434704,0,382200.713455356,0.251576589102513,-530.637676606164,-1.23414545454935,0.298325897715604,3737.87939352902,24637.0072169718,25799.9345663189,0.0427150398694096,2.25336344701989,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608417976.015516,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315787988.059273,False,9815005.53425975,22313.8466835701,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.146083683246,0.0149815096457947,361000000,10499,606982124.609121,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.6339715015422,5.7064979809723,0.0408008051342724,0,381903.605079093,0.252101243419519,-530.536373049815,-1.23389334315989,0.256001687195153,3735.66159900355,24637.335928268,25800.2622738629,0.0429932179856709,2.24079140568718,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608434153.070735,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315786527.410977,False,9814960.13585431,22313.5362157509,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1544892968692,0.0150100243132811,361000000,10499,606998321.642324,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.5059570608516,5.70618792248476,0.0411403082156252,0,381606.550198273,0.25253699459794,-530.432702124072,-1.23363582916003,0.220331390456409,3733.44374083635,24637.6626962714,25800.5880275799,0.0433501603906813,2.23188015404212,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608450234.703779,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315785020.713702,False,9814913.30620071,22313.2275833716,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1629038945686,0.0150260673062447,361000000,10499,607014423.135245,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.408282295163,5.70588202422348,0.0414900101289878,0,381309.551904629,0.253030876974682,-530.325821729227,-1.23337099007072,0.188253298157142,3731.22582133783,24637.9867994199,25800.9111047632,0.043720820311844,2.22354280143032,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608466185.399009,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315783450.287174,False,9814864.49577839,22312.9214679479,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1713266150612,0.0150405722942577,361000000,10499,607030393.528389,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.337430031328,5.70557728500313,0.0418516501888784,0,381012.60911446,0.253576756666513,-530.224280594439,-1.23311835278796,0.161030997016563,3729.00783938306,24638.3153851003,25801.2386448398,0.0441067519400325,2.21576823906216,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608482356.915939,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315781992.193483,False,9814819.17677264,22312.6111187728,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.1797661132267,0.0150705324244542,361000000,10499,607046585.015668,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
