dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.600000000558794,Rota,35.6993521341231,-7.93901252310062,0.0282821506434603,0,384609.319448383,0.232341343030027,-95.0925472326708,-0.238396677082207,-1.19971865794432,2924.39000183556,22854.4181363474,24136.8483109105,0.0294169025040041,2.13481941715443,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523868619.614218,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273536634.419434,False,8501791.33522205,23997.5020702199,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2880425901238,0.0193194913232245,361000000,10499,522324428.351004,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,36.8007582097094,-7.945798949612,0.028614455600488,0,384551.504228371,0.237060843237465,-97.3017569299876,-0.243934802758504,-0.740771298039551,2922.19532001818,22854.4545112611,24136.8884925319,0.0298421547459625,2.15580592585948,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523870280.05977,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273535605.600695,False,8501759.35850981,23997.4677141139,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2995336022321,0.0191516868292941,361000000,10499,522326091.007302,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,37.9098666325182,-7.95264246792088,0.0290448819361633,0,384492.362693632,0.241186939064078,-99.5152980894457,-0.249483696890193,-0.422053751890885,2920.0006681863,22854.4977742599,24136.9357344357,0.0303716924094481,2.18305616988542,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523872254.936736,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273534691.53413,False,8501730.94840958,23997.4268522115,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3110544257687,0.0192013725431051,361000000,10499,522328068.51365,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,39.0283241617806,-7.95951465738021,0.0295233099959352,0,384431.892616366,0.244735351494492,-101.732286651977,-0.255041198041114,-0.209212121379255,2917.80604444599,22854.5425565493,24136.9845008603,0.0309537691655791,2.21358792093597,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523874299.170492,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273533769.447601,False,8501702.28904088,23997.3845553392,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3225972139137,0.0192379802237978,361000000,10499,522330115.469125,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,40.1526366711659,-7.96642029058356,0.0300664975334261,0,384370.093206175,0.247482145706584,-103.950102477813,-0.260600730866179,-0.0606852919522896,2915.61145038451,22854.589346482,24137.0353053553,0.0316033065110248,2.24907199638892,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523876435.053958,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273532850.47698,False,8501673.72651767,23997.3403622478,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3341627371026,0.0192758719635646,361000000,10499,522332254.196328,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,41.2078016759682,-7.9733465377558,0.0313817466465877,0,384306.96912693,0.245993891112889,-106.175447083236,-0.266179018027712,0.0581944295651772,2913.41688475663,22854.6447179089,24137.0946470543,0.0330167400786681,2.33984660906816,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523878962.67418,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273532085.015611,False,8501649.9352151,23997.288063935,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3457607914267,0.0193300905222353,361000000,10499,522334785.181842,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,41.9108992730672,-7.98027050049792,0.0316829859894149,0,384242.53735558,0.246869540652286,-108.410513997526,-0.27178144661818,0.143878870391684,2911.22235129634,22854.7175603107,24137.1712881262,0.0333807863480198,2.35583615792923,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523882287.826794,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273531676.777666,False,8501637.24677274,23997.2192642865,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3574046114924,0.0194063667580459,361000000,10499,522338114.761576,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,42.3715697376146,-7.98721818083821,0.03216957025744,0,384176.787822838,0.246501865330717,-110.634509477446,-0.277356217614326,0.172902785284005,2909.02784760878,22854.7795785417,24137.2370702804,0.0339129899715652,2.38528431077932,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523885118.879683,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273530978.763276,False,8501615.55178951,23997.1606880674,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.369052371485,0.0194129333028617,361000000,10499,522340949.583727,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,42.6829875397933,-7.99417882123817,0.0323585131747224,0,384109.71827482,0.246796601693566,-112.854855901648,-0.282921832487814,0.187736503828907,2906.83337254439,22854.8400141132,24137.3011762868,0.0341334181699694,2.3925617385341,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523887877.693592,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273530202.111129,False,8501591.41266641,23997.1036066701,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3807178026902,0.0194423853239555,361000000,10499,522343712.07071,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,42.8910107008553,-8.00114983992808,0.0325137538727593,0,384041.325895015,0.247008079880962,-115.073909515947,-0.288484168960184,0.191261037555356,2904.6389272221,22854.9012896976,24137.3660180802,0.0343118821221303,2.39722226803843,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523890674.860577,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273529402.100257,False,8501566.54753084,23997.0457318806,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.3924045433841,0.0194779011383037,361000000,10499,522346512.961822,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0272090078943,-8.00813349994592,0.0326438653022907,0,383971.608364393,0.247178702536354,-117.291413048633,-0.294042586393442,0.188639277598274,2902.44450946784,22854.9630266317,24137.431223505,0.034459427445532,2.39989708862181,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523893493.09529,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273528570.001867,False,8501540.68508319,23996.9874213464,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4041120971708,0.0195125896263326,361000000,10499,522349334.948701,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.1168669318852,-8.01512693381067,0.032761121310862,0,383900.563733233,0.247323801924903,-119.509656894213,-0.299602799257521,0.180129665843146,2900.25012050766,22855.0272992246,24137.4988609489,0.0345904935460969,2.4014078503775,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523896427.088616,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273527753.161704,False,8501515.29687649,23996.9267158824,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4158435979386,0.0195525012615603,361000000,10499,522352272.848302,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.1726873182689,-8.02213155064449,0.0328668288263216,0,383828.192039344,0.247457601443821,-121.725765188565,-0.305157632205233,0.168454871065604,2898.05575919463,22855.0914027952,24137.5662254549,0.0347073047949397,2.4019646343343,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523899353.374434,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273526889.765735,False,8501488.4616689,23996.8661700599,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4275950857631,0.019585813022553,361000000,10499,522355203.030123,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.2033159817948,-8.02914744108802,0.0329627128084991,0,383754.492744101,0.247596291407426,-123.942110490462,-0.31071300341182,0.156819368838714,2895.86142452608,22855.1575375683,24137.6355170688,0.034812379284496,2.40166501793205,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523902372.391924,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273526030.083081,False,8501461.74187485,23996.8037057667,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4393698973814,0.0196246860122447,361000000,10499,522358226.067066,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.213082907127,-8.03617361176308,0.0330520212083253,0,383679.465572447,0.247734876565147,-126.1578792857,-0.316266882553046,0.145046717471072,2893.66711794874,22855.2249419557,24137.7059739614,0.0349093014877779,2.40066814485971,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523905449.375637,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273525156.699025,False,8501434.59622753,23996.7400423229,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4511669494149,0.0196617533707291,361000000,10499,522361307.147393,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.2037591129805,-8.04321254000348,0.0331310059007559,0,383603.110515991,0.247892697237511,-128.372231367301,-0.3218171735225,0.132131633760246,2891.47283754874,22855.292827758,24137.7768122375,0.0349944777088854,2.39881368220295,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523908548.344934,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273524251.599024,False,8501406.46481705,23996.6759241826,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4629851328932,0.0196969724456268,361000000,10499,522364410.242565,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.1814129564808,-8.05026150678221,0.0332057568455781,0,383525.428304785,0.248048335451426,-130.58693286074,-0.327368279910889,0.109737020579404,2889.27858489711,22855.36284846,24137.8496817677,0.0350743854106974,2.39653439916426,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523911744.781509,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273523352.597661,False,8501378.52295832,23996.6097896295,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4748269654568,0.0197363875876262,361000000,10499,522367610.934766,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
