dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,6.91981496998362,0.0345912640853385,0,388778.230900507,0.240317526219901,-520.563046756722,0,4340.01732326842,24561.8276701916,25731.0929486024,0.0362534835510499,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604723799.070293,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314150240.051088,False,9764102.69320221,22384.853765504,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2654679345489,0.0107960208458184,361000000,10499,603283378.50019,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.92406612357959,0.0357549326742916,0,387737.192546788,0.24212329929586,-520.474747674138,0,4332.17491865136,24563.0539542793,25732.2790633616,0.0374983835155708,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604783965.601455,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314146866.213418,False,9763997.83096344,22383.6955401832,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2871340744174,0.0108330699342423,361000000,10499,603343619.560835,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.92836266938326,0.0369747167240595,0,386696.334463459,0.244023930198324,-520.38276836362,0,4324.32767172174,24564.2773539347,25733.4626452747,0.0388053928441284,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604843993.607474,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314143428.825543,False,9763890.99352094,22382.5400392086,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3088963186227,0.0108811221026439,361000000,10499,603403721.921031,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.9327039753405,0.0382532762514331,0,385655.664056357,0.246010241231248,-520.287062040575,0,4316.48377560897,24565.4979748418,25734.64357112,0.0401774733872409,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604903888.253106,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314139930.711327,False,9763782.26864323,22381.3871627619,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3307338883344,0.010918784855841,361000000,10499,603463690.751956,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.93708672549958,0.0395933135791571,0,384615.188833145,0.248090551181796,-520.187575440471,0,4308.63509401983,24566.7156871336,25735.8217111502,0.0416179187817697,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604963643.14509,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314136368.911747,False,9763671.56436087,22380.2370335023,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3526685275552,0.0109673196104048,361000000,10499,603523519.652458,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.94151110276343,0.0409974353563757,0,383574.916406041,0.250270517900719,-520.084256207408,0,4300.78570655049,24567.9301276089,25736.9969313659,0.043129928870717,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605023240.438039,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314132734.737985,False,9763558.61061681,22379.0899944734,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3746897091449,0.0110105907948306,361000000,10499,603583190.755075,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.94599841113255,0.042468454743328,0,382534.854499529,0.252551284345987,-519.977043498928,0,4292.93972573714,24569.1410408836,25738.1690911219,0.0447168919074625,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605082667.574501,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314129022.152084,False,9763443.21974527,22377.9462868854,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.3967867534802,0.011048522167691,361000000,10499,603642691.486833,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.95051973442318,0.0440089747736967,0,381495.010961374,0.25493363354891,-519.865876910694,0,4285.08887397941,24570.3487403941,25739.3380458711,0.0463820071654973,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605141939.912278,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314125239.094963,False,9763325.63855794,22376.8056146978,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.4189825136725,0.0110978800961323,361000000,10499,603702037.224584,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.95508727303532,0.0456216719523784,0,380455.393763484,0.257418052566162,-519.75069163673,0,4277.23734861954,24571.5529598526,25740.5036439741,0.0481285898131618,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605201044.358068,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314121379.268367,False,9763205.67129879,22375.6682294192,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.4412661261611,0.0111418062443125,361000000,10499,603761214.858842,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.9597082228649,0.0473091425174187,0,379416.011015383,0.260004658088129,-519.631412779645,0,4269.38921858451,24572.7533130744,25741.6657285785,0.0499599003000199,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605259961.930942,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314117433.431012,False,9763083.03073948,22374.5344958013,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.463626764608,0.0111803192234605,361000000,10499,603820205.385206,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.96436752114691,0.0490740711601268,0,378376.870973821,0.262693296464497,-519.507972080565,0,4261.53631265648,24573.9498677419,25742.8241384158,0.0518793315102286,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605318695.925401,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314113403.497858,False,9762957.77639889,22373.4043499178,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.4860870266238,0.0112301310078857,361000000,10499,603879012.102293,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.96907330514453,0.0509189832530574,0,377337.98204444,0.265483001285257,-519.380286963117,0,4253.68258901998,24575.1422266406,25743.9787056065,0.053890142709517,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605377226.8151,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314109279.964105,False,9762829.61285835,22372.278166938,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5086364273252,0.0112747003506941,361000000,10499,603937615.459614,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.97383258623019,0.0528465984420455,0,376299.352789407,0.268373319863457,-519.248282230835,0,4245.83230255233,24576.3303329238,25745.1292589593,0.0559958453658841,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605435551.779316,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314105061.693142,False,9762698.5047909,22371.1560005534,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5312638511449,0.0113137119098381,361000000,10499,603996012.632992,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.97864005706728,0.0548621448428379,0,375260.991940766,0.27136679862221,-519.111863881019,0,4237.97729720863,24577.5138899371,25746.2756166521,0.0582027373710848,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605493656.2237,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314100741.659727,False,9762564.23384493,22370.0381309544,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5539917584715,0.0113639536633352,361000000,10499,604054189.010049,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.98349214542934,0.056971856878377,0,374222.908417438,0.274466554363118,-518.970939857644,0,4230.12145742449,24578.6929343361,25747.4175864174,0.060518279516967,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605551541.915625,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314096321.035615,False,9762426.83643983,22368.9245235195,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5768101949124,0.0114092182204484,361000000,10499,604112146.360385,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.98833958653487,0.0591814888989454,0,373185.111328561,0.277675591303884,-518.825409912352,0,4222.26911650843,24579.8671482173,25748.5549651881,0.0629495086857825,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605609193.214424,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314091792.283891,False,9762286.07832074,22367.8154785088,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.5997074175669,0.0114486113272507,361000000,10499,604169869.024013,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.99327333595594,0.0614970067295616,0,372147.610001808,0.280996033641265,-518.675156789639,0,4214.41195274409,24581.0364270321,25749.6875341013,0.0655037751070741,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605666604.952597,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314087153.117737,False,9762141.88841103,22366.7110946682,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.6227068374191,0.011499709926091,361000000,10499,604227351.827077,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.99825954595454,0.0639239380535983,0,371110.413995274,0.284429386751374,-518.520068310674,0,4206.55406533989,24582.200199565,25750.8150660926,0.068188023246464,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605723749.046777,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314082389.785631,False,9761993.83929979,22365.6119115108,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.6457971393837,0.011545150982295,361000000,10499,604284566.651495,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.00328929498803,0.0664677706350238,0,370073.533109982,0.287975902703534,-518.360011624843,0,4198.69961813865,24583.3585688494,25751.9373207343,0.0710092407285855,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605780630.518057,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314077505.116591,False,9761842.01891562,22364.5178317217,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.6689673507793,0.0115851056978054,361000000,10499,604341518.524621,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.00843212104714,0.0691335149328687,0,369036.977414878,0.291635800149592,-518.194853781139,0,4190.84030695378,24584.5111700707,25753.054048136,0.0739739965146785,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605837231.413486,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314072490.447013,False,9761686.1579851,22363.4291998682,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.6922408609804,0.0116367551005387,361000000,10499,604398189.471333,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.01356871474485,0.0719262427702002,0,368000.757255016,0.295407937255841,-518.024448478461,0,4182.98038713532,24585.6577412788,25754.1649867697,0.0770889871689358,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605893538.828656,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314067339.649574,False,9761526.06606495,22362.3462633622,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7156061067113,0.0116826228654467,361000000,10499,604454566.571302,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
