dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,20.4967105703223,5.80690251170589,0.0299702131813208,0,386917.37663258,0.117533182447657,-494.45502658627,-1.14948797826362,-10.9355495828616,4044.32085999171,24647.5711627729,25808.7234595332,0.0302064123391104,2.00833340338785,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608937973.588731,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316200061.787753,False,9827813.19661072,22303.869036761,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1440984448916,0.0126127949863596,361000000,10499,607502764.223953,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.5183576962956,5.80634473164319,0.0301752219317875,0,386640.516258077,0.117833125975068,-494.316931135579,-1.14915231958447,-10.9124224043298,4042.10294671678,24647.8837795946,25809.0373834349,0.0304143104729835,1.99982254982826,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608953365.177364,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316198859.376288,False,9827775.82446347,22303.5737701729,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1511793179559,0.0126444161744267,361000000,10499,607518174.812401,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.540000000502914,Edwards,21.1231774332805,5.80542553668542,0.0302263723612743,0,386373.512804544,0.117491441616465,-494.248485019997,-1.14897306450958,-10.773600369507,4039.96417909738,24648.3152339632,25809.4750684626,0.0304662382659169,1.9845677977284,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608974608.015421,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316200903.337386,False,9827839.35281238,22303.1662615217,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1581594082888,0.0129260931971061,361000000,10499,607539443.872824,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,22.8504239435976,5.80446261402101,0.030570995664168,0,386096.496177786,0.133338862497272,-494.18167660046,-1.14879786269308,-10.6947446894914,4037.74612079746,24648.7415524809,25809.907975122,0.0308899328758477,1.9860094521279,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608995598.353367,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316202498.728523,False,9827888.93915966,22302.7636036818,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1653834981895,0.0129001605249614,361000000,10499,607560460.120998,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,25.6959031069967,5.80348567165067,0.0310185616562436,0,385819.357882036,0.15740590248426,-494.125725421821,-1.14864980807414,-10.8200174720268,4035.52798481058,24649.1271268111,25810.3003070546,0.0314883512276554,1.99358549723318,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609014582.912137,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316203086.077345,False,9827907.19454669,22302.3994287269,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1725714597037,0.0128356455491266,361000000,10499,607579468.113697,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,29.5085193287532,5.80291420515033,0.0321201221161134,0,385542.151749525,0.189242538011968,-494.026695083287,-1.14840726948892,-11.1764320055852,4033.30977282899,24649.391112588,25810.565740608,0.0328707474479719,2.04517609465211,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609027580.975591,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316200674.301055,False,9827832.23413487,22302.1500941606,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1796336342921,0.0126110260390107,361000000,10499,607592482.221332,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,32.9584021804129,5.80245637673395,0.034560426136896,0,385265.050889715,0.2139395953647,-494.036234956293,-1.14841322596289,-11.1169914165091,4031.09149880433,24649.739268859,25810.9134606915,0.0356661914859414,2.17610833095095,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609044723.617205,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316200340.758691,False,9827821.86730561,22301.8212605627,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1867978944598,0.0127933217160294,361000000,10499,607609646.02273,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,35.5886521897207,5.80198377810608,0.0355577053422224,0,384988.079014862,0.229018265959676,-494.015057748936,-1.14834625350691,-10.4731801720132,4028.87316437624,24650.1199786504,25811.2940289341,0.0369408751076316,2.21342235075961,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609063469.418054,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316200813.935154,False,9827836.57410188,22301.4616801647,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.194007155944,0.012873681209874,361000000,10499,607628414.961859,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,37.8767474995462,5.80154951786196,0.0363161324498386,0,384711.213717586,0.238718744112073,-493.923492783212,-1.14811669505509,-9.10151432615681,4026.65476969202,24650.4781726787,25811.6518068683,0.0379406270103834,2.2362756999281,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609081106.828057,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316200735.661004,False,9827834.14126324,22301.123365905,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2012003645749,0.0128450154002795,361000000,10499,607646074.141708,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.7652957993961,5.80090361782519,0.0374720715207742,0,384434.403986704,0.244537522239344,-494.028540136482,-1.14833655207371,-6.59064971974626,4024.43630854449,24651.0009443326,25812.1764088163,0.0393226041083322,2.28092771993182,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609106848.471509,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316204716.292612,False,9827957.86326265,22300.6296080778,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.208585349332,0.0131874727683156,361000000,10499,607671847.557489,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.1070350582031,5.80062691694551,0.0387479045375287,0,384157.618311463,0.246198006180856,-494.064170323075,-1.14839733672801,-3.18722268123819,4022.21777829563,24651.4741203526,25812.6466254629,0.0407638968943891,2.33315528935616,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609130148.462366,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316207475.364761,False,9828043.61797603,22300.1826933269,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2159244062991,0.0131054588575485,361000000,10499,607695176.306416,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.9441979436609,5.80069648518134,0.0395362775959678,0,383880.865881925,0.246968115786003,-494.060213855753,-1.14836692322428,-0.814418845024356,4019.999181026,24651.9294915691,25813.0945003648,0.0416587216632621,2.35349388772399,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609152572.137293,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316209796.807533,False,9828115.77073205,22299.752595213,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2232528029885,0.01308642264745,361000000,10499,607717627.657296,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.4244664722137,5.80055468775965,0.0402398884988699,0,383604.160067085,0.247638906687982,-494.024059967504,-1.1482638157769,0.572391066450682,4017.78052091026,24652.3386774063,25813.4992054758,0.0424439373811568,2.36867335206837,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609172721.876581,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316210981.37877,False,9828152.58838722,22299.3661191897,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2305389193071,0.0130109219854742,361000000,10499,607737802.265544,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.6625640062069,5.80030871199957,0.0408534735899544,0,383327.503219527,0.247996867968543,-493.962289424824,-1.14810307160089,1.37579142351173,4015.56179869665,24652.7069031499,25813.8644685206,0.0431141655145841,2.37801933676686,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609190854.884114,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316211157.914893,False,9828158.07530594,22299.0183299749,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2377884927923,0.0129456669256904,361000000,10499,607755957.652617,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.7327790408245,5.79998552006552,0.0413844672121185,0,383050.905203735,0.248245610371045,-493.869463393375,-1.1478716899062,1.80438355924567,4013.34301664723,24653.04189361,25814.1976890661,0.0436840782779478,2.38203428821253,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609207351.479976,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316210517.128069,False,9828138.15901254,22298.7019314854,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2450100562712,0.0128956490575501,361000000,10499,607772474.608089,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.684808424515,5.79961325950865,0.0418453825447126,0,382774.378476417,0.248480538804669,-493.751069296662,-1.14758206465463,1.99289906245997,4011.12417551908,24653.3514598393,25814.5062434826,0.0441713885010409,2.38151361310711,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609222596.259841,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316209251.954282,False,9828098.83614974,22298.4095461817,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2522122648267,0.0128610866942776,361000000,10499,607787738.202363,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.5598665041875,5.79920243287028,0.0422828064393906,0,382497.927767597,0.248650284824014,-493.62760377201,-1.14728111113314,2.02638001516344,4008.90527810328,24653.6512945203,25814.8056226442,0.0446270743716738,2.37942833400017,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609237361.986323,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316207749.403896,False,9828052.1353856,22298.1263523256,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2594125828893,0.0128577108140863,361000000,10499,607802522.151803,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.3858797509225,5.79877034084666,0.0427770027710025,0,382221.551180208,0.248574970675627,-493.504060486672,-1.14698003183343,1.96313102511601,4006.68632338102,24653.9501057204,25815.1043001465,0.0451344735572265,2.38036187115806,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609252077.489118,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316206224.095348,False,9828004.72727508,22297.844125147,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2666207322307,0.0128716952404933,361000000,10499,607817255.815353,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
