dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,41.5632338601608,5.72782638687169,0.0515869816664349,0,376220.410363774,0.260526321782247,-490.634575919699,-1.14002215265819,-0.915215431073776,3958.54048792176,24660.1746837007,25821.3429397602,0.0546247074527175,2.23299714024445,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609558658.795176,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316166623.19836,False,9826773.89191149,22291.9650112447,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4249242901983,0.0135777327867897,361000000,10499,608124215.430632,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.1745716937125,5.72779382379274,0.0526455371673673,0,375945.620379391,0.261180693315256,-490.588868677864,-1.13989724824512,0.739454634028029,3956.31998045396,24660.5788897501,25821.7416455161,0.055819195131875,2.25085818355197,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609578569.975826,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316167749.97888,False,9826808.91337352,22291.5832386311,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4324606065007,0.0134577076702433,361000000,10499,608144151.177586,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.5082588440009,5.72760562141845,0.0535989328778818,0,375670.883012584,0.261526699988559,-490.525463169646,-1.13973281787841,1.68050840922409,3954.09941141243,24660.9485425651,25822.1079583108,0.0568719591631743,2.26305219525536,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609596779.351009,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316168026.499568,False,9826817.50791223,22291.2341015473,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4399673168103,0.0134048398261456,361000000,10499,608162383.019042,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.6477397412564,5.72731160146591,0.054405536144976,0,375396.205319849,0.26182173736003,-490.433748498191,-1.13950426362567,2.17502967855168,3951.87878192483,24661.2823818322,25822.4399830778,0.0577495988998468,2.26882739274841,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609613224.758791,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316167421.868195,False,9826798.7153663,22290.9187903595,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4474429319983,0.0133493128233127,361000000,10499,608178848.716469,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.65258017615,5.72695694616469,0.0551077667496107,0,375121.600023238,0.262136228711329,-490.315266119369,-1.13921469743928,2.38578442531819,3949.65809593011,24661.5906156552,25822.7473189224,0.0585034119730257,2.26972009994873,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609628409.003065,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316166188.206234,False,9826760.37192249,22290.6276635137,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4548989624033,0.0133143399964505,361000000,10499,608194051.694173,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.5629185276006,5.72658144791016,0.0557188670832768,0,374847.074902069,0.262521132793933,-490.179495446233,-1.13888592889152,2.41568475348062,3947.43735366314,24661.8779913767,25823.0341562869,0.0591523528792289,2.26724130306903,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609642565.904697,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316164442.818674,False,9826706.12353682,22290.3562371447,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4623407597914,0.0132889238950792,361000000,10499,608208226.061549,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.4129485969525,5.72617134016082,0.0563302660963319,0,374572.630695656,0.262811405369091,-490.045840690859,-1.13856205382862,2.33288655095798,3945.21655541111,24662.1660371974,25823.3221320731,0.0597927261422623,2.26372912107347,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609656755.982971,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316162716.643149,False,9826652.47228038,22290.084177867,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.469792753085,0.0133071308688702,361000000,10499,608222433.646294,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.2257545279946,5.72575319195788,0.0569699725796606,0,374298.265011247,0.262964472788661,-489.909445190193,-1.13823195447072,2.18517842641457,3942.9956999778,24662.4511224456,25823.6072890791,0.0604555194382672,2.26007836646898,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609670800.377161,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316160920.061982,False,9826596.63274637,22289.8149148501,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4772508383331,0.0133180093593273,361000000,10499,608236495.36702,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.0118787715711,5.72533173233708,0.0570890477757913,0,374023.979484857,0.264337155321505,-489.771129992508,-1.13789748889185,2.00770808511196,3940.77478945464,24662.7343271644,25823.8906283169,0.0605943262720258,2.23560337859889,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609684752.290189,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316159079.762092,False,9826539.43439087,22289.5474279932,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4847162489472,0.0133310903699041,361000000,10499,608250464.492292,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.7803082641504,5.72490657003375,0.0568636418841539,0,373749.772542671,0.266586230966857,-489.634448942277,-1.1375667610597,1.81545408327946,3938.5538227237,24663.0189861097,25824.1754961594,0.0603880935512978,2.19630641100667,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609698776.006477,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316157277.936392,False,9826483.43185155,22289.2785676194,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4921927981095,0.0133509806344955,361000000,10499,608264505.509208,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.5473628189305,5.7244739822479,0.0567155307710489,0,373475.642138639,0.268556895342594,-489.497834254908,-1.1372361829436,1.61839466197945,3936.33279937726,24663.3039086357,25824.4606427655,0.0602564693577582,2.16693602939443,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609712812.870346,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316155485.15503,False,9826427.71041929,22289.0094582936,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4996791523162,0.013368489642437,361000000,10499,608278559.689724,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.3108562532336,5.72404685450353,0.056742046272885,0,373201.589639529,0.270059047052364,-489.357352653472,-1.13689677963093,1.42812706413821,3934.11171878598,24663.585532132,25824.7425309971,0.0602979715546886,2.14120562809506,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609726687.365272,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316153613.595459,False,9826369.54048171,22288.7434649013,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.5071712721948,0.0133787854848822,361000000,10499,608292451.300793,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.0859966999703,5.72363063446066,0.0568654098837639,0,372927.613728369,0.271320837735819,-489.220978471608,-1.13656675720973,1.25434124542807,3931.8905825707,24663.8708568234,25825.0280899872,0.0604375552127138,2.12091993784397,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609740744.365453,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316151835.865128,False,9826314.28685049,22288.4739757303,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.5146771463774,0.0134033467421921,361000000,10499,608306525.642062,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.8987202680852,5.72317596784286,0.0571910434006101,0,372653.709586615,0.272199379841771,-489.084919757985,-1.13623747053564,1.0958964751443,3929.6693891822,24664.1562881944,25825.31419761,0.0607863783316646,2.10750396575401,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609754806.784296,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316150063.156479,False,9826259.18929815,22288.2043858004,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.5221927044577,0.0134206394166049,361000000,10499,608320605.408478,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.7468839599325,5.72273314719618,0.0575904698766516,0,372379.878907017,0.272993693027151,-488.947457852465,-1.13590497932911,0.95145128805346,3927.44813876889,24664.4406757158,25825.5991392948,0.0612153091806495,2.09662379422705,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609768817.937589,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316148267.146906,False,9826203.36752986,22287.9357817865,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.529716650773,0.0134356184076606,361000000,10499,608334633.845903,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.6228991727869,5.72230417339352,0.0580307511738956,0,372106.122320742,0.27377351294195,-488.811416414233,-1.13557573613217,0.822030615587628,3925.22683063481,24664.7263677445,25825.8852028577,0.0616903407879257,2.08667885824003,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609782893.523985,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316146505.777404,False,9826148.62240952,22287.6659456653,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.5372516867506,0.013455421376139,361000000,10499,608348726.795713,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.5224557970167,5.72187906592194,0.058511514820208,0,371832.442045934,0.274535110246327,-488.66770639871,-1.13522898175875,0.710487901961076,3923.00546690943,24665.005576516,25826.1647498314,0.0622105764968853,2.0775702123584,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609796649.848453,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316144587.035168,False,9826088.9859877,22287.4022329807,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.5447889231259,0.0134593506576894,361000000,10499,608362500.089565,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.4389708167036,5.72144655843789,0.0590111001381834,0,371558.840700073,0.275310275731445,-488.524764212819,-1.13488399297633,0.615500326513467,3920.78404704926,24665.2853560935,25826.4448957862,0.0627531727370014,2.06937701092864,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609810434.452333,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316142684.989445,False,9826029.86851012,22287.1379811697,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.5523364357908,0.0134777011746164,361000000,10499,608376301.697521,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
