step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
25,48,115.372271461349,7832.24572213076,-138.342491974825,7814.76373475612,12.0475125081329,-17.7870893729852,-135.155587426909,40,0,0,0,0.279115740814357,0.017664298305045,0,1,
26,50,115.095561249671,7832.54456032825,-138.367532602834,7800.27101924337,12.06019892822,-17.6806839740181,-135.071107018983,40,0,0,0,0.281229650301407,0.0182676919732152,0,1,
27,52,114.818802157945,7832.84224351874,-138.391367703714,7785.77819058351,12.0729597461898,-17.5742266073073,-134.98673288047,40,0,0,0,0.283407990219581,0.018896112270164,0,1,
28,54,114.541996621167,7833.13871809751,-138.413972995216,7771.28528361998,12.0858424493699,-17.4677159717361,-134.90245549834,40,0,0,0,0.285651332907821,0.0195507960203378,0,1,
29,56,114.265147125446,7833.43392643975,-138.435321818157,7756.7914814683,12.0987935775975,-17.3611556335563,-134.81827826106,40,0,0,0,0.287960942479642,0.0202334899742898,0,1,
30,58,113.988256211203,7833.72780783077,-138.455386223194,7742.29735751179,12.1118347197291,-17.2545428033806,-134.734201911486,40,0,0,0,0.290338426955258,0.0209458378009784,0,1,
31,60,113.711326476753,7834.02029817926,-138.474136510567,7727.80281228971,12.1249685999031,-17.1478796553008,-134.650223387406,40,0,0,0,0.292784855788334,0.0216895438487723,0,1,
32,62,113.434360582414,7834.31133112046,-138.491539976111,7713.30779928699,12.138188608051,-17.0411665802416,-134.566346056902,40,0,0,0,0.295301128303122,0.0224662773187773,0,1,
33,64,113.15736125577,7834.60083498303,-138.507562396059,7698.81266096948,12.1515091187303,-16.9344032507897,-134.482566141825,40,0,0,0,0.297887168087902,0.0232776764323195,0,1,
34,66,112.880331294773,7834.88873586873,-138.522167663634,7684.31711186641,12.1649114755669,-16.827590420018,-134.398885100893,40,0,0,0,0.300543152761116,0.0241253583914834,0,1,
35,68,112.603273572199,7835.17495602551,-138.535316947485,7669.82136692399,12.1784174923387,-16.7207281275947,-134.31529727229,40,0,0,0,0.303268737388742,0.0250108484476812,0,1,
36,70,112.32619103976,7835.45941538594,-138.546969899241,7655.32501493879,12.1920057591302,-16.6138157048058,-134.231803429046,40,0,0,0,0.306062995172514,0.025935688964536,0,1,
37,72,112.049086732103,7835.74203039394,-138.557084171631,7640.82811218811,12.2056898986542,-16.506856694184,-134.148409498709,40,0,0,0,0.30892486252181,0.026901260434752,0,1,
38,74,111.771963772483,7836.02271385121,-138.565613764466,7626.33143700605,12.2194657807359,-16.3998479822975,-134.065107268367,40,0,0,0,0.3118522417308,0.0279089159492519,0,1,
39,76,111.494825375314,7836.3013769278,-138.572512923611,7611.83414302144,12.2333428065388,-16.2927913506662,-133.981898173945,40,0,0,0,0.314843991839003,0.0289600997857427,0,1,
40,78,111.217674850647,7836.57792812591,-138.577732326296,7597.33651803495,12.2473126235293,-16.1856871565793,-133.898785541658,40,0,0,0,0.317897282922283,0.0300557515894202,0,1,
41,80,110.940515608284,7836.85227335986,-138.581221340656,7582.83889956985,12.2613700755124,-16.0785341308477,-133.815760574411,40,0,0,0,0.321009301232248,0.031196954014721,0,1,
42,82,110.663351160817,7837.12431657016,-138.582927783503,7568.34052686956,12.2755286295901,-15.9713367169407,-133.732828510429,40,0,0,0,0.324177499190957,0.0323846203381511,0,1,
43,84,110.386185126997,7837.39395980469,-138.582797755348,7553.84218887639,12.289775924673,-15.864090522508,-133.649986327532,40,0,0,0,0.327397965627369,0.0336194537304522,0,1,
44,86,110.109021235641,7837.66110425929,-138.580775239242,7539.34336461985,12.3041355459177,-15.7567986518763,-133.567236056946,40,0,0,0,0.330667687679251,0.0349020304723246,0,1,
45,88,109.831863327981,7837.92564959938,-138.576803507323,7524.84448675288,12.3185879402377,-15.6494600994202,-133.48457212181,40,0,0,0,0.333982163104104,0.0362327388679666,0,1,
46,90,109.554715360846,7838.1874933997,-138.570824063566,7510.34507326886,12.3331258392554,-15.5420770069858,-133.401999753698,40,0,0,0,0.337340627292215,0.037612888812783,0,1,
47,92,109.277581410424,7838.44653000126,-138.562775128227,7495.84574624514,12.3477650537516,-15.4346486250152,-133.319513980341,40,0,0,0,0.340745986900333,0.0390456089013507,0,1,
48,94,109.000465681199,7838.70264609564,-138.552590284797,7481.34609106611,12.3625087415204,-15.3271741409602,-133.237112511283,40,0,0,0,0.344200469611191,0.0405339548518679,0,1,
49,96,108.723372515762,7838.95572216412,-138.54019813718,7466.84590541827,12.3773526112705,-15.2196571553449,-133.154804234254,40,0,0,0,0.347706412647179,0.042081120454741,0,1,
50,98,108.446306403503,7839.20563228004,-138.525523013727,7452.34621469433,12.3922891937841,-15.1120926772539,-133.072576120608,40,0,0,0,0.351265569017933,0.0436901265650839,0,1,
51,100,108.169271990828,7839.45224510194,-138.508483562669,7437.84564165734,12.4073281386893,-15.0044864885732,-132.990434527562,40,0,0,0,0.354879215381861,0.0453639218477877,0,1,
52,102,107.892274090708,7839.69542185473,-138.488994667741,7423.34516537985,12.4224667529114,-14.896836969744,-132.908377771163,40,0,0,0,0.358548522278249,0.0471053988276986,0,1,
53,104,107.615317690913,7839.93501876579,-138.466966335715,7408.84457407341,12.4377040491013,-14.7891425343066,-132.826404200128,40,0,0,0,0.362273470858894,0.0489175151537066,0,1,
54,106,107.338407964968,7840.17088669094,-138.442303309906,7394.34366078378,12.4530394797132,-14.6814064370731,-132.744513795809,40,0,0,0,0.366054549334463,0.050803106594813,0,1,
55,108,107.06155028186,7840.40286888613,-138.414904984769,7379.8427036556,12.4684889379689,-14.5736270816315,-132.662704905131,40,0,0,0,0.369892186420677,0.052764405093893,0,1,
56,110,106.784750216038,7840.63080465622,-138.384666366288,7365.34149475003,12.4840258439567,-14.4658061370457,-132.580978874688,40,0,0,0,0.37378521793225,0.0548049899495117,0,1,
57,112,106.508013558086,7840.85452757441,-138.35147676972,7350.84030781544,12.4996709981628,-14.3579421757696,-132.499331633929,40,0,0,0,0.377733372185465,0.0569266596233694,0,1,
58,114,106.231346323672,7841.07386546344,-138.315221705217,7336.3387504739,12.5154173065866,-14.2500379433351,-132.417767483057,40,0,0,0,0.381735915128288,0.0591322009136917,0,1,
59,116,105.954754763104,7841.28864103898,-138.275780662099,7321.83741534235,12.5312745753164,-14.142091108671,-132.336279939673,40,0,0,0,0.385791500649243,0.0614239507856612,0,1,
60,118,105.678245373326,7841.49867197059,-138.23302788625,7307.33564770142,12.5472307550884,-14.0341034658288,-132.254870847956,40,0,0,0,0.389899270573053,0.0638044083626577,0,1,
61,120,105.401824907129,7841.70377123021,-138.186832917042,7292.83377099988,12.5633058604407,-13.9260774281723,-132.173543449444,40,0,0,0,0.394057288825931,0.0662757193525837,0,1,
62,122,105.125500384579,7841.90374648402,-138.13705932982,7278.33226806779,12.57947624073,-13.8180085897558,-132.092291335548,40,0,0,0,0.398264277725536,0.0688403635828387,0,1,
63,124,104.84927910184,7842.09840070828,-138.083567470072,7263.83033836629,12.5957523994772,-13.7099017457907,-132.011118722166,40,0,0,0,0.402516554923978,0.0714997498995008,0,1,
64,126,104.573168639088,7842.28753683144,-138.026213319454,7249.32871791189,12.6121351157555,-13.6017548467515,-131.930020164803,40,0,0,0,0.406809411752875,0.0742538468087995,0,1,
65,128,104.297176867536,7842.47095069822,-137.964847765542,7234.82685615185,12.6286214408467,-13.4935702206658,-131.848998446269,40,0,0,0,0.411147511840883,0.0771092312811459,0,1,
66,130,104.021311971145,7842.64842216069,-137.899307847454,7220.32519261606,12.6452202658793,-13.3853456470119,-131.768050541957,40,0,0,0,0.415536009918434,0.0800732967179823,0,1,
67,132,103.745582471324,7842.81971716158,-137.829418377895,7205.82336137745,12.6619154045023,-13.2770817976438,-131.687174933,40,0,0,0,0.419978818825528,0.0831531941902037,0,1,
68,134,103.469997253031,7842.98458690506,-137.754991281133,7191.32133013284,12.6786955005515,-13.1687811491709,-131.606375295333,40,0,0,0,0.424478881768644,0.0863562980699075,0,1,
69,136,103.194565589983,7843.14276777792,-137.675825641044,7176.81962260267,12.6956616448558,-13.0604444215625,-131.525650537631,40,0,0,0,0.429038507549707,0.0896896416291983,0,1,
70,138,102.919297171579,7843.2939803362,-137.591706763295,7162.31824526419,12.7126944076341,-12.9520685105533,-131.444995267776,40,0,0,0,0.433658969478156,0.0931599487116822,0,1,
71,140,102.644202129704,7843.43793203249,-137.502406819577,7147.81657382535,12.7298383303039,-12.8436577115653,-131.364414647445,40,0,0,0,0.4383386242635,0.0967749840426036,0,1,
72,142,102.369291065802,7843.57431462893,-137.40768400469,7133.31538662025,12.7471094250332,-12.7352097609981,-131.283905252296,40,0,0,0,0.443075142115287,0.100542964218799,0,1,
73,144,102.094575078434,7843.70280552329,-137.307283103996,7118.81428151469,12.764477446059,-12.6267245748865,-131.203464071776,40,0,0,0,0.447874296337638,0.104466425585218,0,1,
74,146,101.820065790654,7843.82306729876,-137.200934286579,7104.31304893449,12.7819697008055,-12.5182045472349,-131.123094324775,40,0,0,0,0.452725026872942,0.108557420356725,0,1,
75,148,101.545775379026,7843.9347465428,-137.088354639858,7089.81217002057,12.7995645197818,-12.4096495703794,-131.042792986944,40,0,0,0,0.457625624888082,0.112821675194142,0,1,
76,150,101.271716601134,7844.0374749998,-136.969245670586,7075.31143235876,12.8172483855152,-12.3010601232778,-130.962560932739,40,0,0,0,0.462571167046325,0.117266921730957,0,1,
77,152,100.997902825017,7844.13086687751,-136.843295091944,7060.81098558656,12.8351037361551,-12.1924366962038,-130.882399036228,40,0,0,0,0.467556629668272,0.121900709328171,0,1,
78,154,100.724348058848,7844.21452109262,-136.710175155212,7046.31098033436,12.8530383772419,-12.0837783830415,-130.802301981435,40,0,0,0,0.472574067489012,0.126731767789892,0,1,
79,156,100.451066980862,7844.28801772013,-136.569543984802,7031.81095779125,12.8711070884765,-11.9750867227964,-130.722271022437,40,0,0,0,0.477616447635303,0.131768243545776,0,1,
80,158,100.178074969652,7844.35092014431,-136.421042416355,7017.31117612928,12.8892889610752,-11.8663619158501,-130.642309337968,40,0,0,0,0.482674475724536,0.1370194676459,0,1,
81,160,99.9053881352013,7844.40277075193,-136.264298858364,7002.81195403754,12.9075732801431,-11.7576042066144,-130.562411281694,40,0,0,0,0.487738095641114,0.142493735341126,0,1,
82,162,99.6330233422257,7844.4431062507,-136.098933074232,6988.31288924147,12.9260079681951,-11.6488148126874,-130.482580376488,40,0,0,0,0.492787639520776,0.148188496467787,0,1,
83,164,99.3609982147105,7844.47145553089,-135.924562030923,6973.81440310548,12.9445238816581,-11.5399936872851,-130.4028132807,40,0,0,0,0.497817015304945,0.154116559259962,0,1,
84,166,99.0893311692635,7844.48731179738,-135.740774052771,6959.3162611132,12.9631920205741,-11.4311415689813,-130.323108943852,40,0,0,0,0.502823003644962,0.1602966890046,0,1,
85,168,98.8180414741123,7844.49013069241,-135.547129597406,6944.81847410469,12.9819727410115,-11.3222586462532,-130.243470535899,40,0,0,0,0.507798600538328,0.166747638257465,0,1,
86,170,98.5471493058754,7844.47932861758,-135.343159896339,6930.32135981754,13.0008840492243,-11.2133448999421,-130.16389474096,40,0,0,0,0.512736921014735,0.173487909231821,0,1,
87,172,98.2766758079566,7844.45428339941,-135.128367014725,6915.82468770961,13.0199174146007,-11.1044002031368,-130.084378564599,40,0,0,0,0.517627624945242,0.180536752741379,0,1,
88,174,98.0066431462774,7844.4143344148,-134.902226621835,6901.32824550039,13.0390760198149,-10.9954277806499,-130.004927123912,40,0,0,0,0.52246165337124,0.187912699469174,0,1,
89,176,97.7370745628392,7844.35878163009,-134.664186626521,6886.83273318488,13.0583482049289,-10.8864264029177,-129.925537411606,40,0,0,0,0.527230255961433,0.195631272032913,0,1,
90,178,97.4679944293527,7844.28688766507,-134.413670219544,6872.33785712275,13.0777582806018,-10.7773951533633,-129.846205873923,40,0,0,0,0.531913748773146,0.203720307509321,0,1,
91,180,97.1994282961488,7844.1978769156,-134.150075317665,6857.84330120868,13.097285665182,-10.6683369464995,-129.766938176959,40,0,0,0,0.536510722564942,0.212188194833828,0,1,
92,182,96.9314029429453,7844.09093736934,-133.872775208009,6843.34978866418,13.1169533309455,-10.5592519923022,-129.687729079228,40,0,0,0,0.541010475796017,0.221054949676849,0,1,
93,184,96.6639464261346,7843.96522392501,-133.581119284873,6828.85694658528,13.1367348696013,-10.450138639254,-129.608581211448,40,0,0,0,0.545407245821724,0.230336374477177,0,1,
94,186,96.3970881237462,7843.81985901305,-133.274437801903,6814.36491508944,13.1566553494733,-10.3410000255045,-129.529489875564,40,0,0,0,0.549698068811526,0.240046015871513,0,1,
95,188,96.1308587756595,7843.65394030356,-132.952038383738,6799.87357943977,13.1767242843886,-10.2318347204819,-129.450455760223,40,0,0,0,0.5538867120086,0.25019412570865,0,1,
96,190,95.8652905237367,7843.46654682,-132.61321146344,6785.38293569714,13.1969202780501,-10.1226459385798,-129.371482241183,40,0,0,0,0.557982857224157,0.260787730938216,0,1,
97,192,95.600416949844,7843.2567466098,-132.257227213483,6770.89354102833,13.217236602395,-10.0134317819688,-129.292565858662,40,0,0,0,0.562003902759029,0.271827951296786,0,1,
98,194,95.336273107362,7843.0236121179,-131.883344252622,6756.4050152482,13.2376863318973,-9.90419278389078,-129.213705824833,40,0,0,0,0.565987540482727,0.283303844182643,0,1,
99,196,95.0728955478212,7842.76625273683,-131.490805989108,6741.91737610331,13.2582974076379,-9.79493168966012,-129.134903078687,40,0,0,0,0.56998006688526,0.295197107699968,0,1,
100,198,94.8103223503325,7842.48378865158,-131.078842989352,6727.43094550607,13.2790194740334,-9.68564707057401,-129.056156604066,40,0,0,0,0.573980938598938,0.307506432844536,0,1,
101,200,94.5485931317275,7842.17534638913,-130.646685314178,6712.94557931032,13.2998807273291,-9.57634141793481,-128.977467543028,40,0,0,0,0.57798837057978,0.320232654052959,0,1,
102,202,94.2877490755301,7841.84002469829,-130.193531043336,6698.46159791414,13.3208979620812,-9.46701401254515,-128.89883251867,40,0,0,0,0.582006538544623,0.333395878340601,0,1,
103,204,94.0278330117399,7841.4768810713,-129.718535482747,6683.97871361504,13.3420771015774,-9.35766690187312,-128.820254839904,40,0,0,0,0.586038920931816,0.347014306196366,0,1,
104,206,93.7688895008992,7841.08493740856,-129.22081476433,6669.49739391746,13.3633707135001,-9.24829785805922,-128.741727040796,40,0,0,0,0.590087495401132,0.361105061964049,0,1,
105,208,93.510964910591,7840.6631769031,-128.699443175648,6655.01690226404,13.3848104207261,-9.1389105378432,-128.663258686072,40,0,0,0,0.594154292901743,0.375681793293909,0,1,
106,210,93.2541074919552,7840.21055088108,-128.153468364799,6640.5383420508,13.4063916444177,-9.02950438174177,-128.584842331011,40,0,0,0,0.598206295987107,0.390769252875015,0,1,
107,212,92.9983674169518,7839.72594942053,-127.581918878798,6626.06110003405,13.428110190087,-8.92007969156289,-128.506479125223,40,0,0,0,0.602243769698394,0.406388007093672,0,1,
108,214,92.7437968400549,7839.20827832162,-126.983783397455,6611.58533788005,13.4499894646963,-8.81063947777329,-128.428170188152,40,0,0,0,0.606304052497259,0.422520117138291,0,1,
109,216,92.4904499675427,7838.65643142935,-126.358023575021,6597.11141240089,13.4720195997955,-8.7011813498725,-128.349914228734,40,0,0,0,0.610383171196873,0.439175863483375,0,1,
110,218,92.2383830998503,7838.06929224423,-125.703584349158,6582.63908686812,13.4941850806115,-8.59170853331727,-128.271712516037,40,0,0,0,0.614480773684924,0.456358489493969,0,1,
111,220,91.9876546648573,7837.44573707604,-125.019394299326,6568.16874638822,13.5165070325693,-8.48222066096746,-128.193561938229,40,0,0,0,0.618593405260973,0.474069956575495,0,1,
112,222,91.7383252455462,7836.784637431,-124.304370214905,6553.70015048886,13.5389911183488,-8.37271873515529,-128.115463369154,40,0,0,0,0.622720830810295,0.492307879044175,0,1,
113,224,91.4904575964054,7836.08487018187,-123.557424466594,6539.23348947205,13.5616211330711,-8.26320374937549,-128.037418044876,40,0,0,0,0.626860176754278,0.511069319806106,0,1,
114,226,91.2441166519383,7835.34531769995,-122.777465636172,6524.76898330449,13.5844017597607,-8.15367700937479,-127.959422883774,40,0,0,0,0.631008906490792,0.530349007972799,0,1,
115,228,90.9993695218703,7834.5648845417,-121.963411080394,6510.30651571091,13.6073516508961,-8.04413846515082,-127.8814808671,40,0,0,0,0.635164509030294,0.550138159850646,0,1,
116,230,90.7562854954386,7833.74243861069,-121.114157655851,6495.84637596534,13.6304730067719,-7.9345883749948,-127.803588946561,40,0,0,0,0.639324699577157,0.570445566812688,0,1,
117,232,90.5149360868316,7832.87685603206,-120.228583743644,6481.38837426596,13.6537263836872,-7.82502986866434,-127.725748323106,40,0,0,0,0.643489457437677,0.591282195934468,0,1,
118,234,90.275395071256,7831.96700283322,-119.305556980013,6466.93288339703,13.6771359546809,-7.71546238882559,-127.647957848617,40,0,0,0,0.647655241053165,0.61263635363738,0,1,
119,236,90.0377384732775,7831.01176327678,-118.34396120892,6452.47981225512,13.7007233385739,-7.60588725789131,-127.570220690651,40,0,0,0,0.651817436770393,0.634497926843312,0,1,
120,238,89.8020445306916,7830.01004916857,-117.342702363481,6438.02956623058,13.7244666260611,-7.49630533349105,-127.492531764166,40,0,0,0,0.655971737195012,0.656844610018256,0,1,
121,240,89.5683936275849,7828.96081597765,-116.300727445807,6423.58182913222,13.7483779616852,-7.3867167654611,-127.414892112287,40,0,0,0,0.660114555712824,0.679662944329596,0,1,
122,242,89.3368682559617,7827.86300548301,-115.216967934324,6409.13674396764,13.7724674716889,-7.27712498907806,-127.337306914589,40,0,0,0,0.664245098481642,0.702964162394253,0,1,
123,244,89.1075530672167,7826.71554893174,-114.090339024733,6394.69503807432,13.7967130583802,-7.1675281306554,-127.259769032105,40,0,0,0,0.668358764808367,0.726764358212194,0,1,
124,246,88.8805348998923,7825.51735897429,-112.919738801977,6380.25602495871,13.8211260206351,-7.05792809034052,-127.18227957644,40,0,0,0,0.672472256381855,0.751034495314488,0,1,
125,248,88.6559028040981,7824.26734402808,-111.704059143381,6365.81998080335,13.8457239262932,-6.94832709705749,-127.104843651194,40,0,0,0,0.676564105585406,0.775805725902165,0,1,
126,250,88.4337480456978,7822.96441534377,-110.442196314999,6351.38753942541,13.8704770926172,-6.83872466369668,-127.027452248966,40,0,0,0,0.680638939009784,0.801062343984317,0,1,
127,252,88.2141640746184,7821.60750447829,-109.133063957269,6336.95795832737,13.8954048846634,-6.72912312957577,-126.950118464935,40,0,0,0,0.684691009940959,0.826797916431964,0,1,
128,254,87.997246504778,7820.19554956964,-107.775594138117,6322.5325477576,13.92051078375,-6.61952284617323,-126.872829348299,40,0,0,0,0.688717637506319,0.852996663119232,0,1,
129,256,87.7830930499239,7818.72751984268,-106.368753877615,6308.11029609115,13.9457855445704,-6.50992502211699,-126.795587984699,40,0,0,0,0.692713856160312,0.879644141208102,0,1,
130,258,87.5718034488801,7817.20241680955,-104.911552899978,6293.6915945718,13.9712384284778,-6.40033084560355,-126.718397444096,40,0,0,0,0.696674279745118,0.906719695177771,0,1,
131,260,87.3634793705484,7815.61928206786,-103.403053067642,6279.27683211082,13.9968704849987,-6.29074117273829,-126.641256814624,40,0,0,0,0.700592857874143,0.934201889265453,0,1,
132,262,87.15822428542,7813.97723894392,-101.842392465395,6264.86604038434,14.0226911168313,-6.18115786279402,-126.564167165707,40,0,0,0,0.70446420246352,0.962061368633449,0,1,
133,264,86.9561433645878,7812.27536133768,-100.228734106821,6250.45948979619,14.0486711714425,-6.07158136875066,-126.487125621605,40,0,0,0,0.708282860556975,0.990269580466316,0,1,
134,266,86.7573433262138,7810.51288613912,-98.5613702573669,6236.05701813597,14.0748546851058,-5.96201355207599,-126.410133257438,40,0,0,0,0.712041163617847,1.01879363333368,0,1,
135,268,86.5619322305517,7808.68908493845,-96.8396666339647,6221.65889634357,14.1012128237891,-5.85245468185941,-126.333191210725,40,0,0,0,0.715732713793593,1.04760025417173,0,1,
136,270,86.3700193120418,7806.80329789757,-95.0630861299912,6207.26528534244,14.127757899211,-5.74290721096537,-126.256298511554,40,0,0,0,0.719351497878065,1.07664798126816,0,1,
137,272,86.1817147689499,7804.85494870966,-93.2312024267399,6192.87632754581,14.1544984519049,-5.63337059524444,-126.17945443765,40,0,0,0,0.7228910989928,1.10589559638818,0,1,
138,274,85.9971295384197,7802.84355008243,-91.3437072180395,6178.49196893923,14.1813621515768,-5.52384713793788,-126.102659989254,40,0,0,0,0.726346297218432,1.13529512299114,0,1,
139,276,85.8163750526141,7800.76869438903,-89.4004097208604,6164.11250639081,14.208421884488,-5.41433928901337,-126.025916272764,40,0,0,0,0.72971161605343,1.16480190461967,0,1,
140,278,85.6395629948825,7798.63007996696,-87.4012554501567,6149.73825635421,14.2358139156568,-5.30484600716146,-125.949220533825,40,0,0,0,0.732970820637836,1.19439052017473,0,1,
141,280,85.4668050233992,7796.4275007198,-85.3463245133203,6135.36895813453,14.2632887800006,-5.19536961199262,-125.872575855487,40,0,0,0,0.73614567722185,1.22393855975358,0,1,
142,282,85.2982124856273,7794.16086762435,-83.2358465865746,6121.00508496567,14.290860162932,-5.08591177746371,-125.795979448659,40,28.581720325864,0,84.2232763440341,0.73920619906022,1.25345807668163,1.70128076339154,2,
143,284,85.1335984333232,7791.88833992167,-81.3692922493367,6106.64656952382,14.3095935881087,-4.97647944866048,-125.719426267151,40,28.6191871762174,0,84.006664859499,0.742162767919223,1.28292088066795,1.70504179216072,2,
144,286,84.9727638540426,7789.55410602728,-79.4564094593438,6092.29353487722,14.3283106737993,-4.867079358985,-125.642903643533,40,28.6566213475986,0,83.7865203958022,0.745018057918143,1.31232703677412,1.70911223422414,2,
145,288,84.815800990616,7787.15821521887,-77.4976376251416,6077.94544553022,14.3468927621988,-4.75771346430281,-125.566412738805,40,28.6937855243975,0,83.5613447367929,0.747760449215443,1.34164004343815,1.71318269318897,2,
146,290,84.6628010758897,7784.70082778306,-75.4935398609798,6063.60258391986,14.3653534962449,-4.64838362623736,-125.489956515094,40,28.7307069924898,0,83.3311993656538,0.750396085179979,1.37078528773498,1.71725324361492,2,
147,292,84.5138541141171,7782.18217536958,-73.4447803437999,6049.26537755986,14.3837333977726,-4.5390906855732,-125.413526386124,40,28.7674667955452,0,83.0960759016652,0.752922536395352,1.3997308832751,1.72132394270184,2,
148,294,84.3690486812303,7779.60258348426,-71.3521237934419,6034.93320661022,14.4020289721234,-4.42983748324545,-125.337131227301,40,28.8040579442468,0,82.8559779597888,0.7553382061603,1.42843165764989,1.72539526414902,2,
149,296,84.2284717195667,7776.96245783617,-69.2164403571928,6020.6070675951,14.420235604378,-4.3206245582289,-125.26076450423,40,28.840471208756,0,82.6109149118391,0.757642252131759,1.45684340702637,1.72946714506566,2,
150,298,84.0922083217893,7774.26232280624,-67.0387101824613,6006.2864913301,14.4383455865879,-4.21145401483518,-125.184429158206,40,28.8766911731758,0,82.3609186264973,0.759835161756274,1.48491116228585,1.73354010018193,2,
151,300,83.9603414973384,7771.50279430093,-64.8200338099714,5991.97192071567,14.4563740364945,-4.10232674522354,-125.108120578921,40,28.912748072989,0,82.1060222741929,0.761917260155452,1.51258318212034,1.73761436042894,2,
152,302,83.8329519569268,7768.68458266946,-62.5616193780102,5977.66307359311,14.4743036285271,-3.99324475346658,-125.03184183661,40,28.9486072570541,0,81.846252436445,0.763887677938577,1.53980415608041,1.74169046370633,2,
