dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.200000000186265,143283.77486969,-409.942444138085,-51066.6303663542,-651045.866167801,5210.7384608287,5194.58780844578,36.3011074345544,5194.46096618817,89.5995991879193,4.88850997315322,63.9532558172158,0.991699709673775,0.979862219785239,1161.94408955917,-4.51227194333208,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.89508227347478,-0.5,0.5,-3.04720194306967,747386.743448414,98.6,0,32.9027336455017,309744.462510397,565236.210177072,405892.239158691,409892.239158691,403892.239158691,488054.154655259,-168.041679709128,7167.26332705095,-577.984123847213,150451.038196741,1,1,1,0,False,100,False,-0.23900000021793,0.749063432923106,False,True,-40,-40,50,273.44760275515,88.3571862544321,86.5523972448497,184.027400677696,62.9725993223044,247,0.54208187997136,665016.086319378,774887.539612291,109871.453292914,39992.8696643516,20953.9440050861,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19073.7607020026,665045.866167801,14000,665319.331189315,
0.240000000223517,143193.462942487,-410.553395866106,-51025.2637469735,-649912.71057963,5208.12755347173,5191.92050424255,37.2161591360209,5191.78711811967,89.5892951158926,4.88652151490321,64.1481675743475,0.986927860659298,0.978327441933738,1161.93028307419,-4.5212808668187,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.88855512655185,-0.5,0.5,-3.03923056129514,746252.911573837,98.6,0,32.9027336455017,309313.606398058,564723.154824618,405313.984902657,409313.984902657,403313.984902657,487345.509733648,-167.133946111248,7131.41763659846,-577.687341977354,150324.880579085,1,1,1,0,False,100,False,-0.263000000240281,0.72828566604964,False,True,-40,-40,50,273.449935445403,88.3579508752021,86.5500645545974,183.869856907656,63.1301430923441,247,0.578544678350762,663881.401341754,773753.707737714,109872.30639596,39992.8696643516,20954.0626491438,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19032.3940826219,663912.71057963,14000,664185.455496962,
0.200000000186265,143103.040440603,-410.957120345564,-51017.7944146355,-648777.473190977,5205.38282104848,5189.1352419169,38.3087221612638,5188.99383317328,89.5770108246923,4.88474931626892,64.3083239314782,0.981986714112456,0.977009416829327,1161.91892612686,-4.5281275513046,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.88374775573214,-0.5,0.5,-3.03221808983321,745119.070603594,98.6,0,32.9027336455017,308882.746829366,564188.549138102,404735.726007833,408735.726007833,402735.726007833,486636.859127246,-166.420314962706,7095.68150878232,-577.37743530827,150198.721949386,1,1,1,0,False,100,False,-0.283000000258908,0.71193140032768,False,True,-40,-40,50,273.455207265141,88.3557850145697,86.5447927348591,183.738278661091,63.2617213389092,247,0.603845820251959,662745.632362861,772619.866767471,109874.23440461,39992.8696643516,20954.3307853792,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19024.9247502839,662777.473190977,14000,663050.470726905,
0.200000000186265,143020.784395137,-411.150722520849,-50995.3252206352,-647747.196133709,5202.76617752335,5186.4950574884,39.5120268394128,5186.34454901394,89.5635020853711,4.88287364874065,64.4663170264635,0.976134197949332,0.975772244642143,1161.90077727966,-4.53254839479947,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.87932406582223,-0.5,0.5,-3.02216713378608,744089.021295266,98.6,0,32.9027336455017,308491.328092201,563683.056695457,404210.400860586,408210.400860586,402210.400860586,485993.078309541,-165.93294844269,7063.32746987868,-577.083670963538,150084.111865015,1,1,1,0,False,100,False,-0.303000000277534,0.696629196908723,False,True,-40,-40,50,273.458665048415,88.3551703736698,86.541334951585,183.60375042644,63.3962495735602,247,0.625782516066113,661714.318461465,771589.817459143,109875.498997678,39992.8696643516,20954.5066585757,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19002.4555562836,661747.196133709,14000,662019.973194159,
0.240000000223517,142930.285901836,-411.177431891358,-50953.3410980344,-646615.85106897,5199.75149646324,5183.46879458871,41.0430933752462,5183.30630090111,89.5463229943072,4.88048199876869,64.6528256049934,0.967886571849783,0.974554096357589,1161.88507797012,-4.53547698266489,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.8741944245797,-0.5,0.5,-3.00728839694499,742956.784680854,98.6,0,32.9027336455017,308061.078178724,563105.203925266,403632.960187235,407632.960187235,401632.960187235,485285.430425534,-165.569517088626,7027.8458446986,-576.746948979984,149958.131746534,1,1,1,0,False,100,False,-0.327000000299886,0.679888745449591,False,True,-40,-40,50,273.460965402638,88.3559933688987,86.5390345973623,183.435350399483,63.564649600517,247,0.649979643310658,660581.240547266,770457.580844731,109876.340297465,39992.8696643516,20954.6236627017,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18960.4714336828,660615.85106897,14000,660887.889252456,
0.200000000186265,142839.808462873,-411.055538250055,-50945.062914079,-645482.501900438,5196.6140888261,5180.33119912809,42.8167808432041,5180.15425020704,89.5264301310141,4.87837372890595,64.8055758097118,0.959962185926949,0.973798874450346,1161.86759717865,-4.53687279800514,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.8707502425508,-0.5,0.5,-2.99263247850648,741824.595129431,98.6,0,32.9027336455017,307630.846149184,562507.832149482,403055.54351601,407055.54351601,401055.54351601,484577.811955894,-165.34230115085,6992.34840171924,-576.397839400906,149832.156864592,1,1,1,0,False,100,False,-0.347000000318512,0.66741378464744,False,True,-40,-40,50,273.466202347492,88.3538882410728,86.5337976525076,183.296764802689,63.7032351973109,247,0.663674539862521,659447.135690429,769325.391293308,109878.255602879,39992.8696643516,20954.8900358514,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18952.1932497274,659482.501900438,14000,659754.769548381,
0.200000000186265,142757.599587417,-410.853762731108,-50921.7479014353,-644454.012368688,5193.6699931586,5177.39386018543,44.6628919715903,5177.20121393466,89.5057306784618,4.87617675991879,64.9562636098003,0.951036639772233,0.973308052056429,1161.84944833145,-4.53721701516102,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.86756566792813,-0.5,0.5,-2.97534228419485,740796.107507781,98.6,0,32.9027336455017,307240.020852957,561950.23957368,402531.014828968,406531.014828968,400531.014828968,483935.007192363,-165.217248952599,6960.12095637154,-576.071011683708,149717.720543789,1,1,1,0,False,100,False,-0.367000000337139,0.656418037783379,False,True,-40,-40,50,273.469611605733,88.3533455643723,86.5303883942669,183.156827641996,63.8431723580042,247,0.675157420774567,658417.401189259,768296.903671658,109879.502482398,39992.8696643516,20955.0634478765,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18928.8782370838,658454.012368688,14000,658726.034733514,
0.240000000223517,142667.237953452,-410.54015019172,-50878.6930103613,-643324.707912934,5190.34094213503,5174.07923022867,46.9179428028204,5173.86650265803,89.4804414799242,4.87343877459811,65.1346789559477,0.938999113650909,0.973083601067754,1161.83363767929,-4.53666042707291,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.86356807983887,-0.5,0.5,-2.9522796658585,739665.65469208,98.6,0,32.9027336455017,306810.44878299,561322.659965062,401954.483892961,405954.483892961,399954.483892961,483228.47418255,-165.162053886441,6924.70094907354,-575.702204078161,149591.938902525,1,1,1,0,False,100,False,-0.39100000035949,0.645298742548074,False,True,-40,-40,50,273.471838185934,88.3542679037329,86.5281618140657,182.983746395443,64.0162536045567,247,0.68983000083339,657286.134033298,767166.450855957,109880.316822658,39992.8696643516,20955.1767041138,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18885.8233460097,657324.707912934,14000,657595.959504224,
0.200000000186265,142576.960388646,-410.180874978282,-50869.1616820134,-642193.453577278,5186.93738140381,5170.69347848103,49.430979523781,5170.45719706387,89.452253424689,4.87108727538594,65.281712554836,0.927899700998757,0.973165680036003,1161.82150133362,-4.53566243970375,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.86113200687045,-0.5,0.5,-2.92925294868493,738535.299908155,98.6,0,32.9027336455017,306380.913965099,560683.49670064,401378.002953159,405378.002953159,399378.002953159,482522.002442597,-165.144608014476,6889.20778027867,-575.325482992757,149466.168168924,1,1,1,0,False,100,False,-0.411000000378117,0.637783266809623,False,True,-40,-40,50,273.476999523996,88.3522638271134,86.5230004760041,182.84242100273,64.15757899727,247,0.695186045309389,656153.891545951,766036.096072032,109882.204526081,39992.8696643516,20955.4392419842,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18876.2920176618,656193.453577278,14000,656464.898466027,
0.200000000186265,142494.966527179,-409.855507754204,-50844.5779529397,-641166.919992508,5183.79503750085,5167.56707296402,51.919245054557,5167.30624654422,89.4243318712431,4.86868366120776,65.4275283416514,0.915795624355338,0.973466735581346,1161.81404137802,-4.53481011569179,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.85880320756258,-0.5,0.5,-2.90465324785599,737508.538941051,98.6,0,32.9027336455017,305990.744797599,560095.062735583,400854.354859936,404854.354859936,398854.354859936,481880.276838157,-165.122110726455,6856.95743992334,-574.977618480659,149351.923967102,1,1,1,0,False,100,False,-0.431000000396743,0.631973778569065,False,True,-40,-40,50,273.480321376613,88.3518316552723,86.5196786233871,182.700594126575,64.2994058734252,247,0.699633752156876,655125.915634768,765009.335104928,109883.41947016,39992.8696643516,20955.6082147638,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18851.7082885881,655166.919992508,14000,655438.082474514,
0.240000000223517,142404.855294017,-409.536956664148,-50799.9790324292,-640039.813038977,5180.3094559687,5164.0958105679,54.9039838467819,5163.8039363712,89.390827371189,4.86575482701828,65.6015030382518,0.900223413094098,0.974153073808929,1161.79901012421,-4.53433342410773,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.85552775711374,-0.5,0.5,-2.87325792188933,736380.024970789,98.6,0,32.9027336455017,305561.9094889,559443.552061573,400278.812735102,404278.812735102,398278.812735102,481174.955606743,-165.054426251986,6821.50276056156,-574.591382916134,149226.358054578,1,1,1,0,False,100,False,-0.455000000419095,0.627123680924331,False,True,-40,-40,50,273.4824305507,88.3528966959418,86.5175694492996,182.526093585285,64.4739064147151,247,0.70838730161854,653996.630243929,763880.821134666,109884.190890736,39992.8696643516,20955.7155032524,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18807.1093680776,654039.813038977,14000,654310.159177467,
0.200000000186265,142314.816046455,-409.292554742286,-50788.7405122887,-638910.78133285,5176.80734813774,5160.60208932693,58.0960081241246,5160.27506807588,89.3549732517188,4.86329617859291,65.7462516885612,0.886412460354311,0.974979453115573,1161.79344299316,-4.53469383843585,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.85366847045992,-0.5,0.5,-2.84244751998489,735251.651282986,98.6,0,32.9027336455017,305133.127487535,558789.831893613,399703.342154323,403703.342154323,397703.342154323,480469.722051866,-164.910093690017,6785.99170435214,-574.202648432304,149100.807750807,1,1,1,0,False,100,False,-0.475000000437722,0.624916231251825,False,True,-40,-40,50,273.487474268266,88.3510354637511,86.5125257317339,182.383999133739,64.6160008662606,247,0.709052149694582,652866.411823957,762752.447446863,109886.035622905,39992.8696643516,20955.9720680921,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18795.8708479371,652910.78133285,14000,653181.271272841,
0.200000000186265,142233.007912849,-409.161692914747,-50762.4781501938,-637886.291063468,5173.62350272515,5157.41862340078,61.1930853249972,5157.05558078538,89.32016614309,4.86083077168878,65.8910107720094,0.871798440026416,0.976008727681047,1161.78698512115,-4.53603653709157,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.8517726575608,-0.5,0.5,-2.8108367554249,734226.717454081,98.6,0,32.9027336455017,304743.652632551,558195.899501556,399180.625901581,403180.625901581,397180.625901581,479829.1384088,-164.686742087738,6753.75893559048,-573.848435002485,148986.76684844,1,1,1,0,False,100,False,-0.495000000456348,0.62453484024774,False,True,-40,-40,50,273.490670612335,88.3507517656634,86.5093293876651,182.241607098341,64.7583929016589,247,0.709979449347683,651840.30892529,761727.513617958,109887.204692668,39992.8696643516,20956.1346628146,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18769.6084858422,651886.291063468,14000,652156.449541977,
0.240000000223517,142143.045473641,-409.14442685436,-50715.8983667286,-636761.451443372,5170.13486031222,5153.92038275618,64.815845118149,5153.51280371081,89.2794276992503,4.85788010984381,66.0653385824293,0.853416454213634,0.977492938621226,1161.77184252472,-4.53891178175831,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.84879353690295,-0.5,0.5,-2.77204924247238,733100.243965286,98.6,0,32.9027336455017,304315.592706809,557545.147696176,398606.124422296,402606.124422296,396606.124422296,479125.092478304,-164.314770805619,6718.38249971031,-573.459197659979,148861.427973352,1,1,1,0,False,100,False,-0.5,0.645387968318375,False,True,-40,-40,50,273.492621543222,88.3520003024889,86.507378456778,182.066456783225,64.9335432167749,247,0.716297383098901,650713.121874842,760601.040129163,109887.918254321,39992.8696643516,20956.2339055883,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18723.028702377,650761.451443372,14000,651030.735440712,
0.200000000186265,142053.076821307,-409.300037336465,-50702.5356316501,-635634.68276506,5166.69337011117,5150.45569442036,68.5925164756204,5149.99892493879,89.2369261834204,4.85544849272421,66.2117526988951,0.837491247632325,0.978899999461859,1161.7562545578,-4.54367253142949,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.84711082955453,-0.5,0.5,-2.73443470486168,731973.923313575,98.6,0,32.9027336455017,303887.590859159,556902.339902533,398031.700889923,402031.700889923,396031.700889923,478421.142070985,-163.773656232327,6683.0292826184,-573.073693568792,148736.106103926,1,1,1,0,False,100,False,-0.5,0.668848035402532,False,True,-40,-40,50,273.497508521441,88.3503210595689,86.5024914785587,181.923707421825,65.0762925781751,247,0.71548410574627,649585.013774267,759474.719477452,109889.705703185,39992.8696643516,20956.4825065715,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18709.6659672985,649634.68276506,14000,649904.048804028,
0.200000000186265,141971.24574251,-409.621849615705,-50674.2366953817,-634612.247875232,5163.61386545755,5147.34087581762,72.1737322015275,5146.8348569041,89.1965976491992,4.8530587466812,66.3597659256725,0.820932664983271,0.980418712948211,1161.74834923172,-4.54997014101108,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.84527120071263,-0.5,0.5,-2.69714314366509,730950.868173296,98.6,0,32.9027336455017,303498.829905853,556326.130922244,397509.942768381,401509.942768381,395509.942768381,477781.73260831,-163.105268677544,6651.02849434438,-572.727118293249,148622.274236854,1,1,1,0,False,100,False,-0.5,0.694274213669144,False,True,-40,-40,50,273.500545494466,88.3502197795768,86.4994545055342,181.780370196361,65.2196298036395,247,0.715867413934971,648560.847827689,758451.664337173,109890.816509484,39992.8696643516,20956.6369998766,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18681.3670310302,648612.247875232,14000,648881.223004572,
