dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,144151.979568093,-389.551236239813,65973.0968720455,662023.922729603,5227.09606920981,5212.56013405051,-37.3608497812949,-5212.42624101256,-90.4106690925474,4.89840777250002,62.0897914509293,0.980265536540655,0.974908938176419,1162.06946135025,-4.27395133226663,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.89003654729045,-1.89003654729045,-0.7,0.7,-6.11886899748482,761832.835339799,98.6,0,32.9027336455017,461112.204781374,568757.768664081,535026.113091257,545026.113091257,531026.113091257,604422.352642269,0.3,-190.432607171532,-7652.51714828561,-579.983843411345,136499.462419807,1,1,1,1,False,100,False,-0.263000000240281,0.731535563681369,False,True,-15.2971724937121,-15.2971724937121,50,263.470461909968,-98.2456139770919,-96.5295380900322,185.81032356812,61.1896764318805,247,0.513747131320947,683067.327008055,789333.631503676,106266.30449562,39992.8696643516,20455.7516398118,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97965.9665363971,-676023.922729603,-14000,683085.408058268,
0.220000000204891,144058.396538246,-389.810308836412,65963.9528700131,660780.357090969,5223.88963765626,5209.32537566404,-38.766261520108,-5209.18113013025,-90.4263822114587,4.89624436078493,62.2430800511464,0.976143497529958,0.973454799078351,1162.05509815216,-4.27942902643093,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.89320633687005,-1.89320633687005,-0.7,0.7,-6.1143139730512,760595.302619935,98.6,0,32.9027336455017,460357.866711981,568143.417772977,534147.464860154,544147.464860154,530147.464860154,603448.405729007,0.3,-189.813614007449,-7696.63017656689,-579.623922843861,136361.766361679,1,1,1,1,False,100,False,-0.28500000026077,0.712245590722102,False,True,-15.285784932628,-15.285784932628,50,263.45930381549,-98.2598400661454,-96.5406961845099,185.680916013524,61.3190839864756,247,0.537492980600274,681833.777900711,788096.098783812,106262.320883101,39992.8696643516,20455.2048433257,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97956.8225343647,-674780.357090969,-14000,681853.407556818,
0.260000000242144,143964.791155261,-389.81840646005,65918.8570156413,659541.139925627,5220.52056539508,5205.94627168759,-40.3609207482212,-5205.78981325354,-90.4442100364271,4.89351473105782,62.4203907090254,0.971815527796179,0.971977171267545,1162.04385254745,-4.28228503672531,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.89743823463842,-1.89743823463842,-0.7,0.7,-6.10464725226817,759357.236494666,98.6,0,32.9027336455017,459603.203505324,567502.973751659,533268.437911213,543268.437911213,529268.437911213,602474.039021958,0.3,-189.429534973305,-7740.78020191519,-579.247941433355,136224.010953345,1,1,1,1,False,100,False,-0.311000000284985,0.68916633115009,False,True,-15.2616181306704,-15.2616181306704,50,263.451142711305,-98.2710699921838,-96.5488572886952,185.521025100796,61.4789748992043,247,0.562196406518226,680598.625348593,786858.032658543,106259.40730995,39992.8696643516,20454.804927418,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97911.7266799929,-673541.139925627,-14000,680620.57961376,
0.220000000204891,143871.21657981,-389.62034555569,65909.0202053159,658299.187198916,5217.01420780028,5202.44492817743,-42.109898997431,-5202.27450132396,-90.463771528198,4.89107937997122,62.5676059388322,0.968600941239255,0.970904880617944,1162.03249560013,-4.28298724341883,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.90251822870161,-1.90251822870161,-0.7,0.7,-6.09624594016351,758120.672986667,98.6,0,32.9027336455017,458849.456219023,566840.652217125,532390.477820534,542390.477820534,528390.477820534,601500.854885218,0.3,-189.238013289856,-7784.79384368338,-578.858358845546,136086.422736126,1,1,1,1,False,100,False,-0.333000000305474,0.669378625690638,False,True,-15.2406148504088,-15.2406148504088,50,263.439982531639,-98.2853164341685,-96.5600174683615,185.38728996061,61.6127100393899,247,0.576765719049422,679366.046013149,785621.469150544,106255.423137395,39992.8696643516,20454.2580688531,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97901.8898696675,-672299.187198916,-14000,679390.150906219,
0.260000000242144,143777.718628626,-389.24603027927,65863.1813361268,657061.65225316,5213.38438958883,5198.83297688244,-43.9974637102218,-5198.64679938033,-90.4848971073831,4.88807219751254,62.7385276338298,0.965415194507663,0.969871852221363,1162.02158402329,-4.28184954588165,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.90835213731734,-1.90835213731734,-0.7,0.7,-6.08326772211973,756883.722893868,98.6,0,32.9027336455017,458095.473289958,566158.783985879,531512.243254647,541512.243254647,527512.243254647,600527.366503535,0.3,-189.210439026318,-7828.92712369561,-578.456469305587,135948.791504931,1,1,1,1,False,100,False,-0.359000000329688,0.645616311635417,False,True,-15.2081693052993,-15.2081693052993,50,263.431835170497,-98.2965508357154,-96.5681648295028,185.223840488219,61.7761595117805,247,0.593310583542577,678132.004452556,784384.519057745,106252.51460519,39992.8696643516,20453.8588556605,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97856.0510004784,-671061.65225316,-14000,678158.939955929,
0.220000000204891,143684.338144916,-388.722591146756,65852.5195750404,655821.428840425,5209.64545127354,5195.12275842518,-45.997119792681,-5194.91912738573,-90.5072979774281,4.88542634444217,62.8806527070414,0.963209127669967,0.969248173494789,1162.01401272507,-4.27915544124472,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.91479932862615,-1.91479932862615,-0.7,0.7,-6.0720166565151,755648.399220356,98.6,0,32.9027336455017,457342.481744768,565459.773713622,530635.163446453,540635.163446453,526635.163446453,599555.158125215,0.3,-189.321054765835,-7872.99690503624,-578.043645912592,135811.34123988,1,1,1,1,False,100,False,-0.381000000350177,0.62526971372472,False,True,-15.1800416412878,-15.1800416412878,50,263.420685366057,-98.3108051500092,-96.5793146339432,185.088156728594,61.9118432714066,247,0.600782897267969,676900.661063601,783149.195384233,106248.534320632,39992.8696643516,20453.3125455212,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97845.389239392,-669821.428840425,-14000,676930.178622018,
0.260000000242144,143591.105350833,-388.100847611986,65805.8164242586,654585.679393551,5205.83326823683,5191.34642927673,-48.0832523598861,-5191.12374631993,-90.5306921537912,4.88221038648104,63.0463970352714,0.961116342118898,0.968827428494787,1162.00755485306,-4.2754327914477,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.92167944683248,-1.92167944683248,-0.7,0.7,-6.05674454636069,754412.827854072,98.6,0,32.9027336455017,456589.33921845,564749.494371181,529757.907776391,539757.907776391,525757.907776391,598582.75481095,0.3,-189.522618995776,-7917.24193593694,-577.623466607762,135673.863414896,1,1,1,1,False,100,False,-0.407000000374392,0.601023051610022,False,True,-15.1418613659017,-15.1418613659017,50,263.412563299848,-98.3220324658107,-96.5874367001519,184.92343891372,62.0765610862802,247,0.611224956146845,675667.989065523,781913.624017949,106245.634952427,39992.8696643516,20452.9146008903,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97798.6860886102,-668585.679393551,-14000,675700.668706784,
0.220000000204891,143498.038481512,-387.425630227404,65794.2423136842,653347.265183718,5201.98201029607,5187.53488821877,-50.230612553413,-5187.29169240071,-90.5548005245035,4.87944247171184,63.1854016479944,0.959716039138198,0.968748123215997,1162.00209906464,-4.27114623702828,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.92877871134685,-1.92877871134685,-0.7,0.7,-6.04376710720675,753179.004392868,98.6,0,32.9027336455017,455837.262127673,564033.514882395,528881.893118937,538881.893118937,524881.893118937,597611.727110218,0.3,-189.773739166078,-7961.45840814442,-577.199369393482,135536.580073368,1,1,1,1,False,100,False,-0.429000000394881,0.580411204283859,False,True,-15.1094177680169,-15.1094177680169,50,263.40143236829,-98.3362861870241,-96.5985676317102,184.787221092836,62.2127789071639,247,0.613759009340012,674438.138968241,780679.800556745,106241.661588505,39992.8696643516,20452.369255351,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97787.1119780357,-667347.265183718,-14000,674473.640416876,
0.260000000242144,143405.144893812,-386.736922235076,65746.6036991187,652113.353480634,5198.11696075563,5183.71049448901,-52.4235436582247,-5183.44540462672,-90.5794496054855,4.87614865697134,63.3490575338225,0.958497026759456,0.968966792506663,1161.99719998932,-4.26671558431751,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.93595794172474,-1.93595794172474,-0.7,0.7,-6.02720782594891,751945.027783397,98.6,0,32.9027336455017,455085.09168537,563315.941463952,528005.769726212,538005.769726212,524005.769726212,596640.578880728,0.3,-190.036919871035,-8005.86520225985,-576.773842106111,135399.279691552,1,1,1,1,False,100,False,-0.455000000419095,0.555923106752769,False,True,-15.0680195648723,-15.0680195648723,50,263.393342568566,-98.3474995283784,-96.6066574314344,184.622252857366,62.3777471426341,247,0.620370514168144,673207.050075599,779445.823947274,106238.773871676,39992.8696643516,20451.9729205781,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97739.4733634703,-666113.353480634,-14000,673245.872128886,
0.220000000204891,143312.424982537,-386.068433422962,65734.0700133875,650876.774080165,5194.26071813916,5179.893393953,-54.640352750332,-5179.605197751,-90.6043984745616,4.87335966588936,63.4874272896211,0.95777471322118,0.969449709257038,1161.99285762711,-4.26249477155799,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.94304598071245,-1.94304598071245,-0.7,0.7,-6.01336634580156,750712.868836721,98.6,0,32.9027336455017,454334.029199423,562600.427842044,527130.936874072,537130.936874072,523130.936874072,595670.861164581,0.3,-190.280692884648,-8050.24342764099,-576.349126307611,135262.181554896,1,1,1,1,False,100,False,-0.477000000439584,0.535189709598377,False,True,-15.0334158645039,-15.0334158645039,50,263.382235179637,-98.3617481222699,-96.6177648203632,184.485931895886,62.5140681041136,247,0.620137828614089,671978.855906488,778213.665000598,106234.80909411,39992.8696643516,20451.4287681646,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97726.9396777391,-664876.774080165,-14000,672020.594513311,
0.260000000242144,143219.86942156,-385.460675241877,65685.4648680007,649644.704929537,5190.44059200689,5176.10795936434,-56.860583817926,-5175.79563748442,-90.6294182861508,4.87008858336166,63.6516168959036,0.957251396336885,0.970358874069793,1161.98818123703,-4.25891026938086,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.94989996574544,-1.94989996574544,-0.7,0.7,-5.99640088324638,749480.630570092,98.6,0,32.9027336455017,453582.918364,561891.367201643,526256.047704765,536256.047704765,522256.047704765,594701.081023077,0.3,-190.467258629531,-8094.79482898186,-575.927933871408,135125.074592578,1,1,1,1,False,100,False,-0.503000000463798,0.510692826502102,False,True,-14.991002208116,-14.991002208116,50,263.374180830603,-98.3729444785172,-96.6258191693972,184.320779254149,62.6792207458514,247,0.624941487570931,670749.492570204,776981.426733969,106231.934163765,39992.8696643516,20451.0341989218,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97678.3345323523,-663644.704929537,-14000,670794.567224591,
0.220000000204891,143127.456297796,-384.968667071275,65671.958974094,648409.941970308,5186.6938494672,5172.38747712062,-59.0659792343995,-5172.05021471866,-90.6543022724832,4.86736942427479,63.7918061703861,0.957048737078744,0.971390623080968,1161.98439558792,-4.25654237628516,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.95625677253744,-1.95625677253744,-0.7,0.7,-5.98259939914222,748250.259945692,98.6,0,32.9027336455017,452832.945949897,561194.732485103,525382.484561442,535382.484561442,521382.484561442,593732.77072908,0.3,-190.545301390514,-8139.28086133432,-575.513968461789,134988.175436461,1,1,1,1,False,100,False,-0.525000000484287,0.489985533111422,False,True,-14.9564984978555,-14.9564984978555,50,263.363098328375,-98.3871868223349,-96.6369016716254,184.184101387817,62.815898612183,247,0.623768561129851,669523.077658622,775751.05610957,106227.978450948,39992.8696643516,20450.4913051843,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97664.8286384456,-662409.941970308,-14000,669571.019365447,
0.260000000242144,143035.152599689,-384.628954801013,65622.3978624513,647179.668327861,5183.04620278431,5168.75502488999,-61.2375622533231,-5168.39225178341,-90.6788358001228,4.86424722482835,63.9600417721141,0.957049211743364,0.972871951100932,1161.97916248474,-4.25577778276201,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.96198770309131,-1.96198770309131,-0.7,0.7,-5.96608561869721,747019.848961209,98.6,0,32.9027336455017,452082.948934305,560514.607131249,524508.892762459,534508.892762459,520508.892762459,592764.428671414,0.3,-190.480843051411,-8183.88081007384,-575.109797852424,134851.271789615,1,1,1,1,False,100,False,-0.551000000508502,0.465532837263493,False,True,-14.915214046743,-14.915214046743,50,263.35507858118,-98.3983673228721,-96.64492141882,184.017991356535,62.9820086434648,247,0.628588653075492,668295.529122559,774520.645125086,106225.116002528,39992.8696643516,20450.0984595485,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97615.2675268029,-661179.668327861,-14000,668346.687179991,
0.220000000204891,142942.915728498,-384.479284670564,65607.9403023943,645946.649080892,5179.52140073401,5165.23161342459,-63.3621567277332,-5164.84296541682,-90.7028678459315,4.8617032252689,64.1052006145742,0.957191314963705,0.974293836443245,1161.97404072418,-4.25701906544932,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.96689884939432,-1.96689884939432,-0.7,0.7,-5.95311322203328,745791.316210579,98.6,0,32.9027336455017,451334.096796159,559854.738017639,523636.634509511,533636.634509511,519636.634509511,591797.564796939,0.3,-190.238475167705,-8228.33860103445,-574.717759838269,134714.577127464,1,1,1,1,False,100,False,-0.573000000528991,0.444867400911221,False,True,-14.8827830550832,-14.8827830550832,50,263.344018932035,-98.4126057871596,-96.6559810679648,183.880010506969,63.1199894930308,247,0.62814130763716,667070.943747211,773292.112374456,106221.168627246,39992.8696643516,20449.5567245767,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97600.8099667459,-659946.649080892,-14000,667124.799223701,
