v1,d1,v2,d2,v3,d3,v4,d4,v5,d5
991.581456,27.01716,5019.809112,26.93043,4437.863616,26.88706,1156.67028,16.08914,7120.597392,2.73268
1012.216416,27.19062,5040.44712,26.93043,4417.225608,26.88706,1177.308288,16.17587,7099.962432,2.90614
1032.854424,27.40744,5061.08208,26.93043,4396.590648,26.8437,1197.943248,16.2626,7079.324424,3.03624
1036.981416,27.62427,5081.720088,26.97379,4375.95264,26.8437,1218.581256,16.30597,7058.689464,3.2097
1049.362392,27.84109,5102.355048,26.97379,4355.31768,26.8437,1239.216216,16.3927,7038.051456,3.33979
1061.743368,28.05792,5122.993056,26.97379,4334.679672,26.8437,1259.854224,16.47943,7017.416496,3.51325
1074.127392,28.27475,5143.628016,26.97379,4314.044712,26.8437,1280.489184,16.56616,6996.778488,3.68671
1078.254384,28.49157,5164.266024,26.97379,4293.409752,26.8437,1301.127192,16.65289,6976.143528,3.81681
1090.63536,28.7084,5184.900984,27.01716,4272.771744,26.8437,1321.762152,16.73962,6955.508568,3.9469
1098.889344,28.92522,5205.538992,26.97379,4252.136784,26.8437,1342.40016,16.78298,6934.87056,4.077
1111.27032,29.14205,5226.173952,26.93043,4231.498776,26.8437,1363.03512,16.86971,6914.2356,4.2071
1115.397312,29.35887,5246.81196,26.8437,4210.863816,26.8437,1383.673128,16.95645,6893.597592,4.42392
1123.654344,29.5757,5267.44692,26.75697,4190.225808,26.8437,1404.308088,17.04318,6872.962632,4.55402
1136.03532,29.79252,5288.084928,26.5835,4169.590848,26.8437,1424.946096,17.12991,6852.324624,4.68411
1148.416296,30.00935,5308.719888,26.45341,4148.95284,26.8437,1445.581056,17.21664,6831.689664,4.81421
1152.543288,30.22618,5329.357896,26.32331,4128.31788,26.8437,1466.219064,17.30337,6811.051656,4.98767
1169.054304,30.443,5349.992856,26.19322,4107.679872,26.8437,1486.854024,17.3901,6790.416696,5.0744
1181.43528,30.65983,5370.630864,26.01976,4087.044912,26.8437,1507.492032,17.43346,6769.778688,5.20449
1189.689264,30.87665,5391.265824,25.8463,4066.406904,26.8437,1528.126992,17.56356,6749.143728,5.33459
1193.816256,31.09348,5411.903832,25.7162,4045.771944,26.88706,1548.765,17.65029,6728.50572,5.50805
1206.20028,31.3103,5432.538792,25.54274,4025.133936,26.88706,1569.39996,17.73702,6707.87076,5.59478
1218.581256,31.52713,5453.1768,25.41265,4004.498976,26.8437,1590.037968,17.78038,6687.232752,5.72488
1222.708248,31.74396,5473.81176,25.23919,3983.860968,26.8437,1610.672928,17.91048,6666.597792,5.81161
1226.83524,31.96078,5494.44672,25.06573,3963.226008,26.8437,1631.307888,17.99721,6645.959784,5.89834
1243.343208,32.17761,5515.084728,24.89226,3942.588,26.8437,1651.945896,18.08394,6625.324824,5.98507
1251.60024,32.39443,5535.719688,24.76217,3921.95304,26.8437,1672.580856,18.17067,6604.686816,6.15853
1259.854224,32.61126,5556.357696,24.58871,3901.315032,26.8437,1693.218864,18.2574,6584.051856,6.33199
1263.981216,32.82808,5576.992656,24.41525,3880.680072,26.8437,1713.853824,18.34413,6563.413848,6.41872
1280.489184,33.04491,5597.630664,24.24179,3860.042064,26.8437,1734.491832,18.43086,6542.778888,6.54881
1284.616176,33.26174,5618.265624,24.11169,3839.407104,26.8437,1755.126792,18.56096,6522.14088,6.63554
1301.127192,33.47856,5638.903632,23.93823,3818.769096,26.8437,1775.7648,18.64769,6501.50592,6.76564
1301.127192,33.69539,5659.538592,23.76477,3798.134136,26.8437,1796.39976,18.73442,6480.867912,6.89573
1309.381176,33.91221,5680.1766,23.59131,3777.496128,26.8437,1817.037768,18.77778,6460.232952,6.98246
1317.63516,34.12904,5700.81156,23.46122,3756.861168,26.8437,1837.672728,18.90788,6439.597992,7.11256
1334.146176,34.34586,5721.449568,23.24439,3736.226208,26.8437,1858.310736,18.95124,6418.959984,7.24266
1338.273168,34.56269,5742.084528,23.07093,3715.5882,26.8437,1878.945696,19.08134,6398.325024,7.37275
1342.40016,34.77952,5762.722536,22.89747,3694.95324,26.8437,1899.583704,19.16807,6377.687016,7.41612
1350.654144,34.99634,5783.357496,22.72401,3674.315232,26.8437,1920.218664,19.2548,6357.052056,7.54621
1358.908128,35.21317,5803.995504,22.59391,3653.680272,26.8437,1940.856672,19.38489,6336.414048,7.58958
1371.289104,35.42999,5824.630464,22.42045,3633.042264,26.8437,1961.491632,19.42826,6315.779088,7.76304
1375.419144,35.64682,5845.268472,22.20363,3612.407304,26.8437,1982.12964,19.55835,6295.14108,7.89313
1383.673128,35.86364,5865.903432,22.07353,3591.769296,26.8437,2002.7646,19.64508,6274.50612,7.97986
1404.308088,36.0371,5886.54144,21.85671,3571.134336,26.8437,2023.402608,19.73181,6253.868112,8.06659
1424.946096,36.1672,5907.1764,21.68324,3550.496328,26.8437,2044.037568,19.81854,6233.233152,8.15332
1445.581056,36.25393,5927.814408,21.55315,3529.861368,26.8437,2064.675576,19.94864,6212.595144,8.24005
1466.219064,36.34066,5948.449368,21.33632,3509.22336,26.8437,2085.310536,19.992,6191.960184,8.32678
1486.854024,36.47076,5969.087376,21.16286,3488.5884,26.8437,2105.948544,20.1221,6171.322176,8.50024
1507.492032,36.51412,5989.722336,20.94604,3467.950392,26.8437,2126.583504,20.20883,6150.687216,8.54361
1528.126992,36.64422,6010.360344,20.77258,3447.315432,26.8437,2147.221512,20.29556,6130.049208,8.63034
1548.765,36.73095,6030.995304,20.55575,3426.677424,26.8437,2167.856472,20.42566,6109.414248,8.71707
1569.39996,36.86104,6051.630264,20.33893,3406.042464,26.8437,2188.491432,20.51239,6088.77624,8.84717
1590.037968,36.94777,6072.268272,20.16547,3385.404456,26.8437,2209.12944,20.64248,6068.14128,8.9339
1610.672928,37.0345,6092.903232,19.94864,3364.769496,26.8437,2229.7644,20.72921,6047.503272,9.10736
1631.307888,37.12123,6113.54124,19.73181,3344.131488,26.8437,2250.402408,20.81594,6026.868312,9.19409
1651.945896,37.25133,6134.1762,19.55835,3323.496528,26.88706,2271.037368,20.94604,6006.230304,9.32418
1672.580856,37.33806,6154.814208,19.34153,3302.85852,26.75697,2291.675376,21.07613,5985.595344,9.41091
1693.218864,37.46815,6175.449168,19.1247,3282.22356,26.7136,2312.310336,21.1195,5964.957336,9.58437
1713.853824,37.59825,6196.087176,18.95124,3261.585552,26.5835,2332.948344,21.24959,5944.322376,9.6711
1734.491832,37.72834,6216.722136,18.73442,3240.950592,26.45341,2353.583304,21.33632,5923.684368,9.8012
1755.126792,37.81507,6233.233152,18.51759,3220.315632,26.32331,2374.221312,21.46642,5903.049408,9.84456
1775.7648,37.90181,6253.868112,18.34413,3199.677624,26.19322,2394.856272,21.55315,5882.414448,9.93129
1796.39976,37.98854,6274.50612,18.1273,3179.042664,26.01976,2415.49428,21.68324,5861.77644,10.06139
1817.037768,38.11863,6295.14108,17.91048,3158.404656,25.88966,2436.12924,21.76998,5841.14148,10.14812
1837.672728,38.24873,6315.779088,17.69365,3137.769696,25.80293,2456.767248,21.85671,5820.503472,10.23485
1858.310736,38.33546,6336.414048,17.47683,3117.131688,25.67284,2477.402208,21.9868,5799.868512,10.27821
1878.945696,38.55228,6352.922016,17.30337,3096.496728,25.49938,2498.040216,22.07353,5779.230504,10.40831
1899.583704,38.63901,6373.560024,17.08654,3075.85872,25.36928,2518.675176,22.20363,5758.595544,10.49504
1920.218664,38.72574,6394.194984,16.86971,3055.22376,25.23919,2539.313184,22.29036,5737.957536,10.58177
1940.856672,38.85584,6414.832992,16.73962,3034.585752,25.10909,2559.948144,22.42045,5717.322576,10.6685
1961.491632,38.98593,6435.467952,16.52279,3013.950792,24.979,2580.586152,22.46382,5696.684568,10.75523
1982.12964,39.11603,6451.978968,16.30597,2993.312784,24.8489,2601.221112,22.63728,5676.049608,10.84196
2002.7646,39.28949,6464.359944,16.08914,2972.677824,24.7188,2621.85912,22.72401,5655.4116,10.88533
2023.402608,39.46295,6484.997952,15.91568,2952.039816,24.58871,2642.49408,22.8541,5634.77664,10.92869
2044.037568,39.54968,6505.632912,15.69886,2931.404856,24.50198,2663.132088,22.94083,5614.138632,11.05879
2064.675576,39.67978,6526.27092,15.48203,2910.766848,24.37188,2683.767048,23.07093,5593.503672,11.10215
2085.310536,39.80987,6546.90588,15.2652,2890.131888,24.24179,2704.402008,23.20102,5572.865664,11.18888
2105.948544,39.98333,6567.54084,15.04838,2869.49388,24.11169,2725.040016,23.33112,5552.230704,11.23225
2126.583504,40.07006,6584.051856,14.83155,2848.85892,23.9816,2745.674976,23.41785,5531.592696,11.31898
2147.221512,40.20016,6600.559824,14.61473,2828.220912,23.89487,2766.312984,23.50458,5510.957736,11.36234
2167.856472,40.37362,6621.197832,14.3979,2807.585952,23.76477,2786.947944,23.63468,5490.319728,11.40571
2188.491432,40.50371,6641.832792,14.18108,2786.947944,23.63468,2807.585952,23.76477,5469.684768,11.40571
2209.12944,40.63381,6662.4708,14.00762,2766.312984,23.50458,2828.220912,23.89487,5449.04676,11.44907
2229.7644,40.80727,6678.978768,13.79079,2745.674976,23.41785,2848.85892,23.9816,5428.4118,11.62253
2250.402408,40.93736,6695.486736,13.57396,2725.040016,23.33112,2869.49388,24.11169,5407.773792,11.6659
2271.037368,41.11083,6711.997752,13.35714,2704.402008,23.20102,2890.131888,24.24179,5387.138832,11.75263
2287.548384,41.32765,6732.632712,13.14031,2683.767048,23.07093,2910.766848,24.37188,5366.503872,11.79599
2304.056352,41.54448,6753.27072,12.96685,2663.132088,22.94083,2931.404856,24.50198,5345.865864,11.83936
2320.567368,41.7613,6773.90568,12.75003,2642.49408,22.8541,2952.039816,24.58871,5325.230904,11.92609
2341.202328,41.97813,6794.543688,12.5332,2621.85912,22.72401,2972.677824,24.7188,5304.592896,12.01282
2357.710296,42.19495,6815.178648,12.35974,2601.221112,22.63728,2993.312784,24.8489,5283.957936,12.09955
2374.221312,42.41178,6835.816656,12.18628,2580.586152,22.46382,3013.950792,24.979,5263.319928,12.18628
2390.72928,42.6286,6856.451616,11.96945,2559.948144,22.42045,3034.585752,25.10909,5242.684968,12.27301
2411.367288,42.84543,6877.089624,11.79599,2539.313184,22.29036,3055.22376,25.23919,5222.04696,12.35974
2427.875256,43.06226,6897.724584,11.62253,2518.675176,22.20363,3075.85872,25.36928,5201.412,12.44647
2448.513264,43.23572,6918.362592,11.44907,2498.040216,22.07353,3096.496728,25.49938,5180.773992,12.48984
2469.148224,43.40918,6938.997552,11.27561,2477.402208,21.9868,3117.131688,25.67284,5160.139032,12.5332
2489.783184,43.58264,6959.63556,11.10215,2456.767248,21.85671,3137.769696,25.80293,5139.501024,12.57657
2510.421192,43.71273,6980.27052,10.92869,2436.12924,21.76998,3158.404656,25.88966,5118.866064,12.70666
2531.056152,43.84283,7000.908528,10.71187,2415.49428,21.68324,3179.042664,26.01976,5098.228056,12.75003
2551.69416,43.97292,7021.543488,10.62514,2394.856272,21.55315,3199.677624,26.19322,5077.593096,12.79339
2572.32912,44.05965,7042.181496,10.40831,2374.221312,21.46642,3220.315632,26.32331,5056.955088,12.88012
2592.967128,44.18975,7062.816456,10.19148,2353.583304,21.33632,3240.950592,26.45341,5036.320128,12.92349
2613.602088,44.27648,7083.454464,9.97466,2332.948344,21.24959,3261.585552,26.5835,5015.68212,12.96685
2634.240096,44.36321,7104.089424,9.8012,2312.310336,21.1195,3282.22356,26.7136,4995.04716,13.05358
2654.875056,44.40658,7124.724384,9.62774,2291.675376,21.07613,3302.85852,26.7136,4974.409152,13.09695
2675.513064,44.44994,7145.362392,9.45428,2271.037368,20.94604,3323.496528,26.75697,4953.774192,13.14031
2696.148024,44.53667,7165.997352,9.28082,2250.402408,20.81594,3344.131488,26.7136,4933.136184,13.22704
2716.786032,44.58004,7186.63536,9.10736,2229.7644,20.72921,3364.769496,26.7136,4912.501224,13.27041
2737.420992,44.58004,7207.27032,8.9339,2209.12944,20.64248,3385.404456,26.67024,4891.863216,13.31377
2758.059,44.6234,7227.908328,8.76043,2188.491432,20.51239,3406.042464,26.62687,4871.228256,13.35714
2778.69396,44.6234,7248.543288,8.58697,2167.856472,20.42566,3426.677424,26.54014,4850.590248,13.4005
2799.331968,44.6234,7269.181296,8.41351,2147.221512,20.29556,3447.315432,26.49677,4829.955288,13.4005
2819.966928,44.66677,7289.816256,8.24005,2126.583504,20.20883,3467.950392,26.41004,4809.320328,13.44387
2840.604936,44.66677,7310.454264,8.10996,2105.948544,20.1221,3488.5884,26.27995,4788.68232,13.5306
2861.239896,44.66677,7331.089224,7.97986,2085.310536,19.992,3509.22336,26.23658,4768.04736,13.57396
2881.877904,44.71013,7351.727232,7.84977,2064.675576,19.94864,3529.861368,26.23658,4747.409352,13.66069
2902.512864,44.66677,7372.362192,7.67631,2044.037568,19.81854,3550.496328,26.23658,4726.774392,13.74743
2923.150872,44.71013,7393.0002,7.50285,2023.402608,19.73181,3571.134336,26.19322,4706.136384,13.74743
2943.785832,44.71013,7413.63516,7.37275,2002.7646,19.64508,3591.769296,26.19322,4685.501424,13.79079
2964.42384,44.7535,7434.273168,7.28602,1982.12964,19.55835,3612.407304,26.19322,4664.863416,13.87752
2985.0588,44.7535,7454.908128,7.15592,1961.491632,19.42826,3633.042264,26.14985,4644.228456,13.92089
3005.696808,44.7535,7475.546136,7.06919,1940.856672,19.38489,3653.680272,26.10649,4623.590448,14.00762
3026.331768,44.7535,7496.181096,6.9391,1920.218664,19.2548,3674.315232,26.06312,4602.955488,14.09435
3046.966728,44.7535,7516.819104,6.809,1899.583704,19.16807,3694.95324,26.01976,4582.31748,14.18108
3067.604736,44.7535,7537.454064,6.67891,1878.945696,19.08134,3715.5882,25.97639,4561.68252,14.22444
3088.239696,44.7535,7558.092072,6.54881,1858.310736,18.95124,3736.226208,25.93303,4541.044512,14.31117
3108.877704,44.7535,7578.727032,6.46208,1837.672728,18.90788,3756.861168,25.88966,4520.409552,14.35454
3129.512664,44.79686,7599.36504,6.37535,1817.037768,18.77778,3777.496128,25.8463,4499.771544,14.3979
3150.150672,44.79686,7620,6.24526,1796.39976,18.73442,3798.134136,25.80293,4479.136584,14.48463
3170.785632,44.79686,7640.63496,6.11516,1775.7648,18.64769,3818.769096,25.75957,4458.498576,14.61473
3191.42364,44.79686,7661.272968,6.02843,1755.126792,18.56096,3839.407104,25.7162,4437.863616,14.65809
3212.0586,44.79686,7681.907928,5.9417,1734.491832,18.43086,3860.042064,25.7162,4417.225608,14.70146
3232.696608,44.79686,7702.545936,5.85497,1713.853824,18.34413,3880.680072,25.62947,4396.590648,14.74482
3253.331568,44.79686,7723.180896,5.76824,1693.218864,18.2574,3901.315032,25.62947,4375.95264,14.83155
3273.969576,44.79686,7743.818904,5.68151,1672.580856,18.17067,3921.95304,25.58611,4355.31768,14.83155
3294.604536,44.79686,7764.453864,5.55141,1651.945896,18.08394,3942.588,25.54274,4334.679672,14.91828
3315.242544,44.79686,7785.091872,5.50805,1631.307888,17.95384,3963.226008,25.54274,4314.044712,15.04838
3335.877504,44.79686,7805.726832,5.42132,1610.672928,17.91048,3983.860968,25.49938,4293.409752,15.09174
3356.515512,44.79686,7826.36484,5.29122,1590.037968,17.78038,4004.498976,25.45601,4272.771744,15.13511
3377.150472,44.79686,7846.9998,5.20449,1569.39996,17.73702,4025.133936,25.45601,4252.136784,15.22184
3397.78848,44.79686,7867.637808,5.16113,1548.765,17.65029,4045.771944,25.41265,4231.498776,15.30857
3418.42344,44.84023,7888.272768,5.11776,1528.126992,17.56356,4066.406904,25.41265,4210.863816,15.30857
3439.061448,44.79686,7908.910776,5.0744,1507.492032,17.43346,4087.044912,25.36928,4190.225808,15.3953
3459.696408,44.79686,7929.545736,5.03103,1486.854024,17.3901,4107.679872,25.32592,4169.590848,15.43867
3480.334416,44.79686,7950.183744,4.9443,1466.219064,17.26,4128.31788,25.23919,4148.95284,15.48203
3500.969376,44.79686,7970.818704,4.90094,1445.581056,17.21664,4148.95284,25.19582,4128.31788,15.56876
3521.607384,44.79686,7991.456712,4.81421,1424.946096,17.08654,4169.590848,25.15246,4107.679872,15.56876
3542.242344,44.79686,8012.091672,4.77084,1404.308088,17.04318,4190.225808,25.10909,4087.044912,15.65549
3562.877304,44.79686,4652.48244,26.93043,1383.673128,16.95645,4210.863816,25.02236,4066.406904,15.69886
3583.515312,44.79686,4631.844432,26.88706,1363.03512,16.86971,4231.498776,25.02236,4045.771944,15.74222
3604.150272,44.79686,4611.209472,26.88706,1342.40016,16.78298,4252.136784,24.979,4025.133936,15.78559
3624.78828,44.79686,4590.571464,26.88706,1321.762152,16.73962,4272.771744,24.89226,4004.498976,15.87232
3645.42324,44.79686,4569.936504,26.88706,1301.127192,16.65289,4293.409752,24.8489,3983.860968,15.87232
3666.061248,44.79686,4549.298496,26.88706,1280.489184,16.56616,4314.044712,24.80553,3963.226008,15.95905
3686.696208,44.79686,4528.663536,26.88706,1259.854224,16.47943,4334.679672,24.76217,3942.588,16.00241
3707.334216,44.79686,4508.028576,26.8437,1239.216216,16.3927,4355.31768,24.67544,3921.95304,16.08914
3727.969176,44.79686,4487.390568,26.88706,1218.581256,16.30597,4375.95264,24.67544,3901.315032,16.13251
3748.607184,44.79686,4466.755608,26.88706,1197.943248,16.2626,4396.590648,24.63207,3880.680072,16.17587
3769.242144,44.79686,4446.1176,26.88706,1177.308288,16.17587,4417.225608,24.54534,3860.042064,16.17587
3789.880152,44.84023,4425.48264,26.88706,1156.67028,16.08914,4437.863616,24.50198,3839.407104,16.21924
3810.515112,44.84023,4404.844632,26.88706,1136.03532,16.04578,4458.498576,24.41525,3818.769096,16.34933
3831.15312,44.84023,4384.209672,26.8437,1115.397312,15.91568,4479.136584,24.28515,3798.134136,16.3927
3851.78808,44.84023,4363.571664,26.8437,1094.762352,15.82895,4499.771544,24.24179,3777.496128,16.43606
3872.426088,44.84023,4342.936704,26.8437,1074.127392,15.74222,4520.409552,24.15506,3756.861168,16.47943
3893.061048,44.84023,4322.298696,26.8437,1053.489384,15.74222,4541.044512,24.11169,3736.226208,16.52279
3913.699056,44.84023,4301.663736,26.8437,1032.854424,15.65549,4561.68252,24.02496,3715.5882,16.56616
3934.334016,44.84023,4281.025728,26.8437,1012.216416,15.56876,4582.31748,23.93823,3694.95324,16.60952
3954.972024,44.84023,4260.390768,26.8437,991.581456,15.48203,4602.955488,23.8515,3674.315232,16.69625
3975.606984,44.84023,4239.75276,26.8437,970.943448,15.3953,4623.590448,23.76477,3653.680272,16.73962
3996.244992,44.84023,4219.1178,26.8437,950.308488,15.30857,4644.228456,23.67804,3633.042264,16.78298
4016.879952,44.84023,4198.479792,26.8437,929.67048,15.22184,4664.863416,23.63468,3612.407304,16.82635
4037.51796,44.84023,4177.844832,26.8437,909.03552,15.17847,4685.501424,23.54795,3591.769296,16.91308
4058.15292,44.84023,4157.206824,26.8437,888.397512,15.09174,4706.136384,23.50458,3571.134336,16.91308
4078.790928,44.84023,4136.571864,26.8437,867.762552,15.00501,4726.774392,23.37449,3550.496328,16.95645
4099.425888,44.84023,4115.933856,26.8437,847.124544,14.91828,4747.409352,23.28775,3529.861368,17.04318
4120.060848,44.84023,4095.298896,26.8437,826.489584,14.87492,4768.04736,23.20102,3509.22336,17.08654
4140.698856,44.84023,4074.660888,26.8437,805.851576,14.83155,4788.68232,23.07093,3488.5884,17.12991
4161.333816,44.84023,4054.025928,26.88706,785.216616,14.83155,4809.320328,22.94083,3467.950392,17.17327
4181.971824,44.84023,4033.38792,26.88706,4776.301344,26.49677,4829.955288,22.8541,3447.315432,17.26
4202.606784,44.84023,4012.75296,26.8437,4796.936304,26.36668,4850.590248,22.76737,3426.677424,17.26
4223.244792,44.84023,3992.114952,26.8437,4817.574312,26.23658,4871.228256,22.68064,3406.042464,17.34673
4243.879752,44.84023,3971.479992,26.8437,4838.209272,26.14985,4891.863216,22.63728,3385.404456,17.3901
4264.51776,44.84023,3950.845032,26.8437,4858.84728,25.97639,4912.501224,22.55055,3364.769496,17.3901
4285.15272,44.84023,3930.207024,26.8437,4879.48224,25.8463,4933.136184,22.37709,3344.131488,17.43346
4305.790728,44.84023,3909.572064,26.8437,4900.120248,25.67284,4953.774192,22.29036,3323.496528,17.52019
4326.425688,44.84023,3888.934056,26.8437,4920.755208,25.54274,4974.409152,22.16026,3302.85852,17.52019
4347.063696,44.79686,3868.299096,26.8437,4941.393216,25.41265,4995.04716,21.9868,3282.22356,17.60692
4367.698656,44.79686,3847.661088,26.8437,4962.028176,25.28255,5015.68212,21.90007,3261.585552,17.60692
4388.336664,44.79686,3827.026128,26.8437,4982.666184,25.10909,5036.320128,21.81334,3240.950592,17.69365
4408.971624,44.79686,3806.38812,26.8437,5003.301144,24.979,5056.955088,21.68324,3220.315632,17.69365
4429.609632,44.79686,3785.75316,26.8437,5023.939152,24.80553,5077.593096,21.55315,3199.677624,17.73702
4450.244592,44.79686,3765.115152,26.8437,5044.574112,24.67544,5098.228056,21.42305,3179.042664,17.78038
4470.8826,44.79686,3744.480192,26.8437,5065.209072,24.54534,5118.866064,21.29296,3158.404656,17.82375
4491.51756,44.79686,3723.842184,26.8437,5085.84708,24.41525,5139.501024,21.1195,3137.769696,17.86711
4512.155568,44.79686,3703.207224,26.8437,5106.48204,24.24179,5160.139032,20.9894,3117.131688,17.86711
4532.790528,44.79686,3682.569216,26.8437,5127.120048,24.06833,5180.773992,20.81594,3096.496728,17.91048
4553.428536,44.79686,3661.934256,26.8437,5147.755008,23.89487,5201.412,20.68585,3075.85872,17.95384
4574.063496,44.79686,3641.296248,26.8437,5168.393016,23.80814,5222.04696,20.55575,3055.22376,17.99721
4594.701504,44.79686,3620.661288,26.8437,5189.027976,23.63468,5242.684968,20.38229,3034.585752,18.08394
4615.336464,44.79686,3600.02328,26.8437,5209.665984,23.50458,5263.319928,20.2522,3013.950792,18.1273
4635.971424,44.79686,3579.38832,26.8437,5230.300944,23.33112,5283.957936,20.03537,2993.312784,18.21403
4656.609432,44.79686,3558.750312,26.8437,5250.938952,23.20102,5304.592896,19.90527,2972.677824,18.2574
4677.244392,44.79686,3538.115352,26.8437,5271.573912,23.02756,5325.230904,19.73181,2952.039816,18.30076
4697.8824,44.79686,3517.477344,26.8437,5292.21192,22.89747,5345.865864,19.64508,2931.404856,18.38749
4718.51736,44.79686,3496.842384,26.8437,5312.84688,22.72401,5366.503872,19.47162,2910.766848,18.43086
4739.155368,44.79686,3476.204376,26.8437,5333.484888,22.55055,5387.138832,19.29816,2890.131888,18.47422
4759.790328,44.79686,3455.569416,26.8437,5354.119848,22.37709,5407.773792,19.16807,2869.49388,18.47422
4780.428336,44.79686,3434.934456,26.8437,5374.757856,22.24699,5428.4118,19.03797,2848.85892,18.51759
4801.063296,44.79686,3414.296448,26.8437,5395.392816,22.07353,5449.04676,18.86451,2828.220912,18.51759
4821.701304,44.79686,3393.661488,26.8437,5416.030824,21.94344,5469.684768,18.69105,2807.585952,18.51759
4842.336264,44.7535,3373.02348,26.8437,5436.665784,21.76998,5490.319728,18.51759,2786.947944,18.56096
4862.974272,44.7535,3352.38852,26.8437,5457.303792,21.63988,5510.957736,18.30076,2766.312984,18.60432
4883.609232,44.7535,3331.750512,26.8437,5477.938752,21.46642,5531.592696,18.1273,2745.674976,18.60432
4904.24724,44.7535,3311.115552,26.8437,5498.57676,21.29296,5552.230704,17.95384,2725.040016,18.60432
4924.8822,44.66677,3290.477544,26.7136,5519.21172,21.1195,5572.865664,17.78038,2704.402008,18.60432
4945.520208,44.49331,3269.842584,26.62687,5539.849728,20.9894,5593.503672,17.60692,2683.767048,18.60432
4957.901184,44.27648,3249.204576,26.49677,5560.484688,20.81594,5614.138632,17.43346,2663.132088,18.60432
4970.28216,44.05965,3228.569616,26.36668,5581.122696,20.64248,5634.77664,17.26,2642.49408,18.60432
4970.28216,43.84283,3207.931608,26.23658,5601.757656,20.46902,5655.4116,17.12991,2621.85912,18.64769
4974.409152,43.626,3187.296648,26.10649,5622.392616,20.29556,5676.049608,16.95645,2601.221112,18.56096
4982.666184,43.40918,3166.65864,25.93303,5643.030624,20.1221,5696.684568,16.78298,2580.586152,18.56096
4990.920168,43.19235,3146.02368,25.80293,5663.665584,19.90527,5717.322576,16.60952,2559.948144,18.56096
4995.04716,42.97553,3125.385672,25.7162,5684.303592,19.73181,5737.957536,16.43606,2539.313184,18.51759
4999.174152,42.7587,3104.750712,25.58611,5704.938552,19.55835,5758.595544,16.2626,2518.675176,18.47422
5003.301144,42.54187,3084.112704,25.41265,5725.57656,19.38489,5779.230504,16.08914,2498.040216,18.47422
5003.301144,42.32505,3063.477744,25.32592,5746.21152,19.21143,5799.868512,15.87232,2477.402208,18.43086
5015.68212,42.10822,3042.839736,25.15246,5766.849528,18.99461,5820.503472,15.69886,2456.767248,18.38749
5019.809112,41.8914,3022.204776,25.02236,5787.484488,18.77778,5841.14148,15.56876,2436.12924,18.38749
5028.066144,41.67457,3001.566768,24.89226,5808.122496,18.60432,5861.77644,15.3953,2415.49428,18.30076
5036.320128,41.45775,2980.931808,24.76217,5828.757456,18.43086,5882.414448,15.22184,2394.856272,18.2574
5040.44712,41.24092,2960.2938,24.63207,5849.395464,18.2574,5903.049408,15.17847,2374.221312,18.21403
5040.44712,41.02409,2939.65884,24.54534,5870.030424,18.08394,5923.684368,15.09174,2353.583304,18.1273
5052.828096,40.80727,2919.020832,24.37188,5890.668432,17.86711,5944.322376,14.96165,2332.948344,18.08394
5061.08208,40.59044,2898.385872,24.28515,5911.303392,17.65029,5964.957336,14.78819,2312.310336,18.04057
5065.209072,40.37362,2877.750912,24.15506,5931.9414,17.47683,5977.34136,14.57136,2291.675376,17.99721
5069.339112,40.15679,2857.112904,24.02496,5952.57636,17.30337,5997.97632,14.35454,2271.037368,17.91048
